TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
91.19928100999586,75.67408767887711,61.85688689570216,103.31444090725391,96.63937186872816,25,66,93.16630957472343,232,160,79,812,62,600,1268,8,17,31,19
92.13224424874255,84.25274855746277,62.530081808235444,103.21642761667763,97.18793586067468,18,65,90.96750565549524,230,161,96,810,61,596,1275,8,5,65,65
92.37737761569915,74.93955585654913,62.24464738551944,104.6027278293817,96.48479760454256,24,63,92.42800482028359,234,163,87,832,62,591,1280,8,12,31,19
91.60414157264255,81.98612030498951,62.14211345528296,103.73679331211106,97.12273517368777,15,68,92.03932754831744,237,163,73,787,58,643,1290,8,17,65,65
92.00981879671951,73.46932043900429,62.206483823150705,103.25501119691828,96.47099325258394,22,69,94.16092445518832,235,163,69,812,60,692,1274,8,18,31,19
91.19928100999586,81.33562767527404,61.85688689570216,103.31444090725391,96.63937186872816,15,66,97.55499833020554,232,160,83,797,62,706,1268,8,16,65,65
92.13224424874255,73.93556885612252,62.530081808235444,103.21642761667763,97.18793586067468,21,65,91.48722569863135,230,161,93,799,61,727,1275,8,14,31,19
92.37737761569915,74.93955585654913,62.24464738551944,104.6027278293817,96.48479760454256,24,63,91.48942100653878,234,163,110,832,60,591,1280,7,5,31,19
91.60414157264255,75.22342025845603,62.14211345528296,103.73679331211106,97.12273517368777,26,68,96.62059528308846,237,163,89,822,60,643,1290,7,16,31,19
92.00981879671951,73.46932043900429,62.206483823150705,103.25501119691828,96.47099325258394,22,69,92.37189785350657,235,163,97,812,65,692,1274,7,12,31,19
91.19928100999586,75.67408767887711,61.85688689570216,103.31444090725391,96.63937186872816,25,66,93.16630957472343,232,160,79,812,63,706,1268,7,17,31,19
92.54829438599779,90.54109330668231,108.17053167646137,103.21642761667763,89.70538202008362,32,62,91.48722569863135,233,161,93,810,399,157,1275,2,14,3,71
92.02275450315835,91.40878173593539,109.59844676633308,104.6027278293817,88.72157022835188,30,62,95.79789996659662,227,163,73,777,388,707,329,2,18,3,71
90.20378619700156,87.52839133288666,110.67130791188622,103.73679331211106,90.04025615293384,27,62,84.47782787006432,222,163,90,822,388,671,319,2,8,29,23
91.56903182278567,92.10834836176952,107.27639165281767,103.25501119691828,88.61198140819,32,59,94.16092445518832,229,163,69,797,403,623,335,2,18,3,71
88.08799908189825,88.8842269572203,111.27788648075138,103.31444090725391,89.15239086392494,27,60,95.57051918015499,227,160,86,812,397,600,341,2,14,29,23
82.64149624080115,85.57949879157425,108.17053167646137,103.21642761667763,89.70538202008362,22,62,100.47899273310871,233,161,106,799,399,727,1275,2,3,29,23
82.40939499764134,91.40878173593539,109.59844676633308,104.6027278293817,88.72157022835188,30,62,85.03908340910168,227,163,92,777,349,707,1280,3,8,3,71
83.65572107613397,90.98081604224501,110.67130791188622,103.73679331211106,90.04025615293384,25,62,95.42003869688524,222,163,95,787,360,671,1290,3,13,3,71
78.93742285941734,92.10834836176952,107.27639165281767,103.25501119691828,88.61198140819,32,59,93.3824246243163,229,163,99,797,352,692,1274,3,14,3,71
82.92298286751355,88.8842269572203,111.27788648075138,103.31444090725391,89.15239086392494,27,60,97.47483306544659,227,160,90,812,356,706,1268,3,10,29,23
82.64149624080115,90.54109330668231,108.17053167646137,103.21642761667763,89.70538202008362,32,62,87.65194677829146,233,161,105,810,357,727,1275,3,8,3,71
82.40939499764134,86.88741517872307,109.59844676633308,104.6027278293817,88.72157022835188,24,62,98.04003232625426,227,163,93,832,349,707,1280,3,13,29,23
83.65572107613397,87.52839133288666,110.67130791188622,103.73679331211106,90.04025615293384,27,62,95.68905271123285,222,163,114,822,360,671,1290,3,4,29,23
78.93742285941734,92.10834836176952,107.27639165281767,103.25501119691828,88.61198140819,32,59,94.16092445518832,229,163,69,797,352,623,1274,3,18,3,71
82.92298286751355,88.8842269572203,111.27788648075138,103.31444090725391,89.15239086392494,27,60,95.57051918015499,227,160,86,812,356,600,1268,3,14,29,23
82.64149624080115,85.57949879157425,108.17053167646137,103.21642761667763,89.70538202008362,22,62,95.35442212226647,233,161,90,799,357,596,1275,3,16,29,23
96.67178744736856,86.88741517872307,109.59844676633308,104.6027278293817,88.72157022835188,24,62,85.03908340910168,227,163,92,832,388,707,1280,2,8,29,23
98.10294222378174,90.98081604224501,110.67130791188622,103.73679331211106,90.04025615293384,25,62,92.03292024586182,222,163,78,787,388,671,1290,2,14,3,71
93.70872144451884,86.30236566264581,107.27639165281767,103.25501119691828,88.61198140819,21,59,95.86898977757711,229,163,80,812,403,157,1274,2,13,29,23
96.50213367268447,88.7573658515294,101.80348840536826,103.31444090725391,97.17690733942274,25,57,89.79899012933427,232,160,101,797,323,706,341,5,2,17,9
95.100259522955,90.83012154143232,101.1486888991359,103.21642761667763,94.57984254706413,29,58,92.93384252725087,228,161,97,799,325,129,334,5,12,4,47
88.52745532167171,86.3652974038164,101.41025156232,104.6027278293817,96.1046784804895,26,63,97.47135951835389,226,163,103,777,349,591,1280,3,11,17,9
102.79327982578374,87.99134764150882,100.97010360607365,103.73679331211106,95.60834125651287,26,59,97.76340129237704,231,163,103,787,360,643,1290,3,10,17,9
105.7206347346898,88.11320286432915,101.05992925905252,103.25501119691828,95.75921941033137,28,61,96.59766036712004,232,163,85,797,403,623,1274,2,11,17,9
103.82672945469474,88.7573658515294,101.80348840536826,103.31444090725391,97.17690733942274,25,57,98.86149940495025,232,160,109,797,397,143,1268,2,3,17,9
106.21467525433336,87.61257269685069,101.1486888991359,103.21642761667763,94.57984254706413,23,58,97.91401878967076,228,161,103,810,399,596,1275,2,10,17,9
84.98267279312185,86.34559473202903,99.44269217819527,104.6027278293817,96.19238464615124,28,67,97.47135951835389,222,163,103,777,346,707,329,4,11,13,26
109.01044093180218,96.15727983514232,101.92346949640364,103.73679331211106,97.77583270225398,23,67,94.0800486974873,214,163,104,822,340,643,1290,4,6,25,60
111.68095204098643,94.2688290290652,101.70533168551529,103.25501119691828,97.1684861972737,28,68,89.92043295872134,215,163,73,812,334,623,1274,4,15,25,60
96.27766268530867,84.6649886861229,99.86174581305194,103.31444090725391,96.40489705375516,29,71,86.32402078869676,218,160,86,797,337,143,1268,4,8,13,26
96.77488574415989,96.57470187699437,102.60473324440729,103.21642761667763,97.29177015123885,25,69,89.95466722826863,223,161,106,799,399,727,1275,2,2,25,60
98.49402800744242,86.34559473202903,99.44269217819527,104.6027278293817,96.19238464615124,28,67,85.03908340910168,222,163,92,777,388,591,1280,2,8,13,26
98.24262740695937,96.15727983514232,101.92346949640364,103.73679331211106,97.77583270225398,23,67,94.0800486974873,214,163,104,822,388,671,1290,2,6,25,60
98.44714265841044,94.2688290290652,101.70533168551529,103.25501119691828,97.1684861972737,28,68,89.92043295872134,215,163,73,812,403,692,1274,2,15,25,60
96.27766268530867,84.6649886861229,99.86174581305194,103.31444090725391,96.40489705375516,29,71,94.0995426556362,218,160,88,797,397,600,1268,2,11,13,26
96.77488574415989,88.06328790876044,102.60473324440729,103.21642761667763,97.29177015123885,24,69,87.65194677829146,223,161,105,810,399,727,1275,2,8,13,26
97.44331033978166,94.81665778220672,99.44269217819527,104.6027278293817,96.19238464615124,24,67,97.47135951835389,222,163,103,832,388,591,329,2,11,25,60
99.30319183516492,86.75140253800062,101.92346949640364,103.73679331211106,97.77583270225398,27,67,95.68905271123285,214,163,114,787,330,131,319,5,4,13,26
99.14718124802789,94.2688290290652,101.70533168551529,103.25501119691828,97.1684861972737,28,68,89.92043295872134,215,163,73,812,324,692,335,5,15,25,60
96.50213367268447,84.6649886861229,99.86174581305194,103.31444090725391,96.40489705375516,29,71,96.4146447235015,218,160,116,797,323,600,341,5,6,13,26
95.100259522955,96.57470187699437,102.60473324440729,103.21642761667763,97.29177015123885,25,69,89.95466722826863,223,161,106,799,325,596,334,5,2,25,60
98.49402800744242,84.95475859433272,79.40810779629298,104.6027278293817,93.12914873700987,22,73,98.04003232625426,246,163,93,832,346,707,1280,4,13,44,30
99.30319183516492,83.71758883621172,77.99836137701345,103.73679331211106,91.63973559935175,20,69,91.83335670926262,238,163,109,822,340,164,319,4,5,44,30
99.14718124802789,84.86490560348582,80.15150849316166,103.25501119691828,92.62977349696907,23,72,95.86898977757711,233,163,80,812,334,623,335,4,13,44,30
96.50213367268447,113.72712750761069,108.5560030395986,84.79852797711024,89.15239086392494,24,48,89.79899012933427,227,122,101,812,62,600,341,8,2,21,45
95.100259522955,89.7453382920759,108.22923497209969,85.48699655402059,89.70538202008362,30,48,91.48722569863135,233,120,93,810,61,596,334,8,14,11,35
97.44331033978166,115.25043238769153,107.08515614383707,84.05068720994942,88.72157022835188,29,47,92.95086554618862,227,120,95,832,62,591,329,8,7,21,45
99.30319183516492,114.34723922940226,108.01635336770569,84.48841934126708,90.04025615293384,25,45,93.82191180558068,222,120,107,822,58,643,319,8,7,21,45
99.14718124802789,89.5790514857539,106.67679122560335,84.87162692916633,88.61198140819,25,44,88.7907435387649,229,120,91,797,60,692,335,8,9,11,35
96.50213367268447,113.72712750761069,108.5560030395986,84.79852797711024,89.15239086392494,24,48,89.79899012933427,227,122,101,812,62,706,341,8,2,21,45
95.100259522955,89.7453382920759,108.22923497209969,85.48699655402059,89.70538202008362,30,48,91.48722569863135,233,120,93,810,61,727,334,8,14,11,35
83.64261832183362,115.25043238769153,107.08515614383707,84.05068720994942,88.72157022835188,29,47,91.48942100653878,227,120,110,832,74,707,1280,6,5,21,45
84.69360293068851,114.34723922940226,108.01635336770569,84.48841934126708,90.04025615293384,25,45,92.03292024586182,222,120,78,822,73,643,1290,6,14,21,45
84.37318567424684,115.9554978077975,106.67679122560335,84.87162692916633,88.61198140819,26,44,91.96691399549212,229,120,107,812,71,692,1274,6,5,21,45
88.08826119268738,113.72712750761069,108.5560030395986,84.79852797711024,89.15239086392494,24,48,86.32402078869676,227,122,86,812,70,160,1268,6,8,21,45
86.5738273237341,114.78748005728497,108.22923497209969,85.48699655402059,89.70538202008362,23,48,96.06132520587214,233,120,110,799,70,727,1275,6,4,21,45
87.24719079534047,115.25043238769153,107.08515614383707,84.05068720994942,88.72157022835188,29,47,97.47135951835389,227,120,103,832,388,143,1280,2,11,21,45
90.95569763464944,114.34723922940226,108.01635336770569,84.48841934126708,90.04025615293384,25,45,91.83335670926262,222,120,109,822,388,643,1290,2,5,21,45
95.60615569472333,116.92942921060076,115.8801051382068,84.87162692916633,95.75921941033137,26,49,96.20666142848495,232,120,99,812,60,692,335,8,6,6,63
96.81137699649743,125.11182574823351,116.23841240896856,84.79852797711024,97.17690733942274,24,50,97.55499833020554,232,122,83,797,62,160,341,8,16,50,41
96.23836480459697,115.23271657118231,115.22725701829698,85.48699655402059,94.57984254706413,27,49,92.31819163206957,228,120,83,799,61,157,334,8,17,6,63
95.6178153709,118.3921400779814,115.43017918006697,84.05068720994942,96.1046784804895,26,51,91.48942100653878,226,120,110,832,62,707,329,8,5,6,63
96.98407328534051,115.48879006354161,118.1804334078177,84.48841934126708,95.60834125651287,33,50,96.62059528308846,231,120,89,822,58,643,319,8,16,6,63
95.60615569472333,116.92942921060076,115.8801051382068,84.87162692916633,95.75921941033137,26,49,94.43156633087263,232,120,86,812,60,623,335,8,17,6,63
92.27996893005559,125.11182574823351,116.23841240896856,84.79852797711024,97.17690733942274,24,50,87.00369932963532,232,122,99,797,397,706,1268,2,9,50,41
92.44344485431633,115.23271657118231,115.22725701829698,85.48699655402059,94.57984254706413,27,49,86.97229564979341,228,120,105,799,399,727,1275,2,9,6,63
93.13097070369625,118.3921400779814,115.43017918006697,84.05068720994942,96.1046784804895,26,51,94.986536621407,226,120,102,832,388,591,1280,2,6,6,63
78.2979581648851,125.70372877991888,118.1804334078177,84.48841934126708,95.60834125651287,13,50,91.83335670926262,231,120,109,787,388,643,1290,2,5,50,41
76.06949341182565,116.92942921060076,115.8801051382068,84.87162692916633,95.75921941033137,26,49,96.45068707340369,232,120,76,812,403,692,1274,2,16,6,63
78.9765557945107,125.11182574823351,116.23841240896856,84.79852797711024,97.17690733942274,24,50,93.16630957472343,232,122,79,797,397,600,1268,2,17,50,41
92.13224424874255,115.23271657118231,115.22725701829698,85.48699655402059,94.57984254706413,27,49,90.96750565549524,228,120,96,799,61,727,1275,8,5,6,63
92.37737761569915,119.2035488333293,115.43017918006697,84.05068720994942,96.1046784804895,24,51,94.986536621407,226,120,102,777,62,591,1280,8,6,50,41
91.60414157264255,115.48879006354161,118.1804334078177,84.48841934126708,95.60834125651287,33,50,93.82191180558068,231,120,107,822,58,643,1290,8,7,6,63
77.80889468872614,82.1254719404345,62.206483823150705,84.87162692916633,97.1684861972737,19,69,94.43156633087263,215,120,86,797,65,692,1274,7,17,65,65
77.38736619089381,75.67408767887711,61.85688689570216,84.79852797711024,96.40489705375516,25,66,93.46957946658624,218,122,109,812,63,706,1268,7,5,31,19
80.83437982216302,71.0734148900917,62.530081808235444,85.48699655402059,97.29177015123885,12,65,97.91401878967076,223,120,103,810,62,727,1275,7,10,69,50
79.10240023422327,74.93955585654913,62.24464738551944,84.05068720994942,96.19238464615124,24,63,95.93739144894651,222,120,109,832,60,707,1280,7,10,31,19
84.15047413684265,69.93306575572826,62.14211345528296,84.48841934126708,97.77583270225398,15,68,95.49924486553644,214,120,65,787,60,671,1290,7,18,69,50
77.80889468872614,73.46932043900429,62.206483823150705,84.87162692916633,97.1684861972737,22,69,91.96691399549212,215,120,107,812,65,623,1274,7,5,31,19
91.19928100999586,69.71957911806821,61.85688689570216,84.79852797711024,96.40489705375516,17,66,92.80037321800039,218,122,73,797,62,706,1268,8,18,69,50
92.13224424874255,73.93556885612252,62.530081808235444,85.48699655402059,97.29177015123885,21,65,90.96750565549524,223,120,96,799,61,727,1275,8,5,31,19
92.37737761569915,67.87574316807273,62.24464738551944,84.05068720994942,96.19238464615124,15,63,95.93739144894651,222,120,109,777,62,707,1280,8,10,69,50
91.60414157264255,75.22342025845603,62.14211345528296,84.48841934126708,97.77583270225398,26,68,95.49924486553644,214,120,65,822,58,643,1290,8,18,31,19
92.00981879671951,70.51021043749998,62.206483823150705,84.87162692916633,97.1684861972737,13,69,93.3824246243163,215,120,99,797,60,692,1274,8,14,69,50
91.19928100999586,75.67408767887711,61.85688689570216,84.79852797711024,96.40489705375516,25,66,93.46957946658624,218,122,109,812,62,706,1268,8,5,31,19
92.13224424874255,71.0734148900917,62.530081808235444,85.48699655402059,97.29177015123885,12,65,97.91401878967076,223,120,103,810,61,727,1275,8,10,69,50
92.37737761569915,74.93955585654913,62.24464738551944,84.05068720994942,96.19238464615124,24,63,92.42800482028359,222,120,87,832,62,591,1280,8,12,31,19
91.60414157264255,69.93306575572826,62.14211345528296,84.48841934126708,97.77583270225398,15,68,91.83335670926262,214,120,109,787,60,671,1290,7,5,69,50
92.00981879671951,73.46932043900429,62.206483823150705,84.87162692916633,97.1684861972737,22,69,94.56278140490706,215,120,84,812,65,623,1274,7,10,31,19
91.19928100999586,69.71957911806821,61.85688689570216,84.79852797711024,96.40489705375516,17,66,93.16630957472343,218,122,79,797,63,600,1268,7,17,69,50
97.61534069236991,90.54109330668231,108.17053167646137,85.48699655402059,91.13436640725557,32,62,97.91401878967076,217,120,103,810,399,727,1275,2,10,3,71
96.67178744736856,86.88741517872307,109.59844676633308,84.05068720994942,90.35020244070712,24,62,92.61753130869045,217,120,85,832,388,591,1280,2,14,29,23
104.80869847767995,90.98081604224501,110.67130791188622,84.48841934126708,90.0324508525802,25,62,96.62059528308846,225,120,89,787,388,671,1290,2,16,3,71
102.56826360651871,86.30236566264581,107.27639165281767,84.87162692916633,90.8416488295824,21,59,84.92323913941092,226,120,118,812,403,692,1274,2,8,29,23
104.97784528129547,90.84481994432457,111.27788648075138,84.79852797711024,89.6595850905504,21,60,94.52654345949254,225,122,108,797,397,706,1268,2,4,3,71
104.83486579099198,85.57949879157425,108.17053167646137,85.48699655402059,91.13436640725557,22,62,94.36485892564446,217,120,69,799,335,129,1275,4,18,29,23
104.2780825812241,91.40878173593539,109.59844676633308,84.05068720994942,90.35020244070712,30,62,95.93739144894651,217,120,109,777,346,591,1280,4,10,3,71
104.80869847767995,87.52839133288666,110.67130791188622,84.48841934126708,90.0324508525802,27,62,95.68905271123285,225,120,114,822,340,643,1290,4,4,29,23
102.56826360651871,92.10834836176952,107.27639165281767,84.87162692916633,90.8416488295824,32,59,93.3824246243163,226,120,99,797,334,692,1274,4,14,3,71
104.97784528129547,88.8842269572203,111.27788648075138,84.79852797711024,89.6595850905504,27,60,89.79899012933427,225,122,101,812,337,143,1268,4,2,29,23
104.83486579099198,90.54109330668231,108.17053167646137,85.48699655402059,91.13436640725557,32,62,97.91401878967076,217,120,103,810,335,596,1275,4,10,3,71
104.2780825812241,86.88741517872307,109.59844676633308,84.05068720994942,90.35020244070712,24,62,95.79789996659662,217,120,73,832,346,591,1280,4,18,29,23
104.80869847767995,90.98081604224501,110.67130791188622,84.48841934126708,90.0324508525802,25,62,101.23522512246655,225,120,108,787,340,671,1290,4,3,3,71
87.77802831945077,86.30236566264581,107.27639165281767,84.87162692916633,90.8416488295824,21,59,96.24919651581689,226,120,105,812,334,692,1274,4,4,29,23
86.47546844575193,90.84481994432457,111.27788648075138,84.79852797711024,89.6595850905504,21,60,92.80037321800039,225,122,73,797,356,600,1268,3,18,3,71
85.8227171337196,85.57949879157425,108.17053167646137,85.48699655402059,91.13436640725557,22,62,97.65414494607455,217,120,89,799,357,596,1275,3,13,29,23
85.33051299553335,91.40878173593539,109.59844676633308,84.05068720994942,90.35020244070712,30,62,92.61753130869045,217,120,85,777,349,707,1280,3,14,3,71
86.0624393932781,87.52839133288666,110.67130791188622,84.48841934126708,90.0324508525802,27,62,95.68905271123285,225,120,114,822,360,671,1290,3,4,29,23
105.7206347346898,88.11320286432915,101.05992925905252,84.87162692916633,92.62977349696907,28,61,96.59766036712004,233,120,85,797,403,623,1274,2,11,17,9
103.59605483497674,88.7573658515294,101.80348840536826,84.79852797711024,92.64537592951898,25,57,98.86149940495025,238,122,109,797,397,160,1268,2,3,17,9
92.13224424874255,87.61257269685069,101.1486888991359,85.48699655402059,92.68144634740649,23,58,97.91401878967076,244,120,103,810,399,727,1275,2,10,17,9
92.37737761569915,86.3652974038164,101.41025156232,84.05068720994942,93.12914873700987,26,63,97.47135951835389,246,120,103,777,388,707,1280,2,11,17,9
91.60414157264255,87.99134764150882,100.97010360607365,84.48841934126708,91.63973559935175,26,59,101.23522512246655,238,120,108,787,388,164,1290,2,3,17,9
80.06570611979224,88.11320286432915,101.05992925905252,84.87162692916633,92.62977349696907,28,61,94.56278140490706,233,120,84,797,352,692,1274,3,10,17,9
95.65816050204232,88.7573658515294,101.80348840536826,84.79852797711024,92.64537592951898,25,57,98.86149940495025,238,122,109,797,356,706,1268,3,3,17,9
98.63327383808672,87.61257269685069,101.1486888991359,85.48699655402059,92.68144634740649,23,58,97.91401878967076,244,120,103,810,357,596,1275,3,10,17,9
109.47516426320261,92.08800338073125,101.41025156232,84.05068720994942,93.12914873700987,29,63,95.79789996659662,246,120,73,832,388,143,1280,2,18,4,47
99.30319183516492,86.75140253800062,101.92346949640364,84.48841934126708,91.52201764639717,27,67,95.68905271123285,242,120,114,787,330,643,319,5,4,13,26
93.20952930112203,94.2688290290652,101.70533168551529,84.87162692916633,91.73410028707886,28,68,91.96691399549212,239,120,107,812,324,692,1274,5,5,25,60
83.57930552256518,84.6649886861229,99.86174581305194,84.79852797711024,91.92909572194867,29,71,89.79899012933427,237,122,101,797,323,600,341,5,2,13,26
85.48061216784684,96.57470187699437,102.60473324440729,85.48699655402059,91.33953456355522,25,69,96.06132520587214,234,120,110,799,325,596,334,5,4,25,60
84.98267279312185,94.81665778220672,99.44269217819527,84.05068720994942,92.85633439489773,24,67,95.93739144894651,237,120,109,832,330,143,329,5,10,25,60
81.89979607597574,86.75140253800062,101.92346949640364,84.48841934126708,91.52201764639717,27,67,97.18329327652228,242,120,104,787,330,643,319,5,11,13,26
83.6059072244527,94.2688290290652,101.70533168551529,84.87162692916633,91.73410028707886,28,68,84.92323913941092,239,120,118,812,324,692,335,5,8,25,60
92.27996893005559,84.6649886861229,99.86174581305194,84.79852797711024,91.92909572194867,29,71,89.19007035782454,237,122,101,797,397,706,1268,2,15,13,26
92.44344485431633,96.57470187699437,102.60473324440729,85.48699655402059,91.33953456355522,25,69,89.95466722826863,234,120,106,799,399,727,1275,2,2,25,60
