TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
1.5919157051663337,1.5178769891657506,0.2820760679099147,0.7003178767264547,0.13635240124472184,1.1531452621632547,0.20029590531020236,-0.2131741854227072,0.4256081295214953,-0.32533433200024475,0.9367884202953617,0.1847463937936846,-0.20672647379736417,0.6978034760858163,0.5931716011180895,2,41
1.0768150795195948,1.5919157051663337,0.39021370433088914,0.7759228789315495,0.13657688792016182,0.20052528029665276,-0.10126299563176601,-0.11218367685696667,0.3408451477694691,-0.2940466336026417,0.5184338047771606,0.17291597947495535,-0.20695645030073542,0.3145939270438068,0.569079835697185,8,63
2.050736732586725,1.361335842565424,0.34357007102766146,0.8110756742047709,-1.1343970609510194,0.3607818062317829,-0.3884188641606522,-0.29548871295198964,0.39561340569972714,-0.3280311048546236,0.32999539313736215,0.31971082445569415,0.17586891933647933,-1.0575464523667364,0.7827989982574012,8,41
1.1632576520698061,1.3921238602731023,0.2868544060202217,1.0867568551404845,-1.1335998286229623,0.3502803147698443,-0.4434394862382071,0.13321101964651275,0.41221474892412113,-0.23635134281883002,0.5218995196940643,0.4153526766474732,-0.20557691868803143,-1.054187161363165,0.92009258469165,8,41
-0.6313181819611922,-1.538361798282925,0.4203378763990289,0.9226675013851847,-0.9578700785914869,1.0670817218024868,-0.42508004384456094,1.1194897703694844,0.4124759322173203,0.841159501460372,0.6526126601339377,0.6182953448751181,0.38228398594593865,0.3170284739744305,0.9718448009032165,6,65
-1.0768150795195948,-1.4224530723358038,0.2801683457132303,0.6850091639474146,-0.9573188327569067,0.4303716489576676,0.19983721853236897,0.6134655795234142,0.41273717179815383,1.0396816071298547,0.3807547700554244,0.758849578026971,0.2258916796451878,0.3650550051378838,1.0969182233820298,6,19
-0.6458952543516053,-1.712948001152009,0.38867511646359265,0.761598721172075,-0.9567681681137772,1.2607563917426374,-1.1941974493620833,0.8072588666896459,0.34035025172006955,0.6597299161087612,0.03791747550550477,1.077518167216077,1.0636540410645015,0.367827127624244,1.2841146671797723,6,65
-1.0481997026632672,-1.2356434298485388,0.3438180439011397,0.803045369208903,0.19639973212152936,0.7418254531371553,0.12581660997969404,1.3585347545930282,0.40103627605208486,0.6023058215950587,-0.0004406896980723043,0.8231041262119364,0.5121121013439601,-0.9431859917088712,1.1607072448295357,6,19
-0.5959957102594104,-1.368433573930559,0.287093665308277,1.077518167216077,-0.9562180831046072,0.6026225855480999,0.7976100861050852,0.6752110166611373,0.4140442161171359,0.5121121013439601,0.2012135319823534,0.423497206678634,0.2940466336026418,-2.1185318527658445,0.9584219071813613,6,65
-1.00521256066539,-1.5478966349275014,0.4213900513122137,0.9639725932779984,-0.9556685761782192,0.7380159221800617,-0.3136211531048353,1.1328040346812547,0.41430579468493195,0.8402660081575406,0.6492466331480015,0.9518380850229702,0.8775882042434867,0.3680794186701339,1.5245638788718079,6,19
-0.6157158951789116,-1.420790366854293,0.28088350183321337,0.6645121141116765,-0.9551196457897173,0.6448926668717833,0.006169733657619225,0.614107892120222,0.4148291220069683,1.1392110126124513,0.42508004384456094,0.2671069458518451,0.4631946204715704,-2.3844546219561567,0.8051485443847455,8,65
-0.9673317206015493,-1.8166849808267176,-0.2993402935057809,0.7612052818891554,-0.954571290400454,0.6170045937072101,-0.13478137793017875,0.8433991314191931,0.33960822002738583,0.6700149749392528,0.07527955056305954,0.42613645268771505,0.8398197641994141,0.37009943837517423,0.09281062783304779,8,19
-0.47389780186813374,-1.240747302848603,-0.08681311738000427,0.7909845290750501,-0.9540235084779909,-0.49423058183662116,-0.47279507097098644,1.378608069403952,0.3650550051378838,0.5991448017989627,-0.0028644906866910043,0.0650935469808729,-0.20833677008499502,0.3866265230552547,0.09258838137172831,8,65
-1.016847909813374,-1.378608069403952,-0.009475111438910356,1.0761130548229616,-0.9534762984960713,0.5941119176916254,-0.26497839355761305,0.6779972014133594,0.41169255096121726,0.5138321256915146,0.18862511126974532,0.2945271905475126,0.8790179075219886,-0.4730706458106542,0.09236614405655917,8,19
-0.628042516341099,-1.5178769891657518,-0.2108694238947225,0.9956212884807543,-0.952929658934582,-0.42719381352485053,-0.42745830296158005,1.1531452621632547,0.4182363122112559,0.839373854463611,0.6468991420002767,0.06487226971045491,-0.20879705289422523,0.9294202007118404,0.09214391586483701,8,65
-1.073315508373945,-1.478395326765328,-0.1271600014672077,0.6881866163969772,-0.9523835882795222,-0.6102615769982196,0.1141923510570106,0.6144292385052545,0.4187613562906151,1.136797450722384,0.4266650138521251,-1.1241434943689714,-0.2131741854227072,-0.33319280964112424,0.0919216967738648,8,19
-0.6465643679878414,-2.0363908168643294,-0.29958131124225906,0.7592416102202004,-0.9518380850229702,-0.8662774541333081,0.7623863079150477,0.8470002411592649,0.3515264035231836,0.6553161664190323,0.07062760786146137,0.06465099879261836,-0.2134047857803353,-0.36304243670838565,0.0916994867609524,8,65
-1.0442494393162889,-1.2705976500799832,-0.08592513863924614,0.85153275351626,-0.9512931476630482,-0.1980033099211212,-0.4093454306095478,1.3845527030147182,0.3625397544260391,0.5950532860627981,-0.006169733657619225,0.06442973420533256,-0.21363540883644785,-0.3500312276241355,0.09147728580341545,8,19
-1.0113022885929883,-1.3771370277958574,-0.009254747277738253,1.0768150795195948,0.19662875264037544,-0.5869294095752735,-0.4496257169451654,0.7093710930315987,0.42481608990587577,0.5323728707749579,0.19617073220331888,0.06420847592657099,-0.2157120425653036,1.2296025409808167,0.0957006744716344,7,19
-1.005818181969918,-1.5430941456001288,-0.21040874107952462,0.9712784998874618,0.1968577937875926,-1.2772978165044546,0.6418926518631037,1.1590153257251756,0.42376086533912066,0.8433991314191931,0.6638270844138962,0.06398722393431201,-0.2210275058589556,0.9447975007091765,0.09614543774890315,7,19
-1.0726187406196999,-1.4706435380278564,-0.12693607114148953,0.6793942484255623,-0.950748774703893,-0.4601949685456425,-0.29500788356417856,0.6147507118366514,0.423497206678634,1.114120997876697,0.42376086533912066,-0.8611666922351768,-0.2207961410353293,-0.38867511646359265,0.1008177838392888,7,19
-0.971844800903217,-2.0822482471849977,-0.2998223637888518,0.7584577789490959,-0.950204964655621,0.4678469237527856,-0.13612792831119963,0.8533555899582846,0.3510278372322058,0.6587090809062229,0.0569103478978772,-0.15052291918231114,0.521031918145975,-0.8556421407870369,0.09636783364156477,7,19
-0.07838264435469638,0.8700229882425341,0.038800152716643777,0.8425022651339915,-0.8318438764818059,0.24358695324551083,-0.3907269774158631,-0.7885177711835079,0.3805000739761845,0.426929383843018,0.15887318525605235,0.3104637212908178,0.8305248181150384,-0.3873943644208833,0.1005951929407707,2,71
-0.015645759815867445,0.9862097760081945,-0.16452775409785236,1.088194762812577,0.2607284595723376,1.2957485392586392,0.5032730409851028,-1.4924044050512255,0.422443160072362,0.4266650138521251,-0.18908180206943484,0.6995985738983533,0.8162018115179434,-0.43196382823385876,0.8479039578913716,2,71
-0.18839679538407397,1.10282793284251,-0.3617860742938582,0.9758264787051412,-0.8314038688774348,1.3303355567572814,-2.0363908168643294,-0.6112214598623638,0.42217979511579223,0.42613645268771505,-0.7115612212665567,0.8790179075219886,0.9114278237859137,-0.40648283680094294,1.2062944216139888,2,23
0.006390087183253848,0.6881866163969772,-0.255076466214226,0.6825473428669725,0.2609643186723113,0.45232612584571075,0.10438061259724035,-1.1960358370290567,0.42112692019156567,0.25155225113606866,-0.14534284714449947,0.46073974260044,1.0495237542262756,-0.40726288178993353,0.10015004102441474,2,71
-0.11687202035100996,1.1624058354137967,-0.42217979511579223,0.7565022664221569,-0.830964182968447,1.6032283999009003,0.36228848199153296,-1.0535181512842298,0.3502803147698443,0.3728819097925879,-0.30368396988226704,0.9410449038333054,1.4863289716888886,-0.41981213789048116,1.0768150795195948,2,23
-0.41090967467963396,0.8704928989200917,-0.8226704330779587,0.8402660081575406,0.26120020681049727,-0.26592411923432785,1.4803613200520611,-0.7876976478966234,0.3820289926291517,0.43382414355974536,0.16113377353872213,-0.3833044569704733,0.5509885298106786,-0.4177114986221877,0.09970492879603424,2,23
-0.017188589738144452,0.9885462612147063,-0.9033959324598486,1.0796338476281908,0.2614361240203045,-1.4501923594003523,-1.336858649103539,-1.4823388239712207,0.4192866313525442,0.42323360688457357,-0.19250951262839486,-1.0616093709487546,-0.21894607085519996,-0.4838749176179219,0.09948238750751147,3,71
-0.04122783097872594,1.1043174590403257,-0.7827989982574012,0.9606350805948783,0.26167207033516676,-0.30852376267157877,0.2839858455001786,-0.6118620079722278,0.41143153617198175,0.42217979511579223,-0.7126588492365858,-0.3966445313322485,-0.21871491769100931,-0.38483666258132193,0.09925985607220834,3,71
0.009475111438910356,0.6867727032754618,-1.241775871951469,0.6818454836209782,0.26190804578854365,0.7976100861050852,-0.034607950862040625,-1.1988086702378962,0.4184988054089088,0.2506135184208858,-0.15142461862702122,-0.08592513863924614,0.5432602823158262,-0.06797073961324238,0.09903733446721513,3,71
-0.11731879408616626,1.1632576520698061,-0.7947028189197554,0.7545525226160792,-0.8305248181150384,-1.2818291289515555,0.8200747474933157,-1.0515167584671081,0.3495331835688599,0.37389514854661077,-0.30440902693672955,-0.950204964655621,-0.21825268144409754,0.5969391943303406,0.0988148226696284,3,23
-0.07904778742463987,0.8709631943500795,-0.823972442655109,0.8407125870173761,0.2621440504139196,-0.4805385957160997,-1.00521256066539,-0.7844276990902108,0.3845811696600238,0.4124759322173203,0.17700547980611123,-0.3214201708156322,0.299581311242259,-0.0988148226696284,0.09859232065655182,3,71
-0.25061351842088564,0.9903057341884764,-0.9028977990173108,1.0803412267588863,0.26238008424480475,-1.7481523164283685,1.0306738955928039,-1.4174883303813441,0.4051838596026526,0.4103880369051753,-0.19319559533398908,-0.437287011429017,-0.21779053844314267,-0.07461479250393147,0.09836982840509582,3,23
-0.18725551001043167,1.100602777134988,-0.7832057839493478,0.9634148497014033,0.2626161473147347,-0.3512770985486023,0.3201990180798611,-0.6125030585723653,0.40414566166179056,0.4090849181178841,-0.7130251070287363,-0.507540101629821,-0.21755950183646897,-0.07594437516142218,0.09814734589237822,3,23
0.00572902838239668,0.6892488595849173,-1.2386980050759349,0.680793952487359,0.26285223965727067,-1.4803613200520602,0.10237620115828759,-1.2025346995844581,0.4044051293940888,0.2503789043046504,-0.15052291918231114,-1.3543726802980958,-0.21732848845320582,-1.0475390528347337,0.09792487309552315,3,71
-0.11329949416677333,1.1649663677208015,-0.7913965920747587,0.7526084988586684,0.26308836130599933,-0.36304243670838565,0.3612838491692126,-1.0501871622285737,0.3490353128551867,0.3909836911646409,-0.26758028566682157,-0.3410926584034802,0.24288562925177606,-0.0843715009855632,0.09770240999166181,3,23
-0.41064882785740475,0.872376397557876,-0.8235381292020509,0.8456472543772673,0.2633245122945325,-1.3016995046946271,0.2539010280238176,-0.7840201338991232,0.37262871977143824,0.4088244611409245,0.18383456599348547,0.0633235054563948,-0.21432741448584464,-0.08481535556937322,0.09747995655793215,3,23
-0.25084816012979905,0.9815688380080071,0.1740513659153454,1.0817592375411265,-0.8300857736793036,-0.14309308883929084,-1.3585347545930289,-1.350257006985189,0.4088244611409245,0.47114312677207687,-0.19411065539962538,-1.3875620966914302,0.1050489353762623,-0.08503729538288339,-1.455650033804753,2,23
-0.04277296839952586,1.0910841545998793,0.10638586312171448,0.9903057341884764,0.2635606926565083,-0.8528993493949366,-0.31143457669972374,-0.6199116869176143,0.40778318720158696,0.44908642243519575,-0.7141250299834955,0.06597872002912757,-0.21455812862613874,-0.7233591400612015,0.09725751277147883,2,71
-0.31410746576519283,0.687832880293627,-0.3746555816335902,0.6779972014133594,0.2637969024255901,-0.07771757063289995,0.46073974260044,-1.2081871424426158,0.4070028117683108,0.2581359164649734,-0.13321101964651275,-0.8686155563759389,-0.2147888656101305,-1.0961848763807722,0.09703507860945378,2,23
-0.14219359221690384,0.3655586090192334,0.4070028117683108,0.7514448102048235,0.2878116405615079,0.8274582003502398,-0.574580124648654,1.0817592375411265,0.3482888309969832,0.08170906525499687,0.0779392542053611,0.9920713600883068,0.8051485443847455,0.006390087183253848,1.3967443099729198,5,9
-0.04630549007637197,0.30295923198536606,0.3231313975374015,0.8483563360611033,0.28805103156386225,1.1666819133081423,-0.07971300044585644,0.14062002570953983,0.374402055834373,0.24709718585715576,-0.2619080457885436,1.383057361959138,1.1043174590403257,0.006169733657619225,1.8766056702278078,5,47
-0.36304243670838565,0.3356570016649024,-0.41456742996139984,1.078927547315837,-0.7988601942493281,0.23355713344878792,0.7414435314924589,0.45124517273414555,0.405963081545485,0.5306192439570376,-0.3221533226229386,-0.1302963760449212,0.6843049401412973,0.0037458797112964654,0.09125509387857618,3,9
-0.2275154378154952,0.25648792337161447,0.7699160762621531,0.9968101918413337,0.28829045558605865,-0.22496435291240188,0.9578700785914869,0.20327943414744667,0.4064828368009428,0.25742946253602594,-0.011899182657761166,-0.6843049401412974,-0.21548121391536046,-0.6769511505131133,0.09592305136652908,3,9
-0.20879705289422523,0.27232032536806755,1.0670817218024868,0.683601394418157,0.28852991266466405,0.9491190273619013,0.532665460219931,0.28852991266466405,0.40726288178993353,0.4080434227088312,0.018731501493690534,-0.33985552233314387,0.37516277779708257,-1.0370907776943192,0.09103291096376309,2,9
-0.14241844474506815,0.3663143627613845,0.8187810391434128,0.7383959109593793,0.28876940283627617,1.0199560299659516,1.068459841305483,1.0796338476281908,0.34754273709473416,0.10839196957453741,0.016527367322706633,0.15322875802692032,0.718172949640771,1.0817592375411265,0.08570316517979361,2,9
-0.2597853128872777,0.29982236378885185,1.1194897703694844,0.8274582003502398,0.28900892613752305,0.12044753230972773,0.8862209486391003,0.14331799912260623,0.37668552648186227,0.2261235719825695,-0.2773105763352584,-0.9639725932779984,-0.21640466656813212,0.7909845290750501,0.08525924357412187,2,9
-0.36959415086340613,0.21640466656813212,-0.5388310787839199,1.0824698772827546,0.33319280964112424,0.3263144271911339,0.7144920551589816,0.32950408287063926,0.4036268893562718,0.7144920551589816,-0.6593894850107269,0.2548413222849279,-0.21663558735076963,-0.9589743200967573,0.6422254158712788,4,26
0.16249091594943488,0.3309784921040588,1.327757723506831,0.9885462612147063,0.3334390463394836,0.06819210813550969,0.07195641365154866,0.9299431590278974,0.42613645268771505,0.6821963292304037,-1.4965167490511295,-0.21894607085519996,0.5587831615328182,0.01674777316018968,0.08503729538288339,4,60
0.09281062783304779,0.27873889191933504,1.41421691862313,0.6888946057856582,-0.747580463639371,0.5856864567433424,-0.6234790944240826,0.4678469237527856,0.4621028761051507,0.8442973565693942,-1.186022985171538,0.16475415343028202,0.9469538428065107,0.680793952487359,0.08481535556937322,4,60
-0.5066852146128851,0.20167247232529148,0.346300106035254,0.7270875146755271,-0.747195256057916,-1.1225868465890916,-1.1815492532020757,0.36354530253175493,0.34704555608203974,1.3089645831401915,-0.8270213811345083,-0.2407830869542119,-0.2094876430958546,0.6651977680434296,0.08459342411109629,4,26
0.18794022250514386,0.40336758466769473,0.37516277779708257,0.8257128132950585,0.3336853234789788,-1.3448396239810665,-0.5245070537902514,0.556077377314663,0.3774475559673518,0.9634148497014033,-0.5835156320779789,-0.4028491379310052,-0.20511724890372135,-0.2025906081484461,0.0843715009855631,2,60
-0.3698467710123891,0.21548121391536046,0.5489014033311745,1.0831816120232418,0.3339316411027805,0.3683317565818077,-1.2841146671797723,0.33048686276817096,0.456660565379632,0.6913780261248941,-0.6590492066818073,-0.2426519077065838,0.5007215838561122,-0.18269521077602752,-1.974988060946089,2,26
0.16090764096827265,0.33147028148666136,0.4928250072861873,0.9827251067550878,-0.7468102700938678,-0.1157552897045037,0.07084905804646564,0.9330916459771442,0.45693203673106764,0.6917334969297713,-1.4903670170065793,-0.15187556061271548,0.3650550051378838,-0.23378984438201922,0.08414958617029066,2,60
0.09103291096376309,0.2744573293142681,0.46073974260044,0.6864196538498579,-0.7464255053783809,-1.4593372423357323,-0.616682227062804,0.46976846855781745,0.45747518160387446,0.8336071367159782,-1.177122323054479,-0.7387761130945915,-0.19365308482868046,-0.23984930771464286,0.0839276796428011,2,60
-0.5064004168349114,0.2012135319823534,0.3502803147698443,0.7255937440690139,-0.7460409615435086,-0.3713634851453196,0.04233148004681216,0.3637968043927262,0.346300106035254,1.312649556058229,-0.8274582003502398,-0.12492126817799817,-0.19388185996585125,-1.1842278014588166,0.08370578138062257,2,26
-0.2744573293142679,0.39741842932238153,0.3655586090192334,0.8187810391434128,-0.7456566382221983,0.614107892120222,-0.9991964894074675,0.5617992176704931,0.3764316138825462,1.035156753591068,-0.5900447575647875,1.1050640633664992,0.2697118029580805,-0.24031614494888687,1.0274970385976536,2,26
0.10638586312171448,0.2134047857803352,0.43542109249383826,1.0846083829363344,0.3341779992540997,0.75806621258936,0.7060986014028767,0.34035025172006955,0.4580185965270982,0.6920891426348639,-0.6587090809062229,1.115648376929208,0.9226675013851847,-0.23821619885510356,1.5975209429889095,2,60
-0.395355755768617,0.3317162363024173,0.5981988288227906,0.9567681681137772,-0.7452725350482899,0.7667350494838701,0.328276502189698,0.9033959324598488,0.45829040544191035,0.6924449635024225,-1.478395326765328,1.0954527065391673,1.2356434298485397,-0.2147888656101305,0.8205065941350568,5,26
0.08814534267948236,0.28470254575327,0.5767285316874167,0.6676024984772961,-0.7448886516565096,0.30803913621649576,-0.6160378779671684,0.514119091960648,0.4585622820906695,0.8331658358938518,-1.2110425584296378,0.3275404286470607,-0.19456830726723748,-0.2207961410353293,0.6499186601701678,5,60
-0.5061157011813006,0.19823247542191766,0.40674279679146036,0.7237310721460599,-0.7445049876824715,0.7959471430943666,0.5712147290135797,0.36530678391656723,0.3373843629614903,1.3201283105869106,-0.8278953355707527,0.40103627605208486,-0.19479716375624231,-0.803045369208903,0.731588421462313,5,26
0.1861147122414022,0.3984510345372952,0.3209315948857982,0.8209387470289164,-0.7441215427626715,0.17905244373816465,-0.5432602823158262,0.5554771974797178,0.37516277779708257,1.0003939174766523,-0.5832059632056638,0.37035215300168617,-0.193424329960569,-0.7111957260898513,0.6731282384938143,5,60
