TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
95.58774984542087,82.09260435239442,62.281770774465016,96.40831373209048,103.2478148164155,94.34402826245955,18,69,235,163,86,797,60,623,1564,8,65
91.27947813139629,75.65500643545508,61.386194182766395,96.54554416073448,103.4241925538111,93.25702214034592,25,66,232,160,79,812,62,600,1556,8,19
92.23500912522228,83.42486300691982,62.09625374567225,97.14841074165753,103.53676053676271,90.87998697542257,18,65,230,161,96,810,61,596,1543,8,65
92.4575688147108,74.92130931823428,61.79088185859621,96.524347544876,104.81586513448231,92.10689420026591,24,63,233,163,87,832,62,591,1560,8,19
91.66354669386959,81.14255037540747,61.68303859277898,97.08148910718363,103.94988048091372,92.12852458171739,15,68,237,163,73,787,58,643,1555,8,65
92.00602932728567,73.44551977180285,62.281770774465016,96.40831373209048,103.2478148164155,94.1517215305371,22,69,235,163,69,812,60,692,1564,8,19
91.27947813139629,80.48409077031523,61.386194182766395,96.54554416073448,103.4241925538111,97.54243508008791,15,66,232,160,83,797,62,706,1556,8,65
92.23500912522228,73.93102204498516,62.09625374567225,97.14841074165753,103.53676053676271,91.89961155720452,21,65,230,161,93,799,61,727,1543,8,19
92.4575688147108,74.92130931823428,61.79088185859621,96.524347544876,104.81586513448231,91.32134822615808,24,63,233,163,110,832,60,591,1560,7,19
91.66354669386959,75.20454930953973,61.68303859277898,97.08148910718363,103.94988048091372,96.95581133096309,26,68,237,163,89,822,60,643,1555,7,19
92.00602932728567,73.44551977180285,62.281770774465016,96.40831373209048,103.2478148164155,92.06667236894243,22,69,235,163,97,812,65,692,1564,7,19
91.27947813139629,75.65500643545508,61.386194182766395,96.54554416073448,103.4241925538111,93.25702214034592,25,66,232,160,79,812,63,706,1556,7,19
92.56813419505735,90.53693723712708,109.29642457663978,89.66552339479942,103.53676053676271,91.89961155720452,32,62,233,161,93,810,399,157,1543,2,71
91.97941897466058,91.39278092541313,109.84094977847037,88.63882277667852,104.81586513448231,95.790872583597,30,62,228,163,73,777,388,707,1560,2,71
90.16065259947858,87.50985145324957,111.21698415516141,90.02539391153411,103.94988048091372,84.25347167317685,27,62,222,163,90,822,388,671,1555,2,23
91.51268738614554,92.08677900711821,107.25588269072982,88.62461095857326,103.2478148164155,94.1517215305371,32,59,229,163,69,797,403,623,39,2,71
88.04307865467553,88.86531309312653,111.56059332446198,89.070182105126,103.4241925538111,96.13970768674514,27,60,227,160,86,812,397,600,1556,2,23
83.26450676674173,85.57502839743081,109.29642457663978,89.66552339479942,103.53676053676271,101.23518391385802,22,62,233,161,106,799,399,727,1543,2,23
83.00931337881576,91.39278092541313,109.84094977847037,88.63882277667852,104.81586513448231,84.7117887018728,30,62,228,163,92,777,349,707,1560,3,71
84.26036010289542,90.96516014388482,111.21698415516141,90.02539391153411,103.94988048091372,95.28283597015094,25,62,222,163,95,787,360,671,1555,3,71
78.9146056908606,92.08677900711821,107.25588269072982,88.62461095857326,103.2478148164155,93.79945363609153,32,59,229,163,99,797,352,692,1564,3,71
83.53234462367583,88.86531309312653,111.56059332446198,89.070182105126,103.4241925538111,97.48726299960721,27,60,227,160,90,812,356,706,1556,3,23
83.26450676674173,90.53693723712708,109.29642457663978,89.66552339479942,103.53676053676271,87.33667999931592,32,62,233,161,105,810,357,727,1543,3,71
83.00931337881576,86.86963650036502,109.84094977847037,88.63882277667852,104.81586513448231,97.97141022522263,24,62,228,163,93,832,349,707,1560,3,23
84.26036010289542,87.50985145324957,111.21698415516141,90.02539391153411,103.94988048091372,95.29931696354015,27,62,222,163,114,822,360,671,1555,3,23
78.9146056908606,92.08677900711821,107.25588269072982,88.62461095857326,103.2478148164155,94.1517215305371,32,59,229,163,69,797,352,623,1564,3,71
83.53234462367583,88.86531309312653,111.56059332446198,89.070182105126,103.4241925538111,96.13970768674514,27,60,227,160,86,812,356,600,1556,3,23
83.26450676674173,85.57502839743081,109.29642457663978,89.66552339479942,103.53676053676271,95.6952924044285,22,62,233,161,90,799,357,596,1543,3,23
95.85060759650759,86.86963650036502,109.84094977847037,88.63882277667852,104.81586513448231,84.7117887018728,24,62,228,163,92,832,388,707,1560,2,23
98.06518980890905,90.96516014388482,111.21698415516141,90.02539391153411,103.94988048091372,92.09175141066436,25,62,222,163,78,787,388,671,1555,2,71
93.66666032818951,86.27935835101775,107.25588269072982,88.62461095857326,103.2478148164155,95.742178538643,21,59,229,163,80,812,403,157,1564,2,23
96.07377121955595,88.73983592871078,101.79522717737328,97.29502675751486,103.4241925538111,89.53638737104889,25,57,232,160,101,797,323,706,1556,5,9
94.79573010078592,90.82596547187708,101.1466428341241,95.0024319079971,103.53676053676271,92.93222673729542,29,58,228,161,97,799,325,129,1543,5,47
88.0368222977492,86.34824735981726,101.40209428636749,96.20758081327433,104.81586513448231,97.0723247203464,26,63,226,163,103,777,349,591,1560,3,9
102.85948015711746,87.97402349168401,100.96194319573146,95.89356414854205,103.94988048091372,97.96707850772525,26,59,231,163,103,787,360,643,1555,3,9
105.67771917269566,88.09019555270109,101.04918654545187,95.79140321146973,103.2478148164155,96.24662532947556,28,61,232,163,85,797,403,623,1564,2,9
103.79042149247229,88.73983592871078,101.79522717737328,97.29502675751486,103.4241925538111,99.29757179284874,25,57,232,160,109,797,397,143,1556,2,9
106.11166845430594,87.60831688162614,101.1466428341241,95.0024319079971,103.53676053676271,98.07288598865337,23,58,228,161,103,810,399,596,1543,2,9
84.933786595532,86.32881968873957,99.43564097355835,95.96747909767494,104.81586513448231,97.0723247203464,27,67,222,163,103,777,346,707,1560,4,26
108.95005389527,96.1396669494871,101.34521265402864,97.28495545521098,103.94988048091372,93.75914659659355,23,67,214,163,104,822,340,643,1555,4,60
111.60633373300354,94.24482139954027,101.1229061766127,96.87296155974263,103.2478148164155,89.60185203097367,28,68,215,163,73,812,334,623,1564,4,60
95.68249300446679,83.94784776956087,99.27539391364064,95.97123095174992,103.4241925538111,86.01740560141042,29,71,218,160,86,797,337,143,1556,4,26
96.20793869322583,96.57019359815479,102.02792710404867,97.04523080699916,103.53676053676271,90.1559213045301,25,69,223,161,106,799,399,727,1543,2,60
98.51441800775609,86.32881968873957,99.43564097355835,95.96747909767494,104.81586513448231,84.7117887018728,27,67,222,163,92,777,388,591,1560,2,26
97.98484477819719,96.1396669494871,101.34521265402864,97.28495545521098,103.94988048091372,93.75914659659355,23,67,214,163,104,822,388,671,1555,2,60
97.56751253186633,94.24482139954027,101.1229061766127,96.87296155974263,103.2478148164155,89.60185203097367,28,68,215,163,73,812,403,692,1564,2,60
95.68249300446679,83.94784776956087,99.27539391364064,95.97123095174992,103.4241925538111,93.55424132584395,29,71,218,160,88,797,397,600,1556,2,26
96.20793869322583,87.41392815289974,102.02792710404867,97.04523080699916,103.53676053676271,87.33667999931592,24,69,223,161,105,810,399,727,1543,2,26
96.44516203442795,94.7991779051656,99.43564097355835,95.96747909767494,104.81586513448231,97.0723247203464,24,67,222,163,103,832,388,591,1560,2,60
98.17727216489487,86.06299815299556,101.34521265402864,97.28495545521098,103.94988048091372,95.29931696354015,27,67,214,163,114,787,330,131,1555,5,26
97.96578483072159,94.24482139954027,101.1229061766127,96.87296155974263,103.2478148164155,89.60185203097367,28,68,215,163,73,812,324,692,1564,5,60
96.07377121955595,83.94784776956087,99.27539391364064,95.97123095174992,103.4241925538111,95.94050037316487,29,71,218,160,116,797,323,600,1556,5,26
94.79573010078592,96.57019359815479,102.02792710404867,97.04523080699916,103.53676053676271,90.1559213045301,25,69,223,161,106,799,325,596,1543,5,60
98.51441800775609,84.9353183572496,79.40115092215287,92.8114462106852,104.81586513448231,97.97141022522263,22,73,246,163,93,832,346,707,1560,4,30
98.17727216489487,83.69819850338028,77.99138597675396,91.58373196800149,103.94988048091372,92.11668697856437,20,69,238,163,109,822,340,164,1555,4,30
97.96578483072159,84.838859590322,80.14230556851044,92.55725666105491,103.2478148164155,95.742178538643,23,72,233,163,80,812,334,623,1564,4,30
96.07377121955595,113.70959758479208,108.5454335273109,89.070182105126,84.49062766132485,89.53638737104889,24,48,227,122,101,812,62,600,50,8,45
94.79573010078592,89.7410132766038,108.22662724218266,89.66552339479942,85.34376437181129,91.89961155720452,30,48,233,120,93,810,61,596,1543,8,35
96.44516203442795,115.23280437609921,107.07500928838394,88.63882277667852,83.58832939729226,92.98852983557515,29,47,228,120,95,832,62,591,1560,8,45
98.17727216489487,114.32991507957746,108.00614299920991,90.02539391153411,84.18183064870807,93.75914773999622,25,45,222,120,107,822,58,643,49,8,45
97.96578483072159,89.55748213110259,106.66351777658717,88.62461095857326,84.86175693511181,87.91455860443945,25,44,229,120,91,797,60,692,1564,8,35
96.07377121955595,113.70959758479208,108.5454335273109,89.070182105126,84.49062766132485,89.53638737104889,24,48,227,122,101,812,62,706,1556,8,45
94.79573010078592,89.7410132766038,108.22662724218266,89.66552339479942,85.34376437181129,91.89961155720452,30,48,233,120,93,810,61,727,1543,8,35
82.59006495638137,115.23280437609921,107.07500928838394,88.63882277667852,83.58832939729226,91.32134822615808,29,47,228,120,110,832,74,707,1560,6,45
83.60879843567731,114.32991507957746,108.00614299920991,90.02539391153411,84.18183064870807,92.09175141066436,25,45,222,120,78,822,73,643,1555,6,45
82.82113918556645,115.93268063924076,106.66351777658717,88.62461095857326,84.86175693511181,91.99317269334037,26,44,229,120,107,812,71,692,39,6,45
87.57429985935379,113.70959758479208,108.5454335273109,89.070182105126,84.49062766132485,86.01740560141042,24,48,227,122,86,812,70,160,1556,6,45
86.09544000841872,114.78318992096989,108.22662724218266,89.66552339479942,85.34376437181129,95.65309114060591,23,48,233,120,110,799,70,727,1543,6,45
86.72189794381794,115.23280437609921,107.07500928838394,88.63882277667852,83.58832939729226,97.0723247203464,29,47,228,120,103,832,388,143,1560,2,45
90.93956369359123,114.32991507957746,108.00614299920991,90.02539391153411,84.18183064870807,92.11668697856437,25,45,222,120,109,822,388,643,1555,2,45
95.58774984542087,116.90802706024907,115.8675556955006,95.79140321146973,84.86175693511181,95.59331663020168,26,49,232,120,99,812,60,692,1564,8,63
96.79690598638541,125.09004614715583,116.22856683587865,97.29502675751486,84.49062766132485,97.54243508008791,24,50,232,122,83,797,62,160,1556,8,41
96.23488783137428,115.22856050162707,115.22483894146484,95.0024319079971,85.34376437181129,92.41509439665191,27,49,228,120,83,799,61,157,1543,8,63
95.60430819318641,118.37601523016828,115.42063741232435,96.20758081327433,83.58832939729226,91.32134822615808,26,51,226,120,110,832,62,707,1560,8,63
96.96998297681634,115.47146591371681,118.17078251156826,95.89356414854205,84.18183064870807,96.95581133096309,33,50,231,120,89,822,58,643,1555,8,63
95.58774984542087,116.90802706024907,115.8675556955006,95.79140321146973,84.86175693511181,94.34402826245955,26,49,232,120,86,812,60,623,1564,8,63
92.26312376984707,125.09004614715583,116.22856683587865,97.29502675751486,84.49062766132485,86.94631447355333,24,50,232,122,99,797,397,706,1556,2,41
92.43956181122822,115.22856050162707,115.22483894146484,95.0024319079971,85.34376437181129,86.17957776992411,27,49,228,120,105,799,399,727,59,2,63
93.11533081371209,118.37601523016828,115.42063741232435,96.20758081327433,83.58832939729226,94.54782057772194,26,51,226,120,102,832,388,591,1560,2,63
78.28440979130417,125.68451472284046,118.17078251156826,95.89356414854205,84.18183064870807,92.11668697856437,13,50,231,120,109,787,388,643,1555,2,41
76.05132974475086,116.90802706024907,115.8675556955006,95.79140321146973,84.86175693511181,96.77172425516184,26,49,232,120,76,812,403,692,1564,2,63
78.96227645340679,125.09004614715583,116.22856683587865,97.29502675751486,84.49062766132485,93.25702214034592,24,50,232,122,79,797,397,600,1556,2,41
92.23500912522228,115.22856050162707,115.22483894146484,95.0024319079971,85.34376437181129,90.87998697542257,27,49,228,120,96,799,61,727,1543,8,63
92.4575688147108,119.18253766799704,115.42063741232435,96.20758081327433,83.58832939729226,94.54782057772194,24,51,226,120,102,777,62,591,1560,8,41
91.66354669386959,115.47146591371681,118.17078251156826,95.89356414854205,84.18183064870807,93.75914773999622,33,50,231,120,107,822,58,643,1555,8,63
77.74315951264597,70.47526262236875,62.281770774465016,96.87296155974263,84.86175693511181,94.34402826245955,14,69,215,120,86,797,65,692,1564,7,50
74.04398778257446,75.65500643545508,61.386194182766395,95.97123095174992,84.49062766132485,93.51050075340368,25,66,218,122,109,812,63,706,1556,7,19
77.45279752929478,70.20944624602798,62.09625374567225,97.04523080699916,85.34376437181129,98.07288598865337,12,65,223,120,103,810,62,727,1543,7,50
75.52753205645831,74.92130931823428,61.79088185859621,95.96747909767494,83.58832939729226,96.19238923535177,24,63,222,120,109,832,60,707,43,7,19
80.65609294241932,69.03021087867243,61.68303859277898,97.28495545521098,84.18183064870807,95.49229241067253,15,68,214,120,65,787,60,671,1555,7,50
77.74315951264597,73.44551977180285,62.281770774465016,96.87296155974263,84.86175693511181,91.99317269334037,22,69,215,120,107,812,65,623,1564,7,19
91.27947813139629,68.79521296016348,61.386194182766395,95.97123095174992,84.49062766132485,92.7930888243967,17,66,218,122,73,797,62,706,1556,8,50
92.23500912522228,73.93102204498516,62.09625374567225,97.04523080699916,85.34376437181129,90.87998697542257,21,65,223,120,96,799,61,727,1543,8,19
92.4575688147108,66.99969295125265,61.79088185859621,95.96747909767494,83.58832939729226,96.19238923535177,15,63,222,120,109,777,62,707,1560,8,50
91.66354669386959,75.20454930953973,61.68303859277898,97.28495545521098,84.18183064870807,95.49229241067253,26,68,214,120,65,822,58,643,1555,8,19
92.00602932728567,70.47526262236875,62.281770774465016,96.87296155974263,84.86175693511181,93.79945363609153,14,69,215,120,99,797,60,692,1564,8,50
91.27947813139629,75.65500643545508,61.386194182766395,95.97123095174992,84.49062766132485,93.51050075340368,25,66,218,122,109,812,62,706,1556,8,19
92.23500912522228,70.20944624602798,62.09625374567225,97.04523080699916,85.34376437181129,98.07288598865337,12,65,223,120,103,810,61,727,1543,8,50
92.4575688147108,74.92130931823428,61.79088185859621,95.96747909767494,83.58832939729226,92.10689420026591,24,63,222,120,87,832,62,591,1560,8,19
91.66354669386959,69.03021087867243,61.68303859277898,97.28495545521098,84.18183064870807,92.11668697856437,15,68,214,120,109,787,60,671,1555,7,50
92.00602932728567,73.44551977180285,62.281770774465016,96.87296155974263,84.86175693511181,94.65601889364737,22,69,215,120,84,812,65,623,1564,7,19
91.27947813139629,68.79521296016348,61.386194182766395,95.97123095174992,84.49062766132485,93.25702214034592,17,66,218,122,79,797,63,600,1556,7,50
99.17860766336946,90.53693723712708,109.29642457663978,90.79005351276918,85.34376437181129,98.07288598865337,32,62,217,120,103,810,399,727,1543,2,71
95.85060759650759,86.86963650036502,109.84094977847037,90.08238459607196,83.58832939729226,92.65457048069071,24,62,217,120,85,832,388,591,1560,2,23
104.78260531374629,90.96516014388482,111.21698415516141,89.56986517998945,84.18183064870807,96.95581133096309,25,62,225,120,89,787,388,671,1555,2,71
102.53375263907665,86.27935835101775,107.25588269072982,90.22587302192603,84.86175693511181,84.65515699738457,21,59,226,120,118,812,403,692,1564,2,23
104.95247845180499,90.82930785434839,111.56059332446198,89.22719368449329,84.49062766132485,94.14354298241373,21,60,225,122,108,797,397,706,1556,2,71
104.82845643071403,85.57502839743081,109.29642457663978,90.79005351276918,85.34376437181129,94.36308566930087,22,62,217,120,69,799,335,129,1543,4,23
104.25302107076755,91.39278092541313,109.84094977847037,90.08238459607196,83.58832939729226,96.19238923535177,30,62,217,120,109,777,346,591,1560,4,71
104.78260531374629,87.50985145324957,111.21698415516141,89.56986517998945,84.18183064870807,95.29931696354015,27,62,225,120,114,822,340,643,1555,4,23
102.53375263907665,92.08677900711821,107.25588269072982,90.22587302192603,84.86175693511181,93.79945363609153,32,59,226,120,99,797,334,692,1564,4,71
104.95247845180499,88.86531309312653,111.56059332446198,89.22719368449329,84.49062766132485,89.53638737104889,27,60,225,122,101,812,337,143,1556,4,23
104.82845643071403,90.53693723712708,109.29642457663978,90.79005351276918,85.34376437181129,98.07288598865337,32,62,217,120,103,810,335,596,1543,4,71
104.25302107076755,86.86963650036502,109.84094977847037,90.08238459607196,83.58832939729226,95.790872583597,24,62,217,120,73,832,346,591,1560,4,23
104.78260531374629,90.96516014388482,111.21698415516141,89.56986517998945,84.18183064870807,101.60350703357581,25,62,225,120,108,787,340,671,1555,4,71
87.73276803428084,86.27935835101775,107.25588269072982,90.22587302192603,84.86175693511181,95.84999422672615,21,59,226,120,105,812,334,692,1564,4,23
86.43953210397376,90.82930785434839,111.56059332446198,89.22719368449329,84.49062766132485,92.7930888243967,21,60,225,122,73,797,356,600,1556,3,71
85.8142730558931,85.57502839743081,109.29642457663978,90.79005351276918,85.34376437181129,97.57877119667175,22,62,217,120,89,799,357,596,1543,3,23
85.29749545001124,91.39278092541313,109.84094977847037,90.08238459607196,83.58832939729226,92.65457048069071,30,62,217,120,85,777,349,707,1560,3,71
86.02992329668385,87.50985145324957,111.21698415516141,89.56986517998945,84.18183064870807,95.29931696354015,27,62,225,120,114,822,360,671,1555,3,23
105.67771917269566,88.09019555270109,101.04918654545187,92.55725666105491,84.86175693511181,96.24662532947556,28,61,233,120,85,797,403,623,1564,2,9
103.5393132426954,88.73983592871078,101.79522717737328,92.76874889051827,84.49062766132485,99.29757179284874,25,57,238,122,109,797,397,160,1556,2,9
92.23500912522228,87.60831688162614,101.1466428341241,92.72590876831309,85.34376437181129,98.07288598865337,23,58,244,120,103,810,399,727,1543,2,9
92.4575688147108,86.34824735981726,101.40209428636749,92.8114462106852,83.58832939729226,97.0723247203464,26,63,246,120,103,777,388,707,1560,2,9
91.66354669386959,87.97402349168401,100.96194319573146,91.58373196800149,84.18183064870807,101.60350703357581,26,59,238,120,108,787,388,164,1555,2,9
79.98228238116289,88.09019555270109,101.04918654545187,92.55725666105491,84.86175693511181,94.65601889364737,28,61,233,120,84,797,352,692,1564,3,9
95.05536498490851,88.73983592871078,101.79522717737328,92.76874889051827,84.49062766132485,99.29757179284874,25,57,238,122,109,797,356,706,1556,3,9
98.06296239302532,87.60831688162614,101.1466428341241,92.72590876831309,85.34376437181129,98.07288598865337,23,58,244,120,103,810,357,596,1543,3,9
109.44814990777542,92.07175255754458,101.40209428636749,92.8114462106852,83.58832939729226,95.790872583597,29,63,246,120,73,832,388,143,1560,2,47
98.17727216489487,86.06299815299556,101.34521265402864,91.53453722979881,84.18183064870807,95.29931696354015,27,67,242,120,114,787,330,643,1555,5,26
93.18779010903252,94.24482139954027,101.1229061766127,91.74554384834963,84.86175693511181,91.99317269334037,28,68,239,120,107,812,324,692,1564,5,60
83.27877143781738,83.94784776956087,99.27539391364064,91.94150704182657,84.49062766132485,89.53638737104889,29,71,237,122,101,797,323,600,1556,5,26
85.2974211761899,96.57019359815479,102.02792710404867,91.3393569991418,85.34376437181129,95.65309114060591,25,69,234,120,110,799,325,596,1543,5,60
84.933786595532,94.7991779051656,99.43564097355835,92.86882398137932,83.58832939729226,96.19238923535177,24,67,237,120,109,832,330,143,1560,5,60
81.803631013561,86.06299815299556,101.34521265402864,91.53453722979881,84.18183064870807,96.6103720593752,27,67,242,120,104,787,330,643,1555,5,26
83.48056107057333,94.24482139954027,101.1229061766127,91.74554384834963,84.86175693511181,84.65515699738457,28,68,239,120,118,812,324,692,1564,5,60
92.26312376984707,83.94784776956087,99.27539391364064,91.94150704182657,84.49062766132485,88.84752525403005,29,71,237,122,101,797,397,706,1556,2,26
92.43956181122822,96.57019359815479,102.02792710404867,91.3393569991418,85.34376437181129,90.1559213045301,25,69,234,120,106,799,399,727,1543,2,60
93.11533081371209,86.32881968873957,99.43564097355835,92.86882398137932,83.58832939729226,95.18847887181117,27,67,237,120,104,777,388,707,1560,2,26
90.93956369359123,96.1396669494871,101.34521265402864,91.53453722979881,84.18183064870807,95.29931696354015,23,67,242,120,114,822,388,671,1555,2,60
93.18779010903252,94.24482139954027,101.1229061766127,91.74554384834963,84.86175693511181,94.1517215305371,28,68,239,120,69,812,403,157,1564,2,60
92.26312376984707,83.94784776956087,99.27539391364064,91.94150704182657,84.49062766132485,89.53638737104889,29,71,237,122,101,797,323,706,1556,5,26
94.79573010078592,71.46207805160637,71.36587258493573,97.14841074165753,85.34376437181129,101.23518391385802,14,41,230,120,106,799,335,727,1543,4,64
96.44516203442795,70.4449993752361,70.04756712406153,96.524347544876,83.58832939729226,92.98852983557515,12,34,233,120,95,832,346,707,1560,4,64
98.17727216489487,71.18052933204791,70.95411444739912,97.08148910718363,84.18183064870807,92.12852458171739,15,39,237,120,73,822,340,164,1555,4,64
97.96578483072159,71.48143742592069,72.53746891996006,96.40831373209048,84.86175693511181,99.7706277158788,13,36,235,120,108,812,334,692,1564,4,64
83.27877143781738,69.76469222397871,70.70211528547898,96.54554416073448,84.49062766132485,97.54243508008791,13,38,232,122,83,812,397,600,1556,2,64
85.2974211761899,71.46207805160637,71.36587258493573,97.14841074165753,85.34376437181129,101.23518391385802,14,41,230,120,106,799,399,596,1543,2,64
