TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
93.17219326261207,116.89267202540104,115.8585520614306,91.75755989392138,103.0270606310251,26,49,96.431048600529,239,163,403,623,1274,1564,32,2,63
96.77996796975417,125.06455357667042,116.21704279716607,91.95343200892734,102.9715898806349,24,50,97.53758411097225,237,160,397,706,341,1556,35,2,41
96.2142674802352,115.20391273815613,115.21049842453631,91.3366119274246,103.20177258523165,27,49,90.62880594622635,234,161,399,157,334,1543,31,2,63
95.59507958989174,119.16818206287199,115.41411812375839,92.88188326902606,104.47941485072315,24,51,94.87445048889353,237,163,388,168,329,1560,30,2,41
96.95204624926177,115.44941256016611,118.15849708173637,91.54635142149148,103.50110638979949,33,50,96.24176394338902,242,163,388,643,319,1555,34,2,63
95.57454451545156,123.69901219004642,115.8585520614306,91.75755989392138,103.0270606310251,21,49,94.53603682506996,239,163,403,623,335,1564,34,2,41
96.77996796975417,116.79187730962401,116.21704279716607,91.95343200892734,102.9715898806349,23,50,92.83008340519541,237,160,62,600,341,1556,35,8,63
96.2142674802352,125.26225722628419,115.21049842453631,91.3366119274246,103.20177258523165,21,49,90.85921221945792,234,161,61,727,334,1543,31,8,41
95.59507958989174,119.16818206287199,115.41411812375839,92.88188326902606,104.47941485072315,24,51,90.79605254938397,237,163,62,707,329,1560,30,8,41
96.95204624926177,81.11162498307202,61.663966945972675,97.05303276222028,103.50110638979949,15,68,90.67832859586485,237,163,73,671,319,1555,34,6,65
95.57454451545156,73.42844391408391,62.17399914606643,96.37532946600392,103.0270606310251,22,69,94.53603682506996,235,163,71,692,335,1564,34,6,19
96.77996796975417,80.45508198321114,61.34000870126446,96.58950547905378,102.9715898806349,15,66,86.06620766743852,232,160,70,600,341,1556,35,6,65
96.2142674802352,73.90405697041868,62.01069184641604,97.10739605162172,103.20177258523165,21,65,94.35256929021996,230,161,70,157,334,1543,31,6,19
95.59507958989174,81.49092165998054,61.767565464428216,96.5005490810863,104.47941485072315,16,63,97.53357112047297,233,163,74,143,329,1560,30,6,65
96.95204624926177,75.18052690656486,61.663966945972675,97.05303276222028,103.50110638979949,26,68,91.85168573872915,237,163,73,671,319,1555,34,6,19
95.57454451545156,82.06902340602063,62.17399914606643,96.37532946600392,103.0270606310251,18,69,93.49197812815325,235,163,60,623,335,1564,34,8,65
91.1649573340322,75.63267223653423,61.34000870126446,96.58950547905378,102.9715898806349,25,66,92.11036974673652,232,160,62,600,1268,1556,171,8,19
92.2240696694092,83.38730451020221,62.01069184641604,97.10739605162172,103.20177258523165,18,65,90.62880594622635,230,161,61,596,1275,1543,172,8,65
92.42944142919731,74.90884260852042,61.767565464428216,96.5005490810863,104.47941485072315,24,63,92.22173101947776,233,163,62,591,1280,1560,170,8,19
91.67344649551748,81.11162498307202,61.663966945972675,97.05303276222028,103.50110638979949,15,68,90.67832859586485,237,163,58,643,1290,1555,164,8,65
92.10687792109431,73.42844391408391,62.17399914606643,96.37532946600392,103.0270606310251,22,69,94.14511886555245,235,163,60,692,1274,1564,169,8,19
91.1649573340322,80.45508198321114,61.34000870126446,96.58950547905378,102.9715898806349,15,66,97.1830950207525,232,160,62,706,1268,1556,171,8,65
92.2240696694092,73.90405697041868,62.01069184641604,97.10739605162172,103.20177258523165,21,65,91.32731838681791,230,161,61,727,1275,1543,172,8,19
92.42944142919731,74.90884260852042,61.767565464428216,96.5005490810863,104.47941485072315,24,63,90.79605254938397,233,163,60,591,1280,1560,170,7,19
91.67344649551748,75.18052690656486,61.663966945972675,97.05303276222028,103.50110638979949,26,68,96.24176394338902,237,163,60,643,1290,1555,164,7,19
92.10687792109431,73.42844391408391,62.17399914606643,96.37532946600392,103.0270606310251,22,69,92.14140841408614,235,163,65,692,1274,1564,169,7,19
91.1649573340322,75.63267223653423,61.34000870126446,96.58950547905378,102.9715898806349,25,66,92.11036974673652,232,160,63,706,1268,1556,171,7,19
92.55924235175411,90.51228947365614,108.43793829529272,89.72430443066952,103.20177258523165,32,62,91.32731838681791,233,161,399,157,1275,1543,82,2,71
91.94981053909014,91.38184857997175,109.28709467251073,88.71777539618726,104.47941485072315,30,62,95.78607121566664,228,163,388,707,329,1560,8,2,71
90.10574424982174,87.48625049594092,110.37826220697438,90.05727909430551,103.50110638979949,27,62,84.36642741552319,222,163,388,671,319,1555,7,2,23
91.47226290664761,92.07130401106042,107.00605003379223,88.63099257354595,103.0270606310251,32,59,94.14511886555245,229,163,403,623,335,39,7,2,71
87.99050022804938,88.84317480823131,110.71206690665801,89.21095815746715,102.9715898806349,27,60,95.59504092179567,227,160,397,600,341,1556,8,2,23
81.3329092137646,85.54851651739484,108.43793829529272,89.72430443066952,103.20177258523165,22,62,100.44842228976671,233,161,399,727,1275,1543,26,2,23
83.01823773582916,91.38184857997175,109.28709467251073,88.71777539618726,104.47941485072315,30,62,84.80602901937549,228,163,349,707,1280,1560,24,3,71
83.6450256670022,90.94523044660195,110.37826220697438,90.05727909430551,103.50110638979949,25,62,94.94625291066382,222,163,360,671,1290,1555,25,3,71
78.92733136706391,92.07130401106042,107.00605003379223,88.63099257354595,103.0270606310251,32,59,93.22058791903794,229,163,352,692,1274,1564,24,3,71
83.5719320409695,88.84317480823131,110.71206690665801,89.21095815746715,102.9715898806349,27,60,97.53758411097225,227,160,356,706,1268,1556,26,3,23
81.3329092137646,90.51228947365614,108.43793829529272,89.72430443066952,103.20177258523165,32,62,87.38598757610589,233,161,357,727,1275,1543,26,3,71
83.01823773582916,86.85748944987459,109.28709467251073,88.71777539618726,104.47941485072315,24,62,97.67148827117373,228,163,349,707,1280,1560,24,3,23
83.6450256670022,87.48625049594092,110.37826220697438,90.05727909430551,103.50110638979949,27,62,95.27600331811915,222,163,360,671,1290,1555,25,3,23
78.92733136706391,92.07130401106042,107.00605003379223,88.63099257354595,103.0270606310251,32,59,94.14511886555245,229,163,352,623,1274,1564,24,3,71
83.5719320409695,88.84317480823131,110.71206690665801,89.21095815746715,102.9715898806349,27,60,95.59504092179567,227,160,356,600,1268,1556,26,3,23
81.3329092137646,85.54851651739484,108.43793829529272,89.72430443066952,103.20177258523165,22,62,94.97776875733034,233,161,357,596,1275,1543,26,3,23
94.32426277743602,86.85748944987459,109.28709467251073,88.71777539618726,104.47941485072315,24,62,84.80602901937549,228,163,388,707,1280,1560,34,2,23
93.8783364374579,90.94523044660195,110.37826220697438,90.05727909430551,103.50110638979949,25,62,91.85168573872915,222,163,388,671,1290,1555,33,2,71
90.23145960454549,86.26285168855611,107.00605003379223,88.63099257354595,103.0270606310251,21,59,95.7608605973952,229,163,403,157,1274,1564,34,2,23
96.69071144015746,88.71931751832008,101.78555758167192,96.57186194540915,102.9715898806349,25,57,89.92333524003418,232,160,323,706,341,1556,60,5,9
95.28712777441345,90.80131770840615,101.13450855056918,94.4387466532157,103.20177258523165,29,58,93.06022501249471,228,161,325,129,334,1543,54,5,47
87.79334194855335,86.33659813926498,101.39652093378952,95.73924504693885,104.47941485072315,26,63,96.76425476630395,226,163,349,591,1280,1560,11,3,9
102.6463967530308,87.9519701381333,100.95155512958017,95.29277809667832,103.50110638979949,26,59,97.80791410104253,231,163,360,643,1290,1555,26,3,9
105.57483416440493,88.07368889023945,101.04147915441919,95.58903540352587,103.0270606310251,28,61,95.47519322116271,232,163,403,623,1274,1564,24,2,9
103.58843864402135,88.71931751832008,101.78555758167192,96.57186194540915,102.9715898806349,25,57,99.23772396523559,232,160,397,143,1268,1556,21,2,9
105.9873785969463,87.5830775718319,101.13450855056918,94.4387466532157,103.20177258523165,23,58,97.81574087948026,228,161,399,596,1275,1543,20,2,9
84.98517746507466,86.31735835884135,99.43082332980451,95.83967117890262,104.47941485072315,27,67,96.76425476630395,222,163,346,707,329,1560,90,4,26
108.87318220575042,96.11724604004388,101.33609228408564,97.2198173809758,103.50110638979949,23,67,94.06677337972428,214,163,340,643,1290,1555,9,4,60
111.55279861150632,94.22759705610204,101.11616876336305,96.49933049770762,103.0270606310251,28,68,89.90778848701261,215,163,334,623,1274,1564,7,4,60
96.50474373568875,83.92716117547845,99.26672118347551,95.80071364035389,102.9715898806349,29,71,86.06620766743852,218,160,337,143,1268,1556,44,4,26
97.36951388197953,96.54345704116936,102.01715948041634,96.7435545630686,103.20177258523165,25,69,90.29519149252108,223,161,399,727,1275,1543,46,2,60
98.7528080776683,86.31735835884135,99.43082332980451,95.83967117890262,104.47941485072315,27,67,84.80602901937549,222,163,388,591,1280,1560,44,2,26
98.49870796474495,96.11724604004388,101.33609228408564,97.2198173809758,103.50110638979949,23,67,94.06677337972428,214,163,388,671,1290,1555,47,2,60
98.1230722746753,94.22759705610204,101.11616876336305,96.49933049770762,103.0270606310251,28,68,89.90778848701261,215,163,403,692,1274,1564,41,2,60
96.50474373568875,83.92716117547845,99.26672118347551,95.80071364035389,102.9715898806349,29,71,92.98154793332263,218,160,397,600,1268,1556,44,2,26
97.36951388197953,87.38908631255107,102.01715948041634,96.7435545630686,103.20177258523165,24,69,87.38598757610589,223,161,399,727,1275,1543,46,2,26
96.34629434890968,94.78723500678426,99.43082332980451,95.83967117890262,104.47941485072315,24,67,96.76425476630395,222,163,388,591,329,1560,51,2,60
98.84705456112455,86.04130049869569,101.33609228408564,97.2198173809758,103.50110638979949,27,67,95.27600331811915,214,163,330,131,319,1555,48,5,26
98.46354549098598,94.22759705610204,101.11616876336305,96.49933049770762,103.0270606310251,28,68,89.90778848701261,215,163,324,692,335,1564,58,5,60
96.69071144015746,83.92716117547845,99.26672118347551,95.80071364035389,102.9715898806349,29,71,96.08573706213343,218,160,323,600,341,1556,60,5,26
95.28712777441345,96.54345704116936,102.01715948041634,96.7435545630686,103.20177258523165,25,69,90.29519149252108,223,161,325,596,334,1543,54,5,60
98.7528080776683,84.92203606839558,79.3963977284827,93.09436803568586,104.47941485072315,22,73,97.67148827117373,246,163,346,707,1280,1560,44,4,30
98.84705456112455,83.67351493335107,77.98250640865764,91.47682901412158,103.50110638979949,20,69,91.29597308620421,238,163,340,164,319,1555,48,4,30
98.46354549098598,84.82017280262956,80.13570290352578,92.46582215625936,103.0270606310251,23,72,95.7608605973952,233,163,334,623,335,1564,58,4,30
96.69071144015746,113.68907917440139,108.53306213281064,89.21095815746715,84.64234871298875,24,48,89.92333524003418,227,122,62,600,341,50,60,8,45
95.28712777441345,89.71536357152834,108.21116197882837,89.72430443066952,85.33414312451193,30,48,91.32731838681791,233,120,61,596,334,1543,54,8,35
96.34629434890968,115.22076026671463,107.06807658151865,88.71777539618726,83.74236772695882,29,47,92.9889195443657,228,120,62,591,329,1560,51,8,45
98.84705456112455,114.30786172602676,107.99314537054717,90.05727909430551,84.33334048390093,25,45,93.64523488093235,222,120,58,643,319,49,48,8,45
98.46354549098598,89.5420071350448,106.65399470209006,88.63099257354595,85.0187425036668,25,44,88.70039835251727,229,120,60,692,335,1564,58,8,35
96.69071144015746,113.68907917440139,108.53306213281064,89.21095815746715,84.64234871298875,24,48,89.92333524003418,227,122,62,706,341,1556,60,8,45
95.28712777441345,89.71536357152834,108.21116197882837,89.72430443066952,85.33414312451193,30,48,91.32731838681791,233,120,61,727,334,1543,54,8,35
83.57378442428846,115.22076026671463,107.06807658151865,88.71777539618726,83.74236772695882,29,47,90.79605254938397,228,120,74,707,1280,1560,74,6,45
84.8824169045965,114.30786172602676,107.99314537054717,90.05727909430551,84.33334048390093,25,45,91.85168573872915,222,120,73,643,1290,1555,77,6,45
83.98559844713125,115.91631039547714,106.65399470209006,88.63099257354595,85.0187425036668,26,44,91.49565427022013,229,120,71,692,1274,39,83,6,45
87.56535359798104,113.68907917440139,108.53306213281064,89.21095815746715,84.64234871298875,24,48,86.06620766743852,227,122,70,160,1268,1556,18,6,45
86.07970374185378,114.75774706835472,108.21116197882837,89.72430443066952,85.33414312451193,23,48,95.65794760935474,233,120,70,727,1275,1543,15,6,45
86.7049788377777,115.22076026671463,107.06807658151865,88.71777539618726,83.74236772695882,29,47,96.76425476630395,228,120,388,143,1280,1560,20,2,45
90.91902545593332,114.30786172602676,107.99314537054717,90.05727909430551,84.33334048390093,25,45,91.29597308620421,222,120,388,643,1290,1555,28,2,45
95.57454451545156,116.89267202540104,115.8585520614306,95.58903540352587,85.0187425036668,26,49,95.91638292025864,232,120,60,692,335,1564,34,8,63
96.77996796975417,125.06455357667042,116.21704279716607,96.57186194540915,84.64234871298875,24,50,97.1830950207525,232,122,62,160,341,1556,35,8,41
96.2142674802352,115.20391273815613,115.21049842453631,94.4387466532157,85.33414312451193,27,49,90.85921221945792,228,120,61,157,334,1543,31,8,63
95.59507958989174,118.36499813786301,115.41411812375839,95.73924504693885,83.74236772695882,26,51,90.79605254938397,226,120,62,707,329,1560,30,8,63
96.95204624926177,115.44941256016611,118.15849708173637,95.29277809667832,84.33334048390093,33,50,96.24176394338902,231,120,58,643,319,1555,34,8,63
95.57454451545156,116.89267202540104,115.8585520614306,95.58903540352587,85.0187425036668,26,49,93.49197812815325,232,120,60,623,335,1564,34,8,63
92.24340685986226,125.06455357667042,116.21704279716607,96.57186194540915,84.64234871298875,24,50,87.31403085170163,232,122,397,706,1268,1556,31,2,41
92.4165332438977,115.20391273815613,115.21049842453631,94.4387466532157,85.33414312451193,27,49,87.27184189153577,228,120,399,727,1275,59,22,2,63
93.10464506252879,118.36499813786301,115.41411812375839,95.73924504693885,83.74236772695882,26,51,94.87445048889353,226,120,388,591,1280,1560,26,2,63
78.26716293788631,125.66005554890239,118.15849708173637,95.29277809667832,84.33334048390093,13,50,91.29597308620421,231,120,388,643,1290,1555,31,2,41
76.03829816912325,116.89267202540104,115.8585520614306,95.58903540352587,85.0187425036668,26,49,96.431048600529,232,120,403,692,1274,1564,35,2,63
78.94556278136669,125.06455357667042,116.21704279716607,96.57186194540915,84.64234871298875,24,50,92.11036974673652,232,122,397,600,1268,1556,36,2,41
92.2240696694092,115.20391273815613,115.21049842453631,94.4387466532157,85.33414312451193,27,49,90.62880594622635,228,120,61,727,1275,1543,172,8,63
92.42944142919731,119.16818206287199,115.41411812375839,95.73924504693885,83.74236772695882,24,51,94.87445048889353,226,120,62,591,1280,1560,170,8,41
91.67344649551748,115.44941256016611,118.15849708173637,95.29277809667832,84.33334048390093,33,50,93.64523488093235,231,120,58,643,1290,1555,164,8,63
77.69599761989842,70.4501892110346,62.17399914606643,96.49933049770762,85.0187425036668,14,69,93.49197812815325,215,120,65,692,1274,1564,8,7,50
73.98912333739936,75.63267223653423,61.34000870126446,95.80071364035389,84.64234871298875,25,66,92.83008340519541,218,122,63,706,1268,1556,4,7,19
77.38268833542192,70.17049669387637,62.01069184641604,96.7435545630686,85.33414312451193,12,65,97.81574087948026,223,120,62,727,1275,1543,5,7,50
75.49448077954249,74.90884260852042,61.767565464428216,95.83967117890262,83.74236772695882,24,63,96.04098259850831,222,120,60,707,1280,43,7,7,19
80.5949450075742,68.99571717183673,61.663966945972675,97.2198173809758,84.33334048390093,15,68,95.48344205168179,214,120,60,671,1290,1555,6,7,50
77.69599761989842,73.42844391408391,62.17399914606643,96.49933049770762,85.0187425036668,22,69,91.49565427022013,215,120,65,623,1274,1564,8,7,19
91.1649573340322,68.76200553282065,61.34000870126446,95.80071364035389,84.64234871298875,17,66,92.78456259305193,218,122,62,706,1268,1556,171,8,50
92.2240696694092,73.90405697041868,62.01069184641604,96.7435545630686,85.33414312451193,21,65,90.62880594622635,223,120,61,727,1275,1543,172,8,19
92.42944142919731,66.98147237551701,61.767565464428216,95.83967117890262,83.74236772695882,15,63,96.04098259850831,222,120,62,707,1280,1560,170,8,50
91.67344649551748,75.18052690656486,61.663966945972675,97.2198173809758,84.33334048390093,26,68,95.48344205168179,214,120,58,643,1290,1555,164,8,19
92.10687792109431,70.4501892110346,62.17399914606643,96.49933049770762,85.0187425036668,14,69,93.22058791903794,215,120,60,692,1274,1564,169,8,50
91.1649573340322,75.63267223653423,61.34000870126446,95.80071364035389,84.64234871298875,25,66,92.83008340519541,218,122,62,706,1268,1556,171,8,19
92.2240696694092,70.17049669387637,62.01069184641604,96.7435545630686,85.33414312451193,12,65,97.81574087948026,223,120,61,727,1275,1543,172,8,50
92.42944142919731,74.90884260852042,61.767565464428216,95.83967117890262,83.74236772695882,24,63,92.22173101947776,222,120,62,591,1280,1560,170,8,19
91.67344649551748,68.99571717183673,61.663966945972675,97.2198173809758,84.33334048390093,15,68,91.29597308620421,214,120,60,671,1290,1555,164,7,50
92.10687792109431,73.42844391408391,62.17399914606643,96.49933049770762,85.0187425036668,22,69,94.53603682506996,215,120,65,623,1274,1564,169,7,19
91.1649573340322,68.76200553282065,61.34000870126446,95.80071364035389,84.64234871298875,17,66,92.11036974673652,218,122,63,600,1268,1556,171,7,50
94.85369834709023,90.51228947365614,108.43793829529272,90.95374588978969,85.33414312451193,32,62,97.81574087948026,217,120,399,727,1275,1543,38,2,71
94.32426277743602,86.85748944987459,109.28709467251073,89.80781699934647,83.74236772695882,24,62,92.46660993982,217,120,388,591,1280,1560,34,2,23
104.74938915160821,90.94523044660195,110.37826220697438,89.37980605310307,84.33334048390093,25,62,96.24176394338902,225,120,388,671,1290,1555,17,2,71
102.50899264538415,86.26285168855611,107.00605003379223,90.20092147493001,85.0187425036668,21,59,84.66813039714435,226,120,403,692,1274,1564,18,2,23
104.92278710500436,90.81115127536957,110.71206690665801,89.118864899933,84.64234871298875,21,60,94.14633855133636,225,122,397,706,1268,1556,13,2,71
104.79044542198778,85.54851651739484,108.43793829529272,90.95374588978969,85.33414312451193,22,62,94.35256929021996,217,120,335,129,1275,1543,15,4,23
104.23589812007623,91.38184857997175,109.28709467251073,89.80781699934647,83.74236772695882,30,62,96.04098259850831,217,120,346,591,1280,1560,15,4,71
104.74938915160821,87.48625049594092,110.37826220697438,89.37980605310307,84.33334048390093,27,62,95.27600331811915,225,120,340,643,1290,1555,17,4,23
102.50899264538415,92.07130401106042,107.00605003379223,90.20092147493001,85.0187425036668,32,59,93.22058791903794,226,120,334,692,1274,1564,18,4,71
104.92278710500436,88.84317480823131,110.71206690665801,89.118864899933,84.64234871298875,27,60,89.92333524003418,225,122,337,143,1268,1556,13,4,23
104.79044542198778,90.51228947365614,108.43793829529272,90.95374588978969,85.33414312451193,32,62,97.81574087948026,217,120,335,596,1275,1543,15,4,71
104.23589812007623,86.85748944987459,109.28709467251073,89.80781699934647,83.74236772695882,24,62,95.78607121566664,217,120,346,591,1280,1560,15,4,23
104.74938915160821,90.94523044660195,110.37826220697438,89.37980605310307,84.33334048390093,25,62,101.44033335889644,225,120,340,671,1290,1555,17,4,71
87.70029591140546,86.26285168855611,107.00605003379223,90.20092147493001,85.0187425036668,21,59,95.83892752037661,226,120,334,692,1274,1564,12,4,23
86.39746936267284,90.81115127536957,110.71206690665801,89.118864899933,84.64234871298875,21,60,92.78456259305193,225,122,356,600,1268,1556,13,3,71
85.76419506026961,85.54851651739484,108.43793829529272,90.95374588978969,85.33414312451193,22,62,97.19077989538418,217,120,357,596,1275,1543,10,3,23
85.27493664195757,91.38184857997175,109.28709467251073,89.80781699934647,83.74236772695882,30,62,92.46660993982,217,120,349,707,1280,1560,10,3,71
85.98853084848099,87.48625049594092,110.37826220697438,89.37980605310307,84.33334048390093,27,62,95.27600331811915,225,120,360,671,1290,1555,8,3,23
105.57483416440493,88.07368889023945,101.04147915441919,92.46582215625936,85.0187425036668,28,61,95.47519322116271,233,120,403,623,1274,1564,24,2,9
103.47289838800974,88.71931751832008,101.78555758167192,92.68056773575267,84.64234871298875,25,57,99.23772396523559,238,122,397,160,1268,1556,6,2,9
92.2240696694092,87.5830775718319,101.13450855056918,92.31496261130151,85.33414312451193,23,58,97.81574087948026,244,120,399,727,1275,1543,172,2,9
92.42944142919731,86.33659813926498,101.39652093378952,93.09436803568586,83.74236772695882,26,63,96.76425476630395,246,120,388,707,1280,1560,170,2,9
91.67344649551748,87.9519701381333,100.95155512958017,91.47682901412158,84.33334048390093,26,59,101.44033335889644,238,120,388,164,1290,1555,164,2,9
80.03231402901221,88.07368889023945,101.04147915441919,92.46582215625936,85.0187425036668,28,61,94.53603682506996,233,120,352,692,1274,1564,33,3,9
95.7590933865474,88.71931751832008,101.78555758167192,92.68056773575267,84.64234871298875,25,57,99.23772396523559,238,122,356,706,1268,1556,8,3,9
98.56671305913973,87.5830775718319,101.13450855056918,92.31496261130151,85.33414312451193,23,58,97.81574087948026,244,120,357,596,1275,1543,8,3,9
109.42969270118606,92.06064939420568,101.39652093378952,93.09436803568586,83.74236772695882,29,63,95.78607121566664,246,120,388,143,1280,1560,17,2,47
98.84705456112455,86.04130049869569,101.33609228408564,91.54635142149148,84.33334048390093,27,67,95.27600331811915,242,120,330,643,319,1555,48,5,26
93.17219326261207,94.22759705610204,101.11616876336305,91.75755989392138,85.0187425036668,28,68,91.49565427022013,239,120,324,692,1274,1564,32,5,60
83.58654098395775,83.92716117547845,99.26672118347551,91.95343200892734,84.64234871298875,29,71,89.92333524003418,237,122,323,600,341,1556,86,5,26
85.34185271466482,96.54345704116936,102.01715948041634,91.3366119274246,85.33414312451193,25,69,95.65794760935474,234,120,325,596,334,1543,86,5,60
84.98517746507466,94.78723500678426,99.43082332980451,92.88188326902606,83.74236772695882,24,67,96.04098259850831,237,120,330,143,329,1560,90,5,60
81.8157088802643,86.04130049869569,101.33609228408564,91.54635142149148,84.33334048390093,27,67,96.00526962590457,242,120,330,643,319,1555,88,5,26
83.39295155812631,94.22759705610204,101.11616876336305,91.75755989392138,85.0187425036668,28,68,84.66813039714435,239,120,324,692,335,1564,86,5,60
92.24340685986226,83.92716117547845,99.26672118347551,91.95343200892734,84.64234871298875,29,71,89.17658348466966,237,122,397,706,1268,1556,31,2,26
92.4165332438977,96.54345704116936,102.01715948041634,91.3366119274246,85.33414312451193,25,69,90.29519149252108,234,120,399,727,1275,1543,22,2,60
93.10464506252879,86.31735835884135,99.43082332980451,92.88188326902606,83.74236772695882,27,67,95.1841575112261,237,120,388,707,1280,1560,26,2,26
90.91902545593332,96.11724604004388,101.33609228408564,91.54635142149148,84.33334048390093,23,67,95.27600331811915,242,120,388,671,1290,1555,28,2,60
93.17219326261207,94.22759705610204,101.11616876336305,91.75755989392138,85.0187425036668,28,68,94.14511886555245,239,120,403,157,1274,1564,32,2,60
92.24340685986226,83.92716117547845,99.26672118347551,91.95343200892734,84.64234871298875,29,71,89.92333524003418,237,122,323,706,1268,1556,31,5,26
95.28712777441345,70.6943707561526,70.61759228687417,97.10739605162172,85.33414312451193,14,41,100.44842228976671,230,120,335,727,334,1543,54,4,64
96.34629434890968,69.70772511669361,69.33935390015705,96.5005490810863,83.74236772695882,12,34,92.9889195443657,233,120,346,707,329,1560,51,4,64
98.84705456112455,70.40458469259528,70.21743749364062,97.05303276222028,84.33334048390093,15,39,90.67832859586485,237,120,340,164,319,1555,48,4,64
98.46354549098598,71.45466986517208,72.52595264382404,96.37532946600392,85.0187425036668,12,36,99.39683776585842,235,120,334,692,335,1564,58,4,64
