TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
92.00318270384491,91.24774378261029,109.52897198189567,104.69186879472348,88.72051311028846,30,95.93160632660661,62,227,163,388,73,707,777,329,2,71
90.1565967179389,88.31809648941969,110.59661321069204,103.82387604940631,90.00503953339958,27,84.83261612126606,62,222,163,388,90,671,822,319,2,23
91.53420356238898,91.92816927343893,107.22151709037617,103.35064486513501,88.60920732520889,32,94.29029093575687,59,229,163,403,69,623,797,335,2,71
88.05903215627804,89.37254346109157,110.97025414373337,103.19178722452291,89.10337411021949,26,95.9426023538356,60,227,160,397,86,600,811,341,2,23
81.94665526419979,85.82775507815062,108.37606618575579,103.41341486351534,89.61676539000192,21,100.01415963121765,62,233,161,399,106,727,798,1275,2,23
83.03941016482277,91.24774378261029,109.52897198189567,104.69186879472348,88.72051311028846,30,85.33264494543332,62,227,163,349,92,707,777,1280,3,71
84.27954605215004,90.82188234473726,110.59661321069204,103.82387604940631,90.00503953339958,25,95.0260564440535,62,222,163,360,95,671,787,1290,3,71
79.56109803988481,91.92816927343893,107.22151709037617,103.35064486513501,88.60920732520889,32,93.66741485539518,59,229,163,352,99,692,797,1274,3,71
84.21848840933063,89.37254346109157,110.97025414373337,103.19178722452291,89.10337411021949,26,97.5887689805068,60,227,160,356,90,706,811,1268,3,23
81.94665526419979,90.52293145232382,108.37606618575579,103.41341486351534,89.61676539000192,33,87.484837355295,62,233,161,357,105,727,811,1275,3,71
83.03941016482277,87.65730964246569,109.52897198189567,104.69186879472348,88.72051311028846,24,97.6517968888818,62,227,163,349,93,707,832,1280,3,23
84.27954605215004,88.31809648941969,110.59661321069204,103.82387604940631,90.00503953339958,27,95.28736555667787,62,222,163,360,114,671,822,1290,3,23
79.56109803988481,91.92816927343893,107.22151709037617,103.35064486513501,88.60920732520889,32,94.29029093575687,59,229,163,352,69,623,797,1274,3,71
84.21848840933063,89.37254346109157,110.97025414373337,103.19178722452291,89.10337411021949,26,95.9426023538356,60,227,160,356,86,600,811,1268,3,23
81.94665526419979,85.82775507815062,108.37606618575579,103.41341486351534,89.61676539000192,21,94.98782085501114,62,233,161,357,90,596,798,1275,3,23
92.85754465650037,87.65730964246569,109.52897198189567,104.69186879472348,88.72051311028846,24,85.33264494543332,62,227,163,388,92,707,832,1280,2,23
93.94790405800003,90.82188234473726,110.59661321069204,103.82387604940631,90.00503953339958,25,91.96836548104702,62,222,163,388,78,671,787,1290,2,71
90.27524534249723,87.03626927201746,107.22151709037617,103.35064486513501,88.60920732520889,21,95.83898358629322,59,229,163,403,80,157,812,1274,2,23
96.70169291792357,88.7460616854337,101.79816115467948,103.19178722452291,96.7994965371626,25,89.94753581352265,57,232,160,323,101,706,798,341,5,9
94.68889610702014,90.7965138390451,101.1321435687299,103.41341486351534,94.26617829304864,29,93.09102943065729,58,228,161,325,97,129,798,334,5,47
88.50521606191614,86.35759702375864,101.40656745891982,104.69186879472348,95.92420004622116,26,97.14417911709212,63,226,163,349,103,591,777,1280,3,9
102.77146582131137,87.972394490082,100.96117586679152,103.82387604940631,95.51316915282837,26,98.04117517300739,59,231,163,360,103,643,787,1290,3,9
105.50436341562093,88.09898132466718,101.05328885142825,103.35064486513501,95.79822914504808,28,96.00399971444817,61,232,163,403,85,623,797,1274,2,9
103.6191517057779,88.7460616854337,101.79816115467948,103.19178722452291,96.7994965371626,25,98.85315900022466,57,232,160,397,109,143,798,1268,2,9
105.98295647214083,87.57815840960619,101.1321435687299,103.41341486351534,94.26617829304864,23,97.89047348879501,58,228,161,399,103,596,811,1275,2,9
84.88666295020643,86.33801855164964,99.43950761423919,104.69186879472348,95.78277881067591,27,97.14417911709212,67,222,163,346,103,707,777,329,4,26
108.94437566111444,96.13801079785839,101.34453896523053,103.82387604940631,97.23224887484857,23,94.19697551705622,67,214,163,340,104,643,822,1290,4,60
111.6348281285692,94.25398916159183,101.12649220598661,103.35064486513501,96.74479563190083,28,89.58581464529348,68,215,163,334,73,623,812,1274,4,60
97.17261700323911,83.95412455707661,99.2780254190596,103.19178722452291,96.05730604792097,29,86.54656357573494,71,218,160,337,86,143,798,1268,4,26
97.36117485351926,96.53824606423535,102.01506086171936,103.41341486351534,96.80705037051717,25,89.83916209720415,69,223,161,399,106,727,798,1275,2,60
99.09137651740684,86.33801855164964,99.43950761423919,104.69186879472348,95.78277881067591,27,85.33264494543332,67,222,163,388,92,591,777,1280,2,26
98.84212569857952,96.13801079785839,101.34453896523053,103.82387604940631,97.23224887484857,23,94.19697551705622,67,214,163,388,104,671,822,1290,2,60
98.14324464448289,94.25398916159183,101.12649220598661,103.35064486513501,96.74479563190083,28,89.58581464529348,68,215,163,403,73,692,812,1274,2,60
97.17261700323911,83.95412455707661,99.2780254190596,103.19178722452291,96.05730604792097,29,93.81482808498839,71,218,160,397,88,600,798,1268,2,26
97.36117485351926,87.38424461744704,102.01506086171936,103.41341486351534,96.80705037051717,24,87.484837355295,69,223,161,399,105,727,811,1275,2,26
97.05109871462315,94.80876327492065,99.43950761423919,104.69186879472348,95.78277881067591,24,97.14417911709212,67,222,163,388,103,591,832,329,2,60
98.77021622271607,86.06139542561294,101.34453896523053,103.82387604940631,97.23224887484857,27,95.28736555667787,67,214,163,330,114,131,787,319,5,26
98.68204356206034,94.25398916159183,101.12649220598661,103.35064486513501,96.74479563190083,28,89.58581464529348,68,215,163,324,73,692,812,335,5,60
96.70169291792357,83.95412455707661,99.2780254190596,103.19178722452291,96.05730604792097,29,96.54878126933338,71,218,160,323,116,600,798,341,5,26
94.68889610702014,96.53824606423535,102.01506086171936,103.41341486351534,96.80705037051717,25,89.83916209720415,69,223,161,325,106,596,798,334,5,60
99.09137651740684,84.94597872174353,79.40496583519919,104.69186879472348,93.28818135225853,22,97.6517968888818,73,246,163,346,93,707,832,1280,4,30
98.77021622271607,83.69637521718354,77.99073007511883,103.82387604940631,91.6047934423833,20,91.43938914131223,69,238,163,340,109,164,822,319,4,30
98.68204356206034,84.84880574726472,80.14581987729686,103.35064486513501,92.59694423775868,23,95.83898358629322,72,233,163,334,80,623,812,335,4,30
96.70169291792357,113.715823341515,108.54918729239384,84.4907025729387,89.10337411021949,24,89.94753581352265,48,227,122,62,101,600,811,341,8,45
94.68889610702014,89.71036442292498,108.20814778628811,85.01845399252345,89.61676539000192,30,91.72346183668688,48,233,120,61,93,596,811,334,8,35
97.05109871462315,115.24247097780133,107.08057347863198,83.59190720032183,88.72051311028846,29,93.16808749534019,47,227,120,62,95,591,832,329,8,45
98.77021622271607,114.32828607797545,108.0051829113092,84.02383993003188,90.00503953339958,25,93.85057996490977,45,222,120,58,107,643,822,319,8,45
98.68204356206034,89.56571879232078,106.66858649118298,84.70901868898817,88.60920732520889,25,88.09826645455624,44,229,120,60,91,692,797,335,8,35
96.70169291792357,113.715823341515,108.54918729239384,84.4907025729387,89.10337411021949,24,89.94753581352265,48,227,122,62,101,706,811,341,8,45
94.68889610702014,89.71036442292498,108.20814778628811,85.01845399252345,89.61676539000192,30,91.72346183668688,48,233,120,61,93,727,811,334,8,35
83.31861448500783,115.24247097780133,107.08057347863198,83.59190720032183,88.72051311028846,29,90.86516163445931,47,227,120,74,110,707,832,1280,6,45
84.44695010991978,114.32828607797545,108.0051829113092,84.02383993003188,90.00503953339958,25,91.96836548104702,45,222,120,73,78,643,822,1290,6,45
83.65980851860397,115.94139380152116,106.66858649118298,84.70901868898817,88.60920732520889,26,91.63513734087627,44,229,120,71,107,692,812,1274,6,45
87.60360397652728,113.715823341515,108.54918729239384,84.4907025729387,89.10337411021949,24,86.54656357573494,48,227,122,70,86,160,811,1268,6,45
86.07279480614352,114.7527882354659,108.20814778628811,85.01845399252345,89.61676539000192,23,95.65083257556711,48,233,120,70,110,727,798,1275,6,45
86.73547721763757,115.24247097780133,107.08057347863198,83.59190720032183,88.72051311028846,29,97.14417911709212,47,227,120,388,103,143,832,1280,2,45
90.93804660812981,114.32828607797545,108.0051829113092,84.02383993003188,90.00503953339958,25,91.43938914131223,45,222,120,388,109,643,822,1290,2,45
95.59477846299373,116.9161998713803,115.87234793475481,84.70901868898817,95.79822914504808,26,96.03157349184274,49,232,120,60,99,692,812,335,8,63
96.80204536945199,125.09778117823583,116.23206349376413,84.4907025729387,96.7994965371626,24,97.20422822580159,50,232,122,62,83,160,798,341,8,41
96.21024855684819,115.1991088687951,115.20770344599897,85.01845399252345,94.26617829304864,27,92.05702181706161,49,228,120,61,83,157,798,334,8,63
95.6117150698153,118.3848575480043,115.42586979306219,83.59190720032183,95.92420004622116,26,90.86516163445931,51,226,120,62,110,707,832,329,8,63
96.96865805551337,115.4698369121148,118.16987503122377,84.02383993003188,95.51316915282837,33,96.26092372965296,50,231,120,58,89,643,822,319,8,63
95.59477846299373,116.9161998713803,115.87234793475481,84.70901868898817,95.79822914504808,26,94.01377849749075,49,232,120,60,86,623,812,335,8,63
92.26910633294801,125.09778117823583,116.23206349376413,84.4907025729387,96.7994965371626,24,87.11176905377214,50,232,122,397,99,706,798,1268,2,41
92.41204495719542,115.1991088687951,115.20770344599897,85.01845399252345,94.26617829304864,27,86.36839125500437,49,228,120,399,105,727,798,1275,2,63
93.12390719717713,118.3848575480043,115.42586979306219,83.59190720032183,95.92420004622116,26,94.97893922407123,51,226,120,388,102,591,832,1280,2,63
78.28313582851285,125.68270801197276,118.16987503122377,84.02383993003188,95.51316915282837,13,91.43938914131223,50,231,120,388,109,643,787,1290,2,41
76.05826588051356,116.9161998713803,115.87234793475481,84.70901868898817,95.79822914504808,26,96.44585255567156,49,232,120,403,76,692,812,1274,2,63
78.96734776517448,125.09778117823583,116.23206349376413,84.4907025729387,96.7994965371626,24,92.76471530293337,50,232,122,397,79,600,798,1268,2,41
92.24346785848958,115.1991088687951,115.20770344599897,85.01845399252345,94.26617829304864,27,90.764699174494,49,228,120,61,96,727,798,1275,8,63
92.47340223912292,119.19405947608641,115.42586979306219,83.59190720032183,95.92420004622116,24,94.97893922407123,51,226,120,62,102,591,777,1280,8,41
91.69687867819232,115.4698369121148,118.16987503122377,84.02383993003188,95.51316915282837,33,93.85057996490977,50,231,120,58,107,643,822,1290,8,63
77.76826171826335,70.48860809877291,62.278989232021495,84.70901868898817,96.74479563190083,14,94.01377849749075,69,215,120,65,86,692,797,1274,7,50
74.06063491468143,75.6617831441004,61.39809071528192,84.4907025729387,96.05730604792097,25,92.97664202253698,66,218,122,63,109,706,811,1268,7,19
77.36902399590608,70.16290539414535,62.09002736309361,85.01845399252345,96.80705037051717,12,97.89047348879501,65,223,120,62,103,727,811,1275,7,50
75.55405900996642,74.93131509894349,61.75953878526234,83.59190720032183,95.78277881067591,24,96.2893754403539,63,222,120,60,109,707,832,1280,7,19
80.65157616525012,69.02766295308982,61.7286495186714,84.02383993003188,97.23224887484857,15,95.62491672229936,68,214,120,60,65,671,787,1290,7,50
77.76826171826335,73.45460850142294,62.278989232021495,84.70901868898817,96.74479563190083,22,91.63513734087627,69,215,120,65,107,623,812,1274,7,19
91.21002840216885,68.80528885591244,61.39809071528192,84.4907025729387,96.05730604792097,17,92.79567587871063,66,218,122,62,73,706,798,1268,8,50
92.24346785848958,73.89880145522028,62.09002736309361,85.01845399252345,96.80705037051717,21,90.764699174494,65,223,120,61,96,727,798,1275,8,19
92.47340223912292,67.01431678459687,61.75953878526234,83.59190720032183,95.78277881067591,15,96.2893754403539,63,222,120,62,109,707,777,1280,8,50
91.69687867819232,75.20277486136612,61.7286495186714,84.02383993003188,97.23224887484857,26,95.62491672229936,68,214,120,58,65,643,822,1290,8,19
92.1514546096615,70.48860809877291,62.278989232021495,84.70901868898817,96.74479563190083,14,93.66741485539518,69,215,120,60,99,692,797,1274,8,50
91.21002840216885,75.6617831441004,61.39809071528192,84.4907025729387,96.05730604792097,25,92.97664202253698,66,218,122,62,109,706,811,1268,8,19
92.24346785848958,70.16290539414535,62.09002736309361,85.01845399252345,96.80705037051717,12,97.89047348879501,65,223,120,61,103,727,811,1275,8,50
92.47340223912292,74.93131509894349,61.75953878526234,83.59190720032183,95.78277881067591,24,92.520369630804,63,222,120,62,87,591,832,1280,8,19
91.69687867819232,69.02766295308982,61.7286495186714,84.02383993003188,97.23224887484857,15,91.43938914131223,68,214,120,60,109,671,787,1290,7,50
92.1514546096615,73.45460850142294,62.278989232021495,84.70901868898817,96.74479563190083,22,94.83424052432015,69,215,120,65,84,623,812,1274,7,19
91.21002840216885,68.80528885591244,61.39809071528192,84.4907025729387,96.05730604792097,17,92.76471530293337,66,218,122,63,79,600,798,1268,7,50
93.27289842022434,90.52293145232382,108.37606618575579,85.01845399252345,90.8689894542232,33,97.89047348879501,62,217,120,399,103,727,811,1275,2,71
92.85754465650037,87.65730964246569,109.52897198189567,83.59190720032183,90.31599632411562,24,92.89395046305998,62,217,120,388,85,591,832,1280,2,23
104.78015175577785,90.82188234473726,110.59661321069204,84.02383993003188,89.79601179989835,25,96.26092372965296,62,225,120,388,89,671,787,1290,2,71
102.54693129702575,87.03626927201746,107.22151709037617,84.70901868898817,90.53529220002218,21,85.34232192696963,59,226,120,403,118,692,812,1274,2,23
104.96148748800405,90.68599685593819,110.97025414373337,84.4907025729387,89.60719489963134,22,94.1548224132193,60,225,122,397,108,706,798,1268,2,71
104.78303704514184,85.82775507815062,108.37606618575579,85.01845399252345,90.8689894542232,21,94.48557473572592,62,217,120,335,69,129,798,1275,4,23
104.26676395029584,91.24774378261029,109.52897198189567,83.59190720032183,90.31599632411562,30,96.2893754403539,62,217,120,346,109,591,777,1280,4,71
104.78015175577785,88.31809648941969,110.59661321069204,84.02383993003188,89.79601179989835,27,95.28736555667787,62,225,120,340,114,643,822,1290,4,23
102.54693129702575,91.92816927343893,107.22151709037617,84.70901868898817,90.53529220002218,32,93.66741485539518,59,226,120,334,99,692,797,1274,4,71
104.96148748800405,89.37254346109157,110.97025414373337,84.4907025729387,89.60719489963134,26,89.94753581352265,60,225,122,337,101,143,811,1268,4,23
104.78303704514184,90.52293145232382,108.37606618575579,85.01845399252345,90.8689894542232,33,97.89047348879501,62,217,120,335,103,596,811,1275,4,71
104.26676395029584,87.65730964246569,109.52897198189567,83.59190720032183,90.31599632411562,24,95.93160632660661,62,217,120,346,73,591,832,1280,4,23
104.78015175577785,90.82188234473726,110.59661321069204,84.02383993003188,89.79601179989835,25,101.08437050461822,62,225,120,340,108,671,787,1290,4,71
87.75005152011575,87.03626927201746,107.22151709037617,84.70901868898817,90.53529220002218,21,95.8766044576339,59,226,120,334,105,692,812,1274,4,23
86.45229490525577,90.68599685593819,110.97025414373337,84.4907025729387,89.60719489963134,22,92.79567587871063,60,225,122,356,73,600,798,1268,3,71
85.7544348177583,85.82775507815062,108.37606618575579,85.01845399252345,90.8689894542232,21,97.28737378728361,62,217,120,357,89,596,798,1275,3,23
85.3156011484374,91.24774378261029,109.52897198189567,83.59190720032183,90.31599632411562,30,92.89395046305998,62,217,120,349,85,707,777,1280,3,71
86.02686578598468,88.31809648941969,110.59661321069204,84.02383993003188,89.79601179989835,27,95.28736555667787,62,225,120,360,114,671,822,1290,3,23
105.50436341562093,88.09898132466718,101.05328885142825,84.70901868898817,92.59694423775868,28,96.00399971444817,61,233,120,403,85,623,797,1274,2,9
103.55946503419331,88.7460616854337,101.79816115467948,84.4907025729387,92.89053290348558,25,98.85315900022466,57,238,122,397,109,160,798,1268,2,9
92.24346785848958,87.57815840960619,101.1321435687299,85.01845399252345,92.2306736292172,23,97.89047348879501,58,244,120,399,103,727,811,1275,2,9
92.47340223912292,86.35759702375864,101.40656745891982,83.59190720032183,93.28818135225853,26,97.14417911709212,63,246,120,388,103,707,777,1280,2,9
91.69687867819232,87.972394490082,100.96117586679152,84.02383993003188,91.6047934423833,26,101.08437050461822,59,238,120,388,108,164,787,1290,2,9
80.45029533514833,88.09898132466718,101.05328885142825,84.70901868898817,92.59694423775868,28,94.83424052432015,61,233,120,352,84,692,797,1274,3,9
95.44299750284692,88.7460616854337,101.79816115467948,84.4907025729387,92.89053290348558,25,98.85315900022466,57,238,122,356,109,706,798,1268,3,9
98.17252861877547,87.57815840960619,101.1321435687299,85.01845399252345,92.2306736292172,23,97.89047348879501,58,244,120,357,103,596,811,1275,3,9
109.46296366103319,92.08066395598871,101.40656745891982,83.59190720032183,93.28818135225853,29,95.93160632660661,63,246,120,388,73,143,832,1280,2,47
98.77021622271607,86.06139542561294,101.34453896523053,84.02383993003188,91.59020893324715,27,95.28736555667787,67,242,120,330,114,643,787,319,5,26
93.19609162585087,94.25398916159183,101.12649220598661,84.70901868898817,91.8024584723351,28,91.63513734087627,68,239,120,324,107,692,812,1274,5,60
83.43177734980904,83.95412455707661,99.2780254190596,84.4907025729387,91.95620098686454,29,89.94753581352265,71,237,122,323,101,600,798,341,5,26
85.26845399366965,96.53824606423535,102.01506086171936,85.01845399252345,91.3769232583495,25,95.65083257556711,69,234,120,325,110,596,798,334,5,60
84.88666295020643,94.80876327492065,99.43950761423919,83.59190720032183,92.92558728840696,24,96.2893754403539,67,237,120,330,109,143,832,329,5,60
81.7998589109375,86.06139542561294,101.34453896523053,84.02383993003188,91.59020893324715,27,96.55876183913509,67,242,120,330,104,643,787,319,5,26
83.47647050637315,94.25398916159183,101.12649220598661,84.70901868898817,91.8024584723351,28,85.34232192696963,68,239,120,324,118,692,812,335,5,60
92.26910633294801,83.95412455707661,99.2780254190596,84.4907025729387,91.95620098686454,29,88.8293623024765,71,237,122,397,101,706,798,1268,2,26
92.41204495719542,96.53824606423535,102.01506086171936,85.01845399252345,91.3769232583495,25,89.83916209720415,69,234,120,399,106,727,798,1275,2,60
93.12390719717713,86.33801855164964,99.43950761423919,83.59190720032183,92.92558728840696,27,95.20047990699466,67,237,120,388,104,707,777,1280,2,26
90.93804660812981,96.13801079785839,101.34453896523053,84.02383993003188,91.59020893324715,23,95.28736555667787,67,242,120,388,114,671,822,1290,2,60
93.19609162585087,94.25398916159183,101.12649220598661,84.70901868898817,91.8024584723351,28,94.29029093575687,68,239,120,403,69,157,812,1274,2,60
92.26910633294801,83.95412455707661,99.2780254190596,84.4907025729387,91.95620098686454,29,89.94753581352265,71,237,122,323,101,706,798,1268,5,26
94.68889610702014,69.91558682908132,69.88442077501061,85.01845399252345,97.2285994369747,15,100.01415963121765,41,230,120,335,106,727,798,334,4,64
97.05109871462315,69.76654820734534,69.35417410222732,83.59190720032183,96.52254624798171,12,93.16808749534019,34,234,120,346,95,707,832,329,4,64
98.77021622271607,70.46490604101415,70.23228141192311,84.02383993003188,97.156812939571,15,91.79205863838975,39,237,120,340,73,164,822,319,4,64
98.68204356206034,71.51988793181162,72.54369650070385,84.70901868898817,96.50033110452682,12,99.47556894785697,36,235,120,334,108,692,812,335,4,64
83.43177734980904,69.82344705609925,70.70681805300792,84.4907025729387,96.674324887083,12,97.20422822580159,38,232,122,397,83,600,811,341,2,64
85.26845399366965,69.91558682908132,69.88442077501061,85.01845399252345,97.2285994369747,15,100.01415963121765,41,230,120,399,106,596,798,334,2,64
84.88666295020643,69.76654820734534,69.35417410222732,83.59190720032183,96.52254624798171,12,93.17280896644739,34,234,120,388,63,168,832,329,2,64
