TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
93.12490730589242,90.55815395764878,107.08122232965215,92.9016953608784,104.69971105211347,24,47,95.7951755344753,246,163,388,777,73,168,815,2,35
90.94148843845309,91.37177502105791,108.00736107446066,91.29670461031432,103.83219486648628,26,45,93.82096447870575,238,163,388,787,107,671,822,2,35
93.19276331622426,89.56241648511313,106.66655430213213,92.23044858350454,103.35765397442651,25,44,88.33304365391284,233,163,403,797,91,623,820,2,35
92.266532129158,90.7976804941778,108.54757210570207,92.41394899149667,103.19890405009735,28,48,96.30677659077661,238,160,397,797,86,706,812,2,35
92.43113916511,89.73163195531764,108.22097085728954,92.2014932912975,103.41732503763238,30,48,94.95955031631016,244,161,399,810,89,727,809,2,35
93.12490730589242,115.24359821898044,107.08122232965215,92.9016953608784,104.69971105211347,29,47,92.74859535151514,246,163,62,832,85,707,815,8,45
98.22696008645825,91.37177502105791,108.00736107446066,91.29670461031432,103.83219486648628,26,45,96.82641931067364,238,163,58,787,104,643,822,8,35
97.87327056031967,115.93790045174778,106.66655430213213,92.23044858350454,103.35765397442651,26,44,87.74852713500331,233,163,60,812,132,623,820,8,45
104.075449856727,116.8143018131835,116.23055893629783,91.94160157337369,103.19890405009735,23,50,92.73688760367763,237,160,63,812,79,600,812,7,63
102.28883297686279,125.28187498320656,115.21959393001849,91.33805082507186,103.41732503763238,21,49,94.96389246654968,234,161,62,810,93,157,753,7,41
101.00834623226922,118.38588866784258,115.42647995113161,92.86978003912827,104.69971105211347,26,51,97.54621561970583,237,163,60,832,71,707,815,7,63
104.38274693092781,115.47353264795373,118.17193384296966,91.53444183812239,103.83219486648628,33,50,87.31856156937313,242,163,60,822,99,164,822,7,63
102.7884873445664,116.91292316345334,115.87042659237946,91.74596325988091,103.35765397442651,26,49,93.50019321245749,239,163,65,812,86,692,820,7,63
104.075449856727,125.09445291474975,116.23055893629783,91.94160157337369,103.19890405009735,24,50,92.24244150335187,237,160,63,797,87,706,744,7,41
102.28883297686279,115.21954563820366,115.21959393001849,91.33805082507186,103.41732503763238,27,49,98.03251722168736,234,161,62,799,103,596,809,7,63
93.12490730589242,118.38588866784258,115.42647995113161,92.86978003912827,104.69971105211347,26,51,92.12477991308639,237,163,388,832,87,591,815,2,63
90.94148843845309,115.47353264795373,118.17193384296966,91.53444183812239,103.83219486648628,33,50,98.28483297853045,242,163,388,822,103,643,822,2,63
93.19276331622426,116.91292316345334,115.87042659237946,91.74596325988091,103.35765397442651,26,49,96.43844915806086,239,163,403,812,76,623,820,2,63
96.79983397290755,125.09445291474975,116.23055893629783,91.94160157337369,103.19890405009735,24,50,97.8573521598263,237,160,397,797,90,706,744,2,41
96.22734598485012,115.21954563820366,115.21959393001849,91.33805082507186,103.41732503763238,27,49,90.47223138755838,234,161,399,799,96,157,809,2,63
95.61257880006943,119.19540305648174,115.42647995113161,92.86978003912827,104.69971105211347,24,51,94.83475974732562,237,163,388,777,102,168,740,2,41
96.97166392066237,115.47353264795373,118.17193384296966,91.53444183812239,103.83219486648628,33,50,96.25580659947163,242,163,388,822,89,643,822,2,63
95.59196049417655,123.7246239234655,115.87042659237946,91.74596325988091,103.35765397442651,21,49,94.99479788741996,239,163,403,797,84,623,743,2,41
96.79983397290755,116.8143018131835,116.23055893629783,91.94160157337369,103.19890405009735,23,50,92.84096416702766,237,160,62,812,109,600,812,8,63
96.22734598485012,125.28187498320656,115.21959393001849,91.33805082507186,103.41732503763238,21,49,91.49054954108432,234,161,61,810,83,727,753,8,41
95.61257880006943,119.19540305648174,115.42647995113161,92.86978003912827,104.69971105211347,24,51,90.79881051345961,237,163,62,777,110,707,740,8,41
96.97166392066237,81.96496797883357,62.161717794495964,97.28500957663626,103.83219486648628,15,68,91.29343711473521,238,163,73,787,73,671,822,6,65
95.59196049417655,73.45096457622827,62.193976402012346,96.54724829636109,103.35765397442651,22,69,94.99479788741996,237,163,71,812,84,692,743,6,19
96.79983397290755,81.31608323760483,61.86664519324991,96.84458664344446,103.19890405009735,15,66,86.51305245454643,232,160,70,797,86,600,812,6,65
96.22734598485012,73.92115963029971,62.53880169703171,97.3300997220709,103.41732503763238,21,65,94.35923932757356,231,161,70,799,69,157,753,6,19
95.61257880006943,82.34686550604243,62.198521631127406,96.82325845191617,104.69971105211347,16,63,97.54621561970583,233,163,74,777,71,143,815,6,65
96.97166392066237,75.20680057361925,62.161717794495964,97.28500957663626,103.83219486648628,26,68,92.15172055726202,238,163,73,822,78,671,734,6,19
95.59196049417655,82.10012336802954,62.193976402012346,96.54724829636109,103.35765397442651,19,69,93.50019321245749,237,163,60,797,86,623,820,8,65
91.14810080147083,75.65886723184268,61.86664519324991,96.84458664344446,103.19890405009735,25,66,92.73688760367763,232,160,62,812,79,600,744,8,19
92.20666876552748,84.23291468191844,62.53880169703171,97.3300997220709,103.41732503763238,18,65,90.47223138755838,231,161,61,810,96,596,809,8,65
92.43193847024237,74.93248189244466,62.198521631127406,96.82325845191617,104.69971105211347,24,63,92.12477991308639,233,163,62,832,87,591,740,8,19
91.63668023855179,81.96496797883357,62.161717794495964,97.28500957663626,103.83219486648628,15,68,91.29343711473521,238,163,58,787,73,643,822,8,65
92.11028274521017,73.45096457622827,62.193976402012346,96.54724829636109,103.35765397442651,22,69,94.15382685491494,237,163,60,812,69,692,743,8,19
91.14810080147083,81.31608323760483,61.86664519324991,96.84458664344446,103.19890405009735,15,66,97.19694440464805,232,160,62,797,83,706,812,8,65
92.20666876552748,73.92115963029971,62.53880169703171,97.3300997220709,103.41732503763238,21,65,91.88665703989965,231,161,61,799,93,727,753,8,19
92.43193847024237,74.93248189244466,62.198521631127406,96.82325845191617,104.69971105211347,24,63,90.79881051345961,233,163,60,832,110,591,740,7,19
91.63668023855179,75.20680057361925,62.161717794495964,97.28500957663626,103.83219486648628,26,68,96.25580659947163,238,163,60,822,89,643,734,7,19
92.11028274521017,73.45096457622827,62.193976402012346,96.54724829636109,103.35765397442651,22,69,92.11627429318811,237,163,65,812,97,692,743,7,19
91.14810080147083,75.65886723184268,61.86664519324991,96.84458664344446,103.19890405009735,25,66,92.73688760367763,232,160,63,812,79,706,744,7,19
92.54070646067795,90.52792237370366,108.38739722215995,89.60315531238494,103.41732503763238,32,62,91.88665703989965,233,161,399,810,93,157,753,2,71
92.00595383841024,91.40257841356686,109.24445313379351,88.61629861955666,104.69971105211347,30,62,95.7951755344753,228,163,388,777,73,707,740,2,71
90.16579834594602,87.51206322146804,110.60885009454128,90.1162946257357,103.83219486648628,27,62,84.71887184994148,221,163,388,822,90,671,27,2,23
91.5255771272343,92.09171336112875,106.94058186965218,88.58790045837081,103.35765397442651,32,59,94.15382685491494,229,163,403,797,69,623,743,2,71
88.052167612838,88.86914002287915,110.38897332865744,89.12931908344707,103.19890405009735,27,60,96.30677659077661,227,160,397,812,86,600,27,2,23
81.96863767163083,85.56533173761402,108.38739722215995,89.60315531238494,103.41732503763238,22,62,100.76642375714485,233,161,399,799,106,727,22,2,23
81.75492621898093,91.40257841356686,109.24445313379351,88.61629861955666,104.69971105211347,30,62,85.17512605115917,228,163,349,777,92,707,740,3,71
82.98700695103629,90.9670278592693,110.60885009454128,90.1162946257357,103.83219486648628,25,62,95.32135085811059,221,163,360,787,95,671,734,3,71
78.27202145121885,92.09171336112875,106.94058186965218,88.58790045837081,103.35765397442651,32,59,93.85899336118364,229,163,352,797,99,692,743,3,71
82.90852983797667,88.86914002287915,110.38897332865744,89.12931908344707,103.19890405009735,27,60,97.8573521598263,227,160,356,812,90,706,27,3,23
81.96863767163083,90.52792237370366,108.38739722215995,89.60315531238494,103.41732503763238,32,62,87.32050404752233,233,161,357,810,105,727,753,3,71
81.75492621898093,86.88052259831359,109.24445313379351,88.61629861955666,104.69971105211347,24,62,97.97617016240342,228,163,349,832,93,707,24,3,23
82.98700695103629,87.51206322146804,110.60885009454128,90.1162946257357,103.83219486648628,27,62,95.71138090040573,221,163,360,822,114,671,27,3,23
78.27202145121885,92.09171336112875,106.94058186965218,88.58790045837081,103.35765397442651,32,59,94.15382685491494,229,163,352,797,69,623,743,3,71
82.90852983797667,88.86914002287915,110.38897332865744,89.12931908344707,103.19890405009735,27,60,96.30677659077661,227,160,356,812,86,600,27,3,23
81.96863767163083,85.56533173761402,108.38739722215995,89.60315531238494,103.41732503763238,22,62,94.98907513952528,233,161,357,799,90,596,22,3,23
95.13943028185341,86.88052259831359,109.24445313379351,88.61629861955666,104.69971105211347,24,62,85.17512605115917,228,163,388,832,92,707,24,2,23
96.22242310666472,90.9670278592693,110.60885009454128,90.1162946257357,103.83219486648628,25,62,92.15172055726202,221,163,388,787,78,671,734,2,71
91.81469041232378,86.28462166196233,106.94058186965218,88.58790045837081,103.35765397442651,21,59,95.80447618533543,229,163,403,812,80,157,21,2,23
95.97961038697932,88.7433828392132,101.7968987099089,96.93612954879681,103.19890405009735,25,57,89.85710520177084,232,160,323,797,101,706,812,5,9
94.64736154298762,90.81695060845367,101.14220474751565,94.69074506862094,103.41732503763238,29,58,92.94555882464229,227,161,325,799,97,129,809,5,47
88.51901041397532,86.3586873062106,101.40708908424976,95.91191121489435,104.69971105211347,26,63,97.58263522302252,226,163,349,777,103,591,815,3,9
102.77571940406938,87.97609022592094,100.9629167153334,95.63413369472978,103.83219486648628,26,59,98.28483297853045,231,163,360,787,103,643,822,3,9
105.70091917837482,88.09545886364567,101.05164412254662,96.02630605254859,103.35765397442651,28,61,96.2569070200111,230,163,403,797,85,623,820,2,9
103.8112347653714,88.7433828392132,101.7968987099089,96.93612954879681,103.19890405009735,25,57,99.0732165300918,232,160,397,797,109,143,812,2,9
106.19962275950061,87.59908566148056,101.14220474751565,94.69074506862094,103.41732503763238,23,58,98.03251722168736,227,161,399,810,103,596,809,2,9
84.908370730368,86.33909124890074,99.43995851071084,96.41876481933336,104.69971105211347,28,67,97.58263522302252,222,163,346,777,103,707,740,4,26
108.95725794032442,96.14176812929463,101.91715964995713,97.61588281990241,103.83219486648628,23,67,94.05286514185565,214,163,340,822,104,643,822,4,60
111.62340393066164,94.25031355009114,101.69808923625673,96.9731308281633,103.35765397442651,28,68,89.60353629047594,215,163,334,812,73,623,820,4,60
96.25074473023345,84.65100567380671,99.85583546763993,96.32054697716133,103.19890405009735,29,71,86.51305245454643,218,160,337,797,86,143,744,4,26
96.77907758808198,96.56041476325481,102.59897938972719,97.19391924347589,103.41732503763238,25,69,90.15998871024908,223,161,399,799,106,727,809,2,60
98.76126931033178,86.33909124890074,99.43995851071084,96.41876481933336,104.69971105211347,28,67,85.17512605115917,222,163,388,777,92,591,740,2,26
97.91007271295054,96.14176812929463,101.91715964995713,97.61588281990241,103.83219486648628,23,67,94.05286514185565,214,163,388,822,104,671,822,2,60
97.23466799128597,94.25031355009114,101.69808923625673,96.9731308281633,103.35765397442651,28,68,89.60353629047594,215,163,403,812,73,692,820,2,60
96.25074473023345,84.65100567380671,99.85583546763993,96.32054697716133,103.19890405009735,29,71,93.47209664779358,218,160,397,797,88,600,744,2,26
96.77907758808198,88.05011697578179,102.59897938972719,97.19391924347589,103.41732503763238,24,69,87.32050404752233,223,161,399,810,105,727,753,2,26
96.35802141419039,94.8098810434848,99.43995851071084,96.41876481933336,104.69971105211347,24,67,97.58263522302252,222,163,388,832,103,591,815,2,60
98.22696008645825,86.73651130038685,101.91715964995713,97.61588281990241,103.83219486648628,27,67,95.71138090040573,214,163,330,787,114,131,734,5,26
97.87327056031967,94.25031355009114,101.69808923625673,96.9731308281633,103.35765397442651,28,68,89.60353629047594,215,163,324,812,73,692,820,5,60
95.97961038697932,84.65100567380671,99.85583546763993,96.32054697716133,103.19890405009735,29,71,96.17946822965116,218,160,323,797,116,600,744,5,26
94.64736154298762,96.56041476325481,102.59897938972719,97.19391924347589,103.41732503763238,25,69,90.15998871024908,223,161,325,799,106,596,809,5,60
98.76126931033178,84.94722184752982,79.40541069961101,92.9016953608784,104.69971105211347,22,73,97.97617016240342,246,163,346,832,93,707,740,4,30
98.22696008645825,83.70051172885647,77.99221812717279,91.29670461031432,103.83219486648628,20,69,91.46193396425872,238,163,340,822,109,164,734,4,30
97.87327056031967,84.84481805554228,80.14441089288827,92.23044858350454,103.35765397442651,23,72,95.80447618533543,233,163,334,812,80,623,743,4,30
95.97961038697932,113.7131444952945,108.54757210570207,89.12931908344707,84.47878357406044,24,48,89.85710520177084,227,122,62,812,101,600,812,8,45
94.64736154298762,89.73163195531764,108.22097085728954,89.60315531238494,85.32646054401805,30,48,91.88665703989965,233,120,61,810,93,596,809,8,35
96.35802141419039,115.24359821898044,107.08122232965215,88.61629861955666,83.73169711367866,29,47,92.95244509304904,228,120,62,832,95,591,815,8,45
98.22696008645825,114.33198181381438,108.00736107446066,90.1162946257357,84.3221661362238,25,45,93.82096447870575,221,120,58,822,107,643,822,8,45
97.87327056031967,89.56241648511313,106.66655430213213,88.58790045837081,84.55000167717029,25,44,88.33304365391284,229,120,60,797,91,692,820,8,35
95.97961038697932,113.7131444952945,108.54757210570207,89.12931908344707,84.47878357406044,24,48,89.85710520177084,227,122,62,812,101,706,812,8,45
94.64736154298762,89.73163195531764,108.22097085728954,89.60315531238494,85.32646054401805,30,48,91.88665703989965,233,120,61,810,93,727,809,8,35
83.56881161297153,115.24359821898044,107.08122232965215,88.61629861955666,83.73169711367866,29,47,90.79881051345961,228,120,74,832,110,707,815,6,45
84.60604177438688,114.33198181381438,108.00736107446066,90.1162946257357,84.3221661362238,25,45,92.15172055726202,221,120,73,822,78,643,822,6,45
83.97060708380026,115.93790045174778,106.66655430213213,88.58790045837081,84.55000167717029,26,44,91.4673624213209,229,120,71,812,107,692,820,6,45
87.57937276623515,113.7131444952945,108.54757210570207,89.12931908344707,84.47878357406044,24,48,86.51305245454643,227,122,70,812,86,160,812,6,45
86.08247481158503,114.77388425550055,108.22097085728954,89.60315531238494,85.32646054401805,23,48,96.07941905731056,233,120,70,799,110,727,809,6,45
86.73706072310347,115.24359821898044,107.08122232965215,88.61629861955666,83.73169711367866,29,47,97.58263522302252,228,120,388,832,103,143,815,2,45
90.94148843845309,114.33198181381438,108.00736107446066,90.1162946257357,84.3221661362238,25,45,91.46193396425872,221,120,388,822,109,643,822,2,45
95.59196049417655,116.91292316345334,115.87042659237946,96.02630605254859,84.55000167717029,26,49,95.8846168707187,230,120,60,812,99,692,820,8,63
96.79983397290755,125.09445291474975,116.23055893629783,96.93612954879681,84.47878357406044,24,50,97.19694440464805,232,122,62,797,83,160,744,8,41
96.22734598485012,115.21954563820366,115.21959393001849,94.69074506862094,85.32646054401805,27,49,91.49054954108432,227,120,61,799,83,157,809,8,63
95.61257880006943,118.38588866784258,115.42647995113161,95.91191121489435,83.73169711367866,26,51,90.79881051345961,226,120,62,832,110,707,815,8,63
96.97166392066237,115.47353264795373,118.17193384296966,95.63413369472978,84.3221661362238,33,50,96.25580659947163,231,120,58,822,89,643,822,8,63
95.59196049417655,116.91292316345334,115.87042659237946,96.02630605254859,84.55000167717029,26,49,93.50019321245749,230,120,60,812,86,623,820,8,63
92.266532129158,125.09445291474975,116.23055893629783,96.93612954879681,84.47878357406044,24,50,86.83725085215384,232,122,397,797,99,706,744,2,41
92.43113916511,115.21954563820366,115.21959393001849,94.69074506862094,85.32646054401805,27,49,86.73689758250386,227,120,399,799,105,727,809,2,63
93.12490730589242,118.38588866784258,115.42647995113161,95.91191121489435,83.73169711367866,26,51,94.83475974732562,226,120,388,832,102,591,815,2,63
78.28602608346381,125.68680691899412,118.17193384296966,95.63413369472978,84.3221661362238,13,50,91.46193396425872,231,120,388,787,109,643,734,2,41
76.05548499023342,116.91292316345334,115.87042659237946,96.02630605254859,84.55000167717029,26,49,96.43844915806086,230,120,403,812,76,692,820,2,63
78.96516565865049,125.09445291474975,116.23055893629783,96.93612954879681,84.47878357406044,24,50,92.73688760367763,232,122,397,797,79,600,744,2,41
92.20666876552748,115.21954563820366,115.21959393001849,94.69074506862094,85.32646054401805,27,49,90.47223138755838,227,120,61,799,96,727,809,8,63
92.43193847024237,119.19540305648174,115.42647995113161,95.91191121489435,83.73169711367866,24,51,94.83475974732562,226,120,62,777,102,591,740,8,41
91.63668023855179,115.47353264795373,118.17193384296966,95.63413369472978,84.3221661362238,33,50,93.82096447870575,231,120,58,822,107,643,822,8,63
77.75819754391621,82.10012336802954,62.193976402012346,96.9731308281633,84.55000167717029,19,69,93.50019321245749,215,120,65,797,86,692,820,7,65
77.34997683187444,75.65886723184268,61.86664519324991,96.32054697716133,84.47878357406044,25,66,92.84096416702766,218,122,63,812,109,706,744,7,19
80.79691583502373,71.05234139732585,62.53880169703171,97.19391924347589,85.32646054401805,12,65,98.03251722168736,223,120,62,810,103,727,753,7,50
79.08364600380678,74.93248189244466,62.198521631127406,96.41876481933336,83.73169711367866,24,63,96.54327554120172,222,120,60,832,109,707,740,7,19
84.10816948453079,69.90889166869292,62.161717794495964,97.61588281990241,84.3221661362238,15,68,95.49312182375445,214,120,60,787,65,671,734,7,50
77.75819754391621,73.45096457622827,62.193976402012346,96.9731308281633,84.55000167717029,22,69,91.4673624213209,215,120,65,812,107,623,743,7,19
91.14810080147083,69.69664697786965,61.86664519324991,96.32054697716133,84.47878357406044,17,66,92.79456270950413,218,122,62,797,73,706,744,8,50
92.20666876552748,73.92115963029971,62.53880169703171,97.19391924347589,85.32646054401805,21,65,90.47223138755838,223,120,61,799,96,727,753,8,19
92.43193847024237,67.86527002641158,62.198521631127406,96.41876481933336,83.73169711367866,15,63,96.54327554120172,222,120,62,777,109,707,740,8,50
91.63668023855179,75.20680057361925,62.161717794495964,97.61588281990241,84.3221661362238,26,68,95.49312182375445,214,120,58,822,65,643,734,8,19
92.11028274521017,70.48325752506938,62.193976402012346,96.9731308281633,84.55000167717029,13,69,93.85899336118364,215,120,60,797,99,692,743,8,50
91.14810080147083,75.65886723184268,61.86664519324991,96.32054697716133,84.47878357406044,25,66,92.84096416702766,218,122,62,812,109,706,744,8,19
92.20666876552748,71.05234139732585,62.53880169703171,97.19391924347589,85.32646054401805,12,65,98.03251722168736,223,120,61,810,103,727,753,8,50
92.43193847024237,74.93248189244466,62.198521631127406,96.41876481933336,83.73169711367866,24,63,92.12477991308639,222,120,62,832,87,591,740,8,19
91.63668023855179,69.90889166869292,62.161717794495964,97.61588281990241,84.3221661362238,15,68,91.46193396425872,214,120,60,787,109,671,734,7,50
92.11028274521017,73.45096457622827,62.193976402012346,96.9731308281633,84.55000167717029,22,69,94.99479788741996,215,120,65,812,84,623,743,7,19
91.14810080147083,69.69664697786965,61.86664519324991,96.32054697716133,84.47878357406044,17,66,92.73688760367763,218,122,63,797,79,600,744,7,50
97.2419911694714,90.52792237370366,108.38739722215995,90.97095120608112,85.32646054401805,32,62,98.03251722168736,217,120,399,810,103,727,753,2,71
95.13943028185341,86.88052259831359,109.24445313379351,90.00799494085837,83.73169711367866,24,62,92.74859535151514,217,120,388,832,85,591,24,2,23
104.78571817272044,90.9670278592693,110.60885009454128,89.60000018714845,84.3221661362238,25,62,96.25580659947163,225,120,388,787,89,671,734,2,71
102.54164760549352,86.28462166196233,106.94058186965218,90.35080013029477,84.55000167717029,21,59,85.1386450667595,226,120,403,812,118,692,21,2,23
104.95761103994381,90.83244648738291,110.38897332865744,89.4120209483649,84.47878357406044,21,60,94.54369013551265,225,122,397,797,108,706,744,2,71
104.81455399073575,85.56533173761402,108.38739722215995,90.97095120608112,85.32646054401805,22,62,94.35923932757356,217,120,335,799,69,129,22,4,23
104.26836653414087,91.40257841356686,109.24445313379351,90.00799494085837,83.73169711367866,30,62,96.54327554120172,217,120,346,777,109,591,740,4,71
104.78571817272044,87.51206322146804,110.60885009454128,89.60000018714845,84.3221661362238,27,62,95.71138090040573,225,120,340,822,114,643,27,4,23
102.54164760549352,92.09171336112875,106.94058186965218,90.35080013029477,84.55000167717029,32,59,93.85899336118364,226,120,334,797,99,692,743,4,71
104.95761103994381,88.86914002287915,110.38897332865744,89.4120209483649,84.47878357406044,27,60,89.85710520177084,225,122,337,812,101,143,27,4,23
104.81455399073575,90.52792237370366,108.38739722215995,90.97095120608112,85.32646054401805,32,62,98.03251722168736,217,120,335,810,103,596,753,4,71
104.26836653414087,86.88052259831359,109.24445313379351,90.00799494085837,83.73169711367866,24,62,95.7951755344753,217,120,346,832,73,591,24,4,23
104.78571817272044,90.9670278592693,110.60885009454128,89.60000018714845,84.3221661362238,25,62,101.20920803228927,225,120,340,787,108,671,734,4,71
87.74312208859804,86.28462166196233,106.94058186965218,90.35080013029477,84.55000167717029,21,59,96.27005437704491,226,120,334,812,105,692,21,4,23
86.44680327050374,90.83244648738291,110.38897332865744,89.4120209483649,84.47878357406044,21,60,92.79456270950413,225,122,356,797,73,600,744,3,71
85.79595714290583,85.56533173761402,108.38739722215995,90.97095120608112,85.32646054401805,22,62,97.58675198707121,217,120,357,799,89,596,22,3,23
85.31771248905861,91.40257841356686,109.24445313379351,90.00799494085837,83.73169711367866,30,62,92.74859535151514,217,120,349,777,85,707,740,3,71
86.033802397867,87.51206322146804,110.60885009454128,89.60000018714845,84.3221661362238,27,62,95.71138090040573,225,120,360,822,114,671,27,3,23
105.70091917837482,88.09545886364567,101.05164412254662,92.23044858350454,84.55000167717029,28,61,96.2569070200111,233,120,403,797,85,623,820,2,9
103.1646012766901,88.7433828392132,101.7968987099089,92.41394899149667,84.47878357406044,25,57,99.0732165300918,238,122,397,797,109,160,812,2,9
92.20666876552748,87.59908566148056,101.14220474751565,92.2014932912975,85.32646054401805,23,58,98.03251722168736,244,120,399,810,103,727,809,2,9
92.43193847024237,86.3586873062106,101.40708908424976,92.9016953608784,83.73169711367866,26,63,97.58263522302252,246,120,388,777,103,707,815,2,9
91.63668023855179,87.97609022592094,100.9629167153334,91.29670461031432,84.3221661362238,26,59,101.20920803228927,238,120,388,787,108,164,822,2,9
80.37615770822875,88.09545886364567,101.05164412254662,92.23044858350454,84.55000167717029,28,61,94.99479788741996,233,120,352,797,84,692,820,3,9
95.80872469774448,88.7433828392132,101.7968987099089,92.41394899149667,84.47878357406044,25,57,99.0732165300918,238,122,356,797,109,706,812,3,9
98.96469637266136,87.59908566148056,101.14220474751565,92.2014932912975,85.32646054401805,23,58,98.03251722168736,244,120,357,810,103,596,809,3,9
109.48890419647653,92.08170313145072,101.40708908424976,92.9016953608784,83.73169711367866,29,63,95.7951755344753,246,120,388,832,73,143,815,2,47
98.22696008645825,86.73651130038685,101.91715964995713,91.53444183812239,84.3221661362238,27,67,95.71138090040573,242,120,330,787,114,643,734,5,26
93.19276331622426,94.25031355009114,101.69808923625673,91.74596325988091,84.55000167717029,28,68,91.4673624213209,239,120,324,812,107,692,820,5,60
83.49818388495737,84.65100567380671,99.85583546763993,91.94160157337369,84.47878357406044,29,71,89.85710520177084,237,122,323,797,101,600,744,5,26
85.22069931543803,96.56041476325481,102.59897938972719,91.33805082507186,85.32646054401805,25,69,96.07941905731056,234,120,325,799,110,596,809,5,60
84.908370730368,94.8098810434848,99.43995851071084,92.86978003912827,83.73169711367866,24,67,96.54327554120172,237,120,330,832,109,143,815,5,60
81.83273969137868,86.73651130038685,101.91715964995713,91.53444183812239,84.3221661362238,27,67,96.82641931067364,242,120,330,787,104,643,734,5,26
83.45103102601482,94.25031355009114,101.69808923625673,91.74596325988091,84.55000167717029,28,68,85.1386450667595,239,120,324,812,118,692,820,5,60
92.266532129158,84.65100567380671,99.85583546763993,91.94160157337369,84.47878357406044,29,71,88.84878251625425,237,122,397,797,101,706,744,2,26
92.43113916511,96.56041476325481,102.59897938972719,91.33805082507186,85.32646054401805,25,69,90.15998871024908,234,120,399,799,106,727,809,2,60
93.12490730589242,86.33909124890074,99.43995851071084,92.86978003912827,83.73169711367866,28,67,95.24508804581552,237,120,388,777,104,707,740,2,26
90.94148843845309,96.14176812929463,101.91715964995713,91.53444183812239,84.3221661362238,23,67,95.71138090040573,242,120,388,822,114,671,822,2,60
93.19276331622426,94.25031355009114,101.69808923625673,91.74596325988091,84.55000167717029,28,68,94.15382685491494,239,120,403,812,69,157,820,2,60
92.266532129158,84.65100567380671,99.85583546763993,91.94160157337369,84.47878357406044,29,71,89.85710520177084,237,122,323,797,101,706,744,5,26
94.64736154298762,70.72216257845928,70.6295743899046,97.3300997220709,85.32646054401805,15,41,100.76642375714485,231,120,335,799,106,727,753,4,64
96.35802141419039,70.50974288136922,70.0550807784465,96.82325845191617,83.73169711367866,12,34,92.95244509304904,233,120,346,832,95,707,740,4,64
98.22696008645825,71.23378254144937,70.95580583189559,97.28500957663626,84.3221661362238,15,39,91.29343711473521,238,120,340,822,73,164,734,4,64
97.87327056031967,72.23229527908642,73.24952238372954,96.54724829636109,84.55000167717029,12,36,99.28937307642838,237,120,334,812,108,692,743,4,64
83.49818388495737,69.8189943792733,70.70487982897778,96.84458664344446,84.47878357406044,13,38,97.19694440464805,232,122,397,812,83,600,744,2,64
85.22069931543803,70.72216257845928,70.6295743899046,97.3300997220709,85.32646054401805,15,41,100.76642375714485,231,120,399,799,106,596,753,2,64
84.908370730368,70.50974288136922,70.0550807784465,96.82325845191617,83.73169711367866,12,34,92.76141494509,233,120,388,832,63,168,740,2,64
81.83273969137868,71.23378254144937,70.95580583189559,97.28500957663626,84.3221661362238,15,39,96.25580659947163,238,120,388,822,89,643,734,2,64
83.45103102601482,72.23229527908642,73.24952238372954,96.54724829636109,84.55000167717029,12,36,95.8846168707187,237,120,403,812,99,137,743,2,64
