TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
96.22036548865293,125.27140423891078,115.21473931220862,91.35106412238656,103.30563790579657,21,91.48122082626136,49,234,161,83,61,811,727,1544,8,17,50,41
95.60434460124301,119.18259430275174,115.42066313177718,92.86859850670105,104.5843319660426,24,90.91739539934788,51,237,163,110,62,777,707,1560,8,5,50,41
96.96204496526434,81.12886414859368,61.763028166871564,97.08600646270806,103.60613294387804,15,91.2259801726787,68,237,163,73,73,787,671,1555,6,17,65,65
95.59209129509786,73.45113371535068,62.269100634786085,96.40521429209105,103.13378465069066,22,94.94090140403925,69,235,163,84,71,812,692,1564,6,10,31,19
96.79403859659834,80.4791799533236,61.41601741626018,96.56211728527451,102.97471902003755,15,86.47183322614625,66,232,160,86,70,797,600,1556,6,8,65,65
96.22036548865293,73.91203128911877,62.075937538821314,97.12852973149101,103.30563790579657,21,94.35567927451298,65,230,161,69,70,798,157,1544,6,18,31,19
95.60434460124301,81.50751249426071,61.773457148206326,96.51102321254655,104.5843319660426,16,97.88291905387548,63,233,163,71,74,777,143,1560,6,16,65,65
96.96204496526434,75.1939180440683,61.763028166871564,97.08600646270806,103.60613294387804,26,91.99829195541425,68,237,163,78,73,822,671,1555,6,14,31,19
95.59209129509786,82.10035694110331,62.269100634786085,96.40521429209105,103.13378465069066,18,94.01542520328516,69,235,163,86,60,797,623,1564,8,17,65,65
91.18857315619015,75.6512255409571,61.41601741626018,96.56211728527451,102.97471902003755,25,92.74085130924355,66,232,160,79,62,812,600,1556,8,17,31,19
92.22593112040043,83.39841159696306,62.075937538821314,97.12852973149101,103.30563790579657,18,90.74456523959758,65,230,161,96,61,811,596,1544,8,5,65,65
92.47177141705377,74.92135850104756,61.773457148206326,96.51102321254655,104.5843319660426,24,92.11723450826774,63,233,163,87,62,832,591,1560,8,12,31,19
91.67592376318184,81.12886414859368,61.763028166871564,97.08600646270806,103.60613294387804,15,91.2259801726787,68,237,163,73,58,787,643,1555,8,17,65,65
92.1311942624816,73.45113371535068,62.269100634786085,96.40521429209105,103.13378465069066,22,94.1538922553756,69,235,163,69,60,812,692,1564,8,18,31,19
91.18857315619015,80.4791799533236,61.41601741626018,96.56211728527451,102.97471902003755,15,97.54649465026056,66,232,160,83,62,797,706,1556,8,16,65,65
92.22593112040043,73.91203128911877,62.075937538821314,97.12852973149101,103.30563790579657,21,92.09072355961113,65,230,161,93,61,798,727,1544,8,14,31,19
92.47177141705377,74.92135850104756,61.773457148206326,96.51102321254655,104.5843319660426,24,90.91739539934788,63,233,163,110,60,832,591,1560,7,5,31,19
91.67592376318184,75.1939180440683,61.763028166871564,97.08600646270806,103.60613294387804,26,96.6098214604784,68,237,163,89,60,822,643,1555,7,16,31,19
92.1311942624816,73.45113371535068,62.269100634786085,96.40521429209105,103.13378465069066,22,92.05128293449916,69,235,163,97,65,812,692,1564,7,12,31,19
91.18857315619015,75.6512255409571,61.41601741626018,96.56211728527451,102.97471902003755,25,92.74085130924355,66,232,160,79,63,812,706,1556,7,17,31,19
92.53916794068404,90.51957849934296,108.08732766551292,89.65847851005172,103.30563790579657,33,92.09072355961113,62,233,161,93,399,811,157,1544,2,14,3,71
91.97953578384211,91.22952005453757,108.63690745425255,88.65111428129796,104.5843319660426,30,95.79089152562642,62,228,163,73,388,777,707,1560,2,18,3,71
90.13635256411531,87.98777269334204,109.72401436537889,90.07804372679257,103.60613294387804,27,84.79270526908707,62,222,163,90,388,822,671,1555,2,8,29,23
91.52597753821793,91.92061186327658,106.96566066017171,88.70763631111257,103.13378465069066,32,94.1538922553756,59,229,163,69,403,797,623,39,2,18,3,71
88.03417779887819,89.36198585794826,109.80769251261944,89.17915921143687,102.97471902003755,27,96.29222698512841,60,227,160,86,397,812,600,1556,2,14,29,23
81.98985329786468,85.55635681393191,108.08732766551292,89.65847851005172,103.30563790579657,21,100.25376426012937,62,233,161,106,399,798,727,1544,2,3,29,23
83.67783362060679,91.22952005453757,108.63690745425255,88.65111428129796,104.5843319660426,30,85.26130456170984,62,228,163,92,349,777,707,1560,3,8,3,71
84.30121865133874,90.80224939479155,109.72401436537889,90.07804372679257,103.60613294387804,25,95.37496225722903,62,222,163,95,360,787,671,1555,3,13,3,71
79.58745837257585,91.92061186327658,106.96566066017171,88.70763631111257,103.13378465069066,32,93.9937772584494,59,229,163,99,352,797,692,1564,3,14,3,71
83.5799621570181,89.36198585794826,109.80769251261944,89.17915921143687,102.97471902003755,27,97.63037341745144,60,227,160,90,356,812,706,1556,3,10,29,23
81.98985329786468,90.51957849934296,108.08732766551292,89.65847851005172,103.30563790579657,33,87.42194563878301,62,233,161,105,357,811,727,1544,3,8,3,71
83.67783362060679,87.33999161890883,108.63690745425255,88.65111428129796,104.5843319660426,24,98.03314253517132,62,228,163,93,349,832,707,1560,3,13,29,23
84.30121865133874,87.98777269334204,109.72401436537889,90.07804372679257,103.60613294387804,27,95.65553524637507,62,222,163,114,360,822,671,1555,3,4,29,23
79.58745837257585,91.92061186327658,106.96566066017171,88.70763631111257,103.13378465069066,32,94.1538922553756,59,229,163,69,352,797,623,1564,3,18,3,71
83.5799621570181,89.36198585794826,109.80769251261944,89.17915921143687,102.97471902003755,27,96.29222698512841,60,227,160,86,356,812,600,1556,3,14,29,23
81.98985329786468,85.55635681393191,108.08732766551292,89.65847851005172,103.30563790579657,21,95.34523997767816,62,233,161,90,357,798,596,1544,3,16,29,23
95.1215761774555,87.33999161890883,108.63690745425255,88.65111428129796,104.5843319660426,24,85.26130456170984,62,228,163,92,388,832,707,1560,2,8,29,23
95.80568107334156,90.80224939479155,109.72401436537889,90.07804372679257,103.60613294387804,25,91.99829195541425,62,222,163,78,388,787,671,1555,2,14,3,71
92.15828903362063,86.73832075616538,106.96566066017171,88.70763631111257,103.13378465069066,21,95.80442998042076,59,229,163,80,403,812,157,1564,2,13,29,23
95.92469465350283,88.73636242400937,101.79359023837607,96.92657303211864,102.97471902003755,25,89.52904855948674,57,232,160,101,323,797,706,1556,5,2,17,9
94.64285514670841,90.80860673409296,101.1380969939842,94.64808202283517,103.30563790579657,29,92.9177815334629,58,228,161,97,325,798,129,1544,5,12,4,47
88.2671348211589,86.34829331752805,101.40211627397812,96.13014689615633,104.5843319660426,26,97.07739486652183,63,226,163,103,349,777,591,1560,3,11,17,9
102.66054587944953,87.96426364141516,100.95734589174381,95.55766552802628,103.60613294387804,26,98.09001494959027,59,231,163,103,360,787,643,1555,3,10,17,9
105.7011008463211,88.09562236479732,101.0517204654968,95.57171817851406,103.13378465069066,28,95.97108477760565,61,232,163,85,403,797,623,1564,2,11,17,9
103.7064684467221,88.73636242400937,101.79359023837607,96.92657303211864,102.97471902003755,25,98.62601010501773,57,232,160,109,397,797,143,1556,2,3,17,9
106.09396591826695,87.59054153413518,101.1380969939842,94.64808202283517,103.30563790579657,23,97.93064051741847,58,228,161,103,399,811,596,1544,2,10,17,9
84.7498320461487,86.32886490519695,99.43565997979806,95.89356789560833,104.5843319660426,28,97.07739486652183,67,222,163,103,346,777,707,1560,4,11,13,26
108.91603384576143,96.12974443504709,101.91226865568694,97.04295369392722,103.60613294387804,23,93.9676140716924,67,214,163,104,340,822,643,1555,4,6,26,60
111.62393420466701,94.25048415998852,101.69815597142066,96.840067502275,103.13378465069066,28,89.60358861084447,68,215,163,73,334,812,623,1564,4,15,26,60
95.3444069602836,84.64398525860287,99.85286807564657,95.82210423534247,102.97471902003755,29,86.47183322614625,71,218,160,86,337,797,143,1556,4,8,13,26
96.16539153064234,96.55136378089743,102.59533428420443,96.90158055711575,103.30563790579657,25,89.80831250185211,69,223,161,106,399,798,727,1544,2,2,26,60
98.15277174488092,86.32886490519695,99.43565997979806,95.89356789560833,104.5843319660426,28,85.26130456170984,67,222,163,92,388,777,591,1560,2,8,13,26
97.29131735577255,96.12974443504709,101.91226865568694,97.04295369392722,103.60613294387804,23,93.9676140716924,67,214,163,104,388,822,671,1555,2,6,26,60
97.53017314640138,94.25048415998852,101.69815597142066,96.840067502275,103.13378465069066,28,89.60358861084447,68,215,163,73,403,812,692,1564,2,15,26,60
95.3444069602836,84.64398525860287,99.85286807564657,95.82210423534247,102.97471902003755,29,93.26908344288067,71,218,160,88,397,797,600,1556,2,11,13,26
96.16539153064234,88.04177310142109,102.59533428420443,96.90158055711575,103.30563790579657,24,87.42194563878301,69,223,161,105,399,811,727,1544,2,8,13,26
96.3034793725976,94.79922502147414,99.43565997979806,95.89356789560833,104.5843319660426,24,97.07739486652183,67,222,163,103,388,832,591,1560,2,11,26,60
98.172372157764,86.7249685539092,101.91226865568694,97.04295369392722,103.60613294387804,27,95.65553524637507,67,214,163,114,330,787,131,1555,5,4,13,26
97.82261646922608,94.25048415998852,101.69815597142066,96.840067502275,103.13378465069066,28,89.60358861084447,68,215,163,73,324,812,692,1564,5,15,26,60
95.92469465350283,84.64398525860287,99.85286807564657,95.82210423534247,102.97471902003755,29,96.16911927374736,71,218,160,116,323,797,600,1556,5,6,13,26
94.64285514670841,96.55136378089743,102.59533428420443,96.90158055711575,103.30563790579657,25,89.80831250185211,69,223,161,106,325,798,596,1544,5,2,26,60
98.15277174488092,84.93537075763012,79.4011696741285,93.0436789639398,104.5843319660426,22,98.03314253517132,73,246,163,93,346,832,707,1560,4,13,43,30
98.172372157764,83.68727463427203,77.98745626806485,91.6642954411189,103.60613294387804,20,91.55021122349017,69,238,163,109,340,822,164,1555,4,5,43,30
97.82261646922608,84.84500315118565,80.14447629334893,92.7886892471376,103.13378465069066,23,95.80442998042076,72,233,163,80,334,812,623,1564,4,13,43,30
95.92469465350283,113.69139171830206,108.53445646075075,89.17915921143687,84.16303028414829,24,89.52904855948674,48,227,122,101,62,812,600,50,8,2,21,45
94.64285514670841,89.72294889907235,108.20685273759263,89.65847851005172,85.01083244462728,30,92.09072355961113,48,233,120,93,61,811,596,1544,8,14,11,35
96.3034793725976,115.2328518916985,107.07503663882645,88.65111428129796,83.2621075594849,29,93.13262411646308,47,228,120,95,62,832,591,1560,8,7,21,45
98.172372157764,114.30530211045614,107.99163680484855,90.07804372679257,83.85095293806505,25,93.90151021226745,45,222,120,107,58,822,643,49,8,7,21,45
97.82261646922608,89.56256976744281,106.65793670423884,88.70763631111257,84.85771672866072,25,88.3801533201305,44,229,120,91,60,797,692,1564,8,9,11,35
95.92469465350283,113.69139171830206,108.53445646075075,89.17915921143687,84.16303028414829,24,89.52904855948674,48,227,122,101,62,812,706,1556,8,2,21,45
94.64285514670841,89.72294889907235,108.20685273759263,89.65847851005172,85.01083244462728,30,92.09072355961113,48,233,120,93,61,811,727,1544,8,14,11,35
83.95066303756093,115.2328518916985,107.07503663882645,88.65111428129796,83.2621075594849,29,90.91739539934788,47,228,120,110,74,832,707,1560,6,5,21,45
84.97553021065325,114.30530211045614,107.99163680484855,90.07804372679257,83.85095293806505,25,91.99829195541425,45,222,120,78,73,822,643,1555,6,14,21,45
84.21624440583861,115.92308672974941,106.65793670423884,88.70763631111257,84.85771672866072,26,91.75560774279434,44,229,120,107,71,812,692,39,6,5,21,45
87.56933193983899,113.69139171830206,108.53445646075075,89.17915921143687,84.16303028414829,24,86.47183322614625,48,227,122,86,70,812,160,1556,6,8,21,45
86.07047463272919,114.75065767148305,108.20685273759263,89.65847851005172,85.01083244462728,23,96.03444797115056,48,233,120,110,70,798,727,1544,6,4,21,45
86.7219646919217,115.2328518916985,107.07503663882645,88.65111428129796,83.2621075594849,29,97.07739486652183,47,228,120,103,388,832,143,1560,2,11,21,45
90.93047436738664,114.30530211045614,107.99163680484855,90.07804372679257,83.85095293806505,25,91.55021122349017,45,222,120,109,388,822,643,1555,2,5,21,45
95.59209129509786,116.9130752575479,115.8705157748258,95.57171817851406,84.85771672866072,26,95.80363498911731,49,232,120,99,60,812,692,1564,8,6,6,63
96.79403859659834,125.08573058070863,116.22661596337512,96.92657303211864,84.16303028414829,24,97.54649465026056,50,232,122,83,62,797,160,1556,8,16,50,41
96.22036548865293,115.21120176384295,115.21473931220862,94.64808202283517,85.01083244462728,27,91.48122082626136,49,228,120,83,61,798,157,1544,8,17,6,63
95.60434460124301,118.37605869404979,115.42066313177718,96.13014689615633,83.2621075594849,26,90.91739539934788,51,226,120,110,62,832,707,1560,8,5,6,63
96.96204496526434,115.46170606344795,118.16534551735457,95.55766552802628,83.85095293806505,33,96.6098214604784,50,231,120,89,58,822,643,1555,8,16,6,63
95.59209129509786,116.9130752575479,115.8705157748258,95.57171817851406,84.85771672866072,26,94.01542520328516,49,232,120,86,60,812,623,1564,8,17,6,63
92.25978594892307,125.08573058070863,116.22661596337512,96.92657303211864,84.16303028414829,24,86.88312875710986,50,232,122,99,397,797,706,1556,2,9,50,41
92.42334342848102,115.21120176384295,115.21473931220862,94.64808202283517,85.01083244462728,27,86.76833559280469,49,228,120,105,399,798,727,58,2,9,6,63
93.1153729704092,118.37605869404979,115.42066313177718,96.13014689615633,83.2621075594849,26,94.75810477455343,51,226,120,102,388,832,591,1560,2,6,6,63
78.27677708788877,125.67369016163317,118.16534551735457,95.55766552802628,83.85095293806505,13,91.55021122349017,50,231,120,109,388,787,643,1555,2,5,50,41
76.05561407008999,116.9130752575479,115.8705157748258,95.57171817851406,84.85771672866072,26,96.4385047391889,49,232,120,76,403,812,692,1564,2,16,6,63
78.9594470422924,125.08573058070863,116.22661596337512,96.92657303211864,84.16303028414829,24,92.74085130924355,50,232,122,79,397,797,600,1556,2,17,50,41
92.22593112040043,115.21120176384295,115.21473931220862,94.64808202283517,85.01083244462728,27,90.74456523959758,49,228,120,96,61,798,727,1544,8,5,6,63
92.47177141705377,119.18259430275174,115.42066313177718,96.13014689615633,83.2621075594849,24,94.75810477455343,51,226,120,102,62,777,591,1560,8,6,50,41
91.67592376318184,115.46170606344795,118.16534551735457,95.55766552802628,83.85095293806505,33,93.90151021226745,50,231,120,107,58,822,643,1555,8,7,6,63
77.75866469006378,70.4835058812491,62.269100634786085,96.840067502275,84.85771672866072,14,94.01542520328516,69,215,120,86,65,797,692,1564,7,17,70,50
74.0346999330468,75.6512255409571,61.41601741626018,95.82210423534247,84.16303028414829,25,93.08179774353428,66,218,122,109,63,812,706,1556,7,5,31,19
77.40342156404218,70.18201515422095,62.075937538821314,96.90158055711575,85.01083244462728,12,97.93064051741847,65,223,120,103,62,811,727,1544,7,10,70,50
75.52766244810284,74.92135850104756,61.773457148206326,95.89356789560833,83.2621075594849,24,96.22294035934107,63,222,120,109,60,832,707,43,7,10,31,19
80.62903153940114,69.01494547184167,61.763028166871564,97.04295369392722,83.85095293806505,15,95.48837562865674,68,214,120,65,60,787,671,1555,7,18,70,50
77.75866469006378,73.45113371535068,62.269100634786085,96.840067502275,84.85771672866072,22,91.75560774279434,69,215,120,107,65,812,623,1564,7,5,31,19
91.18857315619015,68.78959136702832,61.41601741626018,95.82210423534247,84.16303028414829,17,92.79164544237551,66,218,122,73,62,797,706,1556,8,18,70,50
92.22593112040043,73.91203128911877,62.075937538821314,96.90158055711575,85.01083244462728,21,90.74456523959758,65,223,120,96,61,798,727,1544,8,5,31,19
92.47177141705377,66.99976483382594,61.773457148206326,95.89356789560833,83.2621075594849,15,96.22294035934107,63,222,120,109,62,777,707,1560,8,10,70,50
91.67592376318184,75.1939180440683,61.763028166871564,97.04295369392722,83.85095293806505,26,95.48837562865674,68,214,120,65,58,822,643,1555,8,18,31,19
92.1311942624816,70.4835058812491,62.269100634786085,96.840067502275,84.85771672866072,14,93.9937772584494,69,215,120,99,60,797,692,1564,8,14,70,50
91.18857315619015,75.6512255409571,61.41601741626018,95.82210423534247,84.16303028414829,25,93.08179774353428,66,218,122,109,62,812,706,1556,8,5,31,19
92.22593112040043,70.18201515422095,62.075937538821314,96.90158055711575,85.01083244462728,12,97.93064051741847,65,223,120,103,61,811,727,1544,8,10,70,50
92.47177141705377,74.92135850104756,61.773457148206326,95.89356789560833,83.2621075594849,24,92.11723450826774,63,222,120,87,62,832,591,1560,8,12,31,19
91.67592376318184,69.01494547184167,61.763028166871564,97.04295369392722,83.85095293806505,15,91.55021122349017,68,214,120,109,60,787,671,1555,7,5,70,50
92.1311942624816,73.45113371535068,62.269100634786085,96.840067502275,84.85771672866072,22,94.94090140403925,69,215,120,84,65,812,623,1564,7,10,31,19
91.18857315619015,68.78959136702832,61.41601741626018,95.82210423534247,84.16303028414829,17,92.74085130924355,66,218,122,79,63,797,600,1556,7,17,70,50
98.37078938482514,90.51957849934296,108.08732766551292,90.898594568208,85.01083244462728,33,97.93064051741847,62,217,120,103,399,811,727,1544,2,10,3,71
95.1215761774555,87.33999161890883,108.63690745425255,89.99056575447362,83.2621075594849,24,93.24279938255431,62,217,120,85,388,832,591,1560,2,14,29,23
104.7679052923537,90.80224939479155,109.72401436537889,89.58052384973442,83.85095293806505,25,96.6098214604784,62,225,120,89,388,787,671,1555,2,16,3,71
102.54189285722097,86.73832075616538,106.96566066017171,90.40311374871092,84.85771672866072,21,85.2267474966277,59,226,120,118,403,812,692,1564,2,8,29,23
104.94745208617826,90.67747536197253,109.80769251261944,89.393184757072,84.16303028414829,21,94.50737370219679,60,225,122,108,397,797,706,1556,2,4,3,71
104.80168632907105,85.55635681393191,108.08732766551292,90.898594568208,85.01083244462728,21,94.35567927451298,62,217,120,69,335,798,129,1544,4,18,29,23
104.25308862306532,91.22952005453757,108.63690745425255,89.99056575447362,83.2621075594849,30,96.22294035934107,62,217,120,109,346,777,591,1560,4,10,3,71
104.7679052923537,87.98777269334204,109.72401436537889,89.58052384973442,83.85095293806505,27,95.65553524637507,62,225,120,114,340,822,643,1555,4,4,29,23
102.54189285722097,91.92061186327658,106.96566066017171,90.40311374871092,84.85771672866072,32,93.9937772584494,59,226,120,99,334,797,692,1564,4,14,3,71
104.94745208617826,89.36198585794826,109.80769251261944,89.393184757072,84.16303028414829,27,89.52904855948674,60,225,122,101,337,812,143,1556,4,2,29,23
104.80168632907105,90.51957849934296,108.08732766551292,90.898594568208,85.01083244462728,33,97.93064051741847,62,217,120,103,335,811,596,1544,4,10,3,71
104.25308862306532,87.33999161890883,108.63690745425255,89.99056575447362,83.2621075594849,24,95.79089152562642,62,217,120,73,346,832,591,1560,4,18,29,23
104.7679052923537,90.80224939479155,109.72401436537889,89.58052384973442,83.85095293806505,25,101.05612302182571,62,225,120,108,340,787,671,1555,4,3,3,71
87.74344373020784,86.73832075616538,106.96566066017171,90.40311374871092,84.85771672866072,21,96.22402678453659,59,226,120,105,334,812,692,1564,4,4,29,23
86.43241141933589,90.67747536197253,109.80769251261944,89.393184757072,84.16303028414829,21,92.79164544237551,60,225,122,73,356,797,600,1556,3,18,3,71
85.77900450928409,85.55635681393191,108.08732766551292,90.898594568208,85.01083244462728,21,97.63745438789185,62,217,120,89,357,798,596,1544,3,13,29,23
85.29758444748289,91.22952005453757,108.63690745425255,89.99056575447362,83.2621075594849,30,93.24279938255431,62,217,120,85,349,777,707,1560,3,14,3,71
86.01160480848692,87.98777269334204,109.72401436537889,89.58052384973442,83.85095293806505,27,95.65553524637507,62,225,120,114,360,822,671,1555,3,4,29,23
105.7011008463211,88.09562236479732,101.0517204654968,92.7886892471376,84.85771672866072,28,95.97108477760565,61,233,120,85,403,797,623,1564,2,11,17,9
103.52807005642508,88.73636242400937,101.79359023837607,92.84124598555776,84.16303028414829,25,98.62601010501773,57,238,122,109,397,797,160,1556,2,3,17,9
92.22593112040043,87.59054153413518,101.1380969939842,92.36244086414145,85.01083244462728,23,97.93064051741847,58,244,120,103,399,811,727,1544,2,10,17,9
92.47177141705377,86.34829331752805,101.40211627397812,93.0436789639398,83.2621075594849,26,97.07739486652183,63,246,120,103,388,777,707,1560,2,11,17,9
91.67592376318184,87.96426364141516,100.95734589174381,91.6642954411189,83.85095293806505,26,101.05612302182571,59,238,120,108,388,787,164,1555,2,3,17,9
80.44745677751183,88.09562236479732,101.0517204654968,92.7886892471376,84.85771672866072,28,94.94090140403925,61,233,120,84,352,797,692,1564,3,10,17,9
95.79384682094306,88.73636242400937,101.79359023837607,92.84124598555776,84.16303028414829,25,98.62601010501773,57,238,122,109,356,797,706,1556,3,3,17,9
98.75837364829796,87.59054153413518,101.1380969939842,92.36244086414145,85.01083244462728,23,97.93064051741847,58,244,120,103,357,811,596,1544,3,10,17,9
109.47243579882367,92.07179636098768,101.40211627397812,93.0436789639398,83.2621075594849,29,95.79089152562642,63,246,120,73,388,832,143,1560,2,18,4,47
98.172372157764,86.7249685539092,101.91226865568694,91.53307345527885,83.85095293806505,27,95.65553524637507,67,242,120,114,330,787,643,1555,5,4,13,26
93.19291780550141,94.25048415998852,101.69815597142066,91.73192537992028,84.85771672866072,28,91.75560774279434,68,239,120,107,324,812,692,1564,5,5,26,60
83.35684303051121,84.64398525860287,99.85286807564657,91.94083625035921,84.16303028414829,29,89.52904855948674,71,237,122,101,323,797,600,1556,5,2,13,26
85.12943854210512,96.55136378089743,102.59533428420443,91.35106412238656,85.01083244462728,25,96.03444797115056,69,234,120,110,325,798,596,1544,5,4,26,60
84.7498320461487,94.79922502147414,99.43565997979806,92.86859850670105,83.2621075594849,24,96.22294035934107,67,237,120,109,330,832,143,1560,5,10,26,60
81.73780463803709,86.7249685539092,101.91226865568694,91.53307345527885,83.85095293806505,27,96.31644919667441,67,242,120,104,330,787,643,1555,5,11,13,26
83.4214680743748,94.25048415998852,101.69815597142066,91.73192537992028,84.85771672866072,28,85.2267474966277,68,239,120,118,324,812,692,1564,5,8,26,60
92.25978594892307,84.64398525860287,99.85286807564657,91.94083625035921,84.16303028414829,29,88.84629401172954,71,237,122,101,397,797,706,1556,2,15,13,26
