TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
104.07672255639746,125.0968440474639,116.2316398593056,91.94172205160281,103.08324409478197,24,92.30101683029723,50,237,160,87,63,797,706,1556,7,41
102.29971632665124,115.23561558437565,115.2289437168822,91.35402385021034,103.30878501314811,27,97.8633872895199,49,234,161,103,62,799,596,1543,7,63
93.13411340712436,118.39538022957782,115.43209651747955,92.87091665863841,104.4761194451927,26,92.20377339991676,51,237,163,87,388,832,591,1560,2,63
90.95246694697686,115.48532104645055,118.17850089601356,91.53580540308269,103.60892375904494,33,97.85175121209352,50,242,163,103,388,822,643,1555,2,63
93.20619853013584,116.92615007947482,115.87818237495567,91.7336641964446,103.13784193139318,26,96.78455307531516,49,239,163,76,403,812,623,1564,2,63
96.80142271209345,125.0968440474639,116.2316398593056,91.94172205160281,103.08324409478197,24,97.42590016077787,50,237,160,90,397,797,706,1556,2,41
96.24079012282408,115.23561558437565,115.2289437168822,91.35402385021034,103.30878501314811,27,90.46982926180019,49,234,161,96,399,799,157,1543,2,63
95.62052952386065,119.20777084904586,115.43209651747955,92.87091665863841,104.4761194451927,24,94.69476196390802,51,237,163,102,388,777,168,1560,2,41
96.98125181810646,115.48532104645055,118.17850089601356,91.53580540308269,103.60892375904494,33,96.60896760794991,50,242,163,89,388,822,643,1555,2,63
95.60333564195501,123.74135208196326,115.87818237495567,91.7336641964446,103.13784193139318,21,94.7388290109653,49,239,163,84,403,797,623,1564,2,41
96.80142271209345,116.81609516271912,116.2316398593056,91.94172205160281,103.08324409478197,23,92.70519398657223,50,237,160,109,62,812,600,1556,8,63
96.24079012282408,125.3020411901675,115.2289437168822,91.35402385021034,103.30878501314811,21,93.0212837146202,49,234,161,83,61,810,727,1543,8,41
95.62052952386065,119.20777084904586,115.43209651747955,92.87091665863841,104.4761194451927,24,90.75545549419395,51,237,163,110,62,777,707,1560,8,41
96.98125181810646,81.98131098584054,62.21947718830023,97.13104478672132,103.60892375904494,15,92.71877849914793,68,238,163,73,73,787,671,1555,6,65
95.60333564195501,73.46567381904528,62.23960855816401,96.42521307598874,103.13784193139318,22,94.7388290109653,69,236,163,84,71,812,692,1564,6,19
96.80142271209345,81.31877326190825,61.86201957288044,96.69615535441058,103.08324409478197,15,86.17719607484688,66,232,160,86,70,797,600,1556,6,65
96.24079012282408,73.9387404261118,62.60104644357022,97.25938708574878,103.30878501314811,21,94.36609583794028,65,230,161,69,70,799,157,1543,6,19
95.62052952386065,82.36093920102918,62.2949542703977,96.61216663724743,104.4761194451927,16,97.87490351271099,63,233,163,71,74,777,143,1560,6,65
96.98125181810646,75.21964150769612,62.21947718830023,97.13104478672132,103.60892375904494,26,92.16643601064744,68,238,163,78,73,822,671,1555,6,19
95.60333564195501,82.12043613191966,62.23960855816401,96.42521307598874,103.13784193139318,19,94.43023611730268,69,236,163,86,60,797,623,1564,8,65
91.06669086946896,75.66096211802588,61.86201957288044,96.69615535441058,103.08324409478197,25,93.85504279451978,66,232,160,79,62,812,600,1556,8,19
92.0222467497494,84.25711413027156,62.60104644357022,97.25938708574878,103.30878501314811,18,90.46982926180019,65,230,161,96,61,810,596,1543,8,65
92.24770954136858,74.94322234388193,62.2949542703977,96.61216663724743,104.4761194451927,24,92.20377339991676,63,233,163,87,62,832,591,1560,8,19
91.47438348236463,81.98131098584054,62.21947718830023,97.13104478672132,103.60892375904494,15,92.71877849914793,68,238,163,73,58,787,643,1555,8,65
91.98918661707066,73.46567381904528,62.23960855816401,96.42521307598874,103.13784193139318,22,94.15951442880417,69,236,163,69,60,812,692,1564,8,19
91.06669086946896,81.31877326190825,61.86201957288044,96.69615535441058,103.08324409478197,15,97.19866571625124,66,232,160,83,62,797,706,1556,8,65
92.0222467497494,73.9387404261118,62.60104644357022,97.25938708574878,103.30878501314811,21,92.00608047729096,65,230,161,93,61,799,727,1543,8,19
92.24770954136858,74.94322234388193,62.2949542703977,96.61216663724743,104.4761194451927,24,90.75545549419395,63,233,163,110,60,832,591,1560,7,19
91.47438348236463,75.21964150769612,62.21947718830023,97.13104478672132,103.60892375904494,26,96.60896760794991,68,238,163,89,60,822,643,1555,7,19
91.98918661707066,73.46567381904528,62.23960855816401,96.42521307598874,103.13784193139318,22,92.11405512570592,69,236,163,97,65,812,692,1564,7,19
91.06669086946896,75.66096211802588,61.86201957288044,96.69615535441058,103.08324409478197,25,93.85504279451978,66,232,160,79,63,812,706,1556,7,19
92.5507193872893,90.54399231987566,108.420970137141,89.61054889491469,103.30878501314811,32,92.00608047729096,62,233,161,93,399,810,157,1543,2,71
92.03146241057372,91.41199696328877,109.29285902742029,88.58728505847476,104.4761194451927,30,95.799312059691,62,228,163,73,388,777,707,1560,2,71
90.1951490524075,87.52467887599973,110.65806881384398,90.06902566840019,103.60892375904494,27,84.36930600591916,62,221,163,90,388,822,671,1555,2,23
91.56039900818882,92.10504361243166,106.69174264452727,88.63221863191954,103.13784193139318,32,94.15951442880417,59,229,163,69,403,797,623,39,2,71
88.05709932406096,88.87121653286776,110.707366467445,89.07865019805362,103.08324409478197,27,96.24357569775978,60,227,160,86,397,812,600,1556,2,23
81.98592299188306,85.58261705786626,108.420970137141,89.61054889491469,103.30878501314811,22,100.59544611770644,62,233,161,106,399,799,727,1543,2,23
83.0506285608805,91.41199696328877,109.29285902742029,88.58728505847476,104.4761194451927,30,84.9011141227674,62,228,163,92,349,777,707,1560,3,71
84.2952882553914,90.97768107865161,110.65806881384398,90.06902566840019,103.60892375904494,25,95.44417383229938,62,221,163,95,360,787,671,1555,3,71
79.5717061129773,92.10504361243166,106.69174264452727,88.63221863191954,103.13784193139318,32,93.83730309984875,59,229,163,99,352,797,692,1564,3,71
84.21770877952878,88.87121653286776,110.707366467445,89.07865019805362,103.08324409478197,27,97.42590016077787,60,227,160,90,356,812,706,1556,3,23
81.98592299188306,90.54399231987566,108.420970137141,89.61054889491469,103.30878501314811,32,87.48160519816524,62,233,161,105,357,810,727,1543,3,71
83.0506285608805,86.89098765356016,109.29285902742029,88.58728505847476,104.4761194451927,24,98.06627631637643,62,228,163,93,349,832,707,1560,3,23
84.2952882553914,87.52467887599973,110.65806881384398,90.06902566840019,103.60892375904494,27,95.34501226831313,62,221,163,114,360,822,671,1555,3,23
79.5717061129773,92.10504361243166,106.69174264452727,88.63221863191954,103.13784193139318,32,94.15951442880417,59,229,163,69,352,797,623,1564,3,71
84.21770877952878,88.87121653286776,110.707366467445,89.07865019805362,103.08324409478197,27,96.24357569775978,60,227,160,86,356,812,600,1556,3,23
81.98592299188306,85.58261705786626,108.420970137141,89.61054889491469,103.30878501314811,22,95.34510319668166,62,233,161,90,357,799,596,1543,3,23
96.6299614554625,86.89098765356016,109.29285902742029,88.58728505847476,104.4761194451927,24,84.9011141227674,62,228,163,92,388,832,707,1560,2,23
98.83462421418105,90.97768107865161,110.65806881384398,90.06902566840019,103.60892375904494,25,92.16643601064744,62,221,163,78,388,787,671,1555,2,71
94.44500654284435,86.29884059668544,106.69174264452727,88.63221863191954,103.13784193139318,21,95.86790235363046,59,229,163,80,403,812,157,1564,2,23
96.65337262303863,88.74530740944654,101.79780569128324,96.89883890384607,103.08324409478197,25,89.8841137183631,57,232,160,101,323,797,706,1556,5,9
95.95521501393706,90.83302055462566,101.15011610563108,94.6265495412501,103.30878501314811,29,93.02472981853707,58,228,161,97,325,799,129,1543,5,47
88.5511402321611,86.36872346575032,101.41189069783348,95.82426166400163,104.4761194451927,26,97.27635137216978,63,226,163,103,349,777,591,1560,3,9
102.79041564667894,87.98787862441776,100.968469551691,95.52695941762431,103.60892375904494,26,97.85175121209352,59,231,163,103,360,787,643,1555,3,9
105.81750658177086,88.10967779836876,101.05828331385702,95.73179187627241,103.13784193139318,28,95.96546220385704,61,231,163,85,403,797,623,1564,2,9
103.81444502878311,88.74530740944654,101.79780569128324,96.89883890384607,103.08324409478197,25,99.59485893723244,57,232,160,109,397,797,143,1556,2,9
106.12186742744719,87.61554128636068,101.15011610563108,94.6265495412501,103.30878501314811,23,97.8633872895199,58,228,161,103,399,810,596,1543,2,9
84.71740232354792,86.3489655348995,99.44410905804591,96.48808061836016,104.4761194451927,27,97.27635137216978,67,222,163,103,346,777,707,1560,4,26
108.9983489293705,96.15375300109973,101.35094257332871,97.60964625258238,103.60892375904494,23,93.9421263427142,67,214,163,104,340,822,643,1555,4,60
111.66951939462844,94.26515069936741,101.13085811361992,97.11219347116973,103.13784193139318,28,89.60808634958732,68,215,163,73,334,812,623,1564,4,60
95.34996369366125,83.95336409849939,99.27770660137432,96.19037241052676,103.08324409478197,29,86.17719607484688,71,218,160,86,337,797,143,1556,4,26
96.5102877361943,96.5778465692719,102.0310091879798,97.30935609901022,103.30878501314811,25,90.27320294734616,69,223,161,106,399,799,727,1543,2,60
98.49098975166434,86.3489655348995,99.44410905804591,96.48808061836016,104.4761194451927,27,84.9011141227674,67,222,163,92,388,777,591,1560,2,26
97.63673127980496,96.15375300109973,101.35094257332871,97.60964625258238,103.60892375904494,23,93.9421263427142,67,214,163,104,388,822,671,1555,2,60
97.85933403838435,94.26515069936741,101.13085811361992,97.11219347116973,103.13784193139318,28,89.60808634958732,68,215,163,73,403,812,692,1564,2,60
95.34996369366125,83.95336409849939,99.27770660137432,96.19037241052676,103.08324409478197,29,93.47268697731651,71,218,160,88,397,797,600,1556,2,26
96.5102877361943,87.42103878748098,102.0310091879798,97.30935609901022,103.30878501314811,24,87.48160519816524,69,223,161,105,399,810,727,1543,2,26
96.95619425690641,94.8201702154499,99.44410905804591,96.48808061836016,104.4761194451927,24,97.27635137216978,67,222,163,103,388,832,591,1560,2,60
99.45132420480645,86.07662981584652,101.35094257332871,97.60964625258238,103.60892375904494,27,95.34501226831313,67,214,163,114,330,787,131,1555,5,26
99.09348264576502,94.26515069936741,101.13085811361992,97.11219347116973,103.13784193139318,28,89.60808634958732,68,215,163,73,324,812,692,1564,5,60
96.65337262303863,83.95336409849939,99.27770660137432,96.19037241052676,103.08324409478197,29,95.73393005685283,71,218,160,116,323,797,600,1556,5,26
95.95521501393706,96.5778465692719,102.0310091879798,97.30935609901022,103.30878501314811,25,90.27320294734616,69,223,161,106,325,799,596,1543,5,60
98.49098975166434,84.9586649453228,79.40950572122922,93.32949258747125,104.4761194451927,22,98.06627631637643,73,246,163,93,346,832,707,1560,4,30
99.45132420480645,83.71370608313734,77.99696461105599,91.92714160748417,103.60892375904494,20,91.3795743663325,69,238,163,109,340,822,164,1555,4,30
99.09348264576502,84.86091496277598,80.15009846677752,92.75319855359966,103.13784193139318,23,95.86790235363046,72,233,163,80,334,812,623,1564,4,30
96.65337262303863,113.71506906552784,108.54873250834277,89.07865019805362,84.79991279901785,24,89.8841137183631,48,227,122,101,62,812,600,50,8,45
95.95521501393706,89.74835515133402,108.23105396077001,89.61054889491469,85.49279501838065,30,92.00608047729096,48,233,120,93,61,810,596,1543,8,35
96.95619425690641,115.25397458731813,107.0871950685002,88.58728505847476,84.05964377663454,29,92.9581852633354,47,228,120,95,62,832,591,1560,8,45
99.45132420480645,114.34377021231121,108.01430882623173,90.06902566840019,84.64747397777086,25,93.91750801047066,45,221,120,107,58,822,643,49,8,45
99.09348264576502,89.57574673641604,106.67475753370312,88.63221863191954,84.71360659945469,25,88.92348759581921,44,229,120,91,60,797,692,1564,8,35
96.65337262303863,113.71506906552784,108.54873250834277,89.07865019805362,84.79991279901785,24,89.8841137183631,48,227,122,101,62,812,706,1556,8,45
95.95521501393706,89.74835515133402,108.23105396077001,89.61054889491469,85.49279501838065,30,92.00608047729096,48,233,120,93,61,810,727,1543,8,35
83.9138922368671,115.25397458731813,107.0871950685002,88.58728505847476,84.05964377663454,29,90.75545549419395,47,228,120,110,74,832,707,1560,6,45
84.93924352132088,114.34377021231121,108.01430882623173,90.06902566840019,84.64747397777086,25,92.16643601064744,45,221,120,78,73,822,643,1555,6,45
84.05612635401023,115.95200187461366,106.67475753370312,88.63221863191954,84.71360659945469,26,91.44110622126858,44,229,120,107,71,812,692,39,6,45
87.60252518645262,113.71506906552784,108.54873250834277,89.07865019805362,84.79991279901785,24,86.17719607484688,48,227,122,86,70,812,160,1556,6,45
86.12529884652902,114.79047258703294,108.23105396077001,89.61054889491469,85.49279501838065,23,95.69151287978954,48,233,120,110,70,799,727,1543,6,45
86.75163705005403,115.25397458731813,107.0871950685002,88.58728505847476,84.05964377663454,29,97.27635137216978,47,228,120,103,388,832,143,1560,2,45
90.95246694697686,114.34377021231121,108.01430882623173,90.06902566840019,84.64747397777086,25,91.3795743663325,45,221,120,109,388,822,643,1555,2,45
95.60333564195501,116.92615007947482,115.87818237495567,95.73179187627241,84.71360659945469,26,95.92557516226215,49,231,120,99,60,812,692,1564,8,63
96.80142271209345,125.0968440474639,116.2316398593056,96.89883890384607,84.79991279901785,24,97.19866571625124,50,232,122,83,62,797,160,1556,8,41
96.24079012282408,115.23561558437565,115.2289437168822,94.6265495412501,85.49279501838065,27,93.0212837146202,49,228,120,83,61,799,157,1543,8,63
95.62052952386065,118.39538022957782,115.43209651747955,95.82426166400163,84.05964377663454,26,90.75545549419395,51,226,120,110,62,832,707,1560,8,63
96.98125181810646,115.48532104645055,118.17850089601356,95.52695941762431,84.64747397777086,33,96.60896760794991,50,231,120,89,58,822,643,1555,8,63
95.60333564195501,116.92615007947482,115.87818237495567,95.73179187627241,84.71360659945469,26,94.43023611730268,49,231,120,86,60,812,623,1564,8,63
92.2683815208666,125.0968440474639,116.2316398593056,96.89883890384607,84.79991279901785,24,87.23956837636234,50,232,122,99,397,797,706,1556,2,41
92.44615342138748,115.23561558437565,115.2289437168822,94.6265495412501,85.49279501838065,27,87.45587477861503,49,228,120,105,399,799,727,59,2,63
93.13411340712436,118.39538022957782,115.43209651747955,95.82426166400163,84.05964377663454,26,94.69476196390802,51,226,120,102,388,832,591,1560,2,63
78.29524521562159,125.6998813245997,118.17850089601356,95.52695941762431,84.64747397777086,13,91.3795743663325,50,231,120,109,388,787,643,1555,2,41
76.06671046501481,116.92615007947482,115.87818237495567,95.73179187627241,84.71360659945469,26,96.78455307531516,49,231,120,76,403,812,692,1564,2,63
78.96673335493328,125.0968440474639,116.2316398593056,96.89883890384607,84.79991279901785,24,93.85504279451978,50,232,122,79,397,797,600,1556,2,41
92.0222467497494,115.23561558437565,115.2289437168822,94.6265495412501,85.49279501838065,27,90.46982926180019,49,228,120,96,61,799,727,1543,8,63
92.24770954136858,119.20777084904586,115.43209651747955,95.82426166400163,84.05964377663454,24,94.69476196390802,51,226,120,102,62,777,591,1560,8,41
91.47438348236463,115.48532104645055,118.17850089601356,95.52695941762431,84.64747397777086,33,93.91750801047066,50,231,120,107,58,822,643,1555,8,63
77.79882307169649,82.12043613191966,62.23960855816401,97.11219347116973,84.71360659945469,19,94.43023611730268,69,215,120,86,65,797,692,1564,7,65
77.35512296532447,75.66096211802588,61.86201957288044,96.19037241052676,84.79991279901785,25,92.70519398657223,66,218,122,109,63,812,706,1556,7,19
80.84262590413519,71.07805331120105,62.60104644357022,97.30935609901022,85.49279501838065,12,97.8633872895199,65,223,120,103,62,810,727,1543,7,50
79.11212068901253,74.94322234388193,62.2949542703977,96.48808061836016,84.05964377663454,24,96.12239585636135,63,222,120,109,60,832,707,43,7,19
84.14085549854472,69.92756939098659,62.21947718830023,97.60964625258238,84.64747397777086,15,95.49785269420384,68,214,120,65,60,787,671,1555,7,50
77.79882307169649,73.46567381904528,62.23960855816401,97.11219347116973,84.71360659945469,22,91.44110622126858,69,215,120,107,65,812,623,1564,7,19
91.06669086946896,69.69980327305234,61.86201957288044,96.19037241052676,84.79991279901785,17,92.79536244645921,66,218,122,73,62,797,706,1556,8,50
92.0222467497494,73.9387404261118,62.60104644357022,97.30935609901022,85.49279501838065,21,90.46982926180019,65,223,120,96,61,799,727,1543,8,19
92.24770954136858,67.88117147399402,62.2949542703977,96.48808061836016,84.05964377663454,15,96.12239585636135,63,222,120,109,62,777,707,1560,8,50
91.47438348236463,75.21964150769612,62.21947718830023,97.60964625258238,84.64747397777086,26,95.49785269420384,68,214,120,65,58,822,643,1555,8,19
91.98918661707066,70.50485590692725,62.23960855816401,97.11219347116973,84.71360659945469,13,93.83730309984875,69,215,120,99,60,797,692,1564,8,50
91.06669086946896,75.66096211802588,61.86201957288044,96.19037241052676,84.79991279901785,25,92.70519398657223,66,218,122,109,62,812,706,1556,8,19
92.0222467497494,71.07805331120105,62.60104644357022,97.30935609901022,85.49279501838065,12,97.8633872895199,65,223,120,103,61,810,727,1543,8,50
92.24770954136858,74.94322234388193,62.2949542703977,96.48808061836016,84.05964377663454,24,92.20377339991676,63,222,120,87,62,832,591,1560,8,19
91.47438348236463,69.92756939098659,62.21947718830023,97.60964625258238,84.64747397777086,15,91.3795743663325,68,214,120,109,60,787,671,1555,7,50
91.98918661707066,73.46567381904528,62.23960855816401,97.11219347116973,84.71360659945469,22,94.7388290109653,69,215,120,84,65,812,623,1564,7,19
91.06669086946896,69.69980327305234,61.86201957288044,96.19037241052676,84.79991279901785,17,93.85504279451978,66,218,122,79,63,797,600,1556,7,50
99.18443379621989,90.54399231987566,108.420970137141,91.20113912707019,85.49279501838065,32,97.8633872895199,62,217,120,103,399,810,727,1543,2,71
96.6299614554625,86.89098765356016,109.29285902742029,90.2672708341605,84.05964377663454,24,92.76301621719026,62,217,120,85,388,832,591,1560,2,23
104.80347353835761,90.97768107865161,110.65806881384398,89.76920886725853,84.64747397777086,25,96.60896760794991,62,225,120,89,388,787,671,1555,2,71
102.56297600757816,86.29884059668544,106.69174264452727,90.66539130936533,84.71360659945469,21,84.84299912140777,59,226,120,118,403,812,692,1564,2,23
104.96039600628148,90.83414952435197,110.707366467445,89.41110811154799,84.79991279901785,21,94.14388940457819,60,225,122,108,397,797,706,1556,2,71
104.8393365583263,85.58261705786626,108.420970137141,91.20113912707019,85.49279501838065,22,94.36609583794028,62,217,120,69,335,799,129,1543,4,23
104.28311847948842,91.41199696328877,109.29285902742029,90.2672708341605,84.05964377663454,30,96.12239585636135,62,217,120,109,346,777,591,1560,4,71
104.80347353835761,87.52467887599973,110.65806881384398,89.76920886725853,84.64747397777086,27,95.34501226831313,62,225,120,114,340,822,643,1555,4,23
102.56297600757816,92.10504361243166,106.69174264452727,90.66539130936533,84.71360659945469,32,93.83730309984875,59,226,120,99,334,797,692,1564,4,71
104.96039600628148,88.87121653286776,110.707366467445,89.41110811154799,84.79991279901785,27,89.8841137183631,60,225,122,101,337,812,143,1556,4,23
104.8393365583263,90.54399231987566,108.420970137141,91.20113912707019,85.49279501838065,32,97.8633872895199,62,217,120,103,335,810,596,1543,4,71
104.28311847948842,86.89098765356016,109.29285902742029,90.2672708341605,84.05964377663454,24,95.799312059691,62,217,120,73,346,832,591,1560,4,23
104.80347353835761,90.97768107865161,110.65806881384398,89.76920886725853,84.64747397777086,25,101.64613412517997,62,225,120,108,340,787,671,1555,4,71
87.77109376346314,86.29884059668544,106.69174264452727,90.66539130936533,84.71360659945469,21,95.88563251957731,59,226,120,105,334,812,692,1564,4,23
86.45074863948209,90.83414952435197,110.707366467445,89.41110811154799,84.79991279901785,21,92.79536244645921,60,225,122,73,356,797,600,1556,3,71
85.82860719227116,85.58261705786626,108.420970137141,91.20113912707019,85.49279501838065,22,97.67998924717652,62,217,120,89,357,799,596,1543,3,23
85.33714759165935,91.41199696328877,109.29285902742029,90.2672708341605,84.05964377663454,30,92.76301621719026,62,217,120,85,349,777,707,1560,3,71
86.05592831504565,87.52467887599973,110.65806881384398,89.76920886725853,84.64747397777086,27,95.34501226831313,62,225,120,114,360,822,671,1555,3,23
105.81750658177086,88.10967779836876,101.05828331385702,92.75319855359966,84.71360659945469,28,95.96546220385704,61,233,120,85,403,797,623,1564,2,9
103.17083080665593,88.74530740944654,101.79780569128324,92.84092325044335,84.79991279901785,25,99.59485893723244,57,238,122,109,397,797,160,1556,2,9
92.0222467497494,87.61554128636068,101.15011610563108,92.68551898504624,85.49279501838065,23,97.8633872895199,58,244,120,103,399,810,727,1543,2,9
92.24770954136858,86.36872346575032,101.41189069783348,93.32949258747125,84.05964377663454,26,97.27635137216978,63,246,120,103,388,777,707,1560,2,9
91.47438348236463,87.98787862441776,100.968469551691,91.92714160748417,84.64747397777086,26,101.64613412517997,59,238,120,108,388,787,164,1555,2,9
80.45933460940319,88.10967779836876,101.05828331385702,92.75319855359966,84.71360659945469,28,94.7388290109653,61,233,120,84,352,797,692,1564,3,9
95.2490025443185,88.74530740944654,101.79780569128324,92.84092325044335,84.79991279901785,25,99.59485893723244,57,238,122,109,356,797,706,1556,3,9
98.44137883866166,87.61554128636068,101.15011610563108,92.68551898504624,85.49279501838065,23,97.8633872895199,58,244,120,103,357,810,596,1543,3,9
109.50480564405895,92.09126884601203,101.41189069783348,93.32949258747125,84.05964377663454,29,95.799312059691,63,246,120,73,388,832,143,1560,2,47
99.45132420480645,86.07662981584652,101.35094257332871,91.53580540308269,84.64747397777086,27,95.34501226831313,67,242,120,114,330,787,643,1555,5,26
93.20619853013584,94.26515069936741,101.13085811361992,91.7336641964446,84.71360659945469,28,91.44110622126858,68,239,120,107,324,812,692,1564,5,60
83.38715343789981,83.95336409849939,99.27770660137432,91.94172205160281,84.79991279901785,29,89.8841137183631,71,237,122,101,323,797,600,1556,5,26
85.25768804011375,96.5778465692719,102.0310091879798,91.35402385021034,85.49279501838065,25,95.69151287978954,69,234,120,110,325,799,596,1543,5,60
84.71740232354792,94.8201702154499,99.44410905804591,92.87091665863841,84.05964377663454,24,96.12239585636135,67,237,120,109,330,832,143,1560,5,60
81.73056181077165,86.07662981584652,101.35094257332871,91.53580540308269,84.64747397777086,27,96.51989517229342,67,242,120,104,330,787,643,1555,5,26
83.55183434097906,94.26515069936741,101.13085811361992,91.7336641964446,84.71360659945469,28,84.84299912140777,68,239,120,118,324,812,692,1564,5,60
92.2683815208666,83.95336409849939,99.27770660137432,91.94172205160281,84.79991279901785,29,88.84946471261938,71,237,122,101,397,797,706,1556,2,26
92.44615342138748,96.5778465692719,102.0310091879798,91.35402385021034,85.49279501838065,25,90.27320294734616,69,234,120,106,399,799,727,1543,2,60
93.13411340712436,86.3489655348995,99.44410905804591,92.87091665863841,84.05964377663454,27,95.23145686317623,67,237,120,104,388,777,707,1560,2,26
90.95246694697686,96.15375300109973,101.35094257332871,91.53580540308269,84.64747397777086,23,95.34501226831313,67,242,120,114,388,822,671,1555,2,60
93.20619853013584,94.26515069936741,101.13085811361992,91.7336641964446,84.71360659945469,28,94.15951442880417,68,239,120,69,403,812,157,1564,2,60
92.2683815208666,83.95336409849939,99.27770660137432,91.94172205160281,84.79991279901785,29,89.8841137183631,71,237,122,101,323,797,706,1556,5,26
95.95521501393706,70.75073137165393,70.64189147439572,97.25938708574878,85.49279501838065,14,100.59544611770644,41,230,120,106,335,799,727,1543,4,64
96.95619425690641,69.76068849279106,69.36187855435942,96.61216663724743,84.05964377663454,12,92.9581852633354,34,233,120,95,346,832,707,1560,4,64
99.45132420480645,70.46628659860517,70.24335959616549,97.13104478672132,84.64747397777086,15,92.71877849914793,39,238,120,73,340,822,164,1555,4,64
99.09348264576502,71.51303025673315,72.55106118437938,96.42521307598874,84.71360659945469,12,100.12312709088124,36,236,120,108,334,812,692,1564,4,64
83.38715343789981,69.03668667267021,69.98955702711721,96.69615535441058,84.79991279901785,13,97.19866571625124,38,232,122,83,397,812,600,1556,2,64
85.25768804011375,70.75073137165393,70.64189147439572,97.25938708574878,85.49279501838065,14,100.59544611770644,41,230,120,106,399,799,596,1543,2,64
