TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
102.29575658224421,125.29470401670746,115.22554193645982,91.36708502399196,103.52784773194793,21,49,94.67605964979047,234,161,93,62,810,157,334,7,41
101.00242035769355,118.37706876149737,115.42126083223928,92.9106474737368,104.91273258994177,26,51,97.53792059100044,237,163,71,60,832,707,329,7,63
104.3799100562182,115.46913781746095,118.16948558123396,91.57614271199817,104.04611835123875,33,50,87.68948081893976,242,163,99,60,822,164,319,7,63
102.79147320430067,116.91727464895756,115.8729781452433,91.80260140667271,103.4643306673801,26,49,94.08957250322806,239,163,86,65,812,692,335,7,63
104.07173772238805,125.08747860174931,116.22740616466747,91.94124553267507,103.41163938840026,24,50,92.30527316523124,237,160,87,63,798,706,341,7,41
102.29575658224421,115.22976877427467,115.22554193645982,91.36708502399196,103.52784773194793,27,49,97.83690500054719,234,161,103,62,799,596,334,7,63
93.11635265988845,118.37706876149737,115.42126083223928,92.9106474737368,104.91273258994177,26,51,92.17962059070554,237,163,87,388,832,591,1280,2,63
90.93739554287967,115.46913781746095,118.16948558123396,91.57614271199817,104.04611835123875,33,50,97.7081222603528,242,163,103,388,822,643,1290,2,63
93.19718332905924,116.91727464895756,115.8729781452433,91.80260140667271,103.4643306673801,26,49,96.44003936097882,239,163,76,403,812,623,1274,2,63
96.79520003339718,125.08747860174931,116.22740616466747,91.94124553267507,103.41163938840026,24,50,97.28922670112215,237,160,90,397,798,706,341,2,41
96.23589867385071,115.22976877427467,115.22554193645982,91.36708502399196,103.52784773194793,27,49,90.76717281257616,234,161,96,399,799,157,334,2,63
95.60519069670237,119.18391045124405,115.42126083223928,92.9106474737368,104.91273258994177,24,51,94.5409783197999,237,163,102,388,777,168,329,2,41
96.96808945852824,115.46913781746095,118.16948558123396,91.57614271199817,104.04611835123875,33,50,96.24884182983011,242,163,89,388,822,643,319,2,63
95.59570277171017,123.73012727277965,115.8729781452433,91.80260140667271,103.4643306673801,21,49,94.62054829678476,239,163,84,403,797,623,335,2,41
96.79520003339718,116.80907107843318,116.22740616466747,91.94124553267507,103.41163938840026,23,50,93.22794334609769,237,160,109,62,811,600,341,8,63
96.23589867385071,125.29470401670746,115.22554193645982,91.36708502399196,103.52784773194793,21,49,92.53434567015938,234,161,83,61,810,727,334,8,41
95.60519069670237,119.18391045124405,115.42126083223928,92.9106474737368,104.91273258994177,24,51,91.0533096824108,237,163,110,62,777,707,329,8,41
96.96808945852824,81.95887514565041,62.202646290414265,97.09775249580362,104.04611835123875,15,68,92.24284776042971,238,163,73,73,787,671,319,6,65
95.59570277171017,73.45580372821142,62.16290559817917,96.41550057265533,103.4643306673801,22,69,94.62054829678476,236,163,84,71,812,692,335,6,19
96.79520003339718,81.3082371354793,61.845911208467285,96.67279760089046,103.41163938840026,15,66,86.55644150452984,232,160,86,70,798,600,341,6,65
96.23589867385071,73.93234391591588,62.56486277784321,97.22870220134949,103.52784773194793,21,65,94.49865629539721,230,161,69,70,799,157,334,6,19
95.60519069670237,82.33378771387542,62.25090269151792,96.59898166712465,104.91273258994177,16,63,97.53792059100044,233,163,71,74,777,143,329,6,65
96.96808945852824,75.20201334754675,62.202646290414265,97.09775249580362,104.04611835123875,26,68,92.37683988963771,238,163,78,73,822,671,319,6,19
95.59570277171017,82.10680600648243,62.16290559817917,96.41550057265533,103.4643306673801,19,69,94.08957250322806,236,163,86,60,797,623,335,8,65
91.04458544597867,75.65275699301928,61.845911208467285,96.67279760089046,103.41163938840026,25,66,93.70335109924055,232,160,79,62,811,600,1268,8,19
92.10502288690657,84.24830952211951,62.56486277784321,97.22870220134949,103.52784773194793,18,65,90.76717281257616,230,161,96,61,810,596,1275,8,65
92.3279291555893,74.9225014721067,62.25090269151792,96.59898166712465,104.91273258994177,24,63,92.17962059070554,233,163,87,62,832,591,1280,8,19
91.55446991675674,81.95887514565041,62.202646290414265,97.09775249580362,104.04611835123875,15,68,92.24284776042971,238,163,73,58,787,643,1290,8,65
92.09174930077694,73.45580372821142,62.16290559817917,96.41550057265533,103.4643306673801,22,69,94.29075309011509,236,163,69,60,812,692,1274,8,19
91.04458544597867,81.3082371354793,61.845911208467285,96.67279760089046,103.41163938840026,15,66,97.18965449324618,232,160,83,62,798,706,1268,8,65
92.10502288690657,73.93234391591588,62.56486277784321,97.22870220134949,103.52784773194793,21,65,92.38890636953847,230,161,93,61,799,727,1275,8,19
92.3279291555893,74.9225014721067,62.25090269151792,96.59898166712465,104.91273258994177,24,63,91.0533096824108,233,163,110,60,832,591,1280,7,19
91.55446991675674,75.20201334754675,62.202646290414265,97.09775249580362,104.04611835123875,26,68,96.24884182983011,238,163,89,60,822,643,1290,7,19
92.09174930077694,73.45580372821142,62.16290559817917,96.41550057265533,103.4643306673801,22,69,92.12017083355663,236,163,97,65,812,692,1274,7,19
91.04458544597867,75.65275699301928,61.845911208467285,96.67279760089046,103.41163938840026,25,66,93.70335109924055,232,160,79,63,811,706,1268,7,19
92.63172252512013,90.55335368411751,108.66466006739603,89.62732410936559,103.52784773194793,32,62,92.38890636953847,233,161,93,399,810,157,1275,2,71
91.98225034010754,91.40227042629895,109.7833170488181,88.57933093578404,104.91273258994177,30,62,95.92821188924378,228,163,73,388,777,707,329,2,71
90.1548561149232,87.82173068015254,111.45330183959786,90.10726273192554,104.04611835123875,27,62,84.77840347611932,221,163,90,388,822,671,319,2,23
91.53703307886785,92.0992298593374,107.81029898890047,88.61259730940422,103.4643306673801,32,59,94.29075309011509,229,163,69,403,797,623,335,2,71
88.03778309227458,88.86308338264192,111.22646963538558,89.08798096904637,103.41163938840026,26,60,96.62548815686448,227,160,86,397,811,600,341,2,23
82.6071149061442,85.86101328070474,108.66466006739603,89.62732410936559,103.52784773194793,22,62,100.30243593450358,233,161,106,399,799,727,1275,2,23
82.36263251296,91.40227042629895,109.7833170488181,88.57933093578404,104.91273258994177,30,62,85.35386536371875,228,163,92,349,777,707,1280,3,71
83.60479078578531,90.9743572917738,111.45330183959786,90.10726273192554,104.04611835123875,25,62,94.96346112708086,221,163,95,360,787,671,1290,3,71
78.276660638244,92.0992298593374,107.81029898890047,88.61259730940422,103.4643306673801,32,59,94.39988568582466,229,163,99,352,797,692,1274,3,71
83.5302085985057,88.86308338264192,111.22646963538558,89.08798096904637,103.41163938840026,26,60,97.28922670112215,227,160,90,356,811,706,1268,3,23
82.6071149061442,90.55335368411751,108.66466006739603,89.62732410936559,103.52784773194793,32,62,87.4909057678871,233,161,105,357,810,727,1275,3,71
82.36263251296,87.1715509052945,109.7833170488181,88.57933093578404,104.91273258994177,24,62,97.65166971930894,228,163,93,349,832,707,1280,3,23
83.60479078578531,87.82173068015254,111.45330183959786,90.10726273192554,104.04611835123875,27,62,95.3465666732153,221,163,114,360,822,671,1290,3,23
78.276660638244,92.0992298593374,107.81029898890047,88.61259730940422,103.4643306673801,32,59,94.29075309011509,229,163,69,352,797,623,1274,3,71
83.5302085985057,88.86308338264192,111.22646963538558,89.08798096904637,103.41163938840026,26,60,96.62548815686448,227,160,86,356,811,600,1268,3,23
82.6071149061442,85.86101328070474,108.66466006739603,89.62732410936559,103.52784773194793,22,62,94.98753150843113,233,161,90,357,799,596,1275,3,23
93.6000498210765,87.1715509052945,109.7833170488181,88.57933093578404,104.91273258994177,24,62,85.35386536371875,228,163,92,388,832,707,1280,2,23
94.32305935292023,90.9743572917738,111.45330183959786,90.10726273192554,104.04611835123875,25,62,92.37683988963771,221,163,78,388,787,671,1290,2,71
92.18639319462594,86.577583781475,107.81029898890047,88.61259730940422,103.4643306673801,21,59,95.74832021253347,229,163,80,403,812,157,1274,2,23
96.63777148709602,88.73776936777382,101.79425328083977,96.97554970853544,103.41163938840026,25,57,89.8124039386413,232,160,101,323,798,706,341,5,9
95.89088126569688,90.82717374452469,101.14723767604292,94.75861973073103,103.52784773194793,29,58,93.00387343666092,228,161,97,325,799,129,334,5,47
88.93313034570117,86.34936133966525,101.40262724927514,96.0509664807454,104.91273258994177,26,63,97.26062549405482,226,163,103,349,777,591,1280,3,9
102.87335146142676,87.97169539542817,100.96084656351827,95.75788243606429,104.04611835123875,26,59,97.7081222603528,231,163,103,360,787,643,1290,3,9
105.80690537309745,88.10013671056271,101.05382833122384,96.14846798508061,103.4643306673801,28,61,96.23260871448397,231,163,85,403,797,623,1274,2,9
103.90307900332596,88.73776936777382,101.79425328083977,96.97554970853544,103.41163938840026,25,57,98.21240110261996,232,160,109,397,798,143,1268,2,9
106.21130634358178,87.60955415281728,101.14723767604292,94.75861973073103,103.52784773194793,23,58,97.83690500054719,228,161,103,399,810,596,1275,2,9
84.81710591933378,86.32991570117065,99.43610167030904,96.32091899408783,104.91273258994177,27,67,97.26062549405482,222,163,103,346,777,707,329,4,26
108.94193881689247,96.13730005162697,101.34424984811943,97.42691572494681,104.04611835123875,23,67,93.75118479033311,214,163,104,340,822,643,1290,4,60
111.63857532606822,94.25519478165674,101.12696379206642,97.0279505056773,103.4643306673801,28,68,89.91625178951607,215,163,73,334,812,623,1274,4,60
96.83668671772311,83.94576426959983,99.27452041881162,96.19592245717581,103.41163938840026,29,71,86.55644150452984,218,160,86,337,798,143,1268,4,26
97.38119764893447,96.57150426678947,102.02845495012,97.51953053028929,103.52784773194793,25,69,90.27134186280202,223,161,106,399,799,727,1275,2,60
98.75552300771295,86.32991570117065,99.43610167030904,96.32091899408783,104.91273258994177,27,67,85.35386536371875,222,163,92,388,777,591,1280,2,26
98.50582041136019,96.13730005162697,101.34424984811943,97.42691572494681,104.04611835123875,23,67,93.75118479033311,214,163,104,388,822,671,1290,2,60
97.81809242979367,94.25519478165674,101.12696379206642,97.0279505056773,103.4643306673801,28,68,89.91625178951607,215,163,73,403,812,692,1274,2,60
96.83668671772311,83.94576426959983,99.27452041881162,96.19592245717581,103.41163938840026,29,71,93.44449486712016,218,160,88,397,798,600,1268,2,26
97.38119764893447,87.4151459395052,102.02845495012,97.51953053028929,103.52784773194793,24,69,87.4909057678871,223,161,105,399,810,727,1275,2,26
96.93519899582567,94.80031996853918,99.43610167030904,96.32091899408783,104.91273258994177,24,67,97.26062549405482,222,163,103,388,832,591,329,2,60
99.29222756738369,86.06070760667934,101.34424984811943,97.42691572494681,104.04611835123875,27,67,95.3465666732153,214,163,114,330,787,131,319,5,26
99.28527036467608,94.25519478165674,101.12696379206642,97.0279505056773,103.4643306673801,28,68,89.91625178951607,215,163,73,324,812,692,335,5,60
96.63777148709602,83.94576426959983,99.27452041881162,96.19592245717581,103.41163938840026,29,71,95.89809270973055,218,160,116,323,798,600,341,5,26
95.89088126569688,96.57150426678947,102.02845495012,97.51953053028929,103.52784773194793,25,69,90.27134186280202,223,161,106,325,799,596,334,5,60
98.75552300771295,84.93658850249685,79.40160545573633,92.73044373901662,104.91273258994177,22,73,97.65166971930894,246,163,93,346,832,707,1280,4,30
99.29222756738369,83.69559274426824,77.99044859146282,91.38131466643347,104.04611835123875,20,69,91.74910358688288,238,163,109,340,822,164,319,4,30
99.28527036467608,84.85011373129741,80.14628203165509,92.37944184233116,103.4643306673801,23,72,95.74832021253347,233,163,80,334,812,623,335,4,30
96.63777148709602,113.6927986620665,108.5353047650793,89.08798096904637,84.63313342632635,24,48,89.8124039386413,227,122,101,62,811,600,341,8,45
95.89088126569688,89.74227066602569,108.21850262649099,89.62732410936559,85.32397159126326,30,48,92.38890636953847,233,120,93,61,810,596,334,8,35
96.93519899582567,115.23395611797595,107.07567224224469,88.57933093578404,83.72870523320351,29,47,93.07320048305961,228,120,95,62,832,591,329,8,45
99.29222756738369,114.31273386446914,107.9960168724311,90.10726273192554,84.47620839478932,25,45,93.64668463920059,221,120,107,58,822,643,319,8,45
99.28527036467608,89.56680196659785,106.6605411344881,88.61259730940422,84.86716159679187,25,44,88.59636641876259,229,120,91,60,797,692,335,8,35
96.63777148709602,113.6927986620665,108.5353047650793,89.08798096904637,84.63313342632635,24,48,89.8124039386413,227,122,101,62,811,706,341,8,45
95.89088126569688,89.74227066602569,108.21850262649099,89.62732410936559,85.32397159126326,30,48,92.38890636953847,233,120,93,61,810,727,334,8,35
83.43053304054483,115.23395611797595,107.07567224224469,88.57933093578404,83.72870523320351,29,47,91.0533096824108,228,120,110,74,832,707,1280,6,45
84.43372513520443,114.31273386446914,107.9960168724311,90.10726273192554,84.47620839478932,25,45,92.37683988963771,221,120,78,73,822,643,1290,6,45
83.84337651475951,115.92756376687211,106.6605411344881,88.61259730940422,84.86716159679187,26,44,91.84364852908224,229,120,107,71,812,692,1274,6,45
87.57134419661837,113.6927986620665,108.5353047650793,89.08798096904637,84.63313342632635,24,48,86.55644150452984,227,122,86,70,811,160,1268,6,45
86.09717774885571,114.76982361773516,108.21850262649099,89.62732410936559,85.32397159126326,23,48,95.7053199780979,233,120,110,70,799,727,1275,6,45
86.7235158669305,115.23395611797595,107.07567224224469,88.57933093578404,83.72870523320351,29,47,97.26062549405482,228,120,103,388,832,143,1280,2,45
90.93739554287967,114.31273386446914,107.9960168724311,90.10726273192554,84.47620839478932,25,45,91.74910358688288,221,120,109,388,822,643,1290,2,45
95.59570277171017,116.91727464895756,115.8729781452433,96.14846798508061,84.86716159679187,26,49,95.75722826574194,231,120,99,60,812,692,335,8,63
96.79520003339718,125.08747860174931,116.22740616466747,96.97554970853544,84.63313342632635,24,50,97.18965449324618,232,122,83,62,798,160,341,8,41
96.23589867385071,115.22976877427467,115.22554193645982,94.75861973073103,85.32397159126326,27,49,92.53434567015938,228,120,83,61,799,157,334,8,63
95.60519069670237,118.37706876149737,115.42126083223928,96.0509664807454,83.72870523320351,26,51,91.0533096824108,226,120,110,62,832,707,329,8,63
96.96808945852824,115.46913781746095,118.16948558123396,95.75788243606429,84.47620839478932,33,50,96.24884182983011,231,120,89,58,822,643,319,8,63
95.59570277171017,116.91727464895756,115.8729781452433,96.14846798508061,84.86716159679187,26,49,94.08957250322806,231,120,86,60,812,623,335,8,63
92.26113793394671,125.08747860174931,116.22740616466747,96.97554970853544,84.63313342632635,24,50,87.25543278358195,232,122,99,397,798,706,1268,2,41
92.44069070830044,115.22976877427467,115.22554193645982,94.75861973073103,85.32397159126326,27,49,87.1461277106004,228,120,105,399,799,727,1275,2,63
93.11635265988845,118.37706876149737,115.42126083223928,96.0509664807454,83.72870523320351,26,51,94.5409783197999,226,120,102,388,832,591,1280,2,63
78.28258910064254,125.68193265244759,118.16948558123396,95.75788243606429,84.47620839478932,13,50,91.74910358688288,231,120,109,388,787,643,1290,2,41
76.05917802727318,116.91727464895756,115.8729781452433,96.14846798508061,84.86716159679187,26,49,96.44003936097882,231,120,76,403,812,692,1274,2,63
78.96059309582238,125.08747860174931,116.22740616466747,96.97554970853544,84.63313342632635,24,50,93.70335109924055,232,122,79,397,798,600,1268,2,41
92.10502288690657,115.22976877427467,115.22554193645982,94.75861973073103,85.32397159126326,27,49,90.76717281257616,228,120,96,61,799,727,1275,8,63
92.3279291555893,119.18391045124405,115.42126083223928,96.0509664807454,83.72870523320351,24,51,94.5409783197999,226,120,102,62,777,591,1280,8,41
91.55446991675674,115.46913781746095,118.16948558123396,95.75788243606429,84.47620839478932,33,50,93.64668463920059,231,120,107,58,822,643,1290,8,63
77.77156282082201,82.10680600648243,62.16290559817917,97.0279505056773,84.86716159679187,19,69,94.08957250322806,215,120,86,65,797,692,1274,7,65
77.33496689737346,75.65275699301928,61.845911208467285,96.19592245717581,84.63313342632635,25,66,93.22794334609769,218,122,109,63,811,706,1268,7,19
80.82599497762575,71.06869841503949,62.56486277784321,97.51953053028929,85.32397159126326,12,65,97.83690500054719,223,120,103,62,810,727,1275,7,50
79.0571862847712,74.9225014721067,62.25090269151792,96.32091899408783,83.72870523320351,24,63,95.9826148821054,222,120,109,60,832,707,1280,7,19
84.09598381816447,69.90192843076932,62.202646290414265,97.42691572494681,84.47620839478932,15,68,95.62463616457644,214,120,65,60,787,671,1290,7,50
77.77156282082201,73.45580372821142,62.16290559817917,97.0279505056773,84.86716159679187,22,69,91.84364852908224,215,120,107,65,812,623,1274,7,19
91.04458544597867,69.68744088470906,61.845911208467285,96.19592245717581,84.63313342632635,17,66,92.7922300845479,218,122,73,62,798,706,1268,8,50
92.10502288690657,73.93234391591588,62.56486277784321,97.51953053028929,85.32397159126326,21,65,90.76717281257616,223,120,96,61,799,727,1275,8,19
92.3279291555893,67.85049381967744,62.25090269151792,96.32091899408783,83.72870523320351,15,63,95.9826148821054,222,120,109,62,777,707,1280,8,50
91.55446991675674,75.20201334754675,62.202646290414265,97.42691572494681,84.47620839478932,26,68,95.62463616457644,214,120,65,58,822,643,1290,8,19
92.09174930077694,70.49036311532309,62.16290559817917,97.0279505056773,84.86716159679187,13,69,94.39988568582466,215,120,99,60,797,692,1274,8,50
91.04458544597867,75.65275699301928,61.845911208467285,96.19592245717581,84.63313342632635,25,66,93.22794334609769,218,122,109,62,811,706,1268,8,19
92.10502288690657,71.06869841503949,62.56486277784321,97.51953053028929,85.32397159126326,12,65,97.83690500054719,223,120,103,61,810,727,1275,8,50
92.3279291555893,74.9225014721067,62.25090269151792,96.32091899408783,83.72870523320351,24,63,92.17962059070554,222,120,87,62,832,591,1280,8,19
91.55446991675674,69.90192843076932,62.202646290414265,97.42691572494681,84.47620839478932,15,68,91.74910358688288,214,120,109,60,787,671,1290,7,50
92.09174930077694,73.45580372821142,62.16290559817917,97.0279505056773,84.86716159679187,22,69,94.62054829678476,215,120,84,65,812,623,1274,7,19
91.04458544597867,69.68744088470906,61.845911208467285,96.19592245717581,84.63313342632635,17,66,93.70335109924055,218,122,79,63,798,600,1268,7,50
96.8498244046849,90.55335368411751,108.66466006739603,91.11136458242296,85.32397159126326,32,62,97.83690500054719,217,120,103,399,810,727,1275,2,71
93.6000498210765,87.1715509052945,109.7833170488181,89.96364725268693,83.72870523320351,24,62,93.2648291599499,217,120,85,388,832,591,1280,2,23
104.77909879839798,90.9743572917738,111.45330183959786,89.53808451668425,84.47620839478932,25,62,96.24884182983011,225,120,89,388,787,671,1290,2,71
102.54866437586907,86.577583781475,107.81029898890047,90.26475692142316,84.86716159679187,21,59,85.25717819788173,226,120,118,403,812,692,1274,2,23
104.9494880165668,90.82747917092935,111.22646963538558,89.16690457567091,84.63313342632635,22,60,94.14773486551033,225,122,108,397,798,706,1268,2,71
104.83031979094169,85.86101328070474,108.66466006739603,91.11136458242296,85.32397159126326,22,62,94.49865629539721,217,120,69,335,799,129,1275,4,23
104.25465848692964,91.40227042629895,109.7833170488181,89.96364725268693,83.72870523320351,30,62,95.9826148821054,217,120,109,346,777,591,1280,4,71
104.77909879839798,87.82173068015254,111.45330183959786,89.53808451668425,84.47620839478932,27,62,95.3465666732153,225,120,114,340,822,643,1290,4,23
102.54866437586907,92.0992298593374,107.81029898890047,90.26475692142316,84.86716159679187,32,59,94.39988568582466,226,120,99,334,797,692,1274,4,71
104.9494880165668,88.86308338264192,111.22646963538558,89.16690457567091,84.63313342632635,26,60,89.8124039386413,225,122,101,337,811,143,1268,4,23
104.83031979094169,90.55335368411751,108.66466006739603,91.11136458242296,85.32397159126326,32,62,97.83690500054719,217,120,103,335,810,596,1275,4,71
104.25465848692964,87.1715509052945,109.7833170488181,89.96364725268693,83.72870523320351,24,62,95.92821188924378,217,120,73,346,832,591,1280,4,23
104.77909879839798,90.9743572917738,111.45330183959786,89.53808451668425,84.47620839478932,25,62,100.53527377545605,225,120,108,340,787,671,1290,4,71
87.75232441040204,86.577583781475,107.81029898890047,90.26475692142316,84.86716159679187,21,59,95.89448384438272,226,120,105,334,812,692,1274,4,23
86.43529565405301,90.82747917092935,111.22646963538558,89.16690457567091,84.63313342632635,22,60,92.7922300845479,225,122,73,356,798,600,1268,3,71
85.81672795905014,85.86101328070474,108.66466006739603,91.11136458242296,85.32397159126326,22,62,97.26559355281357,217,120,89,357,799,596,1275,3,23
85.29965268082798,91.40227042629895,109.7833170488181,89.96364725268693,83.72870523320351,30,62,93.2648291599499,217,120,85,349,777,707,1280,3,71
86.02555363909595,87.82173068015254,111.45330183959786,89.53808451668425,84.47620839478932,27,62,95.3465666732153,225,120,114,360,822,671,1290,3,23
105.80690537309745,88.10013671056271,101.05382833122384,92.37944184233116,84.86716159679187,28,61,96.23260871448397,233,120,85,403,797,623,1274,2,9
103.53262411124156,88.73776936777382,101.79425328083977,92.69160036283095,84.63313342632635,25,57,98.21240110261996,238,122,109,397,798,160,1268,2,9
92.10502288690657,87.60955415281728,101.14723767604292,92.19944412293863,85.32397159126326,23,58,97.83690500054719,244,120,103,399,810,727,1275,2,9
92.3279291555893,86.34936133966525,101.40262724927514,92.73044373901662,83.72870523320351,26,63,97.26062549405482,246,120,103,388,777,707,1280,2,9
91.55446991675674,87.97169539542817,100.96084656351827,91.38131466643347,84.47620839478932,26,59,100.53527377545605,238,120,108,388,787,164,1290,2,9
80.35857094006003,88.10013671056271,101.05382833122384,92.37944184233116,84.86716159679187,28,61,94.62054829678476,233,120,84,352,797,692,1274,3,9
95.23763599540358,88.73776936777382,101.79425328083977,92.69160036283095,84.63313342632635,25,57,98.21240110261996,238,122,109,356,798,706,1268,3,9
98.43358803840317,87.60955415281728,101.14723767604292,92.19944412293863,85.32397159126326,23,58,97.83690500054719,244,120,103,357,810,596,1275,3,9
109.4499149148073,92.0728143195872,101.40262724927514,92.73044373901662,83.72870523320351,29,63,95.92821188924378,246,120,73,388,832,143,1280,2,47
99.29222756738369,86.06070760667934,101.34424984811943,91.57614271199817,84.47620839478932,27,67,95.3465666732153,242,120,114,330,787,643,319,5,26
93.19718332905924,94.25519478165674,101.12696379206642,91.80260140667271,84.86716159679187,28,68,91.84364852908224,239,120,107,324,812,692,1274,5,60
83.5236649731005,83.94576426959983,99.27452041881162,91.94124553267507,84.63313342632635,29,71,89.8124039386413,237,122,101,323,798,600,341,5,26
85.29490912424097,96.57150426678947,102.02845495012,91.36708502399196,85.32397159126326,25,69,95.7053199780979,234,120,110,325,799,596,334,5,60
84.81710591933378,94.80031996853918,99.43610167030904,92.9106474737368,83.72870523320351,24,67,95.9826148821054,237,120,109,330,832,143,329,5,60
81.90233995909576,86.06070760667934,101.34424984811943,91.57614271199817,84.47620839478932,27,67,96.79807119019802,242,120,104,330,787,643,319,5,26
83.65375040609602,94.25519478165674,101.12696379206642,91.80260140667271,84.86716159679187,28,68,85.25717819788173,239,120,118,324,812,692,335,5,60
92.26113793394671,83.94576426959983,99.27452041881162,91.94124553267507,84.63313342632635,29,71,89.18312405378437,237,122,101,397,798,706,1268,2,26
92.44069070830044,96.57150426678947,102.02845495012,91.36708502399196,85.32397159126326,25,69,90.27134186280202,234,120,106,399,799,727,1275,2,60
93.11635265988845,86.32991570117065,99.43610167030904,92.9106474737368,83.72870523320351,27,67,95.21136854544235,237,120,104,388,777,707,1280,2,26
90.93739554287967,96.13730005162697,101.34424984811943,91.57614271199817,84.47620839478932,23,67,95.3465666732153,242,120,114,388,822,671,1290,2,60
93.19718332905924,94.25519478165674,101.12696379206642,91.80260140667271,84.86716159679187,28,68,94.29075309011509,239,120,69,403,812,157,1274,2,60
92.26113793394671,83.94576426959983,99.27452041881162,91.94124553267507,84.63313342632635,29,71,89.8124039386413,237,122,101,323,798,706,1268,5,26
95.89088126569688,70.74033704258554,70.63741008701294,97.22870220134949,85.32397159126326,14,41,100.30243593450358,230,120,106,335,799,727,334,4,64
96.93519899582567,69.72876714978597,69.34830281078253,96.59898166712465,83.72870523320351,12,34,93.07320048305961,233,120,95,346,832,707,329,4,64
99.29222756738369,70.43847879667939,70.23167702849253,97.09775249580362,84.47620839478932,15,39,92.24284776042971,238,120,73,340,822,164,319,4,64
99.28527036467608,71.49755822245304,72.54440461149143,96.41550057265533,84.86716159679187,12,36,98.76498351232868,236,120,108,334,812,692,335,4,64
83.5236649731005,69.02398558875588,69.98410303225988,96.67279760089046,84.63313342632635,13,38,97.18965449324618,232,122,83,397,811,600,341,2,64
85.29490912424097,70.74033704258554,70.63741008701294,97.22870220134949,85.32397159126326,14,41,100.30243593450358,230,120,106,399,799,596,334,2,64
84.81710591933378,69.72876714978597,69.34830281078253,96.59898166712465,83.72870523320351,12,34,93.07764118943156,233,120,63,388,832,168,329,2,64
