TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
95.6090776420375,82.34066805389396,62.13992623662422,96.57606162690344,104.91363002544644,97.86997728421723,16,63,234,163,74,71,143,1560,817,6,65
96.96694200554903,75.20047658016388,62.04698857434401,97.19465434664218,103.9354395006737,92.18897567210013,26,68,237,163,73,78,671,1555,734,6,19
95.58684947119417,82.0909965412753,62.091916091624554,96.4560033386717,103.12954869552493,93.34823866476141,19,69,236,163,60,86,623,1564,820,8,65
91.27881677397056,75.6572901512879,61.73989117568257,96.69116627111865,103.41088221315303,93.07790857474625,25,66,232,160,62,79,600,1556,743,8,19
92.21267033969438,84.23675126970473,62.441858207184964,97.2297493670562,103.52942718927937,90.84741753256463,18,65,230,161,61,96,596,1543,809,8,65
92.45759294089335,74.92775225791031,62.13992623662422,96.57606162690344,104.91363002544644,92.13955668360711,24,63,234,163,62,87,591,1560,738,8,19
91.68192759060734,81.95691925989037,62.04698857434401,97.19465434664218,103.9354395006737,91.4072456263757,15,68,237,163,58,73,643,1555,822,8,65
92.00566394230148,73.44435549478555,62.091916091624554,96.4560033386717,103.12954869552493,94.15127134342374,22,69,236,163,60,69,692,1564,743,8,19
91.27881677397056,81.31405812280151,61.73989117568257,96.69116627111865,103.41088221315303,97.1911349755709,15,66,232,160,62,83,706,1556,813,8,65
92.21267033969438,73.92394689493078,62.441858207184964,97.2297493670562,103.52942718927937,91.92824156764918,21,65,230,161,61,93,727,1543,753,8,19
92.45759294089335,74.92775225791031,62.13992623662422,96.57606162690344,104.91363002544644,91.04754614198362,24,63,234,163,60,110,591,1560,738,7,19
91.68192759060734,75.20047658016388,62.04698857434401,97.19465434664218,103.9354395006737,96.59621120819222,26,68,237,163,60,89,643,1555,734,7,19
92.00566394230148,73.44435549478555,62.091916091624554,96.4560033386717,103.12954869552493,92.08635808966876,22,69,236,163,65,97,692,1564,743,7,19
91.27881677397056,75.6572901512879,61.73989117568257,96.69116627111865,103.41088221315303,93.07790857474625,25,66,232,160,63,79,706,1556,743,7,19
92.4978261525113,90.53047010778047,109.28164718022775,89.63252003630045,103.52942718927937,91.92824156764918,32,62,233,161,399,93,157,1543,753,2,71
91.99472095639113,91.39843088789827,110.39856246023109,88.68731511181608,104.91363002544644,95.79335398603978,30,62,227,163,388,73,707,1560,738,2,71
90.15134350376233,87.50585017526627,111.78557621371618,90.05264509009332,103.9354395006737,84.70356975733813,27,62,222,163,388,90,671,1555,27,2,23
91.50993113851277,92.08572388107129,107.26550468469972,88.65838045781392,103.12954869552493,94.15127134342374,32,59,229,163,403,69,623,39,743,2,71
88.04845490236528,88.86757677636432,111.53710871460956,89.09590746219823,103.41088221315303,96.27121364436942,27,60,227,160,397,86,600,1556,27,2,23
82.63863728912523,85.56807215746134,109.28164718022775,89.63252003630045,103.52942718927937,101.21289702676006,22,62,233,161,399,106,727,1543,22,2,23
82.38984818322128,91.39843088789827,110.39856246023109,88.68731511181608,104.91363002544644,85.16800246780375,30,62,227,163,349,92,707,1560,738,3,71
83.01205506322795,90.96178128692114,111.78557621371618,90.05264509009332,103.9354395006737,95.28459533734318,25,62,222,163,360,95,671,1555,734,3,71
77.67927085446384,92.08572388107129,107.26550468469972,88.65838045781392,103.12954869552493,93.9345962274893,32,59,229,163,352,99,692,1564,743,3,71
82.27955135324818,88.86757677636432,111.53710871460956,89.09590746219823,103.41088221315303,97.71101256092969,27,60,227,160,356,90,706,1556,27,3,23
82.63863728912523,90.53047010778047,109.28164718022775,89.63252003630045,103.52942718927937,87.3272019595983,32,62,233,161,357,105,727,1543,753,3,71
82.38984818322128,86.87591423645961,110.39856246023109,88.68731511181608,104.91363002544644,97.97473617746483,24,62,227,163,349,93,707,1560,24,3,23
83.01205506322795,87.50585017526627,111.78557621371618,90.05264509009332,103.9354395006737,95.35937812751756,27,62,222,163,360,114,671,1555,27,3,23
77.67927085446384,92.08572388107129,107.26550468469972,88.65838045781392,103.12954869552493,94.15127134342374,32,59,229,163,352,69,623,1564,743,3,71
82.27955135324818,88.86757677636432,111.53710871460956,89.09590746219823,103.41088221315303,96.27121364436942,27,60,227,160,356,86,600,1556,27,3,23
82.63863728912523,85.56807215746134,109.28164718022775,89.63252003630045,103.52942718927937,95.33353521089352,22,62,233,161,357,90,596,1543,22,3,23
95.08664500803631,86.87591423645961,110.39856246023109,88.68731511181608,104.91363002544644,85.16800246780375,24,62,227,163,388,92,707,1560,24,2,23
95.41494949305846,90.96178128692114,111.78557621371618,90.05264509009332,103.9354395006737,92.18897567210013,25,62,222,163,388,78,671,1555,734,2,71
91.00177126542216,86.27823288323437,107.26550468469972,88.65838045781392,103.12954869552493,95.76898793097206,21,59,229,163,403,80,157,1564,21,2,23
96.58881141575988,88.74193397658969,101.79621591258059,96.93559064907964,103.41088221315303,89.78646287900739,25,57,232,160,323,101,706,1556,813,5,9
95.29314964879282,90.81949834253048,101.1434590165996,94.59988590801478,103.52942718927937,92.95922414630502,29,58,228,161,325,97,129,1543,809,5,47
88.27863050195802,86.3542678116457,101.40497465939912,95.85449879567491,104.91363002544644,96.73481909197871,26,63,226,163,349,103,591,1560,817,3,9
102.66747565343731,87.97028459258486,100.96018201546083,95.44111536237712,103.9354395006737,98.21863690738019,26,59,231,163,360,103,643,1555,822,3,9
105.59192438071412,88.08907008491771,101.04866103520283,95.58236739496279,103.12954869552493,95.64284598737903,28,61,231,163,403,85,623,1564,820,2,9
103.6135001248066,88.74193397658969,101.79621591258059,96.93559064907964,103.41088221315303,99.34256799391203,25,57,232,160,397,109,143,1556,813,2,9
106.00815646451697,87.6016945411752,101.1434590165996,94.59988590801478,103.52942718927937,97.91534467520174,23,58,228,161,399,103,596,1543,809,2,9
84.85889279426988,86.33474303650624,99.43813078753485,96.60287056532559,104.91363002544644,96.73481909197871,27,67,222,163,346,103,707,1560,738,4,26
108.93702116126725,96.13586573540296,101.34366639745204,97.844977163369,103.9354395006737,94.21899388504767,23,67,214,163,340,104,643,1555,822,4,60
111.60268356721959,94.243646998375,101.12244680200723,97.25500228610382,103.12954869552493,89.91271046930967,28,68,215,163,334,73,623,1564,820,4,60
96.83927382319966,83.94996301455355,99.27628071738327,96.49158550794132,103.41088221315303,86.4161500535048,29,71,218,160,337,86,143,1556,743,4,26
98.00808107671378,96.56317840699916,102.02510187348088,97.43406192049709,103.52942718927937,90.00413868985423,25,69,223,161,399,106,727,1543,809,2,60
99.38405933539785,86.33474303650624,99.43813078753485,96.60287056532559,104.91363002544644,85.16800246780375,27,67,222,163,388,92,591,1560,738,2,26
99.14007418240182,96.13586573540296,101.34366639745204,97.844977163369,103.9354395006737,94.21899388504767,23,67,214,163,388,104,671,1555,822,2,60
98.42766261995585,94.243646998375,101.12244680200723,97.25500228610382,103.12954869552493,89.91271046930967,28,68,215,163,403,73,692,1564,820,2,60
96.83927382319966,83.94996301455355,99.27628071738327,96.49158550794132,103.41088221315303,92.96651050795396,29,71,218,160,397,88,600,1556,743,2,26
98.00808107671378,87.40741010127482,102.02510187348088,97.43406192049709,103.52942718927937,87.3272019595983,24,69,223,161,399,105,727,1543,753,2,26
96.30226826444073,94.80535013309054,99.43813078753485,96.60287056532559,104.91363002544644,96.73481909197871,24,67,222,163,388,103,591,1560,817,2,60
98.66393915972573,86.0593195587206,101.34366639745204,97.844977163369,103.9354395006737,95.35937812751756,27,67,214,163,330,114,131,1555,734,5,26
98.62505594325374,94.243646998375,101.12244680200723,97.25500228610382,103.12954869552493,89.91271046930967,28,68,215,163,324,73,692,1564,820,5,60
96.58881141575988,83.94996301455355,99.27628071738327,96.49158550794132,103.41088221315303,96.0825332293314,29,71,218,160,323,116,600,1556,743,5,26
95.29314964879282,96.56317840699916,102.02510187348088,97.43406192049709,103.52942718927937,90.00413868985423,25,69,223,161,325,106,596,1543,809,5,60
99.38405933539785,84.94218279765211,79.40360742758119,92.84185197572124,104.91363002544644,97.97473617746483,22,73,246,163,346,93,707,1560,738,4,30
98.66393915972573,83.69401368053536,77.98988054543352,91.32544507969963,103.9354395006737,91.69689818125646,20,69,238,163,340,109,164,1555,734,4,30
98.62505594325374,84.83758547585025,80.14185538139708,92.24057155893219,103.12954869552493,95.76898793097206,23,72,233,163,334,80,623,1564,743,4,30
96.58881141575988,113.711695632671,108.54669852676732,89.09590746219823,84.79981124691507,89.78646287900739,24,48,227,122,62,101,600,50,813,8,45
95.29314964879282,89.73428325582033,108.22256943553383,89.63252003630045,85.64315187465917,91.92824156764918,30,48,233,120,61,93,596,1543,809,8,35
96.30226826444073,115.23902891104046,107.07859219142328,88.68731511181608,84.0510350007366,92.97356280745207,29,47,227,120,62,95,591,1560,817,8,45
98.66393915972573,114.3261761804783,108.0039393968423,90.05264509009332,84.79700288836125,93.4551622670911,25,45,222,120,58,107,643,49,822,8,45
98.62505594325374,89.55642700505567,106.6628684682506,88.65838045781392,85.02066019287277,88.19458104004805,25,44,229,120,60,91,692,1564,820,8,35
96.58881141575988,113.711695632671,108.54669852676732,89.09590746219823,84.79981124691507,89.78646287900739,24,48,227,122,62,101,706,1556,813,8,45
95.29314964879282,89.73428325582033,108.22256943553383,89.63252003630045,85.64315187465917,91.92824156764918,30,48,233,120,61,93,727,1543,809,8,35
83.15999241516751,115.23902891104046,107.07859219142328,88.68731511181608,84.0510350007366,91.04754614198362,29,47,227,120,74,110,707,1560,817,6,45
84.27270851897948,114.3261761804783,108.0039393968423,90.05264509009332,84.79700288836125,92.18897567210013,25,45,222,120,73,78,643,1555,822,6,45
83.64683170703184,115.93156447284402,106.6628684682506,88.65838045781392,85.02066019287277,91.67458301156562,26,44,229,120,71,107,692,39,820,6,45
87.57730055573874,113.711695632671,108.54669852676732,89.09590746219823,84.79981124691507,86.4161500535048,24,48,227,122,70,86,160,1556,813,6,45
86.08613896845957,114.77651417454759,108.22256943553383,89.63252003630045,85.64315187465917,95.7082642570663,23,48,233,120,70,110,727,1543,809,6,45
86.73064193337827,115.23902891104046,107.07859219142328,88.68731511181608,84.0510350007366,96.73481909197871,29,47,227,120,388,103,143,1560,817,2,45
90.93608166542255,114.3261761804783,108.0039393968423,90.05264509009332,84.79700288836125,91.69689818125646,25,45,222,120,388,109,643,1555,822,2,45
95.58684947119417,116.90698011347384,115.86694180398239,95.58236739496279,85.02066019287277,96.04858487493779,26,49,231,120,60,99,692,1564,820,8,63
96.79863793194988,125.09265281270237,116.22974519153668,96.93559064907964,84.79981124691507,97.1911349755709,24,50,232,122,62,83,160,1556,743,8,41
96.22947742250915,115.22209337228047,115.22107624802682,94.59988590801478,85.64315187465917,91.61112591049812,27,49,228,120,61,83,157,1543,809,8,63
95.6090776420375,118.38170899081221,115.42400665600815,95.85449879567491,84.0510350007366,91.04754614198362,26,51,226,120,62,110,707,1560,817,8,63
96.96694200554903,115.46772701461765,118.16869965453587,95.44111536237712,84.79700288836125,96.59621120819222,33,50,231,120,58,89,643,1555,822,8,63
95.58684947119417,116.90698011347384,115.86694180398239,95.58236739496279,85.02066019287277,93.34823866476141,26,49,231,120,60,86,623,1564,820,8,63
92.26513986273072,125.09265281270237,116.22974519153668,96.93559064907964,84.79981124691507,87.22567823304998,24,50,232,122,397,99,706,1556,743,2,41
92.43351952979489,115.22209337228047,115.22107624802682,94.59988590801478,85.64315187465917,86.72603356739975,27,49,228,120,399,105,727,59,809,2,63
93.1208533334344,118.38170899081221,115.42400665600815,95.85449879567491,84.0510350007366,95.00040462595751,26,51,226,120,388,102,591,1560,817,2,63
78.28148578047022,125.68036794383957,118.16869965453587,95.44111536237712,84.79700288836125,91.69689818125646,13,50,231,120,388,109,643,1555,734,2,41
76.05044121755346,116.90698011347384,115.86694180398239,95.58236739496279,85.02066019287277,96.77134165988139,26,49,231,120,403,76,692,1564,820,2,63
78.96398545929492,125.09265281270237,116.22974519153668,96.93559064907964,84.79981124691507,93.07790857474625,24,50,232,122,397,79,600,1556,743,2,41
92.21267033969438,115.22209337228047,115.22107624802682,94.59988590801478,85.64315187465917,90.84741753256463,27,49,228,120,61,96,727,1543,809,8,63
92.45759294089335,119.1899568106543,115.42400665600815,95.85449879567491,84.0510350007366,95.00040462595751,24,51,226,120,62,102,591,1560,738,8,41
91.68192759060734,115.46772701461765,118.16869965453587,95.44111536237712,84.79700288836125,93.4551622670911,33,50,231,120,58,107,643,1555,822,8,63
77.73994389040774,82.0909965412753,62.091916091624554,97.25500228610382,85.02066019287277,93.34823866476141,19,69,215,120,65,86,692,1564,820,7,65
77.34610269920724,75.6572901512879,61.73989117568257,96.49158550794132,84.79981124691507,93.16275746244239,25,66,218,122,63,109,706,1556,743,7,19
80.80416272306448,71.05641777184877,62.441858207184964,97.43406192049709,85.64315187465917,97.91534467520174,12,65,223,120,62,103,727,1543,753,7,50
79.07110697271568,74.92775225791031,62.13992623662422,96.60287056532559,84.0510350007366,96.35177720367196,24,63,222,120,60,109,707,43,738,7,19
84.0920720466444,69.89969313275785,62.04698857434401,97.844977163369,84.79700288836125,95.4907919314288,15,68,214,120,60,65,671,1555,734,7,50
77.73994389040774,73.44435549478555,62.091916091624554,97.25500228610382,85.02066019287277,91.67458301156562,22,69,215,120,65,107,623,1564,743,7,19
91.27881677397056,69.6942708431671,61.73989117568257,96.49158550794132,84.79981124691507,92.7939606483464,17,66,218,122,62,73,706,1556,743,8,50
92.21267033969438,73.92394689493078,62.441858207184964,97.43406192049709,85.64315187465917,90.84741753256463,21,65,223,120,61,96,727,1543,753,8,19
92.45759294089335,67.85826771034772,62.13992623662422,96.60287056532559,84.0510350007366,96.35177720367196,15,63,222,120,62,109,707,1560,738,8,50
91.68192759060734,75.20047658016388,62.04698857434401,97.844977163369,84.79700288836125,95.4907919314288,26,68,214,120,58,65,643,1555,734,8,19
92.00566394230148,70.4735530510522,62.091916091624554,97.25500228610382,85.02066019287277,93.9345962274893,13,69,215,120,60,99,692,1564,743,8,50
91.27881677397056,75.6572901512879,61.73989117568257,96.49158550794132,84.79981124691507,93.16275746244239,25,66,218,122,62,109,706,1556,743,8,19
92.21267033969438,71.05641777184877,62.441858207184964,97.43406192049709,85.64315187465917,97.91534467520174,12,65,223,120,61,103,727,1543,753,8,50
92.45759294089335,74.92775225791031,62.13992623662422,96.60287056532559,84.0510350007366,92.13955668360711,24,63,222,120,62,87,591,1560,738,8,19
91.68192759060734,69.89969313275785,62.04698857434401,97.844977163369,84.79700288836125,91.69689818125646,15,68,214,120,60,109,671,1555,734,7,50
92.00566394230148,73.44435549478555,62.091916091624554,97.25500228610382,85.02066019287277,95.03927885489676,22,69,215,120,65,84,623,1564,743,7,19
91.27881677397056,69.6942708431671,61.73989117568257,96.49158550794132,84.79981124691507,93.07790857474625,17,66,218,122,63,79,600,1556,743,7,50
96.44047800270903,90.53047010778047,109.28164718022775,91.08576464488051,85.64315187465917,97.91534467520174,32,62,217,120,399,103,727,1543,753,2,71
95.08664500803631,86.87591423645961,110.39856246023109,89.93977901398004,84.0510350007366,92.78699380341165,24,62,217,120,388,85,591,1560,24,2,23
104.77697388547351,90.96178128692114,111.78557621371618,89.42597468713961,84.79700288836125,96.59621120819222,25,62,225,120,388,89,671,1555,734,2,71
102.53206443740157,86.27823288323437,107.26550468469972,90.2512225928851,85.02066019287277,85.05411677791379,21,59,226,120,403,118,692,1564,21,2,23
104.95551445050039,90.83116440031318,111.53710871460956,89.2419609066702,84.79981124691507,94.20438524704313,21,60,225,122,397,108,706,1556,743,2,71
104.8184830264205,85.56807215746134,109.28164718022775,91.08576464488051,85.64315187465917,94.36032636077967,22,62,217,120,335,69,129,1543,22,4,23
104.2618704095997,91.39843088789827,110.39856246023109,89.93977901398004,84.0510350007366,96.35177720367196,30,62,217,120,346,109,591,1560,738,4,71
104.77697388547351,87.50585017526627,111.78557621371618,89.42597468713961,84.79700288836125,95.35937812751756,27,62,225,120,340,114,643,1555,27,4,23
102.53206443740157,92.08572388107129,107.26550468469972,90.2512225928851,85.02066019287277,93.9345962274893,32,59,226,120,334,99,692,1564,743,4,71
104.95551445050039,88.86757677636432,111.53710871460956,89.2419609066702,84.79981124691507,89.78646287900739,27,60,225,122,337,101,143,1556,27,4,23
104.8184830264205,90.53047010778047,109.28164718022775,91.08576464488051,85.64315187465917,97.91534467520174,32,62,217,120,335,103,596,1543,753,4,71
104.2618704095997,86.87591423645961,110.39856246023109,89.93977901398004,84.0510350007366,95.79335398603978,24,62,217,120,346,73,591,1560,24,4,23
104.77697388547351,90.96178128692114,111.78557621371618,89.42597468713961,84.79700288836125,101.50036320936735,25,62,225,120,340,108,671,1555,734,4,71
87.73055399929713,86.27823288323437,107.26550468469972,90.2512225928851,85.02066019287277,95.88929315118668,21,59,226,120,334,105,692,1564,21,4,23
86.44383310212555,90.83116440031318,111.53710871460956,89.2419609066702,84.79981124691507,92.7939606483464,21,60,225,122,356,73,600,1556,743,3,71
85.80113349150636,85.56807215746134,109.28164718022775,91.08576464488051,85.64315187465917,97.55329891460238,22,62,217,120,357,89,596,1543,22,3,23
85.30915410275833,91.39843088789827,110.39856246023109,89.93977901398004,84.0510350007366,92.78699380341165,30,62,217,120,349,85,707,1560,738,3,71
86.02290567068236,87.50585017526627,111.78557621371618,89.42597468713961,84.79700288836125,95.35937812751756,27,62,225,120,360,114,671,1555,27,3,23
105.59192438071412,88.08907008491771,101.04866103520283,92.24057155893219,85.02066019287277,95.64284598737903,28,61,233,120,403,85,623,1564,820,2,9
103.54610429240876,88.74193397658969,101.79621591258059,92.52286714700055,84.79981124691507,99.34256799391203,25,57,238,122,397,109,160,1556,813,2,9
92.21267033969438,87.6016945411752,101.1434590165996,92.14568642489118,85.64315187465917,97.91534467520174,23,58,244,120,399,103,727,1543,809,2,9
92.45759294089335,86.3542678116457,101.40497465939912,92.84185197572124,84.0510350007366,96.73481909197871,26,63,246,120,388,103,707,1560,817,2,9
91.68192759060734,87.97028459258486,100.96018201546083,91.32544507969963,84.79700288836125,101.50036320936735,26,59,238,120,388,108,164,1555,822,2,9
80.76736615817694,88.08907008491771,101.04866103520283,92.24057155893219,85.02066019287277,95.03927885489676,28,61,233,120,352,84,692,1564,820,3,9
95.43762802829066,88.74193397658969,101.79621591258059,92.52286714700055,84.79981124691507,99.34256799391203,25,57,238,122,356,109,706,1556,813,3,9
98.42350838749802,87.6016945411752,101.1434590165996,92.14568642489118,85.64315187465917,97.91534467520174,23,58,244,120,357,103,596,1543,809,3,9
109.45768880547757,92.07749080069355,101.40497465939912,92.84185197572124,84.0510350007366,95.79335398603978,29,63,246,120,388,73,143,1560,817,2,47
98.66393915972573,86.0593195587206,101.34366639745204,91.54816723808206,84.79700288836125,95.35937812751756,27,67,242,120,330,114,643,1555,734,5,26
93.1867266749065,94.243646998375,101.12244680200723,91.759462722129,85.02066019287277,91.67458301156562,28,68,239,120,324,107,692,1564,820,5,60
83.27117322663928,83.94996301455355,99.27628071738327,91.95580171630097,84.79981124691507,89.78646287900739,29,71,237,122,323,101,600,1556,743,5,26
85.1850151534835,96.56317840699916,102.02510187348088,91.33850798113528,85.64315187465917,95.7082642570663,25,69,234,120,325,110,596,1543,809,5,60
84.85889279426988,94.80535013309054,99.43813078753485,92.88360881555944,84.0510350007366,96.35177720367196,24,67,237,120,330,109,143,1560,817,5,60
81.86459931404987,86.0593195587206,101.34366639745204,91.54816723808206,84.79700288836125,95.97596181583468,27,67,242,120,330,104,643,1555,734,5,26
83.57967548071116,94.243646998375,101.12244680200723,91.759462722129,85.02066019287277,85.05411677791379,28,68,239,120,324,118,692,1564,820,5,60
92.26513986273072,83.94996301455355,99.27628071738327,91.95580171630097,84.79981124691507,89.18460026958942,29,71,237,122,397,101,706,1556,743,2,26
92.43351952979489,96.56317840699916,102.02510187348088,91.33850798113528,85.64315187465917,90.00413868985423,25,69,234,120,399,106,727,1543,809,2,60
93.1208533334344,86.33474303650624,99.43813078753485,92.88360881555944,84.0510350007366,95.21380760995356,27,67,237,120,388,104,707,1560,738,2,26
90.93608166542255,96.13586573540296,101.34366639745204,91.54816723808206,84.79700288836125,95.35937812751756,23,67,242,120,388,114,671,1555,822,2,60
93.1867266749065,94.243646998375,101.12244680200723,91.759462722129,85.02066019287277,94.15127134342374,28,68,239,120,403,69,157,1564,820,2,60
92.26513986273072,83.94996301455355,99.27628071738327,91.95580171630097,84.79981124691507,89.78646287900739,29,71,237,122,323,101,706,1556,743,5,26
95.29314964879282,69.95702368043523,69.90203763995748,97.2297493670562,85.64315187465917,101.21289702676006,14,41,230,120,335,106,727,1543,753,4,64
96.30226826444073,68.97471540227089,68.65160075548721,96.57606162690344,84.0510350007366,92.97356280745207,12,34,234,120,346,95,707,1560,738,4,64
98.66393915972573,69.6512391759622,69.50980208677724,97.19465434664218,84.79700288836125,91.4072456263757,15,39,237,120,340,73,164,1555,734,4,64
98.62505594325374,70.74134491896062,71.8284002959077,96.4560033386717,85.02066019287277,99.56492034504583,12,36,236,120,334,108,692,1564,743,4,64
83.27117322663928,69.03100266936346,69.98711624922667,96.69116627111865,84.79981124691507,97.1911349755709,12,38,232,122,397,83,600,1556,743,2,64
85.1850151534835,69.95702368043523,69.90203763995748,97.2297493670562,85.64315187465917,101.21289702676006,14,41,230,120,399,106,596,1543,753,2,64
