TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
104.37643408273198,1.3226543671013036,-0.12402612661459811,0.8447469804605798,0.534716146780391,1.0403314998740747,-0.21248252025094205,0.11508539005123813,0.1539055669202221,0.3943256802839947,7,2,63
102.7904350637107,0.7141250299834955,-1.1058119016947572,0.444244453626903,1.3921238602731023,1.2256245963946049,0.20649651915910675,0.4367535815188437,1.0364452412836833,0.9068954906442372,7,2,63
104.06874201156938,0.7178039848620918,0.7576748785515395,0.5866185014574716,0.5925453057548561,0.704287068635921,-0.10772317127875504,0.4799835826487921,-0.2131741854227072,0.17178103867267439,7,2,41
102.28047325908543,0.4780433600744068,0.6967285728211209,0.36934157787835303,0.7815801927396681,0.6475691254166922,-0.08881157238384507,0.5988293583969576,-0.2117910583230639,-0.08548120016558972,7,2,63
93.11645176309761,-0.20167247232529137,1.114120997876697,0.09859232065655182,-1.2672899039024406,0.0932551482849832,0.0830401359613208,1.0712283211220415,-0.2094876430958546,-0.2945271905475126,2,2,63
90.93238058876598,-0.0008813795673151013,0.5335437763628215,0.18748372796836155,-0.221953202104651,0.09303288346322751,0.1235786304461002,-0.9827251067550882,-0.20764651128651623,-0.8231041262119364,2,2,63
93.19564655401268,-0.3617860742938582,1.793757969771709,-0.17746023190456153,0.017409000521495084,-1.368433573930559,0.23495377952675955,1.4843279897528954,-0.20925742419207127,-0.5441486810160209,2,2,63
96.79146042123428,1.538361798282924,0.30561816743728243,1.8352263129655373,1.1914549110057686,1.6497633410434276,1.4520019861339155,0.30900853409154,-0.20603667536406214,1.0838944458655966,2,2,41
96.21701927465455,1.2683894040179196,-0.05558408937728584,0.8213712067712158,1.7675190579943099,0.6057969048199305,0.3873943644208833,0.31971082445569415,-0.20626658635749112,0.3167848505753545,2,2,63
95.60527628583755,1.178887552755763,-0.4752778385360199,0.8218039739600067,0.6418926518631037,1.099863475046864,1.7481523164283685,-0.915488236681273,0.786060572241943,0.8340487624612144,2,2,41
96.96370973193562,0.16407500600236885,0.1231311837660726,0.5312034231581995,1.3101889568843388,0.5178573967404531,0.23355713344878792,0.6019891784659336,-0.20672647379736417,0.13859789040007015,2,2,63
95.59440163550407,0.277786555533917,0.3909836911646409,0.09836982840509582,1.1408274573959205,0.5931716011180895,1.1531452621632547,0.6978034760858163,-0.20695645030073542,0.1847463937936846,2,2,41
96.79146042123428,0.22890818573495886,-0.0957006744716344,0.34035025172006955,0.5227679076560858,0.569079835697185,0.20052528029665276,0.3145939270438068,-0.2071864486977102,0.17314302100715734,8,2,63
96.21701927465455,0.8358185277294063,-0.1943394711575622,0.3423308394450749,0.7799587217922418,0.7827989982574012,0.36053085296292287,-1.0561998746504513,0.17564166185002558,0.31971082445569415,8,2,41
95.60527628583755,1.1727410556631201,0.8709631943500795,1.61199046994966,0.7518324801811959,0.92009258469165,0.3497821839058148,-1.0535181512842298,-0.20580678615038242,0.4153526766474732,8,2,41
96.96370973193562,0.46264861042995975,-0.43329231898663484,0.37262871977143824,0.028211621565826146,0.9718448009032165,1.0663941793649567,0.3170284739744305,0.38228398594593865,0.6182953448751181,6,2,65
95.59440163550407,1.1043174590403257,0.4410280222265452,1.5577215165653122,1.1675422676031257,1.0969182233820298,0.42984140745354205,0.36480327263423284,0.22565981159948542,0.758849578026971,6,2,19
96.79146042123428,0.07262091155682472,-0.3368906261344322,1.8841686510727838,1.2062944216139888,1.2841146671797723,1.2607563917426374,0.3675748833946279,1.0636540410645015,1.077518167216077,6,2,65
96.21701927465455,1.143263360763825,-0.35552125854978506,0.7259668829975603,0.8149162607295651,1.1607072448295357,0.7414435314924589,-0.9426499092487785,0.5121121013439601,0.8231041262119364,6,2,19
95.60527628583755,1.5407193458485655,-0.5038409212396454,0.43222940428362455,1.0810496887186793,0.9584219071813613,0.6019891784659336,-2.186275823952405,0.2938064060637209,0.42376086533912066,6,2,65
96.96370973193562,0.7967780637512746,-1.149000510761302,0.23728356453733052,0.020494938854134802,1.5245638788718079,0.7387761130945912,0.367827127624244,0.8775882042434867,0.9518380850229702,6,2,19
95.59440163550407,0.6888946057856582,-0.8818881459281026,0.18885344682246483,0.7522203762722144,0.8051485443847455,0.6452267185675445,-3.4589107372754997,0.4631946204715704,0.2671069458518451,8,2,65
91.31813225929913,-0.39021370433088914,-0.7289593032860385,0.9028977990173102,-0.6385727949960428,0.09281062783304779,0.6170045937072101,0.36984677101238916,0.8398197641994141,0.426929383843018,8,2,19
92.25083693159388,-0.5994603644813179,-0.04211074206924112,0.3381252768378742,0.08836741052420719,0.09258838137172831,-0.49479335859767554,0.38637067725461627,-0.2085669004428502,0.0650935469808729,8,2,65
92.47783707271118,-0.9421143680475363,-1.0294006588273221,0.37490915560418303,-0.05668929103344714,0.09236614405655917,0.5941119176916254,-0.4730706458106542,0.8790179075219886,0.2945271905475126,8,2,19
91.70163076989222,-0.3162977165308678,0.7922215253475626,0.34729412512656804,0.09436661106292231,0.09214391586483701,-0.4264007034882922,0.9288977502679039,-0.2090272274677499,0.06487226971045491,8,2,65
92.04716817464939,-0.1590991706477815,0.0721779058637616,0.37414857815565444,-0.16316971136939104,0.0919216967738648,-0.6102615769982196,-0.33343904633948374,-0.2134047857803353,-1.1249238655423086,8,2,19
91.31813225929913,-0.23309178743223896,-0.10215353984158843,0.5236370847710593,-0.02534508195337636,0.0916994867609524,-0.8658109689225415,-0.36304243670838565,-0.21363540883644785,0.06465099879261836,8,2,65
92.25083693159388,0.07239940515812406,0.7755206835359909,1.2386980050759349,0.059563470378682884,0.09147728580341545,-0.19777416521544913,-0.3497821839058148,-0.21386605462005095,0.06442973420533256,8,2,19
92.47783707271118,-0.5736610011625535,0.8492621355974371,0.23844942213617779,0.06199623526509822,0.0957006744716344,-0.5866185014574716,1.2296025409808167,-0.21594289420461685,0.06420847592657099,7,2,19
91.70163076989222,-0.6128237727175689,0.09258838137172831,-0.07882606532542127,0.10616301554829163,0.09614543774890315,-1.2750516910653131,0.9447975007091765,-0.22125889434806717,0.06398722393431201,7,2,19
92.04716817464939,0.04012428233596086,-0.2021314976389961,0.1856585289049169,-0.2727949995452558,0.1008177838392888,-0.4607397426004398,-0.4129984677265607,-0.2210275058589556,-0.861629448447866,7,2,19
91.31813225929913,-0.06642134524186587,-0.2878116405615079,0.36203725529692277,-0.02314033734664673,0.09636783364156477,0.4670244618216023,-0.8551841150571559,0.521031918145975,-0.15029753261834544,7,2,19
92.67083583419982,0.8367053769300793,-0.1170954013753293,0.3632938466531744,-0.8119270685291359,0.1005951929407707,0.2426519077065837,-0.4101273017635591,0.8305248181150384,0.3104637212908178,2,2,71
91.98252493858297,1.327757723506831,0.1649805696534667,1.3529956917193835,0.24592643587167096,0.8479039578913716,1.2957485392586392,-0.4227065836442215,0.8162018115179434,0.6995985738983533,2,2,71
90.14144878861924,0.8681471763731713,-0.27659684298618925,1.8551224921344787,0.6128237727175689,1.2062944216139888,1.3303355567572814,-0.4018128934113522,0.9114278237859137,0.8790179075219886,2,2,23
91.5330500088492,1.3264753963877431,-1.1988086702378962,0.021597151240885824,0.24616053183944134,0.10015004102441474,0.45232612584571075,-0.3787185804900833,1.0495237542262756,0.46073974260044,2,3,71
88.02617471285218,1.1649663677208015,-0.8257128132950585,0.5245070537902514,0.3107063802088192,1.0768150795195948,1.600361638602197,-0.3969024444962178,1.4863289716888886,0.9410449038333054,2,2,23
81.98555102272391,0.45883422654735484,0.3802454272535303,0.18497439869372587,0.12895190521095018,0.09970492879603424,-0.26639716040805467,-0.4007775111097405,0.5509885298106786,-0.3833044569704733,2,2,23
84.30455480422299,0.07129197928599355,0.10727735931652205,-0.5432602823158262,-0.4939493108335155,0.09948238750751147,-1.4501923594003523,-0.48331811738015457,-0.2191772474191186,-1.0616093709487546,3,2,71
84.93404780792785,-0.006390087183253848,-0.18999542054439622,-0.6208830486654292,-1.455650033804753,0.09925985607220834,-0.30828143134307673,-0.44049283817892304,-0.21894607085519996,-0.3966445313322485,3,2,71
80.2158578341538,0.046305490076372066,-0.48220541480332046,-0.5866185014574716,-2.283097489238401,0.09903733446721513,0.7976100861050852,-0.06797073961324238,0.5432602823158262,-0.08570316517979351,3,2,71
84.21278262475549,0.027770586472649638,-0.13096878784227436,-0.6679466619104808,-0.6016726560051403,0.0988148226696284,-1.2841146671797723,0.5966245816254151,-0.21848378789711342,-0.9551196457897173,3,2,23
81.98555102272391,-0.02975533195193964,-0.6093028173784323,-0.6614343707182908,-0.7464255053783809,0.09859232065655182,-0.48026105219760074,-0.0988148226696284,0.2993402935057809,-0.3214201708156322,3,2,71
84.30455480422299,0.045422254751974304,-0.5242169759574923,-0.5881741785905877,-1.3967443099729193,0.09836982840509582,-1.7481523164283685,-0.07461479250393147,-0.21802159830256632,-0.4375538197158408,3,2,23
84.93404780792785,0.0006610346005992718,-0.27754855021450126,-0.5887972470345711,-1.0156101452861606,0.09814734589237822,-0.3512770985486023,-0.07594437516142218,-0.21779053844314267,-0.5083957311443025,3,2,23
80.2158578341538,-0.26521478047770647,-0.4378206903132073,-0.7572837764404003,-0.364048352284736,0.09792487309552315,-1.4843279897528954,-1.0468793161566519,-0.21755950183646897,-1.3543726802980958,3,2,71
84.21278262475549,-0.17291597947495524,-0.8905872837195219,-0.6628007064199293,-0.9237009017179382,0.09770240999166181,-0.3632938466531744,-0.0843715009855632,0.2426519077065837,-0.34059767888979425,3,2,23
81.98555102272391,0.002423797928922743,-0.4956381119495091,-0.4741736646651627,-0.1701928639947048,0.09747995655793215,-1.3029008282441648,-0.08481535556937322,-0.21455812862613874,0.0633235054563948,3,2,23
93.6100115620565,0.0839276796428011,0.2930859267334119,-0.434090147882071,-0.005729028382396778,-1.455650033804753,-0.14331799912260634,-0.08503729538288339,0.10482615071909462,-1.3875620966914302,2,2,23
93.9481735549459,-0.1618122702361651,0.16249091594943488,-0.5312034231581995,-0.3410926584034802,0.09725751277147883,-0.85153275351626,-0.7226158756397114,-0.2147888656101305,0.06597872002912757,2,2,71
91.05829016451328,-0.03174031188466103,-0.009475111438910356,-0.9134542652151093,-0.5291603775906061,0.09703507860945378,-0.0779392542053612,-1.0991253733066806,-0.21501962546691766,-0.8737930939053103,2,2,23
95.98138298367924,0.5175693217368122,-0.8235381292020509,0.6189414935908073,0.897447648966324,1.3967443099729198,0.8278953355707527,0.006390087183253848,0.8051485443847455,0.9920713600883068,5,2,9
95.29115524548162,1.8166849808267151,-0.5941119176916254,1.609042259382997,0.7006778000331408,1.8766056702278078,1.1666819133081423,0.006169733657619225,1.1043174590403257,1.383057361959138,5,2,47
88.0418921745091,-0.15571108195452069,-0.8862209486391006,0.02071537726202735,-0.21640466656813212,0.09125509387857618,0.23425534225194336,0.0037458797112964654,0.6843049401412973,-0.1298481669996238,3,2,9
102.74904112851266,0.15300318628485707,0.5539784954214221,-0.01542536179275546,-0.6963706293410359,0.09592305136652908,-0.22426911177107225,-0.6772996694516334,-0.2157120425653036,-0.6843049401412974,3,2,9
105.69028047095935,-0.2461605318394412,-0.6462297388383486,-0.7021193123312597,-0.4917019482798552,0.09103291096376309,0.9491190273619013,-1.0358005675282502,0.37490915560418303,-0.33985552233314387,2,2,9
103.68935763835049,0.5822776269037797,0.24031614494888676,-0.43542109249383826,-1.3557548241619004,0.08570316517979361,1.0199560299659516,1.0817592375411265,0.718172949640771,0.15322875802692032,2,2,9
105.99434177771559,-0.06752802253105121,0.5931716011180895,-0.5444450048251599,-0.500438491234961,0.08525924357412187,0.119776891948765,0.7909845290750501,-0.21663558735076963,-0.9639725932779984,2,2,9
84.63487454649722,0.4445129040260768,0.4002601421494779,0.6254316567557989,0.36934157787835303,0.6422254158712788,0.3268047098590675,-0.9578700785914869,-0.21686653123964847,0.2548413222849279,4,2,26
108.92316856006694,0.3505294453890092,0.48554712215265733,1.0768150795195948,-0.37668552648186227,0.08503729538288339,0.06885625389219054,0.01674777316018968,0.5587831615328182,-0.21894607085519996,4,2,60
111.63330044955704,-0.34134021083625543,-0.8607043045549949,0.09992747996069397,-0.1656599199249954,0.08481535556937322,0.5856864567433424,0.6814948057916161,0.9469538428065107,0.1643013716304523,4,2,60
95.66294728771165,0.5213210314512529,1.2356434298485397,0.8402660081575406,-0.8833287295400295,0.08459342411109629,-1.1233644899583572,0.6651977680434296,-0.20971788420778228,-0.24054960283950066,4,2,26
96.18358666420482,-0.4466628200607136,0.13657688792016182,0.39535575576861687,-0.8013679301283403,0.0843715009855631,-1.343497535123739,-0.2025906081484461,-0.20534707294860638,-0.4031083342117773,2,2,60
98.17409344360597,-0.6967285728211209,-0.2626161473147347,0.393553672570476,0.18269521077602743,-1.974988060946089,0.3680794186701339,-0.18269521077602752,0.5007215838561122,-0.24241821266847582,2,2,26
97.3135118784428,-0.07372855089235049,0.2524914274062399,0.5271217399711272,-0.0606691834689127,0.08414958617029066,-0.11597861264876817,-0.23378984438201922,0.36480327263423284,-0.15142461862702122,2,2,60
97.23648973854533,-0.3290129316276474,0.32950408287063926,0.7170666409969919,-0.2347209416647927,0.0839276796428011,-1.463064564081219,-0.23984930771464286,-0.19388185996585125,-0.7395371588326058,2,2,60
95.66294728771165,-0.5420770828521372,0.39458312063014783,0.23495377952675955,-0.5376535268428209,0.08370578138062257,-0.3713634851453196,-1.1824402182391254,-0.19411065539962538,-0.12469746407435586,2,2,26
96.18358666420482,2.0363908168643357,0.36228848199153296,1.1506536691180815,0.3827941218014675,1.0274970385976536,0.6144292385052545,-0.24031614494888687,0.2694748469948144,1.1050640633664992,2,2,26
96.94640676250826,1.4574886842613572,-0.4293114075443529,1.3089645831401915,0.7039253164961682,1.5975209429889095,0.7576748785515395,-0.23821619885510356,0.9226675013851847,1.115648376929208,2,2,60
98.8077993559191,1.2266154471208546,-0.5021382529812779,0.6176497120340757,1.6778364522225713,0.8205065941350568,0.7663385112823051,-0.2147888656101305,1.2356434298485397,1.0954527065391673,5,2,26
98.42788038687387,0.2718457738751976,0.23495377952675955,0.47279507097098644,0.7285845371249842,0.6499186601701678,0.30803913621649576,-0.2207961410353293,-0.19479716375624231,0.32778574702116015,5,2,60
95.98138298367924,0.08770123304729796,-0.26805374541522936,0.10326694817211393,0.3943256802839947,0.731588421462313,0.7959471430943666,-0.803045369208903,-0.19502604065218407,0.40103627605208486,5,2,26
95.29115524548162,0.13365962606603782,0.039462200228839624,0.19319559533398908,0.9974057017204769,0.6731282384938143,0.17950752784862062,-0.7108304208270458,-0.19365308482868046,0.37035215300168617,5,2,60
98.17409344360597,-0.6458952543516053,0.13567902357271447,1.241775871951469,-0.07129197928599355,0.0830401359613208,0.4012950947117932,-0.8340487624612144,0.7207611983447781,0.4085640596196912,4,2,30
98.8077993559191,1.4520019861339155,0.5423727403278837,1.3967443099729198,0.6435578967666893,0.9758264787051412,0.6270624422519945,-0.1720079913392214,0.22496435291240197,0.5115394331049287,4,2,30
98.42788038687387,0.5813502931419507,0.44370774480209324,0.8407125870173761,0.7541632618075929,0.541486052005874,0.6843049401412973,-0.8047273397279644,-0.19571279405794315,0.16181227023616498,4,2,30
95.98138298367924,0.17768763546900324,-0.7913965920747587,0.020054067992312307,0.6814948057916161,0.9019028741280334,0.20327943414744667,-0.14624316131061466,0.1943394711575622,0.3805000739761845,8,3,45
95.29115524548162,0.6131446129794744,-0.46729854554623,0.34332214039960884,0.9645309372414749,0.7703148010947732,0.2258916796451878,-1.974988060946089,0.13657688792016182,0.3920110621410052,8,2,35
96.94640676250826,0.41613843589125554,-0.0039662278233246985,0.5900447575647875,1.0838944458655966,0.08281827053578293,-2.0363908168643294,-0.1464682768436431,-0.1959417528580245,0.06199623526509822,8,2,45
98.8077993559191,0.41430579468493195,-0.6241294197177562,0.33713747400144983,1.0874752468665114,1.0094675021329027,0.14894553300879185,-0.14106954474462313,0.2918858032382259,0.5518844831057059,8,3,45
98.42788038687387,0.4755540630743823,0.02446315574283635,0.6724352757568928,0.6105814129308181,0.7028411638146121,0.16815218474389315,-0.9908935898314739,-0.19617073220331882,0.27921524967170847,8,2,35
95.98138298367924,0.35627155494796164,-0.42508004384456094,0.5894207729733435,1.0325900397802819,1.1320096729405875,0.05646823970925171,-0.14331799912260634,0.50583106755857,0.638904146774514,8,2,45
95.29115524548162,0.2909263096197609,-0.6755587161151139,0.3368906261344322,0.38483666258132193,1.0193328293530701,0.18748372796836155,-0.15480819827310865,0.5175693217368122,0.5599883612667196,8,2,35
83.16332435255957,-0.49902422915156236,-0.00594938073113407,0.23891594655816037,-1.2226663948488612,0.08215272308765222,0.012780696275384371,0.4208638473739587,-0.1968577937875927,0.061775044927601254,6,2,45
84.43761638246711,-0.6432245624214893,-0.2713713447896177,-0.2115606160441834,-0.23425534225194336,0.08193089013966362,-1.2694919794280193,-0.150973738216915,-0.19548385577538732,-0.9028977990173108,6,2,45
83.55230111249878,-0.49142137733334207,-0.8252772518866235,0.7174352154164674,-1.2216850665046346,0.08170906525499687,0.44639385504719903,-0.455304216538549,0.924736278696378,0.7334725724042201,6,3,45
87.58526493833611,0.037696815488081306,0.052048343007728835,0.6662274232854741,-0.5545776772700663,0.08148724841123704,-1.3951975340599776,-0.14781928267822164,-0.19136644371831985,-0.47665968791824853,6,2,45
86.08443435473198,-0.7604191094791423,1.0094675021329027,0.019833635495466313,-0.6492466331480015,0.08126543958597458,-0.9159979146620112,1.2501005964437566,-0.19296688092142847,-0.4849894193332187,6,2,45
86.72367278034503,1.1632576520698061,0.48889970909522734,1.7993144608540583,-0.5338367313705972,0.08548120016558962,1.0180887979536148,-0.15548533729015418,0.5548774175615698,0.16679251059737094,2,2,45
90.93238058876598,-0.03350494800959663,1.0677702745731532,0.10282155426976618,-0.24452242491984513,0.08592513863924614,-1.1359958657123859,0.8001128042634924,-0.18999542054439622,-1.3756719222994744,2,2,45
95.59440163550407,0.4769362762044699,0.5881741785905877,0.5791903920766592,1.5313899547738206,0.8296470490252229,0.8398197641994141,1.0803412267588863,-0.19022387467118532,0.46456085580835493,8,2,63
96.79146042123428,0.7170666409969919,0.7338500278934547,0.578882275924681,0.037696815488081306,0.515267805011771,0.7285845371249842,-0.1539055669202221,-0.19045234865575886,0.33294661334077125,8,2,41
96.21701927465455,0.9453357622993038,0.3334390463394836,0.8200747474933157,1.5048966230939063,0.5055465158733714,-0.2044279066527057,-0.14241844474506815,-0.19068084252542641,0.22519614826307813,8,2,63
95.60527628583755,0.3602799450965434,0.747580463639371,0.1943394711575622,1.2407473028486036,0.7487374197901457,0.038800152716643777,0.8752133064187587,-0.19090935630751305,0.24826861360551075,8,2,63
96.96370973193562,0.03129918416764896,0.04078639962213506,0.19205222486168524,0.5055465158733714,0.758849578026971,-0.15729174041882202,-0.6903126604974923,-0.18953857175501085,0.278500760486144,8,2,63
95.59440163550407,0.11508539005123813,-0.05359506670607964,0.10237620115828759,0.895478937851066,0.7207611983447781,-0.16000327498270164,-0.8775882042434867,-0.1911378900293588,0.277786555533917,8,2,63
92.2567847916633,-0.017629412996349122,0.6042082231367727,0.02380173613238104,-0.993843193185203,0.09058857207356104,0.863019936157911,-0.1401705634967141,-0.19159501740176735,-0.3180033443625706,2,2,41
92.41960641576749,-0.02291987561221231,-0.006830796117581135,0.19159501740176743,-0.9914821311280893,0.08614712056646599,0.011678807196355907,-0.13972115791023096,-0.19182361110708837,0.06155386063464785,2,3,63
93.11645176309761,-0.15277763011212267,0.9678937016264156,0.10215353984158843,-0.2583714583423872,0.09036641605286086,-0.21848378789711342,0.6502548939089124,-0.19205222486168524,-0.5204539526634525,2,2,63
78.27837782507271,0.03284318559989464,0.0266680456271066,0.3290129316276475,-1.0595735389856977,0.09014426895156401,-0.09458893151153668,-2.5906019316648004,-0.19228085869297618,-0.43568746647991746,2,2,41
76.05789401128033,-0.6032564765496404,-0.6967285728211209,-0.7126588492365858,-0.5350094690721506,0.08992213074703044,0.09458893151153668,-0.14556790354062749,0.17178103867267439,-0.6150723122812495,2,2,63
78.95690301494639,-1.0684598413054827,-0.3448103587480743,-0.9237009017179382,-0.5001554788028076,0.08970000141662614,0.07971300044585644,1.037737179611393,-0.19250951262839486,-0.6913780261248941,2,2,41
92.25083693159388,0.6843049401412973,1.327757723506831,0.5675580828015688,-0.4184988054089088,0.0894778809377239,-0.5394204153935543,0.6645121141116765,-0.19273818669539058,-0.7832057839493478,8,2,63
92.47783707271118,-0.11240681788329207,0.6038908527207414,-0.6332900996821826,-0.23751668435798096,0.08925576928770212,-0.09436661106292231,0.803045369208903,-0.19708685559093267,-1.230603132446511,8,2,41
91.70163076989222,-0.02799110265808685,1.1842278014588161,-0.4752778385360199,0.05779463119566488,0.08903366644394554,-0.34729412512656804,1.0889154072501386,-0.1973159380781633,0.06133268236426703,8,2,63
77.76691590580026,0.041448552671707044,0.5086811064216303,0.9068954906442372,-0.19319559533398908,0.08881157238384517,-0.3172721350120985,-0.15616261892268155,-0.19754504127706876,-0.5699941537148355,7,2,50
74.0263488867588,-0.15345434536342065,-0.1343326366380269,0.24288562925177606,-0.16769889119200868,0.08858948708479784,-0.3587754486654521,-0.16792552934182436,-0.19960790668500789,-0.5764212907104759,7,2,19
77.39204443644768,0.007491864547762928,-0.2701858057934811,0.5672540476285048,-0.01674777316018968,0.08836741052420719,-1.2501005964437562,-0.16724566654552972,0.42798746135594196,-0.33467083731234215,7,2,50
75.53099917897634,0.01630696309096886,-0.3490353128551868,0.2426519077065837,-0.016527367322706533,0.08814534267948236,0.11129122422958115,-0.16633942314065445,0.42165324079820465,-0.18178406813448203,7,3,19
80.63470688032598,-0.034828561452094974,0.11731879408616626,0.45883422654735484,-0.5277037601693721,0.08792328352803878,-0.34679702991562406,-0.16611290503199405,-0.2044279066527057,-0.3850922057541865,7,2,50
77.76691590580026,-0.35177575220224716,-0.033725541972280594,0.1911378900293588,-0.510967100187103,0.08770123304729796,-0.38534779923177753,-0.1654334528750662,-0.20419816910246608,-0.44129570900109694,7,2,19
91.31813225929913,0.3189788195691426,0.7976100861050852,0.24241821266847574,0.061775044927601254,0.0874791912146873,0.5782663731055158,0.5477109043661595,0.06774937775245408,-1.111081739587416,8,2,50
92.25083693159388,-0.48917958702157527,0.7402990622023105,-0.5500934602361494,0.21202152309789465,-1.4430472498805123,1.0076394872341836,1.0947217093016652,0.546521955908397,-0.8925388208247094,8,2,19
92.47783707271118,-0.07350700863895572,0.45910623888604113,-0.42060083279716465,-0.10059519294077059,0.08725715800764079,0.4509750992438094,1.1376004992728532,-0.20373875863230903,0.061111510094492026,8,2,50
91.70163076989222,-0.5605915715040629,0.8551841150571563,-0.742972518706843,-0.92009258469165,0.08703513340359793,0.33245434176176936,1.5864087492861978,-0.2035090856558427,-0.581350293141951,8,2,19
92.04716817464939,-0.48861990774057323,-0.19365308482868046,-0.7437383165344859,-0.4177114986221877,0.08681311738000438,0.052711193667241196,-0.9257736421250797,-0.20327943414744667,-0.9469538428065107,8,2,50
91.31813225929913,-0.15480819827310865,-0.9165080689881917,-0.5072550569165214,-0.2758833913312973,0.0865911099143116,0.724848071719915,-0.17155410370077648,0.8380381238270866,-0.07018472825019875,8,2,19
92.25083693159388,0.6402309593601556,-0.5061157011813006,-0.21802159830256632,-0.5497952995447973,0.08636911098397768,0.1372504306411499,-2.1614311641258492,0.620883048665429,-0.19617073220331882,8,2,50
