TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
93.10825716448967,0.3341779992540997,0.8009492744333174,0.19892009697362675,0.5869294095752735,-0.327049910108163,0.09481126131092185,-0.1751872012735132,0.05293215415194308,0.3665663736504911,2,2,35,0,0,0,0,0,1,0
90.92650009200135,0.05978460125894207,0.6267360184977451,0.7380159221800617,1.1498263043404626,-0.1893101770378726,0.09458893151153668,-0.18976698624809768,0.05226928811694564,0.26829052034981765,2,2,35,0,0,0,0,0,1,0
93.17828049943995,0.6553161664190323,-0.27659684298618925,-0.39741842932238153,-0.017188589738144452,-0.346300106035254,0.09436661106292231,-0.1688322547228652,0.13612792831119971,0.2191772474191185,2,2,35,0,0,0,0,0,1,0
92.24824076209859,-0.4939493108335155,-0.22774750103673602,0.2421845441059203,-0.2515522511360687,-0.31995490220382306,0.09414429994231709,-0.545631257640472,0.6408952116312375,-0.20971788420778228,2,2,35,0,0,0,0,0,1,0
92.42327679490076,-0.6057969048199305,-0.23030182226974308,-0.25907825614143715,-0.1541312011907973,-0.0957006744716344,0.09392199812696571,-0.33294661334077125,0.14174393026795518,0.14759407769648467,2,2,35,0,0,0,0,0,1,0
93.10825716448967,-0.605478924009749,-0.20396845310509495,0.7885177711835079,-0.10794609330717174,-0.7667350494838703,0.09369970559412,-0.8235381292020509,0.7024801465626781,-0.2113301962323922,8,2,45,0,0,0,0,0,1,0
98.07423543376206,1.4125924988602367,0.897447648966324,0.27469492865305445,1.5245638788718079,0.2697118029580805,1.142449885985171,0.5391257002767693,0.1493961388021981,0.10772317127875504,8,2,35,0,0,0,0,0,1,0
97.8070126743471,0.10950684922064705,0.2085669004428502,-0.007932580436724646,0.3769394876615163,0.6800937673513545,0.09347742232103766,-1.9256237164113452,0.09436661106292231,-0.2117910583230639,8,2,45,0,0,0,0,0,1,0
104.06286224928827,0.8625560696190169,0.8695534614811963,0.49535644895304587,1.5200908748067532,1.0947217093016652,0.8153444782381946,0.21963967086396866,0.11620194716206673,-0.21202152309789465,7,2,63,0,0,0,0,0,0,1
102.28313379845717,-0.09214391586483692,1.2841146671797723,-0.3961288632229373,0.778745304856123,0.591294107357172,1.1473536089340297,0.464287470125283,0.11553197830580174,0.638904146774514,7,2,41,0,0,0,0,0,0,1
100.99681254056837,0.6150723122812495,0.7126588492365858,-0.1720079913392214,0.34109265840348024,0.4064828368009428,0.9109223815283191,0.020494938854134802,-1.455650033804753,0.44022534076964986,7,2,63,0,0,0,0,0,0,1
104.3723581828581,-0.1840624942273748,1.3226543671013036,-0.1235786304461002,0.8447469804605798,0.534716146780391,1.0403314998740747,-0.21248252025094205,0.11486211314847426,0.15413120119079718,7,2,63,0,0,0,0,0,0,1
102.77870373961105,0.14196875406605544,0.7141250299834955,-1.1073113000882913,0.444244453626903,1.3921238602731023,1.2256245963946049,0.20672647379736409,0.4253440570286263,1.0364452412836833,7,2,63,0,0,0,0,0,0,1
104.06286224928827,1.196958070651897,0.7178039848620918,0.7576748785515395,0.5866185014574716,0.5925453057548561,0.704287068635921,-0.10750025995626478,0.4808162132865195,-0.21294360773457574,7,2,41,0,0,0,0,0,0,1
102.28313379845717,0.7152266835989598,0.4780433600744068,0.6967285728211209,0.36934157787835303,0.7815801927396681,0.6475691254166922,-0.08858948708479794,0.5988293583969576,-0.2115606160441834,7,2,63,0,0,0,0,0,0,1
93.10825716448967,0.44156345903375177,-0.20167247232529137,1.114120997876697,0.09859232065655182,-1.2672899039024406,0.0932551482849832,0.0832620095623398,1.0712283211220415,-0.20925742419207127,2,2,63,0,0,0,0,0,0,1
90.92650009200135,1.8919535216527934,-0.0008813795673151013,0.5335437763628215,0.18748372796836155,-0.221953202104651,0.09303288346322751,0.1235786304461002,-0.9833042278264926,-0.20741646901679575,2,2,63,0,0,0,0,0,0,1
93.17828049943995,0.7699160762621531,-0.3617860742938582,1.793757969771709,-0.17746023190456153,0.017409000521495084,-1.368433573930559,0.2351866428668339,1.4843279897528954,-0.2090272274677499,2,2,63,0,0,0,0,0,0,1
96.78412058375584,0.46264861042995975,1.538361798282924,0.30561816743728243,1.8352263129655373,1.1914549110057686,1.6497633410434276,1.4520019861339155,0.30900853409154,-0.20580678615038242,2,2,41,0,0,0,0,0,0,1
96.22030582329022,-1.308964583140192,1.2683894040179196,-0.05602615359405121,0.8213712067712158,1.7675190579943099,0.6057969048199305,0.3868824194807921,0.31971082445569415,-0.20603667536406214,2,2,63,0,0,0,0,0,0,1
95.59819913249433,0.530911288262212,1.178887552755763,-0.47031811851955263,0.8218039739600067,0.6418926518631037,1.099863475046864,1.7481523164283685,-0.9165080689881917,0.786060572241943,2,2,41,0,0,0,0,0,0,1
96.95857409809452,0.44800861614025617,0.16407500600236885,0.1231311837660726,0.5312034231581995,1.3101889568843388,0.5178573967404531,0.23495377952675955,0.6019891784659336,-0.20649651915910675,2,2,63,0,0,0,0,0,0,1
95.57969837596583,0.6432245624214895,0.277786555533917,0.3909836911646409,0.09836982840509582,1.1408274573959205,0.5931716011180895,1.1531452621632547,0.6978034760858163,-0.20672647379736417,2,2,41,0,0,0,0,0,0,1
96.78412058375584,-0.7226158756397114,0.22890818573495886,-0.09659023906732826,0.34035025172006955,0.5227679076560858,0.569079835697185,0.20052528029665276,0.3145939270438068,-0.20695645030073542,8,2,63,0,0,0,0,0,0,1
96.22030582329022,0.8583978667914423,0.8358185277294063,-0.17405136591534529,0.3423308394450749,0.7799587217922418,0.7827989982574012,0.3607818062317829,-1.0575464523667364,0.17586891933647933,8,2,41,0,0,0,0,0,0,1
95.59819913249433,0.044759874838200216,1.1727410556631201,0.8709631943500795,1.61199046994966,0.7518324801811959,0.92009258469165,0.3502803147698443,-1.054187161363165,-0.20557691868803143,8,2,41,0,0,0,0,0,0,1
96.95857409809452,0.5303272901367233,0.46264861042995975,-0.44881687312692525,0.37262871977143824,0.028211621565826146,0.9718448009032165,1.0670817218024868,0.3170284739744305,0.38228398594593865,6,2,65,1,0,0,0,0,0,0
95.57969837596583,-0.8728482404146279,1.1043174590403257,0.4410280222265452,1.5577215165653122,1.1675422676031257,1.0969182233820298,0.4303716489576676,0.3650550051378838,0.2258916796451878,6,2,19,1,0,0,0,0,0,0
96.78412058375584,0.7079147804045209,0.07262091155682472,-0.325089405904836,1.8841686510727838,1.2062944216139888,1.2841146671797723,1.2607563917426374,0.367827127624244,1.0636540410645015,6,2,65,1,0,0,0,0,0,0
96.22030582329022,0.2293726321883535,1.143263360763825,-0.35552125854978506,0.7259668829975603,0.8149162607295651,1.1607072448295357,0.7418254531371553,-0.9431859917088712,0.5121121013439601,6,2,19,1,0,0,0,0,0,0
95.59819913249433,0.2878116405615079,1.5407193458485655,-0.5112532247788529,0.43222940428362455,1.0810496887186793,0.9584219071813613,0.6026225855480999,-2.1185318527658445,0.2940466336026418,6,2,65,1,0,0,0,0,0,0
96.95857409809452,-0.12693607114148953,0.7967780637512746,-1.149000510761302,0.23728356453733052,0.020494938854134802,1.5245638788718079,0.7380159221800617,0.3680794186701339,0.8775882042434867,6,2,19,1,0,0,0,0,0,0
95.57969837596583,0.8644137691238181,0.6888946057856582,-0.8818881459281026,0.18885344682246483,0.7522203762722144,0.8051485443847455,0.6448926668717833,-2.3844546219561567,0.4631946204715704,8,2,65,1,0,0,0,0,0,0
91.17249408496204,-1.117949252406497,-0.39021370433088914,-0.7285845371249842,0.9028977990173102,-0.6385727949960428,0.09281062783304779,0.6170045937072101,0.37009943837517423,0.8398197641994141,8,2,19,1,0,0,0,0,0,0
92.12826294594727,0.37389514854661077,-0.5994603644813179,-0.03637293171661457,0.3381252768378742,0.08836741052420719,0.09258838137172831,-0.49423058183662116,0.3866265230552547,-0.20833677008499502,8,2,65,1,0,0,0,0,0,0
92.35212386840823,-0.7844276990902108,-0.9421143680475363,-1.0294006588273221,0.37490915560418303,-0.05668929103344714,0.09236614405655917,0.5941119176916254,-0.4730706458106542,0.8790179075219886,8,2,19,1,0,0,0,0,0,0
91.5779584024333,0.8648791272259897,-0.3162977165308678,0.7922215253475626,0.34729412512656804,0.09436661106292231,0.09214391586483701,-0.42719381352485053,0.9294202007118404,-0.20879705289422523,8,2,65,1,0,0,0,0,0,0
91.98324160129106,0.5739672679001229,-0.1590991706477815,0.0721779058637616,0.37414857815565444,-0.16316971136939104,0.0919216967738648,-0.6102615769982196,-0.33319280964112424,-0.2131741854227072,8,2,19,1,0,0,0,0,0,0
91.17249408496204,0.37085772424584923,-0.23309178743223896,-0.10527173046170671,0.5236370847710593,-0.02534508195337636,0.0916994867609524,-0.8662774541333081,-0.36304243670838565,-0.2134047857803353,8,2,65,1,0,0,0,0,0,0
92.12826294594727,0.6475691254166922,0.07239940515812406,0.7755206835359909,1.2386980050759349,0.059563470378682884,0.09147728580341545,-0.1980033099211212,-0.3500312276241355,-0.21363540883644785,8,2,19,1,0,0,0,0,0,0
92.35212386840823,-1.3303355567572814,-0.5736610011625535,0.8492621355974371,0.23844942213617779,0.06199623526509822,0.0957006744716344,-0.5869294095752735,1.2296025409808167,-0.2157120425653036,7,2,19,1,0,0,0,0,0,0
91.5779584024333,-0.5773433405412041,-0.6128237727175689,0.09258838137172831,-0.07882606532542127,0.10616301554829163,0.09614543774890315,-1.2772978165044546,0.9447975007091765,-0.2210275058589556,7,2,19,1,0,0,0,0,0,0
91.98324160129106,-0.42060083279716465,0.04012428233596086,-0.20144299154652728,0.1856585289049169,-0.2727949995452558,0.1008177838392888,-0.4601949685456425,-0.38867511646359265,-0.2207961410353293,7,2,19,1,0,0,0,0,0,0
91.17249408496204,-0.4593783191808988,-0.06642134524186587,-0.28709366530827696,0.36203725529692277,-0.02314033734664673,0.09636783364156477,0.4678469237527856,-0.8556421407870369,0.521031918145975,7,2,19,1,0,0,0,0,0,0
92.64893494280865,-1.0475390528347337,0.8367053769300793,-0.10660872126210409,0.3632938466531744,-0.8119270685291359,0.1005951929407707,0.24358695324551083,-0.3873943644208833,0.8305248181150384,2,2,71,0,1,0,0,0,0,0
91.95981907160679,0.39638667092644053,1.327757723506831,0.1649805696534667,1.3529956917193835,0.24592643587167096,0.8479039578913716,1.2957485392586392,-0.43196382823385876,0.8162018115179434,2,2,71,0,1,0,0,0,0,0
90.12572746053425,-0.6614343707182908,0.8681471763731713,-0.2773105763352584,1.8551224921344787,0.6128237727175689,1.2062944216139888,1.3303355567572814,-0.40648283680094294,0.9114278237859137,2,2,23,0,1,0,0,0,0,0
91.4880400306709,0.06797073961324238,1.3264753963877431,-1.1914549110057686,0.021597151240885824,0.24616053183944134,0.10015004102441474,0.45232612584571075,-0.40726288178993353,1.0495237542262756,2,3,71,0,1,0,0,0,0,0
88.00339063401292,-0.4200749781174704,1.1649663677208015,-0.8257128132950585,0.5245070537902514,0.3107063802088192,1.0768150795195948,1.6032283999009003,-0.41981213789048116,1.4863289716888886,2,2,23,0,1,0,0,0,0,0
81.94999830769247,0.6482396906969513,0.45883422654735484,0.3802454272535303,0.18497439869372587,0.12895190521095018,0.09970492879603424,-0.26592411923432785,-0.4177114986221877,0.5509885298106786,2,2,23,0,1,0,0,0,0,0
81.73662482388534,-0.2666337256975573,0.07129197928599355,0.10727735931652205,-0.5432602823158262,-0.4939493108335155,0.09948238750751147,-1.4501923594003523,-0.4838749176179219,-0.21894607085519996,3,2,71,0,1,0,0,0,0,0
82.96113684290982,0.8704928989200917,-0.006390087183253848,-0.19662875264037544,-0.6208830486654292,-1.455650033804753,0.09925985607220834,-0.30852376267157877,-0.38483666258132193,-0.21871491769100931,3,2,71,0,1,0,0,0,0,0
78.24739122542044,-0.8969548192102201,0.046305490076372066,-0.4810939049912023,-0.5866185014574716,-2.283097489238401,0.09903733446721513,0.7976100861050852,-0.06797073961324238,0.5432602823158262,3,2,71,0,1,0,0,0,0,0
82.87926736256823,-0.12671215354541354,0.027770586472649638,-0.1311929513987874,-0.6679466619104808,-0.6016726560051403,0.0988148226696284,-1.2818291289515555,0.5969391943303406,-0.21825268144409754,3,2,23,0,1,0,0,0,0,0
81.94999830769247,-1.4725649426379408,-0.02975533195193964,-0.6080262109133849,-0.6614343707182908,-0.7464255053783809,0.09859232065655182,-0.4805385957160997,-0.0988148226696284,0.299581311242259,3,2,71,0,1,0,0,0,0,0
81.73662482388534,-1.3239237515152236,0.045422254751974304,-0.5236370847710593,-0.5881741785905877,-1.3967443099729193,0.09836982840509582,-1.7481523164283685,-0.07461479250393147,-0.21779053844314267,3,2,23,0,1,0,0,0,0,0
82.96113684290982,-0.5863077067079377,0.0006610346005992718,-0.2777865555339171,-0.5887972470345711,-1.0156101452861606,0.09814734589237822,-0.3512770985486023,-0.07594437516142218,-0.21755950183646897,3,2,23,0,1,0,0,0,0,0
78.24739122542044,0.3907269774158632,-0.26521478047770647,-0.43249504131822497,-0.7572837764404003,-0.364048352284736,0.09792487309552315,-1.4803613200520602,-1.0475390528347337,-0.21732848845320582,3,2,71,0,1,0,0,0,0,0
82.87926736256823,-0.9645309372414749,-0.17291597947495524,-0.8905872837195219,-0.6628007064199293,-0.9237009017179382,0.09770240999166181,-0.36304243670838565,-0.0843715009855632,0.24288562925177606,3,2,23,0,1,0,0,0,0,0
81.94999830769247,-0.6553161664190323,0.002423797928922743,-0.49620167402289456,-0.4741736646651627,-0.1701928639947048,0.09747995655793215,-1.3016995046946271,-0.08481535556937322,-0.21432741448584464,3,2,23,0,1,0,0,0,0,0
95.14526049168003,-0.7483515451343841,0.0839276796428011,0.2930859267334119,-0.434090147882071,-0.005729028382396778,-1.455650033804753,-0.14309308883929084,-0.08503729538288339,0.1050489353762623,2,2,23,0,1,0,0,0,0,0
95.47582428212611,0.059563470378682884,-0.1618122702361651,0.16249091594943488,-0.5312034231581995,-0.3410926584034802,0.09725751277147883,-0.8528993493949366,-0.7233591400612015,-0.21455812862613874,2,2,71,0,1,0,0,0,0,0
91.81300121960298,-0.18976698624809768,-0.03174031188466103,-0.00903438401539039,-0.9134542652151093,-0.5291603775906061,0.09703507860945378,-0.07771757063289995,-1.0961848763807722,-0.2147888656101305,2,2,23,0,1,0,0,0,0,0
95.87618552765636,0.5149804993578228,0.5175693217368122,-0.8235381292020509,0.6189414935908073,0.897447648966324,1.3967443099729198,0.8274582003502398,0.006390087183253848,0.8051485443847455,5,2,9,0,0,1,0,0,0,0
94.49451022679074,-0.8949878433570089,1.8166849808267151,-0.5944255900838068,1.609042259382997,0.7006778000331408,1.8766056702278078,1.1666819133081423,0.006169733657619225,1.1043174590403257,5,2,47,0,0,1,0,0,0,0
88.0235852987571,-1.1960358370290567,-0.15571108195452069,-0.8862209486391006,0.02071537726202735,-0.21640466656813212,0.09125509387857618,0.23355713344878792,0.0037458797112964654,0.6843049401412973,3,2,9,0,0,1,0,0,0,0
102.75719607024696,0.841159501460372,0.15300318628485707,0.5539784954214221,-0.01542536179275546,-0.6963706293410359,0.09592305136652908,-0.22496435291240188,-0.6769511505131133,-0.21548121391536046,3,2,9,0,0,1,0,0,0,0
105.58199230400808,0.06686399648228901,-0.2461605318394412,-0.6512644784914876,-0.7021193123312597,-0.4917019482798552,0.09103291096376309,0.9491190273619013,-1.0370907776943192,0.37516277779708257,2,2,9,0,0,1,0,0,0,0
103.69099981326686,0.4311674653395607,0.5822776269037797,0.24031614494888676,-0.43542109249383826,-1.3557548241619004,0.08570316517979361,1.0199560299659516,1.0817592375411265,0.718172949640771,2,2,9,0,0,1,0,0,0,0
106.0917483896911,-0.625105898748651,-0.06752802253105121,0.5931716011180895,-0.5444450048251599,-0.500438491234961,0.08525924357412187,0.12044753230972773,0.7909845290750501,-0.21640466656813212,2,2,9,0,0,1,0,0,0,0
84.60305958554133,-0.044980663750058575,0.4445129040260768,0.4002601421494779,0.6254316567557989,0.36934157787835303,0.6422254158712788,0.3263144271911339,-0.9589743200967573,-0.21663558735076963,4,2,26,0,0,0,1,0,0,0
108.90115870074794,-1.0925357080599236,0.3505294453890092,0.48554712215265733,1.0768150795195948,-0.37668552648186227,0.08503729538288339,0.06819210813550969,0.01674777316018968,0.5587831615328182,4,2,60,0,0,0,1,0,0,0
111.57369264061822,0.10237620115828759,-0.34134021083625543,-0.8607043045549949,0.09992747996069397,-0.1656599199249954,0.08481535556937322,0.5856864567433424,0.680793952487359,0.9469538428065107,4,2,60,0,0,0,1,0,0,0
96.23892000809403,0.43808762328825823,0.5213210314512529,1.2356434298485397,0.8402660081575406,-0.8833287295400295,0.08459342411109629,-1.1225868465890916,0.6651977680434296,-0.2094876430958546,4,2,26,0,0,0,1,0,0,0
97.10253443778268,-1.3029008282441648,-0.4466628200607136,0.13657688792016182,0.39535575576861687,-0.8013679301283403,0.0843715009855631,-1.3448396239810665,-0.2025906081484461,-0.20511724890372135,2,2,60,0,0,0,1,0,0,0
99.0757148580764,-0.03835880663955411,-0.6967285728211209,-0.25601732437044517,0.393553672570476,0.18269521077602743,-1.974988060946089,0.3683317565818077,-0.18269521077602752,0.5007215838561122,2,2,26,0,0,0,1,0,0,0
98.23064304051374,-0.6238041911156346,-0.07372855089235049,0.2524914274062399,0.5271217399711272,-0.0606691834689127,0.08414958617029066,-0.1157552897045037,-0.23378984438201922,0.3650550051378838,2,2,60,0,0,0,1,0,0,0
97.54628674515858,-0.040786399622135164,-0.3290129316276474,0.32950408287063926,0.7170666409969919,-0.2347209416647927,0.0839276796428011,-1.4593372423357323,-0.23984930771464286,-0.19365308482868046,2,2,60,0,0,0,1,0,0,0
96.23892000809403,-0.6296786600393933,-0.5420770828521372,0.39458312063014783,0.23495377952675955,-0.5376535268428209,0.08370578138062257,-0.3713634851453196,-1.1842278014588166,-0.19388185996585125,2,2,26,0,0,0,1,0,0,0
97.10253443778268,0.16701907999709498,2.0363908168643357,0.36228848199153296,1.1506536691180815,0.3827941218014675,1.0274970385976536,0.614107892120222,-0.24031614494888687,0.2697118029580805,2,2,26,0,0,0,1,0,0,0
96.20234188907969,-0.2645057085124924,1.4574886842613572,-0.4311674653395607,1.3089645831401915,0.7039253164961682,1.5975209429889095,0.75806621258936,-0.23821619885510356,0.9226675013851847,2,2,60,0,0,0,1,0,0,0
98.07423543376206,0.2978949159710543,1.2266154471208546,-0.5161302329071364,0.6176497120340757,1.6778364522225713,0.8205065941350568,0.7667350494838701,-0.2147888656101305,1.2356434298485397,5,2,26,0,0,0,1,0,0,0
97.8070126743471,-0.18019029351471635,0.2718457738751976,0.23495377952675955,0.47279507097098644,0.7285845371249842,0.6499186601701678,0.30803913621649576,-0.2207961410353293,-0.19456830726723748,5,2,60,0,0,0,1,0,0,0
95.87618552765636,-0.0509436932488023,0.08770123304729796,-0.2555468387389156,0.10326694817211393,0.3943256802839947,0.731588421462313,0.7959471430943666,-0.803045369208903,-0.19479716375624231,5,2,26,0,0,0,1,0,0,0
94.49451022679074,-0.7468102700938678,0.13365962606603782,0.039462200228839624,0.19319559533398908,0.9974057017204769,0.6731282384938143,0.17905244373816465,-0.7111957260898513,-0.193424329960569,5,2,60,0,0,0,1,0,0,0
99.0757148580764,0.48192742573592706,-0.6458952543516053,0.13567902357271447,1.241775871951469,-0.07129197928599355,0.0830401359613208,0.4012950947117932,-0.8340487624612144,0.7207611983447781,4,2,30,0,0,0,0,0,1,0
98.07423543376206,0.5994603644813178,1.4520019861339155,0.5423727403278837,1.3967443099729198,0.6435578967666893,0.9758264787051412,0.6270624422519945,-0.1720079913392214,0.22519614826307813,4,2,30,0,0,0,0,0,1,0
97.8070126743471,0.7414435314924589,0.5813502931419507,0.44370774480209324,0.8407125870173761,0.7541632618075929,0.541486052005874,0.6843049401412973,-0.8051485443847455,-0.19548385577538732,4,2,30,0,0,0,0,0,1,0
95.87618552765636,0.3889314198215967,0.17768763546900324,-0.794288590661151,0.020054067992312307,0.6814948057916161,0.9019028741280334,0.20419816910246608,-0.14624316131061466,0.19456830726723737,8,3,45,0,1,0,0,0,0,0
94.49451022679074,-0.2626161473147347,0.6131446129794744,-0.4683955834844417,0.34332214039960884,0.9645309372414749,0.7703148010947732,0.2261235719825695,-1.974988060946089,0.1368013883618307,8,2,35,0,1,0,0,0,0,0
96.20234188907969,0.13365962606603782,0.41613843589125554,-0.004847624336902554,0.5900447575647875,1.0838944458655966,0.08281827053578293,-2.0363908168643294,-0.1464682768436431,-0.19571279405794315,8,2,45,0,1,0,0,0,0,0
98.07423543376206,0.13455700051020894,0.41430579468493195,-0.6238041911156346,0.33713747400144983,1.0874752468665114,1.0094675021329027,0.14917082833337553,-0.14106954474462313,0.2921257605717709,8,3,45,0,1,0,0,0,0,0
97.8070126743471,0.374402055834373,0.4755540630743823,0.02446315574283635,0.6724352757568928,0.6105814129308181,0.7028411638146121,0.1688322547228652,-0.9926612787310739,-0.1959417528580245,8,2,35,0,1,0,0,0,0,0
95.87618552765636,-0.2616720703351668,0.35627155494796164,-0.42534405702862643,0.5894207729733435,1.0325900397802819,1.1320096729405875,0.05646823970925171,-0.14331799912260634,0.50583106755857,8,2,45,0,1,0,0,0,0,0
94.49451022679074,0.3637968043927262,0.2909263096197609,-0.6700149749392528,0.3368906261344322,0.38483666258132193,1.0193328293530701,0.18771196545755683,-0.15480819827310865,0.5175693217368122,8,2,35,0,1,0,0,0,0,0
83.06882978064871,-0.2614361240203045,-0.49902422915156236,0.014103004374043635,0.23891594655816037,-1.2226663948488612,0.08215272308765222,0.02181759992973998,0.42060083279716476,-0.19662875264037544,6,2,45,0,1,0,0,0,0,0
84.29176078905301,-1.0969182233820298,-0.6432245624214893,-0.2626161473147347,-0.2115606160441834,-0.23425534225194336,0.08193089013966362,-1.2694919794280193,-0.150973738216915,-0.1952549379826861,6,2,45,0,1,0,0,0,0,0
83.66681742202476,0.13253821047637174,-0.49142137733334207,-0.8252772518866235,0.7174352154164674,-1.2216850665046346,0.08170906525499687,0.44612495460438956,-0.45557535216186934,0.924736278696378,6,3,45,0,1,0,0,0,0,0
87.57254824317,-0.44854738902210345,0.037696815488081306,0.052048343007728835,0.6662274232854741,-0.5545776772700663,0.08148724841123704,-1.393657405538396,-0.14781928267822164,-0.1911378900293588,6,2,45,0,1,0,0,0,0,0
86.09008426418431,-0.4190239649179458,-0.7604191094791423,1.0094675021329027,0.019833635495466313,-0.6492466331480015,0.08126543958597458,-0.9165080689881917,1.2501005964437566,-0.19273818669539058,6,2,45,0,1,0,0,0,0,0
86.71069799921577,-0.04674713474626087,1.1632576520698061,0.48889970909522734,1.7993144608540583,-0.5338367313705972,0.08548120016558962,1.0180887979536148,-0.15548533729015418,0.5548774175615698,2,2,45,0,1,0,0,0,0,0
90.92650009200135,1.115648376929208,-0.03350494800959663,1.0677702745731532,0.10282155426976618,-0.24452242491984513,0.08592513863924614,-1.135195737891656,0.7996949887459249,-0.18976698624809768,2,2,45,0,1,0,0,0,0,0
95.57969837596583,0.18771196545755683,0.4769362762044699,0.5881741785905877,0.5791903920766592,1.5313899547738206,0.8296470490252229,0.8402660081575406,1.0803412267588863,-0.18999542054439622,8,2,63,0,0,1,0,0,0,0
96.78412058375584,-0.26072845957233765,0.7170666409969919,0.7338500278934547,0.578882275924681,0.037696815488081306,0.515267805011771,0.7285845371249842,-0.1539055669202221,-0.19022387467118532,8,2,41,0,0,1,0,0,0,0
96.22030582329022,0.506970094608838,0.9453357622993038,0.3334390463394836,0.8200747474933157,1.5048966230939063,0.5055465158733714,-0.2048874465250076,-0.14241844474506815,-0.19045234865575886,8,2,63,0,0,1,0,0,0,0
95.59819913249433,-0.19823247542191755,0.3602799450965434,0.747580463639371,0.1943394711575622,1.2407473028486036,0.7487374197901457,0.04012428233596086,0.8752133064187587,-0.19068084252542641,8,2,63,0,0,1,0,0,0,0
96.95857409809452,0.8700229882425341,0.03129918416764896,0.04078639962213506,0.19205222486168524,0.5055465158733714,0.758849578026971,-0.15751761276194629,-0.6899578866822169,-0.1893101770378726,8,2,63,0,0,1,0,0,0,0
95.57969837596583,1.0495237542262756,0.11508539005123813,-0.05381604799688231,0.10237620115828759,0.895478937851066,0.7207611983447781,-0.16113377353872202,-0.8780643731957283,-0.19090935630751305,8,2,63,0,0,1,0,0,0,0
92.24824076209859,0.6042082231367727,-0.017629412996349122,0.6042082231367727,0.02380173613238104,-0.993843193185203,0.09058857207356104,0.8634841743902006,-0.1401705634967141,-0.19136644371831985,2,2,41,0,0,1,0,0,0,0
92.42327679490076,-0.6089834796899082,-0.02291987561221231,0.011678807196355907,0.19159501740176743,-0.9914821311280893,0.08614712056646599,0.02203805073918144,-0.13972115791023096,-0.19159501740176735,2,3,63,0,0,1,0,0,0,0
93.10825716448967,-0.2510828294637247,-0.15277763011212267,0.9678937016264156,0.10215353984158843,-0.2583714583423872,0.09036641605286086,-0.21940844741221768,0.6502548939089124,-0.19182361110708837,2,2,63,0,0,1,0,0,0,0
78.27343971561011,-0.0376968154880812,0.03284318559989464,0.0266680456271066,0.3290129316276475,-1.0595735389856977,0.09014426895156401,-0.09369970559412,-3.4589107372754997,-0.19205222486168524,2,2,41,0,0,1,0,0,0,0
