,target
3369,-0.16384865718790234
4127,-0.3268047098590674
1052,-0.9352009580645342
5672,1.57044150788938
865,0.03857947779940978
2035,-0.19411065539962538
1625,-0.5794986182394405
2532,0.12044753230972773
6810,-1.1264887312471288
4207,-0.4410280222265451
67,0.6899578866822169
5810,0.44747010322544634
6722,0.12671215354541354
5758,1.026232083872898
5273,1.3329311930003844
6629,-0.23914924776140628
259,0.895478937851066
6973,0.2191772474191185
1600,-0.9399775879440078
372,-0.4426350931129321
5821,0.734227692605728
1428,0.8838097396706728
2259,-0.39329644092348576
1087,-0.43702026538567695
1567,-0.1170954013753293
499,-0.6362572464498978
2316,-0.5115394331049286
6887,-0.2459264358716711
4776,-0.2235740873677541
3789,0.6083451766187472
6126,-0.6385727949960428
104,0.13769952827736853
3382,-0.09281062783304789
7360,0.35627155494796164
3099,-0.07683091250377276
823,-0.34704555608203963
5662,-0.40051879982782745
4838,0.8460979058100905
1536,-0.565432033635023
5063,0.4367535815188437
3015,-0.4447814185087408
7137,-1.3543726802980958
4781,-0.10059519294077059
2237,-0.8009492744333174
2504,-0.09770240999166181
6137,-0.4269293838430179
2337,0.12872787218663656
6038,-0.31167738224123914
7425,0.4515153120678995
979,0.7823924714673001
7182,-0.5112532247788529
7725,-0.3107063802088192
3388,-0.7659422139364195
2444,-1.1473536089340302
5654,-0.22380573813665386
4772,-0.3243548614349307
3319,-0.2959696790108026
3977,0.11374589994251888
6530,-0.1466934072227977
7244,0.17223496172656003
5761,1.0954527065391673
3433,-0.41064882785740475
7097,1.0040035252703419
7303,0.7082785769084946
1471,0.8686155563759392
3390,-0.26639716040805467
7780,-0.09258838137172831
4749,-1.6815381165735017
7876,-0.10794609330717174
325,0.2773105763352584
5113,1.136797450722384
733,0.5657354417207929
6387,-0.444244453626903
1137,0.2314638695804829
2016,-0.5483059595718117
3505,-0.18019029351471635
6842,-0.01608656044354007
6389,0.2983765699005946
740,0.6516013018256109
4486,0.39741842932238153
5479,-0.5138321256915146
4114,-0.4799835826487921
179,0.1170954013753293
449,-0.8639487851124578
4182,-0.018731501493690433
3176,-0.9962153881256427
3125,0.11129122422958115
8001,-0.2286759995489595
5267,-0.5274127054053133
1925,0.9867928876135261
5814,0.5491992712091786
3170,0.4391559803110357
5341,0.7159620848368784
723,-0.23239395757218229
4852,-0.06133268236426703
4421,0.2475656754010588
7237,0.06730667392694485
92,0.02314033734664673
717,-0.2564879233716144
6367,0.12111828103282284
6418,-0.20764651128651623
2993,-0.3221533226229386
7173,-0.6131446129794744
4276,0.11441559367478712
308,-0.9891320718679051
4700,-0.1840624942273748
2881,-0.5118257252612709
1658,-0.313134988742068
3251,0.24569236685478935
783,0.053374090649539976
80,0.4995896941427161
1395,0.3505294453890092
4310,0.3368906261344322
6872,-0.42666501385212524
1141,0.03240202667644134
5040,0.3797362816694827
6372,-0.5966245816254149
1778,-0.22033348226613086
7336,1.0515167584671077
2185,0.36858414140882756
162,-0.8200747474933157
818,-0.4083037134952742
2689,-0.2616720703351668
4661,0.8794952746678325
3941,-0.4561178244796452
2923,-0.038138139215457834
4516,0.5385365508044254
5440,0.38995714488584854
2484,0.4266650138521251
3569,0.8695534614811963
6628,-0.252021783697065
7359,0.33442439797618906
7524,-0.49535644895304587
1840,-0.1754144225044904
5227,1.0345137966493696
5695,0.8380381238270866
343,1.1658232827320751
6736,0.4343562136495506
2764,-0.4928250072861873
6983,0.35327276466920626
2932,0.08104363875680617
5786,-0.09458893151153668
6326,-0.19502604065218407
6575,-0.9496617160342966
75,-0.9617452049659833
3622,-0.5303272901367233
2986,0.6319749417391888
1248,1.1842278014588161
5059,0.6080262109133849
188,-1.2091367580848433
3095,-0.09925985607220844
3432,-0.4327607394031803
1937,1.1118396297972286
7383,1.013759312751439
2598,1.3151261536840635
228,0.9695833236630251
7802,0.16316971136939115
4928,0.540600214317626
6125,-0.6583691074686248
4688,-0.3535224205798446
1700,0.0035255319630169172
5339,0.6713970408231998
1980,-0.5881741785905877
6312,-0.46565509390290266
3083,0.6741688964470681
4296,0.9798393402727268
1705,-1.0143754849120137
3587,-1.300501926605688
3850,-0.016968180624855993
2031,-0.24569236685478935
1647,0.4466628200607136
7625,0.14579297468386182
5926,-0.3950981583170046
3956,-0.2000665513981069
6550,-0.6048433294160215
1080,-0.49789425528918396
5539,0.3617860742938582
3414,1.257529594906186
1832,0.18543046622237297
3486,-0.4640141538260424
6338,-0.08703513340359793
7164,-0.7308362138389267
2255,-0.45693203673106764
6253,0.7237310721460599
1970,-0.6828985247782853
6897,0.9662095879158652
2807,-0.25695863600561375
5846,-1.0643375780615665
5249,1.5454864790820966
7489,-1.6741802051027452
5746,0.9109223815283191
94,0.039020831412876954
7362,0.4002601421494779
7885,0.40674279679146036
3515,-0.03880015271664367
3278,0.6985209749931875
7385,1.0643375780615663
7005,-1.4343181318889853
98,-0.16226468411173917
7512,-0.703563748500473
7170,-0.6597299161087612
5618,-0.3805000739761847
4644,0.5303272901367233
3120,0.9496617160342966
582,-0.7192810190547094
3787,0.5922323323353089
4830,1.5200908748067532
8021,-0.08525924357412187
4649,0.6234790944240826
963,-0.47583036020136416
7758,-0.8925388208247094
292,0.7683236192189963
2441,0.12022397351402703
2008,-0.6938700038621423
417,-0.5887972470345711
2262,-0.3497821839058148
2985,0.6144292385052545
661,-0.680443776520895
5549,1.02876529011435
3820,-0.4714182720526442
7690,-0.08814534267948236
6267,-1.0609297828913375
3809,-0.689603286464323
145,0.20741646901679575
4737,0.30997851308558994
7553,-0.501004756757116
4770,-0.3761777498122578
3482,-0.5123985614492165
6798,-0.5465219559083969
6335,-1.2910529948245348
6250,0.6669146456255027
915,0.6700149749392528
5327,0.5941119176916254
637,-0.49226332256480665
1587,-1.2119987668656036
4903,0.14421778550535977
1841,0.24733141705788053
2413,-2.1614311641258492
6771,1.378608069403952
7147,-1.0561998746504513
4444,0.7259668829975603
2602,1.4274889441651337
5543,0.9512931476630482
6109,-1.1710010871469143
2162,0.2449903211911152
7020,-0.6395672715886918
2147,-0.20396845310509495
4547,-0.6509278028644286
6560,-0.5297436535276634
51,0.28446361320599817
5354,0.2307665663836261
3627,1.5048966230939063
2567,0.7285845371249842
5867,-0.582896406145819
5177,0.026888548523690714
4513,0.47059305008404567
4467,1.2397213523729174
2725,0.3068282022396871
1403,0.10638586312171448
2458,-0.6199116869176143
2669,-0.5210319181459752
310,-0.9175298113101636
17,-0.18155632968588203
4730,0.21455812862613868
692,0.17337008039106686
1596,-1.006424541996933
2911,-0.16000327498270164
4055,-0.034607950862040625
1738,-1.621007281109345
3681,0.2878116405615079
5551,1.0442494393162889
7450,-0.10816902606470113
3896,0.6843049401412973
6391,0.3175158337289318
1438,1.8692514614584954
1384,-0.004847624336902554
5382,0.04409753419864121
2322,-0.45449121093584977
4841,0.9330916459771442
3588,-1.2226663948488612
2069,0.22705138484989382
1917,-0.16633942314065445
1851,0.3148372135153255
5392,0.4303716489576676
2100,1.5947057983030342
2933,0.09614543774890315
358,-1.3448396239810665
7302,0.6896032864643232
1226,0.8447469804605798
114,0.6372487876088023
7014,-0.7938746347994288
6479,0.36304243670838565
3914,-1.343497535123739
178,0.6522753924400723
3386,-0.2794534760617629
2685,0.5702991382133009
541,0.4791516169998706
6881,-0.3764316138825462
584,-0.3477913920321081
5254,1.6705681788108013
6146,-0.2823146773282747
2690,-0.2503789043046505
3411,-1.005818181969918
37,0.19479716375624223
956,-0.556077377314663
388,-0.5684708186166032
6303,-0.6850091639474146
4727,0.17518720127351334
5433,0.42376086533912066
2794,-0.37973628166948264
8,0.0026441441794269405
3130,1.0396816071298547
315,-0.7783413417899566
7352,0.18748372796836155
3736,-0.01300107772988632
1195,0.5916067332834631
3845,-0.08725715800764079
337,1.1815492532020757
2160,0.2083367700849951
3206,0.5007215838561122
4151,-0.4295763773319559
6016,-0.9763978210907803
1371,0.15819532633496827
1580,-0.003084837472112271
1418,0.8375935442277292
5420,0.29044676372233696
5645,0.2426519077065837
4219,-0.33787826433584767
953,-0.2094876430958546
7410,0.33147028148666136
1753,-1.0390325914417828
1164,0.2134047857803352
1443,2.1862758239523936
870,-0.14714371261862474
7759,-0.8460979058100909
705,0.28350820740554644
3393,-0.24148369695658467
5130,1.5891501789686002
3724,-0.9809916865770192
4122,-0.38637067725461627
5124,1.4191354802603369
7792,0.49620167402289456
7160,0.4137826941976539
4150,0.27089703783473396
194,-1.916791242377609
2206,0.688540524808758
1661,-0.299099310541372
6407,-0.2820760679099147
7234,1.0106899368521733
3677,0.21478886561013058
1167,0.4177114986221876
1223,0.758849578026971
6249,0.7755206835359909
6202,-0.48638424322822643
149,0.2370504705041075
3543,0.7456566382221983
6667,0.26829052034981765
3431,-0.4550331478416551
7757,0.03151974649276923
7695,-1.4843279897528954
1631,0.34779139203210796
2033,-0.21987091780386167
1021,-0.18953857175501085
6056,0.027770586472649638
1833,-0.21940844741221768
5455,-0.9645309372414749
4071,0.9294202007118404
770,-0.0033051845570882666
7459,1.1473536089340297
1877,0.5253778174772513
6363,-0.7282099755111698
4829,1.4903670170065806
4222,-0.30973596371926154
6420,-0.19182361110708837
713,-0.28088350183321337
5859,-0.7285845371249842
3226,-0.1097298577318274
1127,0.17314302100715734
1332,0.04012428233596086
6876,0.1437678632148064
853,-0.06774937775245408
831,-0.2699487892128455
3154,0.33664381931668746
7165,0.44558734715151765
2038,-0.1541312011907973
5050,0.15052291918231114
4063,0.18064556393637038
5922,-0.500438491234961
3371,-1.1997370575587292
5452,0.4761067299973337
1891,1.2511534521876089
7210,0.8597806316589456
6864,0.6365876210841732
3590,-1.1523131408275837
574,-0.4041456616617907
2159,0.18976698624809768
1140,0.014984570220818089
6161,-0.0606691834689127
5713,-0.12648824865508088
5319,0.5468190480675058
4713,-0.009695476520315936
3790,0.6254316567557989
4329,-1.8166849808267176
3194,-0.5807326257459074
7163,-0.758849578026971
7545,-0.6832498752124644
5360,-0.2157120425653036
4025,0.5265400766763161
4824,-1.0403314998740747
1971,0.190452348655759
3240,0.08992213074703044
1518,0.09058857207356104
7892,0.7938746347994288
1620,-0.6539632183305154
978,-0.2593139129072497
5358,-0.22937263218835335
844,-0.13882251583345848
7105,1.0867568551404845
7784,-0.057352478334977676
6789,-0.7955320946332446
420,-0.7028411638146121
1728,-0.6455609143278092
6773,1.441283787680643
4548,-0.6336192315765581
1045,-1.2428070752707796
1166,0.2291403966046579
6916,1.117949252406497
2974,0.42217979511579223
1181,0.37009943837517423
7479,1.788310082054584
4940,0.3233760128225907
3842,-0.13074463744716863
1266,-1.455650033804753
1448,-0.4563891613202631
7952,0.5201651002849661
3705,0.2279795887904974
1348,-0.2744573293142679
6559,-0.5462249601941298
4676,-0.6202353441129728
4652,0.6828985247782853
4986,0.3495331835688599
3958,-0.16611290503199405
1612,-0.7376361464077058
3536,0.25742946253602594
4424,0.3015107095009045
192,-0.9838840092136504
1085,-0.08215272308765231
5197,0.37490915560418303
5372,0.30973596371926154
1657,0.521031918145975
2078,0.34505854352313853
3145,0.23798300148578538
5764,-0.3482888309969831
1565,-0.14309308883929084
5590,1.215845937227948
1204,0.6762546055210403
559,1.336858649103539
6383,-0.4810939049912023
4873,-0.44531864000198984
7233,0.02181759992973998
752,0.8149162607295651
7951,0.46073974260044
2679,-0.3109490757232055
3672,0.1282798448775278
6875,-0.3779558192116255
2,-0.2574294625360259
964,0.8106504176587491
457,-0.6731282384938143
5159,-0.2861368250352915
6002,-0.85153275351626
1793,-0.10438061259724035
6796,-0.5956814512971065
5277,-0.5242169759574923
7132,-1.8919535216527934
393,-0.5161302329071364
1745,-1.2356434298485388
1545,-0.41640046982438017
6138,-0.4098666223732377
7717,-0.3858591373140648
1881,1.1043174590403257
4765,-0.5221888948337365
3772,0.21202152309789465
5937,-0.14781928267822164
5874,-0.47059305008404567
5280,0.5081104386494875
1652,-0.35602141161849554
6257,1.0969182233820298
6450,0.06907764928140171
5240,1.3226543671013036
6043,-0.21271305268697113
7817,0.22542796781544744
4033,-0.35302315278842455
4348,-0.8209387470289164
2365,-0.16407500600236893
1092,-0.3969024444962178
1229,0.8492621355974371
2186,0.3838149918747968
5023,0.119776891948765
2947,1.2062944216139888
4526,-0.4380876232882583
525,-0.33615032865422606
3248,0.2021314976389961
977,0.7659422139364195
769,1.0575464523667364
5600,-0.9048930294357749
5848,-0.9997948450571256
6940,-0.2113301962323922
1783,-0.6260835713284288
787,-1.538361798282925
7256,-1.2459166485684356
7964,-0.2716085440487937
6987,0.41169255096121726
4731,0.22728339909659948
788,-1.3890762676652268
6660,0.1749599981307474
2102,1.6240723516608082
908,0.5832059632056638
866,0.05646823970925171
7503,-0.908905251419187
5916,-0.749509838780506
7884,-0.01851108023966186
4129,-0.14241844474506815
4027,0.5435563198747959
3222,-0.16769889119200868
5350,-0.29500788356417856
7835,0.6070700551878726
354,-1.589150178968602
7218,0.9216360679664605
7277,-0.7349836510598988
3689,0.08792328352803878
5873,-0.4858260868472718
5157,-0.321908900243825
1884,0.9908935898314739
6755,0.9410449038333054
2174,-0.5032730409851027
5611,-0.5121121013439601
6868,0.687832880293627
4093,-0.6007238110810271
940,1.6366478457230258
5225,0.9903057341884764
4594,0.3627910726488402
2984,0.5975687745390762
5085,0.6489108394567004
4378,0.7623863079150477
418,-0.5636137660986975
7867,0.3077968772525806
7388,1.143263360763825
3753,-0.4330264986040904
3746,-0.5816592932347051
7035,-0.34059767888979425
4041,0.6731282384938143
4558,0.1466934072227976
4519,0.6118620079722278
2189,0.42798746135594196
1691,-1.3381770137271358
1415,0.5221888948337365
2125,0.2678170005322837
2302,-0.09169948676095249
7335,1.0313117690572755
796,-0.9019028741280334
2503,0.567862222938035
4831,1.5478966349275014
2803,-0.33886656213048555
432,-0.45883422654735495
4595,-0.13567902357271447
3908,0.9165080689881917
1419,0.8068362272239957
1083,-0.09369970559412
5194,0.31946678479449364
4743,0.39638667092644053
3512,-0.07882606532542127
294,0.2735072414512087
3885,0.5004384912349609
5206,0.5503917187659956
2327,-0.4143057946849319
2089,-1.2016000612937974
2430,0.2431193773356066
8030,0.8852552296899933
6890,-0.7297094505662959
939,1.8999746988509028
3114,0.03703485737488976
7253,0.27873889191933504
126,0.8205065941350568
7008,-0.9974057017204769
2547,1.0677702745731532
5849,-0.972979276743167
1855,-0.060226880582258245
5957,0.6509278028644286
5599,1.444819733200801
2153,-0.10883788894394462
2875,-0.6137866725150193
1225,0.7815801927396681
4088,-0.7387761130945915
4935,0.230301822269743
5778,1.2286044055890375
7549,-0.5696892752161551
1962,0.1469185524728606
4619,0.12402612661459801
639,-0.4482779700500704
6814,-0.9639725932779984
667,-0.06089034380336006
4580,-0.06664266759758432
5104,-0.7545525226160792
2194,0.5018547580497303
4549,-0.6176497120340757
5947,0.04652631014257704
6465,0.2557820673999095
2105,-1.0824698772827546
1511,-1.188730179503085
5718,0.3065861235014828
3066,-1.520090874806752
1498,-0.5192990633962763
7460,1.1824402182391254
3310,-0.4917019482798552
2514,0.03306376984496631
3764,-0.9104174042727236
7988,0.5187221380088128
3961,-0.11977689194876509
4306,0.3094934507911137
6060,0.10237620115828759
6991,0.5314956487511129
4002,-0.8072588666896459
6017,-0.9309906043810654
3167,-1.2316061941165382
511,-0.48554712215265755
255,0.4794288651318799
1254,-1.1666819133081423
408,0.8944971801791267
3086,0.7090067329316366
5228,1.0561998746504513
7088,-0.3512770985486023
5328,0.7334725724042201
5275,-0.5642194406981622
4954,-0.7604191094791423
7427,-0.8756874959728811
4286,0.20304980407888917
29,0.5521833311369615
6471,0.30054573067026297
3104,-0.03571103793008988
4728,0.18839679538407408
2004,-0.7795539944039873
4065,0.21848378789711342
1574,-1.653132673963978
6020,-0.8149162607295651
1872,0.45232612584571075
6630,-0.22496435291240188
207,0.0761659982512607
7718,0.26876416051068996
4334,-1.240747302848603
6581,0.8064138758027551
4140,-0.21040874107952462
1626,0.30610207376963694
233,1.0370907776943192
2428,0.21755950183646897
3564,0.7308362138389267
7838,0.6392356389081072
966,0.8510779276995696
2119,-1.3029008282441648
7926,0.4662026312370931
3815,-0.5645224332752922
139,-1.121810558576315
4492,0.48276161666408424
1169,0.43169831310348705
7064,0.1711002867364229
4384,0.8001128042634924
5727,0.6093028173784323
3864,0.180873227220441
571,-0.9252547114887916
781,1.2459166485684356
7821,-0.3162977165308678
7984,0.4153526766474732
3057,-0.5373593718143426
5292,-0.26214405041391947
5082,0.5847554285002594
3949,-0.3143506778071537
7618,-0.954571290400454
6314,-0.42376086533912066
4238,0.5593855582719716
5437,0.3500312276241355
2039,-0.1428681930316676
1814,-0.35627155494796175
4120,-0.4054435455357576
5564,1.1408274573959205
4962,-1.0616093709487546
766,1.0100783421407686
5930,-0.30295923198536623
3554,0.5388310787839199
3297,-1.0149924282889917
1816,-0.33960822002738594
5110,-0.6720890364558568
5772,1.1649663677208015
4858,0.043876762611815515
737,-0.16203846888251175
7829,0.11553197830580174
2581,0.9394447321691941
2315,-0.0022034519137810534
1689,-0.0721779058637616
1082,-0.4785973415798113
3452,0.28637598592010055
2743,0.5061157011813007
148,0.7537742294126552
4355,-0.7060986014028767
7969,0.6888946057856582
5344,0.7848355250496726
2041,-0.11776561466148873
2210,0.8072588666896459
7268,-0.9336181953700137
2851,0.4364869597616228
6071,0.30586010269800057
5722,0.33960822002738583
4109,-0.5397152242450252
1739,-1.4764406958614444
2498,-0.1649805696534667
2647,0.2839858455001786
307,0.8905872837195219
5670,-0.287332957470207
8033,0.977542422166593
6234,0.6189414935908073
8041,0.7526084988586684
3877,0.3713634851453196
6265,-1.150653669118082
7109,1.1272732374068055
7841,0.6689801029640751
523,-0.3565217428704008
5734,0.45883422654735484
5728,0.38918777428869983
85,0.5312034231581995
4475,1.4224530723358038
1683,-0.11039894884767713
4746,0.4399579063460737
4964,1.142449885985171
7538,-0.7361191664383214
2805,-0.29669138501434045
1150,0.09925985607220834
4383,-0.2763589945154008
5990,-1.0332304425317085
4522,0.6860667754574129
89,0.5599883612667196
468,-0.4678469237527856
2356,0.299099310541372
7550,-0.5530804676877593
1201,0.647904335223011
4573,-0.12962408205074097
6196,-0.6195881595466018
2166,0.3201990180798611
3427,1.3742126989597119
7925,0.09369970559412
6156,-0.13321101964651275
7291,-0.49620167402289456
5505,-0.13478137793017875
1523,0.1046033764671144
6262,-1.3151261536840637
6746,0.6832498752124644
2353,0.2581359164649734
368,-0.48303982962359926
7308,-0.30731246765590114
6819,0.0894778809377239
5887,-0.3716164368411622
5862,-0.6717429582221615
1825,-0.27802459232878585
2369,-0.1480445026549423
6091,0.7312122142176689
4923,0.22983717761902128
6286,-0.5581811700654309
900,0.2866151795696251
7197,-0.3658104804948828
7075,-1.1581718486272605
4900,0.10906086484994172
5186,0.18019029351471635
4343,-0.9288977502679039
1772,-0.26025682835351943
2782,1.1753643989254612
761,-0.04740963599943842
5374,0.3216645163218166
7021,-0.6144292385052545
1430,1.0119153997000059
4845,-1.908248077701495
5331,0.6163599885390122
5644,0.22218468555213808
4805,0.4902998661615263
5708,-0.5856864567433424
2928,0.035931665686948965
652,-0.23146386958048276
4502,1.2256245963946049
3701,0.8761620796611
6532,0.12895190521095018
4095,-0.5506900752516668
2687,0.5866185014574716
5500,-0.23332444780909076
28,0.4528669988956827
2464,-0.43835461870821807
4972,1.223650083728362
7413,-1.2532675242241065
4371,0.7460409615435086
1185,0.5239269863185466
1792,-0.545631257640472
5740,0.8681471763731713
4164,-0.21594289420461685
3683,-0.02644754532377428
5209,0.6077073688801654
583,-0.6928009597952628
7381,0.9611898466435885
6804,-1.6179723688769296
4322,0.46729854554623024
5545,0.9804151879510655
999,0.7584577789490959
1982,-0.5742736423510405
6690,0.6247802733578264
7662,-0.15142461862702122
7130,0.20672647379736409
6756,0.9701477629910837
426,-0.5712147290135795
708,-0.33024110801095874
219,0.18520242282763474
6739,0.5072550569165213
7669,-0.5614971526068576
5671,-0.5058310675585701
6006,1.2618378481772177
1750,-0.4114315361719818
3890,0.5816592932347052
6714,-0.0425522221496846
7262,-1.0983884672213056
3185,-0.7576748785515395
153,0.2647420362471478
1508,0.04608467452592512
1581,-1.3303355567572814
6544,0.38970063676664224
8044,0.823972442655109
335,1.033871693894477
5703,-0.7510573659632475
3707,-1.5407193458485664
3675,0.1804179193766853
6432,-0.07439322116687884
2285,-0.19846166174568766
2961,0.30876613024129174
7078,-1.0294006588273221
3936,-0.5551772575913378
5309,0.47583036020136416
6574,-1.0076394872341836
7663,-0.13725043064114978
2103,-1.2081871424426158
1756,-0.3688365732008063
948,-0.2604926294771932
1477,-0.0839276796428011
2813,-0.1390471552767412
4933,0.3317162363024173
6696,-0.44881687312692525
6096,0.8565592708673629
2304,-0.07949125496250596
6506,-1.0726187406196999
5262,-0.6163599885390123
3241,0.10326694817211393
8039,0.7075511711861618
6426,-0.14759407769648467
7280,-0.6693249009929095
6019,-0.8501693308749638
8016,0.9437226168317452
1120,-0.1496214644401747
6847,0.06398722393431201
4674,-0.6593894850107269
415,-0.6415600299502026
2260,-0.3789729321661685
1236,0.9431859917088715
3024,-1.8227270794253274
7180,-0.5314956487511129
163,-0.7967780637512746
6963,0.08970000141662614
5526,0.22287927889629772
7626,-0.778745304856123
5054,0.19754504127706876
7288,0.5627060286949875
6832,-0.6713970408231998
4266,0.7565022664221569
1628,-0.5617992176704931
1210,0.6150723122812495
2286,-0.8881573615559922
8002,0.7703148010947732
5822,0.7619923963789456
2061,0.13007226498967417
2140,0.10015004102441474
4686,-0.3815191549548747
1751,-1.0796338476281908
784,0.06487226971045491
1617,0.26639716040805456
3652,-0.20925742419207127
5472,0.7487374197901457
6903,-0.5066852146128851
1247,1.1598604552262826
600,0.6128237727175689
6317,-0.36203725529692277
227,0.9447975007091765
555,1.3875620966914295
1986,-1.5245638788718079
3693,0.6892488595849173
1375,-0.06929905144262911
7648,-0.26758028566682157
4171,0.6956552771738269
6183,-0.25413605943611567
7294,-0.44693184971488537
7531,-0.8818881459281026
6792,-0.7039253164961682
1117,0.11642529326787952
608,-0.37237557751614453
6990,0.48638424322822643
8019,-0.09948238750751137
5454,-1.013759312751439
5629,-0.5572789406045586
5568,0.7399180031374579
1558,-0.235885386064171
6429,-0.11798904257304278
6406,0.4730706458106542
7350,0.168605547408476
3231,-0.038579477799409886
6332,-0.13972115791023096
1404,0.4258722613866664
4035,0.6539632183305154
3322,-0.23635134281883002
1517,-1.0508514959171988
2022,-0.4542203425815227
210,0.19090935630751305
5004,-0.35702225268317994
5631,-0.06111151009449193
5346,0.8344907137809026
1776,-0.233557133448788
5643,0.19983721853236897
298,-0.8602422846233945
6955,-0.01388261639091453
4079,1.1088156939847975
6612,-0.4245521951492234
3692,0.6686354639262161
615,0.7024801465626781
4506,1.3188715741363304
7775,-0.146018060598941
7579,0.924736278696378
3360,-1.2705976500799832
2914,0.9084021230927913
7312,0.786060572241943
1309,-0.16475415343028202
4599,-0.09703507860945378
3448,0.2595495984781189
7190,-0.43595390230884945
2608,-1.692928346859144
6100,1.0058181819699186
7953,-0.36304243670838565
5007,-0.3209315948857981
5907,-0.34729412512656804
8015,-0.1408447781120481
5943,0.014103004374043635
1524,-0.915488236681273
747,-0.11374589994251888
7246,0.20190197434674306
6457,0.1262643564466021
3087,-0.14106954474462313
200,-1.2276087122641042
6558,0.12246010612117232
6003,1.3114172714634253
377,0.5639165516813992
196,-1.6061217576666824
2075,0.30416730572555467
6191,-0.1464682768436431
2417,0.06620002939306749
261,0.35527124871631083
2560,1.1465324866748974
2769,0.918041401633242
2541,0.23006948752668888
5239,1.3016995046946271
110,0.001322069778899251
914,0.6482396906969513
5184,0.14534284714449947
2626,-0.9373186249307456
6067,0.2293726321883535
6269,-0.9903057341884764
480,-0.3871383665847935
7633,-0.40778318720158707
7994,0.4810939049912023
2420,-1.6599861582820306
1659,0.5353028834550727
882,0.18292304378209082
7457,1.0889154072501386
