,target
6548,-0.6903126604974923
2948,0.19022387467118523
6973,0.22241619281342442
7098,-0.05381604799688231
300,-0.7868785828573169
599,-0.4640141538260424
28,0.45476214599834003
1052,-0.9309906043810654
580,-0.3658104804948828
1906,-0.24569236685478935
190,-1.0824698772827546
6264,-1.1978823448427427
189,-1.143263360763825
7534,-0.7872879833354801
1250,-1.5627489595466308
7111,1.1473536089340297
1738,-1.6271682446847537
2095,1.4985920504598165
2558,1.1241434943689712
2868,0.6121824703788302
4590,0.041669278403348775
3558,0.635266954792761
5516,0.07527955056305954
6477,0.3497821839058148
3217,-0.24101659732437483
697,0.2131741854227072
5523,0.18908180206943473
6316,-0.3825390289858479
2117,-1.4430472498805123
1624,-0.5959957102594104
2072,0.26876416051068996
3082,0.6587090809062229
7600,-0.442099149146707
3717,-0.8318438764818059
2552,1.0838944458655966
2398,-1.0761130548229616
7687,-0.13231396744547397
5001,-0.3917541418904616
1693,-0.04365599530202229
5913,-0.8353755957587644
821,-0.3873943644208833
495,-0.6906676081695996
7035,-0.33886656213048555
3456,0.3160542058044939
1169,0.4330264986040903
4191,-0.5922323323353089
3696,0.7572837764404001
5755,-1.2053512932728898
700,-0.3802454272535303
7306,-0.3287674155338643
7102,-0.02644754532377428
6225,-0.8009492744333174
3944,-0.40000153801788757
5736,0.43090213257552085
5074,0.5721312785232118
7984,0.41718691503228766
3243,0.13455700051020894
6211,-0.016968180624855993
923,0.742972518706843
5837,-2.283097489238401
1916,0.20511724890372135
38,0.5630085047312848
1581,-1.332931193000385
6976,0.2607284595723376
1745,-1.2356434298485388
3968,-0.00881402163045784
7786,-0.038138139215457834
4039,-0.24054960283950066
220,0.7600263755465733
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.00727150770533873
5253,1.6464310544179765
5525,0.20718644869771036
4283,0.8179200873154436
166,-0.724848071719915
4893,-0.014984570220818089
7406,-1.406168275891602
4709,-0.060226880582258245
5966,0.7399180031374579
5491,0.954571290400454
274,0.9932518890843588
5964,0.7097356415787682
5519,0.13276246683741358
7704,-0.01807024310633743
4849,1.0636540410645015
1678,-0.1618122702361651
958,-0.5344229164715625
3727,-0.8607043045549949
2957,1.299308067281052
4809,0.6004077697432035
243,-0.9769698016438281
7134,0.23868267136014407
7423,0.43488852978437625
2475,0.5046933515114865
4693,-0.2789770549693826
168,-0.6839530826445349
5705,-0.6779972014133594
151,0.25296118252350086
15,-0.19846166174568766
848,-0.4512451727341456
3064,0.37668552648186227
3873,0.3138642908777871
3057,-0.5358899889281568
7268,-0.9288977502679039
2566,1.2469585475231773
3950,-0.29428689508479244
543,0.510109227860479
319,0.20626658635749112
131,-1.4291837742463074
2074,0.29428689508479244
897,0.2938064060637209
2286,-0.8852552296899933
6190,-2.09969954059057
612,-0.3420831193720969
744,-0.1235786304461002
4984,0.29548871295198964
3546,0.763174841601198
4771,-0.3500312276241355
7654,-0.25954959847811904
5035,0.3192227831792785
5164,-0.193424329960569
6513,0.04785132658730303
4919,0.4939493108335155
5073,0.7170666409969919
1909,0.13972115791023096
977,0.7679261134060013
1161,0.3802454272535303
947,-0.2751702204225731
2270,-1.343497535123739
4533,-0.2964507820409833
5382,-0.04873476395141704
7754,-1.006424541996933
577,-0.7955320946332446
3281,0.7549420122245927
2457,-0.6462297388383486
1459,-0.039682890391824745
1510,-1.2397213523729178
3117,0.07262091155682472
4617,0.0919216967738648
4407,0.016968180624855993
2,-0.2555468387389156
7396,1.4077634626204816
4210,-0.4090849181178842
1553,-0.30199340945706105
1189,0.5530804676877593
670,-0.03924151390973342
4190,0.1952549379826861
5208,0.5900447575647875
2924,-0.020715377262027254
6241,0.69708669492497
4511,0.42376086533912066
7891,0.7783413417899566
5919,-0.6689801029640751
2167,-1.777722490828807
7435,-0.6853615307588156
4361,0.6985209749931875
4197,0.25319610194148867
5847,-1.0274970385976536
4274,0.10348966047742683
295,0.7844276990902108
5159,-0.2844636132059983
6708,-0.16701907999709498
7856,-0.6529500763619245
7419,0.4177114986221876
7840,0.18816849913826406
5254,1.6669992244265852
1363,-0.15638841127698405
4226,0.42455219514922343
2811,-0.176096194990226
510,-0.19892009697362675
4492,0.4838749176179219
1768,-0.2854195386060425
6728,0.2555468387389156
95,0.7090067329316366
378,0.5810414040252135
5633,-0.014323393727171578
2789,1.3381770137271358
3857,0.08459342411109629
4337,0.541781520115568
4215,-0.36505500513788364
1637,-0.49226332256480665
835,-0.22983717761902128
4184,0.02027450243804938
5916,-0.7464255053783809
2319,0.027109054035030687
5884,-1.193281274462581
3104,-0.03262260455090537
6552,-0.5825869607584451
17,-0.17859743377970863
5447,0.5816592932347052
4896,0.05978460125894207
3593,1.099863475046864
3704,0.2108694238947225
7851,-0.7185421100601103
140,0.3920110621410052
2210,0.8081050119331222
4290,0.8565592708673629
3579,0.9273334334913355
4609,0.44504999714423593
6111,-1.071923012792757
8020,0.9628577048756265
1258,-0.9628577048756265
1346,-0.2959696790108026
2594,1.1988086702378962
6599,-0.6580292861540941
4596,0.3789729321661685
6865,-1.4174883303813441
1850,-0.09925985607220844
7998,0.5621013852897738
6720,0.08770123304729796
2316,-0.5106810592338766
4433,0.48889970909522734
4577,-0.031078624887755726
2942,0.16000327498270175
6620,-0.36631436276138446
2310,-0.5727428458997699
1289,-0.9431859917088712
2860,0.5230575455418033
1937,1.1118396297972286
54,0.5847554285002594
1720,0.12246010612117232
7030,-0.42904649802607947
1837,-0.18634283294937054
1959,0.12156550736481445
4878,0.24195090198740776
5334,0.6910227299585452
7674,0.20971788420778228
6041,-0.24920624648359024
3705,0.23099897581531376
6713,-0.061775044927601254
6662,0.20465766578411373
4874,-0.43010649797384276
7255,0.2971726940658752
4294,0.9389124093439247
2975,0.4426350931129321
6292,-1.1556512555769933
3743,-0.6247802733578264
6986,0.3981928036478577
3958,-0.1633960098970821
663,-0.661093172522806
7376,0.7391565289354654
3681,0.29044676372233696
3521,0.062438634161627586
5124,1.4174883303813437
1010,-0.40466465158975934
2713,0.11106813882560236
1999,-0.8969548192102201
3410,0.12895190521095018
832,-0.7402990622023105
7920,0.02997587341278717
686,-0.4730706458106542
5552,1.0609297828913369
960,-0.5132584468646888
5327,0.5953673099482216
1272,-1.2651000507445043
6082,0.5344229164715625
4856,0.011238059655223337
7912,-0.42798746135594207
3027,-0.31046372129081773
2688,-0.27232032536806744
4273,0.09125509387857618
255,0.4808162132865195
7848,0.21409672316016912
710,-0.31532389832383295
1642,0.4192866313525442
7384,1.0383844499005177
1932,0.0233608013305011
7547,-0.6051610655945681
873,-0.06774937775245408
200,-1.2276087122641042
1152,0.11843593376167072
7513,-0.6811442954957573
3787,0.5934849233572982
3122,0.9645309372414749
1273,-0.6978034760858163
921,0.719650768248704
3457,-1.1806601600969984
7853,-0.6952978679489993
7870,-0.22010218826140632
4721,0.09859232065655182
6356,0.0547000259394031
2077,0.3334390463394836
1309,-0.16203846888251175
7781,0.4148291220069683
3588,-1.2226663948488612
7242,0.14579297468386182
2381,1.7725746406214777
46,0.6445587590418825
7389,1.1727410556631201
2017,-0.5306192439570376
6456,0.11508539005123813
3168,0.43169831310348705
3330,-0.07949125496250596
6762,1.1335998286229623
2026,-0.3102210989295976
3030,0.4364869597616228
4321,0.453678805707178
7150,-0.973547455058749
7279,0.49620167402289456
6172,-0.1354545917191793
6960,0.053374090649539976
6902,1.0218304014600383
1187,0.5376535268428209
7096,-0.06841348334135425
7187,0.6080262109133849
6649,0.03306376984496631
7755,0.08858948708479784
3535,0.6992391938261777
6254,1.020580023846569
2139,0.09036641605286086
2292,-0.794288590661151
2156,-0.0606691834689127
6766,1.2428070752707796
1190,0.4634677290750607
4363,-0.5773433405412041
2763,0.8162018115179434
3812,-0.6234790944240826
6102,1.0521829530698867
4736,0.2988583623110195
714,0.34307425197211994
3377,0.6892488595849173
5717,-0.05934234532344272
6338,-0.08459342411109619
6536,0.2157120425653035
997,0.7425899463865107
7457,1.088194762812577
3039,-0.5997760465971606
3774,-0.6920891426348639
7115,1.1941974493620837
2403,-0.9206065918022963
6669,0.3126489723567985
6358,0.07306394575602017
6008,1.3029008282441643
7641,-0.33467083731234215
2596,1.2553928584492222
3911,-1.876605670227811
4391,-0.18611471224140208
6677,-1.2386980050759349
3224,-0.13567902357271447
4702,-0.15142461862702122
2140,0.10304424611057059
2770,0.9394447321691941
72,0.19754504127706876
7811,0.20373875863230917
6050,-0.07882606532542127
91,0.57580713498081
4829,1.4883419272167258
7645,-0.29958131124225906
7405,-1.5006803412335066
1186,0.4253440570286263
1478,0.9043935466096713
7619,0.1251450847965227
3582,-1.7883100820545863
7197,-0.3655586090192334
5796,0.12693607114148953
2920,0.9320400965853852
5107,1.026232083872898
2824,0.07018472825019875
3043,0.3408451477694691
7892,0.7947028189197554
7288,0.5639165516813992
2350,0.22218468555213808
5572,0.7876976478966234
159,0.31192022453790635
3021,-0.36228848199153313
4532,-0.31581073255478426
5811,0.47500168650601626
6205,-1.8049843308778766
2931,0.06974187616962262
7276,0.47832031412851905
1173,0.3015107095009045
602,0.6283694759115348
3383,-0.9257736421250797
1423,0.9410449038333054
7431,-0.7735134588595459
260,0.9124401077747533
2956,0.26497839355761305
6833,-0.6509278028644286
7708,0.00837329940720625
2155,-0.07550115133958839
5105,0.9985988483871108
7335,1.0306738955928039
5435,0.3260693446882338
878,0.14894553300879185
5063,0.43808762328825823
3268,0.5294519705278113
2762,-0.5158426716884382
2151,-0.1368013883618307
1323,-0.5317879651472265
1746,-0.44049283817892304
4505,1.2922215464371578
4234,0.5081104386494875
5372,0.3124060195558527
2981,0.5106810592338766
1392,0.3175158337289318
2089,-1.2016000612937974
2993,-0.3201990180798611
3690,0.6264097282494174
1432,0.937849357082884
808,-0.5660389540015497
1524,-0.9124401077747533
7054,-0.029534793385565767
6090,0.7104653051834838
5741,0.8964624247762022
329,0.33270045739533566
4524,-0.4808162132865195
1378,-0.045201457047415766
3350,0.08992213074703044
1541,-0.4794288651318799
2853,0.45883422654735484
2462,0.42112692019156567
1977,-0.6173270886412061
2272,-0.27754855021450126
88,0.5468190480675058
2168,-1.5430941456001288
966,0.8506234537296032
3782,-0.5239269863185465
1448,-0.4542203425815227
1475,-0.10683158999260162
6270,-0.954571290400454
7504,-0.8775882042434867
1372,0.17927997651110214
331,0.36103280495117823
5923,-0.4711431267720767
735,0.5869294095752735
1352,0.060448029069195615
5883,-0.39948449016808724
3982,0.16226468411173928
3023,-0.33639705350450755
1120,-0.1466934072227977
387,0.5382421162278761
6493,-0.11262997010408142
7340,0.06863486525287876
1260,-2.4623051539373706
807,-0.5900447575647875
2394,-2.3844546219561567
952,-0.5981988288227906
165,-0.7487374197901457
4969,1.1997370575587292
3755,-0.39406829219552175
534,0.4577468552723491
3959,-0.14759407769648467
880,0.16792552934182436
1752,-0.3961288632229373
440,-1.1905447020795987
7039,-0.27208303430341724
7287,-0.5483059595718117
339,1.204410304367852
5577,0.8935171438041044
5557,0.5779585861650944
6363,-0.7252208070838293
3888,0.5509885298106786
5130,1.5864087492861978
3431,-0.45313753479586905
3902,0.7976100861050852
4843,0.9850455605362463
199,-1.287568335104412
3901,0.7771309740080911
2045,-0.0655361206675981
2400,-1.0100783421407686
4308,0.3263144271911339
7399,1.500680341233508
7791,-0.0028644906866910043
6764,1.1896364615745125
5617,-0.8089523159064083
2228,-1.0705346618573015
6573,-1.0616093709487546
7273,-0.8051485443847455
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.13972115791023096
4842,0.9595273189143241
176,0.6398990450085057
2819,-0.02468363367429054
3029,0.4203378763990289
2677,-0.34729412512656804
6108,-1.230603132446511
563,1.5836909593290425
1090,-0.04409753419864111
6170,-0.1629434295526423
7374,0.688540524808758
578,-0.38483666258132193
5140,-0.545631257640472
7553,-0.49987254646892554
7218,0.9206065918022963
6642,-0.06000573798615453
7320,-0.15458251684206858
5567,0.7159620848368784
3798,-0.14106954474462313
2057,0.08237456412138339
4118,-0.42112692019156567
3085,-0.1493961388021981
6014,-1.073315508373945
1373,-0.0781609454385193
2831,0.20167247232529148
1136,-0.014103004374043732
3861,0.14151912079804577
1489,-0.6016726560051403
7143,-1.1539789835058996
2834,0.25695863600561375
65,0.1262643564466021
2519,0.6995985738983533
2701,-0.013441844448950805
7730,0.3487864423866518
5388,0.4051838596026526
2471,0.47114312677207687
4646,0.5681664681667077
5693,-1.1842278014588166
67,0.6928009597952628
2976,1.5070249902396013
6080,0.4919825966613471
1775,-0.7115612212665567
6301,-0.7399180031374579
1538,-0.5291603775906061
4567,-0.21871491769100931
1743,-1.2993080672810515
1338,-0.39432568028399456
7271,0.4445129040260768
7363,0.423497206678634
2379,1.7481523164283685
3216,-0.2564879233716144
3814,-0.5816592932347051
375,1.0403314998740747
2844,0.35502128328734944
7382,0.9844644528147417
7941,0.27493255901084135
7226,-0.019172349483721905
7061,0.126488248655081
6861,0.5608933296480169
7503,-0.9058933519157328
4370,-0.4651078356305823
662,-0.0932551482849831
5455,-0.9611898466435885
334,0.37516277779708257
3526,0.12111828103282284
7697,-0.09614543774890325
1141,0.035931665686948965
144,0.7244755376559265
3724,-0.9781156844691212
242,0.4311674653395607
3595,1.1257056092365747
5526,0.2263554886416658
5979,0.591294107357172
4087,0.3797362816694827
4799,0.33319280964112424
3353,0.1493961388021981
5179,0.06420847592657099
627,-1.2683894040179196
5261,-0.6349371343614634
476,-0.4169247093338649
4620,0.14534284714449947
5800,0.21478886561013058
6098,0.9078994542488776
2376,0.4877809622506281
3808,-0.7108304208270458
6696,-0.44693184971488537
3689,0.09081073703631087
451,-0.8081050119331222
6699,-0.373135147630097
6758,1.0199560299659516
2625,-0.9595273189143241
505,-0.556978399026424
7027,-0.48638424322822643
3092,0.7683236192189963
2631,-0.7406803363802976
1820,-0.30779687725258076
5460,-0.8005308993190691
5565,1.1598604552262826
2902,-0.2524914274062399
7138,0.26639716040805456
5787,-0.07062760786146127
3404,0.0865911099143116
1235,0.922151539416969
5101,0.944259786026848
2793,-0.4015539671458621
3275,0.647904335223011
7827,0.10015004102441474
1674,-0.2012135319823535
2230,-0.9985988483871108
6289,-1.402999204307825
2120,-1.2459166485684356
6923,-0.5444450048251599
758,0.918041401633242
965,0.8314038688774351
5400,0.4797061869875545
4241,0.5782663731055158
4770,-0.3761777498122578
2779,1.1225868465890916
7292,0.5997760465971606
3709,-1.300501926605688
3373,-0.13612792831119963
1847,0.29068651995917044
69,0.16905897939325826
1073,-0.1498468052722315
692,0.17700547980611123
7721,-0.3453067708137192
7373,0.662117229546844
4786,0.020935817683186596
7799,-0.8425022651339915
2960,1.3264753963877431
3278,0.7010379049697656
5735,0.4785973415798113
4910,0.23169635397494653
4857,0.030196417789638514
1728,-0.6452267185675445
5535,0.915488236681273
2651,-1.4649435747894959
321,0.2897276951858082
6595,-0.7433553086361672
1983,0.26663372569755733
431,-0.4747256069042183
556,1.4109754999908843
4380,-0.3121631036295057
6658,0.15232656437426587
7577,0.8714338753714477
7863,-0.289488072275585
2409,-0.7807689440727366
4948,-0.908905251419187
5762,1.1194897703694844
7316,0.8292086435186595
5499,-0.25225659164189485
7234,1.0100783421407686
2612,-1.4520019861339144
4357,-0.6769511505131133
4775,-0.24639465478997033
3777,-0.6316464937376304
2606,1.562748959546629
2029,-0.2699487892128455
6169,-0.1763234888376535
3436,-0.35028031476984445
1361,0.1282798448775278
1243,1.0698420312689505
4826,1.4029992043078257
4334,-1.240747302848603
4836,0.7926343966052757
795,-0.9383806181020928
7626,-0.7755206835359909
4854,-0.023581267585252905
3098,0.8248420033861454
310,-0.9144703051482063
5739,0.8416067521700533
6259,1.1498263043404626
3524,0.1025988726266771
3266,0.49732974497959864
2065,0.18155632968588192
3489,-0.4124759322173203
7439,-0.24405463568917712
5430,0.26190804578854365
4239,-0.20925742419207127
3859,0.11285313354268466
1582,0.012780696275384371
5819,0.680443776520895
6920,1.2034714435555556
5031,0.1858866109022579
6243,0.7174352154164674
6143,-0.32729514969011775
2995,-0.3015107095009045
1167,0.4195493556561263
2732,-0.8038857859151938
7692,-0.07018472825019875
3191,-0.6405630148366172
5442,-1.7435093447657712
2914,0.9063941937111376
2220,-1.6464310544179779
1770,-0.2713713447896177
4398,0.8690843178025894
1797,-0.07505795717977547
1255,-1.1065609789502695
3079,-0.0482930358466444
7392,1.2522090890820095
5333,0.6662274232854741
2626,-0.9330916459771442
5990,-1.0319504828732238
5804,0.30561816743728243
6248,0.91193373216141
3095,-0.09636783364156468
4086,0.35877544866545197
6913,1.0575464523667364
2232,-0.9315150939826582
7010,-0.9159979146620112
1960,0.1390471552767411
4441,0.666570955754363
5723,0.5832059632056638
3065,-0.3744020558343732
5158,-0.30247625018275004
5561,0.6455609143278092
6393,0.33837233060834226
6068,0.25084816012979905
5695,0.8380381238270866
7183,0.5755002199584843
1336,-0.42033787639902903
4666,-0.8407125870173761
5517,0.09503360048384606
5530,0.2642694103198544
2516,0.05823680665511226
2526,0.839373854463611
57,0.6147507118366514
5299,-0.1806455639363703
1567,-0.11441559367478722
4237,0.5426684926552842
456,-0.6931571317767674
5433,0.3003045734647266
539,0.5007215838561122
5014,0.03129918416764896
2143,0.14219359221690384
5056,0.4629215809484125
882,0.18634283294937054
836,-0.2115606160441834
423,-0.6326322471540826
5582,1.0180887979536148
557,1.4360465143803876
5369,0.3022348122045143
3180,-0.8915622033941296
4979,0.20603667536406223
4835,0.764754762870738
7787,0.45557535216186934
4142,-0.19136644371831985
6118,-0.8305248181150384
4687,-0.36606239839256577
8018,-0.10906086484994183
4823,-1.0747121788536818
6729,0.277786555533917
2037,-0.16452775409785236
6467,0.27398222355405766
2970,0.3909836911646409
6752,0.85153275351626
5789,-0.02688854852369081
6197,-0.5953673099482216
6735,0.4140442161171359
297,-0.894006947324614
4264,-0.0004406896980723043
3675,0.18383456599348547
6826,-0.7537742294126549
5232,1.143263360763825
7698,-0.08348389136128889
2916,-0.10928385160109849
504,-0.23984930771464286
2510,-0.02843214321738224
5908,-0.3309784921040588
4908,0.20787657553541375
4372,-0.4466628200607136
132,0.34654854658184064
227,0.9437226168317452
6803,-1.954088026064424
4312,0.3535224205798446
7274,0.4596504675061941
6286,-0.5557772373472488
3173,0.46592882764896537
2523,0.7795539944039873
1411,0.48638424322822643
7554,-0.48276161666408424
3247,0.19228085869297618
2978,0.4761067299973337
651,-0.24545832475694884
4661,0.8780643731957283
2597,1.2829702226088968
5339,0.6731282384938143
1274,-1.2177830964990493
3734,-0.7456566382221983
5998,1.2596778763220027
389,0.5551772575913381
2408,-0.8034654356900894
3765,0.17359715765290754
3101,-0.05293215415194308
7775,-0.14331799912260634
1321,-0.5459280608097474
7961,0.5937983621656758
3718,-0.7967780637512746
2484,0.42825213044187316
2004,-0.7763253255122452
1381,-0.02291987561221231
5247,1.4903670170065806
4921,0.19571279405794303
4309,1.111081739587416
7429,-0.8174900657597316
3566,0.7592416102202004
6380,0.2268193950452428
7611,-0.3007869228384233
5424,0.22426911177107225
2641,-0.5636137660986975
7592,-0.5227679076560858
3467,-0.8551841150571559
1533,0.5078252288427576
3556,0.5872404312042316
5905,-0.2035090856558427
6736,0.43568746647991735
7540,0.5611951899741906
7473,1.5891501789686002
7977,0.6362572464498978
4056,-0.011678807196355907
3771,-0.7557216793924192
1298,-0.8465489011677257
2835,0.27659684298618914
293,0.2604926294771931
535,0.4187613562906151
2208,0.775118738882257
6266,-1.1050640633664992
218,0.2621440504139196
4627,0.2286759995489595
776,1.1514826122214938
5581,0.9926612787310739
4604,0.4293114075443527
201,-1.1710010871469143
4450,0.863019936157911
2323,0.053595066706079754
7829,0.11865939708586382
3488,0.47086805280873284
3279,0.7192810190547094
156,0.8235381292020509
393,-0.5149804993578228
1313,-0.6070700551878727
4182,-0.01586615935898445
787,-1.5407193458485664
7911,0.4482779700500704
66,0.13994585363741788
4199,0.26829052034981765
3626,-0.4386216766403936
5489,0.7452725350482899
3917,-1.1416379204146239
2001,-0.8438480737883598
6957,0.014764176629130805
2109,1.6634722380134963
4369,-0.4883401828719393
6244,0.8771124329221954
3053,-0.5966245816254149
5328,0.7338500278934547
5855,-0.8110756742047709
5749,0.9578700785914869
3827,-0.3545214854550271
2234,-0.8747395101317379
4332,-1.4241236802210773
5072,0.5506900752516666
7527,-0.4477393272221791
3874,0.32950408287063926
6351,-0.8871883234261644
3022,-0.3492842265672942
3116,0.06199623526509822
3698,0.8047273397279644
6634,-0.1658864039687083
5911,-0.28159894538351493
6246,0.7361191664383214
3550,0.4752778385360199
1608,0.19250951262839477
2005,-0.7533854250457428
2422,0.16203846888251186
5032,0.4240245829290046
6771,1.3771370277958574
2214,0.8804512133767326
2910,-0.1717810386726745
3627,1.5027818034432294
881,0.008593660101532277
3991,0.24031614494888676
3195,-0.5590843091820089
4933,0.3341779992540997
87,-0.0039662278233246985
163,-0.7938746347994288
2308,-0.5956814512971065
5857,-0.7687213679873902
6939,-0.22311085777738443
2670,-0.49620167402289456
7790,0.4824834784183676
2681,-0.26971180295808067
414,-0.6693249009929095
1910,0.15661421957845978
3608,1.2852624854182106
5954,-1.279556904528847
7564,0.01630696309096886
7955,0.5370653097488632
791,-1.1465324866748978
3863,0.170646540237286
6282,-0.6283694759115348
2627,-0.423497206678634
2266,-0.30586010269800057
268,0.9453357622993038
603,-0.4322294042836244
5738,0.8136333978403808
7846,0.19892009697362675
1902,-0.278500760486144
4830,1.5178769891657506
4885,-0.091032910963763
3147,0.26120020681049727
2861,-0.8714338753714477
786,-1.7725746406214777
2649,-1.708833250017438
2389,-0.6395672715886918
7168,-0.6818454836209782
4169,0.6638270844138962
3961,-0.11687202035100996
1331,-0.4741736646651627
5450,0.6150723122812495
4669,-0.7643594247907547
4740,0.3540218646774106
7622,0.1372504306411499
6407,-0.2804066992092743
4497,-1.3342357754371656
4362,-0.6010399724675859
1594,-1.037737179611393
7454,1.001594221236446
3020,-0.37567016705379597
5869,-0.5468190480675058
8006,-0.21109979885884686
7713,-0.9956212884807543
5510,-0.037255506444381054
2568,1.2683894040179196
5200,0.4335582006165734
4514,0.4956381119495091
3760,-0.16384865718790234
4519,0.6137866725150193
6678,0.4418312723928225
4010,0.402849137931005
3382,0.7433553086361672
3015,-0.44290316046249356
4989,0.409345430609548
4233,-0.23891594655816037
6466,1.0939918801395778
5403,0.4928250072861873
5174,-0.020935817683186496
1214,0.6570107328061473
6850,0.11776561466148883
7026,-0.5072550569165214
473,-0.4504351495076068
1948,-0.3167848505753545
1936,-0.45774685527234915
4725,0.1525520894836206
7519,-0.5733548420052054
4806,0.5187221380088128
3762,-0.15029753261834544
3895,0.6700149749392528
3135,1.0768150795195948
5623,-0.21294360773457574
2573,0.8192119705895191
7996,0.5216102319336179
7034,-0.35727257466813045
6230,0.09414429994231709
7652,1.0268641504612936
286,0.718172949640771
4070,0.9028977990173102
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.3838149918747968
3318,-0.3143506778071537
7671,0.18679913257993902
7256,-1.2480031608141458
7350,0.17223496172656003
120,0.749509838780506
3459,-1.1073113000882913
1550,-0.3438180439011397
6723,0.14984680527223138
