,target
1678,-0.1633960098970821
958,-0.5370653097488632
3727,-0.8620925739794956
2957,1.300501926605688
4809,0.6004077697432035
243,-0.9781156844691212
7134,0.23635134281883002
7423,0.43222940428362455
2475,0.5035569405146075
4693,-0.28136043220391244
168,-0.6860667754574127
5705,-0.680443776520895
151,0.25084816012979905
15,-0.20052528029665267
848,-0.4536788057071783
3064,0.374402055834373
3873,0.31143457669972385
3057,-0.5385365508044254
7268,-0.9330916459771442
2566,1.2469585475231773
3950,-0.2969320223434079
543,0.5089665645760352
319,0.20350908565584258
131,-1.4258022753996844
2074,0.2921257605717709
897,0.29164587951326393
2286,-0.8871883234261644
6190,-2.1185318527658445
612,-0.3448103587480743
744,-0.12536891395375546
4984,0.31289196207222947
3546,0.7627804561866879
4771,-0.35252406092999267
7654,-0.2616720703351668
5035,0.3172721350120986
5164,-0.19548385577538732
6513,0.04608467452592512
4919,0.4928250072861873
5073,0.7163300760123604
1909,0.13769952827736853
977,0.7671318289589165
1161,0.3779558192116254
947,-0.2773105763352584
2270,-1.343497535123739
4533,-0.299099310541372
5382,-0.05028096323857906
7754,-1.0070316429977622
577,-0.7971939369615709
3281,0.7549420122245927
2457,-0.6482396906969513
1459,-0.04166927840334887
1510,-1.2376772456482559
3117,0.07129197928599355
4617,0.09036641605286086
4407,0.015645759815867445
2,-0.2581359164649734
7396,1.4093658461416967
4210,-0.41117057743131824
1553,-0.30489257613168574
1189,0.552482277831933
670,-0.04122783097872594
4190,0.19205222486168524
5208,0.5894207729733435
2924,-0.02203805073918144
6241,0.6956552771738269
4511,0.42112692019156567
7891,0.7779376325932434
5919,-0.6713970408231998
2167,-1.7829663223759071
7435,-0.6874793162425646
4361,0.6974449959228997
4197,0.2510828294637247
5847,-1.0281307509287478
4274,0.10170824757126105
295,0.7840201338991232
5159,-0.28709366530827696
6708,-0.1688322547228652
7856,-0.6553161664190323
7419,0.4153526766474732
7840,0.18497439869372587
5254,1.6705681788108013
1363,-0.15842126312504304
4226,0.4227065836442215
2811,-0.17791505741223204
510,-0.20098409360468947
4492,0.4824834784183676
1768,-0.28805103156386236
6728,0.2534310493091361
95,0.7082785769084946
378,0.5801154011464121
5633,-0.015645759815867445
2789,1.3395000465625726
3857,0.08259641326328294
4337,0.5408953992187713
4215,-0.3668184311090889
1637,-0.4945119310619791
835,-0.23216139794024296
4184,0.01895192456789401
5916,-0.7487374197901457
2319,0.025786059758275456
5884,-1.1914549110057686
3104,-0.0341667397662158
6552,-0.6549777046111492
17,-0.18041791937668544
5447,0.5810414040252135
4896,0.058679004888554924
3593,1.100602777134988
3704,0.2083367700849951
7851,-0.7207611983447785
140,0.38970063676664224
2210,0.8076817947440599
4290,0.8556421407870369
3579,0.9262930718423289
4609,0.4426350931129321
6111,-1.071923012792757
8020,0.9617452049659833
1258,-0.9650898832346837
1346,-0.2986174487767429
2594,1.1988086702378962
6599,-0.6604112374774576
4596,0.3764316138825462
6865,-1.41421691862313
1850,-0.10126299563176601
7998,0.5611951899741906
6720,0.08592513863924614
2316,-0.5132584468646888
4433,0.4877809622506281
4577,-0.03262260455090537
2942,0.15706588412407715
6620,-0.367827127624244
2310,-0.57580713498081
1289,-0.9464139319133192
2860,0.5224783574539286
1937,1.1125987994399111
54,0.5838254129030013
1720,0.12044753230972773
7030,-0.43090213257552074
1837,-0.18816849913826414
1959,0.1195533691319484
4878,0.23961592830841355
5334,0.6896032864643232
7674,0.2069564503007353
6041,-0.2517870035392738
3705,0.2286759995489595
6713,-0.0633235054563947
6662,0.20190197434674306
4874,-0.43196382823385876
7255,0.29476752002817364
4294,0.937849357082884
2975,0.44022534076964986
6292,-1.1539789835058996
3743,-0.6277156909942546
6986,0.3961288632229373
3958,-0.1649805696534667
663,-0.6634848030970426
7376,0.7391565289354654
3681,0.28805103156386225
3521,0.0606691834689127
5124,1.4191354802603369
1010,-0.40648283680094294
2713,0.10928385160109859
1999,-0.8994233414693891
3410,0.12671215354541354
832,-0.742972518706843
7920,0.028211621565826146
686,-0.47610672999733394
5552,1.0616093709487548
960,-0.5164178795103036
5327,0.5950532860627981
1272,-1.2640096587779766
6082,0.5338367313705974
4856,0.009695476520315936
7912,-0.42984140745354205
3027,-0.313134988742068
2688,-0.2744573293142679
4273,0.08970000141662614
255,0.4791516169998706
7848,0.21156061604418347
710,-0.3180033443625706
1642,0.41692470933386505
7384,1.0390325914417833
1932,0.02203805073918144
7547,-0.6080262109133849
873,-0.06952046039799399
200,-1.2256245963946049
1152,0.11642529326787952
7513,-0.6832498752124644
3787,0.5922323323353089
3122,0.9634148497014033
1273,-0.6999581347734194
921,0.719650768248704
3457,-1.178887552755763
7853,-0.6974449959228997
7870,-0.22241619281342456
4721,0.09725751277147883
6356,0.05315311980543584
2077,0.3312243667681434
1309,-0.16362232516136505
7781,0.4124759322173203
3588,-1.2207060855127314
7242,0.14354292390623427
2381,1.777722490828807
46,0.6435578967666893
7389,1.173613709372371
2017,-0.5329581408948165
6456,0.11307630822245988
3168,0.42904649802607947
3330,-0.08104363875680627
6762,1.1335998286229623
2026,-0.31289196207222947
3030,0.4343562136495506
4321,0.45124517273414555
7150,-0.9752557726922919
7279,0.49479335859767554
6172,-0.1370259025940497
6960,0.052048343007728835
6902,1.0218304014600383
1187,0.5370653097488632
7096,-0.07018472825019875
7187,0.6077073688801654
6649,0.03151974649276923
7755,0.08681311738000438
3535,0.6985209749931875
6254,1.020580023846569
2139,0.08881157238384517
2292,-0.7963624659648563
2156,-0.062438634161627586
6766,1.2428070752707796
1190,0.4621028761051507
4363,-0.58042395816568
2763,0.8157729949756292
3812,-0.6264097282494174
6102,1.0528500829338623
4736,0.29645078204098346
714,0.3408451477694691
3377,0.687832880293627
5717,-0.06111151009449193
6338,-0.08614712056646599
6536,0.2131741854227072
997,0.7425899463865107
7457,1.0889154072501386
3039,-0.6023058215950587
3774,-0.6942267044956271
7115,1.1941974493620837
2403,-0.9237009017179382
6669,0.31022109892959765
6358,0.07151345038484098
6008,1.3041059242451751
7641,-0.3373843629614902
2596,1.256459792541993
3911,-1.876605670227811
4391,-0.18794022250514386
6677,-1.2366590589178783
3224,-0.13725043064114978
4702,-0.1539055669202221
2140,0.10126299563176601
2770,0.9383806181020928
72,0.1943394711575622
7811,0.20098409360468947
6050,-0.08037828402190994
91,0.5748867149265338
4829,1.4903670170065806
7645,-0.3022348122045142
7405,-1.4965167490511295
1186,0.42217979511579223
1478,0.9043935466096713
7619,0.12290747892483234
3582,-1.7993144608540583
7197,-0.3673226859318265
5796,0.12469746407435586
2920,0.9309906043810654
5107,1.0268641504612936
2824,0.06863486525287876
3043,0.3386194256912121
7892,0.794288590661151
7288,0.5630085047312848
2350,0.21987091780386167
5572,0.7876976478966234
159,0.3094934507911137
3021,-0.3642999462564829
4532,-0.318734893923217
5811,0.47362201117976804
6205,-1.8166849808267176
2931,0.06819210813550969
7276,0.4769362762044699
1173,0.299099310541372
602,0.6277156909942546
3383,-0.9288977502679039
1423,0.9399775879440072
7431,-0.775118738882257
260,0.91193373216141
2956,0.2626161473147347
6833,-0.6529500763619245
7708,0.006830796117581037
2155,-0.07660926690015353
5105,0.9980019198651887
7335,1.0313117690572755
5435,0.45503314784165505
878,0.1464682768436431
5063,0.43568746647991735
3268,0.5288688746108917
2762,-0.5187221380088128
2151,-0.13859789040007015
1323,-0.5344229164715625
1746,-0.4423670893638875
4505,1.2933936378355617
4234,0.506970094608838
5372,0.30997851308558994
2981,0.5095377298950121
1392,0.31556729674134865
2089,-1.1997370575587292
2993,-0.32264228291779684
3690,0.6254316567557989
1432,0.9367884202953617
808,-0.5693845025869649
1524,-0.915488236681273
7054,-0.031078624887755726
6090,0.7097356415787682
5741,0.8964624247762022
329,0.33048686276817096
4524,-0.4835964800171056
1378,-0.046967963909147356
3350,0.08858948708479784
1541,-0.4824834784183676
2853,0.4572035754479803
2462,0.4187613562906151
1977,-0.6202353441129728
2272,-0.27969173417502485
88,0.5462249601941298
2168,0.35902608512336154
966,0.8497155584065283
3782,-0.5268308637627607
1448,-0.45693203673106764
1475,-0.10839196957453741
6270,-0.9567681681137772
7504,-0.8790179075219886
1372,0.1763234888376536
331,0.35877544866545197
5923,-0.4741736646651627
735,0.5863077067079377
1352,0.05823680665511226
5883,-0.4007775111097405
3982,0.15955119021076716
3023,-0.3391137399702073
1120,-0.14872025280354392
387,0.5376535268428209
6493,-0.11441559367478722
7340,0.06730667392694485
1260,-2.4623051539373706
807,-0.5922323323353089
2394,-2.3844546219561567
952,-0.6007238110810271
165,-0.7514448102048235
4969,1.2006675176126027
3755,-0.3956134056997271
534,0.4561178244796452
3959,-0.1498468052722315
880,0.16520700279314443
1752,-0.39819280364785764
440,-1.189636461574512
7039,-0.27421976095956546
7287,-0.5512870825607327
339,1.2034714435555556
5577,0.8935171438041044
5557,0.5767285316874167
6363,-0.727461464613441
3888,0.5503917187659956
5130,1.5891501789686002
3431,-0.45557535216186934
3902,0.7967780637512746
4843,0.9844644528147417
199,-1.2864137003156755
3901,0.7767280237225491
2045,-0.06730667392694496
2400,-1.0100783421407686
4308,0.32411009107793576
7399,1.5027818034432294
7791,-0.004406925224222765
6764,1.1896364615745125
5617,-0.810225454111869
2228,-1.0698420312689505
6573,-1.0616093709487546
7273,-0.8059918118830905
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.14151912079804566
4842,0.9584219071813613
176,0.6392356389081072
2819,-0.0260065524108582
3029,0.4177114986221876
2677,-0.3497821839058148
6108,-1.2276087122641042
563,1.5864087492861978
1090,-0.04608467452592522
6170,-0.16475415343028202
7374,0.6874793162425646
578,-0.38637067725461627
5140,-0.5483059595718117
7553,-0.5027054851442032
7218,0.92009258469165
6642,-0.061996235265098315
7320,-0.15661421957845967
5567,0.7155942874668894
3798,-0.1428681930316676
2057,0.08037828402191004
4118,-0.423497206678634
3085,-0.15142461862702122
6014,-1.073315508373945
1373,-0.07971300044585644
2831,0.19983721853236897
1136,-0.015204965268216226
3861,0.13949647629068962
1489,-0.6038908527207416
7143,-1.1514826122214938
2834,0.2548413222849279
65,0.12402612661459801
2519,0.6988799942824149
2701,-0.014543784471724731
7730,0.34654854658184064
5388,0.40310833421177744
2471,0.46976846855781745
4646,0.5672540476285048
5693,-1.1824402182391254
67,0.6913780261248941
2976,1.5091670991030235
6080,0.490580128235599
1775,-0.7133915562180502
6301,-0.7425899463865104
1538,-0.5317879651472265
4567,-0.2210275058589556
1743,-1.2981179003146874
1338,-0.3958711081659437
7271,0.44209914914670684
7363,0.4213900513122137
2379,1.752871904868237
3216,-0.25907825614143715
3814,-0.5847554285002594
375,1.042939900118569
2844,0.35277358489087823
7382,0.9838840092136504
7941,0.2720830343034172
7226,-0.0204949388541349
7061,0.12424989331645932
6861,0.5599883612667196
7503,-0.9078994542488772
4370,-0.4686700191158277
662,-0.09525594905308424
5455,-0.9634148497014033
334,0.37212248297625655
3526,0.1191063593118696
7697,-0.09814734589237832
1141,0.03438734364060588
144,0.7244755376559265
3724,-0.9792641416925991
242,0.4285168595392985
3595,1.1257056092365747
5526,0.22380573813665397
5979,0.5906692019707724
4087,0.3769394876615163
4799,0.3309784921040588
3353,0.1469185524728606
5179,0.06265984276462261
627,-1.2672899039024406
5261,-0.6372487876088023
476,-0.4190239649179458
4620,0.14309308883929084
5800,0.21225201039755492
6098,0.9078994542488776
2376,0.48638424322822643
3808,-0.7130251070287363
6696,-0.44908642243519575
3689,0.08925576928770212
451,-0.8093764037900981
6699,-0.37490915560418303
6758,1.0199560299659516
2625,-0.9617452049659833
505,-0.5599883612667196
7027,-0.48889970909522734
3092,0.7679261134060013
2631,-0.7433553086361672
1820,-0.31046372129081773
5460,-0.8022060853563481
5565,-1.1376004992728532
2902,-0.255076466214226
7138,0.2637969024255901
5787,-0.07239940515812406
3404,0.08503729538288339
1235,0.9216360679664605
5101,0.9431859917088715
2793,-0.4031083342117773
3275,0.6468991420002767
7827,0.09992747996069397
1674,-0.20304980407888917
2230,-0.9997948450571256
6289,-1.3998580653405184
2120,-1.2438409285383205
6923,-0.5471162367865937
758,0.917018700817073
965,0.8305248181150384
5400,0.47832031412851905
4241,0.5770358815858715
4770,-0.3779558192116255
2779,1.1233644899583572
7292,0.5997760465971606
3709,-1.2993080672810515
3373,-0.13792409791519986
1847,0.28829045558605865
69,0.16633942314065434
1073,-0.15187556061271548
692,0.1740513659153454
7721,-0.3477913920321081
7373,0.6614343707182908
4786,0.01939277626262498
7799,-0.8438480737883598
2960,1.327757723506831
3278,0.7003178767264547
5735,0.4772129374822324
4910,0.22960489251636207
4857,0.02843214321738224
1728,-0.6472340610762357
5535,0.9149790338929455
2651,-1.463064564081219
321,0.287332957470207
6595,-0.7464255053783809
1983,0.26403314163546704
431,-0.4777664793361278
556,1.4125924988602367
4380,-0.31410746576519283
6658,0.14984680527223138
7577,0.8719049428258934
7863,-0.2921257605717709
2409,-0.7827989982574012
4948,-0.9109223815283191
5762,1.1202620260614855
7316,0.8283327874208931
5499,-0.254841322284928
7234,1.0100783421407686
2612,-1.4501923594003523
4357,-0.6793942484255622
4775,-0.2489717972457187
3777,-0.6342779075547725
2606,1.5652926027265999
2029,-0.27208303430341724
6169,-0.1781424977607478
3436,-0.35277358489087834
1361,0.12604047689609693
1243,1.0705346618573015
4826,1.406168275891602
4334,-1.2386980050759349
4836,0.7926343966052757
795,-0.9421143680475363
7626,-0.7775341768156679
4854,-0.02490411400553926
3098,0.8248420033861454
310,-0.917018700817073
5739,0.8402660081575406
6259,1.1506536691180815
3524,0.1008177838392888
3266,0.4959198536098902
2065,0.1785974337797087
3489,-0.41456742996139984
7439,-0.24662880475515117
5430,0.3782100240645329
4239,-0.2113301962323922
3859,0.11084506447615398
1582,0.011678807196355907
5819,0.6793942484255623
6920,1.204410304367852
5031,0.18292304378209082
6243,0.7170666409969919
6143,-0.3297497181047771
2995,-0.3041673057255548
1167,0.41718691503228766
2732,-0.8051485443847455
7692,-0.07195641365154866
3191,-0.6432245624214893
5442,-1.7481523164283685
2914,0.9063941937111376
2220,-1.639874138596023
1770,-0.2735072414512085
4398,0.8695534614811963
1797,-0.07705256565655888
1255,-1.1058119016947572
3079,-0.049839167804154594
7392,1.2543287748724836
5333,0.6655408296544393
2626,-0.9367884202953617
5990,-1.0313117690572755
5804,0.30320077588672845
6248,0.9124401077747533
3095,-0.09836982840509592
4086,0.3565217428704009
6913,1.0582211818692508
2232,-0.9357295881996065
7010,-0.9185534729563772
1960,0.13702590259404962
4441,0.6658840479937194
5723,0.5825869607584451
3065,-0.3761777498122578
5158,-0.3053762679485702
5561,0.6448926668717833
6393,0.3359036447222187
6068,0.24873737537484247
5695,0.8634841743902006
7183,0.574580124648654
1336,-0.422443160072362
4666,-0.8420543398320266
5517,0.09347742232103766
5530,0.26167207033516676
2516,0.05668929103344704
2526,0.8375935442277292
57,0.6144292385052545
5299,-0.18246739673502765
1567,-0.1157552897045037
4237,0.5420770828521371
456,-0.6952978679489993
5433,0.2978949159710543
539,0.4990242291515623
5014,0.029534793385565767
2143,0.14017056349671403
5056,0.4615574168940883
882,0.18337876679667964
836,-0.21386605462005095
423,-0.635266954792761
5582,1.0180887979536148
557,1.4377835195268793
5369,0.29982236378885185
3180,-0.8935171438041044
4979,0.20304980407888917
4835,0.7643594247907547
7787,0.45313753479586905
4142,-0.193424329960569
6118,-0.8322842064232671
4687,-0.3680794186701339
8018,-0.11062200115794121
4823,-1.0747121788536818
6729,0.27493255901084135
2037,-0.16633942314065445
6467,0.27113417606310913
2970,0.3889314198215967
6752,0.8506234537296032
5789,-0.02843214321738224
6197,-0.5978837423456936
6735,0.41169255096121726
297,-0.8964624247762022
4264,-0.0022034519137810534
3675,0.180873227220441
6826,-0.7557216793924192
5232,1.144078351452032
7698,-0.08503729538288339
2916,-0.11084506447615398
504,-0.2426519077065838
2510,-0.029975873412787266
5908,-0.33343904633948374
4908,0.20511724890372135
4372,-0.44881687312692525
132,0.3443141165640383
227,0.9426499092487782
6803,-1.9643235822767118
4312,0.3512770985486023
7274,0.4580185965270982
6286,-0.5587831615328182
3173,0.464287470125283
2523,0.778745304856123
1411,0.4849894193332187
7554,-0.48554712215265755
3247,0.18908180206943473
2978,0.47472560690421817
651,-0.24803427364283145
4661,0.8785409406604171
2597,1.2841146671797723
5339,0.6720890364558568
1274,-1.2158459372279482
3734,-0.7483515451343841
5998,1.2607563917426374
389,0.5545776772700663
2408,-0.8047273397279644
3765,0.1711002867364229
3101,-0.054700025939403
7775,-0.14511780547075004
1321,-0.5486036328241887
7961,0.5931716011180895
3718,-0.7984432142361204
2484,0.4258722613866664
2004,-0.7783413417899566
1381,-0.024242680189690016
5247,1.4924044050512255
4921,0.19250951262839477
4309,1.1118396297972286
7429,-0.8192119705895191
3566,0.758849578026971
6380,0.22473258173346286
7611,-0.30344235517283724
5424,0.22172174244126172
2641,-0.5666462916584184
7592,-0.5256682491118733
3467,-0.8565592708673629
1533,0.5064004168349114
3556,0.5866185014574716
5905,-0.20534707294860638
6736,0.433292318986635
7540,0.5602899154182549
7473,1.5919157051663337
7977,0.6355969134926149
4056,-0.01300107772988632
3771,-0.7576748785515395
1298,-0.8479039578913721
2835,0.27374471706288334
293,0.2583714583423871
535,0.4166625609515847
2208,0.7747170445281857
6266,-1.1043174590403257
218,0.2597853128872778
4627,0.2265874296525319
776,1.1523131408275837
5581,0.9926612787310739
4604,0.426929383843018
201,-1.1692681802640466
4450,0.8625560696190169
2323,0.05182740298005628
7829,0.11664865098969524
3488,0.4694937500041685
3279,0.7178039848620918
156,0.8231041262119364
393,-0.5178573967404531
1313,-0.6099418658703544
4182,-0.017188589738144452
787,-1.536021228215032
7911,0.44585611866242114
66,0.13792409791519974
4199,0.26521478047770636
3626,-0.4407603986418684
5489,0.7448886516565096
3917,-1.1392110126124515
2001,-0.8451969461623442
6957,0.013662229756358528
2109,1.6669992244265852
4369,-0.49001968108929583
6244,0.8775882042434867
3053,-0.5991448017989627
5328,0.734227692605728
5855,-0.8123532074288892
5749,0.9567681681137772
3827,-0.35702225268317994
2234,-0.876637058353286
4332,-1.420790366854293
5072,0.5500934602361494
7527,-0.4498954622886305
3874,0.32729514969011775
6351,-0.8896140540615141
3022,-0.3522745808592391
3116,0.06022688058225834
3698,0.8038857859151938
6634,-0.16769889119200868
5911,-0.284224713133664
6246,0.7361191664383214
3550,0.47389780186813385
1608,0.18931017703787248
2005,-0.7553317310205722
2422,0.15932517229087723
5032,0.42165324079820465
6771,1.378608069403952
2214,0.8804512133767326
2910,-0.17359715765290754
3627,1.5048966230939063
881,0.007051151569079493
3991,0.23798300148578538
3195,-0.5621013852897738
4933,0.3319622312582568
87,-0.0055086765900057505
163,-0.7959471430943666
2308,-0.5981988288227906
5857,-0.7703148010947732
6939,-0.22496435291240188
2670,-0.49902422915156236
7790,0.4810939049912023
2681,-0.27184577387519765
414,-0.6717429582221615
1910,0.15413120119079718
3608,1.2864137003156746
5954,-1.2784257294132568
7564,0.014984570220818089
7955,0.5364774640688103
791,-1.1457129075912884
3863,0.16792552934182436
6282,-0.6316464937376304
2627,-0.4256081295214952
2266,-0.3087661302412918
268,0.944259786026848
603,-0.434090147882071
5738,0.813206371519013
7846,0.19617073220331888
1902,-0.280645084570728
4830,1.5200908748067532
4885,-0.09303288346322741
3147,0.25907825614143715
2861,-0.8723763975578763
786,-1.777722490828807
2649,-1.708833250017438
2389,-0.6418926518631037
7168,-0.6839530826445349
4169,0.6624588906180179
3961,-0.11843593376167072
1331,-0.4772129374822324
5450,0.46046732140880886
4669,-0.7667350494838703
4740,0.3522745808592391
7622,0.13523017351041755
6407,-0.28326943687236966
4497,-1.3342357754371656
4362,-0.6045257153160246
1594,-1.037737179611393
7454,1.0021954569068947
3020,-0.3774475559673518
5869,-0.5497952995447973
8006,-0.2131741854227072
7713,-0.9962153881256427
5510,-0.039462200228839624
2568,1.2694919794280188
5200,0.4311674653395607
4514,0.49423058183662116
3760,-0.1656599199249954
4519,0.6131446129794744
6678,0.4391559803110357
4010,0.4007775111097405
3382,-0.0919216967738649
3015,-0.44531864000198984
4989,0.40726288178993353
4233,-0.24125013398136616
6466,1.0947217093016652
5403,0.49142137733334207
5174,-0.02247895880570191
1214,0.6563324539352576
6850,0.1157552897045038
7026,-0.5101092278604787
473,-0.452596529269635
1948,-0.31946678479449375
1936,-0.4601949685456425
4725,0.15007216132330564
7519,-0.5764212907104759
4806,0.5178573967404531
3762,-0.15300318628485707
3895,0.6686354639262161
3135,1.077518167216077
5623,-0.21501962546691766
2573,0.8187810391434128
7996,0.521031918145975
7034,-0.3597782653792518
6230,0.09258838137172831
7652,1.0274970385976536
286,0.7189114664284184
4070,0.9028977990173102
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.38534779923177753
3318,-0.3170284739744306
7671,0.18383456599348547
7256,-1.2448774476301592
7350,0.1692857214456256
120,0.7491235175477274
3459,-1.1065609789502695
1550,-0.34654854658184076
6723,0.14736888768489442
