,target
3759,-0.3625397544260389
7699,-0.0717349284993014
1992,-1.1304252215235757
3480,0.42455219514922343
7318,-0.17927997651110225
6641,-0.07372855089235049
8036,0.6445587590418825
3444,0.20787657553541375
3721,-1.103572083820908
2382,-0.7868785828573169
4597,-0.1157552897045037
6045,-0.1747328130498601
5766,-0.327049910108163
4032,0.6349371343614634
5077,0.48331811738015457
5316,0.5164178795103036
742,0.6748634803897032
770,-0.00198310611260477
7037,-0.30731246765590114
5887,-0.37414857815565444
2710,0.07372855089235039
7739,-0.03990358442032031
5985,0.972979276743167
3804,-0.810225454111869
971,0.7207611983447781
4328,0.5126851056734
4249,-0.13253821047637185
3508,-0.11865939708586391
1621,-0.6359270106489124
2989,-0.3850922057541865
2016,-0.5491992712091787
7664,-0.12424989331645922
6823,-0.8009492744333174
2933,0.09681265404901522
4399,-0.08548120016558972
1146,0.0650935469808729
7557,-0.4364869597616228
1754,-0.38534779923177753
1449,-0.4375538197158408
1596,-1.0040035252703419
6165,-0.0022034519137810534
2125,0.26876416051068996
3432,-0.434090147882071
4172,0.7163300760123604
5178,0.04365599530202229
4522,0.6881866163969772
287,0.21133019623239205
6003,1.3089645831401915
2928,0.03637293171661447
1726,-0.6850091639474146
5097,-0.8818881459281026
6390,-0.4114315361719818
7568,0.05028096323857896
3051,-0.6309900062262032
7430,-0.7963624659648563
5138,1.7993144608540583
4154,-0.3632938466531744
5502,-0.19296688092142847
482,-0.3746555816335902
2592,1.1376004992728532
1598,-0.9724117259411186
1247,1.1598604552262826
7838,0.6398990450085057
2561,0.5435563198747959
5898,-0.9206065918022963
6164,-0.01608656044354007
2734,-0.7391565289354654
7667,-0.6096222793845517
2449,-0.9014060805848811
545,0.5385365508044254
604,-0.4177114986221877
2478,-0.3430742519721201
6937,-0.2529611825235008
2003,-0.7980265116925555
3215,-0.27398222355405766
5406,0.5149804993578228
6054,-0.00727150770533873
2390,1.8766056702278078
4298,1.016228638318723
4279,0.14106954474462313
2515,0.6610931725228061
59,0.09503360048384606
7206,0.8205065941350568
5701,-0.823972442655109
5834,1.115648376929208
6113,-0.9891320718679051
6271,-0.9262930718423289
2663,0.24569236685478935
1106,-0.27089703783473407
412,-0.7252208070838293
4401,-0.06841348334135425
7155,0.3838149918747968
5715,-0.0830401359613208
1566,-0.1294000101190064
2199,0.5773433405412041
2369,-0.14781928267822164
6072,0.3280311048546237
4301,0.2701858057934811
5978,0.571825655277783
11,0.04321447342679763
1300,-0.30707031694479886
2225,-1.2053512932728898
6934,-0.2945271905475126
4757,-0.8639487851124578
4364,0.7144920551589816
256,-0.6917334969297713
6548,-0.6920891426348639
2948,0.18816849913826406
6973,0.22033348226613098
7098,-0.05492103372906221
300,-0.7876976478966234
599,-0.4670244618216022
28,0.4525965292696352
1052,-0.9346728500967624
580,-0.3685841414088275
1906,-0.24779996091869871
190,-1.0824698772827546
6264,-1.1969580706518974
189,-1.1416379204146239
7534,-0.7885177711835079
1250,-1.5577215165653122
7111,1.1481762813023597
1738,-1.6240723516608082
2095,1.500680341233508
2558,1.1241434943689712
2868,0.6118620079722278
4590,0.03835880663955411
3558,0.6342779075547725
5516,0.07306394575602017
6477,0.34779139203210796
3217,-0.2431193773356066
697,0.21109979885884686
5523,0.18725551001043175
6316,-0.38483666258132193
2117,-1.4412837876806437
1624,-0.5991448017989627
2072,0.26639716040805456
3082,0.6580292861540941
7600,-0.4447814185087408
3717,-0.8327248593454367
2552,1.0846083829363344
2398,-1.0768150795195948
7687,-0.1343326366380269
5001,-0.39406829219552175
1693,-0.045201457047415766
5913,-0.8362617878994533
821,-0.38970063676664224
495,-0.6924449635024225
7035,-0.3420831193720969
3456,0.3143506778071537
1169,0.4311674653395607
4191,-0.5953673099482216
3696,0.7572837764404001
5755,-1.204410304367852
700,-0.3827941218014675
7306,-0.33220826639706535
7102,-0.02799110265808685
6225,-0.8700229882425341
3944,-0.40233090766516316
5736,0.42904649802607947
5074,0.5709094257318401
7984,0.4153526766474732
3243,0.13298673655274268
6211,-0.01851108023966186
923,0.742972518706843
5837,-2.283097489238401
1916,0.20304980407888917
38,0.5614971526068576
1581,-1.3342357754371656
6976,0.2595495984781189
1745,-1.2356434298485388
3968,-0.010576946476485173
7786,-0.039682890391824745
4039,-0.2426519077065838
220,0.7596338759269975
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.00903438401539039
5253,1.6497633410434276
5525,0.20511724890372135
4283,0.8162018115179434
166,-0.7259668829975605
4893,-0.01630696309096896
7406,-1.4045802135519974
4709,-0.06111151009449193
5966,0.7399180031374579
5491,0.9534762984960713
274,0.9932518890843588
5964,0.708642560987509
5519,0.1311929513987874
7704,-0.019392776262625082
4849,1.0636540410645015
1678,-0.16407500600236893
958,-0.5367713405368182
3727,-0.861629448447866
2957,1.300501926605688
4809,0.6000918482998969
243,-0.978689590369239
7134,0.2370504705041075
7423,0.4330264986040903
2475,0.5029892225589758
4693,-0.2818374906069267
168,-0.685714067844696
5705,-0.6800937673513545
151,0.25178700353927386
15,-0.2007546763854716
848,-0.4539495408627909
3064,0.374402055834373
3873,0.31192022453790635
3057,-0.5382421162278761
7268,-0.9325656134837361
2566,1.2480031608141458
3950,-0.29741340021946433
543,0.5078252288427576
319,0.20419816910246608
131,-1.4274889441651333
2074,0.2921257605717709
897,0.29164587951326393
2286,-0.8871883234261644
6190,-2.1185318527658445
612,-0.3453067708137192
744,-0.12581660997969404
4984,0.2935662124307216
3546,0.7627804561866879
4771,-0.3510278372322058
7654,-0.2616720703351668
5035,0.3172721350120986
5164,-0.19548385577538732
6513,0.044759874838200216
4919,0.4922633225648065
5073,0.7166982612974597
1909,0.1381486814653376
977,0.7675288501263129
1161,0.3779558192116254
947,-0.278500760486144
2270,-1.343497535123739
4533,-0.29958131124225906
5382,0.044539090290141616
7754,-1.0070316429977622
577,-0.7967780637512746
3281,0.7549420122245927
2457,-0.6489108394567004
1459,-0.04122783097872594
1510,-1.2397213523729178
3117,0.06996329877964565
4617,0.08970000141662614
4407,0.014764176629130805
2,-0.2579004032268268
7396,1.4093658461416967
4210,-0.4116925509612173
1553,-0.30489257613168574
1189,0.5518844831057059
670,-0.040786399622135164
4190,0.19319559533398908
5208,0.5887972470345709
2924,-0.02203805073918144
6241,0.6960128642149858
4511,0.4213900513122137
7891,0.7779376325932434
5919,-0.670705687601438
2167,0.33886656213048555
7435,-0.6871259239881939
4361,0.6978034760858163
4197,0.252021783697065
5847,-1.02876529011435
4274,0.10148561657165046
295,0.7836128290079183
5159,-0.287332957470207
6708,-0.1692857214456256
7856,-0.6553161664190323
7419,0.4158764590912864
7840,0.1861147122414022
5254,1.6705681788108013
1363,-0.1590991706477815
4226,0.42323360688457357
2811,-0.17836995654106405
510,-0.2012135319823535
4492,0.4824834784183676
1768,-0.2882904555860586
6728,0.25437111892860126
95,0.7079147804045209
378,0.579806954550217
5633,-0.49704760866656184
2789,1.3395000465625726
3857,0.08215272308765222
4337,0.540600214317626
4215,-0.367827127624244
1637,-0.4945119310619791
835,-0.23192886341801897
4184,0.017849827184148785
5916,-0.747580463639371
2319,0.024242680189690016
5884,-1.1923670984185868
3104,-0.0341667397662158
6552,-0.5859970251840282
17,-0.180873227220441
5447,0.43249504131822497
4896,0.0569103478978772
3593,1.100602777134988
3704,0.20879705289422523
7851,-0.719650768248704
140,0.38995714488584854
2210,0.8068362272239957
4290,0.8551841150571563
3579,0.9252547114887916
4609,0.443439486238207
6111,-1.073315508373945
8020,0.9617452049659833
1258,-0.9645309372414749
1346,-0.29885836231101937
2594,1.1997370575587292
6599,-0.6607521281818463
4596,0.3764316138825462
6865,-1.4158488363594057
1850,-0.10126299563176601
7998,0.5605915715040629
6720,0.08548120016558962
2316,-0.5126851056734
4433,0.4875014663271931
4577,-0.03262260455090537
2942,0.15774350117878125
6620,-0.3688365732008063
2310,-0.57580713498081
1289,-0.9464139319133192
2860,0.5213210314512529
1937,1.1125987994399111
54,0.5835156320779789
1720,0.1206711031456596
7030,-0.43169831310348716
1837,-0.18839679538407397
1959,0.119776891948765
4878,0.24031614494888676
5334,0.6899578866822169
7674,0.20764651128651623
6041,-0.2513175264550207
3705,0.2291403966046579
6713,-0.06288105750008678
6662,0.20259060814844623
4874,-0.4330264986040904
7255,0.2950078835641785
4294,0.9373186249307452
2975,0.44076039864186833
6292,-1.1539789835058996
3743,-0.6277156909942546
6986,0.39638667092644053
3958,-0.1654334528750662
663,-0.6634848030970426
7376,0.7391565289354654
3681,0.28852991266466405
3521,0.059563470378682884
5124,1.4191354802603369
1010,-0.40726288178993353
2713,0.10906086484994172
1999,-0.8989287602871743
3410,0.12716000146720763
832,-0.7418254531371553
7920,0.027109054035030687
686,-0.47610672999733394
5552,1.0616093709487548
960,-0.5155551957560035
5327,0.5944255900838068
1272,-1.2651000507445043
6082,0.5332509129066979
4856,0.00925474727773835
7912,-0.4303716489576676
3027,-0.3136211531048353
2688,-0.27469492865305445
4273,0.08903366644394554
255,0.4788744425097397
7848,0.21202152309789465
710,-0.31849100620067
1642,0.41744917810799176
7384,1.0396816071298547
1932,0.020935817683186596
7547,-0.6080262109133849
873,-0.06907764928140171
200,-1.2276087122641042
1152,0.11664865098969524
7513,-0.6828985247782853
3787,0.5922323323353089
3122,0.9634148497014033
1273,-0.6992391938261777
921,0.719650768248704
3457,-1.179772929674712
7853,-0.6967285728211209
7870,-0.22264772391823093
4721,0.09659023906732826
6356,0.05182740298005628
2077,0.3317162363024173
1309,-0.1643013716304522
7781,0.4129984677265608
3588,-1.2226663948488612
7242,0.1437678632148064
2381,1.777722490828807
46,0.6435578967666893
7389,1.1744881542229346
2017,-0.5329581408948165
6456,0.11307630822245988
3168,0.4293114075443527
3330,-0.08104363875680627
6762,1.1335998286229623
2026,-0.313378052406272
3030,0.4351547802841261
4321,0.4515153120678995
7150,-0.9752557726922919
7279,0.4945119310619791
6172,-0.13747497252747237
6960,0.0507227783018767
6902,1.0224567902477288
1187,0.5364774640688103
7096,-0.06974187616962252
7187,0.6073886503584466
6649,0.030196417789638514
7755,0.08614712056646599
3535,0.6981621356852161
6254,1.0212048135041552
2139,0.08814534267948236
2292,-0.7955320946332446
2156,-0.061775044927601254
6766,1.2438409285383203
1190,0.4621028761051507
4363,-0.58042395816568
2763,0.8149162607295651
3812,-0.6264097282494174
6102,1.0528500829338623
4736,0.29669138501434045
714,0.34134021083625543
3377,-0.11508539005123813
5717,-0.060448029069195615
6338,-0.08636911098397777
6536,0.2136354088364479
997,0.7425899463865107
7457,1.0889154072501386
3039,-0.6029394704809155
3774,-0.6935134797108867
7115,1.1951156334220774
2403,-0.9237009017179382
6669,0.3107063802088192
6358,0.07040616460342224
6008,1.3041059242451751
7641,-0.33787826433584767
2596,1.256459792541993
3911,-1.8841686510727804
4391,-0.18816849913826414
6677,-1.2386980050759349
3224,-0.13769952827736853
4702,-0.15458251684206858
2140,0.10104038472863419
2770,0.937849357082884
72,0.19548385577538732
7811,0.20167247232529148
6050,-0.08037828402190994
91,0.574580124648654
4829,1.4903670170065806
7645,-0.30247625018275004
7405,-1.4965167490511295
1186,0.42297006589404296
1478,0.9028977990173102
7619,0.12335490093191036
3582,-1.7993144608540583
7197,-0.3683317565818078
5796,0.1251450847965227
2920,0.9299431590278974
5107,1.0274970385976536
2824,0.06752802253105131
3043,0.3391137399702073
7892,0.7938746347994288
7288,0.5624036555895785
2350,0.22010218826140623
5572,0.7868785828573169
159,0.30973596371926154
3021,-0.36505500513788364
4532,-0.3192227831792785
5811,0.47362201117976804
6205,-1.8166849808267176
2931,0.06708533191805074
7276,0.4769362762044699
1173,0.2993402935057809
602,0.6273889996910813
3383,-0.9288977502679039
1423,0.9399775879440072
7431,-0.7743156000327652
260,0.908905251419187
2956,0.2635606926565083
6833,-0.6532876413318176
7708,0.006390087183253848
2155,-0.07660926690015353
5105,0.9991964894074675
7335,1.0319504828732238
5435,0.32435486143493086
878,0.1469185524728606
5063,0.4364869597616228
3268,0.5277037601693721
2762,-0.5181455577208293
2151,-0.1390471552767412
1323,-0.5341297780375984
1746,-0.44317129148131046
4505,1.2933936378355617
4234,0.5061157011813007
5372,0.31022109892959765
2981,0.5086811064216303
1392,0.31581073255478415
2089,-1.2016000612937974
2993,-0.32362066681337115
3690,0.6254316567557989
1432,0.9362587418316246
808,-0.569079835697185
1524,-0.914979033892946
7054,-0.031078624887755726
6090,0.7093710930315987
5741,0.895478937851066
329,0.3309784921040588
4524,-0.4835964800171056
1378,-0.04674713474626087
3350,0.08770123304729796
1541,-0.48220541480332046
2853,0.4572035754479803
2462,0.41902396491794563
1977,-0.6205591313047732
2272,-0.2801683457132302
88,0.544741424278201
2168,-1.536021228215032
966,0.8492621355974371
3782,-0.5262493786080517
1448,-0.4572035754479803
1475,-0.10883788894394462
6270,-0.9567681681137772
7504,-0.8790179075219886
1372,0.17677813121917335
331,0.35902608512336154
5923,-0.4741736646651627
735,0.5856864567433424
1352,0.057131410324425015
5883,-0.4015539671458621
3982,0.16022934188566243
3023,-0.33960822002738594
1120,-0.1493961388021981
387,0.5370653097488632
6493,-0.1141923510570107
7340,0.06620002939306749
1260,-2.4623051539373706
807,-0.5928583952999052
2394,-2.3844546219561567
952,-0.6010399724675859
165,-0.750283153169745
4969,1.2006675176126027
3755,-0.39638667092644053
534,0.4561178244796452
3959,-0.15052291918231114
880,0.1658864039687083
1752,-0.39870931857764613
440,-1.1905447020795987
7039,-0.2744573293142679
7287,-0.5512870825607327
339,1.2053512932728898
5577,0.8920502994041295
5557,0.5764212907104759
6363,-0.7270875146755271
3888,0.5494972365747941
5130,1.5891501789686002
3431,-0.45584655478455666
3902,0.7963624659648563
4843,0.9844644528147417
199,-1.287568335104412
3901,0.7767280237225491
2045,-0.06686399648228901
2400,-1.0106899368521733
4308,0.32459967066393836
7399,1.5027818034432294
7791,-0.004847624336902554
6764,1.1905447020795987
5617,-0.8098007830073787
2228,-1.0712283211220417
6573,-1.0622899410107083
7273,-0.8059918118830905
1443,2.1862758239523936
1493,0.9914821311280898
4129,-0.14196875406605544
4842,0.9589743200967578
176,0.6392356389081072
2819,-0.026227047592191532
3029,0.4184988054089088
2677,-0.35028031476984445
6108,-1.230603132446511
563,1.5864087492861978
1090,-0.04564305688543925
6170,-0.16520700279314451
7374,0.687832880293627
578,-0.3871383665847935
5140,-0.5483059595718117
7553,-0.5024218286488914
7218,0.9185534729563772
6642,-0.06133268236426703
7320,-0.15729174041882202
5567,0.7152266835989598
3798,-0.14331799912260634
2057,0.0799347537686296
4118,-0.42402458292900463
3085,-0.1521010547589848
6014,-1.0740133198475432
1373,-0.07971300044585644
2831,0.20052528029665276
1136,-0.01542536179275546
3861,0.13994585363741788
1489,-0.6051610655945681
7143,-1.1523131408275837
2834,0.2557820673999095
65,0.12447367246177889
2519,0.6985209749931875
2701,-0.014984570220818089
7730,0.34704555608203974
5388,0.40336758466769473
2471,0.46976846855781745
4646,0.566950117290249
5693,-1.183333064527773
67,0.6920891426348639
2976,1.5091670991030235
6080,0.4902998661615263
1775,-0.7122927825436068
6301,-0.7414435314924589
1538,-0.5314956487511129
4567,-0.22125889434806717
1743,-1.2993080672810515
1338,-0.3966445313322485
7271,0.4426350931129321
7363,0.42165324079820465
2379,1.752871904868237
3216,-0.2588426281474736
3814,-0.5850656585432531
375,1.043594222304389
2844,0.3530231527884247
7382,0.9850455605362463
7941,0.2727949995452558
7226,-0.0204949388541349
7061,0.12469746407435586
6861,0.5593855582719716
7503,-0.9073972437954031
4370,-0.4686700191158277
662,-0.09503360048384615
5455,-0.9623011571713537
334,0.37262871977143824
3526,0.11932985826085202
7697,-0.09792487309552315
1141,0.03306376984496631
144,0.7244755376559265
3724,-0.9798393402727275
242,0.42878164871256064
3595,1.1257056092365747
5526,0.22403741292780754
5979,0.5900447575647875
4087,0.3769394876615163
4799,0.33147028148666136
3353,0.14759407769648467
5179,0.06155386063464785
627,-1.2683894040179196
5261,-0.6375795798781605
476,-0.41954935565612617
4620,0.14354292390623427
5800,0.21271305268697127
6098,0.9063941937111376
2376,0.486105127177627
3808,-0.7119269066524809
6696,-0.4496257169451654
3689,0.08858948708479784
451,-0.8089523159064083
6699,-0.37567016705379597
6758,1.020580023846569
2625,-0.9611898466435885
505,-0.5596869089257833
7027,-0.48889970909522734
3092,0.7679261134060013
2631,-0.7422075913160373
1820,-0.3109490757232055
5460,-0.8017868669276847
5565,1.1607072448295357
2902,-0.25460620653396654
7138,0.2647420362471478
5787,-0.07195641365154866
3404,0.0843715009855631
1235,0.9190660264539529
5101,0.9426499092487782
2793,-0.4038862483350887
3275,0.6468991420002767
7827,0.09814734589237822
1674,-0.2035090856558427
2230,-0.9991964894074675
6289,-1.4014251779516993
2120,-1.2459166485684356
6923,-0.5468190480675058
758,0.9159979146620112
965,0.8296470490252229
5400,0.47832031412851905
4241,0.5770358815858715
4770,-0.3787185804900833
2779,1.1233644899583572
7292,0.5994603644813178
3709,-1.300501926605688
3373,-0.13837327895216384
1847,0.28876940283627617
69,0.16701907999709498
1073,-0.1525520894836206
692,0.17450564600453203
7721,-0.3482888309969831
7373,0.6614343707182908
4786,0.01851108023966176
7799,-0.8438480737883598
2960,1.327757723506831
3278,0.6999581347734197
5735,0.4772129374822324
4910,0.22983717761902128
4857,0.02732956218263179
1728,-0.6479043352230114
5535,0.9139620493024182
2651,-1.463064564081219
321,0.2878116405615079
6595,-0.7452725350482899
1983,0.26497839355761305
431,-0.4777664793361278
556,1.4125924988602367
4380,-0.3160542058044937
6658,0.15052291918231114
7577,0.8700229882425341
7863,-0.29236575155095723
2409,-0.7815801927396681
4948,-0.9104174042727236
5762,1.1202620260614855
7316,0.8274582003502398
5499,-0.25437111892860126
7234,1.0106899368521733
2612,-1.4501923594003523
4357,-0.6790447381818489
4775,-0.24850298083881436
3777,-0.6346074520111922
2606,1.5652926027265999
2029,-0.27232032536806744
6169,-0.17859743377970863
3436,-0.35302315278842455
1361,0.126488248655081
1243,1.0705346618573015
4826,1.406168275891602
4334,-1.240747302848603
4836,0.7922215253475626
795,-0.9421143680475363
7626,-0.7767280237225489
4854,-0.025124596758071115
3098,0.8235381292020509
310,-0.917018700817073
5739,0.8398197641994141
6259,1.1506536691180815
3524,0.10037261201012757
3266,0.4956381119495091
2065,0.17927997651110214
3489,-0.4150908708821362
7439,-0.2461605318394412
5430,0.3782100240645329
4239,-0.2117910583230639
3859,0.11084506447615398
1582,0.010576946476485173
5819,0.6797439247342387
6920,1.204410304367852
5031,0.18383456599348547
6243,0.7170666409969919
6143,-0.33073265745164276
2995,-0.30440902693672955
1167,0.4177114986221876
2732,-0.8047273397279644
7692,-0.07151345038484108
3191,-0.6435578967666893
5442,-1.752871904868237
2914,0.9048930294357749
2220,-1.6464310544179779
1770,-0.2735072414512085
4398,0.867679176968901
1797,-0.07683091250377276
1255,-1.1065609789502695
3079,-0.049618277393333104
7392,1.2543287748724836
5333,0.6655408296544393
2626,-0.9367884202953617
5990,-1.032590039780282
5804,0.30344235517283735
6248,0.9104174042727239
3095,-0.09814734589237832
4086,0.3567719754330465
6913,1.0582211818692508
2232,-0.9352009580645342
7010,-0.9185534729563772
1960,0.13747497252747237
4441,0.6658840479937194
5723,0.5819684044422965
3065,-0.37693948766151647
5158,-0.3053762679485702
5561,0.6438913741870181
6393,0.33639705350450755
6068,0.2496752271890229
5695,0.8362617878994533
7183,0.5742736423510405
1336,-0.4229700658940431
4666,-0.8416067521700533
5517,0.09281062783304779
5530,0.2626161473147347
2516,0.05536306542614854
2526,0.8371492954844503
57,0.6144292385052545
5299,-0.18292304378209068
1567,-0.11642529326787965
4237,0.541486052005874
456,-0.6945835818770076
5433,0.29813572564465934
539,0.4987416163060607
5014,0.02843214321738224
2143,0.14062002570953983
5056,0.4615574168940883
882,0.18429044158743374
836,-0.21432741448584464
423,-0.6355969134926149
5582,1.0187104195107135
557,1.4377835195268793
5369,0.3000634511836374
3180,-0.8935171438041044
4979,0.20373875863230917
4835,0.7643594247907547
7787,0.4534081370423012
4142,-0.193424329960569
6118,-0.8314038688774348
4687,-0.3690890520074093
8018,-0.11106813882560246
4823,-1.0754120892268424
6729,0.27564563654778734
2037,-0.16656595832050416
6467,0.2720830343034172
2970,0.3889314198215967
6752,0.8501693308749638
5789,-0.02843214321738224
6197,-0.598514034122434
6735,0.41221474892412113
297,-0.8959704646575544
4264,-0.0024237979289228415
3675,0.18155632968588192
6826,-0.7549420122245927
5232,1.144078351452032
7698,-0.08525924357412187
2916,-0.11129122422958106
504,-0.24195090198740776
2510,-0.029975873412787266
5908,-0.3339316411027804
4908,0.20580678615038228
4372,-0.44935603701766313
132,0.3448103587480743
227,0.9421143680475363
6803,-1.9643235822767118
4312,0.3515264035231836
7274,0.4580185965270982
6286,-0.5584821152015194
3173,0.46456085580835493
2523,0.7783413417899566
1411,0.4849894193332187
7554,-0.48554712215265755
3247,0.19022387467118523
2978,0.47472560690421817
651,-0.2475656754010588
4661,0.876637058353286
2597,1.2841146671797723
5339,0.6724352757568928
1274,-1.2177830964990493
3734,-0.747195256057916
5998,1.2607563917426374
389,0.5539784954214221
2408,-0.8038857859151938
3765,0.17132718639739788
3101,-0.05425802636860554
7775,-0.14556790354062749
1321,-0.5486036328241887
7961,0.5925453057548561
3718,-0.7984432142361204
2484,0.42613645268771505
2004,-0.7775341768156679
1381,-0.02446315574283635
5247,1.4924044050512255
4921,0.19365308482868035
4309,1.1118396297972286
7429,-0.8187810391434128
3566,0.758849578026971
6380,0.22496435291240197
7611,-0.30368396988226704
5424,0.22218468555213808
2641,-0.5666462916584184
7592,-0.5250874744473932
3467,-0.8561005258047577
1533,0.50583106755857
3556,0.5859970251840283
5905,-0.20580678615038242
6736,0.434090147882071
7540,0.5596869089257833
7473,1.5919157051663337
7977,0.635266954792761
4056,-0.013441844448950805
3771,-0.7568929058616947
1298,-0.8479039578913721
2835,0.2744573293142681
293,0.2593139129072497
535,0.41718691503228766
2208,0.7747170445281857
6266,-1.1050640633664992
218,0.2607284595723376
4627,0.2268193950452428
776,1.1523131408275837
5581,0.9938431931852025
4604,0.426929383843018
201,-1.1692681802640466
4450,0.8611666922351768
2323,0.05050186830572975
7829,0.11687202035101006
3488,0.4694937500041685
3279,0.7178039848620918
156,0.8222370491950767
393,-0.5172813326108325
1313,-0.6099418658703544
4182,-0.017188589738144452
787,-1.5336973675902679
7911,0.44639385504719903
66,0.13837327895216392
4199,0.26616062493163634
3626,-0.44129570900109694
5489,0.9346728500967622
3917,-1.1400184903175707
2001,-0.8451969461623442
6957,0.0125603160623409
2109,1.6669992244265852
4369,-0.490580128235599
6244,0.8756874959728811
3053,-0.5997760465971606
5328,0.7346055668809655
5855,-0.8119270685291359
5749,0.9567681681137772
3827,-0.3567719754330465
2234,-0.8761620796611
4332,-1.4224530723358038
5072,0.5491992712091786
7527,-0.4504351495076068
3874,0.32778574702116015
6351,-0.8881573615559922
3022,-0.35202514463213586
3116,0.05912122607129147
3698,0.8034654356900894
6634,-0.16792552934182436
5911,-0.2844636132059983
6246,0.7361191664383214
3550,0.47389780186813385
1608,0.190452348655759
2005,-0.7545525226160792
2422,0.16000327498270175
5032,0.4219164887119145
6771,1.378608069403952
2214,0.8790179075219886
2910,-0.17405136591534529
3627,1.5048966230939063
881,0.006610441329440243
3991,0.23868267136014407
3195,-0.5617992176704931
4933,0.33245434176176936
87,-0.00594938073113407
163,-0.7951173200763091
2308,-0.5988293583969576
5857,-0.7695175960841631
6939,-0.22542796781544744
2670,-0.4987416163060607
7790,0.4810939049912023
2681,-0.27208303430341724
414,-0.6710512840268427
1910,0.15458251684206867
3608,1.2864137003156746
5954,-1.279556904528847
7564,0.014103004374043635
7955,0.5358899889281568
791,-1.1448948647968331
3863,0.16837885742413328
6282,-0.6316464937376304
2627,-0.42613645268771505
2266,-0.30852376267157877
268,0.9437226168317452
603,-0.4351547802841261
5738,0.8123532074288892
7846,0.19708685559093278
1902,-0.28136043220391244
4830,1.5200908748067532
4885,-0.09281062783304789
3147,0.2600210561679837
2861,-0.8723763975578763
786,-1.7829663223759071
2649,-1.712948001152009
2389,-0.6422254158712788
7168,-0.683601394418157
4169,0.6624588906180179
3961,-0.1191063593118696
1331,-0.4772129374822324
5450,0.46046732140880886
4669,-0.7655461570294736
4740,0.35202514463213586
7622,0.13567902357271447
6407,-0.28326943687236966
4497,-1.3355449153140253
4362,-0.6048433294160215
1594,-1.0383844499005181
7454,1.0027974180076964
3020,-0.3782100240645331
5869,-0.549497236574794
8006,-0.21363540883644785
7713,-0.9962153881256427
5510,-0.039020831412876954
2568,1.2694919794280188
5200,0.43169831310348705
4514,0.49366811796469845
3760,-0.16611290503199405
4519,0.6131446129794744
6678,0.43969053484030335
4010,0.40103627605208486
3382,0.7433553086361672
3015,-0.4458561186624212
4989,0.40726288178993353
4233,-0.2407830869542119
6466,1.0947217093016652
5403,0.4911408837349399
5174,-0.02247895880570191
1214,0.6563324539352576
6850,0.11597861264876817
7026,-0.5098234372493956
473,-0.45313753479586905
1948,-0.31995490220382306
1936,-0.4607397426004398
4725,0.15029753261834555
7519,-0.5764212907104759
4806,0.5167056115962888
3762,-0.15367994831947754
3895,0.6693249009929096
3135,1.077518167216077
5623,-0.21548121391536046
2573,0.8179200873154436
7996,0.5198763346810829
7034,-0.36002908258463856
6230,0.0919216967738648
7652,1.0281307509287478
286,0.7192810190547094
4070,0.9014060805848811
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.38611488202536937
3318,-0.3175158337289318
7671,0.1847463937936846
7256,-1.2469585475231773
7350,0.16996605215447397
120,0.7491235175477274
3459,-1.1073113000882913
1550,-0.34704555608203963
6723,0.14781928267822153
7162,0.43063686046990474
