,target
5766,-0.3263144271911339
4032,0.6359270106489124
5077,0.48331811738015457
5316,0.5169934292635859
742,0.6752110166611373
770,-0.0015424150665606347
7037,-0.30707031694479886
5887,-0.37338843333452176
2710,0.07483637116748232
7739,-0.04034498416038322
5985,0.9752557726922919
3804,-0.8093764037900981
971,0.7222445426685122
4328,0.5132584468646888
4249,-0.13343531614288684
3508,-0.11932985826085202
1621,-0.6346074520111922
2989,-0.38432572693719036
2016,-0.5474135221809787
7664,-0.12492126817799817
6823,-0.8001128042634924
2933,0.09814734589237822
4399,-0.08636911098397777
1146,0.06642134524186596
7557,-0.43488852978437625
1754,-0.38458116966002376
1449,-0.43568746647991746
1596,-1.001594221236446
6165,-0.002644144179427039
2125,0.26876416051068996
3432,-0.43249504131822497
4172,0.718172949640771
5178,0.04498066375005848
4522,0.688540524808758
287,0.21133019623239205
6003,1.3089645831401915
2928,0.037696815488081306
1726,-0.6839530826445349
5097,-0.8809297867294498
6390,-0.4103880369051754
7568,0.05182740298005628
3051,-0.6300062934383989
7430,-0.7955320946332446
5138,1.7993144608540583
4154,-0.3625397544260389
5502,-0.19250951262839486
482,-0.37389514854661077
2592,1.1384050177574074
1598,-0.9707128211592007
1247,1.1607072448295357
7838,0.6405630148366172
2561,0.5435563198747959
5898,-0.9195790633046858
6164,-0.01608656044354007
2734,-0.772312110079881
7667,-0.6086642661571824
2449,-0.9004138260882166
545,0.5385365508044254
604,-0.4166625609515849
2478,-0.34257860153960584
6937,-0.252021783697065
2003,-0.7976100861050852
3215,-0.2732697966842271
5406,0.5155551957560034
6054,-0.007051151569079394
2390,1.8766056702278078
4298,1.016847909813374
4279,0.14151912079804577
2515,0.6614343707182908
59,0.09636783364156477
7206,0.8235381292020509
5701,-0.8226704330779587
5834,1.11641402246517
6113,-0.9867928876135261
6271,-0.924736278696378
2663,0.2452243095463248
1106,-0.2701858057934811
412,-0.724848071719915
4401,-0.06863486525287867
7155,0.38407033435977694
5715,-0.08370578138062257
1566,-0.13007226498967417
2199,0.5779585861650944
2369,-0.1480445026549423
6072,0.3280311048546237
4301,0.2699487892128456
5978,0.5727428458997701
11,0.044539090290141616
1300,-0.30682820223968704
2225,-1.204410304367852
6934,-0.2935662124307216
4757,-0.8634841743902009
4364,0.7163300760123604
256,-0.6906676081695996
6548,-0.625105898748651
2948,0.18816849913826406
6973,0.22010218826140623
7098,-0.05558408937728584
300,-0.7876976478966234
599,-0.46565509390290266
28,0.45394954086279093
1052,-0.9325656134837361
580,-0.36757488339462785
1906,-0.24709718585715593
190,-1.08104968871868
6264,-1.1960358370290567
189,-1.1408274573959205
7534,-0.7872879833354801
1250,-1.5552370344633117
7111,1.1498263043404626
1738,-1.621007281109345
2095,1.500680341233508
2558,1.1249238655423088
2868,0.6118620079722278
4590,0.03968289039182465
3558,0.635266954792761
5516,0.07439322116687884
6477,0.34779139203210796
3217,-0.24241821266847582
697,0.21109979885884686
5523,0.18725551001043175
6316,-0.38407033435977705
2117,-1.4395292443818029
1624,-0.5975687745390762
2072,0.26639716040805456
3082,0.6583691074686248
7600,-0.4434394862382071
3717,-0.8318438764818059
2552,1.0867568551404845
2398,-1.0740133198475432
7687,-0.13500576892216773
5001,-0.393553672570476
1693,-0.04564305688543925
5913,-0.8353755957587644
821,-0.3891877742887
495,-0.6910227299585453
7035,-0.34158780511226644
3456,0.3143506778071537
1169,0.4319638282338586
4191,-0.5937983621656758
3696,0.7584577789490959
5755,-1.2034714435555556
700,-0.3817740489829552
7306,-0.3314702814866613
7102,-0.02843214321738224
6225,-0.8690843178025894
3944,-0.4012950947117932
5736,0.42984140745354205
5074,0.5715201388184359
7984,0.4158764590912864
3243,0.13321101964651275
6211,-0.01895192456789401
923,0.7441215427626715
5837,-2.283097489238401
1916,0.20304980407888917
38,0.5624036555895785
1581,-1.332931193000385
6976,0.25907825614143715
1745,-1.234630343538085
3968,-0.010136209529468818
7786,-0.04012428233596086
4039,-0.2421845441059203
220,0.7608120781259261
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.00881402163045784
5253,1.6497633410434276
5525,0.20511724890372135
4283,0.8200747474933157
166,-0.7255937440690139
4893,-0.016527367322706533
7406,-1.4014251779516993
4709,-0.06155386063464785
5966,0.7410618260254026
5491,0.7623863079150477
274,0.9950278908234278
5964,0.71010037886517
5519,0.13141712814078424
7704,-0.019613204926055377
4849,1.0650221110738938
1678,-0.1643013716304522
958,-0.534716146780391
3727,-0.8607043045549949
2957,1.300501926605688
4809,0.6004077697432035
243,-0.9763978210907803
7134,0.23681740222728412
7423,0.43382414355974536
2475,0.5035569405146075
4693,-0.28088350183321337
168,-0.6846569671586716
5705,-0.6790447381818489
151,0.2510828294637247
15,-0.20029590531020244
848,-0.45286699889568255
3064,0.37490915560418303
3873,0.31192022453790635
3057,-0.5364774640688104
7268,-0.9304666264910366
2566,1.2480031608141458
3950,-0.2969320223434079
543,0.5086811064216303
319,0.20419816910246608
131,-1.4258022753996844
2074,0.29260577621287404
897,0.2921257605717709
2286,-0.8862209486391006
6190,-2.09969954059057
612,-0.3448103587480743
744,-0.12671215354541354
4984,0.313134988742068
3546,0.7643594247907547
4771,-0.35177575220224716
7654,-0.26072845957233765
5035,0.3177595701655401
5164,-0.19502604065218407
6513,0.04608467452592512
4919,0.49338700314233
5073,0.7178039848620918
1909,0.13859789040007015
977,0.7691193601343587
1161,0.37846427780678776
947,-0.27659684298618925
2270,-1.3421602687075658
4533,-0.299099310541372
5382,0.04586386346951905
7754,-1.0046076758424058
577,-0.7963624659648563
3281,0.756111857729502
2457,-0.6472340610762357
1459,-0.04166927840334887
1510,-1.2386980050759349
3117,0.07151345038484098
4617,0.09081073703631087
4407,0.014984570220818089
2,-0.25695863600561375
7396,1.4093658461416967
4210,-0.4101273017635591
1553,-0.304650783725859
1189,0.552482277831933
670,-0.04122783097872594
4190,0.19319559533398908
5208,0.5894207729733435
2924,-0.022258503690678798
6241,0.6967285728211209
4511,0.42217979511579223
7891,0.7791495222432387
5919,-0.6696698582415392
2167,-1.777722490828807
7435,-0.6860667754574127
4361,0.6988799942824149
4197,0.2513175264550207
5847,-1.0249704048174317
4274,0.1025988726266771
295,0.7848355250496726
5159,-0.2866151795696251
6708,-0.16951248090595078
7856,-0.6539632183305154
7419,0.41640046982438017
7840,0.1861147122414022
5254,1.6705681788108013
1363,-0.15932517229087723
4226,0.423497206678634
2811,-0.1781424977607478
510,-0.20052528029665267
4492,0.4824834784183676
1768,-0.2875722825424585
6728,0.25366602465903915
95,0.7093710930315987
378,0.58042395816568
5633,-0.01586615935898445
2789,1.3395000465625726
3857,0.0832620095623398
4337,0.540600214317626
4215,-0.3668184311090889
1637,-0.49338700314233
835,-0.23123141020410573
4184,0.01851108023966176
5916,-0.747195256057916
2319,0.02534508195337636
5884,-1.1914549110057686
3104,-0.034607950862040625
6552,-0.5844453109733081
17,-0.1806455639363703
5447,0.433292318986635
4896,0.0584579029141295
3593,1.1013432842923725
3704,0.2090272274677498
7851,-0.7192810190547094
140,0.39021370433088914
2210,0.8093764037900981
4290,0.859319344882705
3579,0.9283758064259442
4609,0.4445129040260768
6111,-1.0691504256479147
8020,0.9639725932779984
1258,-0.9634148497014033
1346,-0.2986174487767429
2594,1.1997370575587292
6599,-0.6593894850107269
4596,0.37719349747287323
6865,-1.4125924988602367
1850,-0.10237620115828759
7998,0.5614971526068576
6720,0.0865911099143116
2316,-0.5115394331049286
4433,0.4877809622506281
4577,-0.03306376984496631
2942,0.15864721609027388
6620,-0.367827127624244
2310,-0.5742736423510405
1289,-0.944259786026848
2860,0.5218995196940643
1937,1.113359253720562
54,0.5838254129030013
1720,0.1213418881313785
7030,-0.43010649797384276
1837,-0.18794022250514386
1959,0.12044753230972773
4878,0.24008271325103775
5334,0.6906676081695996
7674,0.20764651128651623
6041,-0.2503789043046505
3705,0.22890818573495886
6713,-0.0633235054563947
6662,0.2023610422301812
4874,-0.43143285882714844
7255,0.29524828119296187
4294,0.9399775879440072
2975,0.4418312723928225
6292,-1.1531452621632547
3743,-0.6267360184977451
6986,0.39690244449621787
3958,-0.1656599199249954
663,-0.662117229546844
7376,0.7402990622023105
3681,0.28852991266466405
3521,0.061111510094492026
5124,1.4191354802603369
1010,-0.405963081545485
2713,0.11017590752208316
1999,-0.8979409150547466
3410,0.12783186906133948
832,-0.7414435314924589
7920,0.02799110265808675
686,-0.4747256069042183
5552,1.0629714965515724
960,-0.5138321256915146
5327,0.5950532860627981
1272,-1.2661934593304818
6082,0.5335437763628215
4856,0.009695476520315936
7912,-0.4285168595392985
3027,-0.313134988742068
2688,-0.27398222355405766
4273,0.09014426895156401
255,0.4791516169998706
7848,0.21202152309789465
710,-0.3180033443625706
1642,0.4179738766361575
7384,1.0396816071298547
1932,0.021597151240885824
7547,-0.6070700551878727
873,-0.06952046039799399
200,-1.2266154471208546
1152,0.11731879408616626
7513,-0.6818454836209782
3787,0.5925453057548561
3122,0.9656494329073004
1273,-0.6978034760858163
921,0.7211317369210238
3457,-1.1780040202297213
7853,-0.6952978679489993
7870,-0.22172174244126172
4721,0.09747995655793215
6356,0.053374090649539976
2077,0.3317162363024173
1309,-0.16452775409785236
7781,0.4135212288661977
3588,-1.2216850665046346
7242,0.144442768536657
2381,1.777722490828807
46,0.6442249948795856
7389,1.1744881542229346
2017,-0.5309112882622122
6456,0.1139691198207233
3168,0.43063686046990474
3330,-0.08170906525499687
6762,1.1343970609510194
2026,-0.31289196207222947
3030,0.43595390230884956
4321,0.4528669988956827
7150,-0.973547455058749
7279,0.49535644895304587
6172,-0.13814868146533768
6960,0.052048343007728835
6902,1.0230839824129925
1187,0.5364774640688103
7096,-0.07018472825019875
7187,0.6077073688801654
6649,0.03107862488775563
7755,0.0874791912146873
3535,0.6995985738983533
6254,1.0218304014600383
2139,0.08925576928770212
2292,-0.7951173200763091
2156,-0.06221743166911393
6766,1.2438409285383203
1190,0.46264861042995975
4363,-0.578882275924681
2763,0.8179200873154436
3812,-0.6254316567557989
6102,1.054187161363165
4736,0.29669138501434045
714,0.34134021083625543
3377,0.6888946057856582
5717,-0.06089034380336006
6338,-0.08703513340359793
6536,0.2136354088364479
997,0.7437383165344859
7457,1.0903600988098858
3039,-0.6013562540573696
3774,-0.6920891426348639
7115,1.1951156334220774
2403,-0.9221515394169694
6669,0.3107063802088192
6358,0.07173492849930149
6008,1.3041059242451751
7641,-0.3373843629614902
2596,1.256459792541993
3911,-1.862094053774955
4391,-0.18771196545755683
6677,-1.2376772456482559
3224,-0.13837327895216384
4702,-0.15435685115635742
2140,0.10215353984158843
2770,0.9405109780397874
72,0.19548385577538732
7811,0.20167247232529148
6050,-0.08082184590133344
91,0.5755002199584843
4829,1.4903670170065806
7645,-0.3022348122045142
7405,-1.4965167490511295
1186,0.42323360688457357
1478,0.9058933519157332
7619,0.12380237233240539
3582,-1.7937579697717063
7197,-0.3673226859318265
5796,0.12559275567353126
2920,0.9330916459771442
5107,1.0281307509287478
2824,0.06885625389219054
3043,0.3391137399702073
7892,0.7955320946332446
7288,0.5633110838239581
2350,0.22033348226613098
5572,0.7889282308702925
159,0.30997851308558994
3021,-0.364048352284736
4532,-0.31849100620067
5811,0.4741736646651627
6205,-1.8107726833750493
2931,0.06841348334135415
7276,0.4772129374822324
1173,0.2993402935057809
602,0.6277156909942546
3383,-0.9273334334913358
1423,0.9426499092487782
7431,-0.7747170445281855
260,0.9144703051482063
2956,0.26308836130599933
6833,-0.6519382730729524
7708,0.006830796117581037
2155,-0.07727422638080741
5105,1.0003939174766523
7335,1.0325900397802819
5435,0.32435486143493086
878,0.14759407769648467
5063,0.43728701142901716
3268,0.5282861381041061
2762,-0.5164178795103036
2151,-0.13927180875434067
1323,-0.5323728707749579
1746,-0.44129570900109694
4505,1.2933936378355617
4234,0.5066852146128851
5372,0.3104637212908178
2981,0.5092521057022166
1392,0.31581073255478415
2089,-1.2006675176126027
2993,-0.32288682091629406
3690,0.6254316567557989
1432,0.9389124093439247
808,-0.5675580828015688
1524,-0.9139620493024182
7054,-0.03151974649276913
6090,0.7108304208270458
5741,0.8989287602871743
329,0.3312243667681434
4524,-0.48192742573592706
1378,-0.04718879765296318
3350,0.08903366644394554
1541,-0.4808162132865195
2853,0.4580185965270982
2462,0.41981213789048116
1977,-0.6189414935908073
2272,-0.27921524967170835
88,0.5462249601941298
2168,0.3600290825846386
966,0.8528993493949373
3782,-0.5245070537902514
1448,-0.45557535216186934
1475,-0.1097298577318274
6270,-0.9551196457897173
7504,-0.8780643731957283
1372,0.17746023190456162
331,0.35902608512336154
5923,-0.47279507097098644
735,0.5863077067079377
1352,0.05912122607129147
5883,-0.40051879982782745
3982,0.1606815248529531
3023,-0.3391137399702073
1120,-0.1496214644401747
387,0.5370653097488632
6493,-0.11553197830580164
7340,0.06752802253105131
1260,-2.4623051539373706
807,-0.5919194748938856
2394,-2.3844546219561567
952,-0.5994603644813179
165,-0.749509838780506
4969,1.2006675176126027
3755,-0.3956134056997271
534,0.45693203673106764
3959,-0.15074832104017347
880,0.16679251059737094
1752,-0.39819280364785764
440,-1.189636461574512
7039,-0.27374471706288334
7287,-0.5491992712091787
339,1.204410304367852
5577,0.895478937851066
5557,0.5776509086890059
6363,-0.7259668829975605
3888,0.5500934602361494
5130,1.5891501789686002
3431,-0.45449121093584977
3902,0.7984432142361211
4843,0.9862097760081945
199,-1.287568335104412
3901,0.7779376325932434
2045,-0.06730667392694496
2400,-1.00824807697849
4308,0.32459967066393836
7399,1.5027818034432294
7791,-0.004847624336902554
6764,1.1905447020795987
5617,-0.8089523159064083
2228,-1.0677702745731539
6573,-1.0595735389856977
7273,-0.8047273397279644
1443,2.1862758239523936
1493,0.9926612787310739
4129,-0.14219359221690384
4842,0.9611898466435885
176,0.6395672715886918
2819,-0.02644754532377428
3029,0.4187613562906151
2677,-0.3497821839058148
6108,-1.2286044055890375
563,1.5864087492861978
1090,-0.04608467452592522
6170,-0.1654334528750662
7374,0.6881866163969772
578,-0.38637067725461627
5140,-0.5465219559083969
7553,-0.501004756757116
7218,0.9216360679664605
6642,-0.061775044927601254
7320,-0.15729174041882202
5567,0.7170666409969919
3798,-0.14354292390623438
2057,0.08104363875680617
4118,-0.4229700658940431
3085,-0.15232656437426575
6014,-1.0712283211220417
1373,-0.08015651495319065
2831,0.20052528029665276
1136,-0.015645759815867445
3861,0.14039528751259336
1489,-0.6029394704809155
7143,-1.150653669118082
2834,0.25507646621422614
65,0.12492126817799817
2519,0.6999581347734197
2701,-0.014764176629130805
7730,0.34704555608203974
5388,0.4036268893562718
2471,0.47031811851955263
4646,0.5675580828015688
5693,-1.1815492532020757
67,0.6928009597952628
2976,1.5091670991030235
6080,0.4911408837349399
1775,-0.7119269066524809
6301,-0.7410618260254026
1538,-0.5297436535276634
4567,-0.22033348226613086
1743,-1.2993080672810515
1338,-0.3958711081659437
7271,0.44370774480209324
7363,0.422443160072362
2379,1.752871904868237
3216,-0.2579004032268268
3814,-0.5835156320779789
375,1.044905554169205
2844,0.3530231527884247
7382,0.9867928876135261
7941,0.2727949995452558
7226,-0.020715377262027254
7061,0.1251450847965227
6861,0.5602899154182549
7503,-0.9063941937111376
4370,-0.4678469237527856
662,-0.09614543774890325
5455,-0.9611898466435885
334,0.37364176695647205
3526,0.12000042673491686
7697,-0.09903733446721513
1141,0.03394613921729754
144,0.7259668829975603
3724,-0.977542422166593
242,0.43010649797384276
3595,1.1264887312471288
5526,0.22426911177107225
5979,0.5906692019707724
4087,0.37770166319642623
4799,0.33147028148666136
3353,0.14804450265494237
5179,0.06288105750008678
627,-1.2694919794280193
5261,-0.6362572464498978
476,-0.4184988054089088
4620,0.143992817072964
5800,0.21271305268697127
6098,0.9094088403240348
2376,0.48638424322822643
3808,-0.7115612212665567
6696,-0.4482779700500704
3689,0.08970000141662614
451,-0.8081050119331222
6699,-0.37490915560418303
6758,1.0212048135041552
2625,-0.9600809052171652
505,-0.5581811700654309
7027,-0.4875014663271931
3092,0.7695175960841631
2631,-0.7418254531371553
1820,-0.31046372129081773
5460,-0.8009492744333174
5565,-1.136797450722384
2902,-0.25366602465903926
7138,0.2645057085124924
5787,-0.07239940515812406
3404,0.08570316517979361
1235,0.9231839550807796
5101,0.9453357622993038
2793,-0.4028491379310052
3275,0.6475691254166922
7827,0.09948238750751147
1674,-0.2025906081484461
2230,-0.9968101918413337
6289,-1.398297798373861
2120,-1.2459166485684356
6923,-0.5450379394890287
758,0.9190660264539529
965,0.8331658358938518
5400,0.4785973415798113
4241,0.5770358815858715
4770,-0.3779558192116255
2779,1.1241434943689712
7292,0.5997760465971606
3709,-1.300501926605688
3373,0.6332900996821826
1847,0.28876940283627617
69,0.1676988911920088
1073,-0.15277763011212267
692,0.17518720127351334
7721,-0.3477913920321081
7373,0.662117229546844
4786,0.01895192456789401
7799,-0.8425022651339915
2960,1.327757723506831
3278,0.7013981918132232
5735,0.47748967183244556
4910,0.22983717761902128
4857,0.028211621565826146
1728,-0.6462297388383486
5535,0.9165080689881917
2651,-1.463064564081219
321,0.2878116405615079
6595,-0.7445049876824715
1983,0.2647420362471478
431,-0.4763831725427673
556,1.4125924988602367
4380,-0.31532389832383295
6658,0.15097373821691487
7577,0.8737930939053103
7863,-0.2916458795132639
2409,-0.7819862031154965
4948,-0.9094088403240348
5762,1.1202620260614855
7316,0.8305248181150384
5499,-0.2534310493091361
7234,1.0113022885929883
2612,-1.4501923594003523
4357,-0.6779972014133594
4775,-0.2475656754010588
3777,-0.6332900996821826
2606,1.5652926027265999
2029,-0.2716085440487937
6169,-0.17836995654106405
3436,-0.35277358489087834
1361,0.12693607114148953
1243,1.071923012792757
4826,1.4045802135519982
4334,-1.2397213523729178
4836,0.7938746347994288
795,-0.9399775879440078
7626,-0.7767280237225489
4854,-0.02534508195337636
3098,0.82658487730055
310,-0.9159979146620112
5739,0.8433991314191931
6259,1.1514826122214938
3524,0.10170824757126105
3266,0.49648357327735143
2065,0.17973509777731814
3489,-0.41404421611713604
7439,-0.24545832475694884
5430,0.2600210561679837
4239,-0.2108694238947225
3859,0.11218367685696658
1582,0.011458432869315414
5819,0.6800937673513545
6920,1.2053512932728898
5031,0.18406249422737492
6243,0.7185421100601103
6143,-0.33024110801095874
2995,-0.3041673057255548
1167,0.4182363122112559
2732,-0.8038857859151938
7692,-0.07195641365154866
3191,-0.6418926518631037
5442,-1.7435093447657712
2914,0.9078994542488776
2220,-1.6431349358690777
1770,-0.2727949995452558
4398,0.8714338753714477
1797,-0.07749589469881918
1255,-1.1050640633664992
3079,-0.05028096323857906
7392,1.2543287748724836
5333,0.6662274232854741
2626,-0.9346728500967624
5990,-1.030036859753705
5804,0.30344235517283735
6248,0.91193373216141
3095,-0.09925985607220844
4086,0.3565217428704009
6913,1.0595735389856977
2232,-0.9330916459771442
7010,-0.9175298113101636
1960,0.13792409791519974
4441,0.6669146456255027
5723,0.5825869607584451
3065,-0.3761777498122578
5158,-0.305134404192986
5561,0.6462297388383484
6393,0.33664381931668746
6068,0.2489717972457187
5695,0.8398197641994141
7183,0.5748867149265338
1336,-0.42191648871191434
4666,-0.8407125870173761
5517,0.09392199812696571
5530,0.2621440504139196
2516,0.0569103478978772
2526,0.8416067521700533
57,0.6144292385052545
5299,-0.18269521077602752
1567,-0.1170954013753293
4237,0.541486052005874
456,-0.6931571317767674
5433,0.42455219514922343
539,0.4995896941427161
5014,0.02931425769213734
2143,0.14106954474462313
5056,0.4621028761051507
882,0.18451840810056458
836,-0.2131741854227072
423,-0.6342779075547725
5582,1.0193328293530701
557,1.4377835195268793
5369,0.3000634511836374
3180,-0.8925388208247094
4979,0.20373875863230917
4835,0.7655461570294736
7787,0.45476214599834003
4142,-0.19296688092142847
6118,-0.8305248181150384
4687,-0.3680794186701339
8018,-0.111960547001763
4823,-1.0726187406196999
6729,0.27564563654778734
2037,-0.16701907999709498
6467,0.2718457738751976
2970,0.38918777428869983
6752,0.8538121860597713
5789,-0.02887319483801363
6197,-0.5969391943303406
6735,0.41273717179815383
297,-0.8949878433570089
4264,-0.0022034519137810534
3675,0.18201182544103306
6826,-0.7549420122245927
5232,1.1448948647968331
7698,-0.08592513863924614
2916,-0.11218367685696667
504,-0.24101659732437483
2510,-0.03041696510402593
5908,-0.3336853234789789
4908,0.20580678615038228
4372,-0.44800861614025617
132,0.3448103587480743
227,0.9447975007091765
6803,-1.954088026064424
4312,0.3515264035231836
7274,0.45883422654735484
6286,-0.5572789406045586
3173,0.4651078356305823
2523,0.7799587217922418
1411,0.4849894193332187
7554,-0.4838749176179219
3247,0.19022387467118523
2978,0.4752778385360199
651,-0.24662880475515117
4661,0.8804512133767326
2597,1.2841146671797723
5339,0.6727816763583565
1274,-1.2168133753147983
3734,-0.7468102700938678
5998,1.2607563917426374
389,0.5545776772700663
2408,-0.802625585940783
3765,0.17178103867267439
3101,-0.05492103372906221
7775,-0.14579297468386174
1321,-0.5468190480675058
7961,0.5931716011180895
3718,-0.7971939369615709
2484,0.42719381352485053
2004,-0.7775341768156679
1381,-0.02468363367429054
5247,1.4924044050512255
4921,0.19365308482868035
4309,1.1125987994399111
7429,-0.8174900657597316
3566,0.7600263755465733
6380,0.22496435291240197
7611,-0.30344235517283724
5424,0.3356570016649024
2641,-0.5651287296169024
7592,-0.5233472712128284
3467,-0.8551841150571559
1533,0.5064004168349114
3556,0.5866185014574716
5905,-0.2048874465250076
6736,0.43488852978437625
7540,0.5605915715040629
7473,1.5919157051663337
7977,0.6362572464498978
4056,-0.013441844448950805
3771,-0.7568929058616947
1298,-0.8465489011677257
2835,0.2744573293142681
293,0.2586070288921763
535,0.4177114986221876
2208,0.7759228789315495
6266,-1.103572083820908
218,0.26025682835351943
4627,0.2268193950452428
776,1.1531452621632547
5581,0.994435193079775
4604,0.42825213044187316
201,-1.1675422676031262
4450,0.8648791272259897
2323,0.05226928811694564
7829,0.11754219850704269
3488,0.47004325803689495
3279,0.7192810190547094
156,0.8252772518866235
393,-0.5155551957560035
1313,-0.6089834796899082
4182,-0.01740900052149518
787,-1.536021228215032
7911,0.44747010322544634
66,0.13882251583345848
4199,0.26592411923432785
3626,-0.4399579063460735
5489,0.7460409615435086
3917,-1.1392110126124515
2001,-0.8438480737883598
6957,0.013441844448950904
2109,1.6669992244265852
4369,-0.48917958702157527
6244,0.8794952746678325
3053,-0.5981988288227906
5328,0.7357404504958198
5855,-0.8110756742047709
5749,0.9589743200967578
3827,-0.3565217428704008
2234,-0.8752133064187587
4332,-1.419135480260336
5072,0.5497952995447973
7527,-0.44908642243519575
3874,0.32778574702116015
6351,-0.8896140540615141
3022,-0.3512770985486023
3116,0.0606691834689127
3698,0.8055700349236885
6634,-0.16837885742413336
5911,-0.2837470102694826
6246,0.7372565832942116
3550,0.4744495996505801
1608,0.190452348655759
2005,-0.7545525226160792
2422,0.16090764096827265
5032,0.4227065836442215
6771,1.378608069403952
2214,0.8823679335817797
2910,-0.17405136591534529
3627,1.5048966230939063
881,0.007051151569079493
3991,0.23844942213617779
3195,-0.5602899154182549
4933,0.33245434176176936
87,-0.005729028382396778
163,-0.7947028189197554
2308,-0.5972539252511373
5857,-0.7703148010947732
6939,-0.22450083469632526
2670,-0.49732974497959864
7790,0.4810939049912023
2681,-0.2713713447896177
414,-0.6700149749392528
1910,0.15525960847194434
3608,1.2864137003156746
5954,-1.1842278014588166
7564,0.014764176629130805
7955,0.5358899889281568
791,-1.1448948647968331
3863,0.1692857214456256
6282,-0.6303340621476157
2627,-0.42508004384456094
2266,-0.30852376267157877
268,0.9458745722234122
603,-0.43355820061657324
5738,0.8153444782381946
7846,0.1968577937875926
1902,-0.2801683457132302
4830,1.5200908748067532
4885,-0.0939219981269658
3147,0.2593139129072497
2861,-0.8714338753714477
786,-1.7725746406214777
2649,-1.7007732487262177
2389,-0.6408952116312375
7168,-0.6828985247782853
4169,0.6634848030970426
3961,-0.11977689194876509
1331,-0.47583036020136416
5450,0.6147507118366514
4669,-0.7655461570294736
4740,0.3522745808592391
7622,0.13590346909529416
6407,-0.2825533188978315
4497,-1.3342357754371656
4362,-0.6032564765496404
1594,-1.035156753591068
7454,1.0034001067288305
3020,-0.3774475559673518
5869,-0.5480083834578166
8006,-0.21271305268697113
7713,-0.993843193185203
5510,-0.039462200228839624
2568,1.2694919794280188
5200,0.43249504131822497
4514,0.4945119310619791
3760,-0.16633942314065445
4519,0.6131446129794744
6678,0.4410280222265452
4010,0.4012950947117932
3382,-0.09281062783304789
3015,-0.444244453626903
4989,0.40778318720158696
4233,-0.24008271325103775
6466,1.0954527065391673
5403,0.4919825966613471
5174,-0.022699416105722205
1214,0.6566715178432605
6850,0.11664865098969524
7026,-0.5083957311443025
473,-0.45178551731662975
1948,-0.31946678479449375
1936,-0.4591062388860413
4725,0.15119917073752925
7519,-0.5748867149265338
4806,0.5172813326108325
3762,-0.1539055669202221
3895,0.6693249009929096
3135,1.078927547315837
5623,-0.21455812862613874
2573,0.8209387470289164
7996,0.5204539526634525
7034,-0.35952749343247475
6230,0.09303288346322751
7652,1.02876529011435
286,0.719650768248704
4070,0.9043935466096713
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.38534779923177753
3318,-0.3170284739744306
7671,0.18497439869372587
7256,-1.2469585475231773
7350,0.170646540237286
120,0.750283153169745
3459,-1.1058119016947572
1550,-0.34654854658184076
6723,0.14849498769273867
7162,0.43169831310348705
