,target
1250,-1.5552370344633117
7111,1.1465324866748974
1738,-1.621007281109345
2095,1.4985920504598165
2558,1.1225868465890916
2868,0.6118620079722278
4590,0.04078639962213506
3558,0.635266954792761
5516,0.07483637116748232
6477,0.348537615115849
3217,-0.24195090198740776
697,0.21248252025094197
5523,0.18794022250514386
6316,-0.38228398594593865
2117,-1.4377835195268793
1624,-0.5966245816254149
2072,0.2668703208341451
3082,0.6587090809062229
7600,-0.44290316046249356
3717,-0.830964182968447
2552,1.0860395833876655
2398,-1.0726187406196999
7687,-0.13321101964651275
5001,-0.3920110621410051
1693,-0.045201457047415766
5913,-0.8344907137809026
821,-0.3871383665847935
495,-0.6899578866822169
7035,-0.34035025172006955
3456,0.3150805372619192
1169,0.433292318986635
4191,-0.5928583952999052
3696,0.7568929058616947
5755,-1.2016000612937974
700,-0.3802454272535303
7306,-0.3299953931373623
7102,-0.02732956218263179
6225,-0.8681471763731717
3944,-0.39974298737631625
5736,0.43143285882714844
5074,0.571825655277783
7984,0.41718691503228766
3243,0.13410828628941068
6211,-0.017849827184148785
923,0.7433553086361672
5837,-2.245965521406603
1916,0.20419816910246608
38,0.5627060286949875
1581,-1.3277577235068314
6976,0.2595495984781189
1745,-1.2316061941165382
3968,-0.009915842543365255
7786,-0.039682890391824745
4039,-0.24148369695658467
220,0.7596338759269975
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.00837329940720625
5253,1.6464310544179765
5525,0.20626658635749112
4283,0.8166309284428654
166,-0.724848071719915
4893,-0.01586615935898445
7406,-1.398297798373861
4709,-0.0606691834689127
5966,0.7402990622023105
5491,0.954571290400454
274,0.9926612787310739
5964,0.7093710930315987
5519,0.13231396744547397
7704,-0.01895192456789401
4849,1.0643375780615663
1678,-0.1629434295526423
958,-0.5338367313705972
3727,-0.8602422846233945
2957,1.299308067281052
4809,0.6000918482998969
243,-0.9763978210907803
7134,0.23751668435798096
7423,0.4351547802841261
2475,0.5038409212396454
4693,-0.2801683457132302
168,-0.683601394418157
5705,-0.6779972014133594
151,0.25178700353927386
15,-0.19960790668500789
848,-0.4520557885519864
3064,0.3759239342197416
3873,0.31289196207222947
3057,-0.5355963900375538
7268,-0.9309906043810654
2566,1.2459166485684356
3950,-0.29621021338567927
543,0.5092521057022166
319,0.20534707294860638
131,-1.4224530723358038
2074,0.29332605266636713
897,0.29284583459464186
2286,-0.8852552296899933
6190,-2.0822482471849977
612,-0.34357007102766146
744,-0.12447367246177889
4984,0.29476752002817364
3546,0.7627804561866879
4771,-0.35052944538900904
7654,-0.26025682835351943
5035,0.31824715636070705
5164,-0.19456830726723748
6513,0.047188797652963084
4919,0.49338700314233
5073,0.7170666409969919
1909,0.13972115791023096
977,0.7671318289589165
1161,0.37922733288684785
947,-0.2761211773088073
2270,-1.336858649103539
4533,-0.29813572564465934
5382,0.04674713474626087
7754,-1.0046076758424058
577,-0.7951173200763091
3281,0.7549420122245927
2457,-0.6455609143278092
1459,-0.04122783097872594
1510,-1.2356434298485388
3117,0.07239940515812406
4617,0.09147728580341545
4407,0.01586615935898445
2,-0.2564879233716144
7396,1.4077634626204816
4210,-0.4093454306095478
1553,-0.30392562005362556
1189,0.5530804676877593
670,-0.040786399622135164
4190,0.19411065539962538
5208,0.5894207729733435
2924,-0.021597151240885924
6241,0.6960128642149858
4511,0.423497206678634
7891,0.7775341768156679
5919,-0.6686354639262161
2167,-1.777722490828807
7435,-0.6850091639474146
4361,0.6974449959228997
4197,0.252021783697065
5847,-1.025600836198617
4274,0.10304424611057059
295,0.7836128290079183
5159,-0.2856586014145443
6708,-0.16815218474389315
7856,-0.6526126601339377
7419,0.4177114986221876
7840,0.18702731155665614
5254,1.6669992244265852
1363,-0.15796940569467008
4226,0.42508004384456094
2811,-0.17723284669242148
510,-0.2000665513981069
4492,0.4835964800171056
1768,-0.2866151795696251
6728,0.25437111892860126
95,0.708642560987509
378,0.58042395816568
5633,-0.015204965268216226
2789,1.3381770137271358
3857,0.0839276796428011
4337,0.5420770828521371
4215,-0.36530678391656723
1637,-0.4919825966613471
835,-0.2305341818785824
4184,0.01939277626262498
5916,-0.7468102700938678
2319,0.026006552410858298
5884,-1.189636461574512
3104,-0.03350494800959663
6552,-0.6522753924400723
17,-0.17973509777731805
5447,0.4346223409282653
4896,0.05978460125894207
3593,1.099863475046864
3704,0.21017843317089022
7851,-0.7185421100601103
140,0.3912404564569418
2210,0.8072588666896459
4290,0.8556421407870369
3579,0.9262930718423289
4609,0.44504999714423593
6111,-1.0684598413054827
8020,0.9628577048756265
1258,-0.9623011571713537
1346,-0.29765414084192854
2594,1.1978823448427434
6599,-0.6580292861540941
4596,0.3782100240645329
6865,-1.4093658461416974
1850,-0.09992747996069397
7998,0.5617992176704931
6720,0.08725715800764079
2316,-0.5098234372493956
4433,0.48861990774057323
4577,-0.03196088036487086
2942,0.1590991706477815
6620,-0.3665663736504911
2310,-0.5736610011625535
1289,-0.944259786026848
2860,0.5230575455418033
1937,1.111081739587416
54,0.5838254129030013
1720,0.12201278233107213
7030,-0.4295763773319559
1837,-0.18748372796836155
1959,0.12111828103282284
4878,0.2407830869542119
5334,0.6899578866822169
7674,0.20879705289422523
6041,-0.24990975872099455
3705,0.22983717761902128
6713,-0.06221743166911393
6662,0.20350908565584258
4874,-0.43063686046990485
7255,0.2962102133856791
4294,0.9383806181020928
2975,0.4426350931129321
6292,-1.1523131408275837
3743,-0.625105898748651
6986,0.3979346258530375
3958,-0.1643013716304522
663,-0.661093172522806
7376,0.7391565289354654
3681,0.28924848260506303
3521,0.061775044927601254
5124,1.4174883303813437
1010,-0.40466465158975934
2713,0.11062200115794121
1999,-0.8969548192102201
3410,0.12850385208348672
832,-0.7406803363802976
7920,0.02887319483801363
686,-0.4736220111797679
5552,1.0616093709487548
960,-0.5126851056734
5327,0.5950532860627981
1272,-1.260756391742637
6082,0.5344229164715625
4856,0.010136209529468917
7912,-0.4285168595392985
3027,-0.3121631036295057
2688,-0.2730323827271601
4273,0.09081073703631087
255,0.4802610521976006
7848,0.2134047857803352
710,-0.3170284739744306
1642,0.4192866313525442
7384,1.0383844499005177
1932,0.02247895880570191
7547,-0.6057969048199305
873,-0.06819210813550969
200,-1.223650083728362
1152,0.11798904257304278
7513,-0.6807939524873591
3787,0.5922323323353089
3122,0.9645309372414749
1273,-0.69708669492497
921,0.7200207143208329
3457,-1.177122323054479
7853,-0.6945835818770076
7870,-0.2207961410353293
4721,0.09836982840509582
6356,0.05425802636860554
2077,0.33220826639706535
1309,-0.16316971136939104
7781,0.4148291220069683
3588,-1.219729438802555
7242,0.14556790354062737
2381,1.7725746406214777
46,0.6445587590418825
7389,1.1718701844488524
2017,-0.5300354266954761
6456,0.11441559367478712
3168,0.43169831310348705
3330,-0.08015651495319065
6762,1.1320096729405875
2026,-0.31192022453790635
3030,0.43702026538567684
4321,0.453678805707178
7150,-0.972979276743167
7279,0.4956381119495091
6172,-0.13635240124472184
6960,0.05315311980543584
6902,1.0218304014600383
1187,0.5376535268428209
7096,-0.06885625389219054
7187,0.6077073688801654
6649,0.03218145195494732
7755,0.08792328352803878
3535,0.6988799942824149
6254,1.020580023846569
2139,0.08992213074703044
2292,-0.7934609508348831
2156,-0.06133268236426703
6766,1.241775871951469
1190,0.4637409068346096
4363,-0.5782663731055158
2763,0.8153444782381946
3812,-0.6238041911156346
6102,1.0528500829338623
4736,0.2978949159710543
714,0.34183544127602766
3377,-0.11352269139899887
5717,-0.06000573798615453
6338,-0.08525924357412187
6536,0.21501962546691766
997,0.742972518706843
7457,1.0889154072501386
3039,-0.6004077697432035
3774,-0.6913780261248941
7115,1.1932812744625814
2403,-0.9216360679664605
6669,0.31167738224123914
6358,0.07262091155682472
6008,1.3029008282441643
7641,-0.33615032865422606
2596,1.2553928584492222
3911,-1.862094053774955
4391,-0.18725551001043167
6677,-1.234630343538085
3224,-0.13657688792016182
4702,-0.15322875802692043
2140,0.1025988726266771
2770,0.9389124093439247
72,0.19639973212152936
7811,0.2028201954219551
6050,-0.07926951729621844
91,0.57580713498081
4829,1.4883419272167258
7645,-0.30126941221548525
7405,-1.494454258759179
1186,0.42455219514922343
1478,0.9048930294357749
7619,0.12469746407435586
3582,-1.7883100820545863
7197,-0.3658104804948828
5796,0.126488248655081
2920,0.9309906043810654
5107,1.0268641504612936
2824,0.06974187616962262
3043,0.33960822002738583
7892,0.7938746347994288
7288,0.5636137660986975
2350,0.22149030653228802
5572,0.7872879833354801
159,0.3107063802088192
3021,-0.3627910726488402
4532,-0.3177595701655401
5811,0.47500168650601626
6205,-1.8049843308778766
2931,0.06929905144262902
7276,0.4780433600744068
1173,0.3003045734647266
602,0.6283694759115348
3383,-0.926813001882277
1423,0.9410449038333054
7431,-0.772312110079881
260,0.91193373216141
2956,0.2635606926565083
6833,-0.6502548939089124
7708,0.00727150770533873
2155,-0.07550115133958839
5105,0.9991964894074675
7335,1.0313117690572755
5435,0.4572035754479803
878,0.14849498769273867
5063,0.4386216766403937
3268,0.5294519705278113
2762,-0.515267805011771
2151,-0.13792409791519986
1323,-0.5314956487511129
1746,-0.44129570900109694
4505,1.2922215464371578
4234,0.5072550569165213
5372,0.3111918078736156
2981,0.5098234372493956
1392,0.31654126477433364
2089,-1.1988086702378962
2993,-0.32166451632181675
3690,0.6260835713284288
1432,0.9373186249307452
808,-0.5672540476285048
1524,-0.9134542652151093
7054,-0.03041696510402593
6090,0.71010037886517
5741,0.897447648966324
329,0.3312243667681434
4524,-0.4810939049912023
1378,-0.04652631014257704
3350,0.0894778809377239
1541,-0.4799835826487921
2853,0.45910623888604113
2462,0.42112692019156567
1977,-0.6173270886412061
2272,-0.278500760486144
88,0.5462249601941298
2168,0.3607818062317829
966,0.8497155584065283
3782,-0.5230575455418033
1448,-0.455304216538549
1475,-0.10727735931652205
6270,-0.954571290400454
7504,-0.8771124329221961
1372,0.1781424977607477
331,0.35977826537925167
5923,-0.4716934887291063
735,0.5863077067079377
1352,0.05934234532344272
5883,-0.3992260463365882
3982,0.16113377353872213
3023,-0.33787826433584767
1120,-0.14826973765149495
387,0.5382421162278761
6493,-0.11262997010408142
7340,0.06819210813550969
1260,-2.4623051539373706
807,-0.5906692019707724
2394,-2.3844546219561567
952,-0.5988293583969576
165,-0.7483515451343841
4969,1.1988086702378962
3755,-0.39458312063014783
534,0.4580185965270982
3959,-0.1493961388021981
880,0.1672456665455296
1752,-0.39638667092644053
440,-1.1869234510973186
7039,-0.2727949995452558
7287,-0.5486036328241887
339,1.2034714435555556
5577,0.8944971801791267
5557,0.5773433405412041
6363,-0.7252208070838293
3888,0.5509885298106786
5130,1.5864087492861978
3431,-0.4539495408627909
3902,0.7967780637512746
4843,0.9850455605362463
199,-1.2829702226088968
3901,0.7763253255122455
2045,-0.06575741712798874
2400,-1.0076394872341836
4308,0.3248445188066601
7399,1.500680341233508
7791,-0.0039662278233246985
6764,1.1887301795030845
5617,-0.8076817947440599
2228,-1.0663941793649567
6573,-1.0588968762814073
7273,-0.8038857859151938
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.1408447781120481
4842,0.9595273189143241
176,0.6398990450085057
2819,-0.025565569612946603
3029,0.4200749781174704
2677,-0.348537615115849
6108,-1.2256245963946049
563,1.5836909593290425
1090,-0.04564305688543925
6170,-0.16407500600236893
7374,0.6881866163969772
578,-0.38483666258132193
5140,-0.5459280608097474
7553,-0.4995896941427161
7218,0.92009258469165
6642,-0.06089034380336006
7320,-0.15616261892268155
5567,0.7159620848368784
3798,-0.14219359221690384
2057,0.08170906525499687
4118,-0.42191648871191434
3085,-0.15052291918231114
6014,-1.0698420312689505
1373,-0.07860435097621946
2831,0.20144299154652714
1136,-0.014764176629130805
3861,0.14151912079804577
1489,-0.6026225855480997
7143,-1.150653669118082
2834,0.2557820673999095
65,0.12581660997969404
2519,0.6992391938261777
2701,-0.014103004374043732
7730,0.34754273709473416
5388,0.40492422830664454
2471,0.4714182720526442
4646,0.567862222938035
5693,-1.1806601600969984
67,0.6920891426348639
2976,1.5070249902396013
6080,0.49142137733334207
1775,-0.7108304208270458
6301,-0.7402990622023105
1538,-0.5288688746108917
4567,-0.21940844741221768
1743,-1.2945692937704825
1338,-0.39432568028399456
7271,0.4445129040260768
7363,0.42376086533912066
2379,1.7481523164283685
3216,-0.2574294625360259
3814,-0.582896406145819
375,1.0422864697592906
2844,0.3537721205670077
7382,0.9844644528147417
7941,0.2732697966842272
7226,-0.020054067992312307
7061,0.12604047689609693
6861,0.5605915715040629
7503,-0.9058933519157328
4370,-0.4662026312370931
662,-0.0939219981269658
5455,-0.9606350805948783
334,0.37389514854661077
3526,0.1206711031456596
7697,-0.09681265404901522
1141,0.035049175432346175
144,0.724848071719915
3724,-0.977542422166593
242,0.4311674653395607
3595,1.1241434943689712
5526,0.22496435291240197
5979,0.5906692019707724
4087,0.37846427780678776
4799,0.3317162363024173
3353,0.14917082833337553
5179,0.06376597820653783
627,-1.2640096587779766
5261,-0.6342779075547725
476,-0.41718691503228766
4620,0.14511780547075004
5800,0.21409672316016912
6098,0.9084021230927913
2376,0.4875014663271931
3808,-0.7104653051834838
6696,-0.4477393272221791
3689,0.09036641605286086
451,-0.8068362272239957
6699,-0.37338843333452176
6758,1.0199560299659516
2625,-0.9589743200967573
505,-0.5575795828891409
7027,-0.48638424322822643
3092,0.7679261134060013
2631,-0.7410618260254026
1820,-0.3094934507911137
5460,-0.7996949887459249
5565,1.1590153257251756
2902,-0.25319610194148867
7138,0.26497839355761305
5787,-0.07107051518058988
3404,0.08614712056646599
1235,0.9206065918022963
5101,0.9437226168317452
2793,-0.4015539671458621
3275,0.647904335223011
7827,0.10148561657165046
1674,-0.2021314976389961
2230,-0.9968101918413337
6289,-1.3951975340599776
2120,-1.241775871951469
6923,-0.5444450048251599
758,0.918041401633242
965,0.8309641829684465
5400,0.4797061869875545
4241,0.5776509086890059
4770,-0.3764316138825462
2779,1.121810558576315
7292,0.5994603644813178
3709,-1.2957485392586392
3373,-0.13725043064114978
1847,0.2894880722755851
69,0.16815218474389315
1073,-0.15142461862702122
692,0.17586891933647933
7721,-0.34679702991562406
7373,0.662117229546844
4786,0.020054067992312307
7799,-0.8420543398320266
2960,1.3264753963877431
3278,0.7006778000331408
5735,0.4785973415798113
4910,0.2307665663836261
4857,0.029093724850127924
1728,-0.6438913741870181
5535,0.915488236681273
2651,-1.4593372423357323
321,0.28852991266466405
6595,-0.7441215427626715
1983,0.26521478047770636
431,-0.4752778385360199
556,1.4109754999908843
4380,-0.313378052406272
6658,0.15187556061271548
7577,0.8719049428258934
7863,-0.2909263096197609
2409,-0.7795539944039873
4948,-0.908905251419187
5762,1.117949252406497
7316,0.8283327874208931
5499,-0.2524914274062399
7234,1.0100783421407686
2612,-1.4466013416650465
4357,-0.6769511505131133
4775,-0.24709718585715593
3777,-0.6313181819611922
2606,1.562748959546629
2029,-0.2706599300699862
6169,-0.17746023190456153
3436,-0.3512770985486023
1361,0.12783186906133948
1243,1.0705346618573015
4826,1.4045802135519982
4334,-1.2366590589178783
4836,0.7918089240017152
795,-0.9399775879440078
7626,-0.7747170445281855
4854,-0.02446315574283635
3098,0.8244070671796879
310,-0.915488236681273
5739,0.8407125870173761
6259,1.149000510761302
3524,0.10215353984158843
3266,0.49676555146221407
2065,0.1804179193766853
3489,-0.41273717179815395
7439,-0.2449903211911151
5430,0.3794817827039811
4239,-0.21040874107952462
3859,0.11240681788329217
1582,0.012119559274948314
5819,0.680443776520895
6920,1.2025346995844584
5031,0.18497439869372587
6243,0.7174352154164674
6143,-0.3290129316276474
2995,-0.3032007758867285
1167,0.4195493556561263
2732,-0.802625585940783
7692,-0.07062760786146127
3191,-0.6398990450085058
5442,-1.7435093447657712
2914,0.9068954906442372
2220,-1.639874138596023
1770,-0.27232032536806744
4398,0.8695534614811963
1797,-0.07572275953162126
1255,-1.103572083820908
3079,-0.049397391824412405
7392,1.2532675242241065
5333,0.6662274232854741
2626,-0.9346728500967624
5990,-1.0294006588273221
5804,0.3044090269367297
6248,0.9109223815283191
3095,-0.09703507860945378
4086,0.35727257466813045
6913,1.0582211818692508
2232,-0.9336181953700137
7010,-0.917018700817073
1960,0.1390471552767411
4441,0.666570955754363
5723,0.5825869607584451
3065,-0.3746555816335902
5158,-0.30440902693672955
5561,0.6462297388383484
6393,0.3368906261344322
6068,0.2496752271890229
5695,0.8634841743902006
7183,0.575193413318472
1336,-0.4208638473739587
4666,-0.8398197641994141
5517,0.09458893151153668
5530,0.2626161473147347
2516,0.05779463119566488
2526,0.8398197641994141
57,0.6144292385052545
5299,-0.18178406813448203
1567,-0.11486211314847426
4237,0.5426684926552842
456,-0.6924449635024225
5433,0.4258722613866664
539,0.5001554788028076
5014,0.030196417789638514
2143,0.14219359221690384
5056,0.4631946204715704
882,0.18543046622237297
836,-0.21294360773457574
423,-0.6323035261498849
5582,1.0180887979536148
557,1.4360465143803876
5369,0.3010281500074166
3180,-0.8915622033941296
4979,0.20488744652500765
4835,0.7643594247907547
7787,0.45557535216186934
4142,-0.19250951262839486
6118,-0.8296470490252229
4687,-0.36631436276138446
8018,-0.10950684922064705
4823,-1.0712283211220417
6729,0.2761211773088073
2037,-0.1656599199249954
6467,0.27232032536806755
2970,0.39047031515609654
6752,0.8506234537296032
5789,-0.027770586472649638
6197,-0.5959957102594104
6735,0.4140442161171359
297,-0.894006947324614
4264,-0.0024237979289228415
3675,0.18269521077602743
6826,-0.7533854250457428
5232,1.142449885985171
7698,-0.08414958617029066
2916,-0.1097298577318274
504,-0.24031614494888687
2510,-0.029314257692137243
5908,-0.3319622312582568
4908,0.2069564503007353
4372,-0.4474701032254463
132,0.3453067708137192
227,0.9431859917088715
6803,-1.944246234997688
4312,0.3522745808592391
7274,0.459922683936289
6286,-0.5563776175028856
3173,0.46592882764896537
2523,0.778745304856123
1411,0.486105127177627
7554,-0.48303982962359926
3247,0.1911378900293588
2978,0.4761067299973337
651,-0.2461605318394412
4661,0.8785409406604171
2597,1.2829702226088968
5339,0.6731282384938143
1274,-1.2148807697107273
3734,-0.7460409615435086
5998,1.2596778763220027
389,0.5551772575913381
2408,-0.8022060853563481
3765,0.17246194986084648
3101,-0.05381604799688231
7775,-0.1444427685366571
1321,-0.5462249601941298
7961,0.5931716011180895
3718,-0.7963624659648563
2484,0.4285168595392985
2004,-0.7755206835359909
1381,-0.023801736132381138
5247,1.4903670170065806
4921,0.19456830726723737
4309,1.1103251236375196
7429,-0.8166309284428654
3566,0.758849578026971
6380,0.2258916796451878
7611,-0.30247625018275004
5424,0.3359036447222187
2641,-0.5645224332752922
7592,-0.5221888948337365
3467,-0.8547264478604523
1533,0.506970094608838
3556,0.5866185014574716
5905,-0.2044279066527057
6736,0.43622040004720164
7540,0.5608933296480169
7473,1.5891501789686002
7977,0.6362572464498978
4056,-0.012780696275384371
3771,-0.7553317310205722
1298,-0.8460979058100909
2835,0.27493255901084135
293,0.2593139129072497
535,0.4187613562906151
2208,0.7743156000327652
6266,-1.1020850012687522
218,0.2607284595723376
4627,0.22774750103673602
776,1.1506536691180815
5581,0.9932518890843588
4604,0.42957637733195597
201,-1.1666819133081423
4450,0.8625560696190169
2323,0.05293215415194308
7829,0.11821248226525163
3488,0.47114312677207687
3279,0.719650768248704
156,0.8226704330779587
393,-0.5144061429298222
1313,-0.6077073688801654
4182,-0.016527367322706533
787,-1.5336973675902679
7911,0.4482779700500704
66,0.13994585363741788
4199,0.26639716040805456
3626,-0.4396905348403033
5489,0.9357295881996065
3917,-1.1376004992728532
2001,-0.8433991314191931
6957,0.01388261639091453
2109,1.6634722380134963
4369,-0.4883401828719393
6244,0.8775882042434867
3053,-0.5972539252511373
5328,0.734227692605728
5855,-0.8098007830073787
5749,0.9578700785914869
3827,-0.35502128328734955
2234,-0.8747395101317379
4332,-1.41421691862313
5072,0.5506900752516666
7527,-0.44854738902210345
3874,0.3280311048546237
6351,-0.8881573615559922
3022,-0.35028031476984445
3116,0.06133268236426703
3698,0.8038857859151938
6634,-0.16701907999709498
5911,-0.28279199265443933
6246,0.7364980936555512
3550,0.4752778385360199
1608,0.1913664437183197
2005,-0.7529968483222871
2422,0.1613599225898266
5032,0.4240245829290046
6771,1.3771370277958574
2214,0.8804512133767326
2910,-0.17268895576825058
3627,1.5027818034432294
881,0.007491864547762928
3991,0.23914924776140623
3195,-0.5596869089257833
4933,0.33270045739533566
87,-0.005067974588659226
163,-0.7930475382691651
2308,-0.5963100869853529
5857,-0.7683236192189963
6939,-0.2235740873677541
2670,-0.4959198536098902
7790,0.48220541480332046
2681,-0.2704228527343861
414,-0.6689801029640751
1910,0.15616261892268155
3608,1.2852624854182106
5954,-1.2750516910653131
7564,0.01542536179275556
7955,0.5370653097488632
791,-1.143263360763825
3863,0.16973925780023033
6282,-0.6290237984445449
2627,-0.42402458292900463
2266,-0.3075546544121112
268,0.9447975007091765
603,-0.4327607394031803
5738,0.8127796415706168
7846,0.19777416521544913
1902,-0.2794534760617629
4830,1.5178769891657506
4885,-0.09169948676095249
3147,0.26025682835351943
2861,-0.8704928989200914
786,-1.7725746406214777
2649,-1.7047755629198982
2389,-0.638904146774514
7168,-0.6811442954957573
4169,0.6631426771727367
3961,-0.11754219850704278
1331,-0.4747256069042183
5450,0.6147507118366514
4669,-0.7639643254933146
4740,0.35327276466920626
7622,0.13702590259404962
6407,-0.28136043220391244
4497,-1.3290444321849633
4362,-0.6023058215950587
1594,-1.035156753591068
7454,1.001594221236446
3020,-0.3759239342197414
5869,-0.5474135221809787
8006,-0.21225201039755504
7713,-0.993843193185203
5510,-0.03924151390973342
2568,1.2683894040179196
5200,0.43382414355974536
4514,0.49479335859767554
3760,-0.1649805696534667
4519,0.6134655795234142
6678,-1.1481762813023593
4010,0.4025899957679285
3382,0.7437383165344859
3015,-0.443707744802093
4989,0.409345430609548
4233,-0.23961592830841355
6466,1.0939918801395778
5403,0.4922633225648065
5174,-0.02203805073918144
1214,0.6570107328061473
6850,0.11731879408616626
7026,-0.506970094608838
473,-0.4512451727341456
1948,-0.31849100620067
1936,-0.45829040544191035
4725,0.15210105475898472
7519,-0.5742736423510405
4806,0.5181455577208293
3762,-0.1525520894836206
3895,0.6696698582415392
3135,1.077518167216077
5623,-0.6546393928005428
2573,0.8183504115813108
7996,0.5216102319336179
7034,-0.3582743109043587
6230,0.09369970559412
7652,1.0274970385976536
286,0.7189114664284184
4070,0.9033959324598488
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.3838149918747968
3318,-0.3160542058044937
7671,0.1858866109022579
7256,-1.2428070752707796
7350,0.17132718639739788
120,0.749509838780506
3459,-1.1043174590403257
1550,-0.3453067708137192
6723,0.1493961388021981
7162,0.4330264986040903
4443,0.707187748964636
