,target
3051,-0.629351161768646
7430,-0.794288590661151
5138,1.7993144608540583
4154,-0.36053085296292287
5502,-0.19228085869297618
482,-0.3716164368411622
2592,1.1384050177574074
1598,-0.9701477629910837
1247,1.1607072448295357
7838,0.6405630148366172
2561,0.5438524527370764
5898,-0.9180414016332415
6164,-0.016968180624855993
2734,-0.7711129864351692
7667,-0.6077073688801654
2449,-0.8994233414693891
545,0.5385365508044254
604,-0.4148291220069683
2478,-0.34035025172006955
6937,-0.2510828294637247
2003,-0.7963624659648563
3215,-0.2713713447896177
5406,0.515267805011771
6054,-0.007712222117756648
2390,1.8766056702278078
4298,1.0174679622083718
4279,0.14062002570953983
2515,0.6614343707182908
59,0.09458893151153668
7206,0.8222370491950767
5701,-0.8222370491950767
5834,1.11641402246517
6113,-0.9867928876135261
6271,-0.9231839550807796
2663,0.2449903211911152
1106,-0.26876416051068985
412,-0.7252208070838293
4401,-0.06907764928140171
7155,0.3838149918747968
5715,-0.08370578138062257
1566,-0.1298481669996238
2199,0.5782663731055158
2369,-0.14781928267822164
6072,0.32778574702116015
4301,0.2701858057934811
5978,0.5727428458997701
11,0.042993718818005934
1300,-0.30440902693672955
2225,-1.1997370575587292
6934,-0.2916458795132639
4757,-0.863019936157911
4364,0.7159620848368784
256,-0.6910227299585453
6548,-0.6244547804063953
2948,0.18748372796836155
6973,0.21963967086396866
7098,-0.055805118759298576
300,-0.7856519611539206
599,-0.4640141538260424
28,0.4534081370423012
1052,-0.9315150939826582
580,-0.36530678391656723
1906,-0.2459264358716711
190,-1.078927547315837
6264,-1.193281274462581
189,-1.1392110126124515
7534,-0.786469445984818
1250,-1.5478966349275014
7111,1.149000510761302
1738,-1.61199046994966
2095,1.500680341233508
2558,1.1249238655423088
2868,0.6125030585723653
4590,0.038138139215457834
3558,0.6349371343614634
5516,0.07262091155682472
6477,0.34779139203210796
3217,-0.24171728628145084
697,0.2104087410795247
5523,0.18634283294937054
6316,-0.3817740489829552
2117,-1.4325982766431247
1624,-0.5966245816254149
2072,0.2668703208341451
3082,0.6583691074686248
7600,-0.4418312723928225
3717,-0.8305248181150384
2552,1.088194762812577
2398,-1.0712283211220417
7687,-0.13478137793017875
5001,-0.3912404564569418
1693,-0.04608467452592522
5913,-0.8340487624612144
821,-0.38688241948079205
495,-0.6913780261248941
7035,-0.33936095925446436
3456,0.3143506778071537
1169,0.4319638282338586
4191,-0.5928583952999052
3696,0.7576748785515395
5755,-1.2006675176126027
700,-0.379481782703981
7306,-0.3290129316276474
7102,-0.02887319483801363
6225,-0.8001128042634924
3944,-0.3992260463365882
5736,0.42957637733195597
5074,0.571825655277783
7984,0.4156145393636197
3243,0.1320897377205859
6211,-0.019172349483721905
923,0.7433553086361672
5837,-2.245965521406603
1916,0.2021314976389961
38,0.5624036555895785
1581,-1.3264753963877434
6976,0.25907825614143715
1745,-1.230603132446511
3968,-0.011238059655223238
7786,-0.04056568991522716
4039,-0.24125013398136616
220,0.7600263755465733
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.009695476520315936
5253,1.6497633410434276
5525,0.20419816910246608
4283,0.8187810391434128
166,-0.7259668829975605
4893,-0.017188589738144452
7406,-1.3951975340599776
4709,-0.061775044927601254
5966,0.7402990622023105
5491,0.761598721172075
274,0.9950278908234278
5964,0.71010037886517
5519,0.1302963760449212
7704,-0.02027450243804938
4849,1.0663941793649567
1678,-0.16384865718790234
958,-0.5338367313705972
3727,-0.8602422846233945
2957,1.300501926605688
4809,0.6007238110810271
243,-0.9763978210907803
7134,0.23635134281883002
7423,0.434090147882071
2475,0.5029892225589758
4693,-0.27921524967170835
168,-0.6846569671586716
5705,-0.6790447381818489
151,0.2510828294637247
15,-0.19983721853236897
848,-0.4512451727341456
3064,0.37465558163359025
3873,0.31167738224123914
3057,-0.5353028834550724
7268,-0.9299431590278977
2566,1.2469585475231773
3950,-0.2945271905475126
543,0.5083957311443025
319,0.20327943414744667
131,-1.419135480260336
2074,0.2921257605717709
897,0.29164587951326393
2286,-0.8847729888233292
6190,-2.0822482471849977
612,-0.34257860153960584
744,-0.1262643564466022
4984,0.313134988742068
3546,0.7635694645669407
4771,-0.3495331835688599
7654,-0.2593139129072497
5035,0.3170284739744305
5164,-0.19479716375624231
6513,0.044539090290141616
4919,0.4925441260773431
5073,0.7174352154164674
1909,0.13769952827736853
977,0.7679261134060013
1161,0.3782100240645329
947,-0.27493255901084135
2270,-1.3355449153140253
4533,-0.29669138501434045
5382,0.04409753419864121
7754,-1.0046076758424058
577,-0.7947028189197554
3281,0.7549420122245927
2457,-0.6468991420002767
1459,-0.04211074206924112
1510,-1.2336197852168624
3117,0.0695204603979939
4617,0.08903366644394554
4407,0.014103004374043635
2,-0.2557820673999095
7396,1.4093658461416967
4210,-0.4090849181178842
1553,-0.30247625018275004
1189,0.552482277831933
670,-0.04166927840334887
4190,0.19250951262839477
5208,0.5897327078649583
2924,-0.02291987561221231
6241,0.69708669492497
4511,0.42165324079820465
7891,0.778745304856123
5919,-0.6696698582415392
2167,-1.7675190579943079
7435,-0.6860667754574127
4361,0.6985209749931875
4197,0.2513175264550207
5847,-1.0243407871210721
4274,0.10104038472863419
295,0.7848355250496726
5159,-0.2844636132059983
6708,-0.16905897939325826
7856,-0.653625355251812
7419,0.41613843589125554
7840,0.18543046622237297
5254,1.6705681788108013
1363,-0.158647216090274
4226,0.4227065836442215
2811,-0.17791505741223204
510,-0.20029590531020244
4492,0.4824834784183676
1768,-0.2854195386060425
6728,0.25366602465903915
95,0.7093710930315987
378,0.5807326257459074
5633,-0.016527367322706533
2789,1.3395000465625726
3857,0.08148724841123704
4337,0.540600214317626
4215,-0.3645515863567156
1637,-0.4917019482798552
835,-0.23099897581531376
4184,0.017629412996349222
5916,-0.7479658932079775
2319,0.02380173613238104
5884,-1.188730179503085
3104,-0.035049175432346175
6552,-0.6532876413318176
17,-0.18041791937668544
5447,0.433292318986635
4896,0.057131410324425015
3593,1.102085001268752
3704,0.20787657553541375
7851,-0.719650768248704
140,0.38970063676664224
2210,0.8081050119331222
4290,0.8574778441673736
3579,0.9278543679206144
4609,0.44397606724196453
6111,-1.0670817218024868
8020,0.9639725932779984
1258,-0.9623011571713537
1346,-0.29621021338567927
2594,1.1997370575587292
6599,-0.6593894850107269
4596,0.3769394876615163
6865,-1.406168275891602
1850,-0.10170824757126096
7998,0.5614971526068576
6720,0.08481535556937322
2316,-0.5098234372493956
4433,0.4875014663271931
4577,-0.03350494800959663
2942,0.15729174041882202
6620,-0.3655586090192334
2310,-0.5736610011625535
1289,-0.9431859917088712
2860,0.5216102319336179
1937,1.113359253720562
54,0.5841353058212063
1720,0.12000042673491686
7030,-0.42878164871256064
1837,-0.18771196545755683
1959,0.1191063593118696
4878,0.23961592830841355
5334,0.6910227299585452
7674,0.20672647379736409
6041,-0.249440723120627
3705,0.2286759995489595
6713,-0.0633235054563947
6662,0.20144299154652714
4874,-0.42984140745354205
7255,0.29476752002817364
4294,0.9399775879440072
2975,0.44129570900109694
6292,-1.1523131408275837
3743,-0.6260835713284288
6986,0.3966445313322483
3958,-0.1654334528750662
663,-0.662117229546844
7376,0.7391565289354654
3681,0.28852991266466405
3521,0.05912122607129147
5124,1.4191354802603369
1010,-0.4041456616617907
2713,0.10861492385988208
1999,-0.8969548192102201
3410,0.126488248655081
832,-0.7418254531371553
7920,0.026888548523690714
686,-0.4730706458106542
5552,1.0636540410645015
960,-0.5126851056734
5327,0.5953673099482216
1272,-1.2596778763220036
6082,0.5335437763628215
4856,0.008593660101532277
7912,-0.4277228522172403
3027,-0.3109490757232055
2688,-0.27232032536806744
4273,0.08836741052420719
255,0.4797061869875545
7848,0.21133019623239205
710,-0.31581073255478426
1642,0.4177114986221876
7384,1.0403314998740747
1932,0.02071537726202735
7547,-0.6061150081837607
873,-0.06974187616962252
200,-1.2226663948488612
1152,0.11597861264876817
7513,-0.6818454836209782
3787,0.5931716011180895
3122,0.9656494329073004
1273,-0.6981621356852158
921,0.7203908575822389
3457,-1.1762424522555648
7853,-0.6956552771738269
7870,-0.22125889434806717
4721,0.09614543774890315
6356,0.05160646801212507
2077,0.3317162363024173
1309,-0.16407500600236893
7781,0.41325982006254935
3588,-1.2177830964990493
7242,0.14354292390623427
2381,1.777722490828807
46,0.6442249948795856
7389,1.173613709372371
2017,-0.5297436535276634
6456,0.11240681788329217
3168,0.43010649797384276
3330,-0.08193089013966362
6762,1.1343970609510194
2026,-0.3107063802088192
3030,0.43568746647991735
4321,0.45232612584571075
7150,-0.972979276743167
7279,0.4945119310619791
6172,-0.13792409791519986
6960,0.05028096323857896
6902,1.0237119805139334
1187,0.5367713405368182
7096,-0.07040616460342233
7187,0.6080262109133849
6649,0.030196417789638514
7755,0.08548120016558962
3535,0.6995985738983533
6254,1.0224567902477288
2139,0.0874791912146873
2292,-0.7934609508348831
2156,-0.062438634161627586
6766,1.2438409285383203
1190,0.46237570884068274
4363,-0.5782663731055158
2763,0.8166309284428654
3812,-0.6247802733578264
6102,1.054857116429951
4736,0.29645078204098346
714,0.34109265840348024
3377,0.6892488595849173
5717,-0.06111151009449193
6338,-0.08703513340359793
6536,0.21294360773457574
997,0.742972518706843
7457,1.0910841545998793
3039,-0.6004077697432035
3774,-0.6924449635024225
7115,1.1951156334220774
2403,-0.9206065918022963
6669,0.31022109892959765
6358,0.06996329877964565
6008,1.3041059242451751
7641,-0.335163838000219
2596,1.256459792541993
3911,-1.8551224921344762
4391,-0.18748372796836155
6677,0.4266650138521251
3224,-0.13814868146533768
4702,-0.1541312011907973
2140,0.1005951929407707
2770,0.9405109780397874
72,0.19479716375624223
7811,0.2007546763854716
6050,-0.08104363875680627
91,0.5755002199584843
4829,1.4903670170065806
7645,-0.2998223637888518
7405,-1.488341927216727
1186,0.42297006589404296
1478,0.9058933519157332
7619,0.12246010612117232
3582,-1.7829663223759071
7197,-0.36505500513788364
5796,0.12424989331645932
2920,0.9325656134837359
5107,1.02876529011435
2824,0.06708533191805074
3043,0.33886656213048555
7892,0.7951173200763091
7288,0.5633110838239581
2350,0.21940844741221782
5572,0.7885177711835079
159,0.3094934507911137
3021,-0.36203725529692277
4532,-0.3162977165308678
5811,0.47389780186813385
6205,-1.7993144608540583
2931,0.06664266759758432
7276,0.4772129374822324
1173,0.2988583623110195
602,0.628042516341099
3383,-0.9257736421250797
1423,0.9421143680475363
7431,-0.7735134588595459
260,0.9144703051482063
2956,0.26308836130599933
6833,-0.6512644784914876
7708,0.00572902838239668
2155,-0.07771757063289995
5105,1.0009937088163758
7335,1.033230442531709
5435,0.32435486143493086
878,0.1464682768436431
5063,0.43728701142901716
3268,0.5279949043675141
2762,-0.5149804993578228
2151,-0.13927180875434067
1323,-0.5312034231581995
1746,-0.4399579063460735
4505,1.2933936378355617
4234,0.5064004168349114
5372,0.30997851308558994
2981,0.5089665645760352
1392,0.31581073255478415
2089,-1.1969580706518974
2993,-0.3206873643797745
3690,0.6260835713284288
1432,0.9389124093439247
808,-0.5666462916584184
1524,-0.9124401077747533
7054,-0.03196088036487086
6090,0.7108304208270458
5741,0.8984346184892563
329,0.33073265745164276
4524,-0.4805385957160997
1378,-0.04740963599943842
3350,0.08703513340359793
1541,-0.4791516169998706
2853,0.45747518160387446
2462,0.4192866313525442
1977,-0.6182953448751181
2272,-0.27754855021450126
88,0.5468190480675058
2168,-1.5290987343455238
966,0.85153275351626
3782,-0.5227679076560858
1448,-0.45449121093584977
1475,-0.10906086484994183
6270,-0.9540235084779909
7504,-0.876637058353286
1372,0.1763234888376536
331,0.35902608512336154
5923,-0.4711431267720767
735,0.5866185014574716
1352,0.057352478334977676
5883,-0.3984510345372952
3982,0.15932517229087723
3023,-0.3368906261344322
1120,-0.14917082833337542
387,0.5373593718143426
6493,-0.11463884769746752
7340,0.06575741712798874
1260,-2.4623051539373706
807,-0.5909815969683961
2394,-2.3844546219561567
952,-0.5988293583969576
165,-0.749509838780506
4969,1.2006675176126027
3755,-0.3938109563094286
534,0.4563891613202629
3959,-0.15029753261834544
880,0.16520700279314443
1752,-0.3958711081659437
440,-1.186022985171538
7039,-0.27208303430341724
7287,-0.5483059595718117
339,1.204410304367852
5577,0.8959704646575548
5557,0.5779585861650944
6363,-0.7267137679768496
3888,0.5503917187659956
5130,1.5891501789686002
3431,-0.45313753479586905
3902,0.7976100861050852
4843,0.9862097760081945
199,-1.2818291289515555
3901,0.7775341768156679
2045,-0.06730667392694496
2400,-1.0076394872341836
4308,0.32411009107793576
7399,1.5027818034432294
7791,-0.0055086765900057505
6764,1.1905447020795987
5617,-0.8081050119331222
2228,-1.0650221110738933
6573,-1.0575464523667364
7273,-0.8043064204165477
1443,2.1862758239523936
1493,0.9932518890843588
4129,-0.14219359221690384
4842,0.9611898466435885
176,0.6398990450085057
2819,-0.02688854852369081
3029,0.4184988054089088
2677,-0.34729412512656804
6108,-1.2246361464397466
563,1.5864087492861978
1090,-0.04652631014257704
6170,-0.1649805696534667
7374,0.688540524808758
578,-0.38407033435977705
5140,-0.545631257640472
7553,-0.49902422915156236
7218,0.9216360679664605
6642,-0.061996235265098315
7320,-0.15661421957845967
5567,0.7166982612974597
3798,-0.14354292390623438
2057,0.07949125496250596
4118,-0.4213900513122137
3085,-0.15142461862702122
6014,-1.0684598413054827
1373,-0.08037828402190994
2831,0.19892009697362675
1136,-0.01630696309096896
3861,0.13949647629068962
1489,-0.6019891784659336
7143,-1.150653669118082
2834,0.25507646621422614
65,0.1235786304461002
2519,0.6999581347734197
2701,-0.01542536179275546
7730,0.3467970299156239
5388,0.40336758466769473
2471,0.47004325803689495
4646,0.567862222938035
5693,-1.179772929674712
67,0.6928009597952628
2976,1.5091670991030235
6080,0.4902998661615263
1775,-0.7122927825436068
6301,-0.7414435314924589
1538,-0.5285774614836716
4567,-0.21987091780386167
1743,-1.2933936378355613
1338,-0.393553672570476
7271,0.44317129148131046
7363,0.4219164887119145
2379,1.752871904868237
3216,-0.25672326546804564
3814,-0.5825869607584451
375,1.0442494393162889
2844,0.35277358489087823
7382,0.9867928876135261
7941,0.2727949995452558
7226,-0.02137670465115242
7061,0.12380237233240539
6861,0.5602899154182549
7503,-0.9053929641815066
4370,-0.4651078356305823
662,-0.0957006744716344
5455,-0.9600809052171652
334,0.3733884333345218
3526,0.11865939708586382
7697,-0.09859232065655173
1141,0.03284318559989464
144,0.7252208070838293
3724,-0.977542422166593
242,0.42984140745354205
3595,1.1264887312471288
5526,0.223574087367754
5979,0.5909815969683961
4087,0.37770166319642623
4799,0.3312243667681434
3353,0.1469185524728606
5179,0.061111510094492026
627,-1.262922264252876
5261,-0.6359270106489124
476,-0.4166625609515849
4620,0.14309308883929084
5800,0.21202152309789465
6098,0.9094088403240348
2376,0.48638424322822643
3808,-0.7119269066524809
6696,-0.4466628200607136
3689,0.08792328352803878
451,-0.8072588666896459
6699,-0.37262871977143824
6758,1.0218304014600383
2625,-0.9589743200967573
505,-0.5572789406045586
7027,-0.4858260868472718
3092,0.76872136798739
2631,-0.7422075913160373
1820,-0.30828143134307673
5460,-0.7996949887459249
5565,-1.135195737891656
2902,-0.25272629102260064
7138,0.2645057085124924
5787,-0.07262091155682482
3404,0.0839276796428011
1235,0.9231839550807796
5101,0.9453357622993038
2793,-0.4007775111097405
3275,0.6475691254166922
7827,0.09792487309552315
1674,-0.2023610422301813
2230,-0.9962153881256427
6289,-1.3921238602731023
2120,-1.2397213523729178
6923,-0.5441486810160209
758,0.9190660264539529
965,0.8322842064232671
5400,0.4785973415798113
4241,0.5773433405412041
4770,-0.37567016705379597
2779,1.1241434943689712
7292,0.6000918482998969
3709,-1.2945692937704825
3373,-0.13859789040007015
1847,0.28876940283627617
69,0.16633942314065434
1073,-0.1521010547589848
692,0.1740513659153454
7721,-0.3455550406649855
7373,0.662117229546844
4786,0.01829066078435981
7799,-0.8416067521700533
2960,1.327757723506831
3278,0.7013981918132232
5735,0.47748967183244556
4910,0.2293726321883535
4857,0.027109054035030687
1728,-0.6458952543516053
5535,0.9165080689881917
2651,-1.4538211730294
321,0.2878116405615079
6595,-0.7448886516565096
1983,0.2647420362471478
431,-0.4747256069042183
556,1.4125924988602367
4380,-0.3126489723567984
6658,0.15007216132330564
7577,0.8728482404146282
7863,-0.2897276951858082
2409,-0.7803637048630694
4948,-0.9084021230927913
5762,1.1202620260614855
7316,0.8296470490252229
5499,-0.252021783697065
7234,1.0119153997000059
2612,-1.4412837876806437
4357,-0.6779972014133594
4775,-0.24662880475515117
3777,-0.6323035261498849
2606,1.5652926027265999
2029,-0.2699487892128455
6169,-0.1781424977607478
3436,-0.35028031476984445
1361,0.12559275567353126
1243,1.0726187406196999
4826,1.406168275891602
4334,-1.234630343538085
4836,0.7934609508348831
795,-0.9389124093439247
7626,-0.7755206835359909
4854,-0.025786059758275557
3098,0.8257128132950585
310,-0.9144703051482063
5739,0.8425022651339915
6259,1.1514826122214938
3524,0.09992747996069397
3266,0.4956381119495091
2065,0.1785974337797087
3489,-0.41221474892412113
7439,-0.24452242491984513
5430,0.2600210561679837
4239,-0.21063907131121154
3859,0.11084506447615398
1582,0.01035657750003818
5819,0.6800937673513545
6920,1.2053512932728898
5031,0.18315089578003177
6243,0.718172949640771
6143,-0.32778574702116026
2995,-0.30175204190198257
1167,0.4179738766361575
2732,-0.803045369208903
7692,-0.0721779058637616
3191,-0.6415600299502026
5442,-1.734442821308049
2914,0.9078994542488776
2220,-1.6334552688943167
1770,-0.27184577387519765
4398,0.8704928989200917
1797,-0.07749589469881918
1255,-1.1028279328425095
3079,-0.050501868305729655
7392,1.2543287748724836
5333,0.6658840479937194
2626,-0.9336181953700137
5990,-1.0294006588273221
5804,0.30295923198536606
6248,0.9124401077747533
3095,-0.0988148226696284
4086,0.3565217428704009
6913,1.060251173382726
2232,-0.9325656134837361
7010,-0.9159979146620112
1960,0.13702590259404962
4441,0.666570955754363
5723,0.5828964061458188
3065,-0.37389514854661077
5158,-0.3027177234302092
5561,0.6455609143278092
6393,0.33639705350450755
6068,0.2489717972457187
5695,0.8389282782728026
7183,0.575193413318472
1336,-0.42033787639902903
4666,-0.8393738544636116
5517,0.09214391586483701
5530,0.2621440504139196
2516,0.05514204688402631
2526,0.8398197641994141
57,0.6150723122812495
5299,-0.18246739673502765
1567,-0.11664865098969514
4237,0.541781520115568
456,-0.6935134797108867
5433,0.4240245829290046
539,0.4987416163060607
5014,0.028211621565826146
2143,0.14017056349671403
5056,0.46183011214803105
882,0.1836066568588781
836,-0.2131741854227072
423,-0.6336192315765581
5582,1.0199560299659516
557,1.4377835195268793
5369,0.299581311242259
3180,-0.8910745318222872
4979,0.20304980407888917
4835,0.764754762870738
7787,0.4542203425815229
4142,-0.19273818669539058
6118,-0.829208643518659
4687,-0.3658104804948828
8018,-0.11129122422958106
4823,-1.0698420312689505
6729,0.27564563654778734
2037,-0.16656595832050416
6467,0.2718457738751976
2970,0.3889314198215967
6752,0.8524434636268217
5789,-0.029314257692137243
6197,-0.5959957102594104
6735,0.4124759322173203
297,-0.894006947324614
4264,-0.003525531963017016
3675,0.180873227220441
6826,-0.7541632618075929
5232,1.1448948647968331
7698,-0.08592513863924614
2916,-0.11151432071139254
504,-0.24054960283950066
2510,-0.030858068631547286
5908,-0.3309784921040588
4908,0.20488744652500765
4372,-0.4463938550471988
132,0.3445622164434013
227,0.9447975007091765
6803,-1.944246234997688
4312,0.3512770985486023
7274,0.45829040544191035
6286,-0.5563776175028856
3173,0.46456085580835493
2523,0.7795539944039873
1411,0.4849894193332187
7554,-0.4824834784183676
3247,0.18953857175501093
2978,0.47500168650601626
651,-0.24569236685478935
4661,0.8794952746678325
2597,1.2841146671797723
5339,0.6727816763583565
1274,-1.2129571967974213
3734,-0.747195256057916
5998,1.2607563917426374
389,0.5545776772700663
2408,-0.8017868669276847
3765,0.1708734046917488
3101,-0.05514204688402631
7775,-0.14579297468386174
1321,-0.5459280608097474
7961,0.5934849233572982
3718,-0.7959471430943666
2484,0.426929383843018
2004,-0.7763253255122452
1381,-0.025124596758071115
5247,1.4924044050512255
4921,0.19296688092142847
4309,1.1125987994399111
7429,-0.8170603463297784
3566,0.7592416102202004
6380,0.22450083469632515
7611,-0.30102815000741656
5424,0.22149030653228802
2641,-0.5642194406981622
7592,-0.5218995196940643
3467,-0.8547264478604523
1533,0.50583106755857
3556,0.5869294095752735
5905,-0.20465766578411385
6736,0.43488852978437625
7540,0.5605915715040629
7473,1.5919157051663337
7977,0.6359270106489124
4056,-0.01388261639091453
3771,-0.756111857729502
1298,-0.8456472543772673
2835,0.2744573293142681
293,0.2586070288921763
535,0.41718691503228766
2208,0.7755206835359909
6266,-1.1013432842923725
218,0.26025682835351943
4627,0.2263554886416658
776,1.1531452621632547
5581,0.9956212884807543
4604,0.4277228522172403
201,-1.1666819133081423
4450,0.8639487851124578
2323,0.05050186830572975
7829,0.11620194716206673
3488,0.46976846855781745
3279,0.7189114664284184
156,0.823972442655109
393,-0.5141190919606482
1313,-0.6080262109133849
4182,-0.01807024310633743
787,-1.5268234569028716
7911,0.4472009440797536
66,0.13792409791519974
4199,0.26663372569755733
3626,-0.43835461870821807
5489,0.9373186249307452
3917,-1.136797450722384
2001,-0.8429505287657448
6957,0.0125603160623409
2109,1.6669992244265852
4369,-0.4869427028287505
6244,0.8785409406604171
3053,-0.5972539252511373
5328,0.734227692605728
5855,-0.810225454111869
5749,0.9589743200967578
3827,-0.35427165295781404
2234,-0.8742661062476833
4332,-1.410975499990884
5072,0.5500934602361494
7527,-0.4474701032254463
3874,0.3275404286470607
6351,-0.8881573615559922
3022,-0.3490353128551868
3116,0.058679004888554924
3698,0.8047273397279644
6634,-0.16769889119200868
5911,-0.28159894538351493
6246,0.7364980936555512
3550,0.4741736646651627
1608,0.18976698624809768
2005,-0.7537742294126549
2422,0.15955119021076716
5032,0.42217979511579223
6771,1.378608069403952
2214,0.8818881459281022
2910,-0.1738242528189168
3627,1.5048966230939063
881,0.005949380731134168
3991,0.23798300148578538
3195,-0.5593855582719717
4933,0.33220826639706535
87,-0.006390087183253848
163,-0.7930475382691651
2308,-0.5963100869853529
5857,-0.7687213679873902
6939,-0.22426911177107225
2670,-0.49535644895304587
7790,0.4810939049912023
2681,-0.26971180295808067
414,-0.6700149749392528
1910,0.15413120119079718
3608,1.2864137003156746
5954,-1.2739334359573578
7564,0.01388261639091453
7955,0.5361836802356106
791,-1.143263360763825
3863,0.16792552934182436
6282,-0.6300062934383989
2627,-0.423497206678634
2266,-0.30610207376963694
268,0.9458745722234122
603,-0.43196382823385876
5738,0.8140607211026342
7846,0.19639973212152936
1902,-0.278500760486144
4830,1.5200908748067532
4885,-0.09347742232103766
3147,0.2595495984781189
2861,-0.8700229882425341
786,-1.7625522440979278
2649,-1.692928346859144
2389,-0.6405630148366172
7168,-0.6825473428669725
4169,0.6631426771727367
3961,-0.11932985826085202
1331,-0.4741736646651627
5450,0.46073974260044
4669,-0.764754762870738
4740,0.3522745808592391
7622,0.1350057689221678
6407,-0.28088350183321337
4497,-1.3277577235068314
4362,-0.6026225855480997
1594,-1.0345137966493696
7454,1.0046076758424058
3020,-0.37516277779708257
5869,-0.5468190480675058
8006,-0.21248252025094205
7713,-0.993843193185203
5510,-0.03990358442032031
2568,1.2694919794280188
5200,0.43249504131822497
4514,0.49366811796469845
3760,-0.1658864039687083
4519,0.614107892120222
6678,-1.1481762813023593
4010,0.40103627605208486
3382,0.7437383165344859
3015,-0.442099149146707
4989,0.40778318720158696
4233,-0.23961592830841355
6466,1.0961848763807722
5403,0.4911408837349399
5174,-0.02314033734664673
1214,0.6566715178432605
6850,0.11530867842919816
7026,-0.5064004168349114
473,-0.4501652731190751
1948,-0.3172721350120985
1936,-0.45774685527234915
4725,0.14984680527223138
7519,-0.5742736423510405
4806,0.5172813326108325
3762,-0.15277763011212267
3895,0.6693249009929096
3135,1.0796338476281908
5623,-0.6556547784348743
2573,0.8196432065090968
7996,0.5201651002849661
7034,-0.35727257466813045
6230,0.09125509387857618
7652,1.0294006588273221
286,0.7192810190547094
4070,0.9043935466096713
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.3833044569704733
3318,-0.31483721351532556
7671,0.18406249422737492
7256,-1.240747302848603
7350,0.16905897939325826
120,0.749509838780506
3459,-1.103572083820908
1550,-0.3443141165640385
6723,0.14736888768489442
7162,0.43143285882714844
4443,0.7082785769084946
