,target
3981,0.14556790354062737
3759,-0.36203725529692277
7699,-0.0721779058637616
1992,-1.1304252215235757
3480,0.4253440570286263
7318,-0.1795075278486205
6641,-0.07417165713408606
8036,0.6465643679878417
3444,0.2094876430958546
3721,-1.1028279328425095
2382,-0.7856519611539206
4597,-0.11597861264876817
6045,-0.17495999813074747
5766,-0.3260693446882338
4032,0.635266954792761
5077,0.48303982962359937
5316,0.5169934292635859
742,0.6745161070638405
770,-0.00198310611260477
7037,-0.30658612350148284
5887,-0.37364176695647194
2710,0.07461479250393137
7739,-0.04034498416038322
5985,0.9741162626446832
3804,-0.8089523159064083
971,0.7211317369210238
4328,0.5132584468646888
4249,-0.13321101964651275
3508,-0.11888287226140322
1621,-0.6346074520111922
2989,-0.38458116966002376
2016,-0.5480083834578166
7664,-0.12469746407435586
6823,-0.7996949887459249
2933,0.09792487309552315
4399,-0.08570316517979351
1146,0.06597872002912757
7557,-0.43542109249383826
1754,-0.38483666258132193
1449,-0.43622040004720164
1596,-1.0021954569068947
6165,-0.002644144179427039
2125,0.2697118029580805
3432,-0.4330264986040904
4172,0.7170666409969919
5178,0.04520145704741588
4522,0.6881866163969772
287,0.2131741854227072
6003,1.3077441213773628
2928,0.03791747550550477
1726,-0.6846569671586716
5097,-0.8809297867294498
6390,-0.4103880369051754
7568,0.05160646801212507
3051,-0.6296786600393933
7430,-0.7951173200763091
5138,1.7993144608540583
4154,-0.3627910726488402
5502,-0.19296688092142847
482,-0.37414857815565444
2592,1.136797450722384
1598,-0.9707128211592007
1247,1.1590153257251756
7838,0.6402309593601556
2561,0.5435563198747959
5898,-0.9195790633046858
6164,-0.01630696309096896
2734,-0.7711129864351692
7667,-0.6080262109133849
2449,-0.9009097315846057
545,0.5385365508044254
604,-0.4169247093338649
2478,-0.34257860153960584
6937,-0.25225659164189485
2003,-0.7971939369615709
3215,-0.2727949995452558
5406,0.5155551957560034
6054,-0.00727150770533873
2390,1.8766056702278078
4298,1.016228638318723
4279,0.14151912079804577
2515,0.6610931725228061
59,0.09614543774890315
7206,0.8209387470289164
5701,-0.8226704330779587
5834,1.114120997876697
6113,-0.9873766710491491
6271,-0.924736278696378
2663,0.24686298176690005
1106,-0.2699487892128455
412,-0.724848071719915
4401,-0.06841348334135425
7155,0.3843257269371902
5715,-0.0832620095623399
1566,-0.1298481669996238
2199,0.5773433405412041
2369,-0.1480445026549423
6072,0.3280311048546237
4301,0.27113417606310913
5978,0.5715201388184359
11,0.044759874838200216
1300,-0.3063440806911376
2225,-1.2053512932728898
6934,-0.2935662124307216
4757,-0.8639487851124578
4364,0.7152266835989598
256,-0.6917334969297713
6548,-0.6247802733578264
2948,0.18953857175501093
6973,0.221953202104651
7098,-0.05536306542614854
300,-0.786469445984818
599,-0.4662026312370931
28,0.4528669988956827
1052,-0.9325656134837361
580,-0.3680794186701339
1906,-0.24733141705788045
190,-1.0817592375411265
6264,-1.1988086702378962
189,-1.1416379204146239
7534,-0.7872879833354801
1250,-1.5602253793804508
7111,1.1481762813023597
1738,-1.6240723516608082
2095,1.4985920504598165
2558,1.1233644899583572
2868,0.6115416711881195
4590,0.03990358442032041
3558,0.6346074520111922
5516,0.07395010038331948
6477,0.3480400899843045
3217,-0.2426519077065838
697,0.21294360773457574
5523,0.18839679538407408
6316,-0.38432572693719036
2117,-1.4412837876806437
1624,-0.5975687745390762
2072,0.2678170005322837
3082,0.657689616748141
7600,-0.443707744802093
3717,-0.8314038688774348
2552,1.0860395833876655
2398,-1.0761130548229616
7687,-0.13500576892216773
5001,-0.393553672570476
1693,-0.04564305688543925
5913,-0.8349329913283356
821,-0.3889314198215967
495,-0.6920891426348639
7035,-0.34158780511226644
3456,0.3148372135153255
1169,0.43169831310348705
4191,-0.5937983621656758
3696,0.75806621258936
5755,-1.206294421613989
700,-0.38228398594593865
7306,-0.3309784921040588
7102,-0.02821162156582605
6225,-0.8690843178025894
3944,-0.4015539671458621
5736,0.42984140745354205
5074,0.5709094257318401
7984,0.4158764590912864
3243,0.13343531614288684
6211,-0.01895192456789401
923,0.7437383165344859
5837,-2.283097489238401
1916,0.20465766578411373
38,0.5621013852897738
1581,-1.332931193000385
6976,0.2607284595723376
1745,-1.2366590589178783
3968,-0.010576946476485173
7786,-0.04012428233596086
4039,-0.24241821266847582
220,0.7604191094791423
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.009254747277738253
5253,1.6464310544179765
5525,0.20672647379736409
4283,0.8166309284428654
166,-0.7255937440690139
4893,-0.01674777316018968
7406,-1.402999204307825
4709,-0.061775044927601254
5966,0.7406803363802977
5491,0.954571290400454
274,0.994435193079775
5964,0.7093710930315987
5519,0.1316413180923509
7704,-0.019833635495466215
4849,1.0643375780615663
1678,-0.16407500600236893
958,-0.5355963900375538
3727,-0.8607043045549949
2957,1.299308067281052
4809,0.5997760465971606
243,-0.9763978210907803
7134,0.23821619885510367
7423,0.433292318986635
2475,0.5032730409851028
4693,-0.2804066992092743
168,-0.6853615307588156
5705,-0.6797439247342387
151,0.25272629102260047
15,-0.20052528029665267
848,-0.45286699889568255
3064,0.37465558163359025
3873,0.3124060195558527
3057,-0.5370653097488632
7268,-0.9304666264910366
2566,1.2459166485684356
3950,-0.2964507820409833
543,0.5083957311443025
319,0.20580678615038228
131,-1.4258022753996844
2074,0.2930859267334119
897,0.29260577621287404
2286,-0.8862209486391006
6190,-2.09969954059057
612,-0.3448103587480743
744,-0.12648824865508088
4984,0.3136211531048351
3546,0.7635694645669407
4771,-0.35052944538900904
7654,-0.2604926294771932
5035,0.3177595701655401
5164,-0.19548385577538732
6513,0.046305490076372066
4919,0.4928250072861873
5073,0.7174352154164674
1909,0.13859789040007015
977,0.7683236192189963
1161,0.37846427780678776
947,-0.2763589945154008
2270,-1.3421602687075658
4533,-0.2986174487767429
5382,0.04608467452592512
7754,-1.00521256066539
577,-0.7955320946332446
3281,0.7557216793924197
2457,-0.6475691254166922
1459,-0.04166927840334887
1510,-1.240747302848603
3117,0.07107051518058988
4617,0.09058857207356104
4407,0.015204965268216127
2,-0.25695863600561375
7396,1.4077634626204816
4210,-0.41090967467963396
1553,-0.30440902693672955
1189,0.5521833311369615
670,-0.04122783097872594
4190,0.19456830726723737
5208,0.5891089527448342
2924,-0.02247895880570191
6241,0.6960128642149858
4511,0.422443160072362
7891,0.7783413417899566
5919,-0.670360251315809
2167,-1.7829663223759071
7435,-0.6867727032754618
4361,0.6985209749931875
4197,0.25296118252350086
5847,-1.0262320838728987
4274,0.10237620115828759
295,0.7840201338991232
5159,-0.28637598592010055
6708,-0.1692857214456256
7856,-0.6543012307769477
7419,0.41640046982438017
7840,0.18748372796836155
5254,1.6669992244265852
1363,-0.1590991706477815
4226,0.4240245829290046
2811,-0.17859743377970863
510,-0.2007546763854716
4492,0.48220541480332046
1768,-0.287332957470207
6728,0.2553116383546256
95,0.708642560987509
378,0.579806954550217
5633,-0.01608656044354007
2789,1.3381770137271358
3857,0.0832620095623398
4337,0.5400101269421035
4215,-0.3673226859318265
1637,-0.49423058183662116
835,-0.23146386958048276
4184,0.01851108023966176
5916,-0.7468102700938678
2319,0.025565569612946603
5884,-1.1941974493620833
3104,-0.03438734364060598
6552,-0.5844453109733081
17,-0.18110090925558167
5447,0.5807326257459074
4896,0.058679004888554924
3593,1.099863475046864
3704,0.21063907131121154
7851,-0.7192810190547094
140,0.39021370433088914
2210,0.8068362272239957
4290,0.8570183767342889
3579,0.926813001882277
4609,0.44370774480209324
6111,-1.0726187406196999
8020,0.9628577048756265
1258,-0.9628577048756265
1346,-0.29813572564465934
2594,1.1988086702378962
6599,-0.6600705001921228
4596,0.37719349747287323
6865,-1.41421691862313
1850,-0.10104038472863419
7998,0.5611951899741906
6720,0.08636911098397768
2316,-0.5118257252612709
4433,0.48722204654826234
4577,-0.03284318559989464
2942,0.15887318525605235
6620,-0.3685841414088275
2310,-0.5742736423510405
1289,-0.944259786026848
2860,0.5216102319336179
1937,1.111081739587416
54,0.5835156320779789
1720,0.12111828103282284
7030,-0.43090213257552074
1837,-0.18839679538407397
1959,0.12022397351402703
4878,0.2414836969565846
5334,0.6899578866822169
7674,0.20925742419207138
6041,-0.25061351842088564
3705,0.23053418187858246
6713,-0.06310227839001217
6662,0.20396845310509495
4874,-0.43196382823385876
7255,0.2957291788787599
4294,0.9389124093439247
2975,0.4410280222265452
6292,-1.154814312183877
3743,-0.6264097282494174
6986,0.39690244449621787
3958,-0.1656599199249954
663,-0.6628007064199293
7376,0.7399180031374579
3681,0.2894880722755851
3521,0.0606691834689127
5124,1.4174883303813437
1010,-0.4062229317383863
2713,0.10995287715788751
1999,-0.8984346184892563
3410,0.12760790040321102
832,-0.7410618260254026
7920,0.028211621565826146
686,-0.4752778385360199
5552,1.0616093709487548
960,-0.5146932786963839
5327,0.5944255900838068
1272,-1.2672899039024406
6082,0.5332509129066979
4856,0.009475111438910356
7912,-0.4295763773319559
3027,-0.3126489723567984
2688,-0.2735072414512085
4273,0.08992213074703044
255,0.4788744425097397
7848,0.2138660546200511
710,-0.3175158337289318
1642,0.4179738766361575
7384,1.0383844499005177
1932,0.021597151240885824
7547,-0.6064332342601708
873,-0.06929905144262911
200,-1.2286044055890375
1152,0.1170954013753293
7513,-0.6825473428669725
3787,0.5916067332834631
3122,0.9645309372414749
1273,-0.6988799942824149
921,0.7200207143208329
3457,-1.1806601600969984
7853,-0.6963706293410359
7870,-0.22172174244126172
4721,0.09770240999166181
6356,0.05315311980543584
2077,0.3319622312582568
1309,-0.1643013716304522
7781,0.4135212288661977
3588,-1.223650083728362
7242,0.1446677661915297
2381,1.7725746406214777
46,0.6438913741870181
7389,1.173613709372371
2017,-0.5317879651472265
6456,0.1139691198207233
3168,0.43010649797384276
3330,-0.08148724841123693
6762,1.1328040346812547
2026,-0.3124060195558528
3030,0.4351547802841261
4321,0.45178551731662975
7150,-0.973547455058749
7279,0.49479335859767554
6172,-0.13814868146533768
6960,0.05182740298005628
6902,1.0224567902477288
1187,0.5364774640688103
7096,-0.07018472825019875
7187,0.6073886503584466
6649,0.03129918416764896
7755,0.08703513340359793
3535,0.6988799942824149
6254,1.0212048135041552
2139,0.08903366644394554
2292,-0.794288590661151
2156,-0.06221743166911393
6766,1.2428070752707796
1190,0.4621028761051507
4363,-0.578882275924681
2763,0.8153444782381946
3812,-0.625105898748651
6102,1.0528500829338623
4736,0.2971726940658752
714,0.34134021083625543
3377,-0.11530867842919826
5717,-0.06089034380336006
6338,-0.0865911099143117
6536,0.21548121391536046
997,0.7433553086361672
7457,1.0889154072501386
3039,-0.6013562540573696
3774,-0.6931571317767674
7115,1.1941974493620837
2403,-0.9221515394169694
6669,0.3111918078736156
6358,0.07129197928599355
6008,1.3029008282441643
7641,-0.3373843629614902
2596,1.2553928584492222
3911,-1.876605670227811
4391,-0.18816849913826414
6677,-1.2397213523729178
3224,-0.13837327895216384
4702,-0.1541312011907973
2140,0.10193088865357781
2770,0.9394447321691941
72,0.1968577937875926
7811,0.20327943414744667
6050,-0.08060006099716377
91,0.574580124648654
4829,1.4883419272167258
7645,-0.30175204190198257
7405,-1.4985920504598158
1186,0.42323360688457357
1478,0.9043935466096713
7619,0.12380237233240539
3582,-1.7937579697717063
7197,-0.367827127624244
5796,0.12559275567353126
2920,0.9315150939826582
5107,1.0268641504612936
2824,0.06841348334135415
3043,0.3391137399702073
7892,0.794288590661151
7288,0.5627060286949875
2350,0.22218468555213808
5572,0.7872879833354801
159,0.3104637212908178
3021,-0.3645515863567156
4532,-0.31824715636070716
5811,0.47362201117976804
6205,-1.8107726833750493
2931,0.06797073961324238
7276,0.47665968791824853
1173,0.3000634511836374
602,0.6273889996910813
3383,-0.9273334334913358
1423,0.9415793667067055
7431,-0.7739144049561277
260,0.9099128909072521
2956,0.2645057085124924
6833,-0.6522753924400723
7708,0.006610441329440243
2155,-0.07727422638080741
5105,0.9991964894074675
7335,1.0313117690572755
5435,0.4553042165385491
878,0.14781928267822153
5063,0.4367535815188437
3268,0.5279949043675141
2762,-0.5172813326108325
2151,-0.13927180875434067
1323,-0.5329581408948165
1746,-0.4418312723928225
4505,1.2922215464371578
4234,0.5066852146128851
5372,0.3109490757232055
2981,0.5092521057022166
1392,0.3162977165308679
2089,-1.2025346995844581
2993,-0.32264228291779684
3690,0.6254316567557989
1432,0.937849357082884
808,-0.567862222938035
1524,-0.9144703051482063
7054,-0.03129918416764886
6090,0.71010037886517
5741,0.8969548192102201
329,0.3312243667681434
4524,-0.48276161666408424
1378,-0.046967963909147356
3350,0.08858948708479784
1541,-0.48164951113328414
2853,0.4572035754479803
2462,0.41981213789048116
1977,-0.6189414935908073
2272,-0.27921524967170835
88,0.5450379394890286
2168,-1.5407193458485664
966,0.8510779276995696
3782,-0.5253778174772513
1448,-0.45584655478455666
1475,-0.10883788894394462
6270,-0.9551196457897173
7504,-0.8780643731957283
1372,0.1781424977607477
331,0.35927676669644837
5923,-0.47334629252044574
735,0.5859970251840283
1352,0.05823680665511226
5883,-0.40103627605208486
3982,0.16113377353872213
3023,-0.3391137399702073
1120,-0.1496214644401747
387,0.5370653097488632
6493,-0.1141923510570107
7340,0.06708533191805074
1260,-2.4623051539373706
807,-0.5916067332834631
2394,-2.3844546219561567
952,-0.5997760465971606
165,-0.7487374197901457
4969,1.2006675176126027
3755,-0.3956134056997271
534,0.4561178244796452
3959,-0.15052291918231114
880,0.1672456665455296
1752,-0.3984510345372952
440,-1.1914549110057686
7039,-0.2732697966842271
7287,-0.5500934602361494
339,1.204410304367852
5577,0.8940069473246145
5557,0.5770358815858715
6363,-0.7259668829975605
3888,0.5497952995447973
5130,1.5864087492861978
3431,-0.45476214599834003
3902,0.7967780637512746
4843,0.9856273342929901
199,-1.288726413260864
3901,0.7771309740080911
2045,-0.06686399648228901
2400,-1.0088574145135556
4308,0.32459967066393836
7399,1.500680341233508
7791,-0.005067974588659226
6764,1.1896364615745125
5617,-0.8085285188042516
2228,-1.0705346618573015
6573,-1.0616093709487546
7273,-0.8047273397279644
1443,2.1862758239523936
1493,0.9920713600883068
4129,-0.14219359221690384
4842,0.9600809052171652
176,0.6392356389081072
2819,-0.02644754532377428
3029,0.41902396491794563
2677,-0.3497821839058148
6108,-1.2316061941165382
563,1.5836909593290425
1090,-0.04608467452592522
6170,-0.16520700279314451
7374,0.687832880293627
578,-0.38662652305525486
5140,-0.5471162367865937
7553,-0.5015713437627474
7218,0.92009258469165
6642,-0.06155386063464785
7320,-0.15706588412407715
5567,0.7159620848368784
3798,-0.14354292390623438
2057,0.08082184590133344
4118,-0.423497206678634
3085,-0.15187556061271548
6014,-1.073315508373945
1373,-0.08015651495319065
2831,0.2023610422301812
1136,-0.01586615935898445
3861,0.14039528751259336
1489,-0.6026225855480997
7143,-1.1531452621632547
2834,0.25672326546804564
65,0.12492126817799817
2519,0.6992391938261777
2701,-0.014984570220818089
7730,0.34704555608203974
5388,0.4036268893562718
2471,0.46976846855781745
4646,0.566950117290249
5693,-1.1842278014588166
67,0.6920891426348639
2976,1.5070249902396013
6080,0.490580128235599
1775,-0.7119269066524809
6301,-0.7406803363802976
1538,-0.5303272901367233
4567,-0.22033348226613086
1743,-1.300501926605688
1338,-0.3958711081659437
7271,0.44290316046249356
7363,0.42217979511579223
2379,1.7481523164283685
3216,-0.2579004032268268
3814,-0.5835156320779789
375,1.0416339282423068
2844,0.3530231527884247
7382,0.9850455605362463
7941,0.27398222355405766
7226,-0.020935817683186496
7061,0.1251450847965227
6861,0.5599883612667196
7503,-0.9068954906442372
4370,-0.4675726994975483
662,-0.09503360048384615
5455,-0.9606350805948783
334,0.3733884333345218
3526,0.119776891948765
7697,-0.09792487309552315
1141,0.03438734364060588
144,0.724848071719915
3724,-0.977542422166593
242,0.42957637733195597
3595,1.1249238655423088
5526,0.22565981159948542
5979,0.5903569222181891
4087,0.3774475559673518
4799,0.33147028148666136
3353,0.14849498769273867
5179,0.062438634161627586
627,-1.2705976500799832
5261,-0.6365876210841732
476,-0.4187613562906151
4620,0.14421778550535977
5800,0.21455812862613868
6098,0.9078994542488776
2376,0.4858260868472718
3808,-0.7115612212665567
6696,-0.44854738902210345
3689,0.0894778809377239
451,-0.8076817947440599
6699,-0.37516277779708257
6758,1.020580023846569
2625,-0.9595273189143241
505,-0.5584821152015194
7027,-0.4883401828719393
3092,0.76872136798739
2631,-0.7414435314924589
1820,-0.30997851308559
5460,-0.8005308993190691
5565,1.1598604552262826
2902,-0.2539010280238177
7138,0.2656876432821806
5787,-0.07239940515812406
3404,0.08548120016558962
1235,0.9216360679664605
5101,0.944259786026848
2793,-0.4031083342117773
3275,0.6472340610762357
7827,0.09992747996069397
1674,-0.20282019542195498
2230,-0.9968101918413337
6289,-1.3998580653405184
2120,-1.2469585475231773
6923,-0.5459280608097474
758,0.918041401633242
965,0.8314038688774351
5400,0.47832031412851905
4241,0.5767285316874167
4770,-0.3782100240645331
2779,1.121810558576315
7292,0.5991448017989627
3709,-1.3016995046946271
3373,0.6326322471540826
1847,0.2897276951858082
69,0.16815218474389315
1073,-0.1525520894836206
692,0.17586891933647933
7721,-0.34804008998430447
7373,0.6617757229866927
4786,0.019172349483721905
7799,-0.8425022651339915
2960,1.3264753963877431
3278,0.7006778000331408
5735,0.4772129374822324
4910,0.23123141020410565
4857,0.02843214321738224
1728,-0.6462297388383486
5535,0.915488236681273
2651,-1.463064564081219
321,0.28876940283627617
6595,-0.7445049876824715
1983,0.26592411923432785
431,-0.4769362762044699
556,1.4109754999908843
4380,-0.31410746576519283
6658,0.15142461862702122
7577,0.872376397557876
7863,-0.29116613274101194
2409,-0.7807689440727366
4948,-0.9099128909072524
5762,1.117949252406497
7316,0.8287705565273485
5499,-0.25366602465903926
7234,1.0106899368521733
2612,-1.4501923594003523
4357,-0.6786953937601324
4775,-0.24779996091869871
3777,-0.6329611049364947
2606,1.562748959546629
2029,-0.27113417606310897
6169,-0.17882492950322354
3436,-0.35252406092999267
1361,0.12693607114148953
1243,1.0705346618573015
4826,1.4029992043078257
4334,-1.2428070752707796
4836,0.7926343966052757
795,-0.9399775879440078
7626,-0.7759228789315495
4854,-0.02534508195337636
3098,0.8244070671796879
310,-0.9159979146620112
5739,0.8416067521700533
6259,1.1498263043404626
3524,0.10126299563176601
3266,0.4959198536098902
2065,0.18064556393637038
3489,-0.4143057946849319
7439,-0.24569236685478935
5430,0.3787185804900833
4239,-0.2113301962323922
3859,0.11218367685696658
1582,0.011238059655223337
5819,0.6793942484255623
6920,1.2034714435555556
5031,0.18520242282763474
6243,0.7178039848620918
6143,-0.3299953931373623
2995,-0.30368396988226704
1167,0.4182363122112559
2732,-0.8034654356900894
7692,-0.07195641365154866
3191,-0.6422254158712788
5442,-1.7481523164283685
2914,0.9063941937111376
2220,-1.6464310544179779
1770,-0.2725576471037906
4398,0.8700229882425341
1797,-0.07705256565655888
1255,-1.1058119016947572
3079,-0.05028096323857906
7392,1.2532675242241065
5333,0.6655408296544393
2626,-0.9346728500967624
5990,-1.0306738955928039
5804,0.30416730572555467
6248,0.9114278237859137
3095,-0.09814734589237832
4086,0.3567719754330465
6913,1.0582211818692508
2232,-0.9336181953700137
7010,-0.9175298113101636
1960,0.13792409791519974
4441,0.6658840479937194
5723,0.5822776269037797
3065,-0.3764316138825462
5158,-0.304650783725859
5561,0.6452267185675445
6393,0.33664381931668746
6068,0.2506135184208858
5695,0.8380381238270866
7183,0.5742736423510405
1336,-0.422443160072362
4666,-0.8407125870173761
5517,0.09369970559412
5530,0.2635606926565083
2516,0.05668929103344704
2526,0.839373854463611
57,0.614107892120222
5299,-0.18315089578003177
1567,-0.11664865098969514
4237,0.541486052005874
456,-0.6942267044956271
5433,0.2988583623110195
539,0.4990242291515623
5014,0.029534793385565767
2143,0.14106954474462313
5056,0.4615574168940883
882,0.1856585289049169
836,-0.21363540883644785
423,-0.6342779075547725
5582,1.0187104195107135
557,1.4360465143803876
5369,0.3007869228384231
3180,-0.8925388208247094
4979,0.20557691868803143
4835,0.7651503401457876
7787,0.453678805707178
4142,-0.193424329960569
6118,-0.8305248181150384
4687,-0.3683317565818078
8018,-0.11106813882560246
4823,-1.0747121788536818
6729,0.27683472275631205
2037,-0.16679251059737094
6467,0.2727949995452558
2970,0.3894441799189972
6752,0.8519879319133536
5789,-0.02865266763427188
6197,-0.5969391943303406
6735,0.41273717179815383
297,-0.895478937851066
4264,-0.003084837472112271
3675,0.18292304378209082
6826,-0.7541632618075929
5232,1.143263360763825
7698,-0.08548120016558972
2916,-0.11129122422958106
504,-0.24125013398136616
2510,-0.03019641778963861
5908,-0.33343904633948374
4908,0.20741646901679575
4372,-0.4482779700500704
132,0.3448103587480743
227,0.9437226168317452
6803,-1.954088026064424
4312,0.3515264035231836
7274,0.4580185965270982
6286,-0.5572789406045586
3173,0.46456085580835493
2523,0.778745304856123
1411,0.484710681039966
7554,-0.484710681039966
3247,0.19159501740176743
2978,0.47472560690421817
651,-0.24686298176690005
4661,0.8790179075219886
2597,1.2829702226088968
5339,0.6720890364558568
1274,-1.2187551134145724
3734,-0.7464255053783809
5998,1.2596778763220027
389,0.5542780365966719
2408,-0.8022060853563481
3765,0.17268895576825047
3101,-0.054700025939403
7775,-0.14579297468386174
1321,-0.5474135221809787
7961,0.5925453057548561
3718,-0.7967780637512746
2484,0.426929383843018
2004,-0.7767280237225489
1381,-0.02468363367429054
5247,1.4903670170065806
4921,0.19502604065218415
4309,1.1103251236375196
7429,-0.8174900657597316
3566,0.7596338759269975
6380,0.2263554886416658
7611,-0.30295923198536623
5424,0.3356570016649024
2641,-0.565432033635023
7592,-0.5242169759574923
3467,-0.8551841150571559
1533,0.5061157011813007
3556,0.5863077067079377
5905,-0.20511724890372135
6736,0.4343562136495506
7540,0.5602899154182549
7473,1.5891501789686002
7977,0.6355969134926149
4056,-0.013662229756358528
3771,-0.756111857729502
1298,-0.8465489011677257
2835,0.27564563654778734
293,0.26025682835351943
535,0.41744917810799176
2208,0.775118738882257
6266,-1.1043174590403257
218,0.26167207033516676
4627,0.2282117011069748
776,1.1514826122214938
5581,0.9938431931852025
4604,0.4277228522172403
201,-1.1701337552377045
4450,0.8634841743902006
2323,0.052048343007728835
7829,0.11731879408616626
3488,0.4694937500041685
3279,0.7192810190547094
156,0.8226704330779587
393,-0.5164178795103036
1313,-0.6083451766187472
4182,-0.017629412996349122
787,-1.538361798282925
7911,0.44693184971488537
66,0.13882251583345848
4199,0.2675802856668216
3626,-0.44049283817892304
5489,0.9362587418316246
3917,-1.1392110126124515
2001,-0.8438480737883598
6957,0.013221460447267649
2109,1.6634722380134963
4369,-0.4897395729326395
6244,0.8780643731957283
3053,-0.5981988288227906
5328,0.7346055668809655
5855,-0.8106504176587491
5749,0.9578700785914869
3827,-0.35627155494796175
2234,-0.8752133064187587
4332,-1.420790366854293
5072,0.5494972365747941
7527,-0.44935603701766313
3874,0.32778574702116015
6351,-0.8867044285850335
3022,-0.3515264035231837
3116,0.06022688058225834
3698,0.8034654356900894
6634,-0.16815218474389315
5911,-0.2835082074055465
6246,0.736877232492308
3550,0.47389780186813385
1608,0.19182361110708837
2005,-0.7537742294126549
2422,0.1613599225898266
5032,0.4227065836442215
6771,1.3771370277958574
2214,0.8809297867294498
2910,-0.17427849696845774
3627,1.5027818034432294
881,0.006830796117581037
3991,0.23984930771464286
3195,-0.5605915715040629
4933,0.33245434176176936
87,-0.00594938073113407
163,-0.7938746347994288
2308,-0.5972539252511373
5857,-0.7691193601343587
6939,-0.22473258173346294
2670,-0.49789425528918396
7790,0.4808162132865195
2681,-0.27089703783473407
414,-0.670705687601438
1910,0.15548533729015407
3608,1.2852624854182106
5954,-1.1869234510973186
7564,0.014543784471724828
7955,0.5358899889281568
791,-1.1457129075912884
3863,0.16973925780023033
6282,-0.6300062934383989
2627,-0.4256081295214952
2266,-0.30779687725258076
268,0.9447975007091765
603,-0.434090147882071
5738,0.8127796415706168
7846,0.19846166174568766
1902,-0.279930024047002
4830,1.5178769891657506
4885,-0.09281062783304789
3147,0.26120020681049727
2861,-0.8719049428258934
786,-1.777722490828807
2649,-1.7047755629198982
2389,-0.6408952116312375
7168,-0.6832498752124644
4169,0.6631426771727367
3961,-0.1195533691319484
1331,-0.4763831725427673
5450,0.46046732140880886
4669,-0.764754762870738
4740,0.35202514463213586
7622,0.13612792831119971
6407,-0.2820760679099147
4497,-1.3342357754371656
4362,-0.6029394704809155
1594,-1.0370907776943192
7454,1.0027974180076964
3020,-0.37770166319642623
5869,-0.5483059595718117
8006,-0.2131741854227072
7713,-0.9944351930797747
5510,-0.039462200228839624
2568,1.2683894040179196
5200,0.43222940428362455
4514,0.49423058183662116
3760,-0.16611290503199405
4519,0.6128237727175689
6678,-1.150653669118082
4010,0.4012950947117932
3382,0.7441215427626715
3015,-0.4447814185087408
4989,0.40778318720158696
4233,-0.24031614494888687
6466,1.0939918801395778
5403,0.49142137733334207
5174,-0.022699416105722205
1214,0.6559935408697759
6850,0.11642529326787952
7026,-0.5089665645760352
473,-0.4523261258457109
1948,-0.3189788195691426
1936,-0.4596504675061941
4725,0.15119917073752925
7519,-0.5748867149265338
4806,0.5172813326108325
3762,-0.15345434536342065
3895,0.6686354639262161
3135,1.077518167216077
5623,-0.6563324539352576
2573,0.8183504115813108
7996,0.5201651002849661
7034,-0.35952749343247475
6230,0.09281062783304779
7652,1.0274970385976536
286,0.7185421100601103
4070,0.9028977990173102
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.3858591373140648
3318,-0.31654126477433364
7671,0.1861147122414022
7256,-1.2480031608141458
7350,0.1711002867364229
120,0.7498963838627746
3459,-1.1065609789502695
1550,-0.34654854658184076
6723,0.1487202528035438
7162,0.43143285882714844
