,target
166,-0.7259668829975605
4893,-0.014984570220818089
7406,-1.402999204307825
4709,-0.060448029069195615
5966,0.7402990622023105
5491,0.9556685761782192
274,0.994435193079775
5964,0.7097356415787682
5519,0.13321101964651275
7704,-0.01807024310633743
4849,1.0643375780615663
1678,-0.1629434295526423
958,-0.5350094690721506
3727,-0.863019936157911
2957,1.300501926605688
4809,0.6013562540573696
243,-0.977542422166593
7134,0.23938257500108304
7423,0.43488852978437625
2475,0.50526204603249
4693,-0.280645084570728
168,-0.6850091639474146
5705,-0.6790447381818489
151,0.2539010280238176
15,-0.19937861582805944
848,-0.45286699889568255
3064,0.3769394876615163
3873,0.3143506778071537
3057,-0.5367713405368182
7268,-0.9320400965853852
2566,1.249050504912711
3950,-0.29621021338567927
543,0.5103951018235101
319,0.2069564503007353
131,-1.4274889441651333
2074,0.29476752002817364
897,0.29428689508479244
2286,-0.8876726341021843
6190,-2.09969954059057
612,-0.3440660590649489
744,-0.12492126817799817
4984,0.2962102133856791
3546,0.7627804561866879
4771,-0.3497821839058148
7654,-0.2609643186723112
5035,0.31971082445569415
5164,-0.19411065539962538
6513,0.047188797652963084
4919,0.4945119310619791
5073,0.7170666409969919
1909,0.14062002570953983
977,0.7671318289589165
1161,0.3805000739761845
947,-0.27754855021450126
2270,-1.3421602687075658
4533,-0.29837656990059475
5382,0.04674713474626087
7754,-1.005818181969918
577,-0.7967780637512746
3281,0.7549420122245927
2457,-0.6468991420002767
1459,-0.04012428233596086
1510,-1.2397213523729178
3117,0.07262091155682472
4617,0.0919216967738648
4407,0.01586615935898445
2,-0.257194035017279
7396,1.4093658461416967
4210,-0.4103880369051754
1553,-0.30440902693672955
1189,0.5542780365966719
670,-0.039682890391824745
4190,0.19571279405794303
5208,0.591294107357172
2924,-0.020715377262027254
6241,0.6967285728211209
4511,0.42323360688457357
7891,0.7775341768156679
5919,-0.6693249009929095
2167,0.34109265840348024
7435,-0.6864196538498579
4361,0.6978034760858163
4197,0.2541360594361157
5847,-1.0268641504612936
4274,0.10371238304954714
295,0.7836128290079183
5159,-0.28637598592010055
6708,-0.16837885742413336
7856,-0.6532876413318176
7419,0.4177114986221876
7840,0.18862511126974532
5254,1.6705681788108013
1363,-0.15774350117878114
4226,0.42508004384456094
2811,-0.17700547980611123
510,-0.19960790668500789
4492,0.4835964800171056
1768,-0.287332957470207
6728,0.25648792337161447
95,0.7090067329316366
378,0.5822776269037797
5633,-0.014323393727171578
2789,1.3395000465625726
3857,0.0843715009855631
4337,0.5429643399469894
4215,-0.36606239839256577
1637,-0.49338700314233
835,-0.23123141020410573
4184,0.01939277626262498
5916,-0.747580463639371
2319,0.02622704759219163
5884,-1.1941974493620833
3104,-0.03262260455090537
6552,-0.5850656585432531
17,-0.1795075278486205
5447,0.5828964061458188
4896,0.059563470378682884
3593,1.100602777134988
3704,0.21156061604418347
7851,-0.719650768248704
140,0.3922680341537213
2210,0.8072588666896459
4290,0.8570183767342889
3579,0.9278543679206144
4609,0.4447814185087407
6111,-1.0712283211220417
8020,0.9639725932779984
1258,-0.9639725932779984
1346,-0.2978949159710543
2594,1.1988086702378962
6599,-0.6587090809062229
4596,0.37922733288684785
6865,-1.41421691862313
1850,-0.10037261201012766
7998,0.5633110838239581
6720,0.08770123304729796
2316,-0.5112532247788529
4433,0.48889970909522734
4577,-0.031078624887755726
2942,0.16022934188566243
6620,-0.3670705351864324
2310,-0.5748867149265338
1289,-0.9453357622993042
2860,0.5242169759574923
1937,1.1125987994399111
54,0.5859970251840283
1720,0.12290747892483234
7030,-0.43010649797384276
1837,-0.18702731155665622
1959,0.12201278233107213
4878,0.2426519077065837
5334,0.6906676081695996
7674,0.2104087410795247
6041,-0.25061351842088564
3705,0.23192886341801897
6713,-0.06221743166911393
6662,0.20534707294860638
4874,-0.4311674653395607
7255,0.29765414084192865
4294,0.9399775879440072
2975,0.4423670893638876
6292,-1.154814312183877
3743,-0.6257575475565289
6986,0.39870931857764613
3958,-0.16452775409785236
663,-0.6614343707182908
7376,0.7395371588326058
3681,0.29116613274101194
3521,0.06199623526509822
5124,1.4191354802603369
1010,-0.4054435455357576
2713,0.11129122422958115
1999,-0.8994233414693891
3410,0.12962408205074108
832,-0.7418254531371553
7920,0.02887319483801363
686,-0.4744495996505801
5552,1.0622899410107083
960,-0.5141190919606482
5327,0.5963100869853527
1272,-1.2661934593304818
6082,0.5358899889281568
4856,0.010797316480222606
7912,-0.42878164871256064
3027,-0.31289196207222947
2688,-0.27374471706288334
4273,0.09125509387857618
255,0.4799835826487921
7848,0.21478886561013058
710,-0.3177595701655401
1642,0.4192866313525442
7384,1.0396816071298547
1932,0.02247895880570191
7547,-0.6067515832083752
873,-0.06819210813550969
200,-1.2286044055890375
1152,0.11888287226140333
7513,-0.6821963292304037
3787,0.5937983621656758
3122,0.9656494329073004
1273,-0.6992391938261777
921,0.7200207143208329
3457,-1.1806601600969984
7853,-0.6967285728211209
7870,-0.22149030653228793
4721,0.09903733446721513
6356,0.05447902349319934
2077,0.3336853234789788
1309,-0.16316971136939104
7781,0.4148291220069683
3588,-1.223650083728362
7242,0.14624316131061466
2381,1.777722490828807
46,0.6452267185675445
7389,1.173613709372371
2017,-0.5312034231581995
6456,0.11508539005123813
3168,0.43169831310348705
3330,-0.08037828402190994
6762,1.1343970609510194
2026,-0.3126489723567984
3030,0.4364869597616228
4321,0.4534081370423012
7150,-0.9741162626446832
7279,0.49648357327735143
6172,-0.13657688792016182
6960,0.053374090649539976
6902,1.0230839824129925
1187,0.5388310787839199
7096,-0.06907764928140171
7187,0.608664266157182
6649,0.03218145195494732
7755,0.08836741052420719
3535,0.6992391938261777
6254,1.0218304014600383
2139,0.09036641605286086
2292,-0.7959471430943666
2156,-0.06111151009449193
6766,1.2428070752707796
1190,0.4634677290750607
4363,-0.5794986182394405
2763,0.8157729949756292
3812,-0.6244547804063953
6102,1.0535181512842298
4736,0.299099310541372
714,0.34357007102766146
3377,0.6888946057856582
5717,-0.059784601258942166
6338,-0.08548120016558972
6536,0.21640466656813212
997,0.742972518706843
7457,1.0896371844754762
3039,-0.6016726560051403
3774,-0.6935134797108867
7115,1.1941974493620837
2403,-0.9231839550807796
6669,0.313134988742068
6358,0.07284242508205738
6008,1.3041059242451751
7641,-0.33664381931668746
2596,1.256459792541993
3911,-1.862094053774955
4391,-0.18679913257993902
6677,0.42798746135594196
3224,-0.1368013883618307
4702,-0.15277763011212267
2140,0.10326694817211393
2770,0.9405109780397874
72,0.1980033099211211
7811,0.2044279066527057
6050,-0.07949125496250596
91,0.5770358815858715
4829,1.4903670170065806
7645,-0.3015107095009045
7405,-1.5006803412335066
1186,0.42428835951133176
1478,0.9053929641815062
7619,0.12559275567353126
3582,-1.7883100820545863
7197,-0.3665663736504911
5796,0.1273839445464759
2920,0.9325656134837359
5107,1.0274970385976536
2824,0.06996329877964565
3043,0.34134021083625543
7892,0.794288590661151
7288,0.5648255295392999
2350,0.22311085777738443
5572,0.7872879833354801
159,0.3124060195558527
3021,-0.3635453025317551
4532,-0.31824715636070716
5811,0.47472560690421817
6205,-1.8049843308778766
2931,0.0695204603979939
7276,0.4780433600744068
1173,0.30199340945706094
602,0.629351161768646
3383,-0.9283758064259442
1423,0.9426499092487782
7431,-0.7747170445281855
260,0.91193373216141
2956,0.26592411923432785
6833,-0.6512644784914876
7708,0.007932580436724545
2155,-0.07572275953162126
5105,1.0009937088163758
7335,1.0319504828732238
5435,0.45693203673106764
878,0.1496214644401747
5063,0.43808762328825823
3268,0.5306192439570376
2762,-0.5164178795103036
2151,-0.13792409791519986
1323,-0.532665460219931
1746,-0.44129570900109694
4505,1.2933936378355617
4234,0.5083957311443025
5372,0.31289196207222947
2981,0.510967100187103
1392,0.3180033443625706
2089,-1.2025346995844581
2993,-0.3223977835004769
3690,0.6270624422519945
1432,0.9389124093439247
808,-0.5684708186166032
1524,-0.914979033892946
7054,-0.029534793385565767
6090,0.7104653051834838
5741,0.8979409150547466
329,0.33294661334077125
4524,-0.48192742573592706
1378,-0.04564305688543925
3350,0.08992213074703044
1541,-0.4805385957160997
2853,0.45883422654735484
2462,0.4208638473739587
1977,-0.6182953448751181
2272,-0.27921524967170835
88,0.5483059595718117
2168,0.36228848199153296
966,0.8506234537296032
3782,-0.5242169759574923
1448,-0.45584655478455666
1475,-0.10794609330717174
6270,-0.9562180831046072
7504,-0.8794952746678325
1372,0.17950752784862062
331,0.3612838491692126
5923,-0.4725195679221408
735,0.5881741785905877
1352,0.060005737986154634
5883,-0.39974298737631625
3982,0.16271716442119843
3023,-0.3383723306083424
1120,-0.1480445026549423
387,0.5394204153935545
6493,-0.1139691198207233
7340,0.06841348334135415
1260,-2.4623051539373706
807,-0.5919194748938856
2394,-2.3844546219561567
952,-0.5997760465971606
165,-0.749896383862775
4969,1.1997370575587292
3755,-0.3948406132893433
534,0.4577468552723491
3959,-0.14894553300879196
880,0.16815218474389315
1752,-0.3969024444962178
440,-1.1914549110057686
7039,-0.2735072414512085
7287,-0.5500934602361494
339,1.204410304367852
5577,0.8940069473246145
5557,0.5791903920766592
6363,-0.7270875146755271
3888,0.5518844831057059
5130,1.5891501789686002
3431,-0.45449121093584977
3902,0.7967780637512746
4843,0.9862097760081945
199,-1.287568335104412
3901,0.7763253255122455
2045,-0.06597872002912757
2400,-1.0088574145135556
4308,0.3265595489007412
7399,1.5027818034432294
7791,-0.003084837472112271
6764,1.1896364615745125
5617,-0.4062229317383863
2228,-1.0691504256479147
6573,-1.0609297828913375
7273,-0.8059918118830905
1443,2.1862758239523936
1493,0.9926612787310739
4129,-0.1408447781120481
4842,0.9611898466435885
176,0.6405630148366172
2819,-0.02446315574283635
3029,0.4200749781174704
2677,-0.3490353128551868
6108,-1.230603132446511
563,1.5864087492861978
1090,-0.044539090290141616
6170,-0.1643013716304522
7374,0.6881866163969772
578,-0.38534779923177753
5140,-0.5474135221809787
7553,-0.5007215838561122
7218,0.921121085828475
6642,-0.0606691834689127
7320,-0.1559368424902805
5567,0.7159620848368784
3798,-0.14219359221690384
2057,0.08237456412138339
4118,-0.422443160072362
3085,-0.15029753261834544
6014,-1.0726187406196999
1373,-0.07904778742463987
2831,0.2021314976389961
1136,-0.014103004374043732
3861,0.14241844474506807
1489,-0.6035736039106862
7143,-1.1523131408275837
2834,0.2579004032268268
65,0.12671215354541354
2519,0.6995985738983533
2701,-0.013221460447267746
7730,0.34928422656729435
5388,0.40544354553575773
2471,0.47114312677207687
4646,0.5693845025869649
5693,-1.1842278014588166
67,0.6928009597952628
2976,1.5091670991030235
6080,0.4922633225648065
1775,-0.7126588492365858
6301,-0.7414435314924589
1538,-0.5300354266954761
4567,-0.22010218826140632
1743,-1.2993080672810515
1338,-0.3950981583170046
7271,0.444244453626903
7363,0.423497206678634
2379,1.752871904868237
3216,-0.2581359164649734
3814,-0.5841353058212063
375,1.0422864697592906
2844,0.35527124871631083
7382,0.9856273342929901
7941,0.27564563654778734
7226,-0.019172349483721905
7061,0.12693607114148953
6861,0.5621013852897738
7503,-0.9078994542488772
4370,-0.46675044824653716
662,-0.09436661106292231
5455,-0.9617452049659833
334,0.3756701670537958
3526,0.12156550736481445
7697,-0.09725751277147893
1141,0.035049175432346175
144,0.724848071719915
3724,-0.978689590369239
242,0.43090213257552085
3595,1.1264887312471288
5526,0.22728339909659948
5979,0.5925453057548561
4087,0.3794817827039811
4799,0.3334390463394836
3353,0.15029753261834555
5179,0.06398722393431201
627,-1.2694919794280193
5261,-0.6355969134926149
476,-0.41823631221125585
4620,0.146018060598941
5800,0.21548121391536046
6098,0.908905251419187
2376,0.48722204654826234
3808,-0.7119269066524809
6696,-0.4482779700500704
3689,0.09081073703631087
451,-0.8093764037900981
6699,-0.37414857815565444
6758,1.0212048135041552
2625,-0.9606350805948783
505,-0.5587831615328182
7027,-0.4875014663271931
3092,0.7679261134060013
2631,-0.7422075913160373
1820,-0.3102210989295976
5460,-0.8017868669276847
5565,-1.1376004992728532
2902,-0.2539010280238177
7138,0.2671069458518451
5787,-0.07129197928599355
3404,0.0865911099143116
1235,0.9226675013851847
5101,0.9453357622993038
2793,-0.4020718735653893
3275,0.6485751920406648
7827,0.10193088865357781
1674,-0.2021314976389961
2230,-0.9980019198651887
6289,-1.3998580653405184
2120,-1.2459166485684356
6923,-0.545631257640472
758,0.9185534729563772
965,0.8314038688774351
5400,0.4794288651318799
4241,0.5794986182394405
4770,-0.3771934974728731
2779,1.1233644899583572
7292,0.6007238110810271
3709,-1.300501926605688
3373,-0.13725043064114978
1847,0.29140598935985784
69,0.1695124809059507
1073,-0.15119917073752917
692,0.17723284669242131
7721,-0.34704555608203963
7373,0.6624588906180179
4786,0.019833635495466313
7799,-0.8442973565693942
2960,1.327757723506831
3278,0.7010379049697656
5735,0.47832031412851905
4910,0.23262654234442118
4857,0.029093724850127924
1728,-0.6458952543516053
5535,0.9159979146620112
2651,-1.4649435747894959
321,0.29044676372233696
6595,-0.7452725350482899
1983,0.26734360078471064
431,-0.47610672999733394
556,1.4125924988602367
4380,-0.31386429087778706
6658,0.15322875802692032
7577,0.8719049428258934
7863,-0.29116613274101194
2409,-0.7819862031154965
4948,-0.9109223815283191
5762,1.1194897703694844
7316,0.8292086435186595
5499,-0.25319610194148867
7234,1.0113022885929883
2612,-1.4520019861339144
4357,-0.6779972014133594
4775,-0.24779996091869871
3777,-0.6323035261498849
2606,1.5652926027265999
2029,-0.2713713447896177
6169,-0.17723284669242148
3436,-0.35177575220224716
1361,0.12872787218663656
1243,1.0712283211220415
4826,1.4045802135519982
4334,-1.241775871951469
4836,0.7926343966052757
795,-0.9410449038333054
7626,-0.7771309740080911
4854,-0.0233608013305011
3098,0.8252772518866235
310,-0.917018700817073
5739,0.8416067521700533
6259,1.1506536691180815
3524,0.1025988726266771
3266,0.49761196049065426
2065,0.18178406813448217
3489,-0.4137826941976539
7439,-0.24545832475694884
5430,0.26285223965727067
4239,-0.21040874107952462
3859,0.11352269139899897
1582,0.012339937069335455
5819,0.680793952487359
6920,1.2034714435555556
5031,0.18634283294937054
6243,0.7178039848620918
6143,-0.32950408287063926
2995,-0.30344235517283724
1167,0.4195493556561263
2732,-0.8051485443847455
7692,-0.07084905804646555
3191,-0.6412275499377356
5442,-1.7435093447657712
2914,0.9073972437954031
2220,-1.6431349358690777
1770,-0.2727949995452558
4398,0.8695534614811963
1797,-0.07616599825126061
1255,-1.1050640633664992
3079,-0.04873476395141704
7392,1.2543287748724836
5333,0.666570955754363
2626,-0.9357295881996065
5990,-1.0313117690572755
5804,0.30610207376963694
6248,0.9139620493024182
3095,-0.09747995655793205
4086,0.35877544866545197
6913,1.0588968762814073
2232,-0.9341452629717454
7010,-0.9185534729563772
1960,0.13994585363741788
4441,0.6669146456255027
5723,0.584445310973308
3065,-0.37541644826327386
5158,-0.304650783725859
5561,0.6475691254166922
6393,0.33837233060834226
6068,0.25178700353927386
5695,0.8380381238270866
7183,0.5767285316874167
1336,-0.4216532407982047
4666,-0.8420543398320266
5517,0.09503360048384606
5530,0.26497839355761305
2516,0.05801571608959291
2526,0.839373854463611
57,0.6157158951789116
5299,-0.18155632968588203
1567,-0.11553197830580164
4237,0.5438524527370764
456,-0.6945835818770076
5433,0.3007869228384231
539,0.501004756757116
5014,0.030196417789638514
2143,0.14309308883929084
5056,0.4629215809484125
882,0.18679913257993902
836,-0.21294360773457574
423,-0.6332900996821826
5582,1.0193328293530701
557,1.4377835195268793
5369,0.3027177234302092
3180,-0.894006947324614
4979,0.20672647379736409
4835,0.7639643254933146
7787,0.4553042165385491
4142,-0.19205222486168524
6118,-0.8318438764818059
4687,-0.3673226859318265
8018,-0.11017590752208303
4823,-1.0740133198475432
6729,0.278500760486144
2037,-0.1656599199249954
6467,0.27469492865305445
2970,0.3912404564569418
6752,0.85153275351626
5789,-0.02688854852369081
6197,-0.5975687745390762
6735,0.4140442161171359
297,-0.8964624247762022
4264,-0.0006610346005991734
3675,0.18406249422737492
6826,-0.7549420122245927
5232,1.144078351452032
7698,-0.0843715009855632
2916,-0.11039894884767713
504,-0.24148369695658467
2510,-0.02843214321738224
5908,-0.33294661334077125
4908,0.2085669004428502
4372,-0.44800861614025617
132,0.34704555608203974
227,0.9447975007091765
6803,-1.954088026064424
4312,0.3537721205670077
7274,0.4596504675061941
6286,-0.5578803260020676
3173,0.46592882764896537
2523,0.7783413417899566
1411,0.486105127177627
7554,-0.4838749176179219
3247,0.19273818669539067
2978,0.47583036020136416
651,-0.24686298176690005
4661,0.8785409406604171
2597,1.2841146671797723
5339,0.673474962397316
1274,-1.2187551134145724
3734,-0.747195256057916
5998,1.2607563917426374
389,0.5563776175028856
2408,-0.8043064204165477
3765,0.1740513659153454
3101,-0.053374090649540074
7775,-0.1444427685366571
1321,-0.5477109043661595
7961,0.5947393794911385
3718,-0.7984432142361204
2484,0.42825213044187316
2004,-0.7779376325932434
1381,-0.022699416105722205
5247,1.4924044050512255
4921,0.19617073220331888
4309,1.1118396297972286
7429,-0.8187810391434128
3566,0.758849578026971
6380,0.22774750103673602
7611,-0.3027177234302092
5424,0.22496435291240197
2641,-0.5657354417207929
7592,-0.5233472712128284
3467,-0.8574778441673734
1533,0.5078252288427576
3556,0.5884856556979432
5905,-0.2044279066527057
6736,0.43568746647991735
7540,0.5624036555895785
7473,1.5919157051663337
7977,0.6372487876088023
4056,-0.011678807196355907
3771,-0.7568929058616947
1298,-0.8483563360611033
2835,0.2773105763352584
293,0.2614361240203045
535,0.4187613562906151
2208,0.7743156000327652
6266,-1.103572083820908
218,0.26308836130599933
4627,0.22960489251636207
776,1.1523131408275837
5581,0.9950278908234278
4604,0.4293114075443527
201,-1.1701337552377045
4450,0.8634841743902006
2323,0.05315311980543584
7829,0.1191063593118696
3488,0.47086805280873284
3279,0.719650768248704
156,0.8231041262119364
393,-0.5155551957560035
1313,-0.6086642661571824
4182,-0.01586615935898445
787,-1.538361798282925
7911,0.44800861614025617
66,0.1408447781120481
4199,0.2692379212887017
3626,-0.4399579063460735
5489,0.9373186249307452
3917,-1.1400184903175707
2001,-0.8456472543772673
6957,0.014323393727171677
2109,1.6669992244265852
4369,-0.48861990774057323
6244,0.8775882042434867
3053,-0.5988293583969576
5328,0.7349836510598988
5855,-0.8119270685291359
5749,0.9589743200967578
3827,-0.35602141161849554
2234,-0.876637058353286
4332,-1.419135480260336
5072,0.5515857336197169
7527,-0.44908642243519575
3874,0.3297497181047771
6351,-0.8881573615559922
3022,-0.3515264035231837
3116,0.06155386063464785
3698,0.8034654356900894
6634,-0.16701907999709498
5911,-0.2835082074055465
6246,0.7364980936555512
3550,0.47500168650601626
1608,0.19296688092142847
2005,-0.7545525226160792
2422,0.16249091594943488
5032,0.42376086533912066
6771,1.378608069403952
2214,0.8809297867294498
2910,-0.17291597947495524
3627,1.5048966230939063
881,0.008152939526072581
3991,0.24101659732437483
3195,-0.560893329648017
4933,0.33442439797618906
87,-0.004186576320500634
163,-0.7955320946332446
2308,-0.5978837423456936
5857,-0.7699160762621531
6939,-0.22450083469632526
2670,-0.49704760866656184
7790,0.48220541480332046
2681,-0.27113417606310897
414,-0.6696698582415392
1910,0.15751761276194617
3608,1.2864137003156746
5954,-1.1869234510973186
7564,0.015645759815867445
7955,0.5382421162278761
791,-1.1457129075912884
3863,0.1708734046917488
6282,-0.629351161768646
2627,-0.42481608990587577
2266,-0.30803913621649565
268,0.9464139319133192
603,-0.43329231898663484
5738,0.813206371519013
7846,0.19983721853236897
1902,-0.2801683457132302
4830,1.5200908748067532
4885,-0.09214391586483692
3147,0.26238008424480475
2861,-0.8728482404146279
786,-1.7725746406214777
2649,-1.7047755629198982
2389,-0.6402309593601556
7168,-0.6825473428669725
4169,0.6638270844138962
3961,-0.11798904257304278
1331,-0.4755540630743823
5450,0.6160378779671684
4669,-0.7655461570294736
4740,0.35427165295781415
7622,0.13792409791519974
6407,-0.2825533188978315
4497,-1.332931193000385
4362,-0.6032564765496404
1594,-1.0370907776943192
7454,1.0034001067288305
3020,-0.37668552648186227
5869,-0.5489014033311745
8006,-0.21225201039755504
7713,-0.9950278908234278
5510,-0.038138139215457834
2568,1.2694919794280188
5200,0.4335582006165734
4514,0.4956381119495091
3760,-0.16520700279314451
4519,0.6147507118366514
6678,-1.150653669118082
4010,0.40310833421177744
3382,-0.091032910963763
3015,-0.444244453626903
4989,0.409345430609548
4233,-0.24008271325103775
6466,1.0947217093016652
5403,0.4931059662786916
5174,-0.020935817683186496
1214,0.6573500990367039
6850,0.11821248226525163
7026,-0.5081104386494875
473,-0.45178551731662975
1948,-0.3192227831792785
1936,-0.4591062388860413
4725,0.15300318628485707
7519,-0.5755002199584845
4806,0.5192990633962763
3762,-0.15187556061271548
3895,0.670360251315809
3135,1.0782223218336924
5623,-0.21409672316016912
2573,0.8187810391434128
7996,0.5227679076560858
7034,-0.3585248572750064
6230,0.09414429994231709
7652,1.0281307509287478
286,0.7189114664284184
4070,0.9038945146381261
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.38432572693719036
3318,-0.3167848505753545
7671,0.18725551001043175
7256,-1.2469585475231773
7350,0.17223496172656003
120,0.7491235175477274
3459,-1.1058119016947572
1550,-0.3458033531221508
6723,0.15052291918231114
7162,0.4327607394031803
