,target
7654,-0.2619080457885436
5035,0.3167848505753545
5164,-0.19548385577538732
6513,0.044759874838200216
4919,0.4922633225648065
5073,0.7163300760123604
1909,0.13747497252747237
977,0.7667350494838701
1161,0.3782100240645329
947,-0.27826266063441596
2270,-1.343497535123739
4533,-0.2993402935057809
5382,-0.0507227783018767
7754,-1.0076394872341836
577,-0.7976100861050852
3281,0.7537742294126552
2457,-0.6489108394567004
1459,-0.04166927840334887
1510,-1.2397213523729178
3117,0.06974187616962262
4617,0.08925576928770212
4407,0.014323393727171677
2,-0.2583714583423872
7396,1.4077634626204816
4210,-0.4119536218586868
1553,-0.305134404192986
1189,0.5518844831057059
670,-0.04122783097872594
4190,0.19250951262839477
5208,0.5884856556979432
2924,-0.022699416105722205
6241,0.6956552771738269
4511,0.422443160072362
7891,0.7771309740080911
5919,-0.6713970408231998
2167,0.33837233060834226
7435,-0.688540524808758
4361,0.6967285728211209
4197,0.2506135184208858
5847,-1.0268641504612936
4274,0.1005951929407707
295,0.7827989982574012
5159,-0.2875722825424585
6708,-0.16951248090595078
7856,-0.6556547784348743
7419,0.41640046982438017
7840,0.18543046622237297
5254,1.6669992244265852
1363,-0.1590991706477815
4226,0.42376086533912066
2811,-0.17859743377970863
510,-0.2012135319823535
4492,0.48192742573592706
1768,-0.28852991266466405
6728,0.25296118252350086
95,0.7075511711861618
378,0.5794986182394405
5633,-0.01630696309096896
2789,1.3381770137271358
3857,0.08193089013966362
4337,0.540600214317626
4215,-0.3683317565818078
1637,-0.49535644895304587
835,-0.23309178743223896
4184,0.017409000521495084
5916,-0.750283153169745
2319,0.02446315574283635
5884,-1.193281274462581
3104,-0.03438734364060598
6552,-0.6553161664190323
17,-0.18110090925558167
5447,0.5801154011464121
4896,0.05779463119566488
3593,1.099125373306681
3704,0.2085669004428502
7851,-0.7222445426685122
140,0.39021370433088914
2210,0.8068362272239957
4290,0.8556421407870369
3579,0.9262930718423289
4609,0.444244453626903
6111,-1.0705346618573015
8020,0.9623011571713537
1258,-0.9662095879158652
1346,-0.29885836231101937
2594,1.1978823448427434
6599,-0.661093172522806
4596,0.3769394876615163
6865,-1.41421691862313
1850,-0.10170824757126096
7998,0.5608933296480169
6720,0.08503729538288339
2316,-0.5135452440252161
4433,0.48722204654826234
4577,-0.03284318559989464
2942,0.15751761276194617
6620,-0.36934157787835303
2310,-0.5770358815858713
1289,-0.9474943063461699
2860,0.521031918145975
1937,1.111081739587416
54,0.5828964061458188
1720,0.119776891948765
7030,-0.4322294042836244
1837,-0.18839679538407397
1959,0.11888287226140333
4878,0.23938257500108304
5334,0.6896032864643232
7674,0.20718644869771036
6041,-0.252021783697065
3705,0.22844383801638352
6713,-0.0635447387212351
6662,0.20190197434674306
4874,-0.43329231898663484
7255,0.2938064060637209
4294,0.9383806181020928
2975,0.44156345903375177
6292,-1.1556512555769933
3743,-0.6283694759115348
6986,0.39690244449621787
3958,-0.1656599199249954
663,-0.6638270844138962
7376,0.7383959109593793
3681,0.287332957470207
3521,0.059563470378682884
5124,1.4174883303813437
1010,-0.40778318720158707
2713,0.10816902606470123
1999,-0.8999183630603769
3410,0.12671215354541354
832,-0.7441215427626715
7920,0.026888548523690714
686,-0.47610672999733394
5552,1.0609297828913369
960,-0.5164178795103036
5327,0.5937983621656758
1272,-1.2661934593304818
6082,0.532665460219931
4856,0.008593660101532277
7912,-0.4311674653395607
3027,-0.313378052406272
2688,-0.2751702204225731
4273,0.08858948708479784
255,0.4791516169998706
7848,0.21156061604418347
710,-0.31824715636070716
1642,0.4179738766361575
7384,1.0383844499005177
1932,0.020494938854134802
7547,-0.6086642661571824
873,-0.06929905144262911
200,-1.2286044055890375
1152,0.1157552897045038
7513,-0.6843049401412974
3787,0.5916067332834631
3122,0.9639725932779984
1273,-0.7006778000331408
921,0.7189114664284184
3457,-1.1806601600969984
7853,-0.6981621356852158
7870,-0.22311085777738443
4721,0.09614543774890315
6356,0.052048343007728835
2077,0.3309784921040588
1309,-0.16452775409785236
7781,0.4135212288661977
3588,-1.223650083728362
7242,0.14331799912260623
2381,1.7725746406214777
46,0.6432245624214895
7389,1.1727410556631201
2017,-0.5341297780375984
6456,0.11218367685696658
3168,0.4303716489576676
3330,-0.08148724841123693
6762,1.1328040346812547
2026,-0.313134988742068
3030,0.43595390230884956
4321,0.45232612584571075
7150,-0.9763978210907803
7279,0.4945119310619791
6172,-0.13814868146533768
6960,0.0507227783018767
6902,1.0212048135041552
1187,0.5361836802356106
7096,-0.06996329877964565
7187,0.6064332342601708
6649,0.02997587341278717
7755,0.08570316517979361
3535,0.6978034760858163
6254,1.0199560299659516
2139,0.08770123304729796
2292,-0.7963624659648563
2156,-0.062438634161627586
6766,1.241775871951469
1190,0.46237570884068274
4363,-0.5816592932347051
2763,0.8153444782381946
3812,-0.6270624422519945
6102,1.0521829530698867
4736,0.29524828119296187
714,0.3408451477694691
3377,0.687832880293627
5717,-0.06111151009449193
6338,-0.0865911099143117
6536,0.2131741854227072
997,0.7418254531371553
7457,1.088194762812577
3039,-0.6038908527207416
3774,-0.6949406362725254
7115,1.1932812744625814
2403,-0.924736278696378
6669,0.30973596371926154
6358,0.07018472825019875
6008,1.3029008282441643
7641,-0.3383723306083424
2596,1.2553928584492222
3911,-1.862094053774955
4391,-0.18816849913826414
6677,0.426929383843018
3224,-0.13837327895216384
4702,-0.15435685115635742
2140,0.10015004102441474
2770,0.9389124093439247
72,0.19479716375624223
7811,0.2012135319823534
6050,-0.08060006099716377
91,0.574580124648654
4829,1.4883419272167258
7645,-0.30247625018275004
7405,-1.494454258759179
1186,0.42323360688457357
1478,0.9043935466096713
7619,0.12246010612117232
3582,-1.7829663223759071
7197,-0.3688365732008063
5796,0.12424989331645932
2920,0.9309906043810654
5107,1.026232083872898
2824,0.06730667392694485
3043,0.3386194256912121
7892,0.7934609508348831
7288,0.5627060286949875
2350,0.21987091780386167
5572,0.7868785828573169
159,0.30876613024129174
3021,-0.3655586090192334
4532,-0.318734893923217
5811,0.47362201117976804
6205,-1.7993144608540583
2931,0.06686399648228901
7276,0.47665968791824853
1173,0.29813572564465934
602,0.6264097282494174
3383,-0.9299431590278977
1423,0.9410449038333054
7431,-0.7759228789315495
260,0.9099128909072521
2956,0.2621440504139196
6833,-0.6532876413318176
7708,0.00572902838239668
2155,-0.07683091250377276
5105,0.9980019198651887
7335,1.0306738955928039
5435,0.32362066681337115
878,0.1464682768436431
5063,0.43728701142901716
3268,0.5274127054053133
2762,-0.5187221380088128
2151,-0.13927180875434067
1323,-0.5353028834550724
1746,-0.4434394862382071
4505,1.2922215464371578
4234,0.50583106755857
5372,0.3092509742616828
2981,0.5083957311443025
1392,0.3148372135153255
2089,-1.2025346995844581
2993,-0.32337601282259054
3690,0.624129419717756
1432,0.9373186249307452
808,-0.5702991382133009
1524,-0.9165080689881917
7054,-0.03129918416764886
6090,0.7090067329316366
5741,0.8964624247762022
329,0.33024110801095885
4524,-0.4838749176179219
1378,-0.04718879765296318
3350,0.0874791912146873
1541,-0.4824834784183676
2853,0.45747518160387446
2462,0.41981213789048116
1977,-0.6208830486654292
2272,-0.280645084570728
88,0.5450379394890286
2168,0.35927676669644837
966,0.8497155584065283
3782,-0.5265400766763161
1448,-0.4572035754479803
1475,-0.10928385160109849
6270,-0.9578700785914869
7504,-0.8794952746678325
1372,0.1765508009051641
331,0.35852485727500627
5923,-0.4741736646651627
735,0.5853760012437227
1352,0.05757355195142607
5883,-0.40233090766516316
3982,0.15977722443289127
3023,-0.34010286621595276
1120,-0.14917082833337542
387,0.5367713405368182
6493,-0.11530867842919826
7340,0.06597872002912757
1260,-2.4623051539373706
807,-0.5944255900838068
2394,-2.3844546219561567
952,-0.6023058215950587
165,-0.7522203762722144
4969,1.1997370575587292
3755,-0.3976765010966024
534,0.4563891613202629
3959,-0.15007216132330553
880,0.1656599199249954
1752,-0.39974298737631625
440,-1.1914549110057686
7039,-0.27493255901084135
7287,-0.5521833311369616
339,1.2034714435555556
5577,0.8930277686316499
5557,0.5767285316874167
6363,-0.7289593032860385
3888,0.5494972365747941
5130,1.5864087492861978
3431,-0.45584655478455666
3902,0.7963624659648563
4843,0.9844644528147417
199,-1.288726413260864
3901,0.7759228789315495
2045,-0.06686399648228901
2400,-1.0106899368521733
4308,0.3233760128225907
7399,1.500680341233508
7791,-0.005288325332560154
6764,1.1887301795030845
5617,-0.8106504176587491
2228,-1.0691504256479147
6573,-1.0616093709487546
7273,-0.8068362272239957
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.14219359221690384
4842,0.9595273189143241
176,0.638904146774514
2819,-0.02644754532377428
3029,0.41902396491794563
2677,-0.3510278372322058
6108,-1.2316061941165382
563,1.5836909593290425
1090,-0.04608467452592522
6170,-0.1654334528750662
7374,0.6874793162425646
578,-0.38816266285879897
5140,-0.549497236574794
7553,-0.5029892225589758
7218,0.92009258469165
6642,-0.061775044927601254
7320,-0.15706588412407715
5567,0.7148592729303441
3798,-0.14354292390623438
2057,0.07949125496250596
4118,-0.4245521951492234
3085,-0.15165008191040735
6014,-1.0726187406196999
1373,-0.08015651495319065
2831,0.19983721853236897
1136,-0.01608656044354007
3861,0.13927180875434075
1489,-0.6057969048199305
7143,-1.1539789835058996
2834,0.25437111892860126
65,0.1235786304461002
2519,0.6981621356852161
2701,-0.015204965268216226
7730,0.34654854658184064
5388,0.4038862483350886
2471,0.47004325803689495
4646,0.566950117290249
5693,-1.1842278014588166
67,0.6917334969297713
2976,1.5070249902396013
6080,0.4902998661615263
1775,-0.7148592729303441
6301,-0.7437383165344859
1538,-0.532665460219931
4567,-0.22172174244126172
1743,-1.300501926605688
1338,-0.39741842932238153
7271,0.443439486238207
7363,0.42217979511579223
2379,1.7481523164283685
3216,-0.2593139129072497
3814,-0.5863077067079377
375,1.0403314998740747
2844,0.3525240609299926
7382,0.9850455605362463
7941,0.2716085440487937
7226,-0.021156260139074047
7061,0.12380237233240539
6861,0.5596869089257833
7503,-0.9084021230927913
4370,-0.4686700191158277
662,-0.0954783070414177
5455,-0.9639725932779984
334,0.37212248297625655
3526,0.11843593376167072
7697,-0.09836982840509592
1141,0.03306376984496631
144,0.7237310721460599
3724,-0.9804151879510651
242,0.43010649797384276
3595,1.1249238655423088
5526,0.223574087367754
5979,0.5897327078649583
4087,0.37719349747287323
4799,0.33048686276817096
3353,0.14714371261862474
5179,0.06133268236426703
627,-1.2694919794280193
5261,-0.6382415833811907
476,-0.4200749781174704
4620,0.1428681930316676
5800,0.21225201039755492
6098,0.9078994542488776
2376,0.4858260868472718
3808,-0.7137581971031901
6696,-0.4498954622886305
3689,0.08814534267948236
451,-0.8098007830073787
6699,-0.3764316138825462
6758,1.0193328293530701
2625,-0.9628577048756265
505,-0.560893329648017
7027,-0.4894595416054091
3092,0.7671318289589165
2631,-0.7445049876824715
1820,-0.3107063802088192
5460,-0.802625585940783
5565,1.1590153257251756
2902,-0.2553116383546255
7138,0.2635606926565083
5787,-0.0721779058637616
3404,0.0839276796428011
1235,0.9216360679664605
5101,0.9437226168317452
2793,-0.40466465158975934
3275,0.6465643679878417
7827,0.09859232065655182
1674,-0.2035090856558427
2230,-0.9997948450571256
6289,-1.3998580653405184
2120,-1.2459166485684356
6923,-0.5483059595718117
758,0.917018700817073
965,0.8309641829684465
5400,0.4780433600744068
4241,0.5764212907104759
4770,-0.379481782703981
2779,1.121810558576315
7292,0.5988293583969576
3709,-1.3016995046946271
3373,0.6319749417391888
1847,0.2875722825424585
69,0.16656595832050428
1073,-0.1525520894836206
692,0.17427849696845774
7721,-0.3490353128551868
7373,0.6610931725228061
4786,0.01807024310633743
7799,-0.8442973565693942
2960,1.3264753963877431
3278,0.6995985738983533
5735,0.4769362762044699
4910,0.2291403966046579
4857,0.027109054035030687
1728,-0.6479043352230114
5535,0.9149790338929455
2651,-1.463064564081219
321,0.2866151795696251
6595,-0.747195256057916
1983,0.2637969024255901
431,-0.4777664793361278
556,1.4109754999908843
4380,-0.31556729674134865
6658,0.14984680527223138
7577,0.8709631943500795
7863,-0.29260577621287415
2409,-0.7832057839493478
4948,-0.9114278237859137
5762,1.117949252406497
7316,0.8283327874208931
5499,-0.255076466214226
7234,1.0094675021329027
2612,-1.4501923594003523
4357,-0.6800937673513545
4775,-0.24920624648359024
3777,-0.6349371343614634
2606,1.562748959546629
2029,-0.2727949995452558
6169,-0.17882492950322354
3436,-0.3537721205670078
1361,0.12559275567353126
1243,1.0698420312689505
4826,1.4029992043078257
4334,-1.241775871951469
4836,0.7918089240017152
795,-0.9426499092487785
7626,-0.7779376325932434
4854,-0.02534508195337636
3098,0.8244070671796879
310,-0.9180414016332415
5739,0.8407125870173761
6259,1.149000510761302
3524,0.09970492879603424
3266,0.4956381119495091
2065,0.17882492950322354
3489,-0.4156145393636196
7439,-0.24709718585715593
5430,0.37846427780678776
4239,-0.21202152309789465
3859,0.11039894884767726
1582,0.010136209529468917
5819,0.6790447381818489
6920,1.2025346995844584
5031,0.18337876679667964
6243,0.7166982612974597
6143,-0.33048686276817096
2995,-0.30440902693672955
1167,0.4182363122112559
2732,-0.8055700349236885
7692,-0.0717349284993014
3191,-0.6435578967666893
5442,-1.7435093447657712
2914,0.9063941937111376
2220,-1.6366478457230258
1770,-0.2744573293142679
4398,0.8686155563759392
1797,-0.07727422638080741
1255,-1.1058119016947572
3079,-0.050501868305729655
7392,1.2532675242241065
5333,0.6648548629369407
2626,-0.9373186249307456
5990,-1.0306738955928039
5804,0.3022348122045143
6248,0.9114278237859137
3095,-0.09859232065655173
4086,0.35602141161849554
6913,1.0575464523667364
2232,-0.9362587418316246
7010,-0.9195790633046858
1960,0.1368013883618307
4441,0.6655408296544393
5723,0.5816592932347052
3065,-0.37770166319642623
5158,-0.3053762679485702
5561,0.6452267185675445
6393,0.3356570016649024
6068,0.24826861360551075
5695,0.8620925739794956
7183,0.5742736423510405
1336,-0.423497206678634
4666,-0.8425022651339915
5517,0.09236614405655917
5530,0.2614361240203045
2516,0.05558408937728574
2526,0.8398197641994141
57,0.6134655795234142
5299,-0.18315089578003177
1567,-0.11687202035100996
4237,0.5411906784109266
456,-0.6960128642149858
5433,0.2969320223434079
539,0.4987416163060607
5014,0.028211621565826146
2143,0.13994585363741788
5056,0.46183011214803105
882,0.18383456599348547
836,-0.21455812862613874
423,-0.6359270106489124
5582,1.0174679622083718
557,1.4360465143803876
5369,0.2988583623110195
3180,-0.894006947324614
4979,0.20350908565584258
4835,0.7635694645669407
7787,0.4542203425815229
4142,-0.193424329960569
6118,-0.8322842064232671
4687,-0.36959415086340613
8018,-0.11151432071139254
4823,-1.0740133198475432
6729,0.2744573293142681
2037,-0.16679251059737094
6467,0.27089703783473396
2970,0.3894441799189972
6752,0.8506234537296032
5789,-0.02865266763427188
6197,-0.5997760465971606
6735,0.41273717179815383
297,-0.8969548192102201
4264,-0.0037458797112963674
3675,0.18110090925558167
6826,-0.7565022664221569
5232,1.142449885985171
7698,-0.08548120016558972
2916,-0.11173742829434703
504,-0.2426519077065838
2510,-0.03019641778963861
5908,-0.3339316411027804
4908,0.20534707294860638
4372,-0.4496257169451654
132,0.3443141165640383
227,0.9431859917088715
6803,-1.944246234997688
4312,0.3510278372322058
7274,0.45829040544191035
6286,-0.5599883612667196
3173,0.4648343109513805
2523,0.7775341768156679
1411,0.4844320180455976
7554,-0.4858260868472718
3247,0.18953857175501093
2978,0.47472560690421817
651,-0.24826861360551084
4661,0.8775882042434867
2597,1.2829702226088968
5339,0.6717429582221615
1274,-1.2187551134145724
3734,-0.749509838780506
5998,1.2596778763220027
389,0.5539784954214221
2408,-0.8051485443847455
3765,0.1708734046917488
3101,-0.05514204688402631
7775,-0.14579297468386174
1321,-0.5497952995447973
7961,0.5922323323353089
3718,-0.7992774522471369
2484,0.42719381352485053
2004,-0.778745304856123
1381,-0.02468363367429054
5247,1.4903670170065806
4921,0.19296688092142847
4309,1.1103251236375196
7429,-0.8196432065090968
3566,0.75806621258936
6380,0.22426911177107225
7611,-0.30368396988226704
5424,0.22172174244126172
2641,-0.5675580828015688
7592,-0.5256682491118733
3467,-0.8570183767342889
1533,0.50526204603249
3556,0.5856864567433424
5905,-0.20580678615038242
6736,0.43488852978437625
7540,0.5599883612667196
7473,1.5891501789686002
7977,0.6349371343614634
4056,-0.013662229756358528
3771,-0.7584577789490959
1298,-0.8483563360611033
2835,0.2732697966842272
293,0.2579004032268268
535,0.4177114986221876
2208,0.7739144049561277
6266,-1.1043174590403257
218,0.2593139129072497
4627,0.2261235719825695
776,1.1506536691180815
5581,0.9932518890843588
4604,0.42798746135594196
201,-1.1701337552377045
4450,0.8625560696190169
2323,0.0509436932488023
7829,0.11597861264876817
3488,0.46976846855781745
3279,0.718172949640771
156,0.8226704330779587
393,-0.5178573967404531
1313,-0.6105814129308181
4182,-0.017849827184148785
787,-1.5336973675902679
7911,0.44747010322544634
66,0.13769952827736853
4199,0.2656876432821806
3626,-0.4418312723928225
5489,0.9357295881996065
3917,-1.1408274573959205
2001,-0.8456472543772673
6957,0.012339937069335455
2109,1.6634722380134963
4369,-0.49086046739790123
6244,0.876637058353286
3053,-0.6010399724675859
5328,0.7334725724042201
5855,-0.8127796415706168
5749,0.9573188327569067
3827,-0.35752294143527485
2234,-0.8771124329221961
4332,-1.420790366854293
5072,0.5491992712091786
7527,-0.4507050915254224
3874,0.3268047098590675
6351,-0.8886425067337068
3022,-0.35252406092999267
3116,0.05912122607129147
3698,0.8034654356900894
6634,-0.16837885742413336
5911,-0.2847025457532701
6246,0.7353619454840667
3550,0.47389780186813385
1608,0.18976698624809768
2005,-0.756111857729502
2422,0.15955119021076716
5032,0.4227065836442215
6771,1.3771370277958574
2214,0.8799730429883025
2910,-0.17450564600453203
3627,1.5027818034432294
881,0.005949380731134168
3991,0.23774982999710878
3195,-0.5630085047312848
4933,0.33147028148666136
87,-0.006390087183253848
163,-0.7959471430943666
2308,-0.6000918482998969
5857,-0.7715124478013339
6939,-0.22589167964518767
2670,-0.4993069217337093
7790,0.4805385957160997
2681,-0.2725576471037906
414,-0.6717429582221615
1910,0.15413120119079718
3608,1.2852624854182106
5954,-1.2806913636878647
7564,0.013662229756358528
7955,0.5355963900375538
791,-1.1465324866748978
3863,0.16792552934182436
6282,-0.631974941739189
2627,-0.42666501385212524
2266,-0.3087661302412918
268,0.944259786026848
603,-0.43542109249383826
5738,0.8127796415706168
7846,0.19662875264037544
1902,-0.28159894538351493
4830,1.5178769891657506
4885,-0.0932551482849831
3147,0.2586070288921763
2861,-0.8728482404146279
786,-1.7725746406214777
2649,-1.7047755629198982
2389,-0.6425583221699436
7168,-0.6846569671586716
4169,0.662117229546844
3961,-0.11932985826085202
1331,-0.4772129374822324
5450,0.46073974260044
4669,-0.7675288501263129
4740,0.3517757522022472
7622,0.13478137793017864
6407,-0.2835082074055465
4497,-1.3342357754371656
4362,-0.6051610655945681
1594,-1.0370907776943192
7454,1.0021954569068947
3020,-0.3789729321661685
5869,-0.5509885298106786
8006,-0.21386605462005095
7713,-0.9968101918413337
5510,-0.03924151390973342
2568,1.2683894040179196
5200,0.4327607394031803
4514,0.4939493108335155
3760,-0.16633942314065445
4519,0.6125030585723653
6678,-1.1514826122214938
4010,0.40155396714586195
3382,0.7425899463865107
3015,-0.4461249546043894
4989,0.4080434227088312
4233,-0.24171728628145084
6466,1.0932632145508647
5403,0.4911408837349399
5174,-0.02291987561221231
1214,0.6556547784348743
6850,0.11508539005123813
7026,-0.5103951018235101
473,-0.4536788057071783
1948,-0.31971082445569404
1936,-0.4604673214088088
4725,0.15007216132330564
7519,-0.5776509086890059
4806,0.5167056115962888
3762,-0.15345434536342065
3895,0.66829098365098
3135,1.0768150795195948
5623,-0.2157120425653036
2573,0.8183504115813108
7996,0.5195876557515532
7034,-0.3607818062317829
6230,0.09147728580341545
7652,1.0268641504612936
286,0.7178039848620918
4070,0.9028977990173102
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.3871383665847935
3318,-0.3172721350120985
7671,0.18429044158743374
7256,-1.2480031608141458
7350,0.16973925780023033
120,0.7483515451343841
3459,-1.1065609789502695
1550,-0.34754273709473416
6723,0.14736888768489442
