,target
3161,-1.954088026064424
3981,0.1464682768436431
3759,-0.3602799450965432
7699,-0.07018472825019875
1992,-1.1296351196779812
3480,0.4266650138521251
7318,-0.17746023190456153
6641,-0.07239940515812406
8036,0.6452267185675445
3444,0.20879705289422523
3721,-1.1020850012687522
2382,-0.7852436122472455
4597,-0.1139691198207233
6045,-0.17268895576825058
5766,-0.3248445188066601
4032,0.6362572464498978
5077,0.484710681039966
5316,0.5181455577208293
742,0.6762546055210403
770,-0.00022034483833795258
7037,-0.305134404192986
5887,-0.3716164368411622
2710,0.07505795717977556
7739,-0.038579477799409886
5985,0.9746857012652613
3804,-0.8089523159064083
971,0.7222445426685122
4328,0.514119091960648
4249,-0.13052050018940342
3508,-0.11687202035100996
1621,-0.631974941739189
2989,-0.38228398594593865
2016,-0.5465219559083969
7664,-0.12246010612117232
6823,-0.7992774522471369
2933,0.09836982840509582
4399,-0.0843715009855632
1146,0.06686399648228901
7557,-0.4330264986040904
1754,-0.3825390289858479
1449,-0.43382414355974536
1596,-1.0003939174766516
6165,-0.0008813795673151013
2125,0.2697118029580805
3432,-0.4303716489576676
4172,0.7185421100601103
5178,0.04586386346951905
4522,0.6892488595849173
287,0.21248252025094197
6003,1.3114172714634253
2928,0.03857947779940978
1726,-0.6821963292304037
5097,-0.8790179075219886
6390,-0.4083037134952742
7568,0.05226928811694564
3051,-0.6277156909942546
7430,-0.7947028189197554
5138,1.7993144608540583
4154,-0.3610328049511783
5502,-0.19090935630751305
482,-0.37212248297625666
2592,1.1384050177574074
1598,-0.9695833236630248
1247,1.1598604552262826
7838,0.6412275499377356
2561,0.545631257640472
5898,-0.9175298113101636
6164,-0.014543784471724731
2734,-0.7699160762621531
7667,-0.6064332342601708
2449,-0.8984346184892563
545,0.5403051235958822
604,-0.41456742996139984
2478,-0.34059767888979425
6937,-0.25014431774878243
2003,-0.7967780637512746
3215,-0.27113417606310897
5406,0.5164178795103036
6054,-0.005729028382396778
2390,1.8766056702278078
4298,1.0174679622083718
4279,0.14241844474506807
2515,0.6628007064199295
59,0.09659023906732826
7206,0.8226704330779587
5701,-0.8222370491950767
5834,1.115648376929208
6113,-0.9867928876135261
6271,-0.9237009017179382
2663,0.24639465478997033
1106,-0.26805374541522936
412,-0.7229874079983019
4401,-0.06686399648228901
7155,0.3853477992317774
5715,-0.08170906525499687
1566,-0.1273839445464758
2199,0.5785742696465439
2369,-0.146018060598941
6072,0.3292584873924242
4301,0.27113417606310913
5978,0.5724370086865317
11,0.045422254751974304
1300,-0.30489257613168574
2225,-1.204410304367852
6934,-0.2918858032382257
4757,-0.8634841743902009
4364,0.7163300760123604
256,-0.6888946057856582
6548,-0.6892488595849173
2948,0.18931017703787248
6973,0.22149030653228802
7098,-0.05359506670607964
300,-0.786469445984818
599,-0.4637409068346096
28,0.4553042165385491
1052,-0.9315150939826582
580,-0.3658104804948828
1906,-0.24545832475694884
190,-1.08104968871868
6264,-1.1960358370290567
189,-1.1416379204146239
7534,-0.7868785828573169
1250,-1.5552370344633117
7111,1.1481762813023597
1738,-1.621007281109345
2095,1.500680341233508
2558,1.1249238655423088
2868,0.6121824703788302
4590,0.04056568991522716
3558,0.6355969134926149
5516,0.07461479250393137
6477,0.34928422656729435
3217,-0.24101659732437483
697,0.21225201039755492
5523,0.18816849913826406
6316,-0.3820289926291515
2117,-1.4360465143803869
1624,-0.5963100869853529
2072,0.2671069458518451
3082,0.659389485010727
7600,-0.4418312723928225
3717,-0.8314038688774348
2552,1.0867568551404845
2398,-1.0740133198475432
7687,-0.13253821047637185
5001,-0.391497273347338
1693,-0.04387676261181561
5913,-0.8349329913283356
821,-0.3873943644208833
495,-0.6899578866822169
7035,-0.33960822002738594
3456,0.31556729674134865
1169,0.4335582006165734
4191,-0.5925453057548561
3696,0.75806621258936
5755,-1.2034714435555556
700,-0.3799908298353238
7306,-0.3297497181047771
7102,-0.02644754532377428
6225,-0.8005308993190691
3944,-0.3989676558252698
5736,0.4311674653395607
5074,0.5721312785232118
7984,0.41718691503228766
3243,0.13388394944014845
6211,-0.01740900052149518
923,0.7441215427626715
5837,-2.283097489238401
1916,0.20396845310509495
38,0.5633110838239581
1581,-1.3290444321849633
6976,0.2600210561679837
1745,-1.234630343538085
3968,-0.00903438401539039
7786,-0.03835880663955411
4039,-0.2407830869542119
220,0.7608120781259261
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.007491864547762928
5253,1.6497633410434276
5525,0.20603667536406223
4283,0.8187810391434128
166,-0.7237310721460599
4893,-0.014984570220818089
7406,-1.398297798373861
4709,-0.059784601258942166
5966,0.7410618260254026
5491,0.7623863079150477
274,0.994435193079775
5964,0.71010037886517
5519,0.1320897377205859
7704,-0.01807024310633743
4849,1.0650221110738938
1678,-0.16226468411173917
958,-0.5338367313705972
3727,-0.8602422846233945
2957,1.300501926605688
4809,0.6004077697432035
243,-0.9752557726922919
7134,0.23774982999710878
7423,0.43568746647991735
2475,0.5041249832525034
4693,-0.2789770549693826
168,-0.6828985247782853
5705,-0.6769511505131133
151,0.25225659164189485
15,-0.19869086892029672
848,-0.4509750992438095
3064,0.3761777498122578
3873,0.313134988742068
3057,-0.5355963900375538
7268,-0.9299431590278977
2566,1.249050504912711
3950,-0.29476752002817364
543,0.5092521057022166
319,0.20511724890372135
131,-1.420790366854293
2074,0.2935662124307216
897,0.2930859267334119
2286,-0.8842911591248507
6190,-2.1185318527658445
612,-0.3428264057003772
744,-0.12402612661459811
4984,0.3143506778071537
3546,0.7643594247907547
4771,-0.3492842265672942
7654,-0.25907825614143715
5035,0.31824715636070705
5164,-0.19365308482868046
6513,0.04674713474626087
4919,0.4939493108335155
5073,0.718172949640771
1909,0.13949647629068962
977,0.7691193601343587
1161,0.3794817827039811
947,-0.2751702204225731
2270,-1.3381770137271358
4533,-0.2969320223434079
5382,-0.0485138975324776
7754,-1.0034001067288303
577,-0.7955320946332446
3281,0.7557216793924197
2457,-0.6452267185675445
1459,-0.03990358442032031
1510,-1.2376772456482559
3117,0.07173492849930149
4617,0.09103291096376309
4407,0.016527367322706633
2,-0.2553116383546255
7396,1.4093658461416967
4210,-0.4088244611409245
1553,-0.3027177234302092
1189,0.5536790536245435
670,-0.039462200228839624
4190,0.1943394711575622
5208,0.5900447575647875
2924,-0.020715377262027254
6241,0.69708669492497
4511,0.423497206678634
7891,0.7791495222432387
5919,-0.6672584931244688
2167,-1.777722490828807
7435,-0.6843049401412974
4361,0.6992391938261777
4197,0.2524914274062399
5847,-1.0249704048174317
4274,0.10282155426976618
295,0.7852436122472455
5159,-0.2844636132059983
6708,-0.1674722702685412
7856,-0.6519382730729524
7419,0.4177114986221876
7840,0.18725551001043175
5254,1.6705681788108013
1363,-0.15729174041882202
4226,0.42481608990587577
2811,-0.1765508009051641
510,-0.19892009697362675
4492,0.4838749176179219
1768,-0.2854195386060425
6728,0.2548413222849279
95,0.7093710930315987
378,0.5810414040252135
5633,-0.49423058183662116
2789,1.3395000465625726
3857,0.08348389136128899
4337,0.5429643399469894
4215,-0.36505500513788364
1637,-0.4917019482798552
835,-0.230069487526689
4184,0.019833635495466313
5916,-0.7452725350482899
2319,0.02622704759219163
5884,-1.1914549110057686
3104,-0.03262260455090537
6552,-0.6516013018256109
17,-0.17905244373816465
5447,0.43488852978437625
4896,0.05934234532344272
3593,1.1013432842923725
3704,0.20994814755655478
7851,-0.7174352154164672
140,0.3912404564569418
2210,0.8089523159064083
4290,0.8579376739308672
3579,0.9278543679206144
4609,0.44585611866242114
6111,-1.0705346618573015
8020,0.9639725932779984
1258,-0.9617452049659833
1346,-0.2964507820409833
2594,1.1997370575587292
6599,-0.6570107328061473
4596,0.37846427780678776
6865,-1.4093658461416974
1850,-0.09970492879603414
7998,0.5624036555895785
6720,0.08681311738000438
2316,-0.5101092278604787
4433,0.48889970909522734
4577,-0.031078624887755726
2942,0.15955119021076716
6620,-0.36606239839256577
2310,-0.5730487902951727
1289,-0.9431859917088712
2860,0.5233472712128284
1937,1.1125987994399111
54,0.584445310973308
1720,0.12178913875681469
7030,-0.42798746135594207
1837,-0.18657097305319914
1959,0.1208946860454719
4878,0.24101659732437483
5334,0.6910227299585452
7674,0.2085669004428502
6041,-0.24873737537484247
3705,0.22983717761902128
6713,-0.06155386063464785
6662,0.20350908565584258
4874,-0.4293114075443529
7255,0.2962102133856791
4294,0.9399775879440072
2975,0.443439486238207
6292,-1.1539789835058996
3743,-0.6244547804063953
6986,0.3981928036478577
3958,-0.16384865718790234
663,-0.6600705001921228
7376,0.7399180031374579
3681,0.2897276951858082
3521,0.06155386063464785
5124,1.4191354802603369
1010,-0.4038862483350887
2713,0.11039894884767726
1999,-0.8959704646575544
3410,0.12872787218663656
832,-0.7391565289354654
7920,0.029093724850127924
686,-0.4730706458106542
5552,1.0629714965515724
960,-0.5129717341130104
5327,0.5950532860627981
1272,-1.262922264252876
6082,0.5350094690721505
4856,0.011017687532663887
7912,-0.4264007034882922
3027,-0.31119180787361567
2688,-0.27184577387519765
4273,0.09036641605286086
255,0.4805385957160997
7848,0.2131741854227072
710,-0.3160542058044937
1642,0.4192866313525442
7384,1.0403314998740747
1932,0.02291987561221241
7547,-0.6048433294160215
873,-0.06752802253105121
200,-1.2266154471208546
1152,0.11776561466148883
7513,-0.6800937673513545
3787,0.5928583952999052
3122,0.9656494329073004
1273,-0.6967285728211209
921,0.7211317369210238
3457,-1.1780040202297213
7853,-0.6942267044956271
7870,-0.22033348226613086
4721,0.09792487309552315
6356,0.05381604799688241
2077,0.33294661334077125
1309,-0.16249091594943488
7781,0.4148291220069683
3588,-1.2216850665046346
7242,0.14534284714449947
2381,1.777722490828807
46,0.6448926668717833
7389,1.173613709372371
2017,-0.5303272901367233
6456,0.1139691198207233
3168,0.4319638282338586
3330,-0.07971300044585644
6762,1.1343970609510194
2026,-0.3109490757232055
3030,0.43728701142901716
4321,0.4542203425815229
7150,-0.9724117259411186
7279,0.4959198536098902
6172,-0.13567902357271447
6960,0.052711193667241196
6902,1.0237119805139334
1187,0.5385365508044254
7096,-0.06819210813550969
7187,0.6077073688801654
6649,0.03218145195494732
7755,0.08770123304729796
3535,0.6995985738983533
6254,1.0224567902477288
2139,0.0894778809377239
2292,-0.7938746347994288
2156,-0.060448029069195615
6766,1.2438409285383203
1190,0.4640141538260424
4363,-0.5776509086890059
2763,0.8170603463297784
3812,-0.6231541294674774
6102,1.054187161363165
4736,0.2978949159710543
714,0.34257860153960584
3377,-0.11329949416677333
5717,-0.059121226071291375
6338,-0.08503729538288339
6536,0.21478886561013058
997,0.7437383165344859
7457,1.0903600988098858
3039,-0.5997760465971606
3774,-0.6910227299585453
7115,1.1951156334220774
2403,-0.9206065918022963
6669,0.31192022453790635
6358,0.0721779058637616
6008,1.3041059242451751
7641,-0.33541039943873585
2596,1.256459792541993
3911,-1.8692514614584954
4391,-0.18634283294937054
6677,0.42825213044187316
3224,-0.13590346909529427
4702,-0.15232656437426575
2140,0.10237620115828759
2770,0.9405109780397874
72,0.19662875264037544
7811,0.20259060814844623
6050,-0.07882606532542127
91,0.57580713498081
4829,1.4903670170065806
7645,-0.3000634511836374
7405,-1.494454258759179
1186,0.42455219514922343
1478,0.9058933519157332
7619,0.12447367246177889
3582,-1.7937579697717063
7197,-0.3655586090192334
5796,0.1262643564466021
2920,0.9325656134837359
5107,1.0281307509287478
2824,0.06929905144262902
3043,0.34035025172006955
7892,0.7955320946332446
7288,0.5639165516813992
2350,0.22125889434806703
5572,0.7889282308702925
159,0.3111918078736156
3021,-0.3625397544260389
4532,-0.3167848505753545
5811,0.4752778385360199
6205,-1.8107726833750493
2931,0.06885625389219054
7276,0.4780433600744068
1173,0.30054573067026297
602,0.6283694759115348
3383,-0.9257736421250797
1423,0.9421143680475363
7431,-0.772312110079881
260,0.91193373216141
2956,0.2642694103198544
6833,-0.6495825733179106
7708,0.008152939526072581
2155,-0.07505795717977547
5105,1.0003939174766523
7335,1.0325900397802819
5435,0.3258243013500683
878,0.1487202528035438
5063,0.43888879715217516
3268,0.5297436535276634
2762,-0.515267805011771
2151,-0.13725043064114978
1323,-0.5314956487511129
1746,-0.4399579063460735
4505,1.2933936378355617
4234,0.507540101629821
5372,0.31167738224123914
2981,0.510109227860479
1392,0.3170284739744305
2089,-1.2006675176126027
2993,-0.3214201708156322
3690,0.6264097282494174
1432,0.9389124093439247
808,-0.5663425706048398
1524,-0.91193373216141
7054,-0.029534793385565767
6090,0.7108304208270458
5741,0.8984346184892563
329,0.33220826639706535
4524,-0.4805385957160997
1378,-0.045201457047415766
3350,0.08903366644394554
1541,-0.4791516169998706
2853,0.45937831918089905
2462,0.42112692019156567
1977,-0.6173270886412061
2272,-0.27754855021450126
88,0.5480083834578168
2168,0.36103280495117823
966,0.85153275351626
3782,-0.5233472712128284
1448,-0.4536788057071783
1475,-0.10705446933635548
6270,-0.9540235084779909
7504,-0.876637058353286
1372,0.1785974337797087
331,0.3602799450965434
5923,-0.4711431267720767
735,0.5869294095752735
1352,0.059563470378682884
5883,-0.39870931857764613
3982,0.1615860881471242
3023,-0.33713747400144994
1120,-0.14736888768489442
387,0.5391257002767693
6493,-0.11240681788329207
7340,0.06774937775245408
1260,-2.4623051539373706
807,-0.5906692019707724
2394,-2.3844546219561567
952,-0.5978837423456936
165,-0.747580463639371
4969,1.2006675176126027
3755,-0.393553672570476
534,0.45829040544191035
3959,-0.14826973765149495
880,0.1672456665455296
1752,-0.3961288632229373
440,-1.188730179503085
7039,-0.2716085440487937
7287,-0.5483059595718117
339,1.2053512932728898
5577,0.8949878433570089
5557,0.5782663731055158
6363,-0.724848071719915
3888,0.5515857336197169
5130,1.5891501789686002
3431,-0.452596529269635
3902,0.7984432142361211
4843,0.9867928876135261
199,-1.2841146671797723
3901,0.7779376325932434
2045,-0.065093546980873
2400,-1.0070316429977622
4308,0.3255792971347035
7399,1.5027818034432294
7791,-0.003525531963017016
6764,1.1905447020795987
5617,-0.8085285188042516
2228,-1.0677702745731539
6573,-1.0595735389856977
7273,-0.8043064204165477
1443,2.1862758239523936
1493,0.9926612787310739
4129,-0.1401705634967141
4842,0.9606350805948783
176,0.6402309593601556
2819,-0.02468363367429054
3029,0.4200749781174704
2677,-0.34804008998430447
6108,-1.2296025409808176
563,1.5864087492861978
1090,-0.04431831008418638
6170,-0.1633960098970821
7374,0.6888946057856582
578,-0.38458116966002376
5140,-0.545631257640472
7553,-0.49987254646892554
7218,0.9216360679664605
6642,-0.06000573798615453
7320,-0.15548533729015418
5567,0.7170666409969919
3798,-0.14151912079804566
2057,0.08126543958597458
4118,-0.42060083279716465
3085,-0.15007216132330553
6014,-1.0712283211220417
1373,-0.0781609454385193
2831,0.20144299154652714
1136,-0.014323393727171578
3861,0.14129432563178038
1489,-0.6016726560051403
7143,-1.1514826122214938
2834,0.2562526096833847
65,0.12559275567353126
2519,0.6999581347734197
2701,-0.013441844448950805
7730,0.3482888309969832
5388,0.40492422830664454
2471,0.4716934887291063
4646,0.5681664681667077
5693,-1.1815492532020757
67,0.6928009597952628
2976,1.5091670991030235
6080,0.4917019482798552
1775,-0.7101003788651702
6301,-0.7387761130945915
1538,-0.5288688746108917
4567,-0.21894607085519996
1743,-1.2957485392586392
1338,-0.3938109563094286
7271,0.44531864000198984
7363,0.42376086533912066
2379,1.752871904868237
3216,-0.2562526096833846
3814,-0.5822776269037797
375,1.042939900118569
2844,0.35427165295781415
7382,0.9862097760081945
7941,0.27374471706288334
7226,-0.019172349483721905
7061,0.12581660997969404
6861,0.5611951899741906
7503,-0.9043935466096713
4370,-0.4662026312370931
662,-0.09347742232103766
5455,-0.9595273189143241
334,0.374402055834373
3526,0.12044753230972773
7697,-0.09636783364156468
1141,0.035049175432346175
144,0.7259668829975603
3724,-0.9763978210907803
242,0.43143285882714844
3595,1.1264887312471288
5526,0.22519614826307813
5979,0.591294107357172
4087,0.3789729321661685
4799,0.33270045739533566
3353,0.1493961388021981
5179,0.0633235054563948
627,-1.2661934593304818
5261,-0.6336192315765581
476,-0.41640046982438017
4620,0.14511780547075004
5800,0.2138660546200511
6098,0.9094088403240348
2376,0.4877809622506281
3808,-0.7093710930315987
6696,-0.4466628200607136
3689,0.08992213074703044
451,-0.8076817947440599
6699,-0.373135147630097
6758,1.0218304014600383
2625,-0.9584219071813613
505,-0.556978399026424
7027,-0.4858260868472718
3092,0.7695175960841631
2631,-0.7395371588326058
1820,-0.30852376267157877
5460,-0.8001128042634924
5565,1.1607072448295357
2902,-0.252021783697065
7138,0.2656876432821806
5787,-0.07040616460342233
3404,0.08570316517979361
1235,0.9231839550807796
5101,0.9453357622993038
2793,-0.4007775111097405
3275,0.6482396906969513
7827,0.10126299563176601
1674,-0.20144299154652728
2230,-0.9950278908234278
6289,-1.3951975340599776
2120,-1.2438409285383205
6923,-0.5441486810160209
758,0.9185534729563772
965,0.8322842064232671
5400,0.4797061869875545
4241,0.5779585861650944
4770,-0.3761777498122578
2779,1.1233644899583572
7292,0.5997760465971606
3709,-1.2969313995865934
3373,-0.13657688792016182
1847,0.2899673513724825
69,0.168605547408476
1073,-0.15074832104017347
692,0.1763234888376536
7721,-0.34605170823047293
7373,0.6631426771727367
4786,0.02027450243804938
7799,-0.8425022651339915
2960,1.327757723506831
3278,0.7013981918132232
5735,0.4785973415798113
4910,0.2307665663836261
4857,0.02931425769213734
1728,-0.6438913741870181
5535,0.9165080689881917
2651,-1.4593372423357323
321,0.28900892613752305
6595,-0.7425899463865104
1983,0.26592411923432785
431,-0.4747256069042183
556,1.4125924988602367
4380,-0.313378052406272
6658,0.15210105475898472
7577,0.8737930939053103
7863,-0.2897276951858082
2409,-0.7799587217922418
4948,-0.9073972437954031
5762,1.1194897703694844
7316,0.8300857736793036
5499,-0.2517870035392738
7234,1.0119153997000059
2612,-1.4466013416650465
4357,-0.6759065789890961
4775,-0.2459264358716711
3777,-0.630661966349338
2606,1.5652926027265999
2029,-0.2694748469948144
6169,-0.17677813121917335
3436,-0.35077861952774314
1361,0.12760790040321102
1243,1.071923012792757
4826,1.4045802135519982
4334,-1.2386980050759349
4836,0.7938746347994288
795,-0.9389124093439247
7626,-0.775118738882257
4854,-0.023581267585252905
3098,0.8257128132950585
310,-0.9139620493024182
5739,0.8420543398320269
6259,1.1506536691180815
3524,0.10193088865357781
3266,0.49704760866656184
2065,0.180873227220441
3489,-0.4119536218586868
7439,-0.2438207811348047
5430,0.26120020681049727
4239,-0.20971788420778228
3859,0.11218367685696658
1582,0.0125603160623409
5819,0.6811442954957574
6920,1.204410304367852
5031,0.18520242282763474
6243,0.7189114664284184
6143,-0.3285219390686695
2995,-0.30199340945706105
1167,0.4195493556561263
2732,-0.8034654356900894
7692,-0.06996329877964565
3191,-0.6398990450085058
5442,-1.7435093447657712
2914,0.9078994542488776
2220,-1.6431349358690777
1770,-0.2706599300699862
4398,0.8714338753714477
1797,-0.07527955056305954
1255,-1.1050640633664992
3079,-0.04807217887216821
7392,1.2532675242241065
5333,0.6672584931244688
2626,-0.9336181953700137
5990,-1.030036859753705
5804,0.30465078372585913
6248,0.9134542652151093
3095,-0.09659023906732826
4086,0.3577733530320379
6913,1.0595735389856977
2232,-0.9320400965853852
7010,-0.915488236681273
1960,0.13882251583345848
4441,0.6676024984772961
5723,0.5832059632056638
3065,-0.3744020558343732
5158,-0.3032007758867285
5561,0.6458952543516053
6393,0.337631293058345
6068,0.25014431774878243
5695,0.8653448602232677
7183,0.5755002199584843
1336,-0.41981213789048116
4666,-0.8402660081575406
5517,0.09414429994231709
5530,0.2635606926565083
2516,0.057352478334977676
2526,0.8402660081575406
57,0.6147507118366514
5299,-0.18110090925558167
1567,-0.11463884769746752
4237,0.5435563198747959
456,-0.6920891426348639
5433,0.2993402935057809
539,0.5001554788028076
5014,0.030416965104026028
2143,0.14196875406605544
5056,0.4634677290750607
882,0.1856585289049169
836,-0.21202152309789465
423,-0.6316464937376304
5582,1.0199560299659516
557,1.4377835195268793
5369,0.30126941221548525
3180,-0.8905872837195219
4979,0.20465766578411373
4835,0.7655461570294736
7787,0.4561178244796452
4142,-0.19159501740176735
6118,-0.8300857736793036
4687,-0.36631436276138446
8018,-0.10928385160109849
4823,-1.0726187406196999
6729,0.27659684298618914
2037,-0.1649805696534667
6467,0.2727949995452558
2970,0.39047031515609654
6752,0.8524434636268217
5789,-0.02688854852369081
6197,-0.5956814512971065
6735,0.4140442161171359
297,-0.8930277686316499
4264,-0.001101724619616279
3675,0.18315089578003177
6826,-0.7529968483222871
5232,1.144078351452032
7698,-0.0839276796428011
2916,-0.10950684922064705
504,-0.23984930771464286
2510,-0.02843214321738224
5908,-0.33220826639706535
4908,0.20672647379736409
4372,-0.4463938550471988
132,0.34605170823047293
227,0.9447975007091765
6803,-1.9643235822767118
4312,0.35277358489087823
7274,0.4601949685456423
6286,-0.556077377314663
3173,0.4664765047440091
2523,0.7803637048630694
1411,0.48638424322822643
7554,-0.4824834784183676
3247,0.1913664437183197
2978,0.47638317254276735
651,-0.2449903211911151
4661,0.8804512133767326
2597,1.2841146671797723
5339,0.6738218483033946
1274,-1.2168133753147983
3734,-0.7445049876824715
5998,1.2607563917426374
389,0.5557772373472488
2408,-0.8022060853563481
3765,0.17337008039106686
3101,-0.0527111936672411
7775,-0.1437678632148063
1321,-0.5459280608097474
7961,0.5934849233572982
3718,-0.7963624659648563
2484,0.4285168595392985
2004,-0.7759228789315495
1381,-0.02291987561221231
5247,1.4924044050512255
4921,0.19479716375624223
4309,1.1118396297972286
7429,-0.8170603463297784
3566,0.7600263755465733
6380,0.2258916796451878
7611,-0.30126941221548525
5424,0.2233424605912703
2641,-0.5636137660986975
7592,-0.5221888948337365
3467,-0.8547264478604523
1533,0.5072550569165213
3556,0.5872404312042316
5905,-0.20373875863230903
6736,0.4364869597616228
7540,0.5614971526068576
7473,1.5919157051663337
7977,0.6365876210841732
4056,-0.012119559274948413
3771,-0.7549420122245927
1298,-0.8465489011677257
2835,0.2754079129232217
293,0.2597853128872778
535,0.4187613562906151
2208,0.7759228789315495
6266,-1.103572083820908
218,0.2614361240203045
4627,0.22774750103673602
776,1.1523131408275837
5581,0.9950278908234278
4604,0.4293114075443527
201,-1.1684043538305742
4450,0.8644137691238181
2323,0.052490238329513064
7829,0.11798904257304278
3488,0.4714182720526442
3279,0.7200207143208329
156,0.8244070671796879
393,-0.5144061429298222
1313,-0.6067515832083752
4182,-0.01586615935898445
787,-1.5336973675902679
7911,0.44908642243519575
66,0.13972115791023096
4199,0.26734360078471064
3626,-0.4380876232882583
5489,0.9373186249307452
3917,-1.1400184903175707
2001,-0.8438480737883598
6957,0.014543784471724828
2109,1.6669992244265852
4369,-0.4875014663271931
6244,0.8794952746678325
3053,-0.5969391943303406
5328,0.7357404504958198
5855,-0.8106504176587491
5749,0.9589743200967578
3827,-0.35477136221590483
2234,-0.8742661062476833
4332,-1.41421691862313
5072,0.5512870825607327
7527,-0.4474701032254463
3874,0.3290129316276475
6351,-0.8876726341021843
3022,-0.3497821839058148
3116,0.061111510094492026
3698,0.8055700349236885
6634,-0.16633942314065445
5911,-0.28159894538351493
6246,0.7372565832942116
3550,0.4755540630743823
1608,0.19159501740176743
2005,-0.7526084988586684
2422,0.16181227023616498
5032,0.4240245829290046
6771,1.378608069403952
2214,0.8823679335817797
2910,-0.1720079913392214
3627,1.5048966230939063
881,0.00837329940720625
3991,0.23938257500108304
3195,-0.5590843091820089
4933,0.3336853234789788
87,-0.004406925224222765
163,-0.7934609508348831
2308,-0.5959957102594104
5857,-0.7679261134060013
6939,-0.22311085777738443
2670,-0.49620167402289456
7790,0.4824834784183676
2681,-0.2692379212887017
414,-0.6676024984772961
1910,0.15638841127698397
3608,1.2864137003156746
5954,-1.1842278014588166
7564,0.01608656044354007
7955,0.5379477749440313
791,-1.1448948647968331
3863,0.1701928639947048
6282,-0.628042516341099
2627,-0.4229700658940431
2266,-0.30658612350148284
268,0.9469538428065107
603,-0.43143285882714844
5738,0.8144883418753094
7846,0.19823247542191766
1902,-0.278500760486144
4830,1.5200908748067532
4885,-0.09125509387857618
3147,0.2607284595723376
2861,-0.8700229882425341
786,-1.7725746406214777
2649,-1.7047755629198982
2389,-0.6385727949960428
7168,-0.6807939524873591
4169,0.6648548629369407
3961,-0.11731879408616626
1331,-0.4741736646651627
5450,0.6150723122812495
4669,-0.7635694645669407
4740,0.3535224205798446
7622,0.1368013883618307
6407,-0.2804066992092743
4497,-1.3303355567572814
4362,-0.6010399724675859
1594,-1.035156753591068
7454,1.0034001067288305
3020,-0.37567016705379597
5869,-0.5471162367865937
8006,-0.2115606160441834
7713,-0.9926612787310739
5510,-0.0376968154880812
2568,1.2694919794280188
5200,0.434090147882071
4514,0.49535644895304587
3760,-0.1643013716304522
4519,0.6137866725150193
6678,0.4423670893638876
4010,0.4025899957679285
3382,0.7445049876824718
3015,-0.4423670893638875
4989,0.409345430609548
4233,-0.23868267136014407
6466,1.0954527065391673
5403,0.4925441260773431
5174,-0.021156260139074047
1214,0.657689616748141
6850,0.1170954013753293
7026,-0.5072550569165214
473,-0.4504351495076068
1948,-0.3175158337289318
1936,-0.4572035754479803
4725,0.15232656437426587
7519,-0.5736610011625535
4806,0.5184338047771606
3762,-0.15165008191040735
3895,0.670705687601438
3135,1.078927547315837
5623,-0.2134047857803353
2573,0.8200747474933157
7996,0.5218995196940643
7034,-0.35777335303203783
6230,0.0932551482849832
7652,1.02876529011435
286,0.719650768248704
4070,0.9043935466096713
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.3835596994293198
3318,-0.3150805372619191
7671,0.1861147122414022
7256,-1.2448774476301592
7350,0.1715541037007764
120,0.750283153169745
3459,-1.1058119016947572
1550,-0.3445622164434012
6723,0.1496214644401747
