,target
6190,-2.1185318527658445
612,-0.34357007102766146
744,-0.12536891395375546
4984,0.313134988742068
3546,0.763174841601198
4771,-0.3497821839058148
7654,-0.26072845957233765
5035,0.3170284739744305
5164,-0.19479716375624231
6513,0.04608467452592512
4919,0.49366811796469845
5073,0.7174352154164674
1909,0.1381486814653376
977,0.7675288501263129
1161,0.3787185804900833
947,-0.2761211773088073
2270,-1.3421602687075658
4533,-0.29837656990059475
5382,0.04564305688543925
7754,-1.00824807697849
577,-0.7980265116925555
3281,0.755331731020572
2457,-0.6475691254166922
1459,-0.041448552671707044
1510,-1.2376772456482559
3117,0.07129197928599355
4617,0.09036641605286086
4407,0.015204965268216127
2,-0.25695863600561375
7396,1.4093658461416967
4210,-0.4103880369051754
1553,-0.30392562005362556
1189,0.5530804676877593
670,-0.041007113302752085
4190,0.19273818669539067
5208,0.5894207729733435
2924,-0.02203805073918144
6241,0.6967285728211209
4511,0.4227065836442215
7891,0.7783413417899566
5919,-0.670360251315809
2167,-1.7883100820545863
7435,-0.6867727032754618
4361,0.6981621356852161
4197,0.2513175264550207
5847,-1.0281307509287478
4274,0.10193088865357781
295,0.7840201338991232
5159,-0.2861368250352915
6708,-0.16860554740847591
7856,-0.6543012307769477
7419,0.4166625609515847
7840,0.1856585289049169
5254,1.6705681788108013
1363,-0.15774350117878114
4226,0.42376086533912066
2811,-0.17791505741223204
510,-0.20052528029665267
4492,0.48331811738015457
1768,-0.28709366530827696
6728,0.25366602465903915
95,0.7090067329316366
378,0.5807326257459074
5633,-0.015645759815867445
2789,1.3395000465625726
3857,0.0830401359613208
4337,0.5411906784109266
4215,-0.3658104804948828
1637,-0.4939493108335155
835,-0.23123141020410573
4184,0.01829066078435981
5916,-0.7491235175477274
2319,0.024904114005539157
5884,-1.1923670984185868
3104,-0.03438734364060598
6552,-0.6539632183305154
17,-0.18041791937668544
5447,0.43382414355974536
4896,0.058679004888554924
3593,1.1013432842923725
3704,0.2085669004428502
7851,-0.7203908575822389
140,0.39047031515609654
2210,0.8085285188042516
4290,0.8583978667914423
3579,0.9283758064259442
4609,0.4447814185087407
6111,-1.071923012792757
8020,0.9645309372414749
1258,-0.9650898832346837
1346,-0.29765414084192854
2594,1.1988086702378962
6599,-0.6597299161087612
4596,0.37719349747287323
6865,-1.41421691862313
1850,-0.10104038472863419
7998,0.5617992176704931
6720,0.08614712056646599
2316,-0.5118257252612709
4433,0.48834018287193953
4577,-0.03284318559989464
2942,0.15774350117878125
6620,-0.3668184311090889
2310,-0.5748867149265338
1289,-0.9458745722234121
2860,0.5224783574539286
1937,1.1125987994399111
54,0.5841353058212063
1720,0.1208946860454719
7030,-0.4303716489576676
1837,-0.18771196545755683
1959,0.12000042673491686
4878,0.23984930771464286
5334,0.6906676081695996
7674,0.20718644869771036
6041,-0.2503789043046505
3705,0.2286759995489595
6713,-0.06310227839001217
6662,0.2021314976389961
4874,-0.43169831310348716
7255,0.2950078835641785
4294,0.9405109780397874
2975,0.44209914914670684
6292,-1.154814312183877
3743,-0.6260835713284288
6986,0.39716041047426837
3958,-0.16475415343028202
663,-0.6628007064199293
7376,0.7399180031374579
3681,0.28852991266466405
3521,0.0606691834689127
5124,1.4191354802603369
1010,-0.4054435455357576
2713,0.10950684922064705
1999,-0.8994233414693891
3410,0.12760790040321102
832,-0.742972518706843
7920,0.027770586472649638
686,-0.4747256069042183
5552,1.0622899410107083
960,-0.5144061429298222
5327,0.5947393794911385
1272,-1.2640096587779766
6082,0.5341297780375984
4856,0.009695476520315936
7912,-0.42878164871256064
3027,-0.3124060195558528
2688,-0.2735072414512085
4273,0.08970000141662614
255,0.4805385957160997
7848,0.2117910583230639
710,-0.3172721350120985
1642,0.4182363122112559
7384,1.0396816071298547
1932,0.02137670465115242
7547,-0.6064332342601708
873,-0.06907764928140171
200,-1.2266154471208546
1152,0.11687202035101006
7513,-0.6825473428669725
3787,0.5925453057548561
3122,0.9662095879158652
1273,-0.6995985738983536
921,0.7203908575822389
3457,-1.179772929674712
7853,-0.69708669492497
7870,-0.22149030653228793
4721,0.09703507860945378
6356,0.05293215415194308
2077,0.3319622312582568
1309,-0.1633960098970821
7781,0.4137826941976539
3588,-1.2216850665046346
7242,0.14421778550535977
2381,1.777722490828807
46,0.6438913741870181
7389,1.1727410556631201
2017,-0.5323728707749579
6456,0.11307630822245988
3168,0.43090213257552085
3330,-0.08104363875680627
6762,1.1335998286229623
2026,-0.3121631036295057
3030,0.43622040004720164
4321,0.45313753479586905
7150,-0.9758264787051412
7279,0.4956381119495091
6172,-0.1368013883618307
6960,0.05182740298005628
6902,1.0237119805139334
1187,0.5373593718143426
7096,-0.06974187616962252
7187,0.6070700551878726
6649,0.030858068631547286
7755,0.08681311738000438
3535,0.6992391938261777
6254,1.0224567902477288
2139,0.08881157238384517
2292,-0.7963624659648563
2156,-0.061996235265098315
6766,1.2428070752707796
1190,0.4631946204715704
4363,-0.5794986182394405
2763,0.8170603463297784
3812,-0.6247802733578264
6102,1.0535181512842298
4736,0.29669138501434045
714,0.34109265840348024
3377,-0.11463884769746752
5717,-0.0606691834689127
6338,-0.08636911098397777
6536,0.2134047857803352
997,0.7433553086361672
7457,1.0896371844754762
3039,-0.6013562540573696
3774,-0.6938700038621423
7115,1.1941974493620837
2403,-0.9231839550807796
6669,0.3107063802088192
6358,0.07151345038484098
6008,1.3041059242451751
7641,-0.33615032865422606
2596,1.256459792541993
3911,-1.8841686510727804
4391,-0.18748372796836155
6677,0.42719381352485053
3224,-0.1370259025940497
4702,-0.15277763011212267
2140,0.10148561657165046
2770,0.9410449038333054
72,0.19502604065218415
7811,0.2012135319823534
6050,-0.08015651495319065
91,0.5755002199584843
4829,1.4903670170065806
7645,-0.30126941221548525
7405,-1.4985920504598158
1186,0.423497206678634
1478,0.9058933519157332
7619,0.1235786304461002
3582,-1.8049843308778766
7197,-0.36631436276138446
5796,0.12536891395375555
2920,0.9330916459771442
5107,1.0281307509287478
2824,0.06863486525287876
3043,0.33886656213048555
7892,0.7947028189197554
7288,0.5636137660986975
2350,0.22010218826140623
5572,0.7881075770193395
159,0.30973596371926154
3021,-0.3632938466531744
4532,-0.3180033443625706
5811,0.47500168650601626
6205,-1.8227270794253274
2931,0.06819210813550969
7276,0.4780433600744068
1173,0.299099310541372
602,0.6273889996910813
3383,-0.9283758064259442
1423,0.9426499092487782
7431,-0.775118738882257
260,0.9144703051482063
2956,0.26285223965727067
6833,-0.6519382730729524
7708,0.006830796117581037
2155,-0.07660926690015353
5105,1.001594221236446
7335,1.0325900397802819
5435,0.32459967066393836
878,0.14714371261862474
5063,0.4378206903132073
3268,0.5288688746108917
2762,-0.5169934292635858
2151,-0.13792409791519986
1323,-0.5335437763628215
1746,-0.442099149146707
4505,1.2933936378355617
4234,0.507540101629821
5372,0.31022109892959765
2981,0.510109227860479
1392,0.31581073255478415
2089,-1.2006675176126027
2993,-0.321908900243825
3690,0.6254316567557989
1432,0.9394447321691941
808,-0.567862222938035
1524,-0.915488236681273
7054,-0.03129918416764886
6090,0.7104653051834838
5741,0.8984346184892563
329,0.3312243667681434
4524,-0.4824834784183676
1378,-0.04674713474626087
3350,0.08836741052420719
1541,-0.4810939049912023
2853,0.4585622820906695
2462,0.4200749781174704
1977,-0.6186183546634079
2272,-0.2789770549693826
88,0.546521955908397
2168,0.35952749343247475
966,0.8519879319133536
3782,-0.5247972199193314
1448,-0.4561178244796452
1475,-0.10839196957453741
6270,-0.9573188327569067
7504,-0.8799730429883025
1372,0.1765508009051641
331,0.35927676669644837
5923,-0.47279507097098644
735,0.5863077067079377
1352,0.0584579029141295
5883,-0.40000153801788757
3982,0.15977722443289127
3023,-0.33787826433584767
1120,-0.14826973765149495
387,0.5379477749440313
6493,-0.11352269139899887
7340,0.06730667392694485
1260,-2.4623051539373706
807,-0.5919194748938856
2394,-2.3844546219561567
952,-0.5994603644813179
165,-0.7510573659632475
4969,1.1997370575587292
3755,-0.39458312063014783
534,0.45747518160387446
3959,-0.14917082833337542
880,0.1654334528750663
1752,-0.39716041047426837
440,-1.189636461574512
7039,-0.2732697966842271
7287,-0.5500934602361494
339,1.204410304367852
5577,0.895478937851066
5557,0.5776509086890059
6363,-0.727461464613441
3888,0.5506900752516666
5130,1.5891501789686002
3431,-0.4550331478416551
3902,0.7976100861050852
4843,0.9867928876135261
199,-1.2864137003156755
3901,0.7771309740080911
2045,-0.06686399648228901
2400,-1.0119153997000052
4308,0.32435486143493086
7399,1.5027818034432294
7791,-0.004406925224222765
6764,1.1896364615745125
5617,-0.8110756742047709
2228,-1.0705346618573015
6573,-1.0616093709487546
7273,-0.8072588666896459
1443,2.1862758239523936
1493,0.9932518890843588
4129,-0.1408447781120481
4842,0.9617452049659833
176,0.6395672715886918
2819,-0.026227047592191532
3029,0.4192866313525442
2677,-0.3482888309969831
6108,-1.2286044055890375
563,1.5864087492861978
1090,-0.04586386346951905
6170,-0.16452775409785236
7374,0.688540524808758
578,-0.3850922057541865
5140,-0.5471162367865937
7553,-0.5012880100289566
7218,0.9216360679664605
6642,-0.06155386063464785
7320,-0.1559368424902805
5567,0.7166982612974597
3798,-0.14219359221690384
2057,0.08060006099716377
4118,-0.4227065836442215
3085,-0.15074832104017347
6014,-1.073315508373945
1373,-0.07971300044585644
2831,0.2000665513981069
1136,-0.01542536179275546
3861,0.13994585363741788
1489,-0.6029394704809155
7143,-1.1523131408275837
2834,0.25507646621422614
65,0.12469746407435586
2519,0.6995985738983533
2701,-0.014543784471724731
7730,0.3467970299156239
5388,0.40414566166179056
2471,0.47086805280873284
4646,0.567862222938035
5693,-1.183333064527773
67,0.6928009597952628
2976,1.5091670991030235
6080,0.49142137733334207
1775,-0.7130251070287363
6301,-0.7425899463865104
1538,-0.5309112882622122
4567,-0.22010218826140632
1743,-1.2981179003146874
1338,-0.3948406132893433
7271,0.44397606724196453
7363,0.422443160072362
2379,1.752871904868237
3216,-0.2579004032268268
3814,-0.5841353058212063
375,1.0422864697592906
2844,0.3530231527884247
7382,0.9873766710491491
7941,0.2725576471037906
7226,-0.0204949388541349
7061,0.12492126817799817
6861,0.5605915715040629
7503,-0.9078994542488772
4370,-0.46675044824653716
662,-0.09503360048384615
5455,-0.9634148497014033
334,0.37364176695647205
3526,0.1195533691319484
7697,-0.09792487309552315
1141,0.03394613921729754
144,0.7252208070838293
3724,-0.9804151879510651
242,0.4303716489576676
3595,1.1257056092365747
5526,0.22380573813665397
5979,0.5906692019707724
4087,0.3779558192116254
4799,0.33147028148666136
3353,0.14781928267822153
5179,0.06265984276462261
627,-1.2672899039024406
5261,-0.6362572464498978
476,-0.41797387663615765
4620,0.1437678632148064
5800,0.21248252025094197
6098,0.9094088403240348
2376,0.48722204654826234
3808,-0.7122927825436068
6696,-0.44881687312692525
3689,0.08925576928770212
451,-0.810225454111869
6699,-0.37364176695647194
6758,1.0218304014600383
2625,-0.9617452049659833
505,-0.5584821152015194
7027,-0.4880605344037702
3092,0.7683236192189963
2631,-0.7433553086361672
1820,-0.30973596371926154
5460,-0.802625585940783
5565,-1.1384050177574074
2902,-0.25366602465903926
7138,0.2642694103198544
5787,-0.07195641365154866
3404,0.08503729538288339
1235,0.922151539416969
5101,0.9458745722234122
2793,-0.4020718735653893
3275,0.6472340610762357
7827,0.09903733446721513
1674,-0.2023610422301813
2230,-1.0003939174766516
6289,-1.3998580653405184
2120,-1.2448774476301592
6923,-0.5459280608097474
758,0.9195790633046858
965,0.8322842064232671
5400,0.4794288651318799
4241,0.5773433405412041
4770,-0.37668552648186227
2779,1.1233644899583572
7292,0.5991448017989627
3709,-1.2993080672810515
3373,0.6329611049364947
1847,0.28876940283627617
69,0.16679251059737094
1073,-0.15119917073752917
692,0.17427849696845774
7721,-0.34654854658184076
7373,0.662117229546844
4786,0.01895192456789401
7799,-0.8451969461623442
2960,1.327757723506831
3278,0.7010379049697656
5735,0.47832031412851905
4910,0.22960489251636207
4857,0.02799110265808675
1728,-0.6458952543516053
5535,0.917018700817073
2651,-1.4649435747894959
321,0.2878116405615079
6595,-0.7460409615435086
1983,0.2645057085124924
431,-0.4763831725427673
556,1.4125924988602367
4380,-0.3136211531048353
6658,0.15074832104017347
7577,0.8733204722461676
7863,-0.2909263096197609
2409,-0.7823924714672997
4948,-0.9109223815283191
5762,1.1202620260614855
7316,0.8300857736793036
5499,-0.25319610194148867
7234,1.0119153997000059
2612,-1.4520019861339144
4357,-0.6786953937601324
4775,-0.2475656754010588
3777,-0.6326322471540826
2606,1.5652926027265999
2029,-0.27113417606310897
6169,-0.1781424977607478
3436,-0.3512770985486023
1361,0.12671215354541354
1243,1.0712283211220415
4826,1.406168275891602
4334,-1.2386980050759349
4836,0.7930475382691651
795,-0.9410449038333054
7626,-0.7775341768156679
4854,-0.025124596758071115
3098,0.8257128132950585
310,-0.917018700817073
5739,0.8425022651339915
6259,1.1506536691180815
3524,0.1008177838392888
3266,0.49676555146221407
2065,0.17905244373816465
3489,-0.4135212288661977
7439,-0.24545832475694884
5430,0.3789729321661685
4239,-0.21063907131121154
3859,0.11151432071139254
1582,0.011238059655223337
5819,0.6800937673513545
6920,1.2034714435555556
5031,0.1836066568588781
6243,0.718172949640771
6143,-0.3292584873924241
2995,-0.3032007758867285
1167,0.4184988054089088
2732,-0.8059918118830905
7692,-0.07151345038484108
3191,-0.6422254158712788
5442,-1.752871904868237
2914,0.9078994542488776
2220,-1.649763341043426
1770,-0.2725576471037906
4398,0.8709631943500795
1797,-0.0763876288234112
1255,-1.1065609789502695
3079,-0.05006006307864582
7392,1.2532675242241065
5333,0.6658840479937194
2626,-0.9357295881996065
5990,-1.0313117690572755
5804,0.30320077588672845
6248,0.9134542652151093
3095,-0.09814734589237832
4086,0.3567719754330465
6913,1.0588968762814073
2232,-0.9341452629717454
7010,-0.9185534729563772
1960,0.13747497252747237
4441,0.6662274232854741
5723,0.5825869607584451
3065,-0.37490915560418303
5158,-0.30440902693672955
5561,0.6465643679878417
6393,0.33639705350450755
6068,0.2489717972457187
5695,0.8389282782728026
7183,0.575193413318472
1336,-0.4216532407982047
4666,-0.8429505287657448
5517,0.09347742232103766
5530,0.26190804578854365
2516,0.05646823970925171
2526,0.8402660081575406
57,0.614107892120222
5299,-0.18246739673502765
1567,-0.11597861264876817
4237,0.5423727403278837
456,-0.6949406362725254
5433,0.42481608990587577
539,0.49987254646892554
5014,0.029093724850127924
2143,0.14062002570953983
5056,0.46264861042995975
882,0.18406249422737492
836,-0.21294360773457574
423,-0.6339485008053835
5582,1.0199560299659516
557,1.4377835195268793
5369,0.29982236378885185
3180,-0.894006947324614
4979,0.20350908565584258
4835,0.7643594247907547
7787,0.45503314784165505
4142,-0.19273818669539058
6118,-0.8327248593454367
4687,-0.3670705351864324
8018,-0.11062200115794121
4823,-1.0747121788536818
6729,0.2754079129232217
2037,-0.16611290503199405
6467,0.2718457738751976
2970,0.38970063676664224
6752,0.8528993493949373
5789,-0.02865266763427188
6197,-0.5972539252511373
6735,0.4129984677265608
297,-0.8964624247762022
4264,-0.0024237979289228415
3675,0.18132861006849096
6826,-0.756111857729502
5232,1.144078351452032
7698,-0.08525924357412187
2916,-0.11084506447615398
504,-0.24171728628145084
2510,-0.03019641778963861
5908,-0.33270045739533555
4908,0.20534707294860638
4372,-0.44854738902210345
132,0.3445622164434013
227,0.9453357622993038
6803,-1.9643235822767118
4312,0.3515264035231836
7274,0.45937831918089905
6286,-0.5572789406045586
3173,0.4656550939029025
2523,0.7791495222432387
1411,0.4858260868472718
7554,-0.48443201804559743
3247,0.18976698624809768
2978,0.4761067299973337
651,-0.24662880475515117
4661,0.8799730429883025
2597,1.2841146671797723
5339,0.6727816763583565
1274,-1.2168133753147983
3734,-0.7483515451343841
5998,1.2607563917426374
389,0.5551772575913381
2408,-0.8055700349236885
3765,0.1711002867364229
3101,-0.054479023493199434
7775,-0.1444427685366571
1321,-0.5474135221809787
7961,0.5928583952999052
3718,-0.7992774522471369
2484,0.4277228522172403
2004,-0.7783413417899566
1381,-0.02446315574283635
5247,1.4924044050512255
4921,0.19319559533398908
4309,1.1118396297972286
7429,-0.8196432065090968
3566,0.7592416102202004
6380,0.22473258173346286
7611,-0.30247625018275004
5424,0.221953202104651
2641,-0.565432033635023
7592,-0.5239269863185465
3467,-0.8574778441673734
1533,0.506970094608838
3556,0.5866185014574716
5905,-0.20465766578411385
6736,0.43542109249383826
7540,0.5608933296480169
7473,1.5919157051663337
7977,0.6359270106489124
4056,-0.013221460447267746
3771,-0.75806621258936
1298,-0.8492621355974371
2835,0.27421976095956535
293,0.2586070288921763
535,0.4179738766361575
2208,0.775118738882257
6266,-1.1050640633664992
218,0.2600210561679837
4627,0.2265874296525319
776,1.1523131408275837
5581,0.9950278908234278
4604,0.4285168595392985
201,-1.1701337552377045
4450,0.8644137691238181
2323,0.05160646801212507
7829,0.1170954013753293
3488,0.47059305008404567
3279,0.7200207143208329
156,0.8244070671796879
393,-0.5161302329071364
1313,-0.6083451766187472
4182,-0.016968180624855993
787,-1.536021228215032
7911,0.44800861614025617
66,0.13837327895216392
4199,0.26616062493163634
3626,-0.4407603986418684
5489,0.937849357082884
3917,-1.1408274573959205
2001,-0.8465489011677257
6957,0.013221460447267649
2109,1.6669992244265852
4369,-0.4902998661615263
6244,0.8790179075219886
3053,-0.598514034122434
5328,0.7349836510598988
5855,-0.813206371519013
5749,0.9595273189143241
3827,-0.35502128328734955
2234,-0.8771124329221961
4332,-1.420790366854293
5072,0.5503917187659956
7527,-0.4496257169451654
3874,0.32778574702116015
6351,-0.8905872837195219
3022,-0.35028031476984445
3116,0.06022688058225834
3698,0.8047273397279644
6634,-0.16724566654552972
5911,-0.28326943687236966
6246,0.736877232492308
3550,0.4752778385360199
1608,0.18999542054439622
2005,-0.7557216793924192
2422,0.16000327498270175
5032,0.42297006589404296
6771,1.378608069403952
2214,0.8823679335817797
2910,-0.17337008039106686
3627,1.5048966230939063
881,0.007051151569079493
3991,0.23821619885510367
3195,-0.5605915715040629
4933,0.33245434176176936
87,-0.0055086765900057505
163,-0.7959471430943666
2308,-0.5975687745390762
5857,-0.7711129864351692
6939,-0.22450083469632526
2670,-0.49761196049065437
7790,0.48192742573592706
2681,-0.27089703783473407
414,-0.670705687601438
1910,0.15503389547466684
3608,1.2864137003156746
5954,-1.2784257294132568
7564,0.014543784471724828
7955,0.5367713405368182
791,-1.1457129075912884
3863,0.16837885742413328
6282,-0.6300062934383989
2627,-0.42481608990587577
2266,-0.3075546544121112
268,0.9464139319133192
603,-0.43382414355974536
5738,0.8144883418753094
7846,0.1968577937875926
1902,-0.27969173417502485
4830,1.5200908748067532
4885,-0.09281062783304789
3147,0.2593139129072497
2861,-0.8737930939053103
786,-1.7829663223759071
2649,-1.712948001152009
2389,-0.6408952116312375
7168,-0.683601394418157
4169,0.6628007064199295
3961,-0.11865939708586391
1331,-0.47583036020136416
5450,0.6144292385052545
4669,-0.7667350494838703
4740,0.3525240609299926
7622,0.13567902357271447
6407,-0.2818374906069267
4497,-1.3342357754371656
4362,-0.6035736039106862
1594,-1.037737179611393
7454,1.0046076758424058
3020,-0.3761777498122578
5869,-0.5483059595718117
8006,-0.21248252025094205
7713,-0.9974057017204769
5510,-0.039020831412876954
2568,1.2694919794280188
5200,0.4330264986040903
4514,0.49507486453192034
3760,-0.1654334528750662
4519,0.6128237727175689
6678,0.4410280222265452
4010,0.40181289341135235
3382,-0.09169948676095249
3015,-0.444512904026077
4989,0.4083037134952742
4233,-0.24031614494888687
6466,1.0954527065391673
5403,0.4922633225648065
5174,-0.02247895880570191
1214,0.6563324539352576
6850,0.11620194716206673
7026,-0.5086811064216304
473,-0.4523261258457109
1948,-0.318734893923217
1936,-0.4593783191808988
4725,0.15052291918231114
7519,-0.5755002199584845
4806,0.5181455577208293
3762,-0.15165008191040735
3895,0.6696698582415392
3135,1.0782223218336924
5623,-0.6563324539352576
2573,0.8200747474933157
7996,0.521031918145975
7034,-0.3582743109043587
6230,0.09258838137172831
7652,1.02876529011435
286,0.719650768248704
4070,0.9043935466096713
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.38407033435977705
3318,-0.3162977165308678
7671,0.18451840810056458
7256,-1.2469585475231773
7350,0.16973925780023033
120,0.749509838780506
3459,-1.1073113000882913
1550,-0.3453067708137192
6723,0.14804450265494237
