,target
6986,0.39716041047426837
3958,-0.1643013716304522
663,-0.6617757229866927
7376,0.7402990622023105
3681,0.28900892613752305
3521,0.06133268236426703
5124,1.4174883303813437
1010,-0.40492422830664454
2713,0.11084506447615398
1999,-0.897447648966324
3410,0.12850385208348672
832,-0.7410618260254026
7920,0.02887319483801363
686,-0.4744495996505801
5552,1.0616093709487548
960,-0.5141190919606482
5327,0.5947393794911385
1272,-1.2661934593304818
6082,0.5329581408948165
4856,0.010576946476485173
7912,-0.4282521304418731
3027,-0.31143457669972374
2688,-0.2727949995452558
4273,0.09081073703631087
255,0.4791516169998706
7848,0.21294360773457574
710,-0.3162977165308678
1642,0.4179738766361575
7384,1.0383844499005177
1932,0.022699416105722108
7547,-0.6061150081837607
873,-0.06797073961324238
200,-1.2276087122641042
1152,0.11798904257304278
7513,-0.6825473428669725
3787,0.5928583952999052
3122,0.9634148497014033
1273,-0.6985209749931875
921,0.7203908575822389
3457,-1.179772929674712
7853,-0.6960128642149858
7870,-0.2205647998475829
4721,0.09859232065655182
6356,0.053595066706079754
2077,0.33220826639706535
1309,-0.16316971136939104
7781,0.4135212288661977
3588,-1.223650083728362
7242,0.14534284714449947
2381,1.7725746406214777
46,0.6452267185675445
7389,1.1718701844488524
2017,-0.5312034231581995
6456,0.11463884769746761
3168,0.43010649797384276
3330,-0.0799347537686296
6762,1.1328040346812547
2026,-0.31119180787361567
3030,0.43488852978437625
4321,0.4515153120678995
7150,-0.9752557726922919
7279,0.49479335859767554
6172,-0.1368013883618307
6960,0.05226928811694564
6902,1.0218304014600383
1187,0.5361836802356106
7096,-0.06885625389219054
7187,0.6080262109133849
6649,0.03196088036487086
7755,0.08814534267948236
3535,0.6999581347734197
6254,1.020580023846569
2139,0.08992213074703044
2292,-0.7947028189197554
2156,-0.06089034380336006
6766,1.241775871951469
1190,0.4621028761051507
4363,-0.578882275924681
2763,0.8153444782381946
3812,-0.6244547804063953
6102,1.0528500829338623
4736,0.2971726940658752
714,0.34134021083625543
3377,-0.11441559367478722
5717,-0.059563470378682884
6338,-0.08503729538288339
6536,0.21455812862613868
997,0.7437383165344859
7457,1.0889154072501386
3039,-0.6013562540573696
3774,-0.6928009597952628
7115,1.1932812744625814
2403,-0.9221515394169694
6669,0.3111918078736156
6358,0.0721779058637616
6008,1.3029008282441643
7641,-0.33541039943873585
2596,1.2553928584492222
3911,-1.876605670227811
4391,-0.18679913257993902
6677,-1.2386980050759349
3224,-0.1370259025940497
4702,-0.15322875802692043
2140,0.10282155426976618
2770,0.937849357082884
72,0.19639973212152936
7811,0.20259060814844623
6050,-0.07926951729621844
91,0.574580124648654
4829,1.4883419272167258
7645,-0.3007869228384233
7405,-1.5006803412335066
1186,0.42297006589404296
1478,0.9033959324598488
7619,0.12447367246177889
3582,-1.7937579697717063
7197,-0.3658104804948828
5796,0.1262643564466021
2920,0.9299431590278974
5107,1.0268641504612936
2824,0.06929905144262902
3043,0.3391137399702073
7892,0.7947028189197554
7288,0.5624036555895785
2350,0.2210275058589556
5572,0.7881075770193395
159,0.3104637212908178
3021,-0.3625397544260389
4532,-0.3167848505753545
5811,0.47389780186813385
6205,-1.8107726833750493
2931,0.06885625389219054
7276,0.47665968791824853
1173,0.3000634511836374
602,0.6283694759115348
3383,-0.9273334334913358
1423,0.9394447321691941
7431,-0.7739144049561277
260,0.9109223815283191
2956,0.2642694103198544
6833,-0.6512644784914876
7708,0.007712222117756548
2155,-0.07550115133958839
5105,0.9985988483871108
7335,1.0313117690572755
5435,0.4553042165385491
878,0.14849498769273867
5063,0.4364869597616228
3268,0.5277037601693721
2762,-0.5164178795103036
2151,-0.13814868146533768
1323,-0.5323728707749579
1746,-0.4407603986418684
4505,1.2922215464371578
4234,0.5061157011813007
5372,0.3109490757232055
2981,0.5086811064216303
1392,0.3162977165308679
2089,-1.2025346995844581
2993,-0.3214201708156322
3690,0.6264097282494174
1432,0.9362587418316246
808,-0.567862222938035
1524,-0.9134542652151093
7054,-0.029975873412787266
6090,0.7111957260898513
5741,0.8959704646575548
329,0.33147028148666136
4524,-0.48192742573592706
1378,-0.04564305688543925
3350,0.08970000141662614
1541,-0.4808162132865195
2853,0.45747518160387446
2462,0.4195493556561263
1977,-0.6179724640554121
2272,-0.27802459232878585
88,0.5462249601941298
2168,-1.5407193458485664
966,0.8488090617230825
3782,-0.5242169759574923
1448,-0.455304216538549
1475,-0.10794609330717174
6270,-0.9562180831046072
7504,-0.8780643731957283
1372,0.17836995654106394
331,0.35902608512336154
5923,-0.4725195679221408
735,0.5863077067079377
1352,0.05912122607129147
5883,-0.39948449016808724
3982,0.1615860881471242
3023,-0.33713747400144994
1120,-0.14826973765149495
387,0.5367713405368182
6493,-0.11352269139899887
7340,0.06774937775245408
1260,-2.4623051539373706
807,-0.5916067332834631
2394,-2.3844546219561567
952,-0.5994603644813179
165,-0.749509838780506
4969,1.1988086702378962
3755,-0.3948406132893433
534,0.4563891613202629
3959,-0.1493961388021981
880,0.16701907999709498
1752,-0.3966445313322485
440,-1.1914549110057686
7039,-0.2725576471037906
7287,-0.549497236574794
339,1.2025346995844584
5577,0.8920502994041295
5557,0.5767285316874167
6363,-0.7267137679768496
3888,0.5497952995447973
5130,1.5864087492861978
3431,-0.4539495408627909
3902,0.7971939369615709
4843,0.9838840092136504
199,-1.287568335104412
3901,0.7771309740080911
2045,-0.06575741712798874
2400,-1.0100783421407686
4308,0.3248445188066601
7399,1.500680341233508
7791,-0.0037458797112963674
6764,1.1887301795030845
5617,-0.8089523159064083
2228,-1.0698420312689505
6573,-1.0616093709487546
7273,-0.8047273397279644
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.14106954474462313
4842,0.9584219071813613
176,0.6405630148366172
2819,-0.025124596758071115
3029,0.41902396491794563
2677,-0.34754273709473416
6108,-1.230603132446511
563,1.5836909593290425
1090,-0.044539090290141616
6170,-0.16407500600236893
7374,0.6896032864643232
578,-0.38534779923177753
5140,-0.5468190480675058
7553,-0.501004756757116
7218,0.9185534729563772
6642,-0.060226880582258245
7320,-0.15571108195452069
5567,0.7166982612974597
3798,-0.14241844474506815
2057,0.08170906525499687
4118,-0.4227065836442215
3085,-0.15074832104017347
6014,-1.073315508373945
1373,-0.07860435097621946
2831,0.20167247232529148
1136,-0.014543784471724731
3861,0.14106954474462313
1489,-0.6026225855480997
7143,-1.1539789835058996
2834,0.25648792337161447
65,0.12559275567353126
2519,0.7003178767264547
2701,-0.013662229756358528
7730,0.34704555608203974
5388,0.4038862483350886
2471,0.46976846855781745
4646,0.566950117290249
5693,-1.183333064527773
67,0.6931571317767674
2976,1.5070249902396013
6080,0.490580128235599
1775,-0.7122927825436068
6301,-0.7406803363802976
1538,-0.5297436535276634
4567,-0.2191772474191186
1743,-1.2993080672810515
1338,-0.39458312063014783
7271,0.4426350931129321
7363,0.4219164887119145
2379,1.7481523164283685
3216,-0.25672326546804564
3814,-0.5835156320779789
375,1.0416339282423068
2844,0.3530231527884247
7382,0.9844644528147417
7941,0.2735072414512087
7226,-0.019613204926055377
7061,0.12581660997969404
6861,0.5596869089257833
7503,-0.9058933519157328
4370,-0.4675726994975483
662,-0.09414429994231699
5455,-0.9628577048756265
334,0.37313514763009686
3526,0.1206711031456596
7697,-0.09703507860945378
1141,0.035049175432346175
144,0.7252208070838293
3724,-0.9792641416925991
242,0.4293114075443527
3595,1.1249238655423088
5526,0.22519614826307813
5979,0.5906692019707724
4087,0.3774475559673518
4799,0.3317162363024173
3353,0.14917082833337553
5179,0.0633235054563948
627,-1.2694919794280193
5261,-0.6355969134926149
476,-0.41797387663615765
4620,0.14489277849466217
5800,0.2136354088364479
6098,0.9068954906442372
2376,0.48638424322822643
3808,-0.7111957260898513
6696,-0.4477393272221791
3689,0.09036641605286086
451,-0.8081050119331222
6699,-0.37338843333452176
6758,1.0199560299659516
2625,-0.9611898466435885
505,-0.5581811700654309
7027,-0.4875014663271931
3092,0.7683236192189963
2631,-0.7414435314924589
1820,-0.3087661302412918
5460,-0.8005308993190691
5565,-1.1384050177574074
2902,-0.2524914274062399
7138,0.26545119704127224
5787,-0.07107051518058988
3404,0.08614712056646599
1235,0.9190660264539529
5101,0.9426499092487782
2793,-0.4018128934113522
3275,0.6485751920406648
7827,0.10148561657165046
1674,-0.20190197434674306
2230,-0.9980019198651887
6289,-1.3998580653405184
2120,-1.2469585475231773
6923,-0.5453345505717057
758,0.9165080689881917
965,0.8300857736793036
5400,0.47832031412851905
4241,0.5764212907104759
4770,-0.3764316138825462
2779,1.121810558576315
7292,0.5997760465971606
3709,-1.300501926605688
3373,0.6339485008053835
1847,0.28924848260506303
69,0.16837885742413328
1073,-0.15119917073752917
692,0.17609619499022586
7721,-0.3458033531221508
7373,0.6634848030970426
4786,0.020054067992312307
7799,-0.8429505287657448
2960,1.3264753963877431
3278,0.7017586608410169
5735,0.4772129374822324
4910,0.23099897581531376
4857,0.029093724850127924
1728,-0.6458952543516053
5535,0.9139620493024182
2651,-1.463064564081219
321,0.28829045558605865
6595,-0.7441215427626715
1983,0.2656876432821806
431,-0.47610672999733394
556,1.4109754999908843
4380,-0.3126489723567984
6658,0.15210105475898472
7577,0.8704928989200917
7863,-0.2904467637223371
2409,-0.7815801927396681
4948,-0.908905251419187
5762,1.117949252406497
7316,0.8278953355707527
5499,-0.2517870035392738
7234,1.0100783421407686
2612,-1.4501923594003523
4357,-0.6783462149179535
4775,-0.24639465478997033
3777,-0.6323035261498849
2606,1.562748959546629
2029,-0.2704228527343861
6169,-0.17746023190456153
3436,-0.35052944538900904
1361,0.12760790040321102
1243,1.0705346618573015
4826,1.4029992043078257
4334,-1.241775871951469
4836,0.7926343966052757
795,-0.9399775879440078
7626,-0.7763253255122452
4854,-0.024022206993366088
3098,0.8244070671796879
310,-0.915488236681273
5739,0.8398197641994141
6259,1.1498263043404626
3524,0.10237620115828759
3266,0.4959198536098902
2065,0.18064556393637038
3489,-0.4135212288661977
7439,-0.2442885169402944
5430,0.3787185804900833
4239,-0.21017843317089033
3859,0.11307630822245988
1582,0.012119559274948314
5819,0.6814948057916161
6920,1.2034714435555556
5031,0.18497439869372587
6243,0.718172949640771
6143,-0.3287674155338643
2995,-0.3027177234302092
1167,0.4182363122112559
2732,-0.8038857859151938
7692,-0.07062760786146127
3191,-0.6412275499377356
5442,-1.7481523164283685
2914,0.9053929641815062
2220,-1.649763341043426
1770,-0.2716085440487937
4398,0.8681471763731713
1797,-0.07572275953162126
1255,-1.1065609789502695
3079,-0.0485138975324776
7392,1.2532675242241065
5333,0.6672584931244688
2626,-0.9346728500967624
5990,-1.0313117690572755
5804,0.30416730572555467
6248,0.9114278237859137
3095,-0.09725751277147893
4086,0.3565217428704009
6913,1.0582211818692508
2232,-0.9330916459771442
7010,-0.917018700817073
1960,0.13859789040007015
4441,0.6679466619104808
5723,0.5825869607584451
3065,-0.3746555816335902
5158,-0.30368396988226704
5561,0.647904335223011
6393,0.33664381931668746
6068,0.2503789043046504
5695,0.8616294484478664
7183,0.5742736423510405
1336,-0.4216532407982047
4666,-0.8416067521700533
5517,0.09458893151153668
5530,0.2635606926565083
2516,0.057131410324425015
2526,0.8389282782728026
57,0.6150723122812495
5299,-0.18178406813448203
1567,-0.1157552897045037
4237,0.5411906784109266
456,-0.6938700038621423
5433,0.2988583623110195
539,0.4993069217337093
5014,0.030196417789638514
2143,0.14174393026795518
5056,0.4615574168940883
882,0.18543046622237297
836,-0.21248252025094205
423,-0.6332900996821826
5582,1.0180887979536148
557,1.4360465143803876
5369,0.3007869228384231
3180,-0.8920502994041295
4979,0.20488744652500765
4835,0.764754762870738
7787,0.4534081370423012
4142,-0.19205222486168524
6118,-0.830964182968447
4687,-0.36631436276138446
8018,-0.11017590752208303
4823,-1.0747121788536818
6729,0.2763589945154008
2037,-0.1656599199249954
6467,0.2725576471037906
2970,0.38970063676664224
6752,0.8497155584065283
5789,-0.02732956218263179
6197,-0.5969391943303406
6735,0.41273717179815383
297,-0.8944971801791267
4264,-0.0015424150665606347
3675,0.18292304378209082
6826,-0.7541632618075929
5232,1.143263360763825
7698,-0.0839276796428011
2916,-0.11039894884767713
504,-0.24008271325103775
2510,-0.02887319483801363
5908,-0.3317162363024173
4908,0.20672647379736409
4372,-0.4474701032254463
132,0.3448103587480743
227,0.9421143680475363
6803,-1.9643235822767118
4312,0.3515264035231836
7274,0.45829040544191035
6286,-0.556978399026424
3173,0.464287470125283
2523,0.7795539944039873
1411,0.4849894193332187
7554,-0.4838749176179219
3247,0.1911378900293588
2978,0.47500168650601626
651,-0.24545832475694884
4661,0.8771124329221954
2597,1.2829702226088968
5339,0.6741688964470681
1274,-1.2187551134145724
3734,-0.7464255053783809
5998,1.2596778763220027
389,0.5542780365966719
2408,-0.803045369208903
3765,0.17246194986084648
3101,-0.05315311980543584
7775,-0.1446677661915296
1321,-0.5471162367865937
7961,0.5931716011180895
3718,-0.7971939369615709
2484,0.4266650138521251
2004,-0.7771309740080911
1381,-0.0233608013305011
5247,1.4903670170065806
4921,0.19456830726723737
4309,1.1103251236375196
7429,-0.8179200873154436
3566,0.7592416102202004
6380,0.2261235719825695
7611,-0.30199340945706105
5424,0.22311085777738443
2641,-0.5651287296169024
7592,-0.5233472712128284
3467,-0.8556421407870369
1533,0.5055465158733714
3556,0.5866185014574716
5905,-0.20419816910246608
6736,0.434090147882071
7540,0.5599883612667196
7473,1.5891501789686002
7977,0.6369181347407009
4056,-0.012119559274948413
3771,-0.756111857729502
1298,-0.8470002411592649
2835,0.2751702204225731
293,0.2600210561679837
535,0.41744917810799176
2208,0.775118738882257
6266,-1.1050640633664992
218,0.2614361240203045
4627,0.2279795887904974
776,1.1514826122214938
5581,0.9932518890843588
4604,0.42745830296158005
201,-1.1701337552377045
4450,0.8611666922351768
2323,0.052490238329513064
7829,0.11821248226525163
3488,0.4694937500041685
3279,0.7189114664284184
156,0.8226704330779587
393,-0.5155551957560035
1313,-0.6080262109133849
4182,-0.01608656044354007
787,-1.538361798282925
7911,0.44639385504719903
66,0.13949647629068962
4199,0.26734360078471064
3626,-0.4394232261845319
5489,0.9346728500967622
3917,-1.1400184903175707
2001,-0.8442973565693942
6957,0.014323393727171677
2109,1.6634722380134963
4369,-0.4897395729326395
6244,0.8761620796611
3053,-0.5981988288227906
5328,0.7357404504958198
5855,-0.8110756742047709
5749,0.9567681681137772
3827,-0.3545214854550271
2234,-0.8752133064187587
4332,-1.419135480260336
5072,0.5494972365747941
7527,-0.44854738902210345
3874,0.3280311048546237
6351,-0.8891280705846792
3022,-0.348537615115849
3116,0.06089034380335996
3698,0.8038857859151938
6634,-0.16701907999709498
5911,-0.2825533188978315
6246,0.7372565832942116
3550,0.4741736646651627
1608,0.1913664437183197
2005,-0.7537742294126549
2422,0.1613599225898266
5032,0.422443160072362
6771,1.3771370277958574
2214,0.8794952746678325
2910,-0.17291597947495524
3627,1.5027818034432294
881,0.007932580436724545
3991,0.23984930771464286
3195,-0.5602899154182549
4933,0.33270045739533566
87,-0.004627274555890352
163,-0.794288590661151
2308,-0.5972539252511373
5857,-0.7687213679873902
6939,-0.22311085777738443
2670,-0.49732974497959864
7790,0.4810939049912023
2681,-0.2701858057934811
414,-0.6700149749392528
1910,0.15638841127698397
3608,1.2852624854182106
5954,-1.186022985171538
7564,0.015645759815867445
7955,0.5355963900375538
791,-1.1465324866748978
3863,0.16996605215447397
6282,-0.6296786600393933
2627,-0.42481608990587577
2266,-0.30707031694479886
268,0.9431859917088715
603,-0.4330264986040904
5738,0.8127796415706168
7846,0.19777416521544913
1902,-0.2789770549693826
4830,1.5178769891657506
4885,-0.0919216967738649
3147,0.2607284595723376
2861,-0.8714338753714477
786,-1.777722490828807
2649,-1.708833250017438
2389,-0.6402309593601556
7168,-0.6832498752124644
4169,0.6645121141116765
3961,-0.11821248226525163
1331,-0.4755540630743823
5450,0.6153940400061882
4669,-0.7651503401457873
4740,0.3525240609299926
7622,0.13657688792016182
6407,-0.2811219510323816
4497,-1.3342357754371656
4362,-0.6032564765496404
1594,-1.0364452412836833
7454,1.001594221236446
3020,-0.3759239342197414
5869,-0.5483059595718117
8006,-0.21202152309789465
7713,-0.9956212884807543
5510,-0.0376968154880812
2568,1.2683894040179196
5200,0.4319638282338586
4514,0.4939493108335155
3760,-0.1649805696534667
4519,0.6137866725150193
6678,-1.1514826122214938
4010,0.40155396714586195
3382,-0.09081073703631097
3015,-0.4434394862382071
4989,0.4080434227088312
4233,-0.23914924776140628
6466,1.0939918801395778
5403,0.49142137733334207
5174,-0.02137670465115242
1214,0.657689616748141
6850,0.11731879408616626
7026,-0.5083957311443025
473,-0.4512451727341456
1948,-0.3177595701655401
1936,-0.45883422654735495
4725,0.15187556061271548
7519,-0.5748867149265338
4806,0.5167056115962888
3762,-0.15232656437426575
3895,0.6710512840268429
3135,1.077518167216077
5623,-0.6553161664190323
2573,0.8183504115813108
7996,0.5198763346810829
7034,-0.35752294143527485
6230,0.09369970559412
7652,1.0274970385976536
286,0.7200207143208329
4070,0.9019028741280334
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.38407033435977705
3318,-0.31532389832383295
7671,0.1858866109022579
7256,-1.2490505049127116
7350,0.17132718639739788
120,0.7498963838627746
3459,-1.1073113000882913
1550,-0.3445622164434012
