,target
7547,-0.6067515832083752
873,-0.06774937775245408
200,-1.2246361464397466
1152,0.11843593376167072
7513,-0.6814948057916161
3787,0.5928583952999052
3122,0.9628577048756265
1273,-0.6985209749931875
921,0.7192810190547094
3457,-1.177122323054479
7853,-0.6960128642149858
7870,-0.2210275058589556
4721,0.0988148226696284
6356,0.05492103372906221
2077,0.33319280964112424
1309,-0.16203846888251175
7781,0.41456742996139984
3588,-1.219729438802555
7242,0.14579297468386182
2381,1.7725746406214777
46,0.6442249948795856
7389,1.1718701844488524
2017,-0.532665460219931
6456,0.11486211314847426
3168,0.43169831310348705
3330,-0.07949125496250596
6762,1.1328040346812547
2026,-0.31192022453790635
3030,0.43702026538567684
4321,0.453678805707178
7150,-0.973547455058749
7279,0.49676555146221407
6172,-0.13567902357271447
6960,0.05381604799688241
6902,1.0212048135041552
1187,0.5388310787839199
7096,-0.06863486525287867
7187,0.6080262109133849
6649,0.03306376984496631
7755,0.08836741052420719
3535,0.6981621356852161
6254,1.0199560299659516
2139,0.09014426895156401
2292,-0.7947028189197554
2156,-0.0606691834689127
6766,1.241775871951469
1190,0.4640141538260424
4363,-0.580115401146412
2763,0.8149162607295651
3812,-0.6247802733578264
6102,1.0521829530698867
4736,0.2978949159710543
714,0.3428264057003772
3377,-0.11329949416677333
5717,-0.05934234532344272
6338,-0.08459342411109619
6536,0.2157120425653035
997,0.7422075913160373
7457,1.088194762812577
3039,-0.6016726560051403
3774,-0.6928009597952628
7115,1.1932812744625814
2403,-0.9216360679664605
6669,0.3121631036295057
6358,0.07328547360091679
6008,1.3029008282441643
7641,-0.33713747400144994
2596,1.2553928584492222
3911,-1.8692514614584954
4391,-0.18611471224140208
6677,0.42798746135594196
3224,-0.13590346909529427
4702,-0.15187556061271548
2140,0.10304424611057059
2770,0.937849357082884
72,0.19754504127706876
7811,0.20350908565584258
6050,-0.07882606532542127
91,0.5767285316874167
4829,1.4883419272167258
7645,-0.30102815000741656
7405,-1.494454258759179
1186,0.42455219514922343
1478,0.9033959324598488
7619,0.12492126817799817
3582,-1.7937579697717063
7197,-0.3673226859318265
5796,0.12671215354541354
2920,0.9299431590278974
5107,1.026232083872898
2824,0.07040616460342224
3043,0.34059767888979414
7892,0.7938746347994288
7288,0.5645224332752922
2350,0.22241619281342442
5572,0.7868785828573169
159,0.3111918078736156
3021,-0.364048352284736
4532,-0.3175158337289318
5811,0.4755540630743823
6205,-1.8107726833750493
2931,0.06996329877964565
7276,0.4785973415798113
1173,0.30054573067026297
602,0.6277156909942546
3383,-0.926813001882277
1423,0.9394447321691941
7431,-0.7739144049561277
260,0.9104174042727239
2956,0.26521478047770636
6833,-0.6512644784914876
7708,0.008593660101532277
2155,-0.07527955056305954
5105,0.9980019198651887
7335,1.0306738955928039
5435,0.4572035754479803
878,0.14894553300879185
5063,0.4386216766403937
3268,0.5300354266954761
2762,-0.5175693217368122
2151,-0.1370259025940497
1323,-0.5338367313705972
1746,-0.442099149146707
4505,1.2922215464371578
4234,0.5083957311443025
5372,0.31167738224123914
2981,0.510967100187103
1392,0.3175158337289318
2089,-1.1988086702378962
2993,-0.3223977835004769
3690,0.6257575475565289
1432,0.9362587418316246
808,-0.5687752744169489
1524,-0.9134542652151093
7054,-0.029534793385565767
6090,0.7093710930315987
5741,0.8959704646575548
329,0.33245434176176936
4524,-0.48303982962359926
1378,-0.04586386346951905
3350,0.08970000141662614
1541,-0.48192742573592706
2853,0.45910623888604113
2462,0.4208638473739587
1977,-0.6186183546634079
2272,-0.27873889191933515
88,0.5480083834578168
2168,-1.536021228215032
966,0.8497155584065283
3782,-0.5256682491118733
1448,-0.4561178244796452
1475,-0.10705446933635548
6270,-0.9556685761782192
7504,-0.8785409406604171
1372,0.17905244373816465
331,0.36053085296292287
5923,-0.4736220111797679
735,0.5869294095752735
1352,0.060005737986154634
5883,-0.4007775111097405
3982,0.16181227023616498
3023,-0.33886656213048555
1120,-0.14714371261862474
387,0.5394204153935545
6493,-0.11240681788329207
7340,0.06885625389219054
1260,-2.4623051539373706
807,-0.5919194748938856
2394,-2.3844546219561567
952,-0.6000918482998969
165,-0.750283153169745
4969,1.1997370575587292
3755,-0.3958711081659437
534,0.4580185965270982
3959,-0.14826973765149495
880,0.1676988911920088
1752,-0.39819280364785764
440,-1.1869234510973186
7039,-0.2730323827271601
7287,-0.5512870825607327
339,1.2025346995844584
5577,0.8930277686316499
5557,0.5785742696465439
6363,-0.7263402241923087
3888,0.5518844831057059
5130,1.5864087492861978
3431,-0.45476214599834003
3902,0.7963624659648563
4843,0.9838840092136504
199,-1.2841146671797723
3901,0.7763253255122455
2045,-0.0655361206675981
2400,-1.0088574145135556
4308,0.3258243013500683
7399,1.500680341233508
7791,-0.002644144179427039
6764,1.1887301795030845
5617,-0.8085285188042516
2228,-1.0670817218024868
6573,-1.0588968762814073
7273,-0.8043064204165477
1443,2.1862758239523936
1493,0.9903057341884764
4129,-0.13994585363741788
4842,0.9578700785914869
176,0.6398990450085057
2819,-0.02446315574283635
3029,0.41981213789048116
2677,-0.3495331835688599
6108,-1.2276087122641042
563,1.5836909593290425
1090,-0.044759874838200216
6170,-0.16316971136939104
7374,0.6881866163969772
578,-0.38662652305525486
5140,-0.5483059595718117
7553,-0.5018547580497303
7218,0.9190660264539529
6642,-0.06000573798615453
7320,-0.15480819827310865
5567,0.7152266835989598
3798,-0.1412943256317805
2057,0.08215272308765222
4118,-0.4229700658940431
3085,-0.1493961388021981
6014,-1.0698420312689505
1373,-0.07838264435469638
2831,0.2023610422301812
1136,-0.013662229756358528
3861,0.14151912079804577
1489,-0.6032564765496404
7143,-1.150653669118082
2834,0.25742946253602594
65,0.12604047689609693
2519,0.6985209749931875
2701,-0.01300107772988632
7730,0.348537615115849
5388,0.40492422830664454
2471,0.4716934887291063
4646,0.5687752744169489
5693,-1.1806601600969984
67,0.6920891426348639
2976,1.5070249902396013
6080,0.4925441260773431
1775,-0.7122927825436068
6301,-0.7418254531371553
1538,-0.5312034231581995
4567,-0.21963967086396866
1743,-1.2957485392586392
1338,-0.3956134056997271
7271,0.4447814185087407
7363,0.423497206678634
2379,1.7481523164283685
3216,-0.2576649185948639
3814,-0.5844453109733081
375,1.042939900118569
2844,0.3545214854550271
7382,0.983304227826493
7941,0.2744573293142681
7226,-0.01895192456789401
7061,0.1262643564466021
6861,0.5614971526068576
7503,-0.9068954906442372
4370,-0.4686700191158277
662,-0.09347742232103766
5455,-0.9611898466435885
334,0.37490915560418303
3526,0.12111828103282284
7697,-0.09636783364156468
1141,0.035931665686948965
144,0.7241032045712611
3724,-0.9781156844691212
242,0.4311674653395607
3595,1.1249238655423088
5526,0.2268193950452428
5979,0.591294107357172
4087,0.3789729321661685
4799,0.33270045739533566
3353,0.1493961388021981
5179,0.06442973420533256
627,-1.2651000507445043
5261,-0.6359270106489124
476,-0.4187613562906151
4620,0.14534284714449947
5800,0.21478886561013058
6098,0.9068954906442372
2376,0.4877809622506281
3808,-0.7115612212665567
6696,-0.44854738902210345
3689,0.09058857207356104
451,-0.8076817947440599
6699,-0.37490915560418303
6758,1.0193328293530701
2625,-0.9600809052171652
505,-0.5596869089257833
7027,-0.4883401828719393
3092,0.7671318289589165
2631,-0.7425899463865104
1820,-0.3094934507911137
5460,-0.8005308993190691
5565,-1.1359958657123859
2902,-0.2534310493091361
7138,0.26639716040805456
5787,-0.07084905804646555
3404,0.0865911099143116
1235,0.9195790633046858
5101,0.9426499092487782
2793,-0.4028491379310052
3275,0.6475691254166922
7827,0.10126299563176601
1674,-0.20167247232529137
2230,-0.9980019198651887
6289,-1.3967443099729193
2120,-1.2428070752707796
6923,-0.5468190480675058
758,0.917018700817073
965,0.8300857736793036
5400,0.4799835826487921
4241,0.5782663731055158
4770,-0.3779558192116255
2779,1.1225868465890916
7292,0.6000918482998969
3709,-1.2969313995865934
3373,0.6332900996821826
1847,0.29044676372233696
69,0.1688322547228652
1073,-0.15007216132330553
692,0.17677813121917335
7721,-0.34754273709473416
7373,0.6617757229866927
4786,0.021156260139074047
7799,-0.8429505287657448
2960,1.3264753963877431
3278,0.6999581347734197
5735,0.4788744425097397
4910,0.23216139794024296
4857,0.02997587341278717
1728,-0.6458952543516053
5535,0.9144703051482063
2651,-1.4593372423357323
321,0.2894880722755851
6595,-0.7456566382221983
1983,0.26663372569755733
431,-0.4772129374822324
556,1.4109754999908843
4380,-0.31459392704380695
6658,0.15232656437426587
7577,0.8704928989200917
7863,-0.29116613274101194
2409,-0.7807689440727366
4948,-0.9099128909072524
5762,1.1187188476534622
7316,0.8274582003502398
5499,-0.25319610194148867
7234,1.0094675021329027
2612,-1.4466013416650465
4357,-0.6772996694516334
4775,-0.24733141705788045
3777,-0.6323035261498849
2606,1.562748959546629
2029,-0.27089703783473407
6169,-0.17677813121917335
3436,-0.3522745808592391
1361,0.1280558505447968
1243,1.0698420312689505
4826,1.4045802135519982
4334,-1.2366590589178783
4836,0.7918089240017152
795,-0.9399775879440078
7626,-0.7759228789315495
4854,-0.0233608013305011
3098,0.8235381292020509
310,-0.915488236681273
5739,0.8402660081575406
6259,1.1498263043404626
3524,0.1025988726266771
3266,0.4978942552891841
2065,0.18132861006849096
3489,-0.4143057946849319
7439,-0.2449903211911151
5430,0.3799908298353238
4239,-0.21017843317089033
3859,0.11307630822245988
1582,0.01300107772988622
5819,0.6797439247342387
6920,1.2034714435555556
5031,0.1858866109022579
6243,0.7170666409969919
6143,-0.3297497181047771
2995,-0.30295923198536623
1167,0.4192866313525442
2732,-0.8034654356900894
7692,-0.07040616460342233
3191,-0.6415600299502026
5442,-1.752871904868237
2914,0.9053929641815062
2220,-1.649763341043426
1770,-0.27208303430341724
4398,0.8681471763731713
1797,-0.07550115133958839
1255,-1.103572083820908
3079,-0.04895563512521495
7392,1.2522090890820095
5333,0.6658840479937194
2626,-0.9346728500967624
5990,-1.0306738955928039
5804,0.30465078372585913
6248,0.9094088403240348
3095,-0.09659023906732826
4086,0.3582743109043587
6913,1.0575464523667364
2232,-0.9336181953700137
7010,-0.917018700817073
1960,0.1390471552767411
4441,0.666570955754363
5723,0.5832059632056638
3065,-0.3761777498122578
5158,-0.30392562005362556
5561,0.6468991420002767
6393,0.337631293058345
6068,0.2513175264550207
5695,0.8367053769300793
7183,0.5761141585199114
1336,-0.42217979511579223
4666,-0.8407125870173761
5517,0.09481126131092185
5530,0.2642694103198544
2516,0.0584579029141295
2526,0.8389282782728026
57,0.6150723122812495
5299,-0.18110090925558167
1567,-0.11463884769746752
4237,0.5438524527370764
456,-0.6938700038621423
5433,0.4256081295214953
539,0.5012880100289566
5014,0.03107862488775563
2143,0.14219359221690384
5056,0.4634677290750607
882,0.18634283294937054
836,-0.21271305268697113
423,-0.6336192315765581
5582,1.0174679622083718
557,1.4360465143803876
5369,0.30126941221548525
3180,-0.8930277686316499
4979,0.20580678615038228
4835,0.763174841601198
7787,0.45557535216186934
4142,-0.19159501740176735
6118,-0.8305248181150384
4687,-0.3680794186701339
8018,-0.10928385160109849
4823,-1.0712283211220417
6729,0.2773105763352584
2037,-0.16452775409785236
6467,0.27374471706288334
2970,0.3907269774158632
6752,0.8506234537296032
5789,-0.02688854852369081
6197,-0.5975687745390762
6735,0.4137826941976539
297,-0.895478937851066
4264,-0.0006610346005991734
3675,0.1836066568588781
6826,-0.7545525226160792
5232,1.143263360763825
7698,-0.08348389136128889
2916,-0.10950684922064705
504,-0.24101659732437483
2510,-0.02843214321738224
5908,-0.33294661334077125
4908,0.20764651128651623
4372,-0.4482779700500704
132,0.346300106035254
227,0.9421143680475363
6803,-1.954088026064424
4312,0.3530231527884247
7274,0.459922683936289
6286,-0.5584821152015194
3173,0.4662026312370931
2523,0.7779376325932434
1411,0.48638424322822643
7554,-0.4849894193332187
3247,0.19228085869297618
2978,0.47665968791824853
651,-0.24639465478997033
4661,0.8771124329221954
2597,1.2829702226088968
5339,0.6724352757568928
1274,-1.2148807697107273
3734,-0.747580463639371
5998,1.2596778763220027
389,0.556077377314663
2408,-0.802625585940783
3765,0.17314302100715734
3101,-0.05315311980543584
7775,-0.14354292390623438
1321,-0.5486036328241887
7961,0.5934849233572982
3718,-0.7971939369615709
2484,0.4285168595392985
2004,-0.7767280237225489
1381,-0.022699416105722205
5247,1.4903670170065806
4921,0.19571279405794303
4309,1.111081739587416
7429,-0.8174900657597316
3566,0.75806621258936
6380,0.22728339909659948
7611,-0.3022348122045142
5424,0.22426911177107225
2641,-0.5663425706048398
7592,-0.5245070537902514
3467,-0.8556421407870369
1533,0.5078252288427576
3556,0.5872404312042316
5905,-0.20396845310509495
6736,0.43622040004720164
7540,0.5617992176704931
7473,1.5891501789686002
7977,0.6362572464498978
4056,-0.011458432869315414
3771,-0.7565022664221569
1298,-0.8470002411592649
2835,0.2761211773088073
293,0.2609643186723113
535,0.4184988054089088
2208,0.7743156000327652
6266,-1.1020850012687522
218,0.26238008424480475
4627,0.2291403966046579
776,1.1514826122214938
5581,0.9920713600883068
4604,0.42957637733195597
201,-1.1675422676031262
4450,0.8616294484478664
2323,0.053595066706079754
7829,0.11865939708586382
3488,0.4714182720526442
3279,0.7185421100601103
156,0.8222370491950767
393,-0.5167056115962888
1313,-0.6086642661571824
4182,-0.01542536179275546
787,-1.5336973675902679
7911,0.4485473890221033
66,0.13994585363741788
4199,0.2678170005322837
3626,-0.44022534076964986
5489,0.9346728500967622
3917,-1.1384050177574074
2001,-0.8442973565693942
6957,0.014984570220818089
2109,1.6634722380134963
4369,-0.4894595416054091
6244,0.8761620796611
3053,-0.5988293583969576
5328,0.7334725724042201
5855,-0.8106504176587491
5749,0.9562180831046072
3827,-0.3565217428704008
2234,-0.8756874959728811
4332,-1.4158488363594057
5072,0.5515857336197169
7527,-0.44935603701766313
3874,0.3290129316276475
6351,-0.8901004581200785
3022,-0.35052944538900904
3116,0.06199623526509822
3698,0.803045369208903
6634,-0.1658864039687083
5911,-0.2830306986339812
6246,0.7357404504958198
3550,0.47583036020136416
1608,0.19250951262839477
2005,-0.7541632618075929
2422,0.16203846888251186
5032,0.42376086533912066
6771,1.3771370277958574
2214,0.8794952746678325
2910,-0.1720079913392214
3627,1.5027818034432294
881,0.008814021630457742
3991,0.2407830869542119
3195,-0.5617992176704931
4933,0.3336853234789788
87,-0.0037458797112963674
163,-0.794288590661151
2308,-0.5978837423456936
5857,-0.7695175960841631
6939,-0.22380573813665386
2670,-0.4981766294647689
7790,0.4824834784183676
2681,-0.2706599300699862
414,-0.6696698582415392
1910,0.15661421957845978
3608,1.2852624854182106
5954,-1.2761731441873347
7564,0.016527367322706633
7955,0.5382421162278761
791,-1.1440783514520312
3863,0.1701928639947048
6282,-0.6300062934383989
2627,-0.42534405702862643
2266,-0.30731246765590114
268,0.9431859917088715
603,-0.43382414355974536
5738,0.8123532074288892
7846,0.19914934593357608
1902,-0.27969173417502485
4830,1.5178769891657506
4885,-0.09125509387857618
3147,0.26167207033516676
2861,-0.8719049428258934
786,-1.7829663223759071
2649,-1.712948001152009
2389,-0.6402309593601556
7168,-0.6818454836209782
4169,0.6634848030970426
3961,-0.1170954013753293
1331,-0.47665968791824853
5450,0.46237570884068274
4669,-0.7651503401457873
4740,0.3537721205670077
7622,0.13702590259404962
6407,-0.2818374906069267
4497,-1.3316311319726464
4362,-0.6035736039106862
1594,-1.035156753591068
7454,1.0009937088163758
3020,-0.3774475559673518
5869,-0.5497952995447973
8006,-0.21202152309789465
7713,-0.9950278908234278
5510,-0.038138139215457834
2568,1.2683894040179196
5200,0.43382414355974536
4514,0.4959198536098902
3760,-0.16407500600236893
4519,0.6137866725150193
6678,0.44209914914670684
4010,0.4025899957679285
3382,-0.09014426895156401
3015,-0.444512904026077
4989,0.4090849181178841
4233,-0.23984930771464286
6466,1.0939918801395778
5403,0.49338700314233
5174,-0.020935817683186496
1214,0.6566715178432605
6850,0.11776561466148883
7026,-0.5092521057022166
473,-0.4523261258457109
1948,-0.31849100620067
1936,-0.4596504675061941
4725,0.1525520894836206
7519,-0.5761141585199114
4806,0.5190105575152982
3762,-0.15074832104017347
3895,0.6693249009929096
3135,1.0768150795195948
5623,-0.6556547784348743
2573,0.8179200873154436
7996,0.5221888948337365
7034,-0.35927676669644837
6230,0.09392199812696571
7652,1.0268641504612936
286,0.718172949640771
4070,0.9019028741280334
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.3856034430673119
3318,-0.3160542058044937
7671,0.18679913257993902
7256,-1.2448774476301592
7350,0.17178103867267439
120,0.7483515451343841
3459,-1.1043174590403257
1550,-0.346300106035254
6723,0.14984680527223138
