,target
5701,-0.8218039739600067
5834,1.11641402246517
6113,-0.9867928876135261
6271,-0.9237009017179382
2663,0.24826861360551075
1106,-0.2690010258054242
412,-0.7229874079983019
4401,-0.06708533191805074
7155,0.3856034430673118
5715,-0.08170906525499687
1566,-0.12783186906133948
2199,0.5785742696465439
2369,-0.146018060598941
6072,0.3297497181047771
4301,0.2725576471037906
5978,0.5724370086865317
11,0.046305490076372066
1300,-0.3056181674372823
2225,-1.2034714435555556
6934,-0.29260577621287415
4757,-0.8620925739794956
4364,0.7148592729303441
256,-0.6892488595849173
6548,-0.6238041911156346
2948,0.1911378900293588
6973,0.2233424605912703
7098,-0.05381604799688231
300,-0.7856519611539206
599,-0.4645608558083548
28,0.4542203425815229
1052,-0.9309906043810654
580,-0.3668184311090889
1906,-0.2461605318394412
190,-1.0803412267588863
6264,-1.1969580706518974
189,-1.1408274573959205
7534,-0.786469445984818
1250,-1.5577215165653122
7111,1.149000510761302
1738,-1.6240723516608082
2095,1.500680341233508
2558,1.1249238655423088
2868,0.6125030585723653
4590,0.041448552671707044
3558,0.6349371343614634
5516,0.07572275953162116
6477,0.3495331835688599
3217,-0.24125013398136616
697,0.21409672316016912
5523,0.19022387467118523
6316,-0.3830492644454421
2117,-1.4395292443818029
1624,-0.5966245816254149
2072,0.26876416051068996
3082,0.657689616748141
7600,-0.4426350931129321
3717,-0.830964182968447
2552,1.0874752468665114
2398,-1.073315508373945
7687,-0.13298673655274257
5001,-0.3922680341537213
1693,-0.04387676261181561
5913,-0.8344907137809026
821,-0.3876504130427436
495,-0.689603286464323
7035,-0.34059767888979425
3456,0.31654126477433364
1169,0.4327607394031803
4191,-0.5928583952999052
3696,0.7572837764404001
5755,-1.204410304367852
700,-0.3807547700554243
7306,-0.33073265745164276
7102,-0.02644754532377428
6225,-0.7996949887459249
3944,-0.39974298737631625
5736,0.43090213257552085
5074,0.5721312785232118
7984,0.41692470933386505
3243,0.13523017351041755
6211,-0.017188589738144452
923,0.742972518706843
5837,-2.283097489238401
1916,0.20580678615038228
38,0.5630085047312848
1581,-1.3303355567572814
6976,0.2621440504139196
1745,-1.234630343538085
3968,-0.00837329940720625
7786,-0.03835880663955411
4039,-0.24101659732437483
220,0.7600263755465733
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.007051151569079394
5253,1.6497633410434276
5525,0.20787657553541375
4283,0.8192119705895191
166,-0.7237310721460599
4893,-0.014764176629130805
7406,-1.402999204307825
4709,-0.060226880582258245
5966,0.7399180031374579
5491,0.761598721172075
274,0.9950278908234278
5964,0.7093710930315987
5519,0.13343531614288684
7704,-0.017849827184148785
4849,1.0657076436518047
1678,-0.1618122702361651
958,-0.5341297780375984
3727,-0.858858423518205
2957,1.300501926605688
4809,0.6007238110810271
243,-0.9752557726922919
7134,0.23961592830841355
7423,0.43488852978437625
2475,0.5046933515114865
4693,-0.279930024047002
168,-0.6828985247782853
5705,-0.6769511505131133
151,0.2541360594361157
15,-0.19869086892029672
848,-0.4520557885519864
3064,0.3761777498122578
3873,0.3143506778071537
3057,-0.5358899889281568
7268,-0.9294202007118404
2566,1.2480031608141458
3950,-0.29548871295198964
543,0.5098234372493956
319,0.2069564503007353
131,-1.4258022753996844
2074,0.2945271905475126
897,0.2940466336026418
2286,-0.8838097396706734
6190,-2.1185318527658445
612,-0.3438180439011397
744,-0.12447367246177889
4984,0.2957291788787599
3546,0.7635694645669407
4771,-0.35052944538900904
7654,-0.2597853128872777
5035,0.31971082445569415
5164,-0.19365308482868046
6513,0.047630478970306325
4919,0.4945119310619791
5073,0.7166982612974597
1909,0.1408447781120481
977,0.7683236192189963
1161,0.3797362816694827
947,-0.27659684298618925
2270,-1.339500046562573
4533,-0.29765414084192854
5382,-0.04873476395141704
7754,-1.0040035252703419
577,-0.794288590661151
3281,0.755331731020572
2457,-0.6455609143278092
1459,-0.03990358442032031
1510,-1.2376772456482559
3117,0.07262091155682472
4617,0.09214391586483701
4407,0.017188589738144452
2,-0.25601732437044517
7396,1.4093658461416967
4210,-0.4090849181178842
1553,-0.30344235517283724
1189,0.5533797110864536
670,-0.039462200228839624
4190,0.19617073220331888
5208,0.5900447575647875
2924,-0.0204949388541349
6241,0.6963706293410359
4511,0.42323360688457357
7891,0.778745304856123
5919,-0.6676024984772961
2167,-1.7883100820545863
7435,-0.6843049401412974
4361,0.6978034760858163
4197,0.25437111892860126
5847,-1.0243407871210721
4274,0.10393511591152019
295,0.7844276990902108
5159,-0.2854195386060425
6708,-0.16701907999709498
7856,-0.6522753924400723
7419,0.41744917810799176
7840,0.18908180206943473
5254,1.6705681788108013
1363,-0.15684004385239214
4226,0.42455219514922343
2811,-0.176096194990226
510,-0.19892009697362675
4492,0.4838749176179219
1768,-0.28637598592010055
6728,0.25672326546804564
95,0.708642560987509
378,0.5810414040252135
5633,-0.014103004374043732
2789,1.3395000465625726
3857,0.08481535556937322
4337,0.5420770828521371
4215,-0.36606239839256577
1637,-0.49226332256480665
835,-0.22983717761902128
4184,0.020494938854134802
5916,-0.7456566382221983
2319,0.027109054035030687
5884,-1.1923670984185868
3104,-0.03262260455090537
6552,-0.6519382730729524
17,-0.17859743377970863
5447,0.434090147882071
4896,0.05978460125894207
3593,1.102085001268752
3704,0.21156061604418347
7851,-0.7174352154164672
140,0.3914972733473379
2210,0.8089523159064083
4290,0.8574778441673736
3579,0.9288977502679039
4609,0.44504999714423593
6111,-1.0684598413054827
8020,0.9639725932779984
1258,-0.9611898466435885
1346,-0.2971726940658754
2594,1.1988086702378962
6599,-0.6573500990367039
4596,0.37846427780678776
6865,-1.41421691862313
1850,-0.09992747996069397
7998,0.5621013852897738
6720,0.08792328352803878
2316,-0.5101092278604787
4433,0.48889970909522734
4577,-0.031078624887755726
2942,0.16090764096827265
6620,-0.3670705351864324
2310,-0.5733548420052054
1289,-0.9426499092487785
2860,0.5230575455418033
1937,1.113359253720562
54,0.5847554285002594
1720,0.12290747892483234
7030,-0.4293114075443529
1837,-0.18634283294937054
1959,0.12201278233107213
4878,0.24288562925177606
5334,0.6903126604974923
7674,0.2104087410795247
6041,-0.249440723120627
3705,0.23169635397494653
6713,-0.06155386063464785
6662,0.20534707294860638
4874,-0.43063686046990485
7255,0.2974134002194644
4294,0.9405109780397874
2975,0.4423670893638876
6292,-1.1539789835058996
3743,-0.6254316567557989
6986,0.3979346258530375
3958,-0.16316971136939104
663,-0.6604112374774576
7376,0.7387761130945912
3681,0.29068651995917044
3521,0.062217431669114025
5124,1.4191354802603369
1010,-0.40466465158975934
2713,0.11151432071139254
1999,-0.895478937851066
3410,0.13007226498967417
832,-0.7399180031374579
7920,0.030196417789638514
686,-0.4736220111797679
5552,1.0636540410645015
960,-0.5132584468646888
5327,0.5950532860627981
1272,-1.262922264252876
6082,0.5344229164715625
4856,0.011678807196355907
7912,-0.4282521304418731
3027,-0.3121631036295057
2688,-0.2727949995452558
4273,0.09147728580341545
255,0.4802610521976006
7848,0.21501962546691766
710,-0.3170284739744306
1642,0.41902396491794563
7384,1.0403314998740747
1932,0.023581267585252905
7547,-0.605478924009749
873,-0.06797073961324238
200,-1.2266154471208546
1152,0.11888287226140333
7513,-0.6800937673513545
3787,0.5925453057548561
3122,0.9656494329073004
1273,-0.6963706293410359
921,0.7200207143208329
3457,-1.178887552755763
7853,-0.6938700038621423
7870,-0.22033348226613086
4721,0.09903733446721513
6356,0.0547000259394031
2077,0.3336853234789788
1309,-0.16203846888251175
7781,0.41456742996139984
3588,-1.2216850665046346
7242,0.1466934072227976
2381,1.777722490828807
46,0.6438913741870181
7389,1.173613709372371
2017,-0.5303272901367233
6456,0.11553197830580174
3168,0.4311674653395607
3330,-0.0799347537686296
6762,1.1343970609510194
2026,-0.31192022453790635
3030,0.4364869597616228
4321,0.45313753479586905
7150,-0.971844800903217
7279,0.49648357327735143
6172,-0.13612792831119963
6960,0.053595066706079754
6902,1.0243407871210721
1187,0.5379477749440313
7096,-0.06863486525287867
7187,0.6080262109133849
6649,0.033504948009596726
7755,0.08881157238384517
3535,0.6988799942824149
6254,1.0230839824129925
2139,0.09058857207356104
2292,-0.7934609508348831
2156,-0.0606691834689127
6766,1.2428070752707796
1190,0.4640141538260424
4363,-0.5779585861650944
2763,0.8170603463297784
3812,-0.6241294197177562
6102,1.054857116429951
4736,0.299099310541372
714,0.34307425197211994
3377,0.688540524808758
5717,-0.05934234532344272
6338,-0.08503729538288339
6536,0.21663558735076963
997,0.7425899463865107
7457,1.0910841545998793
3039,-0.6004077697432035
3774,-0.6906676081695996
7115,1.1941974493620837
2403,-0.9206065918022963
6669,0.313378052406272
6358,0.07306394575602017
6008,1.3041059242451751
7641,-0.33639705350450755
2596,1.256459792541993
3911,-1.876605670227811
4391,-0.18611471224140208
6677,0.4277228522172403
3224,-0.13635240124472184
4702,-0.1521010547589848
2140,0.10348966047742683
2770,0.9410449038333054
72,0.19846166174568766
7811,0.2044279066527057
6050,-0.07904778742463987
91,0.5761141585199114
4829,1.4903670170065806
7645,-0.3007869228384233
7405,-1.4985920504598158
1186,0.42481608990587577
1478,0.9063941937111376
7619,0.12559275567353126
3582,-1.8049843308778766
7197,-0.3665663736504911
5796,0.1273839445464759
2920,0.9336181953700137
5107,1.02876529011435
2824,0.07018472825019875
3043,0.3408451477694691
7892,0.7951173200763091
7288,0.5636137660986975
2350,0.22311085777738443
5572,0.7881075770193395
159,0.3124060195558527
3021,-0.3635453025317551
4532,-0.3177595701655401
5811,0.4752778385360199
6205,-1.8227270794253274
2931,0.06974187616962262
7276,0.47832031412851905
1173,0.30175204190198257
602,0.6277156909942546
3383,-0.9257736421250797
1423,0.9426499092487782
7431,-0.772712311857317
260,0.9144703051482063
2956,0.26592411923432785
6833,-0.6499186601701678
7708,0.008814021630457742
2155,-0.07550115133958839
5105,1.0009937088163758
7335,1.033230442531709
5435,0.45693203673106764
878,0.15007216132330564
5063,0.43808762328825823
3268,0.5294519705278113
2762,-0.5155551957560035
2151,-0.13747497252747237
1323,-0.5317879651472265
1746,-0.4410280222265451
4505,1.2933936378355617
4234,0.5081104386494875
5372,0.31289196207222947
2981,0.5106810592338766
1392,0.3180033443625706
2089,-1.2006675176126027
2993,-0.3221533226229386
3690,0.6257575475565289
1432,0.9394447321691941
808,-0.5666462916584184
1524,-0.9124401077747533
7054,-0.029534793385565767
6090,0.71010037886517
5741,0.8989287602871743
329,0.33294661334077125
4524,-0.4808162132865195
1378,-0.045201457047415766
3350,0.09014426895156401
1541,-0.4799835826487921
2853,0.45910623888604113
2462,0.42060083279716476
1977,-0.6176497120340757
2272,-0.27826266063441596
88,0.5462249601941298
2168,-1.538361798282925
966,0.85153275351626
3782,-0.5233472712128284
1448,-0.4550331478416551
1475,-0.10750025995626478
6270,-0.952929658934582
7504,-0.8756874959728811
1372,0.1804179193766853
331,0.36053085296292287
5923,-0.4716934887291063
735,0.5869294095752735
1352,0.060005737986154634
5883,-0.39948449016808724
3982,0.16316971136939115
3023,-0.3381252768378742
1120,-0.14736888768489442
387,0.5385365508044254
6493,-0.11262997010408142
7340,0.06863486525287876
1260,-2.4623051539373706
807,-0.5906692019707724
2394,-2.3844546219561567
952,-0.5988293583969576
165,-0.7483515451343841
4969,1.1997370575587292
3755,-0.39458312063014783
534,0.4580185965270982
3959,-0.14849498769273867
880,0.1688322547228652
1752,-0.3969024444962178
440,-1.189636461574512
7039,-0.2725576471037906
7287,-0.5486036328241887
339,1.2034714435555556
5577,0.8949878433570089
5557,0.5782663731055158
6363,-0.724848071719915
3888,0.5509885298106786
5130,1.5891501789686002
3431,-0.4536788057071783
3902,0.7980265116925555
4843,0.9873766710491491
199,-1.2841146671797723
3901,0.7775341768156679
2045,-0.06575741712798874
2400,-1.0076394872341836
4308,0.3263144271911339
7399,1.5027818034432294
7791,-0.0028644906866910043
6764,1.1896364615745125
5617,-0.8076817947440599
2228,-1.0670817218024868
6573,-1.0588968762814073
7273,-0.8038857859151938
1443,2.1862758239523936
1493,0.9932518890843588
4129,-0.14039528751259328
4842,0.9606350805948783
176,0.6392356389081072
2819,-0.02468363367429054
3029,0.4200749781174704
2677,-0.3490353128551868
6108,-1.2296025409808176
563,1.5864087492861978
1090,-0.04431831008418638
6170,-0.1629434295526423
7374,0.687832880293627
578,-0.38534779923177753
5140,-0.545631257640472
7553,-0.49987254646892554
7218,0.922151539416969
6642,-0.06000573798615453
7320,-0.15480819827310865
5567,0.7155942874668894
3798,-0.14174393026795518
2057,0.08237456412138339
4118,-0.42191648871191434
3085,-0.1496214644401747
6014,-1.0705346618573015
1373,-0.07860435097621946
2831,0.20304980407888917
1136,-0.013662229756358528
3861,0.1426433116751265
1489,-0.6019891784659336
7143,-1.1514826122214938
2834,0.2581359164649734
65,0.12671215354541354
2519,0.6992391938261777
2701,-0.01300107772988632
7730,0.3487864423866518
5388,0.40492422830664454
2471,0.4716934887291063
4646,0.5681664681667077
5693,-1.1824402182391254
67,0.6924449635024225
2976,1.5091670991030235
6080,0.4922633225648065
1775,-0.7101003788651702
6301,-0.7395371588326058
1538,-0.5291603775906061
4567,-0.21894607085519996
1743,-1.2957485392586392
1338,-0.39432568028399456
7271,0.444244453626903
7363,0.42297006589404296
2379,1.752871904868237
3216,-0.25695863600561375
3814,-0.5825869607584451
375,1.043594222304389
2844,0.3545214854550271
7382,0.9867928876135261
7941,0.2751702204225731
7226,-0.01895192456789401
7061,0.12693607114148953
6861,0.5608933296480169
7503,-0.9043935466096713
4370,-0.46675044824653716
662,-0.0939219981269658
5455,-0.9589743200967573
334,0.37465558163359025
3526,0.12156550736481445
7697,-0.09681265404901522
1141,0.03615229694192664
144,0.724848071719915
3724,-0.9763978210907803
242,0.43063686046990474
3595,1.1264887312471288
5526,0.22728339909659948
5979,0.591294107357172
4087,0.37922733288684785
4799,0.33319280964112424
3353,0.15074832104017347
5179,0.06420847592657099
627,-1.2661934593304818
5261,-0.6349371343614634
476,-0.41744917810799176
4620,0.1464682768436431
5800,0.2157120425653035
6098,0.9099128909072521
2376,0.4877809622506281
3808,-0.7097356415787682
6696,-0.4474701032254463
3689,0.09103291096376309
451,-0.8068362272239957
6699,-0.37414857815565444
6758,1.0224567902477288
2625,-0.9578700785914869
505,-0.556978399026424
7027,-0.48638424322822643
3092,0.76872136798739
2631,-0.7402990622023105
1820,-0.3094934507911137
5460,-0.7992774522471369
5565,-1.136797450722384
2902,-0.25272629102260064
7138,0.2671069458518451
5787,-0.07084905804646555
3404,0.08681311738000438
1235,0.9237009017179382
5101,0.9458745722234122
2793,-0.4015539671458621
3275,0.6472340610762357
7827,0.1005951929407707
1674,-0.2012135319823535
2230,-0.9962153881256427
6289,-1.3998580653405184
2120,-1.2438409285383205
6923,-0.5444450048251599
758,0.9195790633046858
965,0.8327248593454367
5400,0.4797061869875545
4241,0.5776509086890059
4770,-0.3771934974728731
2779,1.1241434943689712
7292,0.6000918482998969
3709,-1.2969313995865934
3373,-0.1368013883618307
1847,0.2909263096197609
69,0.1701928639947048
1073,-0.15029753261834544
692,0.1781424977607477
7721,-0.34704555608203963
7373,0.6614343707182908
4786,0.020935817683186596
7799,-0.8416067521700533
2960,1.327757723506831
3278,0.7006778000331408
5735,0.4785973415798113
4910,0.23262654234442118
4857,0.030416965104026028
1728,-0.6438913741870181
5535,0.917018700817073
2651,-1.461195828152864
321,0.2899673513724825
6595,-0.7433553086361672
1983,0.26734360078471064
431,-0.4752778385360199
556,1.4125924988602367
4380,-0.3136211531048353
6658,0.15345434536342076
7577,0.8737930939053103
7863,-0.2906865199591704
2409,-0.7799587217922418
4948,-0.9073972437954031
5762,1.1202620260614855
7316,0.8305248181150384
5499,-0.252021783697065
7234,1.0125292725210049
2612,-1.4483921811440597
4357,-0.6759065789890961
4775,-0.24662880475515117
3777,-0.6316464937376304
2606,1.5652926027265999
2029,-0.2704228527343861
6169,-0.1763234888376535
3436,-0.35177575220224716
1361,0.12872787218663656
1243,1.0726187406196999
4826,1.406168275891602
4334,-1.2397213523729178
4836,0.7934609508348831
795,-0.9383806181020928
7626,-0.7747170445281855
4854,-0.023581267585252905
3098,0.826148688227186
310,-0.9139620493024182
5739,0.8425022651339915
6259,1.1506536691180815
3524,0.10282155426976618
3266,0.49761196049065426
2065,0.18269521077602743
3489,-0.4129984677265607
7439,-0.2442885169402944
5430,0.3799908298353238
4239,-0.2094876430958546
3859,0.11329949416677323
1582,0.01300107772988622
5819,0.6797439247342387
6920,1.204410304367852
5031,0.18702731155665614
6243,0.7174352154164674
6143,-0.3292584873924241
2995,-0.3027177234302092
1167,0.4192866313525442
2732,-0.802625585940783
7692,-0.07040616460342233
3191,-0.6402309593601556
5442,-1.752871904868237
2914,0.9084021230927913
2220,-1.649763341043426
1770,-0.27184577387519765
4398,0.8714338753714477
1797,-0.07527955056305954
1255,-1.1043174590403257
3079,-0.0482930358466444
7392,1.2543287748724836
5333,0.6655408296544393
2626,-0.9330916459771442
5990,-1.030036859753705
5804,0.30586010269800057
6248,0.9134542652151093
3095,-0.09703507860945378
4086,0.35802380950589224
6913,1.060251173382726
2232,-0.9320400965853852
7010,-0.915488236681273
1960,0.14017056349671403
4441,0.6662274232854741
5723,0.5832059632056638
3065,-0.37541644826327386
5158,-0.30392562005362556
5561,0.6465643679878417
6393,0.3381252768378742
6068,0.252021783697065
5695,0.8644137691238181
7183,0.5755002199584843
1336,-0.4208638473739587
4666,-0.8398197641994141
5517,0.09525594905308434
5530,0.26521478047770636
2516,0.05823680665511226
2526,0.8416067521700533
57,0.6150723122812495
5299,-0.1806455639363703
1567,-0.11486211314847426
4237,0.5429643399469894
456,-0.6917334969297713
5433,0.30054573067026297
539,0.501004756757116
5014,0.03151974649276923
2143,0.14331799912260623
5056,0.4634677290750607
882,0.18748372796836155
836,-0.21202152309789465
423,-0.6326322471540826
5582,1.020580023846569
557,1.4377835195268793
5369,0.30247625018275004
3180,-0.8901004581200785
4979,0.20649651915910675
4835,0.764754762870738
7787,0.45503314784165505
4142,-0.19159501740176735
6118,-0.8300857736793036
4687,-0.3673226859318265
8018,-0.1097298577318274
4823,-1.071923012792757
6729,0.27802459232878596
2037,-0.16452775409785236
6467,0.2744573293142681
2970,0.3907269774158632
6752,0.8524434636268217
5789,-0.02688854852369081
6197,-0.5959957102594104
6735,0.4137826941976539
297,-0.8925388208247094
4264,-0.0006610346005991734
3675,0.18497439869372587
6826,-0.7529968483222871
5232,1.144078351452032
7698,-0.0839276796428011
2916,-0.10995287715788761
504,-0.23961592830841355
2510,-0.02843214321738224
5908,-0.33294661334077125
4908,0.2085669004428502
4372,-0.4472009440797537
132,0.34654854658184064
227,0.9453357622993038
6803,-1.9643235822767118
4312,0.3530231527884247
7274,0.459922683936289
6286,-0.5557772373472488
3173,0.4662026312370931
2523,0.7795539944039873
1411,0.48638424322822643
7554,-0.48276161666408424
3247,0.19319559533398908
2978,0.47638317254276735
651,-0.24569236685478935
4661,0.8804512133767326
2597,1.2841146671797723
5339,0.6724352757568928
1274,-1.2168133753147983
3734,-0.7452725350482899
5998,1.2607563917426374
389,0.5554771974797178
2408,-0.8017868669276847
3765,0.1749599981307474
3101,-0.05293215415194308
7775,-0.143992817072964
1321,-0.5459280608097474
7961,0.5934849233572982
3718,-0.7955320946332446
2484,0.42798746135594196
2004,-0.7755206835359909
1381,-0.02291987561221231
5247,1.4924044050512255
4921,0.19662875264037544
4309,1.1125987994399111
7429,-0.8166309284428654
3566,0.7592416102202004
6380,0.22774750103673602
7611,-0.30199340945706105
5424,0.22519614826307813
2641,-0.563916551681399
7592,-0.5224783574539287
3467,-0.8533555899582846
1533,0.5078252288427576
3556,0.5872404312042316
5905,-0.2035090856558427
6736,0.43568746647991735
7540,0.5611951899741906
7473,1.5919157051663337
7977,0.6359270106489124
4056,-0.011458432869315414
3771,-0.7549420122245927
1298,-0.8456472543772673
2835,0.27683472275631205
293,0.26167207033516676
535,0.4184988054089088
2208,0.7755206835359909
6266,-1.1028279328425095
218,0.26308836130599933
4627,0.22960489251636207
776,1.1523131408275837
5581,0.9956212884807543
4604,0.42878164871256064
201,-1.1692681802640466
4450,0.8653448602232677
2323,0.053374090649539976
7829,0.1191063593118696
3488,0.4714182720526442
3279,0.7192810190547094
156,0.8244070671796879
393,-0.5146932786963839
1313,-0.6073886503584466
4182,-0.01542536179275546
787,-1.536021228215032
7911,0.4482779700500704
66,0.14106954474462313
4199,0.26852732537023377
3626,-0.4394232261845319
5489,0.7448886516565096
3917,-1.1384050177574074
2001,-0.8429505287657448
6957,0.014984570220818089
2109,1.6669992244265852
4369,-0.4883401828719393
6244,0.8794952746678325
3053,-0.5972539252511373
5328,0.7346055668809655
5855,-0.8098007830073787
5749,0.9589743200967578
3827,-0.35552125854978506
2234,-0.8733204722461676
4332,-1.420790366854293
5072,0.5506900752516666
7527,-0.4482779700500704
3874,0.32950408287063926
6351,-0.8857378826518627
3022,-0.3515264035231837
3116,0.061775044927601254
3698,0.8051485443847455
6634,-0.1656599199249954
5911,-0.2825533188978315
6246,0.7361191664383214
3550,0.4755540630743823
1608,0.193424329960569
2005,-0.7526084988586684
2422,0.1633960098970821
5032,0.423497206678634
6771,1.378608069403952
2214,0.8823679335817797
2910,-0.1717810386726745
3627,1.5048966230939063
881,0.009034384015390489
3991,0.24125013398136616
3195,-0.5590843091820089
4933,0.3341779992540997
87,-0.0037458797112963674
163,-0.7930475382691651
2308,-0.5963100869853529
5857,-0.7675288501263129
6939,-0.22311085777738443
2670,-0.49620167402289456
7790,0.4824834784183676
2681,-0.2701858057934811
414,-0.6679466619104808
1910,0.15774350117878125
3608,1.2864137003156746
5954,-1.185124438494955
7564,0.016527367322706633
7955,0.5373593718143426
791,-1.1448948647968331
3863,0.17178103867267439
6282,-0.629351161768646
2627,-0.42402458292900463
2266,-0.30731246765590114
268,0.9474943063461699
603,-0.4327607394031803
5738,0.8144883418753094
7846,0.2000665513981069
1902,-0.27921524967170835
4830,1.5200908748067532
4885,-0.09169948676095249
3147,0.26238008424480475
2861,-0.8690843178025894
786,-1.7829663223759071
2649,-1.708833250017438
2389,-0.6392356389081072
7168,-0.680443776520895
4169,0.6624588906180179
3961,-0.11776561466148873
1331,-0.4747256069042183
5450,0.46237570884068274
4669,-0.7635694645669407
4740,0.3537721205670077
7622,0.1381486814653376
6407,-0.28136043220391244
4497,-1.3316311319726464
4362,-0.6023058215950587
1594,-1.035156753591068
7454,1.0046076758424058
3020,-0.37668552648186227
5869,-0.5468190480675058
8006,-0.2113301962323922
7713,-0.9932518890843588
5510,-0.0376968154880812
2568,1.2694919794280188
5200,0.433292318986635
4514,0.4956381119495091
3760,-0.16384865718790234
4519,0.6137866725150193
6678,-1.1498263043404626
4010,0.4025899957679285
3382,-0.09058857207356104
3015,-0.44290316046249356
4989,0.4088244611409245
4233,-0.23891594655816037
6466,1.0961848763807722
5403,0.4931059662786916
5174,-0.020935817683186496
1214,0.6559935408697759
6850,0.11821248226525163
7026,-0.5072550569165214
473,-0.4509750992438095
1948,-0.31849100620067
1936,-0.4580185965270981
4725,0.15367994831947754
7519,-0.573967267900123
4806,0.5187221380088128
3762,-0.15119917073752917
3895,0.6689801029640751
3135,1.0796338476281908
5623,-0.2131741854227072
2573,0.8200747474933157
7996,0.5216102319336179
7034,-0.3587754486654521
6230,0.09436661106292231
7652,1.0294006588273221
286,0.7189114664284184
4070,0.9048930294357749
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.38458116966002376
3318,-0.3160542058044937
7671,0.18794022250514386
7256,-1.2448774476301592
7350,0.17314302100715734
120,0.7491235175477274
3459,-1.1050640633664992
1550,-0.3455550406649855
6723,0.15097373821691487
7162,0.43249504131822497
