,target
7848,0.21478886561013058
710,-0.31581073255478426
1642,0.42060083279716476
7384,1.0396816071298547
1932,0.02314033734664673
7547,-0.6048433294160215
873,-0.06664266759758432
200,-1.2246361464397466
1152,0.11932985826085202
7513,-0.6800937673513545
3787,0.5931716011180895
3122,0.9645309372414749
1273,-0.6967285728211209
921,0.719650768248704
3457,-1.1762424522555648
7853,-0.6942267044956271
7870,-0.21963967086396866
4721,0.09948238750751147
6356,0.05447902349319934
2077,0.33442439797618906
1309,-0.1613599225898266
7781,0.41613843589125554
3588,-1.2187551134145724
7242,0.1466934072227976
2381,1.7725746406214777
46,0.6442249948795856
7389,1.1727410556631201
2017,-0.5297436535276634
6456,0.11553197830580174
3168,0.4327607394031803
3330,-0.07838264435469638
6762,1.1343970609510194
2026,-0.3107063802088192
3030,0.4383546187082179
4321,0.4553042165385491
7150,-0.9712784998874618
7279,0.49761196049065426
6172,-0.13500576892216773
6960,0.05315311980543584
6902,1.0230839824129925
1187,0.5388310787839199
7096,-0.06730667392694496
7187,0.608664266157182
6649,0.03240202667644134
7755,0.08903366644394554
3535,0.6988799942824149
6254,1.0218304014600383
2139,0.09103291096376309
2292,-0.794288590661151
2156,-0.059563470378682884
6766,1.2428070752707796
1190,0.4653814299222822
4363,-0.5770358815858713
2763,0.8166309284428654
3812,-0.6231541294674774
6102,1.054187161363165
4736,0.2988583623110195
714,0.3438180439011397
3377,-0.11240681788329207
5717,-0.05823680665511226
6338,-0.08370578138062257
6536,0.21640466656813212
997,0.7425899463865107
7457,1.0903600988098858
3039,-0.5991448017989627
3774,-0.6910227299585453
7115,1.1941974493620837
2403,-0.9195790633046858
6669,0.313378052406272
6358,0.07306394575602017
6008,1.3029008282441643
7641,-0.33541039943873585
2596,1.2553928584492222
3911,-1.8692514614584954
4391,-0.18497439869372576
6677,-1.2356434298485388
3224,-0.13523017351041755
4702,-0.15119917073752917
2140,0.10393511591152019
2770,0.9394447321691941
72,0.1980033099211211
7811,0.20396845310509495
6050,-0.07771757063289995
91,0.5764212907104759
4829,1.4883419272167258
7645,-0.29958131124225906
7405,-1.4965167490511295
1186,0.42613645268771505
1478,0.9053929641815062
7619,0.12581660997969404
3582,-1.7829663223759071
7197,-0.3655586090192334
5796,0.12760790040321102
2920,0.9320400965853852
5107,1.0281307509287478
2824,0.07018472825019875
3043,0.34158780511226644
7892,0.7951173200763091
7288,0.5645224332752922
2350,0.22311085777738443
5572,0.7881075770193395
159,0.3124060195558527
3021,-0.36228848199153313
4532,-0.3162977165308678
5811,0.47665968791824853
6205,-1.7993144608540583
2931,0.06974187616962262
7276,0.4799835826487921
1173,0.30175204190198257
602,0.628042516341099
3383,-0.924736278696378
1423,0.9410449038333054
7431,-0.7739144049561277
260,0.9114278237859137
2956,0.2656876432821806
6833,-0.6499186601701678
7708,0.00837329940720625
2155,-0.07395010038331938
5105,1.0003939174766523
7335,1.0325900397802819
5435,0.327049910108163
878,0.15007216132330564
5063,0.4399579063460737
3268,0.5306192439570376
2762,-0.515267805011771
2151,-0.13635240124472184
1323,-0.5312034231581995
1746,-0.4396905348403033
4505,1.2922215464371578
4234,0.5092521057022166
5372,0.31289196207222947
2981,0.5118257252612709
1392,0.3184910062006701
2089,-1.1978823448427427
2993,-0.3206873643797745
3690,0.6260835713284288
1432,0.937849357082884
808,-0.5657354417207929
1524,-0.9109223815283191
7054,-0.029534793385565767
6090,0.71010037886517
5741,0.8979409150547466
329,0.3336853234789788
4524,-0.4805385957160997
1378,-0.044759874838200216
3350,0.09081073703631087
1541,-0.4794288651318799
2853,0.46046732140880886
2462,0.422443160072362
1977,-0.6170045937072101
2272,-0.27754855021450126
88,0.5471162367865937
2168,0.36228848199153296
966,0.8506234537296032
3782,-0.5233472712128284
1448,-0.4542203425815227
1475,-0.10594017851870174
6270,-0.9523835882795222
7504,-0.876637058353286
1372,0.17973509777731814
331,0.36153493893403843
5923,-0.4711431267720767
735,0.5875515664874777
1352,0.060005737986154634
5883,-0.39819280364785764
3982,0.16316971136939115
3023,-0.33713747400144994
1120,-0.1464682768436431
387,0.5394204153935545
6493,-0.11218367685696667
7340,0.06863486525287876
1260,-2.4623051539373706
807,-0.5894207729733435
2394,-2.3844546219561567
952,-0.5975687745390762
165,-0.7479658932079775
4969,1.2006675176126027
3755,-0.393553672570476
534,0.45937831918089905
3959,-0.14759407769648467
880,0.168605547408476
1752,-0.3961288632229373
440,-1.1869234510973186
7039,-0.2716085440487937
7287,-0.5477109043661595
339,1.204410304367852
5577,0.8940069473246145
5557,0.5785742696465439
6363,-0.7244755376559261
3888,0.5521833311369615
5130,1.5864087492861978
3431,-0.45286699889568255
3902,0.7976100861050852
4843,0.9856273342929901
199,-1.2841146671797723
3901,0.7775341768156679
2045,-0.06420847592657108
2400,-1.0070316429977622
4308,0.3268047098590675
7399,1.500680341233508
7791,-0.0033051845570882666
6764,1.1896364615745125
5617,-0.40466465158975934
2228,-1.0670817218024868
6573,-1.0588968762814073
7273,-0.8047273397279644
1443,2.1862758239523936
1493,0.9920713600883068
4129,-0.13927180875434067
4842,0.9595273189143241
176,0.6395672715886918
2819,-0.02468363367429054
3029,0.42165324079820465
2677,-0.3477913920321081
6108,-1.2276087122641042
563,1.5836909593290425
1090,-0.04387676261181561
6170,-0.16226468411173917
7374,0.687832880293627
578,-0.38407033435977705
5140,-0.544741424278201
7553,-0.4995896941427161
7218,0.9206065918022963
6642,-0.05890011260030289
7320,-0.1539055669202221
5567,0.7155942874668894
3798,-0.14062002570953983
2057,0.08259641326328294
4118,-0.4208638473739587
3085,-0.14872025280354392
6014,-1.0705346618573015
1373,-0.07705256565655888
2831,0.20190197434674306
1136,-0.014103004374043732
3861,0.1428681930316676
1489,-0.6013562540573696
7143,-1.1498263043404626
2834,0.2579004032268268
65,0.12693607114148953
2519,0.6992391938261777
2701,-0.013221460447267746
7730,0.3495331835688599
5388,0.40674279679146036
2471,0.4730706458106542
4646,0.5687752744169489
5693,-1.179772929674712
67,0.6917334969297713
2976,1.5070249902396013
6080,0.49338700314233
1775,-0.7104653051834838
6301,-0.7395371588326058
1538,-0.5285774614836716
4567,-0.21825268144409754
1743,-1.2957485392586392
1338,-0.39329644092348576
7271,0.44612495460438956
7363,0.42508004384456094
2379,1.7481523164283685
3216,-0.2562526096833846
3814,-0.5816592932347051
375,1.042939900118569
2844,0.35552125854978506
7382,0.9850455605362463
7941,0.27493255901084135
7226,-0.019172349483721905
7061,0.12716000146720763
6861,0.5621013852897738
7503,-0.9043935466096713
4370,-0.4651078356305823
662,-0.09258838137172831
5455,-0.9589743200967573
334,0.3756701670537958
3526,0.12201278233107213
7697,-0.0954783070414177
1141,0.035490413649760424
144,0.7244755376559265
3724,-0.9752557726922919
242,0.43222940428362455
3595,1.1264887312471288
5526,0.2275154378154952
5979,0.5919194748938855
4087,0.3805000739761845
4799,0.3339316411027805
3353,0.15052291918231114
5179,0.06420847592657099
627,-1.2661934593304818
5261,-0.6339485008053835
476,-0.4166625609515849
4620,0.1464682768436431
5800,0.21548121391536046
6098,0.908905251419187
2376,0.48889970909522734
3808,-0.7101003788651702
6696,-0.4463938550471988
3689,0.09147728580341545
451,-0.8076817947440599
6699,-0.3728819097925879
6758,1.0212048135041552
2625,-0.9573188327569067
505,-0.5563776175028856
7027,-0.486105127177627
3092,0.76872136798739
2631,-0.7402990622023105
1820,-0.30828143134307673
5460,-0.8005308993190691
5565,-1.135195737891656
2902,-0.252021783697065
7138,0.2668703208341451
5787,-0.06952046039799399
3404,0.08725715800764079
1235,0.922151539416969
5101,0.944259786026848
2793,-0.40051879982782745
3275,0.6475691254166922
7827,0.1025988726266771
1674,-0.20029590531020244
2230,-0.9962153881256427
6289,-1.3967443099729193
2120,-1.2428070752707796
6923,-0.543556319874796
758,0.918041401633242
965,0.8318438764818059
5400,0.48137167091260197
4241,0.5782663731055158
4770,-0.3759239342197414
2779,1.1241434943689712
7292,0.6004077697432035
3709,-1.2969313995865934
3373,0.6332900996821826
1847,0.29116613274101194
69,0.16996605215447397
1073,-0.1493961388021981
692,0.17746023190456162
7721,-0.3458033531221508
7373,0.662117229546844
4786,0.020494938854134802
7799,-0.841159501460372
2960,1.3264753963877431
3278,0.7006778000331408
5735,0.4802610521976006
4910,0.23285915228756468
4857,0.029534793385565767
1728,-0.6438913741870181
5535,0.9159979146620112
2651,-1.461195828152864
321,0.29020704087238836
6595,-0.7433553086361672
1983,0.2671069458518451
431,-0.4747256069042183
556,1.4109754999908843
4380,-0.313134988742068
6658,0.15345434536342076
7577,0.8728482404146282
7863,-0.289488072275585
2409,-0.7807689440727366
4948,-0.9073972437954031
5762,1.1210356202713683
7316,0.8292086435186595
5499,-0.2515522511360687
7234,1.0113022885929883
2612,-1.4483921811440597
4357,-0.6759065789890961
4775,-0.2459264358716711
3777,-0.6309900062262032
2606,1.562748959546629
2029,-0.2694748469948144
6169,-0.1754144225044904
3436,-0.35052944538900904
1361,0.12895190521095018
1243,1.071923012792757
4826,1.4045802135519982
4334,-1.2376772456482559
4836,0.7930475382691651
795,-0.9373186249307456
7626,-0.7755206835359909
4854,-0.023581267585252905
3098,0.8252772518866235
310,-0.9129469517499547
5739,0.8416067521700533
6259,1.1506536691180815
3524,0.10348966047742683
3266,0.4987416163060607
2065,0.18223960163229128
3489,-0.41221474892412113
7439,-0.2435869532455109
5430,0.3815191549548747
4239,-0.2085669004428502
3859,0.1139691198207233
1582,0.0125603160623409
5819,0.6800937673513545
6920,1.2034714435555556
5031,0.18657097305319914
6243,0.7174352154164674
6143,-0.32778574702116026
2995,-0.3015107095009045
1167,0.4208638473739587
2732,-0.8034654356900894
7692,-0.06907764928140171
3191,-0.6395672715886918
5442,-1.738940348122803
2914,0.9073972437954031
2220,-1.6366478457230258
1770,-0.2706599300699862
4398,0.8704928989200917
1797,-0.07439322116687884
1255,-1.103572083820908
3079,-0.04785132658730303
7392,1.2522090890820095
5333,0.6658840479937194
2626,-0.9320400965853852
5990,-1.0281307509287478
5804,0.30586010269800057
6248,0.91193373216141
3095,-0.0957006744716344
4086,0.35927676669644837
6913,1.0595735389856977
2232,-0.9309906043810654
7010,-0.9144703051482063
1960,0.14039528751259336
4441,0.666570955754363
5723,0.5838254129030013
3065,-0.37414857815565444
5158,-0.3027177234302092
5561,0.6455609143278092
6393,0.33886656213048555
6068,0.25178700353927386
5695,0.8634841743902006
7183,0.5761141585199114
1336,-0.4200749781174704
4666,-0.8398197641994141
5517,0.0957006744716344
5530,0.2647420362471478
2516,0.05801571608959291
2526,0.8407125870173761
57,0.6153940400061882
5299,-0.17973509777731805
1567,-0.11374589994251888
4237,0.5438524527370764
456,-0.6920891426348639
5433,0.30054573067026297
539,0.5018547580497303
5014,0.030637515377483493
2143,0.14354292390623427
5056,0.4648343109513805
882,0.18702731155665614
836,-0.21109979885884686
423,-0.631974941739189
5582,1.0193328293530701
557,1.4360465143803876
5369,0.30247625018275004
3180,-0.8905872837195219
4979,0.20626658635749112
4835,0.764754762870738
7787,0.4572035754479803
4142,-0.19045234865575886
6118,-0.8296470490252229
4687,-0.36631436276138446
8018,-0.10816902606470113
4823,-1.071923012792757
6729,0.277786555533917
2037,-0.16384865718790234
6467,0.27398222355405766
2970,0.3922680341537213
6752,0.85153275351626
5789,-0.02688854852369081
6197,-0.5947393794911385
6735,0.4153526766474732
297,-0.8930277686316499
4264,-0.001101724619616279
3675,0.18451840810056458
6826,-0.7537742294126549
5232,1.144078351452032
7698,-0.08259641326328285
2916,-0.10839196957453741
504,-0.23961592830841355
2510,-0.02843214321738224
5908,-0.3314702814866613
4908,0.20810666179204784
4372,-0.4461249546043894
132,0.34729412512656804
227,0.9437226168317452
6803,-1.954088026064424
4312,0.3540218646774106
7274,0.4612847902681858
6286,-0.5554771974797178
3173,0.4675726994975483
2523,0.7791495222432387
1411,0.4877809622506281
7554,-0.4824834784183676
3247,0.19273818669539067
2978,0.47776647933612804
651,-0.2449903211911151
4661,0.8794952746678325
2597,1.2829702226088968
5339,0.6727816763583565
1274,-1.2139178603402667
3734,-0.7452725350482899
5998,1.2596778763220027
389,0.5566779580330353
2408,-0.802625585940783
3765,0.17450564600453203
3101,-0.052048343007728835
7775,-0.1428681930316676
1321,-0.5450379394890287
7961,0.5941119176916254
3718,-0.7971939369615709
2484,0.42957637733195597
2004,-0.7763253255122452
1381,-0.02291987561221231
5247,1.4903670170065806
4921,0.19617073220331888
4309,1.1125987994399111
7429,-0.8166309284428654
3566,0.7592416102202004
6380,0.2279795887904974
7611,-0.3007869228384233
5424,0.22496435291240197
2641,-0.5630085047312848
7592,-0.5221888948337365
3467,-0.8538121860597713
1533,0.5089665645760352
3556,0.5878628155683889
5905,-0.2025906081484461
6736,0.4375538197158408
7540,0.5624036555895785
7473,1.5891501789686002
7977,0.6362572464498978
4056,-0.011899182657761166
3771,-0.7557216793924192
1298,-0.8451969461623442
2835,0.27659684298618914
293,0.2614361240203045
535,0.4200749781174704
2208,0.7755206835359909
6266,-1.1020850012687522
218,0.26285223965727067
4627,0.22983717761902128
776,1.1523131408275837
5581,0.9938431931852025
4604,0.4303716489576676
201,-1.1658232827320751
4450,0.8644137691238181
2323,0.053374090649539976
7829,0.1195533691319484
3488,0.47279507097098644
3279,0.7189114664284184
156,0.823972442655109
393,-0.5144061429298222
1313,-0.6067515832083752
4182,-0.01586615935898445
787,-1.5336973675902679
7911,0.44989546228863025
66,0.14129432563178038
4199,0.26876416051068996
3626,-0.4380876232882583
5489,0.7448886516565096
3917,-1.136797450722384
2001,-0.8425022651339915
6957,0.014543784471724828
2109,1.6634722380134963
4369,-0.4883401828719393
6244,0.8785409406604171
3053,-0.5959957102594104
5328,0.7346055668809655
5855,-0.810225454111869
5749,0.9578700785914869
3827,-0.3545214854550271
2234,-0.8737930939053103
4332,-1.4158488363594057
5072,0.5518844831057059
7527,-0.4472009440797537
3874,0.33024110801095885
6351,-0.8871883234261644
3022,-0.3490353128551868
3116,0.061775044927601254
3698,0.8047273397279644
6634,-0.16520700279314451
5911,-0.28159894538351493
6246,0.7361191664383214
3550,0.4769362762044699
1608,0.19296688092142847
2005,-0.7533854250457428
2422,0.1629434295526422
5032,0.4253440570286263
6771,1.3771370277958574
2214,0.8814087639457884
2910,-0.1708734046917487
3627,1.5027818034432294
881,0.008593660101532277
3991,0.2414836969565846
3195,-0.5584821152015194
4933,0.33491731730589364
87,-0.004186576320500634
163,-0.7938746347994288
2308,-0.5950532860627978
5857,-0.7687213679873902
6939,-0.22264772391823093
2670,-0.4959198536098902
7790,0.4838749176179219
2681,-0.2692379212887017
414,-0.66829098365098
1910,0.15796940569467008
3608,1.2852624854182106
5954,-1.1824402182391254
7564,0.01608656044354007
7955,0.5382421162278761
791,-1.143263360763825
3863,0.17132718639739788
6282,-0.628042516341099
2627,-0.4232336068845734
2266,-0.30610207376963694
268,0.9453357622993038
603,-0.43169831310348716
5738,0.8140607211026342
7846,0.1993786158280595
1902,-0.27826266063441596
4830,1.5178769891657506
4885,-0.09036641605286086
3147,0.2621440504139196
2861,-0.8700229882425341
786,-1.7675190579943079
2649,-1.7007732487262177
2389,-0.6385727949960428
7168,-0.6807939524873591
4169,0.6634848030970426
3961,-0.11642529326787965
1331,-0.4741736646651627
5450,0.4637409068346096
4669,-0.764754762870738
4740,0.35477136221590483
7622,0.13837327895216392
6407,-0.2804066992092743
4497,-1.3303355567572814
4362,-0.6010399724675859
1594,-1.0345137966493696
7454,1.0027974180076964
3020,-0.37541644826327386
5869,-0.5462249601941298
8006,-0.21040874107952462
7713,-0.9926612787310739
5510,-0.03703485737488976
2568,1.2683894040179196
5200,0.4351547802841261
4514,0.49676555146221407
3760,-0.16316971136939104
4519,0.614107892120222
6678,0.443439486238207
4010,0.4044051293940888
3382,-0.08925576928770212
3015,-0.4426350931129321
4989,0.41064882785740486
4233,-0.23821619885510356
6466,1.0961848763807722
5403,0.49423058183662116
5174,-0.020935817683186496
1214,0.6566715178432605
6850,0.11865939708586382
7026,-0.506970094608838
473,-0.4501652731190751
1948,-0.3172721350120985
1936,-0.45747518160387446
4725,0.15367994831947754
7519,-0.5730487902951727
4806,0.5198763346810829
3762,-0.15029753261834544
3895,0.6693249009929096
3135,1.078927547315837
5623,-0.21225201039755504
2573,0.8196432065090968
7996,0.5227679076560858
7034,-0.35727257466813045
6230,0.09481126131092185
7652,1.02876529011435
286,0.7185421100601103
4070,0.9038945146381261
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.3827941218014675
3318,-0.31483721351532556
7671,0.18748372796836155
7256,-1.2448774476301592
7350,0.17291597947495535
120,0.7491235175477274
3459,-1.1043174590403257
1550,-0.3445622164434012
6723,0.15097373821691487
7162,0.434090147882071
