,target
7891,0.7779376325932434
5919,-0.6717429582221615
2167,-1.7829663223759071
7435,-0.6881866163969772
4361,0.6974449959228997
4197,0.25084816012979905
5847,-1.030036859753705
4274,0.10104038472863419
295,0.7836128290079183
5159,-0.2868544060202219
6708,-0.16996605215447397
7856,-0.6553161664190323
7419,0.4156145393636197
7840,0.1858866109022579
5254,1.6669992244265852
1363,-0.1590991706477815
4226,0.422443160072362
2811,-0.17905244373816465
510,-0.20190197434674306
4492,0.48192742573592706
1768,-0.2878116405615079
6728,0.25319610194148867
95,0.7082785769084946
378,0.58042395816568
5633,-0.4964835732773512
2789,1.3381770137271358
3857,0.08170906525499687
4337,0.541781520115568
4215,-0.3670705351864324
1637,-0.49423058183662116
835,-0.23239395757218229
4184,0.01829066078435981
5916,-0.749896383862775
2319,0.02446315574283635
5884,-1.1941974493620833
3104,-0.03438734364060598
6552,-0.6549777046111492
17,-0.18155632968588203
5447,0.43249504131822497
4896,0.057131410324425015
3593,1.099863475046864
3704,0.20925742419207138
7851,-0.7218734087685172
140,0.3894441799189972
2210,0.8076817947440599
4290,0.8556421407870369
3579,0.9262930718423289
4609,0.44317129148131046
6111,-1.0740133198475432
8020,0.9617452049659833
1258,-0.9662095879158652
1346,-0.29837656990059475
2594,1.1978823448427434
6599,-0.661093172522806
4596,0.3764316138825462
6865,-1.4174883303813441
1850,-0.10170824757126096
7998,0.5611951899741906
6720,0.08503729538288339
2316,-0.5123985614492165
4433,0.48694270282875046
4577,-0.03284318559989464
2942,0.15774350117878125
6620,-0.3680794186701339
2310,-0.57580713498081
1289,-0.9480353239812094
2860,0.5218995196940643
1937,1.1118396297972286
54,0.5835156320779789
1720,0.119776891948765
7030,-0.43090213257552074
1837,-0.18908180206943484
1959,0.11888287226140333
4878,0.23984930771464286
5334,0.6899578866822169
7674,0.20764651128651623
6041,-0.2515522511360687
3705,0.2291403966046579
6713,-0.06310227839001217
6662,0.2023610422301812
4874,-0.4322294042836244
7255,0.29428689508479244
4294,0.937849357082884
2975,0.44076039864186833
6292,-1.1564898211169923
3743,-0.628042516341099
6986,0.3961288632229373
3958,-0.16633942314065445
663,-0.6638270844138962
7376,0.7391565289354654
3681,0.2875722825424585
3521,0.059563470378682884
5124,1.4174883303813437
1010,-0.40648283680094294
2713,0.10861492385988208
1999,-0.9004138260882166
3410,0.12693607114148953
832,-0.7441215427626715
7920,0.02732956218263179
686,-0.47583036020136416
5552,1.0609297828913369
960,-0.515267805011771
5327,0.5944255900838068
1272,-1.2672899039024406
6082,0.5338367313705974
4856,0.009475111438910356
7912,-0.4293114075443529
3027,-0.31289196207222947
2688,-0.27421976095956546
4273,0.08881157238384517
255,0.4785973415798113
7848,0.21248252025094197
710,-0.3177595701655401
1642,0.41718691503228766
7384,1.0383844499005177
1932,0.02137670465115242
7547,-0.6083451766187472
873,-0.06952046039799399
200,-1.2296025409808176
1152,0.1157552897045038
7513,-0.6839530826445349
3787,0.5922323323353089
3122,0.9634148497014033
1273,-0.7003178767264547
921,0.7200207143208329
3457,-1.1815492532020757
7853,-0.6978034760858163
7870,-0.22264772391823093
4721,0.09636783364156477
6356,0.05182740298005628
2077,0.3309784921040588
1309,-0.16475415343028202
7781,0.41273717179815383
3588,-1.2246361464397466
7242,0.14354292390623427
2381,1.7725746406214777
46,0.6435578967666893
7389,1.1727410556631201
2017,-0.5320803724529758
6456,0.11240681788329217
3168,0.42957637733195597
3330,-0.08148724841123693
6762,1.1335998286229623
2026,-0.3126489723567984
3030,0.4351547802841261
4321,0.4515153120678995
7150,-0.9769698016438281
7279,0.49423058183662116
6172,-0.13747497252747237
6960,0.05050186830572975
6902,1.0218304014600383
1187,0.5373593718143426
7096,-0.07018472825019875
7187,0.6073886503584466
6649,0.030416965104026028
7755,0.08592513863924614
3535,0.6985209749931875
6254,1.020580023846569
2139,0.08792328352803878
2292,-0.7980265116925555
2156,-0.06221743166911393
6766,1.241775871951469
1190,0.46183011214803105
4363,-0.58042395816568
2763,0.8157729949756292
3812,-0.6267360184977451
6102,1.0521829530698867
4736,0.29596967901080257
714,0.34059767888979414
3377,-0.11530867842919826
5717,-0.06089034380336006
6338,-0.08681311738000427
6536,0.21409672316016912
997,0.7425899463865107
7457,1.088194762812577
3039,-0.6026225855480997
3774,-0.6945835818770076
7115,1.1932812744625814
2403,-0.924736278696378
6669,0.30997851308558994
6358,0.07018472825019875
6008,1.3029008282441643
7641,-0.3368906261344322
2596,1.2553928584492222
3911,-1.8551224921344762
4391,-0.18885344682246483
6677,0.4258722613866664
3224,-0.13769952827736853
4702,-0.15435685115635742
2140,0.1005951929407707
2770,0.9383806181020928
72,0.1952549379826861
7811,0.20167247232529148
6050,-0.08060006099716377
91,0.575193413318472
4829,1.4883419272167258
7645,-0.30199340945706105
7405,-1.4985920504598158
1186,0.42297006589404296
1478,0.9038945146381261
7619,0.12246010612117232
3582,-1.7937579697717063
7197,-0.36757488339462785
5796,0.12424989331645932
2920,0.9309906043810654
5107,1.0268641504612936
2824,0.06730667392694485
3043,0.33837233060834226
7892,0.794288590661151
7288,0.5630085047312848
2350,0.220564799847583
5572,0.7876976478966234
159,0.3092509742616828
3021,-0.3642999462564829
4532,-0.31849100620067
5811,0.47362201117976804
6205,-1.8107726833750493
2931,0.06686399648228901
7276,0.47638317254276735
1173,0.298617448776743
602,0.6270624422519945
3383,-0.9299431590278977
1423,0.9405109780397874
7431,-0.7767280237225489
260,0.9099128909072521
2956,0.26238008424480475
6833,-0.6529500763619245
7708,0.006610441329440243
2155,-0.07683091250377276
5105,0.9991964894074675
7335,1.0313117690572755
5435,0.45503314784165505
878,0.1469185524728606
5063,0.4364869597616228
3268,0.5282861381041061
2762,-0.5175693217368122
2151,-0.1390471552767412
1323,-0.5335437763628215
1746,-0.442099149146707
4505,1.2922215464371578
4234,0.5064004168349114
5372,0.30973596371926154
2981,0.5089665645760352
1392,0.31556729674134865
2089,-1.2034714435555556
2993,-0.3223977835004769
3690,0.625105898748651
1432,0.9367884202953617
808,-0.569079835697185
1524,-0.9165080689881917
7054,-0.03129918416764886
6090,0.7097356415787682
5741,0.8964624247762022
329,0.33048686276817096
4524,-0.48303982962359926
1378,-0.046967963909147356
3350,0.0874791912146873
1541,-0.48220541480332046
2853,0.4572035754479803
2462,0.4187613562906151
1977,-0.6202353441129728
2272,-0.2794534760617629
88,0.5474135221809787
2168,0.35852485727500627
966,0.8497155584065283
3782,-0.5253778174772513
1448,-0.4563891613202631
1475,-0.10906086484994183
6270,-0.9578700785914869
7504,-0.8804512133767326
1372,0.17723284669242131
331,0.3582743109043587
5923,-0.47389780186813374
735,0.5859970251840283
1352,0.057352478334977676
5883,-0.4007775111097405
3982,0.16022934188566243
3023,-0.33861942569121195
1120,-0.1493961388021981
387,0.5379477749440313
6493,-0.11508539005123813
7340,0.06575741712798874
1260,-2.4623051539373706
807,-0.5928583952999052
2394,-2.3844546219561567
952,-0.6007238110810271
165,-0.7526084988586684
4969,1.1997370575587292
3755,-0.3961288632229373
534,0.4561178244796452
3959,-0.15052291918231114
880,0.16611290503199397
1752,-0.3979346258530377
440,-1.1923670984185868
7039,-0.27398222355405766
7287,-0.5503917187659956
339,1.2034714435555556
5577,0.8930277686316499
5557,0.5773433405412041
6363,-0.7285845371249842
3888,0.5503917187659956
5130,1.5864087492861978
3431,-0.455304216538549
3902,0.7971939369615709
4843,0.9850455605362463
199,-1.2898879585091367
3901,0.7767280237225491
2045,-0.06708533191805074
2400,-1.0125292725210049
4308,0.3238653595512908
7399,1.500680341233508
7791,-0.005067974588659226
6764,1.1887301795030845
5617,-0.8123532074288892
2228,-1.0712283211220417
6573,-1.0636540410645015
7273,-0.8081050119331222
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.14196875406605544
4842,0.9584219071813613
176,0.638904146774514
2819,-0.02644754532377428
3029,0.4179738766361575
2677,-0.3495331835688599
6108,-1.2326117402461387
563,1.5836909593290425
1090,-0.04608467452592522
6170,-0.1658864039687083
7374,0.687832880293627
578,-0.38637067725461627
5140,-0.5477109043661595
7553,-0.5021382529812779
7218,0.9195790633046858
6642,-0.06155386063464785
7320,-0.15706588412407715
5567,0.7155942874668894
3798,-0.14331799912260634
2057,0.07971300044585644
4118,-0.423497206678634
3085,-0.1521010547589848
6014,-1.0747121788536818
1373,-0.08015651495319065
2831,0.19983721853236897
1136,-0.015645759815867445
3861,0.13949647629068962
1489,-0.6048433294160215
7143,-1.154814312183877
2834,0.25460620653396654
65,0.1235786304461002
2519,0.6988799942824149
2701,-0.015204965268216226
7730,0.346300106035254
5388,0.40310833421177744
2471,0.4694937500041685
4646,0.5675580828015688
5693,-1.185124438494955
67,0.6920891426348639
2976,1.5070249902396013
6080,0.49001968108929583
1775,-0.7141250299834955
6301,-0.7437383165344859
1538,-0.5309112882622122
4567,-0.22125889434806717
1743,-1.3016995046946271
1338,-0.3958711081659437
7271,0.4426350931129321
7363,0.42112692019156567
2379,1.7481523164283685
3216,-0.2588426281474736
3814,-0.5850656585432531
375,1.0422864697592906
2844,0.3522745808592391
7382,0.9844644528147417
7941,0.2718457738751976
7226,-0.020715377262027254
7061,0.12380237233240539
6861,0.5602899154182549
7503,-0.908905251419187
4370,-0.46812121838927256
662,-0.0954783070414177
5455,-0.9645309372414749
334,0.3728819097925879
3526,0.11843593376167072
7697,-0.09836982840509592
1141,0.03328435730767976
144,0.724848071719915
3724,-0.9815688380080071
242,0.42878164871256064
3595,1.1257056092365747
5526,0.22403741292780754
5979,0.5903569222181891
4087,0.3769394876615163
4799,0.33073265745164276
3353,0.14759407769648467
5179,0.06133268236426703
627,-1.2705976500799832
5261,-0.6375795798781605
476,-0.41928663135254407
4620,0.14331799912260623
5800,0.2131741854227072
6098,0.9073972437954031
2376,0.4858260868472718
3808,-0.7137581971031901
6696,-0.44908642243519575
3689,0.08836741052420719
451,-0.8115012243082623
6699,-0.37516277779708257
6758,1.0199560299659516
2625,-0.9628577048756265
505,-0.5593855582719717
7027,-0.4883401828719393
3092,0.7683236192189963
2631,-0.7445049876824715
1820,-0.3102210989295976
5460,-0.8038857859151938
5565,-1.1400184903175707
2902,-0.254841322284928
7138,0.2635606926565083
5787,-0.07239940515812406
3404,0.08414958617029066
1235,0.92009258469165
5101,0.9431859917088715
2793,-0.4031083342117773
3275,0.6468991420002767
7827,0.0988148226696284
1674,-0.20396845310509495
2230,-1.0003939174766516
6289,-1.402999204307825
2120,-1.2469585475231773
6923,-0.5462249601941298
758,0.9165080689881917
965,0.8305248181150384
5400,0.4780433600744068
4241,0.5776509086890059
4770,-0.3782100240645331
2779,1.1225868465890916
7292,0.5994603644813178
3709,-1.3029008282441648
3373,-0.13837327895216384
1847,0.2878116405615079
69,0.16701907999709498
1073,-0.1525520894836206
692,0.1749599981307474
7721,-0.34754273709473416
7373,0.6617757229866927
4786,0.01895192456789401
7799,-0.8460979058100909
2960,1.3264753963877431
3278,0.7003178767264547
5735,0.4769362762044699
4910,0.22983717761902128
4857,0.027550072988001682
1728,-0.6468991420002767
5535,0.9144703051482063
2651,-1.4668329873052133
321,0.2868544060202217
6595,-0.747195256057916
1983,0.2637969024255901
431,-0.47748967183244573
556,1.4109754999908843
4380,-0.31386429087778706
6658,0.15052291918231114
7577,0.8719049428258934
7863,-0.2918858032382257
2409,-0.7840201338991232
4948,-0.91193373216141
5762,1.1187188476534622
7316,0.8283327874208931
5499,-0.25437111892860126
7234,1.0100783421407686
2612,-1.4538211730294
4357,-0.6797439247342387
4775,-0.24873737537484247
3777,-0.6342779075547725
2606,1.562748959546629
2029,-0.27184577387519765
6169,-0.17927997651110225
3436,-0.35252406092999267
1361,0.12559275567353126
1243,1.0698420312689505
4826,1.4045802135519982
4334,-1.241775871951469
4836,0.7926343966052757
795,-0.9431859917088712
7626,-0.7791495222432387
4854,-0.02534508195337636
3098,0.8244070671796879
310,-0.9180414016332415
5739,0.8402660081575406
6259,1.1498263043404626
3524,0.10015004102441474
3266,0.49535644895304587
2065,0.17950752784862062
3489,-0.4148291220069683
7439,-0.24639465478997033
5430,0.3779558192116254
4239,-0.21225201039755504
3859,0.11039894884767726
1582,0.011017687532663887
5819,0.6800937673513545
6920,1.2025346995844584
5031,0.18383456599348547
6243,0.7174352154164674
6143,-0.3297497181047771
2995,-0.30392562005362556
1167,0.41744917810799176
2732,-0.8072588666896459
7692,-0.07195641365154866
3191,-0.6428913709546904
5442,-1.7481523164283685
2914,0.9058933519157332
2220,-1.6431349358690777
1770,-0.2730323827271601
4398,0.8695534614811963
1797,-0.07705256565655888
1255,-1.1073113000882913
3079,-0.049839167804154594
7392,1.2532675242241065
5333,0.6658840479937194
2626,-0.9378493570828836
5990,-1.035156753591068
5804,0.3027177234302092
6248,0.91193373216141
3095,-0.09859232065655173
4086,0.35602141161849554
6913,1.0575464523667364
2232,-0.9362587418316246
7010,-0.9195790633046858
1960,0.13702590259404962
4441,0.6662274232854741
5723,0.5822776269037797
3065,-0.3764316138825462
5158,-0.305134404192986
5561,0.6455609143278092
6393,0.3359036447222187
6068,0.24850298083881445
5695,0.8625560696190169
7183,0.5748867149265338
1336,-0.4227065836442215
4666,-0.8442973565693942
5517,0.09258838137172831
5530,0.26167207033516676
2516,0.05536306542614854
2526,0.8389282782728026
57,0.614107892120222
5299,-0.1836066568588782
1567,-0.11664865098969514
4237,0.5423727403278837
456,-0.6956552771738269
5433,0.2974134002194644
539,0.4987416163060607
5014,0.02865266763427188
2143,0.14017056349671403
5056,0.4612847902681858
882,0.18429044158743374
836,-0.2147888656101305
423,-0.635266954792761
5582,1.0180887979536148
557,1.4360465143803876
5369,0.2993402935057809
3180,-0.8949878433570089
4979,0.20373875863230917
4835,0.7643594247907547
7787,0.4534081370423012
4142,-0.1943394711575622
6118,-0.8340487624612144
4687,-0.3683317565818078
8018,-0.11129122422958106
4823,-1.0761130548229616
6729,0.27469492865305445
2037,-0.16724566654552972
6467,0.27089703783473396
2970,0.38867511646359265
6752,0.8506234537296032
5789,-0.02865266763427188
6197,-0.5981988288227906
6735,0.41195362185868695
297,-0.897447648966324
4264,-0.0024237979289228415
3675,0.18178406813448217
6826,-0.7576748785515395
5232,1.143263360763825
7698,-0.08570316517979351
2916,-0.11151432071139254
504,-0.2426519077065838
2510,-0.03019641778963861
5908,-0.33294661334077125
4908,0.20580678615038228
4372,-0.44881687312692525
132,0.3440660590649489
227,0.9426499092487782
6803,-1.944246234997688
4312,0.35077861952774314
7274,0.4580185965270982
6286,-0.5584821152015194
3173,0.4640141538260424
2523,0.778745304856123
1411,0.4844320180455976
7554,-0.4849894193332187
3247,0.18999542054439622
2978,0.47472560690421817
651,-0.24779996091869871
4661,0.8785409406604171
2597,1.2829702226088968
5339,0.6727816763583565
1274,-1.219729438802555
3734,-0.749509838780506
5998,1.2596778763220027
389,0.5545776772700663
2408,-0.8059918118830905
3765,0.1715541037007764
3101,-0.054700025939403
7775,-0.14556790354062749
1321,-0.5480083834578166
7961,0.5928583952999052
3718,-0.8005308993190691
2484,0.42613645268771505
2004,-0.7799587217922418
1381,-0.02468363367429054
5247,1.4903670170065806
4921,0.193424329960569
4309,1.111081739587416
7429,-0.8209387470289164
3566,0.758849578026971
6380,0.22496435291240197
7611,-0.3032007758867285
5424,0.33491731730589364
2641,-0.5663425706048398
7592,-0.5245070537902514
3467,-0.8583978667914423
1533,0.5061157011813007
3556,0.5863077067079377
5905,-0.20626658635749112
6736,0.434090147882071
7540,0.5605915715040629
7473,1.5891501789686002
7977,0.635266954792761
4056,-0.013662229756358528
3771,-0.7596338759269975
1298,-0.8501693308749638
2835,0.2735072414512087
293,0.2581359164649734
535,0.41692470933386505
2208,0.7747170445281857
6266,-1.1058119016947572
218,0.2595495984781189
4627,0.2268193950452428
776,1.1514826122214938
5581,0.9926612787310739
4604,0.426929383843018
201,-1.1710010871469143
4450,0.8634841743902006
2323,0.0507227783018767
7829,0.11597861264876817
3488,0.46921910229790026
3279,0.7192810190547094
156,0.8231041262119364
393,-0.5167056115962888
1313,-0.6102615769982196
4182,-0.017188589738144452
787,-1.536021228215032
7911,0.44639385504719903
66,0.13792409791519974
4199,0.26592411923432785
3626,-0.4407603986418684
5489,0.7448886516565096
3917,-1.142449885985171
2001,-0.8474519264959873
6957,0.01300107772988622
2109,1.6634722380134963
4369,-0.490580128235599
6244,0.8775882042434867
3053,-0.5994603644813179
5328,0.734227692605728
5855,-0.8144883418753089
5749,0.9567681681137772
3827,-0.3567719754330465
2234,-0.8775882042434867
4332,-1.4241236802210773
5072,0.5500934602361494
7527,-0.4498954622886305
3874,0.327049910108163
6351,-0.8901004581200785
3022,-0.3515264035231837
3116,0.05912122607129147
3698,0.804306420416548
6634,-0.16860554740847591
5911,-0.2839858455001786
6246,0.7361191664383214
3550,0.47389780186813385
1608,0.19022387467118523
2005,-0.7572837764404003
2422,0.16000327498270175
5032,0.42165324079820465
6771,1.3771370277958574
2214,0.8804512133767326
2910,-0.1747328130498601
3627,1.5027818034432294
881,0.006830796117581037
3991,0.23821619885510367
3195,-0.5614971526068576
4933,0.3317162363024173
87,-0.006169733657619225
163,-0.7976100861050852
2308,-0.598514034122434
5857,-0.772712311857317
6939,-0.22542796781544744
2670,-0.49845908310711645
7790,0.4805385957160997
2681,-0.2716085440487937
414,-0.6720890364558568
1910,0.15458251684206867
3608,1.2852624854182106
5954,-1.2818291289515555
7564,0.014543784471724828
7955,0.5367713405368182
791,-1.1473536089340302
3863,0.168605547408476
6282,-0.6316464937376304
2627,-0.42587226138666634
2266,-0.30852376267157877
268,0.9437226168317452
603,-0.4343562136495507
5738,0.813206371519013
7846,0.19708685559093278
1902,-0.280645084570728
4830,1.5178769891657506
4885,-0.0932551482849831
3147,0.2588426281474736
2861,-0.8737930939053103
786,-1.777722490828807
2649,-1.708833250017438
2389,-0.6418926518631037
7168,-0.6846569671586716
4169,0.6631426771727367
3961,-0.1191063593118696
1331,-0.4769362762044699
5450,0.6144292385052545
4669,-0.7687213679873902
4740,0.3512770985486023
7622,0.1350057689221678
6407,-0.2830306986339812
4497,-1.3355449153140253
4362,-0.6042082231367726
1594,-1.0396816071298547
7454,1.0021954569068947
3020,-0.37770166319642623
5869,-0.5489014033311745
8006,-0.21409672316016912
7713,-0.9980019198651887
5510,-0.03924151390973342
2568,1.2683894040179196
5200,0.43169831310348705
4514,0.49366811796469845
3760,-0.16679251059737094
4519,0.6131446129794744
6678,0.4399579063460737
4010,0.4007775111097405
3382,-0.09214391586483692
3015,-0.4447814185087408
4989,0.40726288178993353
4233,-0.24125013398136616
6466,1.0939918801395778
5403,0.4908604673979011
5174,-0.022699416105722205
1214,0.6563324539352576
6850,0.11508539005123813
7026,-0.5095377298950121
473,-0.45313753479586905
1948,-0.3192227831792785
1936,-0.4601949685456425
4725,0.15029753261834555
7519,-0.5764212907104759
4806,0.5172813326108325
3762,-0.15367994831947754
3895,0.6696698582415392
3135,1.0768150795195948
5623,-0.6573500990367039
2573,0.8187810391434128
7996,0.5204539526634525
7034,-0.35952749343247475
6230,0.0916994867609524
7652,1.0274970385976536
286,0.719650768248704
4070,0.9024001132567255
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.38534779923177753
3318,-0.3167848505753545
7671,0.1847463937936846
7256,-1.2490505049127116
7350,0.1701928639947048
120,0.7491235175477274
3459,-1.1080628700944097
1550,-0.34605170823047293
6723,0.14781928267822153
