,target
6054,-0.007491864547762928
2390,1.8766056702278078
4298,1.0156101452861606
4279,0.14017056349671403
2515,0.6604112374774576
59,0.09481126131092185
7206,0.8205065941350568
5701,-0.8265848773005506
5834,1.115648376929208
6113,-0.9903057341884764
6271,-0.9278543679206144
2663,0.24452242491984513
1106,-0.2704228527343861
412,-0.7285845371249842
4401,-0.06841348334135425
7155,0.3835596994293198
5715,-0.0832620095623399
1566,-0.12917595118040964
2199,0.5770358815858715
2369,-0.14781928267822164
6072,0.3265595489007412
4301,0.2690010258054242
5978,0.5715201388184359
11,0.042993718818005934
1300,-0.30610207376963694
2225,-1.2072397008272564
6934,-0.29332605266636713
4757,-0.867679176968901
4364,0.7144920551589816
256,-0.6935134797108867
6548,-0.6257575475565289
2948,0.18725551001043175
6973,0.2191772474191185
7098,-0.05514204688402631
300,-0.7918089240017152
599,-0.4662026312370931
28,0.4520557885519864
1052,-0.9357295881996065
580,-0.367827127624244
1906,-0.24803427364283145
190,-1.0831816120232418
6264,-1.1988086702378962
189,-1.1440783514520312
7534,-0.7909845290750501
1250,-1.57044150788938
7111,1.1481762813023597
1738,-1.6366478457230258
2095,1.500680341233508
2558,1.1249238655423088
2868,0.6105814129308181
4590,0.038138139215457834
3558,0.6339485008053835
5516,0.07239940515812406
6477,0.3467970299156239
3217,-0.24335315198965188
697,0.21017843317089022
5523,0.1861147122414022
6316,-0.3835596994293198
2117,-1.4466013416650465
1624,-0.5991448017989627
2072,0.26545119704127224
3082,0.6573500990367039
7600,-0.443707744802093
3717,-0.8349329913283356
2552,1.0846083829363344
2398,-1.0775181672160774
7687,-0.1343326366380269
5001,-0.39278213368498505
1693,-0.04564305688543925
5913,-0.8384830349517081
821,-0.38816266285879897
495,-0.6942267044956271
7035,-0.3420831193720969
3456,0.313134988742068
1169,0.4303716489576676
4191,-0.5953673099482216
3696,0.756111857729502
5755,-1.206294421613989
700,-0.3815191549548747
7306,-0.3314702814866613
7102,-0.02843214321738224
6225,-0.8051485443847455
3944,-0.40026014214947797
5736,0.42825213044187316
5074,0.570604228842061
7984,0.41430579468493195
3243,0.13186552127758322
6211,-0.019172349483721905
923,0.7425899463865107
5837,-2.283097489238401
1916,0.20190197434674306
38,0.5614971526068576
1581,-1.3355449153140253
6976,0.2581359164649734
1745,-1.2376772456482559
3968,-0.010797316480222606
7786,-0.04012428233596086
4039,-0.2431193773356066
220,0.758849578026971
2111,1.6890827362478367
5118,1.2772978165044546
1461,-0.009475111438910356
5253,1.6497633410434276
5525,0.20396845310509495
4283,0.8170603463297784
166,-0.7293342743232475
4893,-0.01674777316018968
7406,-1.406168275891602
4709,-0.06155386063464785
5966,0.7395371588326058
5491,0.7604191094791423
274,0.9932518890843588
5964,0.7082785769084946
5519,0.13007226498967417
7704,-0.019833635495466215
4849,1.0636540410645015
1678,-0.16407500600236893
958,-0.5367713405368182
3727,-0.8648791272259897
2957,1.300501926605688
4809,0.5991448017989627
243,-0.9798393402727275
7134,0.23611835162525013
7423,0.43222940428362455
2475,0.5024218286488914
4693,-0.28088350183321337
168,-0.6874793162425646
5705,-0.6814948057916161
151,0.2503789043046504
15,-0.2012135319823535
848,-0.45313753479586905
3064,0.37414857815565444
3873,0.3104637212908178
3057,-0.5385365508044254
7268,-0.9341452629717454
2566,1.249050504912711
3950,-0.29621021338567927
543,0.5072550569165213
319,0.20304980407888917
131,-1.430886854839793
2074,0.29116613274101194
897,0.29068651995917044
2286,-0.8896140540615141
6190,-2.09969954059057
612,-0.3453067708137192
744,-0.12581660997969404
4984,0.31192022453790635
3546,0.7623863079150477
4771,-0.3510278372322058
7654,-0.2614361240203045
5035,0.31654126477433364
5164,-0.1959417528580245
6513,0.044539090290141616
4919,0.4917019482798552
5073,0.7163300760123604
1909,0.1372504306411499
977,0.7671318289589165
1161,0.3774475559673518
947,-0.276834722756312
2270,-1.3448396239810665
4533,-0.29813572564465934
5382,0.04409753419864121
7754,-1.00824807697849
577,-0.7996949887459249
3281,0.7541632618075929
2457,-0.6485751920406648
1459,-0.04166927840334887
1510,-1.240747302848603
3117,0.06974187616962262
4617,0.08925576928770212
4407,0.01388261639091453
2,-0.2579004032268268
7396,1.4093658461416967
4210,-0.4101273017635591
1553,-0.3041673057255548
1189,0.5521833311369615
670,-0.04122783097872594
4190,0.19228085869297618
5208,0.5884856556979432
2924,-0.02247895880570191
6241,0.6952978679489993
4511,0.4203378763990289
7891,0.7775341768156679
5919,-0.6717429582221615
2167,0.33787826433584767
7435,-0.6888946057856582
4361,0.6974449959228997
4197,0.2506135184208858
5847,-1.0294006588273221
4274,0.10104038472863419
295,0.7836128290079183
5159,-0.2861368250352915
6708,-0.16951248090595078
7856,-0.6553161664190323
7419,0.4148291220069683
7840,0.18520242282763474
5254,1.6705681788108013
1363,-0.1590991706477815
4226,0.42217979511579223
2811,-0.17859743377970863
510,-0.20144299154652728
4492,0.4816495111332843
1768,-0.28709366530827696
6728,0.25296118252350086
95,0.7075511711861618
378,0.5794986182394405
5633,-0.49704760866656184
2789,1.3395000465625726
3857,0.08148724841123704
4337,0.5397152242450252
4215,-0.3670705351864324
1637,-0.4945119310619791
835,-0.23216139794024296
4184,0.017409000521495084
5916,-0.7510573659632475
2319,0.024022206993366192
5884,-1.1941974493620833
3104,-0.034607950862040625
6552,-0.5859970251840282
17,-0.18110090925558167
5447,0.43169831310348705
4896,0.05668929103344704
3593,1.100602777134988
3704,0.20787657553541375
7851,-0.7229874079983019
140,0.3894441799189972
2210,0.8068362272239957
4290,0.8561005258047577
3579,0.9262930718423289
4609,0.4426350931129321
6111,-1.0726187406196999
8020,0.9623011571713537
1258,-0.9662095879158652
1346,-0.29765414084192854
2594,1.1988086702378962
6599,-0.6604112374774576
4596,0.3764316138825462
6865,-1.4174883303813441
1850,-0.10148561657165056
7998,0.5605915715040629
6720,0.08481535556937322
2316,-0.5135452440252161
4433,0.4866634350836891
4577,-0.03306376984496631
2942,0.15706588412407715
6620,-0.3683317565818078
2310,-0.5761141585199114
1289,-0.9474943063461699
2860,0.521031918145975
1937,1.1125987994399111
54,0.5828964061458188
1720,0.119776891948765
7030,-0.43010649797384276
1837,-0.18885344682246483
1959,0.11888287226140333
4878,0.23938257500108304
5334,0.6892488595849173
7674,0.20649651915910675
6041,-0.2513175264550207
3705,0.2282117011069748
6713,-0.0633235054563947
6662,0.20144299154652714
4874,-0.4311674653395607
7255,0.2938064060637209
4294,0.9383806181020928
2975,0.44022534076964986
6292,-1.1564898211169923
3743,-0.6273889996910811
6986,0.39561340569972714
3958,-0.1658864039687083
663,-0.6634848030970426
7376,0.7383959109593793
3681,0.2875722825424585
3521,0.05934234532344272
5124,1.4191354802603369
1010,-0.4054435455357576
2713,0.10861492385988208
1999,-0.9019028741280334
3410,0.12671215354541354
832,-0.7448886516565096
7920,0.02644754532377428
686,-0.4755540630743823
5552,1.0616093709487548
960,-0.5161302329071364
5327,0.5937983621656758
1272,-1.2683894040179196
6082,0.532665460219931
4856,0.008814021630457742
7912,-0.4285168595392985
3027,-0.3126489723567984
2688,-0.27398222355405766
4273,0.08858948708479784
255,0.4785973415798113
7848,0.21109979885884686
710,-0.3175158337289318
1642,0.41640046982438017
7384,1.0383844499005177
1932,0.020494938854134802
7547,-0.6080262109133849
873,-0.06929905144262911
200,-1.2296025409808176
1152,0.1157552897045038
7513,-0.6846569671586716
3787,0.5919194748938855
3122,0.9639725932779984
1273,-0.7010379049697656
921,0.7192810190547094
3457,-1.1815492532020757
7853,-0.6985209749931875
7870,-0.22287927889629772
4721,0.09592305136652908
6356,0.05160646801212507
2077,0.33048686276817096
1309,-0.1643013716304522
7781,0.41195362185868695
3588,-1.2246361464397466
7242,0.14309308883929084
2381,1.777722490828807
46,0.6432245624214895
7389,1.173613709372371
2017,-0.5329581408948165
6456,0.11240681788329217
3168,0.42878164871256064
3330,-0.08126543958597468
6762,1.1343970609510194
2026,-0.3124060195558528
3030,0.434090147882071
4321,0.4509750992438094
7150,-0.9769698016438281
7279,0.4939493108335155
6172,-0.13747497252747237
6960,0.05028096323857896
6902,1.0218304014600383
1187,0.5361836802356106
7096,-0.07018472825019875
7187,0.6064332342601708
6649,0.02975533195193964
7755,0.08570316517979361
3535,0.6978034760858163
6254,1.020580023846569
2139,0.08770123304729796
2292,-0.7988601942493281
2156,-0.06221743166911393
6766,1.2428070752707796
1190,0.4615574168940883
4363,-0.5807326257459074
2763,0.8149162607295651
3812,-0.6260835713284288
6102,1.0528500829338623
4736,0.29548871295198964
714,0.34035025172006955
3377,-0.11508539005123813
5717,-0.06089034380336006
6338,-0.0865911099143117
6536,0.21271305268697127
997,0.7422075913160373
7457,1.0889154072501386
3039,-0.6029394704809155
3774,-0.6952978679489993
7115,1.1941974493620837
2403,-0.9252547114887916
6669,0.3092509742616828
6358,0.07018472825019875
6008,1.3041059242451751
7641,-0.33787826433584767
2596,1.256459792541993
3911,-1.876605670227811
4391,-0.18862511126974532
6677,0.4253440570286263
3224,-0.13769952827736853
4702,-0.1541312011907973
2140,0.1005951929407707
2770,0.9389124093439247
72,0.19456830726723737
7811,0.20052528029665276
6050,-0.08060006099716377
91,0.5742736423510405
4829,1.4903670170065806
7645,-0.30126941221548525
7405,-1.507024990239602
1186,0.42165324079820465
1478,0.9033959324598488
7619,0.12223643811128786
3582,-1.8049843308778766
7197,-0.36757488339462785
5796,0.12402612661459801
2920,0.9309906043810654
5107,1.0268641504612936
2824,0.06730667392694485
3043,0.3381252768378742
7892,0.794288590661151
7288,0.5621013852897738
2350,0.21940844741221782
5572,0.7872879833354801
159,0.30852376267157877
3021,-0.3645515863567156
4532,-0.31824715636070716
5811,0.4730706458106542
6205,-1.8227270794253274
2931,0.06686399648228901
7276,0.4761067299973337
1173,0.2978949159710543
602,0.6267360184977451
3383,-0.9304666264910366
1423,0.9410449038333054
7431,-0.778745304856123
260,0.908905251419187
2956,0.2621440504139196
6833,-0.6532876413318176
7708,0.005949380731134168
2155,-0.07705256565655888
5105,0.9980019198651887
7335,1.0313117690572755
5435,0.45476214599834003
878,0.14624316131061466
5063,0.43568746647991735
3268,0.5274127054053133
2762,-0.5187221380088128
2151,-0.1390471552767412
1323,-0.5344229164715625
1746,-0.44156345903375177
4505,1.2933936378355617
4234,0.5055465158733714
5372,0.30900853409154
2981,0.5081104386494875
1392,0.3145939270438068
2089,-1.2034714435555556
2993,-0.32288682091629406
3690,0.6244547804063953
1432,0.9373186249307452
808,-0.5696892752161551
1524,-0.917018700817073
7054,-0.03151974649276913
6090,0.7090067329316366
5741,0.8959704646575548
329,0.32950408287063926
4524,-0.48331811738015457
1378,-0.046967963909147356
3350,0.0874791912146873
1541,-0.48192742573592706
2853,0.45693203673106764
2462,0.4179738766361575
1977,-0.6195881595466018
2272,-0.2794534760617629
88,0.5462249601941298
2168,-1.5478966349275014
966,0.8497155584065283
3782,-0.5265400766763161
1448,-0.4561178244796452
1475,-0.10861492385988208
6270,-0.9584219071813613
7504,-0.8818881459281026
1372,0.17609619499022586
331,0.3582743109043587
5923,-0.4736220111797679
735,0.5853760012437227
1352,0.057131410324425015
5883,-0.40000153801788757
3982,0.15932517229087723
3023,-0.33960822002738594
1120,-0.1493961388021981
387,0.5367713405368182
6493,-0.11486211314847426
7340,0.06575741712798874
1260,-2.4623051539373706
807,-0.593484923357298
2394,-2.3844546219561567
952,-0.6013562540573696
165,-0.7526084988586684
4969,1.2006675176126027
3755,-0.3950981583170046
534,0.45584655478455666
3959,-0.15029753261834544
880,0.1649805696534667
1752,-0.3976765010966024
440,-1.1914549110057686
7039,-0.27374471706288334
7287,-0.5515857336197169
339,1.2034714435555556
5577,0.8930277686316499
5557,0.5764212907104759
6363,-0.7300848323456406
3888,0.5497952995447973
5130,1.5891501789686002
3431,-0.45476214599834003
3902,0.7967780637512746
4843,0.9838840092136504
199,-1.2910529948245348
3901,0.7763253255122455
2045,-0.06708533191805074
2400,-1.0119153997000052
4308,0.3231313975374015
7399,1.5027818034432294
7791,-0.005067974588659226
6764,1.1896364615745125
5617,-0.4062229317383863
2228,-1.0712283211220417
6573,-1.0629714965515724
7273,-0.8093764037900981
1443,2.1862758239523936
1493,0.9908935898314739
4129,-0.14196875406605544
4842,0.9589743200967578
176,0.638904146774514
2819,-0.02644754532377428
3029,0.41744917810799176
2677,-0.3500312276241355
6108,-1.2326117402461387
563,1.5864087492861978
1090,-0.04608467452592522
6170,-0.1654334528750662
7374,0.6874793162425646
578,-0.3858591373140648
5140,-0.5486036328241887
7553,-0.5027054851442032
7218,0.9195790633046858
6642,-0.061775044927601254
7320,-0.15706588412407715
5567,0.7152266835989598
3798,-0.14331799912260634
2057,0.07926951729621853
4118,-0.4229700658940431
3085,-0.1521010547589848
6014,-1.0747121788536818
1373,-0.0799347537686296
2831,0.19892009697362675
1136,-0.01586615935898445
3861,0.1390471552767411
1489,-0.6045257153160246
7143,-1.1539789835058996
2834,0.25437111892860126
65,0.12335490093191036
2519,0.6981621356852161
2701,-0.015204965268216226
7730,0.34605170823047293
5388,0.4025899957679285
2471,0.46921910229790026
4646,0.5666462916584184
5693,-1.185124438494955
67,0.6910227299585452
2976,1.5091670991030235
6080,0.48973957293263964
1775,-0.7155942874668892
6301,-0.7445049876824715
1538,-0.5317879651472265
4567,-0.22149030653228793
1743,-1.3029008282441648
1338,-0.3948406132893433
7271,0.44209914914670684
7363,0.42060083279716476
2379,1.752871904868237
3216,-0.2588426281474736
3814,-0.5850656585432531
375,1.0422864697592906
2844,0.35202514463213586
7382,0.9844644528147417
7941,0.2718457738751976
7226,-0.020935817683186496
7061,0.1235786304461002
6861,0.5596869089257833
7503,-0.9099128909072524
4370,-0.4683955834844417
662,-0.0954783070414177
5455,-0.9645309372414749
334,0.3723755775161446
3526,0.11843593376167072
7697,-0.09836982840509592
1141,0.03262260455090537
144,0.7241032045712611
3724,-0.9809916865770192
242,0.4285168595392985
3595,1.1264887312471288
5526,0.2233424605912703
5979,0.5897327078649583
4087,0.3769394876615163
4799,0.32999539313736215
3353,0.1469185524728606
5179,0.06133268236426703
627,-1.2717064361198402
5261,-0.6372487876088023
476,-0.41823631221125585
4620,0.1428681930316676
5800,0.2117910583230639
6098,0.9068954906442372
2376,0.485268233009397
3808,-0.7144920551589816
6696,-0.44854738902210345
3689,0.08814534267948236
451,-0.8123532074288892
6699,-0.37490915560418303
6758,1.0199560299659516
2625,-0.9628577048756265
505,-0.5602899154182549
7027,-0.48889970909522734
3092,0.7675288501263129
2631,-0.7452725350482899
1820,-0.30997851308559
5460,-0.8047273397279644
5565,-1.1400184903175707
2902,-0.25460620653396654
7138,0.2635606926565083
5787,-0.07239940515812406
3404,0.08370578138062257
1235,0.9206065918022963
5101,0.9437226168317452
2793,-0.4020718735653893
3275,0.6465643679878417
7827,0.09859232065655182
1674,-0.20396845310509495
2230,-1.0003939174766516
6289,-1.402999204307825
2120,-1.2480031608141458
6923,-0.5471162367865937
758,0.917018700817073
965,0.8300857736793036
5400,0.47748967183244556
4241,0.5767285316874167
4770,-0.3779558192116255
2779,1.1233644899583572
7292,0.598514034122434
3709,-1.3041059242451745
3373,-0.13837327895216384
1847,0.2878116405615079
69,0.16611290503199397
1073,-0.1525520894836206
692,0.1738242528189167
7721,-0.3482888309969831
7373,0.6610931725228061
4786,0.017849827184148785
7799,-0.8460979058100909
2960,1.327757723506831
3278,0.6995985738983533
5735,0.47638317254276735
4910,0.2291403966046579
4857,0.0266680456271066
1728,-0.6472340610762357
5535,0.9144703051482063
2651,-1.4706435380278564
321,0.2868544060202217
6595,-0.7483515451343841
1983,0.2637969024255901
431,-0.4772129374822324
556,1.4125924988602367
4380,-0.31386429087778706
6658,0.1496214644401747
7577,0.8709631943500795
7863,-0.29140598935985795
2409,-0.7852436122472455
4948,-0.9129469517499547
5762,1.1194897703694844
7316,0.8278953355707527
5499,-0.2539010280238177
7234,1.0100783421407686
2612,-1.4574886842613572
4357,-0.680443776520895
4775,-0.24850298083881436
3777,-0.6339485008053835
2606,1.5652926027265999
2029,-0.2716085440487937
6169,-0.17882492950322354
3436,-0.35302315278842455
1361,0.12536891395375555
1243,1.0705346618573015
4826,1.406168275891602
4334,-1.2428070752707796
4836,0.7922215253475626
795,-0.9431859917088712
7626,-0.7803637048630694
4854,-0.02534508195337636
3098,0.823972442655109
310,-0.9190660264539529
5739,0.8402660081575406
6259,1.1506536691180815
3524,0.10015004102441474
3266,0.49507486453192034
2065,0.1785974337797087
3489,-0.4137826941976539
7439,-0.2461605318394412
5430,0.37770166319642623
4239,-0.21202152309789465
3859,0.11017590752208316
1582,0.01035657750003818
5819,0.6790447381818489
6920,1.204410304367852
5031,0.18292304378209082
6243,0.7166982612974597
6143,-0.33024110801095874
2995,-0.3032007758867285
1167,0.4166625609515847
2732,-0.8081050119331222
7692,-0.07195641365154866
3191,-0.6432245624214893
5442,-1.7576708986062177
2914,0.9053929641815062
2220,-1.6599861582820306
1770,-0.2727949995452558
4398,0.8686155563759392
1797,-0.07683091250377276
1255,-1.1073113000882913
3079,-0.049839167804154594
7392,1.2532675242241065
5333,0.6651977680434296
2626,-0.9378493570828836
5990,-1.032590039780282
5804,0.30199340945706094
6248,0.9104174042727239
3095,-0.09859232065655173
4086,0.3557713128348162
6913,1.0582211818692508
2232,-0.9362587418316246
7010,-0.9206065918022963
1960,0.13657688792016182
4441,0.6655408296544393
5723,0.5816592932347052
3065,-0.3761777498122578
5158,-0.30440902693672955
5561,0.6458952543516053
6393,0.3351638380002191
6068,0.24826861360551075
5695,0.8367053769300793
7183,0.5739672679001229
1336,-0.42191648871191434
4666,-0.8438480737883598
5517,0.09236614405655917
5530,0.2614361240203045
2516,0.05514204688402631
2526,0.839373854463611
57,0.6131446129794744
5299,-0.18315089578003177
1567,-0.11642529326787965
4237,0.5411906784109266
456,-0.6963706293410359
5433,0.4227065836442215
539,0.4981766294647689
5014,0.027770586472649638
2143,0.13972115791023096
5056,0.4610122321952839
882,0.18337876679667964
836,-0.21455812862613874
423,-0.635266954792761
5582,1.0180887979536148
557,1.4377835195268793
5369,0.298617448776743
3180,-0.8959704646575544
4979,0.20259060814844623
4835,0.7639643254933146
7787,0.4528669988956827
4142,-0.19388185996585125
6118,-0.8340487624612144
4687,-0.3680794186701339
8018,-0.11084506447615398
4823,-1.0761130548229616
6729,0.27469492865305445
2037,-0.16701907999709498
6467,0.27089703783473396
2970,0.38867511646359265
6752,0.8506234537296032
5789,-0.02887319483801363
6197,-0.598514034122434
6735,0.41117057743131824
297,-0.8989287602871743
4264,-0.003525531963017016
3675,0.180873227220441
6826,-0.7584577789490959
5232,1.144078351452032
7698,-0.08548120016558972
2916,-0.11106813882560246
504,-0.24195090198740776
2510,-0.03041696510402593
5908,-0.33343904633948374
4908,0.20465766578411373
4372,-0.4482779700500704
132,0.3438180439011397
227,0.9431859917088715
6803,-1.954088026064424
4312,0.3505294453890092
7274,0.4577468552723491
6286,-0.5593855582719717
3173,0.4640141538260424
2523,0.778745304856123
1411,0.4841534302661867
7554,-0.485268233009397
3247,0.18931017703787248
2978,0.4741736646651627
651,-0.2475656754010588
4661,0.8775882042434867
2597,1.2841146671797723
5339,0.6717429582221615
1274,-1.219729438802555
3734,-0.750283153169745
5998,1.2607563917426374
389,0.5542780365966719
2408,-0.8072588666896459
3765,0.170646540237286
3101,-0.054479023493199434
7775,-0.14556790354062749
1321,-0.5489014033311745
7961,0.5922323323353089
3718,-0.8013679301283403
2484,0.4256081295214953
2004,-0.7811744398787105
1381,-0.02468363367429054
5247,1.4924044050512255
4921,0.19273818669539067
4309,1.1118396297972286
7429,-0.8213712067712158
3566,0.75806621258936
6380,0.22426911177107225
7611,-0.30247625018275004
5424,0.22125889434806703
2641,-0.5672540476285048
7592,-0.5256682491118733
3467,-0.859319344882705
1533,0.5049776579428445
3556,0.5856864567433424
5905,-0.20626658635749112
6736,0.433292318986635
7540,0.5599883612667196
7473,1.5919157051663337
7977,0.6349371343614634
4056,-0.01388261639091453
3771,-0.7604191094791423
1298,-0.8501693308749638
2835,0.2735072414512087
293,0.2579004032268268
535,0.41613843589125554
2208,0.7743156000327652
6266,-1.1058119016947572
218,0.2593139129072497
4627,0.2261235719825695
776,1.1523131408275837
5581,0.9926612787310739
4604,0.4264007034882922
201,-1.1710010871469143
4450,0.8625560696190169
2323,0.05050186830572975
7829,0.11597861264876817
3488,0.46894452536106734
3279,0.7185421100601103
156,0.8222370491950767
393,-0.5178573967404531
1313,-0.6099418658703544
4182,-0.01740900052149518
787,-1.5454864790820966
7911,0.44585611866242114
66,0.13747497252747237
4199,0.26521478047770636
3626,-0.44022534076964986
5489,0.9357295881996065
3917,-1.1416379204146239
2001,-0.8474519264959873
6957,0.012339937069335455
2109,1.6669992244265852
4369,-0.490580128235599
6244,0.876637058353286
3053,-0.5997760465971606
5328,0.7338500278934547
5855,-0.8149162607295651
5749,0.9573188327569067
3827,-0.3567719754330465
2234,-0.8794952746678325
4332,-1.4224530723358038
5072,0.5494972365747941
7527,-0.44935603701766313
3874,0.3263144271911339
6351,-0.8930277686316499
3022,-0.3522745808592391
3116,0.05890011260030279
3698,0.8034654356900894
6634,-0.16815218474389315
5911,-0.28326943687236966
6246,0.7357404504958198
3550,0.47334629252044563
1608,0.18953857175501093
2005,-0.75806621258936
2422,0.1590991706477815
5032,0.4208638473739587
6771,1.378608069403952
2214,0.8794952746678325
2910,-0.17427849696845774
3627,1.5048966230939063
881,0.006169733657619225
3991,0.23774982999710878
3195,-0.5624036555895784
4933,0.3309784921040588
87,-0.006169733657619225
163,-0.7984432142361204
2308,-0.5988293583969576
5857,-0.7739144049561277
6939,-0.22542796781544744
2670,-0.49902422915156236
7790,0.4802610521976006
2681,-0.2713713447896177
414,-0.6720890364558568
1910,0.1539055669202221
3608,1.2864137003156746
5954,-1.2829702226088968
7564,0.013662229756358528
7955,0.5355963900375538
791,-1.1481762813023593
3863,0.1676988911920088
6282,-0.6309900062262032
2627,-0.42508004384456094
2266,-0.30779687725258076
268,0.944259786026848
603,-0.43329231898663484
5738,0.8123532074288892
7846,0.19617073220331888
1902,-0.2804066992092743
4830,1.5200908748067532
4885,-0.0932551482849831
3147,0.2588426281474736
2861,-0.8752133064187587
786,-1.7883100820545863
2649,-1.7213558660521209
2389,-0.6422254158712788
7168,-0.6850091639474146
4169,0.662117229546844
3961,-0.1191063593118696
1331,-0.47665968791824853
5450,0.6134655795234142
4669,-0.7691193601343587
4740,0.3510278372322058
7622,0.13455700051020894
6407,-0.2823146773282747
4497,-1.336858649103539
4362,-0.6048433294160215
1594,-1.0390325914417828
7454,1.001594221236446
3020,-0.3774475559673518
5869,-0.5500934602361494
8006,-0.21386605462005095
7713,-0.9974057017204769
5510,-0.03924151390973342
2568,1.2694919794280188
5200,0.43090213257552085
4514,0.49338700314233
3760,-0.16633942314065445
4519,0.6121824703788302
6678,0.4391559803110357
4010,0.4002601421494779
3382,0.742972518706843
3015,-0.444244453626903
4989,0.4064828368009428
4233,-0.24101659732437483
6466,1.0947217093016652
5403,0.490580128235599
5174,-0.022699416105722205
1214,0.6556547784348743
6850,0.11508539005123813
7026,-0.5101092278604787
473,-0.4523261258457109
1948,-0.3189788195691426
1936,-0.4596504675061941
4725,0.14984680527223138
7519,-0.5767285316874167
4806,0.5161302329071364
3762,-0.15345434536342065
3895,0.66829098365098
3135,1.077518167216077
5623,-0.2157120425653036
2573,0.8179200873154436
7996,0.5195876557515532
7034,-0.3597782653792518
6230,0.09147728580341545
7652,1.0274970385976536
286,0.7178039848620918
4070,0.9019028741280334
931,1.7625522440979255
5142,1.8919535216527934
7195,-0.3850922057541865
3318,-0.31654126477433364
7671,0.18383456599348547
7256,-1.2501005964437562
7350,0.1688322547228652
120,0.7487374197901457
3459,-1.1080628700944097
1550,-0.34704555608203963
6723,0.14714371261862474
