,target
6973,0.220564799847583
7098,-0.05514204688402631
300,-0.7897499487428457
599,-0.46675044824653716
28,0.45394954086279093
1052,-0.9352009580645342
580,-0.3683317565818078
1906,-0.24850298083881436
190,-1.0838944458655966
6264,-1.1997370575587292
189,-1.1440783514520312
7534,-0.7905727345122724
1250,-1.5627489595466308
7111,1.1473536089340297
1738,-1.6271682446847537
2095,1.4985920504598165
2558,1.1233644899583572
2868,0.6115416711881195
4590,0.039462200228839624
3558,0.6346074520111922
5516,0.07372855089235039
6477,0.3480400899843045
3217,-0.2435869532455109
697,0.21133019623239205
5523,0.18725551001043175
6316,-0.3850922057541865
2117,-1.4430472498805123
1624,-0.5997760465971606
2072,0.26616062493163634
3082,0.6580292861540941
7600,-0.44531864000198984
3717,-0.8340487624612144
2552,1.0838944458655966
2398,-1.0782223218336924
7687,-0.13500576892216773
5001,-0.39432568028399456
1693,-0.045201457047415766
5913,-0.8375935442277292
821,-0.38995714488584854
495,-0.6935134797108867
7035,-0.34233083944507486
3456,0.3143506778071537
1169,0.4319638282338586
4191,-0.5959957102594104
3696,0.7584577789490959
5755,-1.2072397008272564
700,-0.3827941218014675
7306,-0.3314702814866613
7102,-0.02799110265808685
6225,-0.8714338753714477
3944,-0.40233090766516316
5736,0.42984140745354205
5074,0.5721312785232118
7984,0.4158764590912864
3243,0.13298673655274268
6211,-0.018731501493690433
923,0.7433553086361672
5837,-2.245965521406603
1916,0.20327943414744667
38,0.5633110838239581
1581,-1.3355449153140253
6976,0.25907825614143715
1745,-1.2376772456482559
3968,-0.01035657750003818
7786,-0.039682890391824745
4039,-0.24335315198965188
220,0.7608120781259261
2111,1.6852864447182738
5118,1.276173144187335
1461,-0.00881402163045784
5253,1.6464310544179765
5525,0.20534707294860638
4283,0.8187810391434128
166,-0.727835618116449
4893,-0.01630696309096896
7406,-1.4045802135519974
4709,-0.06133268236426703
5966,0.7402990622023105
5491,0.7623863079150477
274,0.9938431931852025
5964,0.7093710930315987
5519,0.1311929513987874
7704,-0.019392776262625082
4849,1.0636540410645015
1678,-0.16384865718790234
958,-0.5373593718143426
3727,-0.8634841743902009
2957,1.299308067281052
4809,0.6000918482998969
243,-0.9804151879510651
7134,0.2370504705041075
7423,0.434090147882071
2475,0.5041249832525034
4693,-0.28159894538351493
168,-0.6867727032754618
5705,-0.6807939524873591
151,0.2510828294637247
15,-0.20052528029665267
848,-0.45449121093584977
3064,0.37490915560418303
3873,0.31192022453790635
3057,-0.5388310787839199
7268,-0.9336181953700137
2566,1.2480031608141458
3950,-0.2971726940658754
543,0.5092521057022166
319,0.2044279066527057
131,-1.4291837742463074
2074,0.2921257605717709
897,0.29164587951326393
2286,-0.8881573615559922
6190,-2.09969954059057
612,-0.3455550406649855
744,-0.1262643564466022
4984,0.29332605266636713
3546,0.7643594247907547
4771,-0.35252406092999267
7654,-0.2619080457885436
5035,0.3172721350120986
5164,-0.19548385577538732
6513,0.04586386346951905
4919,0.4931059662786916
5073,0.7166982612974597
1909,0.1381486814653376
977,0.7691193601343587
1161,0.37846427780678776
947,-0.27754855021450126
2270,-1.3448396239810665
4533,-0.2993402935057809
5382,0.045422254751974304
7754,-1.0100783421407686
577,-0.7992774522471369
3281,0.756111857729502
2457,-0.6489108394567004
1459,-0.04122783097872594
1510,-1.240747302848603
3117,0.07084905804646564
4617,0.09014426895156401
4407,0.014984570220818089
2,-0.2581359164649734
7396,1.4077634626204816
4210,-0.41221474892412113
1553,-0.305134404192986
1189,0.5533797110864536
670,-0.040786399622135164
4190,0.193424329960569
5208,0.5900447575647875
2924,-0.02203805073918144
6241,0.6960128642149858
4511,0.422443160072362
7891,0.7791495222432387
5919,-0.6713970408231998
2167,-1.7883100820545863
7435,-0.6881866163969772
4361,0.6985209749931875
4197,0.2513175264550207
5847,-1.030036859753705
4274,0.10170824757126105
295,0.7848355250496726
5159,-0.28709366530827696
6708,-0.16905897939325826
7856,-0.6556547784348743
7419,0.41640046982438017
7840,0.18634283294937054
5254,1.6669992244265852
1363,-0.15887318525605224
4226,0.423497206678634
2811,-0.1781424977607478
510,-0.2007546763854716
4492,0.48331811738015457
1768,-0.28805103156386236
6728,0.25366602465903915
95,0.708642560987509
378,0.5810414040252135
5633,-0.49732974497959864
2789,1.3381770137271358
3857,0.0830401359613208
4337,0.541781520115568
4215,-0.36757488339462785
1637,-0.4945119310619791
835,-0.23216139794024296
4184,0.01851108023966176
5916,-0.749509838780506
2319,0.025124596758071216
5884,-1.1951156334220774
3104,-0.0341667397662158
6552,-0.5863077067079377
17,-0.1806455639363703
5447,0.433292318986635
4896,0.058679004888554924
3593,1.099863475046864
3704,0.2090272274677498
7851,-0.721502473624266
140,0.39021370433088914
2210,0.8081050119331222
4290,0.8579376739308672
3579,0.926813001882277
4609,0.4445129040260768
6111,-1.0747121788536818
8020,0.9623011571713537
1258,-0.9662095879158652
1346,-0.29885836231101937
2594,1.1978823448427434
6599,-0.6607521281818463
4596,0.37719349747287323
6865,-1.4158488363594057
1850,-0.10148561657165056
7998,0.5624036555895785
6720,0.08614712056646599
2316,-0.5132584468646888
4433,0.48834018287193953
4577,-0.03262260455090537
2942,0.15842126312504304
6620,-0.3685841414088275
2310,-0.5764212907104759
1289,-0.9474943063461699
2860,0.5227679076560858
1937,1.1118396297972286
54,0.5847554285002594
1720,0.1208946860454719
7030,-0.4322294042836244
1837,-0.18816849913826414
1959,0.12000042673491686
4878,0.24031614494888676
5334,0.6899578866822169
7674,0.20787657553541375
6041,-0.2517870035392738
3705,0.22890818573495886
6713,-0.06310227839001217
6662,0.2028201954219551
4874,-0.43329231898663484
7255,0.2950078835641785
4294,0.9383806181020928
2975,0.4418312723928225
6292,-1.1564898211169923
3743,-0.628042516341099
6986,0.39716041047426837
3958,-0.1654334528750662
663,-0.6638270844138962
7376,0.7395371588326058
3681,0.28805103156386225
3521,0.0606691834689127
5124,1.4174883303813437
1010,-0.4075230069148345
2713,0.10928385160109859
1999,-0.9004138260882166
3410,0.1273839445464759
832,-0.7437383165344859
7920,0.027550072988001682
686,-0.47610672999733394
5552,1.0609297828913369
960,-0.5161302329071364
5327,0.5950532860627981
1272,-1.2672899039024406
6082,0.5344229164715625
4856,0.009695476520315936
7912,-0.43063686046990485
3027,-0.313134988742068
2688,-0.27469492865305445
4273,0.0894778809377239
255,0.4799835826487921
7848,0.21225201039755492
710,-0.3180033443625706
1642,0.4179738766361575
7384,1.0383844499005177
1932,0.021597151240885824
7547,-0.6083451766187472
873,-0.06907764928140171
200,-1.2296025409808176
1152,0.11687202035101006
7513,-0.6839530826445349
3787,0.5931716011180895
3122,0.9639725932779984
1273,-0.7006778000331408
921,0.7200207143208329
3457,-1.1824402182391254
7853,-0.6981621356852158
7870,-0.22241619281342456
4721,0.09681265404901522
6356,0.05293215415194308
2077,0.33147028148666136
1309,-0.16407500600236893
7781,0.4135212288661977
3588,-1.2246361464397466
7242,0.143992817072964
2381,1.7725746406214777
46,0.6438913741870181
7389,1.1718701844488524
2017,-0.5332509129066979
6456,0.11307630822245988
3168,0.4303716489576676
3330,-0.08148724841123693
6762,1.1328040346812547
2026,-0.31289196207222947
3030,0.43568746647991735
4321,0.4528669988956827
7150,-0.9769698016438281
7279,0.49535644895304587
6172,-0.13814868146533768
6960,0.05160646801212507
6902,1.0218304014600383
1187,0.5376535268428209
7096,-0.06996329877964565
7187,0.6073886503584466
6649,0.030637515377483493
7755,0.08681311738000438
3535,0.6988799942824149
6254,1.020580023846569
2139,0.08858948708479784
2292,-0.7976100861050852
2156,-0.061996235265098315
6766,1.241775871951469
1190,0.4634677290750607
4363,-0.5810414040252135
2763,0.8166309284428654
3812,-0.6267360184977451
6102,1.0521829530698867
4736,0.29645078204098346
714,0.34134021083625543
3377,-0.11530867842919826
5717,-0.0606691834689127
6338,-0.0865911099143117
6536,0.2138660546200511
997,0.742972518706843
7457,1.088194762812577
3039,-0.6035736039106862
3774,-0.6949406362725254
7115,1.1932812744625814
2403,-0.924218342515379
6669,0.3109490757232055
6358,0.07129197928599355
6008,1.3029008282441643
7641,-0.3381252768378742
2596,1.2553928584492222
3911,-1.8692514614584954
4391,-0.18794022250514386
6677,0.4266650138521251
3224,-0.13837327895216384
4702,-0.15435685115635742
2140,0.10126299563176601
2770,0.9389124093439247
72,0.19571279405794303
7811,0.20190197434674306
6050,-0.08060006099716377
91,0.57580713498081
4829,1.4883419272167258
7645,-0.30247625018275004
7405,-1.4985920504598158
1186,0.42376086533912066
1478,0.9043935466096713
7619,0.1235786304461002
3582,-1.7993144608540583
7197,-0.3680794186701339
5796,0.12536891395375555
2920,0.9315150939826582
5107,1.0268641504612936
2824,0.06841348334135415
3043,0.3391137399702073
7892,0.7955320946332446
7288,0.5639165516813992
2350,0.22033348226613098
5572,0.7885177711835079
159,0.30997851308558994
3021,-0.36480327263423296
4532,-0.318734893923217
5811,0.47500168650601626
6205,-1.8166849808267176
2931,0.06797073961324238
7276,0.4780433600744068
1173,0.2993402935057809
602,0.6270624422519945
3383,-0.9294202007118404
1423,0.9410449038333054
7431,-0.7771309740080911
260,0.9109223815283191
2956,0.26285223965727067
6833,-0.653625355251812
7708,0.006830796117581037
2155,-0.07727422638080741
5105,0.9997948450571255
7335,1.0313117690572755
5435,0.456660565379632
878,0.14736888768489442
5063,0.43728701142901716
3268,0.5291603775906061
2762,-0.5184338047771605
2151,-0.13927180875434067
1323,-0.534716146780391
1746,-0.44317129148131046
4505,1.2922215464371578
4234,0.507540101629821
5372,0.3104637212908178
2981,0.510109227860479
1392,0.31581073255478415
2089,-1.2034714435555556
2993,-0.3231313975374014
3690,0.625105898748651
1432,0.9373186249307452
808,-0.5696892752161551
1524,-0.9159979146620112
7054,-0.031078624887755726
6090,0.71010037886517
5741,0.897447648966324
329,0.33073265745164276
4524,-0.4835964800171056
1378,-0.04674713474626087
3350,0.08814534267948236
1541,-0.4824834784183676
2853,0.4585622820906695
2462,0.41981213789048116
1977,-0.6208830486654292
2272,-0.2801683457132302
88,0.5471162367865937
2168,-1.5407193458485664
966,0.85153275351626
3782,-0.5265400766763161
1448,-0.45747518160387446
1475,-0.10883788894394462
6270,-0.9578700785914869
7504,-0.8804512133767326
1372,0.17746023190456162
331,0.35927676669644837
5923,-0.4741736646651627
735,0.5869294095752735
1352,0.0584579029141295
5883,-0.4018128934113522
3982,0.16045542516724998
3023,-0.33985552233314387
1120,-0.14917082833337542
387,0.5382421162278761
6493,-0.11486211314847426
7340,0.06708533191805074
1260,-2.4623051539373706
807,-0.593484923357298
2394,-2.3844546219561567
952,-0.6019891784659336
165,-0.7518324801811955
4969,1.1988086702378962
3755,-0.3969024444962178
534,0.45747518160387446
3959,-0.15029753261834544
880,0.16633942314065434
1752,-0.39870931857764613
440,-1.193281274462581
7039,-0.2744573293142679
7287,-0.5515857336197169
339,1.2034714435555556
5577,0.8935171438041044
5557,0.5782663731055158
6363,-0.7285845371249842
3888,0.5512870825607327
5130,1.5864087492861978
3431,-0.4561178244796452
3902,0.7980265116925555
4843,0.9844644528147417
199,-1.2898879585091367
3901,0.7779376325932434
2045,-0.06664266759758432
2400,-1.0131439094148262
4308,0.32435486143493086
7399,1.500680341233508
7791,-0.004627274555890352
6764,1.1887301795030845
5617,-0.8119270685291359
2228,-1.071923012792757
6573,-1.0643375780615665
7273,-0.8081050119331222
1443,2.1862758239523936
1493,0.9914821311280898
4129,-0.14219359221690384
4842,0.9595273189143241
176,0.6392356389081072
2819,-0.0260065524108582
3029,0.4187613562906151
2677,-0.35028031476984445
6108,-1.2326117402461387
563,1.5836909593290425
1090,-0.04564305688543925
6170,-0.1649805696534667
7374,0.6881866163969772
578,-0.3873943644208833
5140,-0.5486036328241887
7553,-0.5027054851442032
7218,0.9206065918022963
6642,-0.06155386063464785
7320,-0.15706588412407715
5567,0.7159620848368784
3798,-0.14354292390623438
2057,0.08060006099716377
4118,-0.4245521951492234
3085,-0.15142461862702122
6014,-1.0754120892268424
1373,-0.08015651495319065
2831,0.19983721853236897
1136,-0.015645759815867445
3861,0.13994585363741788
1489,-0.6048433294160215
7143,-1.154814312183877
2834,0.25507646621422614
65,0.12469746407435586
2519,0.6992391938261777
2701,-0.014984570220818089
7730,0.34704555608203974
5388,0.4038862483350886
2471,0.47114312677207687
4646,0.5681664681667077
5693,-1.186022985171538
67,0.6920891426348639
2976,1.5070249902396013
6080,0.4911408837349399
1775,-0.7144920551589816
6301,-0.7433553086361672
1538,-0.5320803724529758
4567,-0.2210275058589556
1743,-1.3016995046946271
1338,-0.3966445313322485
7271,0.44370774480209324
7363,0.42217979511579223
2379,1.7481523164283685
3216,-0.25907825614143715
3814,-0.5853760012437227
375,1.0409822725985602
2844,0.3530231527884247
7382,0.9850455605362463
7941,0.27232032536806755
7226,-0.0204949388541349
7061,0.12492126817799817
6861,0.5611951899741906
7503,-0.9094088403240348
4370,-0.46812121838927256
662,-0.09525594905308424
5455,-0.9639725932779984
334,0.37313514763009686
3526,0.1195533691319484
7697,-0.09814734589237832
1141,0.033725541972280594
144,0.724848071719915
3724,-0.9815688380080071
242,0.43010649797384276
3595,1.1249238655423088
5526,0.22426911177107225
5979,0.591294107357172
4087,0.3779558192116254
4799,0.3312243667681434
3353,0.14781928267822153
5179,0.062438634161627586
627,-1.2705976500799832
5261,-0.6375795798781605
476,-0.4200749781174704
4620,0.1437678632148064
5800,0.21294360773457574
6098,0.9078994542488776
2376,0.48694270282875046
3808,-0.7133915562180502
6696,-0.4501652731190751
3689,0.08903366644394554
451,-0.8110756742047709
6699,-0.37567016705379597
6758,1.0199560299659516
2625,-0.9628577048756265
505,-0.5602899154182549
7027,-0.48889970909522734
3092,0.7695175960841631
2631,-0.7441215427626715
1820,-0.31046372129081773
5460,-0.8038857859151938
5565,-1.1400184903175707
2902,-0.255076466214226
7138,0.2642694103198544
5787,-0.0721779058637616
3404,0.08503729538288339
1235,0.921121085828475
5101,0.9437226168317452
2793,-0.4041456616617907
3275,0.6472340610762357
7827,0.09970492879603424
1674,-0.20327943414744667
2230,-1.001594221236446
6289,-1.4014251779516993
2120,-1.2480031608141458
6923,-0.5474135221809787
758,0.9175298113101636
965,0.8318438764818059
5400,0.4794288651318799
4241,0.5776509086890059
4770,-0.3787185804900833
2779,1.1225868465890916
7292,0.5994603644813178
3709,-1.3029008282441648
3373,0.6326322471540826
1847,0.28829045558605865
69,0.16747227026854128
1073,-0.15232656437426575
692,0.17518720127351334
7721,-0.348537615115849
7373,0.6614343707182908
4786,0.019172349483721905
7799,-0.8447469804605798
2960,1.3264753963877431
3278,0.7006778000331408
5735,0.47832031412851905
4910,0.22983717761902128
4857,0.027770586472649638
1728,-0.6475691254166922
5535,0.915488236681273
2651,-1.4649435747894959
321,0.287332957470207
6595,-0.7468102700938678
1983,0.2645057085124924
431,-0.4777664793361278
556,1.4109754999908843
4380,-0.31483721351532556
6658,0.15097373821691487
7577,0.872376397557876
7863,-0.2921257605717709
2409,-0.7844276990902108
4948,-0.9124401077747533
5762,1.1194897703694844
7316,0.8296470490252229
5499,-0.25460620653396654
7234,1.0100783421407686
2612,-1.4520019861339144
4357,-0.6797439247342387
4775,-0.2489717972457187
3777,-0.6346074520111922
2606,1.562748959546629
2029,-0.27232032536806744
6169,-0.17836995654106405
3436,-0.35302315278842455
1361,0.12671215354541354
1243,1.0698420312689505
4826,1.4045802135519982
4334,-1.2428070752707796
4836,0.7938746347994288
795,-0.9426499092487785
7626,-0.7791495222432387
4854,-0.02490411400553926
3098,0.8257128132950585
310,-0.9180414016332415
5739,0.8420543398320269
6259,1.1498263043404626
3524,0.1008177838392888
3266,0.49648357327735143
2065,0.17973509777731814
3489,-0.4156145393636196
7439,-0.24662880475515117
5430,0.3787185804900833
4239,-0.2117910583230639
3859,0.11151432071139254
1582,0.011238059655223337
5819,0.6797439247342387
6920,1.2025346995844584
5031,0.18429044158743374
6243,0.7174352154164674
6143,-0.33048686276817096
2995,-0.30440902693672955
1167,0.4182363122112559
2732,-0.8068362272239957
7692,-0.0717349284993014
3191,-0.6435578967666893
5442,-1.752871904868237
2914,0.9063941937111376
2220,-1.649763341043426
1770,-0.27421976095956546
4398,0.8700229882425341
1797,-0.07683091250377276
1255,-1.1088156939847977
3079,-0.05006006307864582
7392,1.2532675242241065
5333,0.6655408296544393
2626,-0.9373186249307456
5990,-1.033871693894477
5804,0.30344235517283735
6248,0.9099128909072521
3095,-0.09836982840509592
4086,0.3567719754330465
6913,1.0575464523667364
2232,-0.9362587418316246
7010,-0.9195790633046858
1960,0.13747497252747237
4441,0.6662274232854741
5723,0.5832059632056638
3065,-0.37693948766151647
5158,-0.3053762679485702
5561,0.6448926668717833
6393,0.33664381931668746
6068,0.2489717972457187
5695,0.8384830349517081
7183,0.5755002199584843
1336,-0.42376086533912066
4666,-0.8429505287657448
5517,0.0932551482849832
5530,0.2621440504139196
2516,0.05646823970925171
2526,0.841159501460372
57,0.614107892120222
5299,-0.18269521077602752
1567,-0.11664865098969514
4237,0.5426684926552842
456,-0.6960128642149858
5433,0.29813572564465934
539,0.4995896941427161
5014,0.02887319483801363
2143,0.14062002570953983
5056,0.4629215809484125
882,0.1847463937936846
836,-0.21432741448584464
423,-0.6355969134926149
5582,1.0180887979536148
557,1.4360465143803876
5369,0.3000634511836374
3180,-0.8944971801791267
4979,0.20396845310509495
4835,0.7659422139364195
7787,0.45476214599834003
4142,-0.193424329960569
6118,-0.8327248593454367
4687,-0.3688365732008063
8018,-0.11106813882560246
4823,-1.0768150795195948
6729,0.2751702204225731
2037,-0.16656595832050416
6467,0.2716085440487937
2970,0.3894441799189972
6752,0.8524434636268217
5789,-0.02843214321738224
6197,-0.5991448017989627
6735,0.41273717179815383
297,-0.897447648966324
4264,-0.0022034519137810534
3675,0.18201182544103306
6826,-0.7572837764404003
5232,1.143263360763825
7698,-0.08548120016558972
2916,-0.11129122422958106
504,-0.24195090198740776
2510,-0.029975873412787266
5908,-0.3341779992540997
4908,0.20603667536406223
4372,-0.4498954622886305
132,0.3448103587480743
227,0.9431859917088715
6803,-1.954088026064424
4312,0.3515264035231836
7274,0.45937831918089905
6286,-0.5590843091820089
3173,0.4656550939029025
2523,0.7799587217922418
1411,0.4858260868472718
7554,-0.48554712215265755
3247,0.190452348655759
2978,0.4761067299973337
651,-0.24803427364283145
4661,0.8790179075219886
2597,1.2829702226088968
5339,0.6724352757568928
1274,-1.219729438802555
3734,-0.7491235175477274
5998,1.2596778763220027
389,0.5554771974797178
2408,-0.8059918118830905
3765,0.17178103867267439
3101,-0.05425802636860554
7775,-0.14579297468386174
1321,-0.5489014033311745
7961,0.5934849233572982
3718,-0.8005308993190691
2484,0.42719381352485053
2004,-0.7799587217922418
1381,-0.024242680189690016
5247,1.4903670170065806
4921,0.19388185996585133
4309,1.111081739587416
7429,-0.8205065941350568
3566,0.7600263755465733
6380,0.22496435291240197
7611,-0.30368396988226704
5424,0.3356570016649024
2641,-0.566950117290249
7592,-0.5253778174772513
3467,-0.8579376739308672
1533,0.5072550569165213
3556,0.5872404312042316
5905,-0.20557691868803143
6736,0.43488852978437625
7540,0.5614971526068576
7473,1.5891501789686002
7977,0.6355969134926149
4056,-0.013441844448950805
3771,-0.7592416102202008
1298,-0.8488090617230825
2835,0.27398222355405766
293,0.2586070288921763
535,0.41744917810799176
2208,0.7759228789315495
6266,-1.1073113000882913
218,0.2600210561679837
4627,0.2268193950452428
776,1.1514826122214938
5581,0.9932518890843588
4604,0.42825213044187316
201,-1.1718701844488517
4450,0.8639487851124578
2323,0.05182740298005628
7829,0.1170954013753293
3488,0.47086805280873284
3279,0.7189114664284184
156,0.823972442655109
393,-0.5175693217368122
1313,-0.6102615769982196
4182,-0.017188589738144452
787,-1.538361798282925
7911,0.44747010322544634
66,0.13837327895216392
4199,0.2656876432821806
3626,-0.44156345903375177
5489,0.7456566382221983
3917,-1.1416379204146239
2001,-0.8460979058100909
6957,0.013221460447267649
2109,1.6634722380134963
4369,-0.490580128235599
6244,0.8780643731957283
3053,-0.6004077697432035
5328,0.7349836510598988
5855,-0.8140607211026342
5749,0.9573188327569067
3827,-0.3567719754330465
2234,-0.8775882042434867
4332,-1.420790366854293
5072,0.5509885298106786
7527,-0.4509750992438095
3874,0.3275404286470607
6351,-0.8896140540615141
3022,-0.35177575220224716
3116,0.06022688058225834
3698,0.8047273397279644
6634,-0.16792552934182436
5911,-0.284224713133664
6246,0.7364980936555512
3550,0.4752778385360199
1608,0.19068084252542652
2005,-0.7568929058616947
2422,0.1606815248529531
5032,0.4227065836442215
6771,1.3771370277958574
2214,0.8809297867294498
2910,-0.17405136591534529
3627,1.5027818034432294
881,0.007051151569079493
3991,0.23868267136014407
3195,-0.5624036555895784
4933,0.33220826639706535
87,-0.005729028382396778
163,-0.7971939369615709
2308,-0.5994603644813179
5857,-0.772312110079881
6939,-0.22519614826307813
2670,-0.49902422915156236
7790,0.48192742573592706
2681,-0.27208303430341724
414,-0.6717429582221615
1910,0.15525960847194434
3608,1.2852624854182106
5954,-1.2818291289515555
7564,0.014764176629130805
7955,0.5370653097488632
791,-1.1481762813023593
3863,0.1688322547228652
6282,-0.631974941739189
2627,-0.4269293838430179
2266,-0.3087661302412918
268,0.9447975007091765
603,-0.43542109249383826
5738,0.8140607211026342
7846,0.1973159380781634
1902,-0.28136043220391244
4830,1.5178769891657506
4885,-0.09303288346322741
3147,0.2595495984781189
2861,-0.8742661062476833
786,-1.7829663223759071
2649,-1.717121587615802
2389,-0.6422254158712788
7168,-0.6846569671586716
4169,0.6628007064199295
3961,-0.1191063593118696
1331,-0.4772129374822324
5450,0.46183011214803105
4669,-0.7683236192189963
4740,0.35202514463213586
7622,0.13567902357271447
6407,-0.2835082074055465
4497,-1.336858649103539
4362,-0.605478924009749
1594,-1.0396816071298547
7454,1.0027974180076964
3020,-0.3782100240645331
5869,-0.5500934602361494
8006,-0.21363540883644785
7713,-0.9991964894074675
5510,-0.03880015271664367
2568,1.2683894040179196
5200,0.43249504131822497
4514,0.49479335859767554
3760,-0.1658864039687083
4519,0.6131446129794744
6678,0.4410280222265452
4010,0.40155396714586195
3382,0.7437383165344859
3015,-0.44558734715151765
4989,0.4080434227088312
4233,-0.24125013398136616
6466,1.0939918801395778
5403,0.4919825966613471
5174,-0.022258503690678798
1214,0.6563324539352576
6850,0.11620194716206673
7026,-0.5101092278604787
473,-0.4534081370423012
1948,-0.31946678479449375
1936,-0.4604673214088088
4725,0.15074832104017347
7519,-0.5770358815858713
4806,0.5184338047771606
3762,-0.15277763011212267
3895,0.6693249009929096
3135,1.0768150795195948
5623,-0.21548121391536046
2573,0.8196432065090968
7996,0.5213210314512529
7034,-0.36002908258463856
6230,0.09236614405655917
7652,1.0274970385976536
286,0.7185421100601103
4070,0.9028977990173102
931,1.7576708986062177
5142,1.8919535216527934
7195,-0.38662652305525486
3318,-0.3170284739744306
7671,0.18520242282763474
7256,-1.2490505049127116
7350,0.1701928639947048
120,0.7498963838627746
3459,-1.1095697768064658
1550,-0.34729412512656804
6723,0.14826973765149495
