,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
374,92.10502288690657,85.86101328070474,108.66466006739603,97.22870220134949,83.40008567341631,22,62,92.38890636953847,230,121,93,357,799,596,1275,3,23
3186,94.1392401973182,86.60571199759686,103.49203439051668,90.10726273192554,90.28147800749382,23,45,90.5536845856072,221,127,102,340,787,671,1290,4,56
3161,91.55446991675674,86.60571199759686,104.72561056664146,97.09775249580362,90.28147800749382,23,54,93.75118479033311,238,127,104,340,787,643,1290,4,56
3981,84.43372513520443,81.69787388665895,86.03949313473208,95.75788243606429,84.47620839478932,23,52,92.65562915652897,231,120,89,340,822,671,1290,4,22
3759,84.84518228426394,101.99757713092927,101.14723767604292,91.36708502399196,85.32397159126326,24,58,94.67605964979047,234,120,93,399,810,727,1275,2,72
7699,82.6071149061442,77.6659015132537,98.33055377083552,94.75861973073103,101.38098802861433,24,53,95.2447720458529,228,175,89,357,799,596,1275,3,18
1992,83.84337651475951,92.79630345040549,108.35779857809874,91.80260140667271,88.56591619815089,25,49,89.91625178951607,239,102,73,403,812,692,1274,2,47
3480,92.3279291555893,87.54661133390049,104.86579114986951,96.0509664807454,104.91273258994177,26,57,93.2648291599499,226,163,85,388,832,707,1280,2,37
7318,106.99585298030796,105.05370902517824,78.25197210551622,92.69160036283095,103.41163938840026,22,42,89.8124039386413,238,160,101,337,811,706,1268,4,31
6641,91.57027100974078,73.94715075908157,102.89501024490671,91.57614271199817,93.58443053319877,21,57,93.64668463920059,242,149,107,388,787,131,319,2,28
8036,106.94235293931696,89.40625745643672,89.7043803660772,89.53808451668425,90.28147800749382,19,65,94.96346112708086,225,127,95,340,822,643,1290,4,16
3444,96.23589867385071,88.51822640383327,95.83582628016063,97.22870220134949,103.52784773194793,24,58,94.67605964979047,230,161,93,399,799,129,334,2,37
3721,84.43372513520443,79.30604819778478,62.202646290414265,89.53808451668425,84.47620839478932,25,68,93.75118479033311,225,120,104,360,822,643,1290,3,13
2382,121.90547073790044,97.44504315241612,106.6605411344881,92.37944184233116,96.356530448975,22,44,94.29075309011509,233,119,69,60,797,623,1274,8,67
4597,99.28527036467608,98.87852905680954,101.12696379206642,90.26475692142316,84.04756025004896,19,68,96.23260871448397,226,120,85,324,812,623,335,5,21
6045,92.3279291555893,92.81893653664001,103.44409864881527,96.32091899408783,82.30480074905996,18,45,94.5409783197999,222,122,102,388,777,591,1280,2,51
5766,95.86330754591852,96.54852920066557,97.24195422939052,97.42691572494681,86.851000476776,20,59,92.65562915652897,214,100,89,360,787,671,1290,3,48
4032,88.36612455933066,83.88991011494736,87.83792071297451,90.26475692142316,84.86716159679187,18,60,88.59636641876259,226,120,91,324,812,623,1274,5,22
5077,83.65375040609602,102.63026739209567,80.14628203165509,90.26475692142316,101.54592087586776,20,72,93.11568198713074,226,176,100,334,797,692,335,4,10
5316,97.21310468289109,75.93123487599317,100.96084656351827,97.42691572494681,91.21958002558475,24,59,97.7081222603528,214,185,103,330,822,671,1290,5,24
742,102.79147320430067,97.44504315241612,101.5890763996778,90.26475692142316,95.22930148740242,22,42,87.86264054794536,226,110,132,403,797,623,335,2,67
770,92.3279291555893,57.75781240984275,113.03483919515422,92.9106474737368,95.4611677835699,19,55,95.92821188924378,237,111,73,388,832,707,329,2,15
7037,94.78028654764114,94.53549217467501,98.36753227522537,88.61259730940422,88.76522432358352,23,63,89.91625178951607,229,127,73,334,812,157,1274,4,17
5887,93.94513739283381,75.95691278003174,103.13194328633483,96.41550057265533,88.56591619815089,25,27,96.44003936097882,236,102,76,334,812,623,1274,4,24
2710,94.87820562143891,109.86481725950134,96.78876511413557,96.0509664807454,94.34348641064541,22,56,93.2648291599499,226,149,85,349,832,591,1280,3,61
7739,92.10502288690657,98.22731542758957,82.48978532732825,97.51953053028929,91.44931722714006,25,68,92.38890636953847,223,185,93,335,810,727,1275,4,54
5985,99.65334889733482,95.6599540556416,99.43610167030904,96.32091899408783,82.30480074905996,16,67,97.26062549405482,222,122,103,346,832,591,1280,4,21
3804,96.18220297205796,88.23735275636575,95.83582628016063,97.51953053028929,85.32397159126326,25,58,93.00387343666092,223,120,97,325,799,596,1275,5,32
971,75.8188505568498,92.20513160917739,100.96084656351827,91.57614271199817,101.99966211684381,26,59,90.5536845856072,242,176,102,340,822,643,1290,4,47
4328,103.69154943215607,85.81455256865495,103.81068272037582,89.16690457567091,104.32414956276959,25,52,95.89809270973055,225,117,116,397,798,706,1268,2,70
4249,102.9787778238371,86.07544306361606,105.49088346025901,97.22870220134949,104.96790042224626,30,56,94.98753150843113,230,119,90,325,810,727,1275,5,70
3508,98.58609835384499,119.7107315797192,103.1413486649754,89.16690457567091,103.41163938840026,24,43,92.6632669616655,225,160,102,397,798,600,1268,2,11
1621,91.55446991675674,62.29429066897875,108.51255158808905,97.42691572494681,91.21958002558475,16,51,92.24284776042971,214,185,73,360,822,671,1290,3,3
2989,79.28252696308601,96.73476063606817,108.21850262649099,97.51953053028929,89.1542671398409,24,48,87.1461277106004,223,127,105,399,810,727,1275,2,67
2016,81.90233995909576,92.20513160917739,80.00558268725122,89.53808451668425,86.851000476776,26,46,96.24884182983011,225,100,89,330,822,131,319,5,47
7664,93.44842365758925,77.6659015132537,98.33055377083552,91.36708502399196,94.42250956929318,24,53,87.4909057678871,234,110,105,357,799,596,1275,3,18
6823,90.4916008025774,85.81455256865495,90.63169326612343,96.19592245717581,88.989818449414,25,68,95.89809270973055,218,127,116,356,798,706,1268,3,70
2933,103.34263414914315,82.01276356719981,82.00006426576833,96.97554970853544,93.81692124230452,23,55,93.44449486712016,232,151,88,323,811,706,1268,5,30
4399,92.10502288690657,106.64757493533192,82.49339068041408,97.22870220134949,104.96790042224626,25,42,95.2447720458529,230,119,89,325,799,727,1275,5,34
1146,78.28258910064254,95.42876187328527,103.49203439051668,97.09775249580362,101.99966211684381,23,45,90.5536845856072,238,176,102,388,787,131,1290,2,43
7557,99.28527036467608,79.44766462606718,98.13982927299347,88.61259730940422,105.29902855991807,23,51,95.75722826574194,229,117,99,403,812,692,335,2,18
1754,85.29490912424097,90.55335368411751,80.95642904302285,97.51953053028929,91.44931722714006,32,42,94.59944026931102,223,185,90,335,810,727,334,4,71
1449,92.63172252512013,68.63059353520985,62.56486277784321,91.36708502399196,91.44931722714006,16,65,90.76717281257616,234,185,96,399,799,596,1275,2,29
1596,84.43372513520443,62.29429066897875,103.49203439051668,95.75788243606429,91.21958002558475,16,45,93.64668463920059,231,185,107,340,822,671,1290,4,3
6165,86.84899270171564,82.53825064763359,95.20901004507543,96.0509664807454,82.30480074905996,23,45,94.5409783197999,226,122,102,349,777,168,1280,3,6
2125,96.93519899582567,67.85049381967744,62.25090269151792,92.73044373901662,82.30480074905996,15,63,95.9826148821054,246,122,109,74,777,591,329,6,50
3432,105.14239831134128,102.63026739209567,80.14628203165509,91.80260140667271,103.4643306673801,20,72,94.08957250322806,239,163,86,403,797,623,1274,2,10
4172,99.10210846205723,84.02361714652339,72.54440461149143,96.14846798508061,105.29902855991807,22,36,89.91625178951607,231,117,73,324,812,692,1274,5,5
5178,84.20184160820305,110.64849826276334,78.25197210551622,89.08798096904637,102.03298329684097,26,42,92.6632669616655,227,176,102,323,811,600,1268,5,38
4522,93.60627607887966,104.80880927093523,92.75904560480113,90.26475692142316,84.04756025004896,23,64,94.39988568582466,226,120,99,403,797,692,1274,2,57
287,98.76059101511908,94.25519478165674,101.12696379206642,91.80260140667271,105.29902855991807,28,68,95.75722826574194,239,117,99,352,812,692,1274,3,60
6003,92.27276240424084,102.15182746304708,78.57315611375225,92.69160036283095,82.04479948951521,20,70,95.89809270973055,238,120,116,356,798,706,1268,3,10
2928,91.04458544597867,82.01276356719981,86.3477228459245,89.08798096904637,93.81692124230452,23,54,87.25543278358195,227,151,99,323,811,143,1268,5,30
1726,91.55446991675674,90.9743572917738,84.48293559345046,95.75788243606429,91.21958002558475,25,40,87.68948081893976,231,185,99,388,787,643,1290,2,71
5097,83.65375040609602,110.42605886213799,94.91665021261011,92.37944184233116,101.54592087586776,25,58,95.75722826574194,233,176,99,403,812,692,335,2,38
6390,86.84899270171564,82.23957847219963,85.51177169354729,96.59898166712465,96.30970065864089,29,54,95.9826148821054,233,120,109,346,832,707,1280,4,5
7568,83.5236649731005,82.72950264078196,90.63169326612343,96.97554970853544,104.32414956276959,31,68,89.8124039386413,232,117,101,323,798,160,341,5,36
3051,94.1392401973182,103.92391416557537,101.34424984811943,90.10726273192554,90.28147800749382,20,67,84.77840347611932,221,127,90,360,822,164,1290,3,49
7430,93.6000498210765,79.14980834936664,97.39235833499194,88.57933093578404,83.72870523320351,20,49,92.17962059070554,228,120,87,349,832,707,1280,3,18
5138,93.18691082361025,120.86175248259622,103.15094459578121,96.67279760089046,102.03298329684097,25,55,96.62548815686448,232,176,86,356,798,143,1268,3,55
4154,71.7379364506649,97.78050291480169,102.02845495012,89.62732410936559,104.96790042224626,21,69,93.00387343666092,233,119,97,399,799,727,1275,2,21
5502,94.5492364339985,100.74591501685931,91.03839829872474,88.61259730940422,89.93546710165683,19,44,98.76498351232868,229,184,108,324,812,623,1274,5,2
482,102.79147320430067,89.56680196659785,87.83792071297451,91.80260140667271,84.04756025004896,25,60,94.39988568582466,239,120,99,65,797,623,335,7,35
2592,102.75440195603768,105.62083496606796,102.92502320442374,91.80260140667271,96.356530448975,20,52,93.11568198713074,239,119,100,352,812,692,1274,3,49
1598,84.20184160820305,60.50798146907445,103.1413486649754,96.97554970853544,89.97762708456281,16,43,97.18965449324618,232,184,83,337,811,706,1268,4,3
1247,91.7895488656758,95.79902051220293,81.54641996744736,92.37944184233116,101.54592087586776,25,38,94.29075309011509,233,176,69,71,797,623,335,6,43
7838,93.18691082361025,82.72950264078196,90.63169326612343,89.08798096904637,88.20618165522608,31,68,87.25543278358195,227,102,99,337,798,706,1268,4,36
2561,81.90233995909576,103.92391416557537,108.51255158808905,89.53808451668425,95.1306407872555,20,51,95.62463616457644,225,120,65,330,822,643,319,5,49
5898,93.18691082361025,100.44993646692829,103.26962806265496,96.67279760089046,88.20618165522608,26,27,86.55644150452984,232,102,86,323,798,706,1268,5,72
6164,83.12349080458957,82.92781531346444,95.6879834231258,94.75861973073103,81.78372732808167,21,46,97.26559355281357,228,121,89,335,810,727,1275,4,6
2734,108.2583168726645,107.24018672617841,93.05501310254964,97.51953053028929,96.21263513416665,23,58,90.27134186280202,223,150,106,335,810,727,1275,4,25
7667,92.09174930077694,92.16114317519924,92.75904560480113,96.41550057265533,95.22930148740242,20,64,94.62054829678476,236,110,84,324,812,623,1274,5,16
2449,92.23296655983721,110.73171443119627,70.63741008701294,91.11136458242296,94.4681011137975,24,41,88.18603972760374,217,120,85,399,799,727,334,2,61
545,82.36263251296,90.54933405130357,107.07567224224469,92.9106474737368,95.4611677835699,24,47,93.07320048305961,237,111,95,60,777,591,1280,7,35
604,96.8498244046849,87.60955415281728,101.14723767604292,97.51953053028929,94.42250956929318,23,58,94.49865629539721,223,110,69,325,810,596,1275,5,9
2478,84.64971263100499,72.6644996599632,78.57315611375225,92.69160036283095,95.47970014298434,23,70,86.55644150452984,238,119,86,323,811,706,1268,5,12
6937,94.78028654764114,80.64797222481162,80.14628203165509,92.37944184233116,88.76522432358352,24,72,94.08957250322806,233,127,86,352,812,623,1274,3,33
2003,92.27276240424084,91.1500227762262,103.81068272037582,89.08798096904637,88.20618165522608,28,52,97.18965449324618,227,102,83,337,811,706,1268,4,47
3215,92.3279291555893,86.39627429495009,113.03483919515422,96.32091899408783,88.16473699790181,22,55,93.2648291599499,222,126,85,346,777,591,1280,4,56
5406,100.42757400449806,79.30604819778478,104.72561056664146,97.42691572494681,91.21958002558475,25,54,97.7081222603528,214,185,103,330,822,164,1290,5,13
6054,91.97206332890626,93.18388084255488,109.05803812521174,91.11136458242296,81.78372732808167,18,49,95.7053199780979,217,121,110,325,810,727,1275,5,51
2390,115.04983184716004,115.23395611797595,107.07567224224469,92.73044373901662,96.30970065864089,29,47,89.74486080448192,246,120,119,74,832,168,1280,6,45
4298,91.04458544597867,100.28971416431509,107.51715673103293,96.97554970853544,104.32414956276959,27,49,89.18312405378437,232,117,101,397,811,706,1268,2,8
4279,92.90497357980662,86.07544306361606,103.5896190140572,89.62732410936559,104.96790042224626,30,44,97.83690500054719,233,119,103,325,810,727,1275,5,70
2515,92.3279291555893,105.26171832293353,94.7007842819216,96.59898166712465,96.30970065864089,25,60,95.21136854544235,233,120,104,349,777,168,1280,3,39
59,82.6071149061442,85.86101328070474,108.66466006739603,89.62732410936559,103.52784773194793,22,62,100.30243593450358,233,161,106,399,799,727,1275,2,23
7206,91.55446991675674,91.62497505038665,103.49203439051668,91.57614271199817,104.04611835123875,27,45,89.10913565351966,242,163,80,388,822,671,1290,2,7
5701,93.31384387291821,119.72483816549763,118.16948558123396,97.42691572494681,86.851000476776,25,50,96.24884182983011,214,100,89,388,787,671,1290,2,55
5834,85.29490912424097,95.87550541246246,109.05803812521174,89.62732410936559,87.53879437310202,17,49,90.76717281257616,233,100,96,357,810,727,334,3,48
6113,92.27276240424084,82.23828195094455,82.00006426576833,91.94124553267507,82.04479948951521,24,55,93.22794334609769,237,120,109,356,798,706,1268,3,6
6271,104.3799100562182,73.94715075908157,70.23167702849253,91.57614271199817,95.1306407872555,21,39,84.77840347611932,242,120,90,330,787,643,319,5,28
2663,92.27276240424084,102.7693815746937,99.27452041881162,91.94124553267507,93.81692124230452,28,71,95.89809270973055,237,151,116,397,798,600,1268,2,39
1106,91.55446991675674,95.42876187328527,104.72561056664146,91.57614271199817,101.99966211684381,23,54,90.5536845856072,242,176,102,60,787,643,1290,7,43
412,80.35857094006003,71.49755822245304,72.54440461149143,97.0279505056773,84.04756025004896,12,36,98.76498351232868,215,120,108,324,812,692,1274,5,64
4401,107.1135520469548,105.56461767563093,80.00558268725122,97.09775249580362,103.95084155472406,25,46,91.74910358688288,238,119,109,330,822,643,1290,5,34
7155,96.93519899582567,90.996900690243,104.86579114986951,89.96364725268693,104.91273258994177,24,57,91.0533096824108,217,163,110,388,832,591,329,2,7
5715,83.43053304054483,79.20648274952838,62.25090269151792,89.96364725268693,86.34162474394614,25,63,95.21136854544235,217,99,104,330,832,143,1280,5,13
1566,98.26130566047193,88.5997325067371,102.89501024490671,97.09775249580362,91.21958002558475,20,57,93.64668463920059,238,185,107,388,787,643,1290,2,44
2199,92.10502288690657,87.60955415281728,93.05501310254964,92.19944412293863,81.78372732808167,23,58,92.53434567015938,244,121,83,325,810,727,1275,5,9
2369,101.08310124555017,96.57150426678947,95.6879834231258,97.22870220134949,81.78372732808167,25,46,95.7053199780979,230,121,110,325,799,157,1275,5,60
6072,112.39128772887695,92.97459793860779,102.92502320442374,91.80260140667271,81.25040186288992,19,52,94.29075309011509,239,121,69,352,797,623,1274,3,51
4301,93.31384387291821,85.18682580567904,108.51255158808905,95.75788243606429,103.95084155472406,25,51,96.24884182983011,231,119,89,330,787,643,1290,5,70
