,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
2277,73.63646183743731,87.76137870216326,84.82125105851486,88.63099257354595,81.2404701351205,24,43,93.22058791903794,229,121,403,623,1274,1564,17,2,26
7309,91.94054358963797,94.95749414985332,81.69723727402817,90.95374588978969,103.20177258523165,26,42,94.5923168719528,217,161,325,727,1275,1543,25,5,69
1843,92.3591122993616,90.81115127536957,97.20834521813275,96.58950547905378,89.37826445244318,21,62,92.78456259305193,232,184,323,600,1268,1556,75,5,71
6004,96.25170215341755,78.41174522887057,79.90248823863153,92.31496261130151,81.7766860442083,21,68,87.27184189153577,244,121,399,727,1275,1543,13,2,33
7228,96.69071144015746,88.76075144480309,111.48010680527435,89.21095815746715,102.9715898806349,24,52,97.53758411097225,227,160,397,600,341,50,60,2,7
5576,81.8157088802643,104.53827990664678,86.02938186838766,91.54635142149148,90.80615150931433,25,52,97.80791410104253,242,185,388,131,319,1555,88,2,2
2665,92.78479015309719,105.25001072557389,99.43082332980451,92.88188326902606,94.54768743218922,25,67,97.67148827117373,237,149,388,591,1280,1560,71,2,39
7257,89.56004924384274,95.85002548563641,102.63891511031039,95.58903540352587,103.0270606310251,23,51,93.49197812815325,232,163,334,137,1274,1564,12,4,69
3075,77.75512158136102,109.85184133909439,69.33935390015705,95.73924504693885,87.90401571193622,22,34,96.04098259850831,226,126,349,591,1280,43,17,3,61
6673,95.76180154520988,74.04266004122826,103.24328349363455,89.21095815746715,93.82103677614785,21,43,92.58021408777921,227,151,356,600,1268,1556,34,3,28
7088,101.91617690761709,82.71105079132822,90.6237298363592,91.95343200892734,102.9715898806349,31,68,92.58021408777921,237,160,337,706,1268,1556,32,4,36
6429,94.85369834709023,81.07504766487143,95.79710358751821,96.7435545630686,94.4356927314819,21,62,88.17692244765011,223,120,325,727,1275,1543,38,5,5
2158,83.90104999433139,68.99289548625164,69.97075257647865,96.57186194540915,82.04054214247202,13,38,89.92333524003418,232,120,337,600,1268,1556,80,4,64
2847,92.10687792109431,84.82017280262956,81.52878808723186,90.20092147493001,93.43405561526936,23,39,91.49565427022013,226,150,334,692,1274,1564,169,4,30
2247,91.98311963657613,87.76137870216326,81.52878808723186,91.75755989392138,81.2404701351205,24,39,87.78175155379628,239,121,324,692,1274,1564,17,5,26
2245,91.94981053909014,86.31735835884135,81.54078967922094,92.88188326902606,82.29806324845194,27,41,92.46660993982,237,122,346,707,329,1560,8,4,26
4245,92.42944142919731,99.99318989947656,102.86137838062531,96.5005490810863,103.1855319535962,31,54,86.75570796166943,233,119,346,591,1280,1560,170,4,8
4318,106.86894439299357,85.79668187981393,111.48010680527435,95.80071364035389,104.31955527636714,25,52,94.14633855133636,218,117,356,600,1268,1556,22,3,70
4123,83.90104999433139,99.48170207084345,110.71206690665801,91.95343200892734,104.31955527636714,29,60,92.98154793332263,237,117,356,600,1268,1556,80,3,62
7294,97.36951388197953,104.21766821842844,81.69723727402817,90.95374588978969,103.20177258523165,19,42,90.85921221945792,217,161,335,596,1275,1543,46,4,31
6075,113.26174976618135,92.80237153186519,101.70242166747875,92.88188326902606,82.29806324845194,18,46,89.82988121828053,237,122,349,591,1280,1560,14,3,51
891,83.49104350008578,115.44941256016611,101.32607016513595,89.37980605310307,94.51854866810905,33,27,91.29597308620421,225,110,58,671,1290,1555,22,8,63
6023,96.32475222704647,93.52046744878054,103.18578671243647,89.21095815746715,82.04054214247202,18,55,89.92333524003418,227,120,323,706,1268,1556,9,5,51
2423,80.17907910341229,67.49342780404267,61.34000870126446,96.58950547905378,95.46325523422118,14,66,92.58021408777921,232,119,63,600,1268,1556,31,7,29
7869,98.08345109629452,77.63608554367556,98.31577889305352,96.7435545630686,81.7766860442083,24,53,87.38598757610589,223,121,325,596,1275,1543,26,5,18
6890,92.42944142919731,95.52288614863289,109.28709467251073,88.71777539618726,87.90401571193622,17,62,94.87445048889353,228,126,388,707,1280,1560,170,2,48
4939,92.2240696694092,100.48617825314273,79.90248823863153,89.72430443066952,94.41533045297393,24,68,91.32731838681791,233,110,325,727,1275,1543,172,5,10
831,83.49104350008578,115.44941256016611,90.86702514756354,90.05727909430551,94.51854866810905,33,58,95.48344205168179,222,110,60,671,1290,1555,22,7,63
5307,93.2394575332062,93.3465341322239,107.00605003379223,95.58903540352587,89.36612504456618,22,59,95.91638292025864,232,184,334,692,1274,1564,17,4,1
1151,78.26716293788631,87.2840685368843,103.53573895809414,97.05303276222028,101.9963290401264,31,45,90.5867697298332,237,176,388,643,1290,1555,31,2,14
6808,91.1649573340322,88.49390912946076,98.7707227510196,96.57186194540915,88.99579718113543,25,54,92.58021408777921,232,127,323,600,1268,1556,171,5,32
6203,88.00285189314403,86.55229985575615,75.97421253624225,91.95343200892734,95.46325523422118,20,32,95.3424158171071,237,119,323,600,1268,1556,15,5,52
3007,76.03829816912325,97.41538204551154,106.65399470209006,96.49933049770762,88.48974746403934,22,44,88.70039835251727,215,127,65,692,1274,1564,35,7,67
8019,109.75658447477763,89.48436135671889,82.47860433873645,94.4387466532157,88.86348066924475,23,68,100.44842228976671,228,127,335,129,1275,1543,12,4,7
6661,104.36717735045114,73.21730197777264,104.58270348031928,97.05303276222028,93.78472815630849,19,54,101.44033335889644,237,149,340,131,319,1555,42,4,28
5958,90.44957158993277,98.05549029720154,110.71206690665801,89.21095815746715,82.04054214247202,17,60,92.11036974673652,227,120,323,706,1268,1556,9,5,1
6840,100.65650492715588,84.52050910184636,72.81690954481856,89.80781699934647,87.90401571193622,19,31,89.571992575066,217,126,330,707,1280,1560,6,5,52
4792,102.55292959657778,88.3223552966459,85.09980658301173,96.37532946600392,84.0412254427859,14,50,93.03085919667801,235,120,324,692,1274,1564,6,5,74
6354,75.98228968455909,103.68603079489273,80.09565125979663,91.3366119274246,94.4356927314819,26,42,94.91986452864623,234,120,325,129,1275,1543,10,5,53
6417,83.39295155812631,104.87294147160115,88.26757130241234,95.58903540352587,96.33052741170287,22,60,94.53603682506996,232,119,403,692,335,1564,86,2,53
4158,71.4975899319626,97.55074207793093,99.26672118347551,89.21095815746715,104.31955527636714,20,71,92.98154793332263,227,117,397,706,1268,1556,18,2,21
5114,98.56671305913973,119.4423166637521,93.08533783218427,91.3366119274246,101.37641047311891,23,58,95.65794760935474,234,175,399,129,1275,1543,8,2,55
7492,73.63646183743731,83.21770043939492,83.82367394700314,90.20092147493001,85.0187425036668,23,56,93.49197812815325,226,120,352,692,1274,1564,17,3,36
7780,96.20300627091915,91.12142522009616,93.55848991851524,93.09436803568586,90.77222366272207,21,69,96.04098259850831,246,185,388,707,1280,1560,27,2,16
5778,90.29168516346628,99.48170207084345,96.75696942029232,95.80071364035389,88.20926215170397,29,57,92.83008340519541,218,102,337,600,1268,1556,12,4,62
374,92.2240696694092,85.54851651739484,108.43793829529272,97.10739605162172,83.39346652816997,22,62,91.32731838681791,230,121,357,596,1275,1543,172,3,23
3186,94.13253690653835,86.58496646837297,103.53573895809414,90.05727909430551,89.99285913783352,23,45,90.5867697298332,222,127,340,671,1290,1555,83,4,56
3161,91.67344649551748,86.58496646837297,104.58270348031928,97.05303276222028,89.99285913783352,23,54,94.06677337972428,237,127,340,643,1290,1555,164,4,56
3981,84.8824169045965,81.68910600898248,86.02938186838766,95.29277809667832,84.33334048390093,23,52,92.70154581833314,231,120,340,671,1290,1555,77,4,22
3759,84.96492171282631,101.97110054994388,101.13450855056918,91.3366119274246,85.33414312451193,24,58,94.5923168719528,234,120,399,727,1275,1543,67,2,72
7699,81.3329092137646,77.63608554367556,98.31577889305352,94.4387466532157,101.37641047311891,24,53,94.65592284356248,228,175,357,596,1275,1543,26,3,18
1992,83.98559844713125,92.77225997738435,107.55018505490244,91.75755989392138,88.56684904390198,25,49,89.90778848701261,239,102,403,692,1274,1564,83,2,47
3480,92.42944142919731,87.5345407102661,104.89927262020215,95.73924504693885,104.47941485072315,26,57,92.46660993982,226,163,388,707,1280,1560,170,2,37
7318,106.86894439299357,105.03145826554284,78.24039262856311,92.68056773575267,102.9715898806349,22,42,89.92333524003418,238,160,337,706,1268,1556,22,4,31
6641,91.56347303971262,73.21730197777264,103.0050729887183,91.54635142149148,93.78472815630849,19,57,93.64523488093235,242,149,388,131,319,1555,76,2,28
8036,106.90643530663081,89.38194956360871,89.69602452791759,89.37980605310307,89.99285913783352,19,65,94.94625291066382,225,127,340,643,1290,1555,11,4,16
3444,96.2142674802352,88.49296249067928,95.81684636290795,97.10739605162172,103.20177258523165,24,58,94.5923168719528,230,161,399,129,334,1543,31,2,37
3721,84.8824169045965,79.28739330328887,61.663966945972675,89.37980605310307,84.33334048390093,25,68,94.06677337972428,225,120,360,643,1290,1555,77,3,13
2382,121.84776640264971,97.41538204551154,106.65399470209006,92.46582215625936,96.33052741170287,22,44,94.14511886555245,233,119,60,623,1274,1564,6,8,67
4597,98.46354549098598,98.8458101038323,101.11616876336305,90.20092147493001,84.0412254427859,19,68,95.47519322116271,226,120,324,623,335,1564,58,5,21
6045,92.42944142919731,92.80237153186519,103.49279800114086,95.83967117890262,82.29806324845194,18,45,94.87445048889353,222,122,388,591,1280,1560,170,2,51
5766,95.83431379423212,96.52054685892169,97.19658977151913,97.2198173809758,86.85374275835997,20,59,92.70154581833314,214,100,360,671,1290,1555,20,3,48
4032,88.33527027746666,83.8741862982282,88.26757130241234,90.20092147493001,85.0187425036668,18,60,88.70039835251727,226,120,324,623,1274,1564,8,5,22
5077,83.39295155812631,103.52647489163058,80.13570290352578,90.20092147493001,101.54152511625725,20,72,93.03085919667801,226,176,334,692,335,1564,86,4,10
5316,97.19082244779875,75.90974843501128,100.95155512958017,97.2198173809758,90.80615150931433,24,59,97.80791410104253,214,185,330,671,1290,1555,25,5,24
742,102.77459161686029,97.41538204551154,101.74419477054687,90.20092147493001,95.22241702224237,22,42,87.78175155379628,226,110,403,623,335,1564,43,2,67
770,92.42944142919731,57.740117972924175,112.59182263165054,92.88188326902606,95.45778276085505,19,55,95.78607121566664,237,111,388,707,329,43,170,2,15
7037,94.9237880433885,93.61092862886281,97.92331186336166,88.63099257354595,88.48974746403934,23,63,89.90778848701261,229,127,334,157,1274,1564,20,4,17
5887,94.08066097030849,75.92832054184444,103.6146279227223,96.37532946600392,88.56684904390198,25,27,96.431048600529,235,102,334,623,1274,1564,7,4,24
2710,94.85627448835673,109.85184133909439,96.74778590048939,95.73924504693885,94.54768743218922,22,56,92.46660993982,226,149,349,591,1280,1560,17,3,61
7739,92.2240696694092,98.19950389294107,82.47860433873645,96.7435545630686,91.13367596868862,25,68,91.32731838681791,223,185,335,727,1275,1543,172,4,54
5985,99.63893120799376,95.64438295115328,99.43082332980451,95.83967117890262,82.29806324845194,16,67,96.76425476630395,222,122,346,591,1280,1560,25,4,21
3804,96.14501676280882,88.20930553074564,95.81684636290795,96.7435545630686,85.33414312451193,25,58,93.06022501249471,223,120,325,596,1275,1543,14,5,32
971,75.78182776623485,92.18676152223102,100.95155512958017,91.54635142149148,101.9963290401264,26,59,90.5867697298332,242,176,340,643,1290,1555,14,4,47
4328,104.28613780144283,85.79668187981393,103.31363934401108,89.118864899933,104.31955527636714,25,52,96.08573706213343,225,117,397,706,1268,1556,8,2,70
4249,102.89997847566634,86.04831541916381,105.34252419599578,97.10739605162172,104.96117364862192,30,56,94.97776875733034,230,119,325,727,1275,1543,5,5,70
3508,93.3367503915084,119.69242853550298,103.24328349363455,89.118864899933,102.9715898806349,24,43,92.58021408777921,225,160,397,600,1268,1556,9,2,11
1621,91.67344649551748,62.26529691729235,107.70045849453363,97.2198173809758,90.80615150931433,16,51,90.67832859586485,214,185,360,671,1290,1555,164,3,3
2989,79.2608957694705,96.70324089679985,108.21116197882837,96.7435545630686,88.86348066924475,24,48,87.27184189153577,223,127,399,727,1275,1543,34,2,67
2016,81.8157088802643,92.18676152223102,79.9930489300118,89.37980605310307,86.85374275835997,26,46,96.24176394338902,225,100,330,131,319,1555,88,5,47
7664,93.36770237409723,77.63608554367556,98.31577889305352,91.3366119274246,94.41533045297393,24,53,87.38598757610589,234,110,357,596,1275,1543,7,3,18
6823,90.44957158993277,85.79668187981393,90.6237298363592,95.80071364035389,88.99579718113543,25,68,96.08573706213343,218,127,356,706,1268,1556,9,3,70
2933,101.91617690761709,81.99135245887142,82.07326306176918,96.57186194540915,93.82103677614785,23,55,92.98154793332263,232,151,323,706,1268,1556,32,5,30
4399,92.2240696694092,106.62088483353214,82.47650510580605,97.10739605162172,104.96117364862192,25,42,94.65592284356248,230,119,325,727,1275,1543,172,5,34
1146,78.26716293788631,95.4074655777988,103.53573895809414,97.05303276222028,101.9963290401264,23,45,90.5867697298332,237,176,388,131,1290,1555,31,2,43
7557,98.46354549098598,79.41932767572084,98.12578618255634,88.63099257354595,105.29260398817964,23,51,95.91638292025864,229,117,403,692,335,1564,58,2,18
1754,85.34185271466482,90.51228947365614,80.09565125979663,96.7435545630686,91.13367596868862,32,42,94.91986452864623,223,185,335,727,334,1543,86,4,71
1449,92.55924235175411,68.58761207257125,62.01069184641604,91.3366119274246,91.13367596868862,16,65,90.62880594622635,234,185,399,596,1275,1543,82,2,29
1596,84.8824169045965,62.26529691729235,103.53573895809414,95.29277809667832,90.80615150931433,16,45,93.64523488093235,231,185,340,671,1290,1555,77,4,3
6165,86.41405120197754,82.52356092641816,94.66117223309118,95.73924504693885,82.29806324845194,23,45,94.87445048889353,226,122,349,168,1280,1560,26,3,6
2125,96.34629434890968,66.98147237551701,61.767565464428216,93.09436803568586,82.29806324845194,15,63,96.04098259850831,246,122,74,591,329,1560,51,6,50
3432,105.094311365299,103.52647489163058,80.13570290352578,91.75755989392138,103.0270606310251,20,72,93.49197812815325,239,163,403,623,1274,1564,12,2,10
4172,99.07426865119064,83.99423067949755,72.52595264382404,95.58903540352587,105.29260398817964,22,36,89.90778848701261,232,117,324,692,1274,1564,19,5,5
5178,83.90104999433139,110.6304857430585,78.24039262856311,89.21095815746715,102.0298398377235,26,42,92.58021408777921,227,176,323,600,1268,1556,80,5,38
4522,93.59728531842984,104.77707188654733,92.74806381089527,90.20092147493001,84.0412254427859,23,64,93.22058791903794,226,120,403,692,1274,1564,89,2,57
287,98.6770715825193,94.22759705610204,101.11616876336305,91.75755989392138,105.29260398817964,28,68,95.91638292025864,239,117,352,692,1274,1564,5,3,60
6003,92.3591122993616,103.05194066007678,78.5656409565244,92.68056773575267,82.04054214247202,20,70,96.08573706213343,238,120,356,706,1268,1556,75,3,10
2928,91.1649573340322,81.99135245887142,86.33810599218378,89.21095815746715,93.82103677614785,23,54,87.31403085170163,227,151,323,143,1268,1556,171,5,30
1726,91.67344649551748,90.94523044660195,84.4700667090121,95.29277809667832,90.80615150931433,25,40,87.79362099750915,231,185,388,643,1290,1555,164,2,71
5097,83.39295155812631,110.40106879569082,94.89821363209494,92.46582215625936,101.54152511625725,25,58,95.91638292025864,233,176,403,692,335,1564,86,2,38
6390,86.41405120197754,82.22416153706264,85.50517376791663,96.5005490810863,96.28081127667537,29,54,96.04098259850831,233,120,346,707,1280,1560,26,4,5
7568,83.58654098395775,82.71105079132822,90.6237298363592,96.57186194540915,104.31955527636714,31,68,89.92333524003418,232,117,323,160,341,1556,86,5,36
3051,94.13253690653835,103.8988466510965,101.33609228408564,90.05727909430551,89.99285913783352,20,67,84.36642741552319,222,127,360,164,1290,1555,83,3,49
7430,94.32426277743602,79.13626825850719,97.3855289031988,88.71777539618726,83.74236772695882,20,49,92.22173101947776,228,120,349,707,1280,1560,34,3,18
5138,93.17478331967278,120.84130583860693,103.18578671243647,96.58950547905378,102.0298398377235,25,55,95.59504092179567,232,176,356,143,1268,1556,23,3,55
4154,71.74284037512231,97.74566530824197,102.01715948041634,89.72430443066952,104.96117364862192,21,69,93.06022501249471,233,119,399,727,1275,1543,17,2,21
5502,94.52363908080612,100.71706284923394,91.47312017565284,88.63099257354595,89.36612504456618,19,44,99.39683776585842,229,184,324,623,1274,1564,67,5,2
482,102.77459161686029,89.5420071350448,88.26757130241234,91.75755989392138,84.0412254427859,25,60,93.22058791903794,239,120,65,623,335,1564,43,7,35
2592,102.70703272560797,105.58777519066389,102.63891511031039,91.75755989392138,96.33052741170287,20,51,93.03085919667801,239,119,352,692,1274,1564,12,3,49
1598,83.90104999433139,60.48063716205265,103.24328349363455,96.57186194540915,89.37826445244318,16,43,97.1830950207525,232,184,337,706,1268,1556,80,4,3
1247,91.78048104156495,95.77042827401561,81.52878808723186,92.46582215625936,101.54152511625725,25,39,94.14511886555245,233,176,71,623,335,39,80,6,43
7838,93.17478331967278,82.71105079132822,90.6237298363592,89.21095815746715,88.20926215170397,31,68,87.31403085170163,227,102,337,706,1268,1556,23,4,36
2561,81.8157088802643,103.8988466510965,107.70045849453363,89.37980605310307,95.10588601661297,20,51,95.48344205168179,225,120,330,643,319,1555,88,5,49
5898,93.17478331967278,100.43148461747455,102.75211065759346,96.58950547905378,88.20926215170397,26,27,86.06620766743852,232,102,323,706,1268,1556,23,5,72
6164,83.26703292162172,82.89717112250912,94.87763947110994,94.4387466532157,81.7766860442083,21,46,97.19077989538418,228,121,335,727,1275,1543,26,4,6
2734,108.21694721487484,107.21089847287598,93.08533783218427,96.7435545630686,95.45895652970596,23,58,90.29519149252108,223,150,335,727,1275,1543,14,4,25
7667,92.10687792109431,92.1287580890891,92.74806381089527,96.37532946600392,95.22241702224237,20,64,94.53603682506996,235,110,324,623,1274,1564,169,5,16
2449,92.22331766006118,110.70366720557615,70.61759228687417,90.95374588978969,94.4356927314819,24,41,88.17692244765011,217,120,399,727,334,1543,87,2,61
545,83.01823773582916,90.5372634276692,107.06807658151865,92.88188326902606,95.45778276085505,24,47,92.9889195443657,237,111,60,591,1280,1560,24,7,35
604,94.85369834709023,87.5830775718319,101.13450855056918,96.7435545630686,94.41533045297393,23,58,94.35256929021996,223,110,325,596,1275,59,38,5,9
2478,84.58666881203807,72.64717464101047,78.5656409565244,92.68056773575267,95.46325523422118,23,70,86.06620766743852,238,119,323,706,1268,1556,4,5,12
6937,94.9237880433885,79.95452886628082,80.13570290352578,92.46582215625936,88.48974746403934,24,72,93.49197812815325,233,127,352,623,1274,1564,20,3,33
2003,92.3591122993616,91.13242915232844,103.31363934401108,89.21095815746715,88.20926215170397,28,52,97.1830950207525,227,102,337,706,1268,1556,75,4,47
3215,92.42944142919731,86.38296565863527,112.59182263165054,95.83967117890262,87.90401571193622,22,55,92.46660993982,222,126,346,591,1280,1560,170,4,56
5406,99.08463345945381,79.28739330328887,104.58270348031928,97.2198173809758,90.80615150931433,25,54,97.80791410104253,214,185,330,164,1290,1555,24,5,13
6054,91.94054358963797,93.14867262315944,108.24815540071094,90.95374588978969,81.7766860442083,18,49,95.65794760935474,217,121,325,727,1275,1543,25,5,51
2390,115.01930026973191,115.22076026671463,107.06807658151865,93.09436803568586,96.28081127667537,29,47,89.82988121828053,246,120,74,168,1280,1560,10,6,45
4298,91.1649573340322,100.27048045683365,106.71149592368977,96.57186194540915,104.31955527636714,27,49,89.17658348466966,232,117,397,706,1268,1556,171,2,8
4279,92.89567702749433,86.04831541916381,103.6296950616307,89.72430443066952,104.96117364862192,30,44,97.81574087948026,233,119,325,727,1275,1543,86,5,70
2515,92.42944142919731,105.25001072557389,94.7738837051673,96.5005490810863,96.28081127667537,25,60,95.1841575112261,233,120,349,168,1280,1560,170,3,39
59,81.3329092137646,85.54851651739484,108.43793829529272,89.72430443066952,103.20177258523165,22,62,100.44842228976671,233,161,399,727,1275,1543,26,2,23
7206,91.67344649551748,91.60440683337833,103.53573895809414,91.54635142149148,103.50110638979949,27,45,89.10259630191649,242,163,388,671,1290,1555,164,2,7
5701,93.1790992969818,119.70315815297535,118.15849708173637,97.2198173809758,86.85374275835997,25,50,96.24176394338902,214,100,388,671,1290,1555,68,2,55
5834,85.34185271466482,95.83831920321333,108.24815540071094,89.72430443066952,87.53940168723165,17,49,90.62880594622635,233,100,357,727,334,1543,86,3,48
6113,92.3591122993616,82.21666692729876,82.07326306176918,91.95343200892734,82.04054214247202,24,55,92.83008340519541,237,120,356,706,1268,1556,75,3,6
6271,104.36717735045114,73.21730197777264,70.21743749364062,91.54635142149148,95.10588601661297,19,39,84.36642741552319,242,120,330,643,319,1555,42,5,28
2663,92.3591122993616,102.75192328636439,99.26672118347551,91.95343200892734,93.82103677614785,28,71,96.08573706213343,237,151,397,600,1268,1556,75,2,39
1106,91.67344649551748,95.4074655777988,104.58270348031928,91.54635142149148,101.9963290401264,23,54,90.5867697298332,242,176,60,643,1290,1555,164,7,43
412,80.03231402901221,71.45466986517208,72.52595264382404,96.49933049770762,84.0412254427859,12,36,99.39683776585842,215,120,324,692,1274,1564,33,5,64
4401,106.84845429798115,105.54521056764729,79.9930489300118,97.05303276222028,103.94595033238672,25,46,91.29597308620421,237,119,330,643,1290,1555,5,5,34
7155,96.34629434890968,90.98392476983605,104.89927262020215,89.80781699934647,104.47941485072315,24,57,90.79605254938397,217,163,388,591,329,1560,51,2,7
5715,83.57378442428846,79.194412125894,61.767565464428216,89.80781699934647,86.33795231364228,25,63,95.1841575112261,217,99,330,143,1280,1560,74,5,13
1566,98.20782829625033,88.57517657418637,103.0050729887183,97.05303276222028,90.80615150931433,20,57,93.64523488093235,237,185,388,643,1290,1555,6,2,44
2199,92.2240696694092,87.5830775718319,93.08533783218427,92.31496261130151,81.7766860442083,23,58,90.85921221945792,244,121,325,727,1275,1543,172,5,9
