,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
4392,89.67848593861203,88.63808568040558,80.3004701131717,96.54724829636109,105.6900987186285,30,43,91.4673624213209,237,117,352,797,107,623,743,3,70
1008,88.77585451087995,103.55955258852111,99.85583546763993,96.84458664344446,102.03393960845737,28,71,96.17946822965116,232,176,356,797,116,600,812,3,39
7349,101.49450074584429,94.97474424645749,84.20370785488623,91.33805082507186,103.41732503763238,26,43,90.15998871024908,234,161,399,810,106,727,809,2,69
2231,90.90614087039422,86.73651130038685,107.18429640068179,89.60000018714845,82.00638752399873,27,48,88.79345412854717,225,121,340,787,80,643,734,4,26
1042,102.7884873445664,86.64985213096747,94.94182794932993,96.9731308281633,101.5451433943857,28,58,99.28937307642838,215,176,403,812,108,623,820,2,14
2277,73.82277938873192,88.42427728112094,84.83544886725805,88.58790045837081,81.49467192079857,24,43,93.85899336118364,229,121,403,797,99,623,743,2,26
7309,91.97902091984827,94.97474424645749,80.6006787177661,90.97095120608112,103.41732503763238,26,41,94.96389246654968,217,161,325,810,93,727,809,5,69
1843,92.32185237806242,90.83244648738291,97.36471030860665,96.84458664344446,89.78845486756815,21,62,92.79456270950413,232,184,323,797,73,600,744,5,71
6004,96.27703140919073,77.73351623352234,79.90907051233576,92.2014932912975,81.79566948684734,21,68,86.73689758250386,244,121,399,799,105,727,809,2,33
7228,95.97961038697932,88.78541839871853,112.51778095968928,89.12931908344707,103.19890405009735,24,52,97.8573521598263,227,160,397,812,90,600,812,2,7
5576,81.83273969137868,104.56657462501303,85.98350589730401,91.53444183812239,91.03274910149386,25,52,98.28483297853045,242,185,388,822,103,131,822,2,2
2665,92.72480103485158,105.27027296893753,99.43995851071084,92.86978003912827,94.91646947237692,24,67,97.97617016240342,237,149,388,777,93,591,815,2,39
7257,89.59354151062155,95.87197839999563,104.28681907953218,96.02630605254859,103.35765397442651,23,53,93.50019321245749,230,163,334,797,86,137,820,4,69
3075,77.9438450714487,110.75288452448478,70.0550807784465,95.91191121489435,87.86080671715851,22,34,96.54327554120172,226,126,349,832,109,591,740,3,61
6673,98.12074022969323,76.43640177755123,103.20162855725624,89.12931908344707,94.22037718638548,22,43,92.8308978171138,227,151,356,797,102,600,744,3,28
7088,103.34807081833247,82.73511611222133,90.63411592221833,91.94160157337369,103.19890405009735,31,68,92.8308978171138,237,160,337,797,102,706,812,4,36
6429,97.2419911694714,81.09340556584465,95.80768453666448,97.19391924347589,94.46259113767884,21,62,87.86092806940239,223,120,325,799,85,727,809,5,5
2158,83.89045790196954,69.8189943792733,70.70487982897778,96.93612954879681,82.29177525085788,13,38,89.85710520177084,232,120,337,812,101,600,744,4,64
2847,92.11028274521017,84.84481805554228,81.00082478218145,90.35080013029477,93.82795568449512,23,37,91.4673624213209,226,150,334,812,107,692,743,4,30
2247,91.16405645751033,88.42427728112094,81.00082478218145,91.74596325988091,81.49467192079857,24,37,87.74852713500331,239,121,324,797,132,692,743,5,26
2245,92.00595383841024,86.33909124890074,79.89151766667824,92.86978003912827,82.55657623830953,28,41,92.74859535151514,237,122,346,777,85,707,740,4,26
4245,92.43193847024237,100.84639298789295,103.08505724478798,96.82325845191617,103.584810161727,31,54,86.76321458664816,233,119,346,832,89,591,815,4,8
4318,107.11030984525739,85.81998923784427,112.51778095968928,96.32054697716133,104.71775372677779,25,52,94.54369013551265,218,117,356,797,108,600,744,3,70
4123,83.89045790196954,99.50657631008592,110.38897332865744,91.94160157337369,104.71775372677779,29,60,93.47209664779358,237,117,356,812,88,600,744,3,62
7294,96.77907758808198,104.23672546801018,80.6006787177661,90.97095120608112,103.41732503763238,19,41,91.49054954108432,217,161,335,799,83,596,753,4,31
6075,113.29586215057839,92.83104045066695,103.86566648457897,92.86978003912827,82.55657623830953,18,46,89.83756145014466,237,122,349,777,119,591,815,3,51
891,83.51829026591996,115.47353264795373,101.34121265655398,89.60000018714845,94.89038136427409,33,27,91.46193396425872,225,110,58,822,109,671,822,8,63
6023,96.38279211861224,93.55195717718324,103.27625826369602,89.12931908344707,82.29177525085788,18,55,89.85710520177084,227,120,323,797,101,706,812,5,51
2423,80.5205613263974,67.53089659480031,61.86664519324991,96.84458664344446,95.48036468269785,14,66,92.8308978171138,232,119,63,812,102,600,812,7,29
7869,98.24664370768811,77.65411267165827,98.32471197879495,97.19391924347589,81.79566948684734,24,53,87.32050404752233,223,121,325,799,105,596,809,5,18
6890,92.43193847024237,95.55316568085046,109.24445313379351,88.61629861955666,87.86080671715851,17,62,94.83475974732562,228,126,388,777,102,707,740,2,48
4939,92.20666876552748,100.50523550272446,79.90907051233576,89.60315531238494,94.78512054717801,25,68,91.88665703989965,233,110,325,810,93,727,753,5,10
831,83.51829026591996,115.47353264795373,90.18658211343889,90.1162946257357,94.89038136427409,33,58,95.49312182375445,221,110,60,822,65,671,822,7,63
5307,94.68659701301722,92.80777816021009,106.94058186965218,96.02630605254859,89.7414239510718,23,59,95.8846168707187,230,184,334,797,99,692,820,4,1
1151,78.28602608346381,87.3057056744585,103.49356498237296,97.28500957663626,102.00040473363067,31,45,90.5693558949066,238,176,388,822,102,643,822,2,14
6808,91.14810080147083,88.51899416734088,98.78399644819383,96.93612954879681,88.70876936372719,25,54,92.8308978171138,232,127,323,812,102,600,744,5,32
6203,88.0439634830031,86.5816071277349,75.98247040247414,91.94160157337369,95.48036468269785,20,32,95.71457501101918,237,119,323,797,92,600,744,5,52
3007,76.05548499023342,97.43979696895776,106.66655430213213,96.9731308281633,88.19086675161951,22,44,88.33304365391284,215,127,65,797,91,692,743,7,67
8019,109.781288316828,89.50089863941379,82.48536451172997,94.69074506862094,88.56570960890714,23,68,100.76642375714485,227,127,335,799,106,129,809,4,7
6661,104.38274693092781,75.62185431333995,104.80394619465848,97.28500957663626,94.1726339434651,20,54,101.20920803228927,238,149,340,787,108,131,734,4,28
5958,90.50438704307824,96.93137578864484,110.38897332865744,89.12931908344707,82.29177525085788,18,60,92.73688760367763,227,120,323,797,79,706,812,5,1
6840,100.53234453178068,84.54692947799698,72.83524205071899,90.00799494085837,87.86080671715851,19,31,89.46621407254756,217,126,330,777,96,707,740,5,52
4792,102.60735453009336,88.35628252792833,85.0340256734613,96.54724829636109,84.04643980767362,14,50,93.28303931825054,237,120,324,797,100,692,820,5,74
6354,76.01620512872996,103.70389696637561,79.26189184140148,91.33805082507186,94.46259113767884,26,42,94.796645243626,234,120,325,810,90,129,753,5,53
6417,83.45103102601482,104.89546213374553,87.58754243269875,96.02630605254859,96.35859713492681,22,60,94.99479788741996,230,119,403,797,84,692,743,2,53
4158,71.47793346049717,97.58157577032524,99.85583546763993,89.12931908344707,104.71775372677779,20,71,93.47209664779358,227,117,397,812,88,706,744,2,21
5114,98.96469637266136,119.46002472752274,93.09271584777673,91.33805082507186,101.37917812347311,23,58,96.07941905731056,234,175,399,810,110,129,809,2,55
7492,73.82277938873192,83.23764239976703,83.77560242982685,90.35080013029477,84.55000167717029,23,56,93.50019321245749,226,120,352,797,86,692,820,3,36
7780,97.57865301757342,91.14920747130611,93.56797892685103,92.9016953608784,91.0452697473083,21,69,96.54327554120172,246,185,388,832,109,707,740,2,16
5778,90.32963432333621,99.50657631008592,96.7989356100527,96.32054697716133,88.21212592479152,29,57,92.84096416702766,218,102,337,812,109,600,744,4,62
374,92.20666876552748,85.56533173761402,108.38739722215995,97.3300997220709,83.39746855058212,22,62,91.88665703989965,231,121,357,799,93,596,22,3,23
3186,94.14073370517369,86.61033414690823,103.49356498237296,90.1162946257357,89.68295789685835,23,45,90.5693558949066,221,127,340,787,102,671,822,4,56
3161,91.63668023855179,86.61033414690823,104.80394619465848,97.28500957663626,89.68295789685835,23,54,94.05286514185565,238,127,340,787,104,643,822,4,56
3981,84.60604177438688,81.71882975352884,85.98350589730401,95.63413369472978,84.3221661362238,23,52,92.60388795222512,231,120,340,822,89,671,822,4,22
3759,84.63673027176668,101.98710863959255,101.14220474751565,91.33805082507186,85.32646054401805,24,58,94.96389246654968,234,120,399,810,93,727,753,2,72
7699,81.96863767163083,77.65411267165827,98.32471197879495,94.69074506862094,101.37917812347311,24,53,94.95955031631016,227,175,357,799,89,596,809,3,18
1992,83.97060708380026,92.79205086229909,108.41448352658479,91.74596325988091,88.56888707432655,25,49,89.60353629047594,239,102,403,812,73,692,820,2,47
3480,92.43193847024237,87.55543124024567,104.95214121191266,95.91191121489435,104.69971105211347,26,57,92.74859535151514,226,163,388,832,85,707,815,2,37
7318,107.11030984525739,105.06047821132572,78.25549484524603,92.41394899149667,103.19890405009735,22,42,89.85710520177084,238,160,337,812,101,706,744,4,31
6641,91.57178561234,75.62185431333995,103.0176232669154,91.53444183812239,94.1726339434651,20,57,93.82096447870575,242,149,388,787,107,131,734,2,28
8036,106.95035546648292,89.41167330815509,89.7062420651054,89.60000018714845,89.68295789685835,19,65,95.32135085811059,225,127,340,822,95,643,734,4,16
3444,96.22734598485012,88.5082373853822,95.88687364765228,97.3300997220709,103.41732503763238,24,58,94.96389246654968,231,161,399,799,93,129,809,2,37
3721,84.60604177438688,79.31020454910353,62.161717794495964,89.60000018714845,84.3221661362238,25,68,94.05286514185565,225,120,360,822,104,643,734,3,13
2382,121.89526452644512,97.43979696895776,106.66655430213213,92.23044858350454,96.35859713492681,22,44,94.15382685491494,233,119,60,797,69,623,743,8,67
4597,97.87327056031967,98.87274202969569,101.69808923625673,90.35080013029477,84.04643980767362,19,68,96.2569070200111,226,120,324,812,85,623,743,5,21
6045,92.43193847024237,92.83104045066695,103.44934684839532,96.41876481933336,82.55657623830953,18,45,94.83475974732562,222,122,388,777,102,591,815,2,51
5766,97.33773848296813,96.55476372764367,97.26923880368817,97.61588281990241,86.85655189479046,20,59,92.60388795222512,214,100,360,787,89,671,734,3,48
4032,88.38456078329209,83.89930549831232,87.58754243269875,90.35080013029477,84.55000167717029,18,60,88.33304365391284,226,120,324,812,91,623,820,5,22
5077,83.45103102601482,102.625164286368,80.14441089288827,90.35080013029477,101.5451433943857,20,72,93.28303931825054,226,176,334,797,100,692,743,4,10
5316,97.21806921363293,75.93602210206566,100.9629167153334,97.61588281990241,91.03274910149386,24,59,98.28483297853045,214,185,330,822,103,671,822,5,24
742,102.7884873445664,97.43979696895776,101.70098662236792,90.35080013029477,95.5935333325043,22,42,87.74852713500331,226,110,403,797,132,623,743,2,67
770,92.43193847024237,57.770741590735135,114.12630333273549,92.86978003912827,95.46364119208846,19,55,95.7951755344753,237,111,388,832,73,707,740,2,15
7037,94.96607445497709,92.78869371196649,97.94693033581129,88.58790045837081,88.19086675161951,23,63,89.60353629047594,229,127,334,812,73,157,743,4,17
5887,94.29914751440158,75.95185564822955,103.12752327349985,96.54724829636109,88.56888707432655,25,27,96.43844915806086,237,102,334,812,76,623,820,4,24
2710,97.62310376160129,110.75288452448478,96.82001085424878,95.91191121489435,94.91646947237692,22,56,92.74859535151514,226,149,349,832,85,591,740,3,61
7739,92.20666876552748,98.21631911316024,82.48536451172997,97.19391924347589,91.15670873799218,25,68,91.88665703989965,223,185,335,810,93,727,753,4,54
5985,99.66388378546937,95.67133173482692,99.43995851071084,96.41876481933336,82.55657623830953,16,67,97.58263522302252,222,122,346,832,103,591,740,4,21
3804,96.16750003478728,88.22626325283109,95.88687364765228,97.19391924347589,85.32646054401805,25,58,92.94555882464229,223,120,325,799,97,596,753,5,32
971,75.82709931562084,92.2092245047508,100.9629167153334,91.53444183812239,102.00040473363067,26,59,90.5693558949066,242,176,340,822,102,643,822,4,47
4328,104.13985604470054,85.81998923784427,105.32368017716158,89.4120209483649,104.71775372677779,25,52,96.17946822965116,225,117,397,797,116,706,744,2,70
4249,102.94762159962067,86.06471715036122,105.52729714935445,97.3300997220709,104.96524074456924,30,56,94.98907513952528,231,119,325,810,90,727,753,5,70
3508,98.61963983173237,119.7162997812276,103.20162855725624,89.4120209483649,103.19890405009735,24,43,92.8308978171138,225,160,397,797,102,600,744,2,11
1621,91.63668023855179,62.300750540305486,109.08830809158498,97.61588281990241,91.03274910149386,16,51,91.29343711473521,214,185,360,822,73,671,734,3,3
2989,79.27397427408542,96.7222981463816,108.22097085728954,97.19391924347589,88.56570960890714,24,48,86.73689758250386,223,127,399,810,105,727,753,2,67
2016,81.83273969137868,92.2092245047508,80.00837523579351,89.60000018714845,86.85655189479046,26,46,96.25580659947163,225,100,330,822,89,131,822,5,47
7664,93.41650752546508,77.65411267165827,98.32471197879495,91.33805082507186,94.78512054717801,24,53,87.32050404752233,234,110,357,799,105,596,809,3,18
6823,90.50438704307824,85.81998923784427,90.63411592221833,96.32054697716133,88.70876936372719,25,68,96.17946822965116,218,127,356,797,116,706,744,3,70
2933,103.34807081833247,82.0192773123606,81.92888296083431,96.93612954879681,94.22037718638548,23,55,93.47209664779358,232,151,323,812,88,706,744,5,30
4399,92.20666876552748,106.63702202067797,82.48671434665341,97.3300997220709,104.96524074456924,24,42,94.95955031631016,231,119,325,799,89,727,809,5,34
1146,78.28602608346381,95.43350673452527,103.49356498237296,97.28500957663626,102.00040473363067,23,45,90.5693558949066,238,176,388,787,102,131,734,2,43
7557,97.87327056031967,79.4426526472275,98.13734546047115,88.58790045837081,105.6900987186285,23,51,95.8846168707187,229,117,403,812,99,692,820,2,18
1754,85.22069931543803,90.52792237370366,79.26189184140148,97.19391924347589,91.15670873799218,32,42,94.796645243626,223,185,335,810,90,727,753,4,71
1449,92.54070646067795,68.61359923109178,62.53880169703171,91.33805082507186,91.15670873799218,16,65,90.47223138755838,234,185,399,799,96,596,809,2,29
1596,84.60604177438688,62.300750540305486,103.49356498237296,95.63413369472978,91.03274910149386,16,45,93.82096447870575,231,185,340,822,107,671,734,4,3
6165,86.35958809565288,82.54898430724236,94.4755478186502,95.91191121489435,82.55657623830953,23,45,94.83475974732562,226,122,349,777,102,168,740,3,6
2125,96.35802141419039,67.86527002641158,62.198521631127406,92.9016953608784,82.55657623830953,15,63,96.54327554120172,246,122,74,777,109,591,740,6,50
3432,105.13389313512852,102.625164286368,80.14441089288827,91.74596325988091,103.35765397442651,20,72,93.50019321245749,239,163,403,797,86,623,743,2,10
4172,99.09718441267087,84.01841953883779,73.24952238372954,96.02630605254859,105.6900987186285,22,36,89.60353629047594,230,117,324,812,73,692,820,5,5
5178,83.89045790196954,110.65397808012082,78.25549484524603,89.12931908344707,102.03393960845737,26,42,92.8308978171138,227,176,323,812,102,600,26,5,38
4522,93.6046858759617,104.8031958546348,92.75710324621967,90.35080013029477,84.04643980767362,23,64,93.85899336118364,226,120,403,797,99,692,820,2,57
287,98.74581886696002,94.25031355009114,101.69808923625673,91.74596325988091,105.6900987186285,28,68,95.8846168707187,239,117,352,812,99,692,820,3,60
6003,92.32185237806242,102.15810434474749,78.5754423951663,92.41394899149667,82.29177525085788,20,70,96.17946822965116,238,120,356,797,116,706,744,3,10
2928,91.14810080147083,82.0192773123606,86.29191490168316,89.12931908344707,94.22037718638548,23,54,86.83725085215384,227,151,323,812,99,143,744,5,30
1726,91.63668023855179,90.9670278592693,84.48580280906607,95.63413369472978,91.03274910149386,25,40,87.31856156937313,231,185,388,787,99,643,734,2,71
5097,83.45103102601482,110.421638849303,94.94182794932993,92.23044858350454,101.5451433943857,25,58,95.8846168707187,233,176,403,812,99,692,25,2,38
6390,86.35958809565288,82.25084350109596,85.45785913460885,96.82325845191617,96.29670205379858,29,54,96.54327554120172,233,120,346,832,109,707,815,4,5
7568,83.49818388495737,82.73511611222133,90.63411592221833,96.93612954879681,104.71775372677779,31,68,89.85710520177084,232,117,323,797,101,160,812,5,36
3051,94.14073370517369,103.92949926265995,101.91715964995713,90.1162946257357,89.68295789685835,20,67,84.71887184994148,221,127,360,822,90,164,734,3,49
7430,95.13943028185341,79.15970198344078,97.39734854516092,88.61629861955666,83.73169711367866,20,49,92.12477991308639,228,120,349,832,87,707,815,3,18
5138,93.65979940836716,120.86797281581282,103.27625826369602,96.84458664344446,102.03393960845737,25,55,96.30677659077661,232,176,356,797,86,143,812,3,55
4154,71.60702411434762,97.76672858409545,102.59897938972719,89.60315531238494,104.96524074456924,21,69,92.94555882464229,233,119,399,799,97,727,753,2,21
5502,94.4633912298528,100.74081191113164,91.03539647182612,88.58790045837081,89.7414239510718,19,44,99.28937307642838,229,184,324,812,108,623,820,5,2
482,102.7884873445664,89.56241648511313,87.58754243269875,91.74596325988091,84.04643980767362,25,60,93.85899336118364,239,120,65,797,99,623,820,7,35
2592,102.74602372275345,105.61498765742168,104.28681907953218,91.74596325988091,96.35859713492681,20,53,93.28303931825054,239,119,352,812,100,692,743,3,49
1598,83.89045790196954,60.5163002279545,103.20162855725624,96.93612954879681,89.78845486756815,16,43,97.19694440464805,232,184,337,812,83,706,744,4,3
1247,91.7879450324471,95.79396338040073,81.00082478218145,92.23044858350454,101.5451433943857,25,37,94.15382685491494,233,176,71,797,69,623,743,6,43
7838,93.65979940836716,82.73511611222133,90.63411592221833,89.12931908344707,88.21212592479152,31,68,86.83725085215384,227,102,337,797,99,706,812,4,36
2561,81.83273969137868,103.92949926265995,109.08830809158498,89.60000018714845,95.13587624133204,20,51,95.49312182375445,225,120,330,822,65,643,734,5,49
5898,93.65979940836716,100.45554993836768,103.27506473184428,96.84458664344446,88.21212592479152,26,27,86.51305245454643,232,102,323,797,86,706,744,5,72
6164,82.53641966520225,82.91569900404693,94.73859531044035,94.69074506862094,81.79566948684734,21,46,97.58675198707121,227,121,335,810,89,727,753,4,6
2734,108.24195985495085,107.22860653664662,93.09271584777673,97.19391924347589,96.21399717813743,23,58,90.15998871024908,223,150,335,810,106,727,809,4,25
7667,92.11028274521017,92.15541519938246,92.75710324621967,96.54724829636109,95.5935333325043,20,64,94.99479788741996,237,110,324,812,84,623,743,5,16
2449,92.22915151197395,110.7206249276616,70.6295743899046,90.97095120608112,94.46259113767884,23,41,87.86092806940239,217,120,399,799,85,727,753,2,61
545,81.75492621898093,90.55815395764878,107.08122232965215,92.86978003912827,95.46364119208846,24,47,92.95244509304904,237,111,60,777,95,591,815,7,35
604,97.2419911694714,87.59908566148056,101.14220474751565,97.19391924347589,94.78512054717801,23,58,94.35923932757356,223,110,325,810,69,596,809,5,9
2478,84.66889199175623,72.66977032398644,78.5754423951663,92.41394899149667,95.48036468269785,23,70,86.51305245454643,238,119,323,812,86,706,812,5,12
6937,94.96607445497709,79.27736667677216,80.14441089288827,92.23044858350454,88.19086675161951,24,72,93.50019321245749,233,127,352,812,86,623,820,3,33
2003,92.32185237806242,91.15537515597072,105.32368017716158,89.12931908344707,88.21212592479152,28,52,97.19694440464805,227,102,337,812,83,706,812,4,47
3215,92.43193847024237,86.4059988070743,114.12630333273549,96.41876481933336,87.86080671715851,22,55,92.74859535151514,222,126,346,777,85,591,815,4,56
5406,100.43154562909152,79.31020454910353,104.80394619465848,97.61588281990241,91.03274910149386,25,54,98.28483297853045,214,185,330,822,103,164,734,5,13
6054,91.97902091984827,93.16995997641563,109.67382327208287,90.97095120608112,81.79566948684734,18,49,96.07941905731056,217,121,325,810,110,727,809,5,51
2390,115.07214102203318,115.24359821898044,107.08122232965215,92.9016953608784,96.29670205379858,29,47,89.83756145014466,246,120,74,832,119,168,815,6,45
4298,91.14810080147083,101.09490247963213,108.03237111370285,96.93612954879681,104.71775372677779,27,49,88.84878251625425,232,117,397,812,101,706,812,2,8
4279,92.90129784548895,86.06471715036122,103.63995665755932,89.60315531238494,104.96524074456924,30,44,98.03251722168736,233,119,325,810,103,727,753,5,70
2515,92.43193847024237,105.27027296893753,94.75298678306203,96.82325845191617,96.29670205379858,24,60,95.24508804581552,233,120,349,777,104,168,815,3,39
59,81.96863767163083,85.56533173761402,108.38739722215995,89.60315531238494,103.41732503763238,22,62,100.76642375714485,233,161,399,799,106,727,22,2,23
7206,91.63668023855179,91.62955769414835,103.49356498237296,91.53444183812239,103.83219486648628,27,45,88.79345412854717,242,163,388,822,80,671,822,2,7
5701,93.21172436177574,119.72966851973293,118.17193384296966,97.61588281990241,86.85655189479046,25,50,96.25580659947163,214,100,388,787,89,671,822,2,55
5834,85.22069931543803,95.86080247519179,109.67382327208287,89.60315531238494,87.53998472554389,17,49,90.47223138755838,233,100,357,810,96,727,753,3,48
6113,92.32185237806242,82.24485773177356,81.92888296083431,91.94160157337369,82.29177525085788,24,55,92.84096416702766,237,120,356,797,109,706,744,3,6
6271,104.38274693092781,75.62185431333995,70.95580583189559,91.53444183812239,95.13587624133204,20,39,84.71887184994148,242,120,330,787,90,643,734,5,28
2663,92.32185237806242,103.55955258852111,99.85583546763993,91.94160157337369,94.22037718638548,28,71,96.17946822965116,237,151,397,797,116,600,812,2,39
1106,91.63668023855179,95.43350673452527,104.80394619465848,91.53444183812239,102.00040473363067,23,54,90.5693558949066,242,176,60,787,102,643,734,7,43
412,80.37615770822875,72.23229527908642,73.24952238372954,96.9731308281633,84.04643980767362,12,36,99.28937307642838,215,120,324,812,108,692,743,5,64
4401,107.12729997823986,106.41367556448256,80.00837523579351,97.28500957663626,104.34573214284015,25,46,91.46193396425872,238,119,330,822,109,643,822,5,34
7155,96.35802141419039,91.0063820895641,104.95214121191266,90.00799494085837,104.69971105211347,24,57,90.79881051345961,217,163,388,832,110,591,815,2,7
5715,83.56881161297153,79.21530265587359,62.198521631127406,90.00799494085837,86.34430815884834,25,63,95.24508804581552,217,99,330,832,104,143,740,5,13
1566,98.27322053425232,88.60520362224852,103.0176232669154,97.28500957663626,91.03274910149386,20,57,93.82096447870575,238,185,388,787,107,643,822,2,44
2199,92.20666876552748,87.59908566148056,93.09271584777673,92.2014932912975,81.79566948684734,23,58,91.49054954108432,244,121,325,810,83,727,809,5,9
2369,101.05841140749183,96.56041476325481,94.73859531044035,97.3300997220709,81.79566948684734,25,46,96.07941905731056,231,121,325,799,110,157,809,5,60
6072,112.3839975778374,92.96856200710194,104.28681907953218,91.74596325988091,81.49467192079857,19,53,94.15382685491494,239,121,352,797,69,623,820,3,51
4301,93.21172436177574,85.19104761134926,109.08830809158498,95.63413369472978,104.34573214284015,25,51,96.25580659947163,231,119,330,787,89,643,734,5,70
5978,101.47065008815561,100.45554993836768,101.7968987099089,96.93612954879681,82.29177525085788,26,57,89.85710520177084,232,120,397,797,101,600,744,2,72
11,90.94148843845309,91.37177502105791,108.00736107446066,91.29670461031432,103.83219486648628,26,45,93.82096447870575,238,163,388,787,107,671,822,2,35
