,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
4762,91.98918661707066,88.37844190671755,84.84472208555572,90.66539130936533,84.04984554054143,14,93.28388981430277,43,226,120,100,324,797,692,1564,5,74
2135,106.27579647487413,86.36872346575032,101.41189069783348,96.61216663724743,82.30173760833904,26,95.23145686317623,63,233,122,104,330,777,143,1560,5,9
5560,96.6299614554625,102.96027062778963,79.39942005738209,93.32949258747125,91.30812874114979,17,93.5407523330133,42,246,185,63,330,777,143,1560,5,0
7738,101.94134821949548,90.0481598143228,90.63494652621378,96.19037241052676,102.03426747845558,16,96.24357569775978,68,218,176,86,397,812,706,1556,2,16
373,101.94134821949548,90.83414952435197,110.707366467445,96.69615535441058,84.60913558080784,21,97.42590016077787,60,232,121,90,356,797,706,1556,3,71
6550,70.43579270501603,88.38431492556133,62.2949542703977,93.32949258747125,95.14949583507023,16,89.78370225960516,63,246,149,96,346,777,143,1560,4,27
1907,91.56039900818882,70.50485590692725,62.23960855816401,95.73179187627241,88.57710716498397,13,95.92557516226215,69,231,102,99,71,797,623,1564,6,50
4387,104.43353705172947,108.43466324372338,81.55278069265141,91.7336641964446,105.69355271086893,26,95.88563251957731,38,239,117,105,352,812,157,1564,3,34
5575,84.71740232354792,103.08272782618093,85.46304731877771,92.87091665863841,91.30812874114979,21,93.5407523330133,54,237,185,63,388,832,707,1560,2,2
4244,92.0222467497494,86.08157742175479,105.36391802647951,97.25938708574878,104.96942154357335,30,97.8633872895199,56,230,119,103,335,810,596,1543,4,70
4392,89.72114274278131,88.65207151783814,80.30922022684744,96.42521307598874,105.69355271086893,30,91.44110622126858,43,236,117,107,352,797,623,1564,3,70
1008,88.7765347469107,102.77651372181481,99.27770660137432,96.69615535441058,102.03426747845558,28,95.73393005685283,71,232,176,116,356,797,600,1556,3,39
7349,102.91539272185221,94.99247660085418,84.21488694787544,91.35402385021034,103.30878501314811,26,90.27320294734616,43,234,161,106,399,810,727,1543,2,69
2231,90.9248185926879,86.07662981584652,106.56146447121804,89.76920886725853,81.7614092850535,27,88.7973622389184,48,225,121,80,340,787,643,1555,4,26
1042,102.79756326034708,86.66212747029677,94.979903892397,97.11219347116973,101.54750665223443,28,100.12312709088124,58,215,176,108,403,812,623,1564,2,14
2277,73.99688572762204,87.79538396968702,84.84472208555572,88.63221863191954,81.24927625853621,24,93.83730309984875,43,229,121,99,403,797,623,1564,2,26
7309,91.97919086883888,94.99247660085418,81.16175546488115,91.20113912707019,103.30878501314811,26,94.88414431826435,42,217,161,93,325,810,727,1543,5,69
1843,92.30113867932444,90.83414952435197,97.37345927203258,96.69615535441058,89.80182532885102,21,92.79536244645921,62,232,184,73,323,797,600,1556,5,71
6004,96.30306879033017,79.10815165953063,79.9158368054608,92.68551898504624,81.7890841956966,21,87.45587477861503,68,244,121,105,399,799,727,1543,2,33
7228,96.65337262303863,88.78739108320771,112.03686195764904,89.07865019805362,103.08324409478197,24,97.42590016077787,52,227,160,90,397,812,600,50,2,7
5576,81.73056181077165,104.58040332324968,85.9895486898108,91.53580540308269,91.42114570865564,25,97.85175121209352,52,242,185,103,388,822,131,1555,2,2
2665,92.75299940220366,105.27947907016947,99.44410905804591,92.87091665863841,95.14949583507023,25,98.06627631637643,67,237,149,93,388,777,591,1560,2,39
7257,89.61541679481093,95.88631682156515,103.70472271678358,95.73179187627241,103.13784193139318,23,94.43023611730268,52,231,163,86,334,797,137,1564,4,69
3075,78.11221497339928,109.88450208768784,69.36187855435942,95.82426166400163,88.17902357752753,22,96.12239585636135,34,226,126,109,349,832,591,43,3,61
6673,99.99792896010017,75.6995526034547,103.25959347633126,89.07865019805362,94.43311549283321,22,92.83790423450824,43,227,151,102,356,797,600,1556,3,28
7088,101.94134821949548,82.73704068245468,90.63494652621378,91.94172205160281,103.08324409478197,31,92.83790423450824,68,237,160,102,337,797,706,1556,4,36
6429,99.18443379621989,81.11227669529434,95.50829754688351,97.30935609901022,94.47912250223712,21,87.86659460689555,62,223,120,85,325,799,727,1543,5,5
2158,84.23891171713684,69.03668667267021,69.98955702711721,96.89883890384607,82.04710921937213,13,89.8841137183631,38,232,120,101,337,812,600,1556,4,64
2847,91.98918661707066,84.86091496277598,81.55278069265141,90.66539130936533,94.24756083522658,23,91.44110622126858,38,226,150,107,334,812,692,1564,4,30
2247,92.02857931000264,87.79538396968702,81.55278069265141,91.7336641964446,81.24927625853621,24,87.79458678113225,38,239,121,132,324,797,692,1564,5,26
2245,92.03146241057372,86.3489655348995,81.00666583464711,92.87091665863841,82.30173760833904,27,92.76301621719026,41,237,122,85,346,777,707,1560,4,26
4245,92.24770954136858,100.85704004410034,102.92403668182868,96.61216663724743,103.58729880291368,31,86.7666252035391,54,233,119,89,346,832,591,1560,4,8
4318,106.79659414028495,85.82185319169231,112.03686195764904,96.19037241052676,104.71823292139054,25,94.14388940457819,52,218,117,108,356,797,600,1556,3,70
4123,84.23891171713684,99.50856557175568,110.707366467445,91.94172205160281,104.71823292139054,29,93.47268697731651,60,237,117,88,356,812,600,1556,3,62
7294,96.5102877361943,104.25631549762937,81.16175546488115,91.20113912707019,103.30878501314811,19,93.0212837146202,42,217,161,83,335,799,596,1543,4,31
6075,113.31136102986758,92.84406610453766,103.09507370679974,92.87091665863841,82.30173760833904,18,89.797698883576,46,237,122,119,349,777,591,1560,3,51
891,83.53160679014785,115.48532104645055,101.36056493148794,89.76920886725853,94.52805156469624,33,91.3795743663325,27,225,110,109,58,822,671,1555,8,63
6023,96.38743372917502,93.55447549780772,103.27107992019482,89.07865019805362,82.04710921937213,18,89.8841137183631,55,227,120,101,323,797,706,1556,5,51
2423,80.25084046611059,67.53389307756868,61.86201957288044,96.69615535441058,95.48427040870726,14,92.83790423450824,66,232,119,102,63,812,600,1556,7,29
7869,97.8743819567061,77.67264378075751,98.33389480517894,97.30935609901022,81.7890841956966,24,87.48160519816524,53,223,121,105,325,799,596,1543,5,18
6890,92.24770954136858,95.56692311302854,109.29285902742029,88.58728505847476,88.17902357752753,17,94.69476196390802,62,228,126,102,388,777,707,1560,2,48
4939,92.0222467497494,100.52482553234366,79.9158368054608,89.61054889491469,94.42413297860539,24,92.00608047729096,68,233,110,93,325,810,727,1543,5,10
831,83.53160679014785,115.48532104645055,91.01746134442564,90.06902566840019,94.52805156469624,33,95.49785269420384,58,221,110,65,60,822,671,1555,7,63
5307,93.28967461431688,94.74481278184712,106.69174264452727,95.73179187627241,90.20118235366964,23,95.92557516226215,59,231,184,99,334,797,692,1564,4,1
1151,78.29524521562159,87.31628056134535,103.55832058348952,97.13104478672132,102.00239667908305,31,90.52449694081164,45,238,176,102,388,822,643,1555,2,14
6808,91.06669086946896,88.52100028716038,98.7850579824481,96.89883890384607,88.97720687441542,25,92.83790423450824,54,232,127,102,323,812,600,1556,5,32
6203,88.04725129048506,86.5839509112864,75.99610812945154,91.94172205160281,95.48427040870726,20,95.83323371093613,32,237,119,92,323,797,600,1556,5,52
3007,76.06671046501481,97.45574343780609,106.67475753370312,97.11219347116973,88.77677428704982,22,88.92348759581921,44,215,127,91,65,797,692,1564,7,67
8019,109.8066827996677,89.51789825189326,82.49231367764219,94.6265495412501,89.15319048369845,23,100.59544611770644,68,228,127,106,335,799,129,1543,4,7
6661,104.39035637334376,74.83928931654337,104.60179467737177,97.13104478672132,94.40092825987253,20,101.64613412517997,54,238,149,108,340,787,131,1555,4,28
5958,90.50877078638752,97.4201385454266,110.707366467445,89.07865019805362,82.04710921937213,16,93.85504279451978,60,227,120,79,323,797,706,1556,5,1
6840,100.5583958395221,84.55893351195628,72.84357138040502,90.2672708341605,88.17902357752753,19,89.78370225960516,31,217,126,96,330,777,707,1560,5,52
4792,102.64290186690108,88.37844190671755,85.10083856608263,96.42521307598874,84.04984554054143,14,93.28388981430277,50,236,120,100,324,797,692,1564,5,74
6354,76.05106874076412,103.7222626191436,82.94673830942354,91.35402385021034,94.47912250223712,26,94.87845380911357,42,234,120,90,325,810,129,1543,5,53
6417,83.55183434097906,104.91017137656252,88.72219540802463,95.73179187627241,96.35546890467985,22,94.7388290109653,60,231,119,84,403,797,692,1564,2,53
4158,71.53748715586521,97.58404162593672,99.27770660137432,89.07865019805362,104.71823292139054,20,93.47268697731651,71,227,117,88,397,812,706,1556,2,21
5114,98.44137883866166,119.47822785239013,92.99432635099248,91.35402385021034,101.38202314852154,23,95.69151287978954,58,234,175,110,399,810,129,1543,2,55
7492,73.99688572762204,83.25066737813934,83.7828941912233,90.66539130936533,84.71360659945469,23,94.43023611730268,56,226,120,86,352,797,692,1564,3,36
7780,97.594949525845,91.16183026990247,93.57229023482232,93.32949258747125,91.30812874114979,21,96.12239585636135,69,246,185,109,388,832,707,1560,2,16
5778,90.33266922255032,99.50856557175568,96.80083185144194,96.19037241052676,88.21685539780503,29,92.70519398657223,57,218,102,109,337,812,600,1556,4,62
374,92.0222467497494,85.58261705786626,108.420970137141,97.25938708574878,83.40158245680216,22,92.00608047729096,62,230,121,93,357,799,596,1543,3,23
3186,94.14473979045674,86.62273229015489,103.55832058348952,90.06902566840019,90.26926463788608,23,90.52449694081164,45,221,127,102,340,787,671,1555,4,56
3161,91.47438348236463,86.62273229015489,104.60179467737177,97.13104478672132,90.26926463788608,23,93.9421263427142,54,238,127,104,340,787,643,1555,4,56
3981,84.93924352132088,81.73335687086836,85.9895486898108,95.52695941762431,84.64747397777086,23,92.64048494595352,52,231,120,89,340,822,671,1555,4,22
3759,84.97707130661702,102.00356426447267,101.15011610563108,91.35402385021034,85.49279501838065,24,94.88414431826435,58,234,120,93,399,810,727,1543,2,72
7699,81.98592299188306,77.67264378075751,98.33389480517894,94.6265495412501,101.38202314852154,24,94.66606775435271,53,228,175,89,357,799,596,1543,3,18
1992,84.05612635401023,92.80497716659282,108.4832164810195,91.7336641964446,88.57710716498397,25,89.60808634958732,49,239,102,73,403,812,692,1564,2,47
3480,92.24770954136858,87.56492280198093,105.03005016295303,95.82426166400163,104.4761194451927,26,92.76301621719026,57,226,163,85,388,832,707,1560,2,37
7318,106.79659414028495,105.0627990166071,78.25670261125981,92.84092325044335,103.08324409478197,22,89.8841137183631,42,238,160,101,337,812,706,1556,4,31
6641,91.57584828074849,74.83928931654337,103.0576798094425,91.53580540308269,94.40092825987253,20,93.91750801047066,57,242,149,107,388,787,131,1555,2,28
8036,106.9718209085219,89.42620042549461,89.71123576169086,89.76920886725853,90.26926463788608,19,95.44417383229938,65,225,127,95,340,822,643,1555,4,16
3444,96.24079012282408,88.52393931751972,95.92635231449233,97.25938708574878,103.30878501314811,24,94.88414431826435,58,230,161,93,399,799,129,1543,2,37
3721,84.93924352132088,79.32135326706177,62.21947718830023,89.76920886725853,84.64747397777086,25,93.9421263427142,68,225,120,104,360,822,643,1555,3,13
2382,121.92628765675003,97.45574343780609,106.67475753370312,92.75319855359966,96.35546890467985,22,94.15951442880417,44,233,119,69,60,797,623,1564,8,67
4597,99.09348264576502,98.89033246440465,101.13085811361992,90.66539130936533,84.04984554054143,19,95.96546220385704,68,226,120,85,324,812,623,1564,5,21
6045,92.24770954136858,92.84406610453766,103.51300052604401,96.48808061836016,82.30173760833904,18,94.69476196390802,45,222,122,102,388,777,591,1560,2,51
5766,95.8870949427466,96.57148680458103,97.33920853660631,97.60964625258238,86.86409934305667,20,92.64048494595352,59,214,100,89,360,787,671,1555,3,48
4032,88.41675459775948,83.91571196145433,88.72219540802463,90.66539130936533,84.71360659945469,18,88.92348759581921,60,226,120,91,324,812,623,1564,5,22
5077,83.55183434097906,103.56609570791976,80.15009846677752,90.66539130936533,101.54750665223443,20,93.28388981430277,72,226,176,100,334,797,692,1564,4,10
5316,97.23138573786082,75.94886303614257,100.968469551691,97.60964625258238,91.42114570865564,24,97.85175121209352,59,214,185,103,330,822,671,1555,5,24
742,102.79756326034708,97.45574343780609,101.76611694808759,90.66539130936533,95.23178506774241,22,87.79458678113225,42,226,110,132,403,797,623,1564,2,67
770,92.24770954136858,57.78465535736976,113.66061140275238,92.87091665863841,95.4663029561403,19,95.799312059691,55,237,111,73,388,832,707,43,2,15
7037,94.79069500706593,94.54660800512866,97.6418721490229,88.63221863191954,88.77677428704982,23,89.60808634958732,63,229,127,73,334,812,157,1564,4,17
5887,93.96758701120102,75.96722746955182,104.18039185063978,96.42521307598874,88.57710716498397,25,96.78455307531516,27,236,102,76,334,812,623,1564,4,24
2710,97.64034899348646,109.88450208768784,96.82249627224024,95.82426166400163,95.14949583507023,22,92.76301621719026,56,226,149,85,349,832,591,1560,3,61
7739,92.0222467497494,98.23360443341248,82.49231367764219,97.30935609901022,91.96326545264918,25,92.00608047729096,68,223,185,93,335,810,727,1543,4,54
5985,99.67522092865313,95.6835758494654,99.44410905804591,96.48808061836016,82.30173760833904,16,97.27635137216978,67,222,122,103,346,832,591,1560,4,21
3804,96.1906118674841,88.24369505884817,95.92635231449233,97.30935609901022,85.49279501838065,25,93.02472981853707,58,223,120,97,325,799,596,1543,5,32
971,75.8492252327995,92.22020301327456,100.968469551691,91.53580540308269,102.00239667908305,26,90.52449694081164,59,242,176,102,340,822,643,1555,4,47
4328,104.1398014298897,85.82185319169231,104.66320136879595,89.41110811154799,104.71823292139054,25,95.73393005685283,52,225,117,116,397,797,706,1556,2,70
4249,102.99659667366866,86.08157742175479,105.36391802647951,97.25938708574878,104.96942154357335,30,95.34510319668166,56,230,119,90,325,810,727,1543,5,70
3508,96.04398582488466,119.71820883073326,103.25959347633126,89.41110811154799,103.08324409478197,24,92.83790423450824,43,225,160,102,397,797,600,1556,2,11
1621,91.47438348236463,62.31807806580684,109.27051570693968,97.60964625258238,91.42114570865564,16,92.71877849914793,51,214,185,73,360,822,671,1555,3,3
2989,79.28741841205938,96.7418881760008,108.23105396077001,97.30935609901022,89.15319048369845,24,87.45587477861503,48,223,127,105,399,810,727,1543,2,67
2016,81.73056181077165,92.22020301327456,80.0158657806717,89.76920886725853,86.86409934305667,26,96.60896760794991,46,225,100,89,330,822,131,1555,5,47
7664,93.46667711351424,77.67264378075751,98.33389480517894,91.35402385021034,94.42413297860539,24,87.48160519816524,53,234,110,105,357,799,596,1543,3,18
6823,90.50877078638752,85.82185319169231,90.63494652621378,96.19037241052676,88.97720687441542,25,95.73393005685283,68,218,127,116,356,797,706,1556,3,70
2933,101.94134821949548,82.02151054008421,82.06939700777161,96.89883890384607,94.43311549283321,23,93.47268697731651,55,232,151,88,323,812,706,1556,5,30
4399,92.0222467497494,106.65361035221035,82.49720900537798,97.25938708574878,104.96942154357335,24,94.66606775435271,42,230,119,89,325,799,727,1543,5,34
1146,78.29524521562159,95.44623403201741,103.55832058348952,97.13104478672132,102.00239667908305,23,90.52449694081164,45,238,176,102,388,787,131,1555,2,43
7557,99.09348264576502,79.45788722014511,98.14489533731528,88.63221863191954,105.69355271086893,23,95.92557516226215,51,229,117,99,403,812,692,1564,2,18
1754,85.25768804011375,90.54399231987566,82.94673830942354,97.30935609901022,91.96326545264918,32,94.87845380911357,42,223,185,90,335,810,727,1543,4,71
1449,92.5507193872893,68.64031290784523,62.60104644357022,91.35402385021034,91.96326545264918,16,90.46982926180019,65,234,185,96,399,799,596,1543,2,29
1596,84.93924352132088,62.31807806580684,103.55832058348952,95.52695941762431,91.42114570865564,16,93.91750801047066,45,231,185,107,340,822,671,1555,4,3
6165,87.5220269166936,82.56053535878809,95.51616972429125,95.82426166400163,82.30173760833904,23,94.69476196390802,45,226,122,102,349,777,168,1560,3,6
2125,96.95619425690641,67.88117147399402,62.2949542703977,93.32949258747125,82.30173760833904,15,96.12239585636135,63,246,122,109,74,777,591,1560,6,50
3432,105.15974574371594,103.56609570791976,80.15009846677752,91.7336641964446,103.13784193139318,20,94.43023611730268,72,239,163,86,403,797,623,1564,2,10
4172,99.1121517123794,84.03421835519678,72.55106118437938,95.73179187627241,105.69355271086893,22,89.60808634958732,36,231,117,73,324,812,692,1564,5,5
5178,84.23891171713684,110.65585682725337,78.25670261125981,89.07865019805362,102.03426747845558,26,92.83790423450824,42,227,176,102,323,812,600,1556,5,38
4522,93.60951950816218,104.8202585763025,92.76300730216005,90.66539130936533,84.04984554054143,23,93.83730309984875,64,226,120,99,403,797,692,1564,2,57
287,98.79072076608558,94.26515069936741,101.13085811361992,91.7336641964446,105.69355271086893,28,95.92557516226215,68,239,117,99,352,812,692,1564,3,60
6003,92.30113867932444,103.08126870235711,78.5762262433077,92.84092325044335,82.04710921937213,20,95.73393005685283,70,238,120,116,356,797,706,1556,3,10
2928,91.06669086946896,82.02151054008421,86.2929179615929,89.07865019805362,94.43311549283321,23,87.23956837636234,54,227,151,99,323,812,143,1556,5,30
1726,91.47438348236463,90.97768107865161,84.49349363589288,95.52695941762431,91.42114570865564,25,88.03790121717998,40,231,185,99,388,787,643,1555,2,71
5097,83.55183434097906,110.43507406321459,94.979903892397,92.75319855359966,101.54750665223443,25,95.92557516226215,58,233,176,99,403,812,692,1564,2,38
6390,87.5220269166936,82.26296638687663,85.46304731877771,96.61216663724743,96.30379991067376,29,96.12239585636135,54,233,120,109,346,832,707,1560,4,5
7568,83.38715343789981,82.73704068245468,90.63494652621378,96.89883890384607,104.71823292139054,31,89.8841137183631,68,232,117,101,323,797,160,1556,5,36
3051,94.14473979045674,103.94448035241633,101.35094257332871,90.06902566840019,90.26926463788608,20,84.36930600591916,67,221,127,90,360,822,164,1555,3,49
7430,96.6299614554625,79.17034903964817,97.40271877087956,88.58728505847476,84.05964377663454,20,92.20377339991676,49,228,120,87,349,832,707,1560,3,18
5138,93.44148874896456,120.87010544769302,103.27107992019482,96.69615535441058,102.03426747845558,25,96.24357569775978,55,232,176,86,356,797,143,1556,3,55
4154,71.8960187881437,97.78838072209561,102.0310091879798,89.61054889491469,104.96942154357335,21,93.02472981853707,69,233,119,97,399,799,727,1543,2,21
5502,94.47181910949446,100.75632347628411,91.0445209219158,88.63221863191954,90.20118235366964,19,100.12312709088124,44,229,184,108,324,812,623,1564,5,2
482,102.79756326034708,89.57574673641604,88.72219540802463,91.7336641964446,84.04984554054143,25,93.83730309984875,60,239,120,99,65,797,623,1564,7,35
2592,102.77149047151123,105.63276132582554,103.70472271678358,91.7336641964446,96.35546890467985,20,93.28388981430277,52,239,119,100,352,812,692,1564,3,49
1598,84.23891171713684,60.51915230191476,103.25959347633126,96.89883890384607,89.80182532885102,16,97.19866571625124,43,232,184,83,337,812,706,1556,4,3
1247,91.79282009578073,95.80933520172299,81.55278069265141,92.75319855359966,101.54750665223443,25,94.15951442880417,38,233,176,69,71,797,623,39,6,43
7838,93.44148874896456,82.73704068245468,90.63494652621378,89.07865019805362,88.21685539780503,31,87.23956837636234,68,227,102,99,337,797,706,1556,4,36
2561,81.73056181077165,103.94448035241633,109.27051570693968,89.76920886725853,95.14340336156619,20,95.49785269420384,51,225,120,65,330,822,643,1555,5,49
5898,93.44148874896456,100.45747450860102,103.30904062986555,96.69615535441058,88.21685539780503,26,86.17719607484688,27,232,102,86,323,797,706,1556,5,72
6164,83.70585463453013,82.9347448661767,96.01409881784042,94.6265495412501,81.7890841956966,21,97.67998924717652,46,228,121,89,335,810,727,1543,4,6
2734,108.26767176882603,107.24680966151402,92.99432635099248,97.30935609901022,96.06257770400175,23,90.27320294734616,58,223,150,106,335,810,727,1543,4,25
7667,91.98918661707066,92.17282613985971,92.76300730216005,96.42521307598874,95.23178506774241,20,94.7388290109653,64,236,110,84,324,812,623,1564,5,16
2449,92.23514845981657,110.73805673367868,70.64189147439572,91.20113912707019,94.47912250223712,24,87.86659460689555,41,217,120,85,399,799,727,1543,2,61
545,83.0506285608805,90.56764551938403,107.0871950685002,92.87091665863841,95.4663029561403,24,92.9581852633354,47,237,111,95,60,777,591,1560,7,35
604,99.18443379621989,87.61554128636068,101.15011610563108,97.30935609901022,94.42413297860539,23,94.36609583794028,58,223,110,69,325,810,596,59,5,9
2478,84.67546760672015,72.67157736321317,78.5762262433077,92.84092325044335,95.48427040870726,23,86.17719607484688,70,238,119,86,323,812,706,1556,5,12
6937,94.79069500706593,80.65801547513378,80.15009846677752,92.75319855359966,88.77677428704982,24,94.43023611730268,72,233,127,86,352,812,623,1564,3,33
2003,92.30113867932444,91.15721021130949,104.66320136879595,89.07865019805362,88.21685539780503,28,97.19866571625124,52,227,102,83,337,812,706,1556,4,47
3215,92.24770954136858,86.41646386232085,113.66061140275238,96.48808061836016,88.17902357752753,22,92.76301621719026,55,222,126,85,346,777,591,1560,4,56
5406,100.44906349757014,79.32135326706177,104.60179467737177,97.60964625258238,91.42114570865564,25,97.85175121209352,54,214,185,103,330,822,164,1555,5,13
6054,91.97919086883888,93.1918424563094,109.74032393451414,91.20113912707019,81.7890841956966,18,95.69151287978954,49,217,121,110,325,810,727,1543,5,51
2390,115.09614908995174,115.25397458731813,107.0871950685002,93.32949258747125,96.30379991067376,29,89.797698883576,47,246,120,119,74,832,168,1560,6,45
4298,91.06669086946896,101.09689174130189,108.14484367672443,96.89883890384607,104.71823292139054,27,88.84946471261938,49,232,117,101,397,812,706,1556,2,8
4279,92.90707580366315,86.08157742175479,103.65050513504659,89.61054889491469,104.96942154357335,30,97.8633872895199,44,233,119,103,325,810,727,1543,5,70
2515,92.24770954136858,105.27947907016947,94.72127251884798,96.61216663724743,96.30379991067376,25,95.23145686317623,60,233,120,104,349,777,168,1560,3,39
59,81.98592299188306,85.58261705786626,108.420970137141,89.61054889491469,103.30878501314811,22,100.59544611770644,62,233,161,106,399,799,727,1543,2,23
7206,91.47438348236463,91.64184987035871,103.55832058348952,91.53580540308269,103.60892375904494,27,88.7973622389184,45,242,163,80,388,822,671,1555,2,7
5701,93.21932792500306,119.7426251379006,118.17850089601356,97.60964625258238,86.86409934305667,25,96.60896760794991,50,214,100,89,388,787,671,1555,2,55
5834,85.25768804011375,95.88391430788859,109.74032393451414,89.61054889491469,87.54899498348719,17,90.46982926180019,49,233,100,96,357,810,727,1543,3,48
6113,92.30113867932444,82.24711222833263,82.06939700777161,91.94172205160281,82.04710921937213,24,92.70519398657223,55,237,120,109,356,797,706,1556,3,6
6271,104.39035637334376,74.83928931654337,70.24335959616549,91.53580540308269,95.14340336156619,20,84.36930600591916,39,242,120,90,330,787,643,1555,5,28
2663,92.30113867932444,102.77651372181481,99.27770660137432,91.94172205160281,94.43311549283321,28,95.73393005685283,71,237,151,116,397,797,600,1556,2,39
1106,91.47438348236463,95.44623403201741,104.60179467737177,91.53580540308269,102.00239667908305,23,90.52449694081164,54,242,176,102,60,787,643,1555,7,43
412,80.45933460940319,71.51303025673315,72.55106118437938,97.11219347116973,84.04984554054143,12,100.12312709088124,36,215,120,108,324,812,692,1564,5,64
4401,107.37063671328123,106.4253681223412,80.0158657806717,97.13104478672132,104.3486552823048,25,91.3795743663325,46,238,119,109,330,822,643,1555,5,34
7155,96.95619425690641,91.0165855184295,105.03005016295303,90.2672708341605,104.4761194451927,24,90.75545549419395,57,217,163,110,388,832,591,1560,2,7
5715,83.9138922368671,79.22479421760883,62.2949542703977,90.2672708341605,86.34719592173477,25,95.23145686317623,63,217,99,104,330,832,143,1560,5,13
1566,98.30518019239926,88.61987897547927,103.0576798094425,97.13104478672132,91.42114570865564,20,93.91750801047066,57,238,185,107,388,787,643,1555,2,44
2199,92.0222467497494,87.61554128636068,92.99432635099248,92.68551898504624,81.7890841956966,23,93.0212837146202,58,244,121,83,325,810,727,1543,5,9
2369,101.09722184352987,96.5778465692719,96.01409881784042,97.25938708574878,81.7890841956966,25,95.69151287978954,46,230,121,110,325,799,157,1543,5,60
6072,112.40615695662665,92.98690901964787,103.70472271678358,91.7336641964446,81.24927625853621,19,94.15951442880417,52,239,121,69,352,797,623,1564,3,51
4301,93.21932792500306,85.20237189966905,109.27051570693968,95.52695941762431,104.3486552823048,25,96.60896760794991,51,231,119,89,330,787,643,1555,5,70
