,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
7738,101.9530268681269,90.06270087683447,90.64015069595479,102.03632175598493,96.40489705375516,16,68,95.57051918015499,218,176,86,812,397,706,1268,2,14,55,16
373,101.9530268681269,90.84481994432457,111.27788648075138,84.61210195756024,96.63937186872816,21,60,97.47483306544659,232,121,90,797,356,706,1268,3,10,3,71
6550,70.25169251057918,99.01235392254287,62.24464738551944,94.60523917054937,93.12914873700987,16,63,89.88857816694107,246,149,96,777,346,143,1280,4,9,66,0
1907,91.56903182278567,70.51021043749998,62.206483823150705,88.57394474673039,95.75921941033137,13,69,96.20666142848495,232,102,99,797,71,623,335,6,6,69,50
4387,104.43933168070545,108.4381305217172,81.555130736625,105.69440900219534,91.73410028707886,26,39,96.24919651581689,239,117,105,812,352,157,1274,3,4,19,34
5575,84.98267279312185,103.0788576451074,85.46127621896441,91.29009046034118,92.85633439489773,21,54,92.87875976889032,237,185,63,832,388,707,329,2,17,45,2
4244,92.13224424874255,86.0785358341421,105.5318296215264,104.96866732875881,97.18793586067468,30,56,97.91401878967076,230,119,103,810,335,596,1275,4,10,12,70
4392,89.73171794066245,88.65553879583196,80.31138949820767,105.69440900219534,96.47099325258394,30,43,91.96691399549212,235,117,107,797,352,623,1274,3,5,12,70
1008,88.78079678247447,103.57288522817144,99.86174581305194,102.03632175598493,96.63937186872816,28,71,96.4146447235015,232,176,116,797,356,600,341,3,6,5,39
7349,102.91249370865887,94.98927768974427,84.21287024304529,103.21642761667763,91.33953456355522,26,43,89.95466722826863,234,161,106,810,399,727,1275,2,2,28,69
2231,90.93031495742956,86.75140253800062,106.66403754978671,81.76924749224618,90.0324508525802,27,47,89.11565080031814,225,121,80,787,340,643,1290,4,15,13,26
1042,102.15180932796541,86.66517069270861,94.97872511061799,101.54809253577355,97.1684861972737,28,58,99.44134743810304,215,176,108,812,403,623,335,2,3,2,14
2277,74.00192153613688,88.4409122817617,84.84702104161684,81.01543171132043,88.61198140819,24,43,93.3824246243163,229,121,99,797,403,623,1274,2,14,13,26
7309,91.97565683370796,94.98927768974427,81.71806716457817,103.21642761667763,91.13436640725557,26,42,94.96439453904559,217,161,93,810,325,727,1275,5,7,28,69
1843,92.3047891230783,90.84481994432457,97.08225522825954,90.01321209197117,96.63937186872816,21,62,92.80037321800039,232,184,73,797,323,600,1268,5,18,3,71
6004,96.15452815629538,78.42132396186496,79.91461616832676,81.79218646701257,92.68144634740649,22,68,86.97229564979341,244,121,105,799,399,727,1275,2,9,34,33
7228,96.50213367268447,88.79975098634263,112.47535852053295,103.31444090725391,89.15239086392494,24,52,97.47483306544659,227,160,90,812,397,600,341,2,10,23,7
5576,81.89979607597574,104.58447274714497,85.99132692546252,91.56426279016897,91.52201764639717,25,52,97.76340129237704,242,185,103,822,388,131,319,2,10,45,2
2665,92.79716246702436,105.27633636674135,99.44269217819527,94.60523917054937,92.85633439489773,24,67,98.04003232625426,237,149,93,777,388,591,1280,2,13,5,39
7257,89.6208399732115,95.88987150992855,103.88873344000231,103.25501119691828,95.75921941033137,23,51,94.43156633087263,232,163,86,797,334,137,1274,4,17,28,69
3075,78.10723902630477,109.89580387096333,69.35937952730805,88.435725515325,96.1046784804895,22,34,95.93739144894651,226,126,109,832,349,591,1280,3,10,27,61
6673,100.01219661052274,76.40173938652076,103.20918302723017,94.2517326887251,89.15239086392494,21,43,92.83504217980028,227,151,102,797,356,600,1268,3,7,49,28
7088,101.9530268681269,82.74909912453754,90.64015069595479,103.31444090725391,91.92909572194867,31,68,92.83504217980028,237,160,102,797,337,706,1268,4,7,10,36
6429,97.61534069236991,81.10887234952601,95.78406937458881,94.4576588200107,97.29177015123885,21,62,88.18707917114142,223,120,85,799,325,727,1275,5,15,41,5
2158,84.1506666856608,69.79382979839345,70.71479870022421,82.29440367944379,97.17690733942274,12,38,89.79899012933427,232,120,101,812,337,600,1268,4,2,73,64
2847,92.00981879671951,84.86490560348582,81.555130736625,93.85867848584087,90.8416488295824,23,39,91.96691399549212,226,150,107,812,334,692,1274,4,5,44,30
2247,92.0330320249,88.4409122817617,81.555130736625,81.01543171132043,91.73410028707886,24,39,87.45146145423772,239,121,132,797,324,692,1274,5,2,13,26
2245,92.02275450315835,86.34559473202903,81.5604599616663,82.30791903335707,92.85633439489773,28,41,92.61753130869045,237,122,85,777,346,707,329,4,14,13,26
4245,92.37737761569915,100.85340543926608,103.00683240903554,103.58644925097073,96.48479760454256,31,54,86.76546091508246,234,119,89,832,346,591,1280,4,15,22,8
4318,106.90449309328689,85.83353184032374,112.47535852053295,104.72123532701036,96.40489705375516,25,52,94.52654345949254,218,117,108,797,356,600,1268,3,4,12,70
4123,84.1506666856608,99.52102933962283,111.27788648075138,104.72123532701036,91.92909572194867,29,60,94.0995426556362,237,117,88,812,356,600,1268,3,11,20,62
7294,96.77488574415989,104.25278146249843,81.71806716457817,103.21642761667763,91.13436640725557,19,42,92.31819163206957,217,161,83,799,335,596,1275,4,17,48,31
6075,113.30607014941266,92.83961951351702,102.6066305379709,82.30791903335707,92.85633439489773,18,47,89.5370253133831,237,122,119,777,349,591,1280,3,2,61,51
891,83.5355254946396,115.48879006354161,101.89565603341792,94.89441911850776,90.0324508525802,33,27,91.83335670926262,225,110,109,822,58,671,1290,8,5,6,63
6023,96.41651585419835,93.57025409755443,103.24225204286225,82.29440367944379,89.15239086392494,18,55,89.79899012933427,227,120,101,797,323,706,1268,5,2,61,51
2423,80.21157872136192,67.55266761397614,61.85688689570216,95.4668054097818,96.63937186872816,14,66,92.83504217980028,232,119,102,812,63,600,1268,7,7,68,29
7869,98.66472712466371,77.66930077455257,98.33223822621132,81.79218646701257,97.29177015123885,24,53,87.65194677829146,223,121,105,799,325,596,1275,5,8,39,18
6890,92.37737761569915,95.5622267135236,109.59844676633308,88.435725515325,88.72157022835188,17,62,94.986536621407,227,126,102,777,388,707,1280,2,6,64,48
4939,92.13224424874255,100.52129149721273,79.91461616832676,94.78877755243022,89.70538202008362,25,68,91.48722569863135,233,110,93,810,325,727,1275,5,14,42,10
831,83.5355254946396,115.48879006354161,90.31725586481281,94.89441911850776,90.04025615293384,33,58,95.49924486553644,222,110,65,822,60,671,1290,7,18,6,63
5307,93.29459331100578,96.52113888099488,107.27639165281767,90.44038633118906,95.75921941033137,24,59,96.20666142848495,232,184,99,797,334,692,1274,4,6,52,1
1151,78.2979581648851,87.31939247373586,103.56050213031999,102.00298285648624,97.12273517368777,31,45,90.22590719129515,237,176,102,822,388,643,1290,2,2,2,14
6808,91.19928100999586,88.53356968017894,98.79170905139961,88.9814353380306,97.17690733942274,25,54,92.83504217980028,232,127,102,812,323,600,1268,5,7,26,32
6203,88.06785112904328,86.59863594471403,75.99425061148025,95.4668054097818,91.92909572194867,20,32,95.81210221928147,237,119,92,797,323,600,1268,5,13,54,52
3007,76.06949341182565,97.4596967828084,106.67679122560335,88.76847871498956,97.1684861972737,22,44,88.7907435387649,215,127,91,797,65,692,1274,7,9,43,67
8019,109.80210164301648,89.51483152719287,82.49106005031533,88.83790925126439,94.57984254706413,23,68,100.47899273310871,228,127,106,799,335,129,1275,4,3,23,7
6661,104.39250647352422,75.5639523229719,104.68658357788875,94.19887208480819,97.12273517368777,19,54,101.23522512246655,237,149,108,787,340,131,319,4,3,49,28
5958,90.53623723779845,99.63931389109634,111.27788648075138,82.29440367944379,89.15239086392494,17,60,93.16630957472343,227,120,79,797,323,706,1268,5,17,52,1
6840,100.54950265748086,84.55483567317256,72.8407279820653,88.435725515325,90.35020244070712,19,31,89.88857816694107,217,126,96,777,330,707,1280,5,9,54,52
4792,102.65171453180204,88.38393551600646,85.12890866610086,84.05068986771757,96.47099325258394,14,50,93.28461312975898,235,120,100,797,324,692,1274,5,7,71,74
6354,76.04477935620908,103.71894946120835,82.0999454575403,94.4576588200107,91.33953456355522,26,42,94.68776801864021,234,120,90,810,325,129,1275,5,6,33,53
6417,83.6059072244527,104.91381799652153,87.7132275429429,96.34801566679458,95.75921941033137,22,60,94.56278140490706,232,119,84,797,403,692,335,2,10,33,53
4158,71.53473828221769,97.59949150485538,99.86174581305194,104.72123532701036,89.15239086392494,20,71,94.0995426556362,227,117,88,812,397,706,1268,2,11,57,21
5114,98.63327383808672,119.4749440144366,93.02632377562486,101.38150990690502,91.33953456355522,23,58,96.06132520587214,234,175,110,810,399,129,1275,2,4,38,55
7492,74.00192153613688,83.25389644619464,83.78470191735683,84.87162692916633,90.8416488295824,23,56,94.43156633087263,226,120,86,797,352,692,1274,3,17,10,36
7780,97.59178301405758,91.15752120231546,93.57081847582253,91.29009046034118,93.12914873700987,21,69,95.93739144894651,246,185,109,832,388,707,1280,2,10,55,16
5778,90.35168445814251,99.52102933962283,96.7751380567654,88.21621122292666,96.40489705375516,29,57,93.46957946658624,218,102,109,812,337,600,1268,4,5,20,62
374,92.13224424874255,85.57949879157425,108.17053167646137,83.40084030942467,97.18793586067468,22,62,91.48722569863135,230,121,93,799,357,596,1275,3,14,29,23
3186,94.14591867648767,86.62638073916445,103.56050213031999,90.24864133916523,90.04025615293384,23,45,90.22590719129515,222,127,102,787,340,671,1290,4,2,30,56
3161,91.60414157264255,86.62638073916445,104.68658357788875,90.24864133916523,97.12273517368777,23,54,94.0800486974873,237,127,104,787,340,643,1290,4,6,30,56
3981,84.69360293068851,81.7531718363745,85.99132692546252,84.48841934126708,95.60834125651287,23,52,92.92424624106721,231,120,89,822,340,671,1290,4,12,53,22
3759,85.37838935434532,102.0005956749627,101.1486888991359,85.48699655402059,91.33953456355522,24,58,94.96439453904559,234,120,93,810,399,727,1275,2,7,16,72
7699,82.64149624080115,77.66930077455257,98.33223822621132,101.38150990690502,94.57984254706413,24,53,95.12612266381333,228,175,89,799,357,596,1275,3,11,39,18
1992,84.37318567424684,92.80818177201135,108.59904876568119,88.57394474673039,91.73410028707886,25,49,89.92043295872134,239,102,73,812,403,692,1274,2,15,4,47
3480,92.37737761569915,87.5616826503845,104.95137031108443,104.6027278293817,96.1046784804895,26,57,92.61753130869045,226,163,85,832,388,707,1280,2,14,7,37
7318,106.90449309328689,105.07734007911878,78.26426989889345,103.31444090725391,92.64537592951898,22,42,89.79899012933427,238,160,101,812,337,706,1268,4,2,48,31
6641,91.57704381771208,75.5639523229719,103.06250979901262,94.19887208480819,91.52201764639717,19,57,93.82191180558068,242,149,107,787,388,131,319,2,7,49,28
8036,106.9781376262101,89.43047537584926,89.71270527587527,90.24864133916523,90.0324508525802,19,65,95.42003869688524,225,127,95,822,340,643,1290,4,13,55,16
3444,96.23836480459697,88.52110669394149,95.89313869637733,103.21642761667763,97.18793586067468,24,58,94.96439453904559,230,161,93,799,399,129,334,2,7,7,37
3721,84.69360293068851,79.32463404291532,62.14211345528296,84.48841934126708,90.0324508525802,25,68,94.0800486974873,225,120,104,822,360,643,1290,3,6,8,13
2382,121.93397870975451,97.4596967828084,106.67679122560335,96.34801566679458,92.62977349696907,22,44,94.16092445518832,233,119,69,797,60,623,1274,8,18,43,67
4597,99.14718124802789,98.89469337074742,101.70533168551529,84.05068986771757,90.8416488295824,19,68,96.59766036712004,226,120,85,812,324,623,335,5,11,57,21
6045,92.37737761569915,92.83961951351702,103.4522705468897,82.30791903335707,96.19238464615124,18,45,94.986536621407,222,122,102,777,388,591,1280,2,6,61,51
5766,95.89219397991658,96.57640796836137,97.31049263670714,86.86095237871886,97.77583270225398,20,59,92.92424624106721,214,100,89,787,360,671,1290,3,12,64,48
4032,88.4537634546509,83.93457224429326,87.7132275429429,84.87162692916633,90.8416488295824,18,60,88.7907435387649,226,120,91,812,324,623,1274,5,9,53,22
5077,83.6059072244527,102.64452137802272,80.15150849316166,101.54809253577355,90.8416488295824,20,72,93.28461312975898,226,176,100,797,334,692,335,4,7,42,10
5316,97.23530444235257,75.95264178690248,100.97010360607365,91.56426279016897,97.77583270225398,24,59,97.76340129237704,214,185,103,822,330,671,1290,5,10,35,24
742,102.15180932796541,97.4596967828084,101.71058076288577,95.59815216131561,90.8416488295824,22,42,87.45146145423772,226,110,132,797,403,623,335,2,2,43,67
770,92.37737761569915,57.77990558968864,112.57125495798948,95.46539430493175,92.85633439489773,19,55,95.79789996659662,237,111,73,832,388,707,329,2,18,63,15
7037,94.79454053356817,94.56580829410193,97.9066243302509,88.76847871498956,88.61198140819,23,63,89.92043295872134,229,127,73,812,334,157,1274,4,15,47,17
5887,94.16425328365682,75.97103835167114,104.18372262154722,88.57394474673039,96.47099325258394,25,27,96.45068707340369,235,102,76,812,334,623,1274,4,16,35,24
2710,97.63446195748733,109.89580387096333,96.79078413447857,94.60523917054937,96.1046784804895,22,56,92.61753130869045,226,149,85,832,349,591,1280,3,14,27,61
7739,92.13224424874255,98.23048616712047,82.49106005031533,92.06935398101363,97.29177015123885,25,68,91.48722569863135,223,185,93,810,335,727,1275,4,14,24,54
5985,99.67135074757962,95.679396053906,99.44269217819527,82.30791903335707,96.19238464615124,16,67,97.47135951835389,222,122,103,832,346,591,1280,4,11,57,21
3804,96.18644250019479,88.24055036657064,95.89313869637733,85.48699655402059,97.29177015123885,25,58,92.93384252725087,223,120,97,799,325,596,1275,5,12,26,32
971,75.85573631103193,92.22343370094714,100.97010360607365,102.00298285648624,91.52201764639717,26,59,90.22590719129515,242,176,102,822,340,643,1290,4,2,4,47
4328,104.17382777024164,85.83353184032374,104.44657789133076,104.72123532701036,89.6595850905504,25,52,96.4146447235015,225,117,116,797,397,706,1268,2,6,12,70
4249,102.98776158584133,86.0785358341421,105.5318296215264,104.96866732875881,97.18793586067468,30,56,95.35442212226647,230,119,90,810,325,727,1275,5,16,12,70
3508,96.00629755934352,119.73017002731545,103.20918302723017,103.31444090725391,89.6595850905504,24,43,92.83504217980028,225,160,102,797,397,600,1268,2,7,18,11
1621,91.60414157264255,62.32317710297682,109.38465257743091,91.56426279016897,97.77583270225398,16,51,92.03932754831744,214,185,73,822,360,671,1290,3,17,67,3
2989,79.28499309383227,96.73835414086986,108.22923497209969,88.83790925126439,97.29177015123885,24,48,86.97229564979341,223,127,105,810,399,727,1275,2,9,43,67
2016,81.89979607597574,92.22343370094714,80.01807005194831,86.86095237871886,90.0324508525802,26,46,96.62059528308846,225,100,89,822,330,131,319,5,16,4,47
7664,93.45762653573989,77.66930077455257,98.33223822621132,94.78877755243022,91.33953456355522,24,53,87.65194677829146,234,110,105,799,357,596,1275,3,8,39,18
6823,90.53623723779845,85.83353184032374,90.64015069595479,88.9814353380306,96.40489705375516,25,68,96.4146447235015,218,127,116,797,356,706,1268,3,6,12,70
2933,101.9530268681269,82.03550288325582,82.10273259446102,94.2517326887251,97.17690733942274,23,55,94.0995426556362,232,151,88,812,323,706,1268,5,11,44,30
4399,92.13224424874255,106.65061782246238,82.49531577227212,104.96866732875881,97.18793586067468,24,42,95.12612266381333,230,119,89,799,325,727,1275,5,11,19,34
1146,78.2979581648851,95.4499793425051,103.56050213031999,102.00298285648624,97.12273517368777,23,45,90.22590719129515,237,176,102,787,388,131,1290,2,2,37,43
7557,99.14718124802789,79.46166407653122,98.1467670537544,105.69440900219534,88.61198140819,23,51,96.20666142848495,229,117,99,812,403,692,335,2,6,39,18
1754,85.48061216784684,90.54109330668231,82.0999454575403,92.06935398101363,97.29177015123885,32,42,94.68776801864021,223,185,90,810,335,727,334,4,6,3,71
1449,92.54829438599779,68.63549376903032,62.530081808235444,92.06935398101363,91.33953456355522,16,65,90.96750565549524,234,185,96,799,399,596,1275,2,5,68,29
1596,84.69360293068851,62.32317710297682,103.56050213031999,91.56426279016897,95.60834125651287,16,45,93.82191180558068,231,185,107,822,340,671,1290,4,7,67,3
6165,86.3749325166437,82.55659215543018,95.27955159003284,82.30791903335707,96.1046784804895,23,45,94.986536621407,226,122,102,777,349,168,1280,3,6,46,6
2125,97.44331033978166,67.87574316807273,62.24464738551944,82.30791903335707,93.12914873700987,15,63,95.93739144894651,246,122,109,777,74,591,329,6,10,69,50
3432,105.16615495455301,102.64452137802272,80.15150849316166,103.25501119691828,91.73410028707886,20,72,94.43156633087263,239,163,86,797,403,623,1274,2,17,42,10
4172,99.11586230812718,84.03813509515277,71.84523711875289,105.69440900219534,95.75921941033137,22,36,89.92043295872134,232,117,73,812,324,692,1274,5,15,41,5
5178,84.1506666856608,110.66762816357236,78.26426989889345,102.03632175598493,89.15239086392494,26,42,92.83504217980028,227,176,102,812,323,600,1268,5,7,14,38
4522,93.61071783086827,104.82448865545497,92.7644709973685,84.05068986771757,90.8416488295824,23,64,93.3824246243163,226,120,99,797,403,692,1274,2,14,51,57
287,98.8018525533289,94.2688290290652,101.70533168551529,105.69440900219534,91.73410028707886,28,68,96.20666142848495,239,117,99,812,352,692,1274,3,6,25,60
6003,92.3047891230783,102.17373989488287,78.5811374630964,82.29440367944379,92.64537592951898,20,70,96.4146447235015,238,120,116,797,356,706,1268,3,6,42,10
2928,91.19928100999586,82.03550288325582,86.29920265810217,94.2517326887251,89.15239086392494,23,54,87.00369932963532,227,151,99,812,323,143,1268,5,9,44,30
1726,91.60414157264255,90.98081604224501,84.49575684490415,91.56426279016897,95.60834125651287,25,40,87.76956757565712,231,185,99,787,388,643,1290,2,9,3,71
5097,83.6059072244527,110.43840483420077,94.97872511061799,101.54809253577355,92.62977349696907,25,58,96.20666142848495,233,176,99,812,403,692,335,2,6,14,38
6390,86.3749325166437,82.2588279754317,85.46127621896441,96.29392239088274,96.48479760454256,29,54,95.93739144894651,234,120,109,832,346,707,1280,4,10,41,5
7568,83.57930552256518,82.74909912453754,90.64015069595479,104.72123532701036,97.17690733942274,31,68,89.79899012933427,232,117,101,797,323,160,341,5,2,10,36
3051,94.14591867648767,103.94888889496956,101.92346949640364,90.24864133916523,90.04025615293384,20,67,84.47782787006432,222,127,90,822,360,164,1290,3,8,58,49
7430,96.67178744736856,79.16671443481391,97.40088552721316,84.05068720994942,88.72157022835188,20,49,92.42800482028359,227,120,87,832,349,707,1280,3,12,39,18
5138,94.03247773449667,120.88346750513618,103.24225204286225,102.03632175598493,96.63937186872816,25,55,95.57051918015499,232,176,86,797,356,143,1268,3,14,38,55
4154,71.69746200111567,97.7844746832667,102.60473324440729,104.96866732875881,89.70538202008362,21,69,92.93384252725087,233,119,97,799,399,727,1275,2,12,57,21
5502,94.49598884166296,100.76016900278634,91.0540203407139,90.44038633118906,88.61198140819,19,44,99.44134743810304,229,184,108,812,324,623,1274,5,3,45,2
482,102.15180932796541,89.5790514857539,87.7132275429429,84.05068986771757,91.73410028707886,25,60,93.3824246243163,239,120,99,797,65,623,335,7,14,11,35
2592,102.77780402248504,105.63716765827603,103.88873344000231,96.34801566679458,91.73410028707886,20,51,93.28461312975898,239,119,100,812,352,692,1274,3,7,58,49
1598,84.1506666856608,60.53702204138693,103.20918302723017,90.01321209197117,97.17690733942274,16,43,97.55499833020554,232,184,83,812,337,706,1268,4,16,67,3
1247,91.79402868982429,95.81314608384233,81.555130736625,101.54809253577355,92.62977349696907,25,39,94.16092445518832,233,176,69,797,71,623,335,6,18,37,43
7838,94.03247773449667,82.74909912453754,90.64015069595479,88.21621122292666,89.15239086392494,31,68,87.00369932963532,227,102,99,797,337,706,1268,4,9,10,36
2561,81.89979607597574,103.94888889496956,109.38465257743091,95.12473562290175,90.0324508525802,20,51,95.49924486553644,225,120,65,822,330,643,319,5,18,58,49
5898,94.03247773449667,100.46953295068387,103.82839398125289,88.21621122292666,96.63937186872816,26,27,86.32402078869676,232,102,86,797,323,706,1268,5,8,16,72
6164,81.96594421176752,82.9313089986883,95.75614103819667,81.79218646701257,94.57984254706413,21,46,97.65414494607455,228,121,89,810,335,727,1275,4,13,46,6
2734,108.26303334771669,107.2435258235605,93.02632377562486,95.85390974966128,97.29177015123885,23,58,89.95466722826863,223,150,106,810,335,727,1275,4,2,36,25
7667,92.00981879671951,92.17714254715816,92.7644709973685,95.59815216131561,96.47099325258394,20,64,94.56278140490706,235,110,84,812,324,623,1274,5,10,55,16
2449,92.23406661232751,110.74994757995199,70.6395685711637,94.4576588200107,91.13436640725557,24,41,88.18707917114142,217,120,85,799,399,727,334,2,15,27,61
545,82.40939499764134,90.5644053677876,107.08515614383707,95.46539430493175,92.85633439489773,24,47,92.95086554618862,237,111,95,777,60,591,1280,7,7,11,35
604,97.61534069236991,87.61257269685069,101.1486888991359,94.78877755243022,97.29177015123885,23,58,94.36485892564446,223,110,69,810,325,596,1275,5,18,17,9
2478,84.71666728383654,72.68289941188637,78.5811374630964,95.4668054097818,92.64537592951898,23,70,86.32402078869676,238,119,86,812,323,706,1268,5,8,9,12
6937,94.79454053356817,80.65042888842541,80.15150849316166,88.76847871498956,92.62977349696907,24,72,94.43156633087263,233,127,86,812,352,623,1274,3,17,34,33
2003,92.3047891230783,91.16870779562105,104.44657789133076,88.21621122292666,89.15239086392494,28,52,97.55499833020554,227,102,83,812,337,706,1268,4,16,4,47
3215,92.37737761569915,86.41289138748375,112.57125495798948,88.435725515325,96.19238464615124,22,55,92.61753130869045,222,126,85,777,346,591,1280,4,14,30,56
5406,100.45219846116353,79.32463404291532,104.68658357788875,91.56426279016897,97.77583270225398,25,54,97.76340129237704,214,185,103,822,330,164,1290,5,10,8,13
6054,91.97565683370796,93.18789486387591,109.16724262943733,81.79218646701257,91.13436640725557,18,49,96.06132520587214,217,121,110,810,325,727,1275,5,4,61,51
2390,115.08795341238432,115.25043238769153,107.08515614383707,96.29392239088274,93.12914873700987,29,47,89.5370253133831,246,120,119,832,74,168,1280,6,2,21,45
4298,91.19928100999586,101.10935550916903,108.2682826891886,104.72123532701036,97.17690733942274,27,49,89.19007035782454,232,117,101,812,397,706,1268,2,15,22,8
4279,92.90603346184083,86.0785358341421,103.59032713459148,104.96866732875881,89.70538202008362,30,44,97.91401878967076,233,119,103,810,325,727,1275,5,10,12,70
2515,92.37737761569915,105.27633636674135,94.67664298459526,96.29392239088274,96.48479760454256,24,60,95.21666978992036,234,120,104,777,349,168,1280,3,4,5,39
59,82.64149624080115,85.57949879157425,108.17053167646137,103.21642761667763,89.70538202008362,22,62,100.47899273310871,233,161,106,799,399,727,1275,2,3,29,23
7206,91.60414157264255,91.6454671360434,103.56050213031999,103.73679331211106,91.52201764639717,27,45,89.11565080031814,242,163,80,822,388,671,1290,2,15,23,7
5701,93.15042009470183,119.74643793146015,118.1804334078177,86.86095237871886,97.77583270225398,25,50,96.62059528308846,214,100,89,787,388,671,1290,2,16,38,55
5834,85.48061216784684,95.87974494059928,109.16724262943733,87.54397025609062,89.70538202008362,17,49,90.96750565549524,233,100,96,810,357,727,334,3,5,64,48
6113,92.3047891230783,82.26123783191537,82.10273259446102,82.29440367944379,91.92909572194867,24,55,93.46957946658624,237,120,109,797,356,706,1268,3,5,46,6
6271,104.39250647352422,75.5639523229719,70.24576414607147,95.12473562290175,91.52201764639717,19,39,84.47782787006432,242,120,90,787,330,643,319,5,8,49,28
2663,92.3047891230783,103.57288522817144,99.86174581305194,94.2517326887251,91.92909572194867,28,71,96.4146447235015,237,151,116,797,397,600,1268,2,6,5,39
