,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
6550,70.39363122579607,90.65588593781068,61.773457148206326,93.0436789639398,94.93902493571035,16,89.49315758145514,63,246,149,96,346,777,143,1560,4,9,69,27
1907,91.52597753821793,70.4835058812491,62.269100634786085,95.57171817851406,88.56462944876408,14,95.80363498911731,69,232,102,99,71,797,623,1564,6,6,70,50
4387,104.41043222942025,108.42083822709573,81.54341040360379,91.73192537992028,105.69013843550745,26,96.22402678453659,39,239,117,105,352,812,157,1564,3,4,19,34
5575,84.7498320461487,103.05964932541131,85.61217220151873,92.86859850670105,91.03472354368262,21,92.09287052592205,54,237,185,63,388,832,707,1560,2,17,45,2
4244,92.22593112040043,86.05596292152376,105.3494021071954,97.12852973149101,104.96306998050792,30,97.93064051741847,56,230,119,103,335,811,596,1544,4,10,12,70
4392,89.67897644206697,88.63824650121049,80.30057072926502,96.40521429209105,105.69013843550745,30,91.75560774279434,43,235,117,107,352,797,623,1564,3,5,12,70
1008,88.77337315723032,103.552858704257,99.85286807564657,96.56211728527451,102.03274360974537,28,96.16911927374736,71,232,176,116,356,797,600,1556,3,6,5,39
7349,101.48615687148359,94.96553721268016,84.19790342054834,91.35106412238656,103.30563790579657,26,89.80831250185211,43,234,161,106,399,811,727,1544,2,2,28,69
2231,90.88740264559287,86.7249685539092,106.45916787918561,89.58052384973442,81.7649020577136,27,88.78953335868383,47,225,121,80,340,787,643,1555,4,15,13,26
1042,102.14058773251956,86.64999328304086,94.8760554387627,96.840067502275,101.54517056909235,28,99.44008078858499,58,215,176,108,403,812,623,1564,2,3,2,14
2277,73.82158894751998,88.42443056345061,84.83555549844391,88.70763631111257,81.0110085423347,24,93.9937772584494,43,229,121,99,403,797,623,1564,2,14,13,26
7309,91.96884933967522,94.96553721268016,81.70250843384689,90.898594568208,103.30563790579657,26,94.8663559556106,42,217,161,93,325,811,727,1544,5,7,28,69
1843,92.34327181358167,90.67747536197253,97.50056487627063,96.56211728527451,89.80875321678809,21,92.79164544237551,62,232,184,73,323,797,600,1556,5,18,3,71
6004,96.26351222035314,77.72422913858172,79.9055573020786,92.36244086414145,81.7901196808887,21,86.76833559280469,68,244,121,105,399,798,727,1544,2,9,34,33
7228,95.92469465350283,88.7782224731346,112.00933565938595,89.17915921143687,102.97471902003755,24,97.63037341745144,52,227,160,90,397,812,600,50,2,10,24,7
5576,81.73780463803709,104.55270113165048,86.1357878599103,91.53307345527885,91.35773065911036,25,98.09001494959027,52,242,185,103,388,822,131,1555,2,10,45,2
2665,92.76700623876418,105.2607386334543,99.43565997979806,92.86859850670105,94.93902493571035,24,98.03314253517132,67,237,149,93,388,777,591,1560,2,13,5,39
7257,89.59379305085484,95.87214327510654,103.80420748789153,95.57171817851406,103.13378465069066,23,94.01542520328516,51,232,163,86,334,797,137,1564,4,17,28,69
3075,78.08254261526693,109.87851638323686,69.34745712197945,96.13014689615633,87.88256154138337,22,96.22294035934107,34,226,126,109,349,832,591,43,3,10,27,61
6673,98.45878456666134,75.24992536040152,103.25398004159263,89.17915921143687,94.24313278327533,21,92.91186910145096,43,227,151,102,356,797,600,1556,3,7,53,28
7088,103.34127151856813,82.72809569701751,90.63108605881457,91.94083625035921,102.97471902003755,31,92.91186910145096,68,237,160,102,337,797,706,1556,4,7,10,36
6429,98.37078938482514,81.08360725466878,95.7851816641529,96.90158055711575,94.45436615667852,21,87.85798587679035,62,223,120,85,325,798,727,1544,5,15,42,5
2158,83.99054008374502,69.75891869589395,70.69960210266561,96.92657303211864,82.28976172472109,12,89.52904855948674,38,232,120,101,337,812,600,1556,4,2,73,64
2847,92.1311942624816,84.84500315118565,81.54341040360379,90.40311374871092,93.844999825636,23,91.75560774279434,39,226,150,107,334,812,692,1564,4,5,43,30
2247,91.14518845370189,88.42443056345061,81.54341040360379,91.73192537992028,81.0110085423347,24,87.14420011114439,39,239,121,132,324,797,692,1564,5,2,13,26
2245,91.97953578384211,86.32886490519695,81.54880547555855,92.86859850670105,82.31155410421158,28,93.24279938255431,41,237,122,85,346,777,707,1560,4,14,13,26
4245,92.47177141705377,100.83536632163846,102.95080863991497,96.51102321254655,103.58223279054963,31,86.75968236765299,54,233,119,89,346,832,591,1560,4,15,22,8
4318,106.65316059437912,85.81318993807994,112.00933565938595,95.82210423534247,104.71600572866022,25,94.50737370219679,52,218,117,108,356,797,600,1556,3,4,12,70
4123,83.99054008374502,99.4993199145391,109.80769251261944,91.94083625035921,104.71600572866022,29,93.26908344288067,60,237,117,88,356,812,600,1556,3,11,20,62
7294,96.16539153064234,104.22655388783713,81.70250843384689,90.898594568208,103.30563790579657,19,91.48122082626136,42,217,161,83,335,798,596,1544,4,17,49,31
6075,113.27981067438509,92.81755038024917,102.7761141910292,92.86859850670105,82.31155410421158,18,89.27104101234147,46,237,122,119,349,777,591,1560,3,2,61,51
891,83.50493060564492,115.46170606344795,100.83020496939093,89.58052384973442,94.88725155232245,33,91.55021122349017,27,225,110,109,58,822,671,1555,8,5,6,63
6023,96.36586052900299,93.54277088920375,103.22965251235428,89.17915921143687,82.28976172472109,18,89.52904855948674,55,227,120,101,323,797,706,1556,5,2,61,51
2423,80.214879006258,67.51996607492599,61.41601741626018,96.56211728527451,95.46505954514258,14,92.91186910145096,66,232,119,102,63,812,600,1556,7,7,68,29
7869,97.77312335288302,77.64449090662971,98.31994405058882,96.90158055711575,81.7901196808887,24,87.42194563878301,53,223,121,105,325,798,596,1544,5,8,39,18
6890,92.47177141705377,95.53891774130813,108.63690745425255,88.65111428129796,87.88256154138337,17,94.75810477455343,62,228,126,102,388,777,707,1560,2,6,64,48
4939,92.22593112040043,100.49506392255141,79.9055573020786,89.65847851005172,94.78280380982841,24,92.09072355961113,68,233,110,93,325,811,727,1544,5,14,46,10
831,83.50493060564492,115.46170606344795,91.0156540870963,90.07804372679257,94.88725155232245,33,95.48837562865674,58,222,110,65,60,822,671,1555,7,18,6,63
5307,93.27006238142648,92.59638664106302,106.96566066017171,95.57171817851406,90.05073938480852,28,95.80363498911731,59,232,184,99,334,797,692,1564,4,6,40,1
1151,78.27677708788877,87.29509653247537,103.54346992407551,97.08600646270806,101.9984063356948,31,90.02273203512271,45,237,176,102,388,822,643,1555,2,2,2,14
6808,91.18857315619015,88.51167627691655,98.78012420124284,96.92657303211864,88.71855104145,25,92.91186910145096,54,232,127,102,323,812,600,1556,5,7,25,32
6203,88.03197027369657,86.57305751317975,75.97655594309009,91.94083625035921,95.46505954514258,20,95.76929648452028,32,237,119,92,323,797,600,1556,5,13,54,52
3007,76.05561407008999,97.43998033473532,106.65793670423884,96.840067502275,88.2032321107622,22,88.3801533201305,44,215,127,91,65,797,692,1564,7,9,44,67
8019,109.7681029351222,89.49207206157767,82.48175634984425,94.64808202283517,88.57306043299032,23,100.25376426012937,68,228,127,106,335,798,129,1544,4,3,24,7
6661,104.37502367981295,73.10091319177651,104.54293242866798,97.08600646270806,93.80847716936556,21,101.05612302182571,54,237,149,108,340,787,131,1555,4,3,53,28
5958,90.48839609733615,94.02189024941306,109.80769251261944,89.17915921143687,82.28976172472109,15,92.74085130924355,60,227,120,79,323,797,706,1556,5,17,40,1
6840,100.50536439094515,84.53449745231788,72.82661574718655,89.99056575447362,87.88256154138337,19,89.49315758145514,31,217,126,96,330,777,707,1560,5,9,54,52
4792,102.60776328297247,88.3565373349179,85.01660680315311,96.40521429209105,84.04647896962612,14,93.35962602927741,50,235,120,100,324,797,692,1564,5,7,72,74
6354,75.99810316401522,103.69436110996337,80.17856411575767,91.35106412238656,94.45436615667852,26,94.71484975857348,42,234,120,90,325,811,129,1544,5,6,33,53
6417,83.4214680743748,104.89563127286793,88.62233688614047,95.57171817851406,96.34865750752842,22,94.94090140403925,60,232,119,84,403,797,692,1564,2,10,33,53
4158,71.81664352018713,97.57258086334535,99.85286807564657,89.17915921143687,104.71600572866022,20,93.26908344288067,71,227,117,88,397,812,706,1556,2,11,58,21
5114,98.75837364829796,119.45057325922035,93.01786962182312,91.35106412238656,101.37770092303305,23,96.03444797115056,58,234,175,110,399,811,129,1544,2,4,35,55
7492,73.82158894751998,83.23779217181435,83.93673734669949,90.40311374871092,84.85771672866072,23,94.01542520328516,56,226,120,86,352,797,692,1564,3,17,10,36
7780,97.56904645227593,91.13613461956106,93.56351390354374,93.0436789639398,91.03472354368262,21,96.22294035934107,69,246,185,109,388,832,707,1560,2,10,56,16
5778,90.31856366859171,99.4993199145391,96.73276606618786,95.82210423534247,88.20577060039702,29,93.08179774353428,57,218,102,109,337,812,600,1556,4,5,20,62
374,92.22593112040043,85.55635681393191,108.08732766551292,97.12852973149101,83.39533251874579,21,92.09072355961113,62,230,121,93,357,798,596,1544,3,14,29,23
3186,94.13671464302966,86.59789584251422,103.54346992407551,90.07804372679257,89.71606955331055,23,90.02273203512271,45,222,127,102,340,787,671,1555,4,2,30,56
3161,91.67592376318184,86.59789584251422,104.54293242866798,97.08600646270806,89.71606955331055,23,93.9676140716924,54,237,127,104,340,787,643,1555,4,6,30,56
3981,84.97553021065325,81.68871556353182,86.1357878599103,95.55766552802628,83.85095293806505,23,92.62575750441664,52,231,120,89,340,822,671,1555,4,12,52,22
3759,85.01154120563443,101.97856451224719,101.1380969939842,91.35106412238656,85.01083244462728,24,94.8663559556106,58,234,120,93,399,811,727,1544,2,7,16,72
7699,81.98985329786468,77.64449090662971,98.31994405058882,94.64808202283517,101.37770092303305,24,94.46964115006475,53,228,175,89,357,798,596,1544,3,11,39,18
1992,84.21624440583861,92.7921994997097,107.78503189043889,91.73192537992028,88.56462944876408,25,89.60358861084447,49,239,102,73,403,812,692,1564,2,15,4,47
3480,92.47177141705377,87.54560126645289,104.90349543166977,96.13014689615633,104.5843319660426,26,93.24279938255431,57,226,163,85,388,832,707,1560,2,14,7,37
7318,106.65316059437912,105.05201241652111,78.25108917652119,92.84124598555776,102.97471902003755,22,89.52904855948674,42,238,160,101,337,812,706,1556,4,2,49,31
6641,91.5677097837815,73.10091319177651,103.00959496269529,91.53307345527885,93.80847716936556,21,93.90151021226745,57,242,149,107,388,787,131,1555,2,7,53,28
8036,106.92882049171119,89.39709913330958,89.70123219250225,89.58052384973442,89.71606955331055,19,95.37496225722903,65,225,127,95,340,822,643,1555,4,13,56,16
3444,96.22036548865293,88.50008459211372,95.78789208293958,97.12852973149101,103.30563790579657,24,94.8663559556106,58,230,161,93,399,798,129,1544,2,7,7,37
3721,84.97553021065325,79.29901971724534,61.763028166871564,89.58052384973442,83.85095293806505,25,93.9676140716924,68,225,120,104,360,822,643,1555,3,6,8,13
2382,121.89562125623051,97.43998033473532,106.65793670423884,92.7886892471376,96.34865750752842,22,94.1538922553756,44,233,119,69,60,797,623,1564,8,18,44,67
4597,97.82261646922608,98.87294429916163,101.69815597142066,90.40311374871092,84.04647896962612,19,95.97108477760565,68,226,120,85,324,812,623,1564,5,11,58,21
6045,92.47177141705377,92.81755038024917,103.5001527008733,95.89356789560833,82.31155410421158,18,94.75810477455343,45,222,122,102,388,777,591,1560,2,6,61,51
5766,95.85238376291146,96.5379864798564,97.20261309441224,97.04295369392722,86.84885703944836,20,92.62575750441664,59,214,100,89,360,787,671,1555,3,12,64,48
4032,88.35590339910716,83.88470125444883,88.62233688614047,90.40311374871092,84.85771672866072,18,88.3801533201305,60,226,120,91,324,812,623,1564,5,9,52,22
5077,83.4214680743748,103.55062183609797,80.14447629334893,90.40311374871092,101.54517056909235,20,93.35962602927741,72,226,176,100,334,797,692,1564,4,7,46,10
5316,97.20470955335787,75.92313957251473,100.95734589174381,97.04295369392722,91.35773065911036,24,98.09001494959027,59,214,185,103,330,822,671,1555,5,10,36,24
742,102.14058773251956,97.43998033473532,101.75755526266333,90.40311374871092,95.593575892457,22,87.14420011114439,42,226,110,132,403,797,623,1564,2,2,44,67
770,92.47177141705377,57.756331742788895,113.10785470817729,92.86859850670105,95.46088452552483,19,95.79089152562642,55,237,111,73,388,832,707,43,2,18,63,15
7037,94.79389915649709,92.7888805704255,98.07157892858856,88.70763631111257,88.2032321107622,23,89.60358861084447,63,229,127,73,334,812,157,1564,4,15,48,17
5887,94.48321335103292,75.95203240623134,103.127677762777,96.40521429209105,88.56462944876408,25,96.4385047391889,27,235,102,76,334,812,623,1564,4,16,36,24
2710,97.60524366837213,109.87851638323686,96.72102100552152,96.13014689615633,94.93902493571035,22,93.24279938255431,56,226,149,85,349,832,591,1560,3,14,27,61
7739,92.22593112040043,98.20734418947815,82.48175634984425,96.90158055711575,91.29123720055661,25,92.09072355961113,68,223,185,93,335,811,727,1544,4,14,23,54
5985,99.65214242788353,95.65865106863423,99.43565997979806,95.89356789560833,82.31155410421158,16,97.07739486652183,67,222,122,103,346,832,591,1560,4,11,58,21
3804,96.15549985593144,88.21721227047371,95.78789208293958,96.90158055711575,85.01083244462728,25,92.9177815334629,58,223,120,97,325,798,596,1544,5,12,25,32
971,76.3846855787023,92.19821043368434,100.95734589174381,91.53307345527885,101.9984063356948,26,90.02273203512271,59,242,176,102,340,822,643,1555,4,2,4,47
4328,103.47633979556853,85.81318993807994,104.29515046192128,89.393184757072,104.71600572866022,25,96.16911927374736,52,225,117,116,397,797,706,1556,2,6,12,70
4249,102.92219264918805,86.05596292152376,105.3494021071954,97.12852973149101,104.96306998050792,30,95.34523997767816,56,230,119,90,325,811,727,1544,5,16,12,70
3508,98.60001458013984,119.70933598227542,103.25398004159263,89.393184757072,102.97471902003755,24,92.91186910145096,43,225,160,102,397,797,600,1556,2,7,18,11
1621,91.67592376318184,62.283366885971695,108.61571527108634,97.04295369392722,91.35773065911036,16,91.2259801726787,51,214,185,73,360,822,671,1555,3,17,66,3
2989,79.26699377788823,96.71212656620855,108.20685273759263,96.90158055711575,88.57306043299032,24,86.76833559280469,48,223,127,105,399,811,727,1544,2,9,44,67
2016,81.73780463803709,92.19821043368434,80.00086042688879,89.58052384973442,86.84885703944836,26,96.6098214604784,46,225,100,89,330,822,131,1555,5,16,4,47
7664,93.39045835672923,77.64449090662971,98.31994405058882,91.35106412238656,94.78280380982841,24,87.42194563878301,53,234,110,105,357,798,596,1544,3,8,39,18
6823,90.48839609733615,85.81318993807994,90.63108605881457,95.82210423534247,88.71855104145,25,96.16911927374736,68,218,127,116,356,797,706,1556,3,6,12,70
2933,103.34127151856813,82.01113098151089,81.90720871526383,96.92657303211864,94.24313278327533,23,93.26908344288067,55,232,151,88,323,812,706,1556,5,11,43,30
4399,92.22593112040043,106.62840898907982,82.48126528584642,97.12852973149101,104.96306998050792,24,94.46964115006475,42,230,119,89,325,798,727,1544,5,11,19,34
1146,78.27677708788877,95.42073820966061,103.54346992407551,97.08600646270806,101.9984063356948,23,90.02273203512271,45,237,176,102,388,787,131,1555,2,2,37,43
7557,97.82261646922608,79.44282782703284,98.13743227524193,88.70763631111257,105.69013843550745,23,95.80363498911731,51,229,117,99,403,812,692,1564,2,6,39,18
1754,85.12943854210512,90.51957849934296,80.17856411575767,96.90158055711575,91.29123720055661,33,94.71484975857348,42,223,185,90,335,811,727,1544,4,6,3,71
1449,92.53916794068404,68.59972889449219,62.075937538821314,91.35106412238656,91.29123720055661,16,90.74456523959758,65,234,185,96,399,798,596,1544,2,5,68,29
1596,84.97553021065325,62.283366885971695,103.54346992407551,95.55766552802628,91.35773065911036,16,93.90151021226745,45,231,185,107,340,822,671,1555,4,7,66,3
6165,85.66147737523885,82.53702141460774,94.20933834999713,96.13014689615633,82.31155410421158,23,94.75810477455343,45,226,122,102,349,777,168,1560,3,6,47,6
2125,96.3034793725976,66.99976483382594,61.773457148206326,93.0436789639398,82.31155410421158,15,96.22294035934107,63,246,122,109,74,777,591,1560,6,10,70,50
3432,105.13419040994968,103.55062183609797,80.14447629334893,91.73192537992028,103.13378465069066,20,94.01542520328516,72,239,163,86,403,797,623,1564,2,17,46,10
4172,99.0973565191463,84.01860120678408,71.83297165396324,95.57171817851406,105.69013843550745,22,89.60358861084447,36,232,117,73,324,812,692,1564,5,15,42,5
5178,83.99054008374502,110.64712481765996,78.25108917652119,89.17915921143687,102.03274360974537,26,92.91186910145096,42,227,176,102,323,812,600,1556,5,7,14,38
4522,93.60474145708974,104.80339205601678,92.7571711359712,90.40311374871092,84.04647896962612,23,93.9937772584494,64,226,120,99,403,797,692,1564,2,14,51,57
287,98.74633518638628,94.25048415998852,101.69815597142066,91.73192537992028,105.69013843550745,28,95.80363498911731,68,239,117,99,352,812,692,1564,3,6,26,60
6003,92.34327181358167,103.07117481970782,78.57258308698727,92.84124598555776,82.28976172472109,20,96.16911927374736,70,238,120,116,356,797,706,1556,3,6,46,10
2928,91.18857315619015,82.01113098151089,86.44794218702184,89.17915921143687,94.24313278327533,23,86.88312875710986,54,227,151,99,323,812,143,1556,5,9,43,30
1726,91.67592376318184,90.80224939479155,84.47808706944197,95.55766552802628,91.35773065911036,25,87.34720567474368,40,231,185,99,388,787,643,1555,2,9,3,71
5097,83.4214680743748,110.42179333858016,94.8760554387627,92.7886892471376,101.54517056909235,25,95.80363498911731,58,233,176,99,403,812,692,1564,2,6,14,38
6390,85.66147737523885,82.23828838605368,85.61217220151873,96.51102321254655,96.29975571552696,29,96.22294035934107,54,233,120,109,346,832,707,1560,4,10,42,5
7568,83.35684303051121,82.72809569701751,90.63108605881457,96.92657303211864,104.71600572866022,31,89.52904855948674,68,232,117,101,323,797,160,1556,5,2,10,36
3051,94.13671464302966,103.91446964485051,101.91226865568694,90.07804372679257,89.71606955331055,20,84.79270526908707,67,222,127,90,360,822,164,1555,3,8,59,49
7430,95.1215761774555,79.14867531718627,97.39178684946238,88.65111428129796,83.2621075594849,20,92.11723450826774,49,228,120,87,349,832,707,1560,3,12,39,18
5138,93.43848930601872,120.86019343680317,103.22965251235428,96.56211728527451,102.03274360974537,25,96.29222698512841,55,232,176,86,356,797,143,1556,3,14,35,55
4154,71.9881775500806,97.7554863112726,102.59533428420443,89.65847851005172,104.96306998050792,21,92.9177815334629,69,233,119,97,399,798,727,1544,2,12,58,21
5502,94.51102982636607,100.74099027602436,91.48712026579616,88.70763631111257,90.05073938480852,19,99.44008078858499,44,229,184,108,324,812,623,1564,5,3,45,2
482,102.14058773251956,89.56256976744281,88.62233688614047,91.73192537992028,84.04647896962612,25,93.9937772584494,60,239,120,99,65,797,623,1564,7,14,11,35
2592,102.746316560637,105.61519203386125,103.80420748789153,91.73192537992028,96.34865750752842,20,93.35962602927741,51,239,119,100,352,812,692,1564,3,7,59,49
1598,83.99054008374502,60.505896480122324,103.25398004159263,96.92657303211864,89.80875321678809,16,97.54649465026056,43,232,184,83,337,812,706,1556,4,16,66,3
1247,91.7880010899848,95.79414013840251,81.54341040360379,92.7886892471376,101.54517056909235,25,94.1538922553756,39,233,176,69,71,797,623,39,6,18,37,43
7838,93.43848930601872,82.72809569701751,90.63108605881457,89.17915921143687,88.20577060039702,31,86.88312875710986,68,227,102,99,337,797,706,1556,4,9,10,36
2561,81.73780463803709,103.91446964485051,108.61571527108634,89.58052384973442,95.1327387703487,20,95.48837562865674,51,225,120,65,330,822,643,1555,5,18,59,49
5898,93.43848930601872,100.44852952316386,102.76861871585947,96.56211728527451,88.20577060039702,26,86.47183322614625,27,232,102,86,323,797,706,1556,5,8,16,72
6164,82.51030937673022,82.90580996776758,94.95367324309947,94.64808202283517,81.7901196808887,21,97.63745438789185,46,228,121,89,335,811,727,1544,4,13,47,6
2734,108.22860965597371,107.21915506834424,93.01786962182312,96.90158055711575,95.86643518706123,23,89.80831250185211,58,223,150,106,335,811,727,1544,4,2,38,25
7667,92.1311942624816,92.15561540487427,92.7571711359712,96.40521429209105,95.593575892457,20,94.94090140403925,64,235,110,84,324,812,623,1564,5,10,56,16
2449,92.22603776294139,110.72660948385507,70.62307817990957,90.898594568208,94.45436615667852,24,87.85798587679035,41,217,120,85,399,798,727,1544,2,15,27,61
545,83.67783362060679,90.548323983856,107.07503663882645,92.86859850670105,95.46088452552483,24,93.13262411646308,47,237,111,95,60,777,591,1560,7,7,11,35
604,98.37078938482514,87.59054153413518,101.1380969939842,96.90158055711575,94.78280380982841,23,94.35567927451298,58,223,110,69,325,811,596,58,5,18,17,9
2478,84.64490557314313,72.66317863642864,78.57258308698727,92.84124598555776,95.46505954514258,23,86.47183322614625,70,238,119,86,323,812,706,1556,5,8,9,12
6937,94.79389915649709,79.27754185657749,80.14447629334893,92.7886892471376,88.2032321107622,24,94.01542520328516,72,233,127,86,352,812,623,1564,3,17,34,33
2003,92.34327181358167,91.14868127170661,104.29515046192128,89.17915921143687,88.20577060039702,28,97.54649465026056,52,227,102,83,337,812,706,1556,4,16,4,47
3215,92.47177141705377,86.39516063084122,113.10785470817729,95.89356789560833,87.88256154138337,22,93.24279938255431,55,222,126,85,346,777,591,1560,4,14,30,56
5406,100.42085790087147,79.29901971724534,104.54293242866798,97.04295369392722,91.35773065911036,25,98.09001494959027,54,214,185,103,330,822,164,1555,5,10,8,13
6054,91.96884933967522,93.15859810494572,108.97902516457751,90.898594568208,81.7901196808887,18,96.03444797115056,49,217,121,110,325,811,727,1544,5,4,61,51
2390,115.04727697067496,115.2328518916985,107.07503663882645,93.0436789639398,96.29975571552696,29,89.27104101234147,47,246,120,119,74,832,168,1560,6,2,21,45
4298,91.18857315619015,101.08764608408532,107.51025509907869,96.92657303211864,104.71600572866022,27,88.84629401172954,49,232,117,101,397,812,706,1556,2,15,22,8
4279,92.89829780077498,86.05596292152376,103.63447965285074,89.65847851005172,104.96306998050792,30,97.93064051741847,44,233,119,103,325,811,727,1544,5,10,12,70
2515,92.47177141705377,105.2607386334543,94.71000244081195,96.51102321254655,96.29975571552696,24,95.21003645005783,60,233,120,104,349,777,168,1560,3,4,5,39
59,81.98985329786468,85.55635681393191,108.08732766551292,89.65847851005172,103.30563790579657,21,100.25376426012937,62,233,161,106,399,798,727,1544,2,3,29,23
7206,91.67592376318184,91.6172257000483,103.54346992407551,91.53307345527885,103.60613294387804,27,88.78953335868383,45,242,163,80,388,822,671,1555,2,15,24,7
5701,93.18272137866558,119.7166699313572,118.16534551735457,97.04295369392722,86.84885703944836,25,96.6098214604784,50,214,100,89,388,787,671,1555,2,16,35,55
5834,85.12943854210512,95.84880229633595,108.97902516457751,89.65847851005172,87.53317598696667,17,90.74456523959758,49,233,100,96,357,811,727,1544,3,5,64,48
6113,92.34327181358167,82.23663381682049,81.90720871526383,91.94083625035921,82.28976172472109,24,93.08179774353428,55,237,120,109,356,797,706,1556,3,5,47,6
6271,104.37502367981295,73.10091319177651,70.22621238269024,91.53307345527885,95.1327387703487,21,84.79270526908707,39,242,120,90,330,787,643,1555,5,8,53,28
2663,92.34327181358167,103.552858704257,99.85286807564657,91.94083625035921,94.24313278327533,28,96.16911927374736,71,237,151,116,397,797,600,1556,2,6,5,39
