,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
4392,89.68905332167651,88.64155039616442,80.30263778149262,105.69095437717624,96.50033110452682,30,91.63513734087627,43,235,117,352,107,623,797,1274,3,70
1008,88.77680134445788,102.77722738294112,99.2780254190596,102.03439597699632,96.674324887083,28,96.54878126933338,71,232,176,356,116,600,798,341,3,39
7349,102.87888600627166,94.95219332848941,84.18949097181941,103.41341486351534,91.3769232583495,26,89.83916209720415,43,234,161,399,106,727,811,1275,2,69
2231,90.90028528893515,86.06139542561294,106.59606429354093,81.77539304339287,89.79601179989835,27,89.10936741859514,47,225,121,340,80,643,787,1290,4,26
1042,102.14273174945775,86.65289310451122,94.88197395962024,101.545728844971,96.74479563190083,28,99.47556894785697,58,215,176,403,108,623,812,335,2,14
2277,73.98160505090547,87.78527706540206,84.83774612444597,81.26541072411123,88.60920732520889,24,93.66741485539518,43,229,121,403,99,623,797,1274,2,26
7309,92.10553838459782,94.95219332848941,81.6937632894055,103.41341486351534,90.8689894542232,26,94.94944693061974,42,217,161,325,93,727,811,1275,5,69
1843,92.27801578466996,90.68599685593819,97.04413473501221,89.94618728160785,96.674324887083,22,92.79567587871063,62,232,184,323,73,600,798,1268,5,71
6004,96.24391866888321,77.71076922061542,79.90046555679531,81.55311006293209,92.2306736292172,22,86.36839125500437,68,244,121,399,105,727,798,1275,2,33
7228,96.70169291792357,88.78816421609456,112.50900777339109,103.19178722452291,89.10337411021949,24,97.5887689805068,52,227,160,397,90,600,811,341,2,7
5576,81.7998589109375,104.56223924258659,86.19819582363029,91.35675517343539,91.59020893324715,25,98.04117517300739,52,242,185,388,103,131,822,319,2,2
2665,92.87891464421332,105.26927286022222,99.43950761423919,94.56212535191703,92.92558728840696,25,97.6517968888818,67,237,149,388,93,591,777,1280,2,39
7257,89.59896068142385,95.87553046152992,103.88913933602342,103.35064486513501,95.79822914504808,23,94.01377849749075,51,232,163,334,86,137,797,1274,4,69
3075,78.09605514098281,109.85840525876296,69.35417410222732,88.15156448661658,95.92420004622116,22,96.2893754403539,34,226,126,349,109,591,832,1280,3,61
6673,95.82694522331037,75.38010362595345,103.31865485156808,94.21538999766562,89.10337411021949,20,92.95243677224903,43,227,151,356,102,600,798,1268,3,28
7088,103.35066529144368,82.73779495844184,90.63527205585034,103.19178722452291,91.95620098686454,31,92.95243677224903,68,237,160,337,102,706,798,1268,4,36
6429,93.27289842022434,81.06940642378692,95.6186433678167,94.45293930931682,96.80705037051717,21,87.83424978083409,62,223,120,325,85,727,798,1275,5,5
2158,84.02359855088892,69.82344705609925,70.70681805300792,82.30402061092741,96.7994965371626,12,89.94753581352265,38,232,120,337,101,600,811,1268,4,64
2847,92.1514546096615,84.84880574726472,81.54564971018368,93.83026931256231,90.53529220002218,23,91.63513734087627,39,226,150,334,107,692,812,1274,4,30
2247,92.01506797480064,87.78527706540206,81.54564971018368,81.26541072411123,91.8024584723351,24,87.65756104577022,39,239,121,324,132,692,797,1274,5,26
2245,92.00318270384491,86.33801855164964,81.55518217308739,82.32139918672675,92.92558728840696,27,92.89395046305998,41,237,122,346,85,707,777,329,4,26
4245,92.47340223912292,100.84523634042223,102.87097602322132,103.58453980713527,96.52254624798171,31,86.41806612638318,54,234,119,346,89,591,832,1280,4,8
4318,106.85850028235048,85.82258371095547,112.50900777339109,104.7184207269501,96.05730604792097,25,94.1548224132193,52,218,117,356,108,600,798,1268,3,70
4123,84.02359855088892,99.50934520155754,110.97025414373337,104.7184207269501,91.95620098686454,29,93.81482808498839,60,237,117,356,88,600,811,1268,3,62
7294,97.36117485351926,104.21181207292165,81.6937632894055,103.41341486351534,90.8689894542232,19,92.05702181706161,42,217,161,335,83,596,798,1275,4,31
6075,113.29417842324753,92.82962540322931,102.6663477749389,82.32139918672675,92.92558728840696,18,89.72815265600337,47,237,122,349,119,591,777,1280,3,51
891,83.51411545321301,115.4698369121148,102.37709578527563,94.52395381114101,89.79601179989835,33,91.43938914131223,27,225,110,58,109,671,822,1290,8,63
6023,96.38925286537932,93.55546247596114,103.15460450554612,82.30402061092741,89.10337411021949,18,89.94753581352265,55,227,120,323,101,706,798,1268,5,51
2423,80.62842324928017,67.5350674566373,61.39809071528192,95.47303910288846,96.674324887083,14,92.95243677224903,66,232,119,63,102,600,811,1268,7,29
7869,97.58381344756047,77.63054594657454,98.31303382484721,81.55311006293209,96.80705037051717,24,87.484837355295,53,223,121,325,105,596,798,1275,5,18
6890,92.47340223912292,95.55167113636581,109.52897198189567,88.15156448661658,88.72051311028846,17,94.97893922407123,62,227,126,388,102,707,777,1280,2,48
4939,92.24346785848958,100.48032210763593,79.90046555679531,94.41399662373702,89.61676539000192,24,91.72346183668688,68,233,110,325,93,727,811,1275,5,10
831,83.51411545321301,115.4698369121148,91.27379500064065,94.52395381114101,90.00503953339958,33,95.62491672229936,58,222,110,60,65,671,822,1290,7,63
5307,94.69151207490768,97.0266703899606,107.22151709037617,89.98724355250732,95.79822914504808,23,96.03157349184274,59,232,184,334,99,692,797,1274,4,1
1151,78.28313582851285,87.30239038201475,103.60777516705157,101.99978024641136,97.156812939571,31,90.46764353558788,45,237,176,388,102,643,822,1290,2,14
6808,91.21002840216885,88.52178652399446,98.78547401808225,89.00231835455853,96.7994965371626,25,92.95243677224903,54,232,127,323,102,600,811,1268,5,32
6203,88.04853984529647,86.58486948501334,75.99674358113936,95.47303910288846,91.95620098686454,20,95.42370038767731,32,237,119,323,92,600,798,1268,5,52
3007,76.05826588051356,97.44374739253327,106.66858649118298,88.4946509400172,96.74479563190083,22,88.09826645455624,44,215,127,65,91,692,797,1274,7,67
8019,109.74899317504659,89.4792795775601,82.47652698982357,88.57239303580602,94.26617829304864,23,100.01415963121765,68,228,127,335,106,129,798,1275,4,7
6661,103.73578594164024,73.83091780905946,104.5954714850207,93.99247153914195,97.156812939571,19,101.08437050461822,54,237,149,340,108,131,787,319,4,28
5958,90.51048885946936,99.38467630770417,110.97025414373337,82.30402061092741,89.10337411021949,16,92.76471530293337,60,227,120,323,79,706,798,1268,5,1
6840,100.71101266988417,84.54562541467214,72.83433719045276,88.15156448661658,90.31599632411562,19,89.33048281367766,31,217,126,330,96,707,777,1280,5,52
4792,102.61616068264709,88.36177207757221,85.26244278644661,84.04728351091231,96.50033110452682,14,93.40421884731191,50,235,120,324,100,692,797,1274,5,74
6354,75.97186773069107,103.68054065848011,79.23733490932293,94.45293930931682,91.3769232583495,26,94.5820378402149,42,234,120,325,90,129,811,1275,5,53
6417,83.47647050637315,104.89910605894019,88.68675532332307,96.35457460352917,95.79822914504808,22,94.83424052432015,60,232,119,403,84,692,797,335,2,53
4158,71.67240080745718,97.58500804204527,99.2780254190596,104.7184207269501,89.10337411021949,20,93.81482808498839,71,227,117,397,88,706,811,1268,2,21
5114,98.17252861877547,119.43687511261746,93.00804676544618,101.37555999555569,91.3769232583495,23,95.65083257556711,58,234,175,399,110,129,811,1275,2,55
7492,73.98160505090547,83.24086908161878,83.99769549632504,84.70901868898817,90.53529220002218,23,94.01377849749075,56,226,120,352,86,692,797,1274,3,36
7780,98.9398969975724,91.14783618822221,93.56751056607943,91.33857652970522,93.28818135225853,21,96.2893754403539,69,246,185,388,109,707,832,1280,2,16
5778,90.33385865776086,99.50934520155754,96.77055169035198,88.21707576822409,96.05730604792097,29,92.97664202253698,57,218,102,337,109,600,811,1268,4,62
374,92.24346785848958,85.82775507815062,108.37606618575579,83.39223673761354,97.2285994369747,21,91.72346183668688,62,230,121,357,93,596,798,1275,3,23
3186,94.13947777266019,86.606447252319,103.60777516705157,89.99854746505694,90.00503953339958,23,90.46764353558788,45,222,127,340,102,671,787,1290,4,56
3161,91.69687867819232,86.606447252319,104.5954714850207,89.99854746505694,97.156812939571,23,94.19697551705622,54,237,127,340,104,643,787,1290,4,56
3981,84.44695010991978,81.714275412394,86.19819582363029,84.02383993003188,95.51316915282837,23,93.00574472896909,52,231,120,340,89,671,822,1290,4,22
3759,84.58472149988854,101.96618138771818,101.1321435687299,85.01845399252345,91.3769232583495,24,94.94944693061974,58,234,120,399,93,727,811,1275,2,72
7699,81.94665526419979,77.63054594657454,98.31303382484721,101.37555999555569,94.26617829304864,24,94.52003740174943,53,228,175,357,89,596,798,1275,3,18
1992,83.65980851860397,92.79525309959136,108.02508997744523,88.57405828886951,91.8024584723351,25,89.58581464529348,49,239,102,403,73,692,812,1274,2,47
3480,92.47340223912292,87.55440012040742,104.8694187572031,104.69186879472348,95.92420004622116,26,92.89395046305998,57,226,163,388,85,707,832,1280,2,37
7318,106.85850028235048,105.06370858470927,78.25717595792523,103.19178722452291,92.89053290348558,22,89.94753581352265,42,238,160,337,101,706,811,1268,4,31
6641,91.57051194066668,73.83091780905946,102.93310785084019,93.99247153914195,91.59020893324715,19,93.85057996490977,57,242,149,388,107,131,787,319,2,28
8036,106.94362591764187,89.40711896702024,89.70467651034029,89.99854746505694,89.79601179989835,19,95.0260564440535,65,225,127,340,95,643,822,1290,4,16
3444,96.21024855684819,88.48826863359368,95.8148652507151,103.41341486351534,97.2285994369747,24,94.94944693061974,58,230,161,399,93,129,798,334,2,37
3721,84.44695010991978,79.3067093570698,61.7286495186714,84.02383993003188,89.79601179989835,25,94.19697551705622,68,225,120,360,104,643,822,1290,3,13
2382,121.90294989594655,97.44374739253327,106.66858649118298,96.35457460352917,92.59694423775868,22,94.29029093575687,44,233,119,60,69,623,797,1274,8,67
4597,98.68204356206034,98.87709971343361,101.12649220598661,84.04728351091231,90.53529220002218,19,96.00399971444817,68,226,120,324,85,623,812,335,5,21
6045,92.47340223912292,92.82962540322931,103.56519551406987,82.32139918672675,95.78277881067591,18,94.97893922407123,45,222,122,388,102,591,777,1280,2,51
5766,97.33230619655428,96.5495209395931,97.23845363404018,86.8596334697967,97.23224887484857,20,93.00574472896909,59,214,100,360,89,671,787,1290,3,48
4032,88.39253616673697,83.90336987641405,88.68675532332307,84.70901868898817,90.53529220002218,18,88.09826645455624,60,226,120,324,91,623,812,1274,5,22
5077,83.47647050637315,103.55431977356938,80.14581987729686,101.545728844971,90.53529220002218,20,93.40421884731191,72,226,176,334,100,692,797,335,4,10
5316,97.21389440092598,75.93199638981254,100.96117586679152,91.35675517343539,97.23224887484857,24,98.04117517300739,59,214,185,330,103,671,822,1290,5,24
742,102.14273174945775,97.44374739253327,101.75960132958913,95.22900073619319,90.53529220002218,22,87.65756104577022,42,226,110,403,132,623,797,335,2,67
770,92.47340223912292,57.76923006279041,112.56598972633579,95.46335203022078,92.92558728840696,19,95.93160632660661,55,237,111,388,73,707,832,329,2,15
7037,94.94211111529145,93.65506049405828,97.89663847303684,88.4946509400172,88.60920732520889,23,89.58581464529348,63,229,127,334,73,157,812,1274,4,17
5887,94.13548170896196,75.95566371419874,104.17028494627606,88.57405828886951,96.50033110452682,25,96.44585255567156,27,235,102,334,76,623,812,1274,4,24
2710,97.62123031851486,109.85840525876296,96.7555786694903,94.56212535191703,95.92420004622116,22,92.89395046305998,56,226,149,349,85,591,832,1280,3,61
7739,92.24346785848958,98.19433670572919,82.47652698982357,91.39478663380446,96.80705037051717,25,91.72346183668688,68,223,185,335,93,727,811,1275,4,54
5985,99.66265217010698,95.67000159023556,99.43950761423919,82.32139918672675,95.78277881067591,16,97.14417911709212,67,222,122,346,103,591,832,1280,4,21
3804,96.13810782709857,88.20409455381163,95.8148652507151,85.01845399252345,96.80705037051717,25,93.09102943065729,58,223,120,325,97,596,798,1275,5,32
971,76.39994655620008,92.20578267442751,100.96117586679152,101.99978024641136,91.59020893324715,26,90.46764353558788,59,242,176,340,102,643,822,1290,4,47
4328,104.206010401551,85.82258371095547,104.4451180888667,104.7184207269501,89.60719489963134,25,96.54878126933338,52,225,117,397,116,706,798,1268,2,70
4249,102.88533811189936,86.04327529393257,105.34145734816988,104.95992386147108,97.2285994369747,30,94.98782085501114,56,230,119,325,90,727,811,1275,5,70
3508,98.62712842457604,119.71895702384957,103.31865485156808,103.19178722452291,89.60719489963134,24,92.95243677224903,43,225,160,397,102,600,798,1268,2,11
1621,91.69687867819232,62.29531825389164,108.75415550979632,91.35675517343539,97.23224887484857,16,91.79205863838975,51,214,185,360,73,671,822,1290,3,3
2989,79.25687684608349,96.69738475129307,108.20814778628811,88.57239303580602,96.80705037051717,24,86.36839125500437,48,223,127,399,105,727,811,1275,2,67
2016,81.7998589109375,92.20578267442751,80.00602690364586,86.8596334697967,89.79601179989835,26,96.26092372965296,46,225,100,330,89,131,822,319,5,47
7664,93.35270492828717,77.63054594657454,98.31303382484721,94.41399662373702,91.3769232583495,24,87.484837355295,53,234,110,357,105,596,798,1275,3,18
6823,90.51048885946936,85.82258371095547,90.63527205585034,89.00231835455853,96.05730604792097,25,96.54878126933338,68,218,127,356,116,706,798,1268,3,70
2933,103.35066529144368,82.02238578486175,82.16190046122081,94.21538999766562,96.7994965371626,23,93.81482808498839,55,232,151,323,88,706,811,1268,5,30
4399,92.24346785848958,106.61592600064333,82.47336788499884,104.95992386147108,97.2285994369747,24,94.52003740174943,42,230,119,325,89,727,798,1275,5,34
1146,78.28313582851285,95.4295166480443,103.60777516705157,101.99978024641136,97.156812939571,23,90.46764353558788,45,237,176,388,102,131,787,1290,2,43
7557,98.68204356206034,79.44642671260769,98.13921579375689,105.69095437717624,88.60920732520889,23,96.03157349184274,51,229,117,403,99,692,812,335,2,18
1754,85.26845399366965,90.52293145232382,79.23733490932293,91.39478663380446,96.80705037051717,33,94.5820378402149,42,223,185,335,90,727,811,334,4,71
1449,92.62067142278995,68.57962641960745,62.09002736309361,91.39478663380446,91.3769232583495,16,90.764699174494,65,234,185,399,96,596,798,1275,2,29
1596,84.44695010991978,62.29531825389164,103.60777516705157,91.35675517343539,95.51316915282837,16,93.85057996490977,45,231,185,340,107,671,822,1290,4,3
6165,86.2642258183492,82.54772945385429,94.44952400920177,82.32139918672675,95.92420004622116,23,94.97893922407123,45,226,122,349,102,168,777,1280,3,6
2125,97.05109871462315,67.01431678459687,61.75953878526234,82.32139918672675,93.28818135225853,15,96.2893754403539,63,246,122,74,109,591,777,329,6,50
3432,105.14029760971304,103.55431977356938,80.14581987729686,103.35064486513501,91.8024584723351,20,94.01377849749075,72,239,163,403,86,623,797,1274,2,10
4172,99.10089226637773,84.02233338441722,72.54369650070385,105.69095437717624,95.79822914504808,22,89.58581464529348,36,232,117,324,73,692,812,1274,5,5
5178,84.02359855088892,110.65659314428846,78.25717595792523,102.03439597699632,89.10337411021949,26,92.95243677224903,42,227,176,323,102,600,811,1268,5,38
4522,93.60588331313615,104.8074228078606,92.7585658597926,84.04728351091231,90.53529220002218,23,93.66741485539518,64,226,120,403,99,692,797,1274,2,57
287,98.75694242808054,94.25398916159183,101.12649220598661,105.69095437717624,91.8024584723351,28,96.03157349184274,68,239,117,352,99,692,812,1274,3,60
6003,92.27801578466996,103.08211985782886,78.5765334484283,82.30402061092741,92.89053290348558,20,96.54878126933338,70,238,120,356,116,706,798,1268,3,10
2928,91.21002840216885,82.02238578486175,86.51173092000147,94.21538999766562,89.10337411021949,23,87.11176905377214,54,227,151,323,99,143,811,1268,5,30
1726,91.69687867819232,90.82188234473726,84.48339168728879,91.35675517343539,95.51316915282837,25,87.16031090395865,40,231,185,388,99,643,787,1290,2,71
5097,83.47647050637315,110.42496715892962,94.88197395962024,101.545728844971,92.59694423775868,25,96.03157349184274,58,233,176,403,99,692,812,335,2,38
6390,86.2642258183492,82.24952652625304,85.67571535401083,96.28427421508546,96.52254624798171,29,96.2893754403539,54,234,120,346,109,707,832,1280,4,5
7568,83.43177734980904,82.73779495844184,90.63527205585034,104.7184207269501,96.7994965371626,31,89.94753581352265,68,232,117,323,101,160,798,341,5,36
3051,94.13947777266019,103.92480259836464,101.34453896523053,89.99854746505694,90.00503953339958,20,84.83261612126606,67,222,127,360,90,164,822,1290,3,49
7430,92.85754465650037,79.15854533597006,97.39676514841034,83.59190720032183,88.72051311028846,20,92.520369630804,49,227,120,349,87,707,832,1280,3,18
5138,92.87240847075952,120.87094126703015,103.15460450554612,102.03439597699632,96.674324887083,25,95.9426023538356,55,232,176,356,86,143,798,1268,3,55
4154,71.88983640093646,97.73919272636604,102.01506086171936,104.95992386147108,89.61676539000192,21,93.09102943065729,69,233,119,399,97,727,798,1275,2,21
5502,94.54917621530399,100.74465459588235,91.04489421900567,89.98724355250732,88.60920732520889,19,99.47556894785697,44,229,184,324,108,623,812,1274,5,2
482,102.14273174945775,89.56571879232078,88.68675532332307,84.04728351091231,91.8024584723351,25,93.66741485539518,60,239,120,65,99,623,797,335,7,35
2592,102.75233260816508,105.61939073369854,103.88913933602342,96.35457460352917,91.8024584723351,20,93.40421884731191,51,239,119,352,100,692,812,1274,3,49
1598,84.02359855088892,60.52027008440176,103.31865485156808,89.94618728160785,96.7994965371626,16,97.20422822580159,43,232,184,337,83,706,811,1268,4,3
1247,91.78915273336875,95.79777144636991,81.54564971018368,101.545728844971,92.59694423775868,25,94.29029093575687,39,233,176,71,69,623,797,335,6,43
7838,92.87240847075952,82.73779495844184,90.63527205585034,88.21707576822409,89.10337411021949,31,87.11176905377214,68,227,102,337,99,706,798,1268,4,36
2561,81.7998589109375,103.92480259836464,108.75415550979632,95.11576896725101,89.79601179989835,20,95.62491672229936,51,225,120,330,65,643,822,319,5,49
5898,92.87240847075952,100.45822878458819,104.31709256810508,88.21707576822409,96.674324887083,26,86.54656357573494,27,232,102,323,86,706,798,1268,5,72
6164,81.82698255936785,82.89147764771086,95.18164511696887,81.55311006293209,94.26617829304864,21,97.28737378728361,46,228,121,335,89,727,811,1275,4,6
2734,108.20926102389717,107.20545692174136,93.00804676544618,95.2558620064035,96.80705037051717,23,89.83916209720415,58,223,150,335,106,727,811,1275,4,25
7667,92.1514546096615,92.1597284169598,92.7585658597926,95.22900073619319,96.50033110452682,20,94.83424052432015,64,235,110,324,84,623,812,1274,5,16
2449,92.22152496245707,109.79803547963675,69.88442077501061,94.45293930931682,90.8689894542232,23,87.83424978083409,41,217,120,399,85,727,798,334,2,61
545,83.03941016482277,90.55712283781051,107.08057347863198,95.46335203022078,92.92558728840696,24,93.16808749534019,47,237,111,60,95,591,777,1280,7,35
604,93.27289842022434,87.57815840960619,101.1321435687299,94.41399662373702,96.80705037051717,23,94.48557473572592,58,223,110,325,69,596,811,1275,5,9
2478,84.67804471634294,72.67228557654462,78.5765334484283,95.47303910288846,92.89053290348558,23,86.54656357573494,70,238,119,323,86,706,811,1268,5,12
6937,94.94211111529145,79.96999093115983,80.14581987729686,88.4946509400172,92.59694423775868,24,94.01377849749075,72,233,127,352,86,623,812,1274,3,33
2003,92.27801578466996,91.1579294046926,104.4451180888667,88.21707576822409,89.10337411021949,28,97.20422822580159,52,227,102,337,83,706,811,1268,4,47
3215,92.47340223912292,86.40486193135517,112.56598972633579,88.15156448661658,95.78277881067591,22,92.89395046305998,55,222,126,346,85,591,777,1280,4,56
5406,101.76018518499262,79.3067093570698,104.5954714850207,91.35675517343539,97.23224887484857,25,98.04117517300739,54,214,185,330,103,164,822,1290,5,13
6054,92.10553838459782,93.14213118402951,108.0204975454164,81.55311006293209,90.8689894542232,18,95.65083257556711,49,217,121,325,110,727,811,1275,5,51
2390,115.06953289538346,115.24247097780133,107.08057347863198,96.28427421508546,93.28818135225853,29,89.72815265600337,47,246,120,74,119,168,832,1280,6,45
4298,91.21002840216885,101.09767137110374,107.1881167073502,104.7184207269501,96.7994965371626,27,88.8293623024765,49,232,117,397,101,706,811,1268,2,8
4279,92.89394979356678,86.04327529393257,103.68543023251166,104.95992386147108,89.61676539000192,30,97.89047348879501,44,233,119,325,103,727,811,1275,5,70
2515,92.47340223912292,105.26927286022222,94.74461904211682,96.28427421508546,96.52254624798171,25,95.20047990699466,60,234,120,349,104,168,777,1280,3,39
59,81.94665526419979,85.82775507815062,108.37606618575579,103.41341486351534,89.61676539000192,21,100.01415963121765,62,233,161,399,106,727,798,1275,2,23
7206,91.69687867819232,91.62570402088039,103.60777516705157,103.82387604940631,91.59020893324715,27,89.10936741859514,45,242,163,388,80,671,822,1290,2,7
5701,93.27056419878414,119.72560653980184,118.16987503122377,86.8596334697967,97.23224887484857,25,96.26092372965296,50,214,100,388,89,671,787,1290,2,55
5834,85.26845399366965,95.83141026750307,108.0204975454164,87.53794803409166,89.61676539000192,17,90.764699174494,49,233,100,357,96,727,811,334,3,48
6113,92.27801578466996,82.2479958087747,82.16190046122081,82.30402061092741,91.95620098686454,24,92.97664202253698,55,237,120,356,109,706,798,1268,3,6
6271,103.73578594164024,73.83091780905946,70.23228141192311,95.11576896725101,91.59020893324715,19,84.83261612126606,39,242,120,330,90,643,787,319,5,28
2663,92.27801578466996,102.77722738294112,99.2780254190596,94.21538999766562,91.95620098686454,28,96.54878126933338,71,237,151,397,116,600,798,1268,2,39
1106,91.69687867819232,95.4295166480443,104.5954714850207,101.99978024641136,91.59020893324715,23,90.46764353558788,54,242,176,60,102,643,787,1290,7,43
412,80.45029533514833,71.51988793181162,72.54369650070385,84.04728351091231,96.74479563190083,12,99.47556894785697,36,215,120,324,108,692,812,1274,5,64
4401,107.11880606689756,106.41000987527647,80.00602690364586,104.34481572053862,97.156812939571,25,91.43938914131223,46,237,119,330,109,643,822,1290,5,34
7155,97.05109871462315,91.00527363573795,104.8694187572031,104.69186879472348,90.31599632411562,24,90.86516163445931,57,217,163,388,110,591,832,329,2,7
5715,83.31861448500783,79.21427153603531,61.75953878526234,86.34399444550132,90.31599632411562,25,95.20047990699466,63,217,99,330,104,143,832,1280,5,13
1566,98.26320098375567,88.60060280824496,102.93310785084019,91.35675517343539,97.156812939571,20,93.85057996490977,57,237,185,388,107,643,787,1290,2,44
2199,92.24346785848958,87.57815840960619,93.00804676544618,81.55311006293209,92.2306736292172,23,92.05702181706161,58,244,121,325,83,727,811,1275,5,9
2369,101.00905468137309,96.53824606423535,95.18164511696887,81.55311006293209,97.2285994369747,25,95.65083257556711,46,230,121,325,110,157,798,1275,5,60
6072,112.38948712748129,92.97310711809742,103.88913933602342,81.26541072411123,91.8024584723351,19,94.29029093575687,51,239,121,352,69,623,797,1274,3,51
4301,93.27056419878414,85.1874973769213,108.75415550979632,104.34481572053862,95.51316915282837,25,96.26092372965296,51,231,119,330,89,643,787,1290,5,70
