,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
811,83.51595562168937,115.47146591371681,82.0338895020235,97.08148910718363,94.52438491351725,92.57601740308364,33,51,237,110,89,822,73,164,49,6,63
3933,92.36575286945269,81.17581483956427,78.25326897794095,91.94150704182657,84.49062766132485,89.53638737104889,22,42,237,122,101,812,323,600,1556,5,22
5536,99.78029553794899,104.56415018677356,80.0070619984138,97.28495545521098,91.27242943369585,93.75914773999622,25,46,214,185,107,822,340,671,1555,4,2
1462,94.50669779851309,68.606933469857,62.281770774465016,91.74554384834963,89.7163213722347,91.99317269334037,17,69,239,184,107,812,65,692,1564,7,29
7934,92.56813419505735,77.66450818984023,98.3298633293226,92.72590876831309,94.46122979257483,94.36308566930087,24,53,244,120,69,799,357,727,1543,3,18
864,80.82334766190903,115.22856050162707,95.03615163223132,97.04523080699916,94.42217408361228,92.41509439665191,27,46,223,110,83,799,70,596,1543,6,63
7186,96.44513581318178,93.65021070900393,104.64176703376219,91.58373196800149,103.94988048091372,93.75914659659355,27,54,238,163,104,787,330,643,1555,5,69
1326,91.66354669386959,75.20454930953973,86.04068652861113,95.89356414854205,101.99762560956296,92.09175141066436,26,52,231,176,78,822,58,671,1555,8,19
7071,105.02589907100769,100.4211830900123,84.21515696560222,89.56986517998945,103.94988048091372,92.57601740308364,26,71,225,163,89,787,388,131,1555,2,54
4762,92.00602932728567,88.34807996541728,84.83201627316376,90.22587302192603,84.04517913439348,93.22271533159025,14,43,226,120,100,797,324,692,1564,5,74
2135,106.41481690343139,86.34824735981726,101.40209428636749,96.524347544876,82.55057303553421,95.18847887181117,26,63,233,122,104,777,330,143,1560,5,9
5560,95.85060759650759,100.15048303151455,77.53981856645993,92.8114462106852,90.75192972575026,93.03897644726601,21,42,246,185,63,777,330,143,1560,5,0
7738,103.33733855437342,90.04156185225908,90.63258515031728,95.97123095174992,102.03090545888425,96.13970768674514,16,68,218,176,86,812,397,706,1556,2,16
373,103.33733855437342,90.82930785434839,111.56059332446198,96.54554416073448,84.60778959654685,97.48726299960721,21,60,232,121,90,797,356,706,1556,3,71
6550,70.3744910257053,90.09848410459874,61.79088185859621,92.8114462106852,94.58161659986082,89.07348416270219,13,63,246,149,96,777,346,143,1560,4,27
1907,91.51268738614554,70.47526262236875,62.281770774465016,95.79140321146973,88.56738684317845,95.59331663020168,14,69,232,102,99,797,71,623,1564,6,50
4387,104.40151144241275,108.41550037913223,81.53979252887297,91.74554384834963,105.68882018155693,95.84999422672615,26,39,239,117,105,812,352,157,1564,3,34
5575,84.933786595532,103.05959741021951,85.51119582260893,92.86882398137932,90.75192972575026,93.03897644726601,21,54,237,185,63,832,388,707,1560,2,2
4244,92.23500912522228,86.0741753677235,105.35866010068027,97.14841074165753,104.96758607489078,98.07288598865337,30,56,230,119,103,810,335,596,1543,4,70
4392,89.66269600577827,88.63290865324697,80.29723115259041,96.40831373209048,105.68882018155693,91.99317269334037,30,43,235,117,107,797,352,623,1564,3,70
1008,88.77460086147823,102.77133685927251,99.27539391364064,96.54554416073448,102.03090545888425,95.94050037316487,28,71,232,176,116,797,356,600,1556,3,39
7349,104.29867955050989,94.98469168195919,84.20997906422426,91.3393569991418,103.53676053676271,90.1559213045301,26,43,234,161,106,810,399,727,1543,2,69
2231,90.90286630446039,86.06299815299556,106.34096139394725,89.56986517998945,82.00242308131439,88.79276896121861,27,47,225,121,80,787,340,643,1555,4,26
1042,102.785127784389,86.64530826540381,94.90948611235653,96.87296155974263,101.54183870835614,99.7706277158788,28,58,215,176,108,812,403,623,1564,2,14
2277,73.81383635881109,87.7769755485837,84.83201627316376,88.62461095857326,81.25190688400622,93.79945363609153,24,43,229,121,99,797,403,623,1564,2,26
7309,91.99001046764062,94.98469168195919,81.71506164535178,90.79005351276918,103.53676053676271,94.8711994919228,26,42,217,161,93,810,325,727,1543,5,69
1843,92.36575286945269,90.82930785434839,97.23988204239572,96.54554416073448,89.75981240013496,92.7930888243967,21,62,232,184,73,797,323,600,1556,5,71
6004,96.1477942714464,77.74355016846317,79.9128662443035,92.72590876831309,82.0321347182545,86.17957776992411,21,68,244,121,105,799,399,727,1543,2,33
7228,96.07377121955595,88.78178281545355,111.93855386422696,89.070182105126,103.4241925538111,97.48726299960721,24,52,227,160,90,812,397,600,50,2,7
5576,81.803631013561,104.56415018677356,86.04068652861113,91.53453722979881,91.27242943369585,97.96707850772525,25,52,242,185,103,822,388,131,1555,2,2
2665,92.81131893744778,105.26069647675719,99.43564097355835,92.86882398137932,94.58161659986082,97.97141022522263,25,67,237,149,93,777,388,591,1560,2,39
7257,89.58544410916834,95.86667085954731,103.67523474625644,95.79140321146973,103.2478148164155,94.34402826245955,23,51,232,163,86,797,334,137,1564,4,69
3075,77.92583426240128,110.77199976513198,70.04756712406153,96.20758081327433,87.88164473128732,96.19238923535177,22,34,226,126,109,832,349,591,43,3,61
6673,99.23005367217249,75.8359839170141,103.20001298178789,89.070182105126,94.05684040800067,92.77075378069019,22,43,227,151,102,797,356,600,1556,3,28
7088,103.33733855437342,82.73156920171891,90.63258515031728,91.94150704182657,103.4241925538111,92.77075378069019,31,68,237,160,102,797,337,706,1556,4,36
6429,99.17860766336946,81.10399182747949,95.50916575490606,97.04523080699916,94.46122979257483,87.86410686421836,21,62,223,120,85,799,325,727,1543,5,5
2158,83.47150645155273,69.76469222397871,70.70211528547898,97.29502675751486,82.29131834403648,89.53638737104889,13,38,232,120,101,812,337,600,1556,4,64
2847,92.00602932728567,84.838859590322,81.53979252887297,90.22587302192603,93.86083383290651,91.99317269334037,23,39,226,150,107,812,334,692,1564,4,30
2247,91.15740806473822,87.7769755485837,81.53979252887297,91.74554384834963,81.25190688400622,87.4508603349869,24,39,239,121,132,797,324,692,1564,5,26
2245,91.97941897466058,86.32881968873957,81.5487739764534,92.86882398137932,82.55057303553421,92.65457048069071,27,41,237,122,85,777,346,707,1560,4,26
4245,92.4575688147108,100.8353175665018,102.95721118974673,96.524347544876,103.58222139453193,86.75966674971228,31,54,233,119,89,832,346,591,1560,4,8
4318,106.88981475572884,85.81655404105847,111.93855386422696,95.97123095174992,104.71687058914256,94.14354298241373,25,52,218,117,108,797,356,600,1556,3,70
4123,83.47150645155273,99.50291017570106,111.56059332446198,91.94150704182657,104.71687058914256,93.55424132584395,29,60,237,117,88,812,356,600,1556,3,62
7294,96.20793869322583,104.24771501580253,81.71506164535178,90.79005351276918,103.53676053676271,92.41509439665191,19,42,217,161,83,799,335,596,1543,4,31
6075,113.2797397017178,92.81749073300752,102.77282641766232,92.86882398137932,82.55057303553421,89.5731222189191,18,46,237,122,119,777,349,591,1560,3,51
891,83.51595562168937,115.47146591371681,102.36260468130276,89.56986517998945,94.52438491351725,92.11668697856437,33,27,225,110,109,822,58,671,1555,8,63
6023,96.37423780504754,93.54731600705772,103.19394810088384,89.070182105126,82.29131834403648,89.53638737104889,18,55,227,120,101,797,323,706,1556,5,51
2423,80.53877238694047,67.52537418984082,61.386194182766395,96.54554416073448,95.46711430904695,92.77075378069019,14,66,232,119,102,812,63,600,1556,7,29
7869,98.422488103922,77.66450818984023,98.3298633293226,97.04523080699916,82.0321347182545,87.33667999931592,24,53,223,121,105,799,325,596,1543,5,18
6890,92.4575688147108,95.53885474309783,109.84094977847037,88.63882277667852,87.88164473128732,94.54782057772194,17,62,228,126,102,777,388,707,1560,2,48
4939,92.23500912522228,100.51622505051682,79.9128662443035,89.66552339479942,94.42217408361228,91.89961155720452,25,68,233,110,93,810,325,727,1543,5,10
831,83.51595562168937,115.47146591371681,90.00211121419316,90.02539391153411,94.52438491351725,95.49229241067253,33,58,222,110,65,822,60,671,1555,7,63
5307,93.26249008547826,91.69962088059381,107.25588269072982,95.79140321146973,89.7163213722347,95.59331663020168,21,59,232,184,99,797,334,692,1564,4,1
1151,78.28440979130417,87.30385169227536,103.55145731238892,97.08148910718363,101.99762560956296,90.36479897270806,31,45,237,176,102,822,388,643,1555,2,14
6808,91.27947813139629,88.51529696402055,98.7820400805176,97.29502675751486,88.70794152694957,92.77075378069019,25,54,232,127,102,812,323,600,1556,5,32
6203,88.03790417756146,86.57728762286561,75.96746590937963,91.94150704182657,95.46711430904695,95.67587820329554,20,32,237,119,92,797,323,600,1556,5,52
3007,76.05132974475086,97.43389419032833,106.66351777658717,96.87296155974263,88.20131547106287,87.91455860443945,22,44,215,127,91,797,65,692,1564,7,67
8019,109.7955340269292,89.5104350238617,82.4892628310482,95.0024319079971,88.56585637835344,101.23518391385802,23,68,228,127,106,799,335,129,1543,4,7
6661,105.02589907100769,74.96319444864514,104.64176703376219,97.08148910718363,94.01606236645395,101.60350703357581,20,54,237,149,108,787,340,131,1555,4,28
5958,90.496307969156,94.747470933227,111.56059332446198,89.070182105126,82.29131834403648,93.25702214034592,17,60,227,120,79,797,323,706,1556,5,1
6840,100.68165323475974,84.53444248329126,72.81464300677351,90.08238459607196,87.88164473128732,89.07348416270219,19,31,217,126,96,777,330,707,1560,5,52
4792,102.59419625273189,88.34807996541728,85.09955632997054,96.40831373209048,84.04517913439348,93.22271533159025,14,50,235,120,100,797,324,692,1564,5,74
6354,76.03576279852992,103.71419966743095,81.22896964068826,91.3393569991418,94.46122979257483,94.73144769430218,26,42,234,120,90,810,325,129,1543,5,53
6417,83.48056107057333,104.8900173293201,87.48680841583517,95.79140321146973,96.34831131802632,94.65601889364737,22,60,232,119,84,797,403,692,1564,2,53
4158,71.63822221163325,97.57703129124401,99.27539391364064,89.070182105126,104.71687058914256,93.55424132584395,20,71,227,117,88,812,397,706,1556,2,21
5114,98.06296239302532,119.47023625423245,92.95311057627947,91.3393569991418,101.38077411589109,95.65309114060591,23,58,234,175,110,810,399,129,1543,2,55
7492,73.81383635881109,83.23282104623001,83.83213890211168,90.22587302192603,84.86175693511181,94.34402826245955,23,56,226,120,86,797,352,692,1564,3,36
7780,97.57602464005839,91.13607681707946,93.56349416114686,92.8114462106852,90.75192972575026,96.19238923535177,21,69,246,185,109,832,388,707,1560,2,16
5778,90.32404111831315,99.50291017570106,96.76607113355149,95.97123095174992,88.21108965402713,93.51050075340368,29,57,218,102,109,812,337,600,1556,4,62
374,92.23500912522228,85.57502839743081,109.29642457663978,97.14841074165753,83.39977635561853,91.89961155720452,22,62,230,121,93,799,357,596,1543,3,23
3186,94.14003136094833,86.60816051262458,103.55145731238892,90.02539391153411,89.693445713202,90.36479897270806,23,45,222,127,102,787,340,671,1555,4,56
3161,91.66354669386959,86.60816051262458,104.64176703376219,97.08148910718363,89.693445713202,93.75914659659355,23,54,237,127,104,787,340,643,1555,4,56
3981,83.60879843567731,81.71628286891364,86.04068652861113,95.89356414854205,84.18183064870807,92.57601740308364,23,52,231,120,89,822,340,671,1555,4,22
3759,83.74608875423732,101.99633985973813,101.1466428341241,91.3393569991418,85.34376437181129,94.8711994919228,24,58,234,120,93,810,399,727,1543,2,72
7699,83.26450676674173,77.66450818984023,98.3298633293226,95.0024319079971,101.38077411589109,94.75511994717316,24,53,228,175,89,799,357,596,1543,3,18
1992,82.82113918556645,92.78726603416766,108.30129701413823,91.74554384834963,88.56738684317845,89.60185203097367,25,49,239,102,73,812,403,692,1564,2,47
3480,92.4575688147108,87.54555780257137,104.9029822185111,96.20758081327433,104.81586513448231,92.65457048069071,26,57,226,163,85,832,388,707,1560,2,37
7318,106.88981475572884,105.05620105454338,78.25326897794095,92.76874889051827,103.4241925538111,89.53638737104889,22,42,238,160,101,812,337,706,1556,4,31
6641,91.57107334799845,74.96319444864514,103.01398465352644,91.53453722979881,94.01606236645395,93.75914773999622,20,57,242,149,107,787,388,131,1555,2,28
8036,106.94659215936493,89.4091264235399,89.70536657351892,89.56986517998945,89.693445713202,95.28283597015094,19,65,225,127,95,822,340,643,1555,4,16
3444,96.23488783137428,88.51704580155165,95.86167381000506,97.14841074165753,103.53676053676271,94.8711994919228,24,58,230,161,93,799,399,129,1543,2,37
3721,83.60879843567731,79.30824996323605,61.68303859277898,89.56986517998945,84.18183064870807,93.75914659659355,25,68,225,120,104,822,360,643,1555,3,13
2382,121.88378093892966,97.43389419032833,106.66351777658717,92.55725666105491,96.34831131802632,94.1517215305371,22,44,233,119,69,797,60,623,1564,8,67
4597,97.96578483072159,98.86623071718692,101.1229061766127,90.22587302192603,84.04517913439348,96.24662532947556,19,68,226,120,85,812,324,623,1564,5,21
6045,92.4575688147108,92.81749073300752,103.44339810478715,95.96747909767494,82.55057303553421,94.54782057772194,18,45,222,122,102,777,388,591,1560,2,51
5766,95.86672956692108,96.55183184884244,97.27254970109016,97.28495545521098,86.85595581541241,92.57601740308364,20,59,214,100,89,787,360,671,1555,3,48
4032,88.37264385285154,83.89323244722242,87.48680841583517,90.22587302192603,84.86175693511181,87.91455860443945,18,60,226,120,91,812,324,623,1564,5,22
5077,83.48056107057333,102.61942249261028,80.14230556851044,90.22587302192603,101.54183870835614,93.22271533159025,20,72,226,176,100,797,334,692,1564,4,10
5316,97.21573456940233,75.93377083798616,100.96194319573146,97.28495545521098,91.27242943369585,97.96707850772525,24,59,214,185,103,822,330,671,1555,5,24
742,102.785127784389,97.43389419032833,101.64009711113266,90.22587302192603,95.22671376735168,87.4508603349869,22,42,226,110,132,797,403,623,1564,2,67
770,92.4575688147108,57.75626802868985,113.05835529409522,92.86882398137932,95.46087233674066,95.790872583597,19,55,237,111,73,832,388,707,43,2,15
7037,94.78797899784665,92.7826784994584,97.64077778627521,88.62461095857326,88.20131547106287,89.60185203097367,23,63,229,127,73,812,334,157,1564,4,17
5887,93.7497924843359,75.94616558234351,103.65430872748922,96.40831373209048,88.56738684317845,96.77172425516184,25,27,235,102,76,812,334,623,1564,4,24
2710,97.6051646987846,110.77199976513198,96.78252974813773,96.20758081327433,94.58161659986082,92.65457048069071,22,56,226,149,85,832,349,591,1560,3,61
7739,92.23500912522228,98.22601577297704,82.4892628310482,97.04523080699916,91.5622175082444,91.89961155720452,25,68,223,185,93,810,335,727,1543,4,54
5985,99.65209051269173,95.65859500022707,99.43564097355835,95.96747909767494,82.55057303553421,97.0723247203464,16,67,222,122,103,832,346,591,1560,4,21
3804,96.18046523162097,88.23604208773106,95.86167381000506,97.04523080699916,85.34376437181129,92.93222673729542,25,58,223,120,97,799,325,596,1543,5,32
971,75.8232202144377,92.20729975988891,100.96194319573146,91.53453722979881,101.99762560956296,90.36479897270806,26,59,242,176,102,822,340,643,1555,4,47
4328,103.76208459770488,85.81655404105847,104.10874579406274,89.22719368449329,104.71687058914256,95.94050037316487,25,52,225,117,116,797,397,706,1556,2,70
4249,102.97509546910156,86.0741753677235,105.35866010068027,97.14841074165753,104.96758607489078,95.6952924044285,30,56,230,119,90,810,325,727,1543,5,70
3508,98.59187533100966,119.71278147484215,103.20001298178789,89.22719368449329,103.4241925538111,92.77075378069019,24,43,225,160,102,797,397,600,1556,2,11
1621,91.66354669386959,62.297712689981324,109.14861073196968,97.28495545521098,91.27242943369585,92.12852458171739,16,51,214,185,73,822,360,671,1555,3,3
2989,79.28151612060958,96.73328769417395,108.22662724218266,97.04523080699916,88.56585637835344,86.17957776992411,24,48,223,127,105,810,399,727,1543,2,67
2016,81.803631013561,92.20729975988891,80.0070619984138,89.56986517998945,86.85595581541241,96.95581133096309,26,46,225,100,89,822,330,131,1555,5,47
7664,93.44465148932356,77.66450818984023,98.3298633293226,91.3393569991418,94.42217408361228,87.33667999931592,24,53,234,110,105,799,357,596,1543,3,18
6823,90.496307969156,85.81655404105847,90.63258515031728,95.97123095174992,88.70794152694957,95.94050037316487,25,68,218,127,116,797,356,706,1556,3,70
2933,103.33733855437342,82.015161557721,81.99670739192293,97.29502675751486,94.05684040800067,93.55424132584395,23,55,232,151,88,812,323,706,1556,5,30
4399,92.23500912522228,106.6463276861473,82.49260160439931,97.14841074165753,104.96758607489078,94.75511994717316,24,42,230,119,89,799,325,727,1543,5,34
1146,78.28440979130417,95.43127539313673,103.55145731238892,97.08148910718363,101.99762560956296,90.36479897270806,23,45,237,176,102,787,388,131,1555,2,43
7557,97.96578483072159,79.43701338550116,98.1345507820935,88.62461095857326,105.68882018155693,95.59331663020168,23,51,229,117,99,812,403,692,1564,2,18
1754,85.2974211761899,90.53693723712708,81.22896964068826,97.04523080699916,91.5622175082444,94.73144769430218,32,42,223,185,90,810,335,727,1543,4,71
1449,92.56813419505735,68.62858497808138,62.09625374567225,91.3393569991418,91.5622175082444,90.87998697542257,16,65,234,185,96,799,399,596,1543,2,29
1596,83.60879843567731,62.297712689981324,103.55145731238892,95.89356414854205,91.27242943369585,93.75914773999622,16,45,231,185,107,822,340,671,1555,4,3
6165,86.3403172748967,82.53696851988403,94.53515245287915,96.20758081327433,82.55057303553421,94.54782057772194,23,45,226,122,102,777,349,168,1560,3,6
2125,96.44516203442795,66.99969295125265,61.79088185859621,92.8114462106852,82.55057303553421,96.19238923535177,15,63,246,122,109,777,74,591,1560,6,50
3432,105.12432347886562,102.61942249261028,80.14230556851044,91.74554384834963,103.2478148164155,94.34402826245955,20,72,239,163,86,797,403,623,1564,2,10
4172,99.0916440853608,84.01257141556604,72.53746891996006,95.79140321146973,105.68882018155693,89.60185203097367,22,36,232,117,73,812,324,692,1564,5,5
5178,83.47150645155273,110.65051561986846,78.25326897794095,89.070182105126,102.03090545888425,92.77075378069019,26,42,227,176,102,812,323,600,1556,5,38
4522,93.60289664844512,104.7968798815013,92.75491778838801,90.22587302192603,84.04517913439348,93.79945363609153,23,64,226,120,99,797,403,692,1564,2,57
287,98.72919788502976,94.24482139954027,101.1229061766127,91.74554384834963,105.68882018155693,95.59331663020168,28,68,239,117,99,812,352,692,1564,3,60
6003,92.36575286945269,102.15413825391295,78.57399779254446,92.76874889051827,82.29131834403648,95.94050037316487,20,70,238,120,116,797,356,706,1556,3,10
2928,91.27947813139629,82.015161557721,86.34879990946368,89.070182105126,94.05684040800067,86.94631447355333,23,54,227,151,99,812,323,143,1556,5,30
1726,91.66354669386959,90.96516014388482,84.48445445838742,95.89356414854205,91.27242943369585,86.87702984338065,25,40,231,185,99,787,388,643,1555,2,71
5097,83.48056107057333,110.41666564211127,94.90948611235653,92.55725666105491,101.54183870835614,95.59331663020168,25,58,233,176,99,812,403,692,1564,2,38
6390,86.3403172748967,82.23823287277929,85.51119582260893,96.524347544876,96.29558564793516,96.19238923535177,29,54,233,120,109,832,346,707,1560,4,5
7568,83.27877143781738,82.73156920171891,90.63258515031728,97.29502675751486,104.71687058914256,89.53638737104889,31,68,232,117,101,797,323,160,1556,5,36
3051,94.14003136094833,103.92687278790054,101.34521265402864,90.02539391153411,89.693445713202,84.25347167317685,20,67,222,127,90,822,360,164,1555,3,49
7430,95.85060759650759,79.14862656204963,97.39176225805573,88.63882277667852,83.58832939729226,92.10689420026591,20,49,228,120,87,832,349,707,1560,3,18
5138,94.0158086381776,120.86404245552635,103.19394810088384,96.54554416073448,102.03090545888425,96.13970768674514,25,55,232,176,86,797,356,143,1556,3,55
4154,71.98239314455374,97.77887492639226,102.02792710404867,89.66552339479942,104.96758607489078,92.93222673729542,21,69,233,119,97,799,399,727,1543,2,21
5502,94.50669779851309,100.73507011737392,91.48365634318156,88.62461095857326,89.7163213722347,99.7706277158788,19,44,229,184,108,812,324,623,1564,5,2
482,102.785127784389,89.55748213110259,87.48680841583517,91.74554384834963,84.04517913439348,93.79945363609153,25,60,239,120,99,797,65,623,1564,7,35
2592,102.73659689718106,105.60840851874094,103.67523474625644,91.74554384834963,96.34831131802632,93.22271533159025,20,51,239,119,100,812,352,692,1564,3,49
1598,83.47150645155273,60.51104396299308,103.20001298178789,97.29502675751486,89.75981240013496,97.54243508008791,16,43,232,184,83,812,337,706,1556,4,3
1247,91.78614046869467,95.7882733145147,81.53979252887297,92.55725666105491,101.54183870835614,94.1517215305371,25,39,233,176,69,797,71,623,39,6,43
7838,94.0158086381776,82.73156920171891,90.63258515031728,89.070182105126,88.21108965402713,86.94631447355333,31,68,227,102,99,797,337,706,1556,4,36
2561,81.803631013561,103.92687278790054,109.14861073196968,89.56986517998945,95.11808960173987,95.49229241067253,20,51,225,120,65,822,330,643,1555,5,49
5898,94.0158086381776,100.45200302786526,103.29571349340492,96.54554416073448,88.21108965402713,86.01740560141042,26,27,232,102,86,797,323,706,1556,5,72
6164,83.20786797619552,82.92638328662282,95.03615163223132,95.0024319079971,82.0321347182545,97.57877119667175,21,46,228,121,89,810,335,727,1543,4,6
2734,108.25638363642831,107.23881806335633,92.95311057627947,97.04523080699916,96.26784689965311,90.1559213045301,23,58,223,150,106,810,335,727,1543,4,25
7667,92.00602932728567,92.14897032883808,92.75491778838801,96.40831373209048,95.22671376735168,94.65601889364737,20,64,235,110,84,812,324,623,1564,5,16
2449,92.23251565925733,111.66165342251509,71.36587258493573,90.79005351276918,94.46122979257483,87.86410686421836,24,41,217,120,85,799,399,727,1543,2,61
545,83.00931337881576,90.54828051997447,107.07500928838394,92.86882398137932,95.46087233674066,92.98852983557515,24,47,237,111,95,777,60,591,1560,7,35
604,99.17860766336946,87.60831688162614,101.1466428341241,97.04523080699916,94.42217408361228,94.36308566930087,23,58,223,110,69,810,325,596,59,5,9
2478,84.65677338087292,72.66644001870553,78.57399779254446,92.76874889051827,95.46711430904695,86.01740560141042,23,70,238,119,86,812,323,706,1556,5,12
6937,94.78797899784665,79.27172741504582,80.14230556851044,92.55725666105491,88.20131547106287,94.34402826245955,24,72,233,127,86,812,352,623,1564,3,33
2003,92.36575286945269,91.15199321804981,104.10874579406274,89.070182105126,88.21108965402713,97.54243508008791,28,52,227,102,83,812,337,706,1556,4,47
3215,92.4575688147108,86.3951127091257,113.05835529409522,95.96747909767494,87.88164473128732,92.65457048069071,22,55,222,126,85,777,346,591,1560,4,56
5406,101.75479267139593,79.30824996323605,104.64176703376219,97.28495545521098,91.27242943369585,97.96707850772525,25,54,214,185,103,822,330,164,1555,5,13
6054,91.99001046764062,93.18223553511984,109.51176202812965,90.79005351276918,82.0321347182545,95.65309114060591,18,49,217,121,110,810,325,727,1543,5,51
2390,115.0471670326217,115.23280437609921,107.07500928838394,92.8114462106852,96.29558564793516,89.5731222189191,29,47,246,120,119,832,74,168,1560,6,45
4298,91.27947813139629,101.09123634524727,108.02982117199737,97.29502675751486,104.71687058914256,88.84752525403005,27,49,232,117,101,812,397,706,1556,2,8
4279,92.90453914469738,86.0741753677235,103.64648752790906,89.66552339479942,104.96758607489078,98.07288598865337,30,44,233,119,103,810,325,727,1543,5,70
2515,92.4575688147108,105.26069647675719,94.55828692333877,96.524347544876,96.29558564793516,95.18847887181117,25,60,233,120,104,777,349,168,1560,3,39
59,83.26450676674173,85.57502839743081,109.29642457663978,89.66552339479942,103.53676053676271,101.23518391385802,22,62,233,161,106,799,399,727,1543,2,23
7206,91.66354669386959,91.62740263793548,103.55145731238892,91.53453722979881,103.94988048091372,88.79276896121861,27,45,242,163,80,822,388,671,1555,2,7
5701,93.18612164696017,119.72739697399503,118.17078251156826,97.28495545521098,86.85595581541241,96.95581133096309,25,50,214,100,89,787,388,671,1555,2,55
5834,85.2974211761899,95.87376767202547,109.51176202812965,89.66552339479942,87.54271262747817,90.87998697542257,17,49,233,100,96,810,357,727,1543,3,48
6113,92.36575286945269,82.2407027794707,81.99670739192293,91.94150704182657,82.29131834403648,93.51050075340368,24,55,237,120,109,797,356,706,1556,3,6
6271,105.02589907100769,74.96319444864514,70.95411444739912,91.53453722979881,95.11808960173987,84.25347167317685,20,39,242,120,90,787,330,643,1555,5,28
2663,92.36575286945269,102.77133685927251,99.27539391364064,91.94150704182657,94.05684040800067,95.94050037316487,28,71,237,151,116,797,397,600,1556,2,39
1106,91.66354669386959,95.43127539313673,104.64176703376219,91.53453722979881,101.99762560956296,90.36479897270806,23,54,242,176,102,787,60,643,1555,7,43
412,79.98228238116289,71.48143742592069,72.53746891996006,96.87296155974263,84.04517913439348,99.7706277158788,13,36,215,120,108,812,324,692,1564,5,64
4401,107.12390191806283,106.41162563296302,80.0070619984138,97.08148910718363,104.34521965996026,92.11668697856437,25,46,237,119,109,822,330,643,1555,5,34
7155,96.44516203442795,90.99576814406421,104.9029822185111,90.08238459607196,104.81586513448231,91.32134822615808,24,57,217,163,110,832,388,591,1560,2,7
5715,82.59006495638137,79.20542921819927,61.79088185859621,90.08238459607196,86.34130421200875,95.18847887181117,25,63,217,99,104,832,330,143,1560,5,13
1566,98.2676173880989,88.6026307490148,103.01398465352644,97.08148910718363,91.27242943369585,93.75914773999622,20,57,237,185,107,787,388,643,1555,2,44
2199,92.23500912522228,87.60831688162614,92.95311057627947,92.72590876831309,82.0321347182545,92.41509439665191,23,58,244,121,83,810,325,727,1543,5,9
2369,101.08018315311821,96.57019359815479,95.03615163223132,97.14841074165753,82.0321347182545,95.65309114060591,25,46,230,121,110,799,325,157,1543,5,60
6072,112.37579501532637,92.96177063814119,103.67523474625644,91.74554384834963,81.25190688400622,94.1517215305371,19,51,239,121,69,797,352,623,1564,3,51
4301,93.18612164696017,85.18906224460197,109.14861073196968,95.89356414854205,104.34521965996026,96.95581133096309,25,51,231,119,89,787,330,643,1555,5,70
