,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
6004,96.28534412433623,87.41719463761866,-0.3497821839058148,0.6832498752124644,-0.7418254531371553,0.287093665308277,-0.3565217428704008,-0.19548385577538732,0.5776509086890059,0.007932580436724545,0.9821466441095036,0.36103280495117823,2,2,33,0,0,0,0,0,1,0
7228,96.79609798579665,97.76130658338909,0.0779392542053611,1.13121673725621,0.8474519264959873,0.8501693308749638,0.9891320718679051,-0.405963081545485,0.230301822269743,-0.8747395101317379,-0.2637969024255901,-0.1590991706477815,2,3,7,0,1,0,0,0,0,0
5576,81.73597979930841,98.2338846382303,-0.43090213257552074,1.1539789835058996,0.5265400766763161,0.46976846855781745,1.0555280197610935,0.826148688227186,1.0867568551404845,-0.8728482404146279,0.1715541037007764,0.756111857729502,2,2,2,0,0,0,0,0,0,1
2665,92.79813360907751,97.65042927773186,-1.6464310544179779,0.3723755775161446,0.510967100187103,0.12536891395375555,-1.143263360763825,0.3260693446882338,-0.3552712487163107,-1.0636540410645015,-0.977542422166593,-0.49142137733334207,2,2,39,0,0,0,0,0,0,1
7257,89.61898774134086,93.86564905444209,-0.16384865718790234,1.6705681788108013,-0.29236575155095723,-0.07040616460342233,-0.07284242508205728,-0.39716041047426837,-0.06996329877964565,-0.1658864039687083,0.7759228789315495,-0.07107051518058988,4,2,69,0,0,1,0,0,0,0
3075,77.94708444762125,96.46801596074796,-1.7435093447657712,-0.07727422638080741,0.7046490052021712,0.8314038688774351,-0.06310227839001217,0.26639716040805456,-0.7897499487428457,0.444244453626903,-1.4325982766431247,-0.3241100910779359,3,3,61,0,0,1,0,0,0,0
6673,96.93736160954103,92.80435241483138,0.4391559803110357,-0.3260693446882338,-1.6179723688769296,-0.7836128290079183,-0.2207961410353293,-0.5035569405146075,1.0009937088163758,-0.18588661090225797,1.073315508373945,0.1428681930316676,3,2,28,0,1,0,0,0,0,0
7088,104.75608443213406,92.80435241483138,0.058679004888554924,0.16271716442119843,1.4191354802603369,-0.5764212907104759,-0.0939219981269658,-0.3223977835004769,0.786060572241943,1.0131439094148262,0.039020831412876954,-0.973547455058749,4,2,36,0,0,0,0,0,0,1
6429,95.26878601495201,87.86273717269852,-1.095452706539167,-1.121810558576315,-0.4883401828719393,-1.1514826122214938,-0.43542109249383826,-0.4096059986749612,-0.1763234888376535,0.680443776520895,-0.9341452629717454,-0.019833635495466215,5,2,5,0,0,0,1,0,0,0
2158,84.54726059453279,90.10607086053241,-0.7189114664284186,-0.0055086765900057505,1.3239237515152236,1.336858649103539,0.8055700349236885,0.3815191549548747,-0.33270045739533555,-0.7557216793924192,-0.01630696309096896,0.7032023643670189,4,2,64,0,0,1,0,0,0,0
2847,92.04949046273687,91.81728664881214,-0.19708685559093267,-1.4574886842613572,-1.0076394872341836,-0.5291603775906061,-0.19548385577538732,0.3423308394450749,0.7108304208270458,0.10215353984158843,0.7526084988586684,-0.2115606160441834,4,2,30,0,0,0,0,1,0,0
2247,92.03151124504829,87.71006992825578,-0.5887972470345711,0.1354545917191793,-0.545631257640472,0.4844320180455976,0.2136354088364479,-2.4623051539373706,-0.2207961410353293,0.08770123304729796,0.4945119310619791,-0.35802380950589224,5,2,26,0,0,0,0,0,0,1
2245,92.01660679879551,92.82199916927708,-0.016527367322706533,0.9149790338929455,0.10638586312171448,0.6170045937072101,0.44049283817892304,0.835375595758764,1.1632576520698061,0.08792328352803878,0.8611666922351768,0.5216102319336179,4,2,26,0,0,0,0,0,0,1
4245,92.3772973636741,86.76463893789744,-1.2694919794280193,-0.12671215354541354,-0.37490915560418303,-0.26616062493163645,-0.07306394575602017,-0.614107892120222,-1.5678566639364695,-0.3627910726488402,-0.46155741689408836,-0.018731501493690433,4,2,8,1,0,0,0,0,0,0
4318,106.88306745681658,94.51873966445922,0.7263402241923088,-0.01542536179275546,0.19594175285802443,0.44370774480209324,-0.9798393402727275,-0.5881741785905877,-0.4018128934113522,-0.7731127613054284,-0.4501652731190751,-0.2930859267334119,3,2,70,0,0,0,1,0,0,0
4123,84.54726059453279,93.33296889839158,-0.22519614826307813,-1.1869234510973186,-0.12559275567353126,-0.2868544060202219,1.55277160514726,-0.5227679076560858,-0.2562526096833846,0.6543012307769477,-0.39432568028399456,0.4070028117683108,3,2,62,0,0,0,0,0,0,1
7294,97.0905733780641,91.58581170552823,-0.7959471430943666,-0.06974187616962252,0.9809916865770192,0.8984346184892563,-0.7631748416011978,-0.36631436276138446,-0.3891877742887,-0.1444427685366571,-0.34010286621595276,-0.2489717972457187,4,2,31,0,0,0,0,1,0,0
6075,113.30233483536944,89.82171593372057,0.0037458797112964654,0.13455700051020894,0.3981928036478577,-0.734227692605728,-0.2858976968788717,-0.176096194990226,-0.5822776269037797,0.8501693308749638,-1.372759304568751,-0.9352009580645342,3,2,51,0,0,0,0,0,0,1
891,83.52640909034723,91.70821436310068,-0.8085285188042516,-0.15232656437426575,0.001322069778899251,0.7064614643601712,-1.0205800238465694,0.1629434295526422,-2.3278447128325688,0.1350057689221678,-0.3912404564569418,-0.37770166319642623,8,2,63,0,0,0,0,1,0,0
6023,96.39953651651027,90.10607086053241,0.35627155494796164,0.19708685559093278,1.4649435747894959,0.03328435730767976,0.1354545917191793,-0.2113301962323922,0.3336853234789788,1.334235775437166,0.1836066568588781,-0.7263402241923087,5,2,51,0,1,0,0,0,0,0
2423,80.51941139579183,92.80435241483138,-0.5095377298950121,0.10415785908639796,-1.4158488363594057,0.2732697966842272,0.0832620095623398,0.4507050915254224,-0.9038945146381261,0.03196088036487086,0.7930475382691651,0.13612792831119971,7,2,29,1,0,0,0,0,0,0
7869,98.10718070078181,87.3127175463807,-0.5015713437627474,-0.40674279679146025,-0.11218367685696667,0.4805385957160997,-1.006424541996933,0.003084837472112271,0.03857947779940978,0.43010649797384276,0.3209315948857982,0.14579297468386182,5,2,18,0,0,0,1,0,0,0
6890,92.3772973636741,94.98578140018924,0.27374471706288334,-1.005818181969918,-0.7743156000327652,-0.7868785828573169,-0.6189414935908073,-0.3368906261344322,-0.9578700785914869,-0.21040874107952462,-0.021597151240885924,-0.6713970408231998,2,2,48,0,1,0,0,0,0,0
4939,92.15087313386536,91.72599830315642,-0.31556729674134865,-0.22287927889629772,0.2307665663836261,-0.8611666922351768,-0.8648791272259897,-0.8196432065090968,-0.36505500513788364,-0.8672115573404201,-0.6051610655945681,-0.7057359242936996,5,2,10,0,1,0,0,0,0,0
831,83.52640909034723,95.49600614295888,0.756111857729502,-0.8183504115813108,0.014984570220818089,-0.16045542516724998,0.13007226498967417,0.12402612661459801,-0.8398197641994141,-0.8183504115813108,-0.3319622312582568,0.09103291096376309,7,2,63,0,1,0,0,0,0,0
5307,94.70967615250683,96.18531917381155,0.1539055669202221,-0.4507050915254224,-0.6752110166611373,-0.6296786600393933,-0.5201651002849661,-0.2564879233716144,1.3029008282441643,-0.42904649802607947,0.616682227062804,1.5809963654144275,4,2,1,0,0,1,0,0,0,0
1151,78.2916468080673,90.51103170565167,-1.1312167372562107,-0.5621013852897738,-0.9357295881996065,-0.9078994542488772,-0.2849415108115978,-0.04652631014257704,0.14309308883929084,0.20304980407888917,1.3641584572377121,-0.08015651495319065,2,2,14,1,0,0,0,0,0,0
6808,91.2181179524101,92.80435241483138,-0.4520557885519864,-1.6705681788108013,-0.49423058183662116,-0.6686354639262161,0.01388261639091453,-1.9643235822767118,0.16747227026854128,-1.406168275891602,0.19846166174568766,-0.6234790944240826,5,2,32,0,0,1,0,0,0,0
6203,88.05582409818088,95.3230248270876,0.5089665645760352,0.017409000521495084,-0.1539055669202221,1.0983884672213053,0.9033959324598488,-1.2480031608141458,1.5336973675902679,0.01586615935898445,1.430886854839793,1.4574886842613572,5,2,52,0,0,0,0,0,0,1
3007,76.06854292441834,89.08378396002527,0.01829066078435981,-0.38816266285879897,-0.25695863600561375,-0.18725551001043167,-0.5512870825607327,0.22033348226613098,-0.020715377262027254,0.11062200115794121,0.3769394876615163,-0.2811219510323816,7,2,67,0,0,0,1,0,0,0
8019,109.78939577974768,100.43626164296882,-1.3077441213773628,0.47832031412851905,-0.09036641605286086,-0.39278213368498505,-1.777722490828807,-1.351623814927885,0.3309784921040588,0.18931017703787248,0.5675580828015688,0.18976698624809768,4,2,7,0,0,1,0,0,0,0
6661,104.38729709964285,101.25733214480152,0.014103004374043635,1.712948001152009,-0.4367535815188437,0.25907825614143715,0.6067515832083752,0.6843049401412973,1.1225868465890916,-0.5462249601941298,1.0475390528347337,1.1249238655423088,4,2,28,1,0,0,0,0,0,0
5958,90.52020119664859,92.9967295504216,0.8896140540615141,-0.7418254531371553,-0.9926612787310739,-0.3976765010966024,-0.4799835826487921,-0.19777416521544913,-0.040786399622135164,-0.8278953355707527,0.7707137710095644,0.33270045739533566,5,2,1,0,1,0,0,0,0,0
6840,100.90113052217413,89.9797465120391,0.27421976095956535,-0.27921524967170835,0.017409000521495084,-0.40051879982782745,-0.14331799912260634,-0.48026105219760074,-0.3838149918747968,-0.7226158756397114,-0.09058857207356104,-0.7572837764404003,5,2,52,0,0,0,0,1,0,0
4792,102.64870465501224,93.2593330826537,-0.41064882785740475,0.6316464937376304,-0.9920713600883068,-0.4232336068845734,-1.1498263043404626,-0.8611666922351768,0.9469538428065107,-0.24452242491984513,1.3998580653405184,0.6710512840268429,5,2,74,1,0,0,0,0,0,0
6354,76.0273357134163,94.93620709212146,0.32729514969011775,1.2543287748724836,0.7130251070287363,-0.4512451727341456,-1.0100783421407686,-0.452596529269635,0.1557110819545208,-1.1514826122214938,-1.0306738955928039,-0.8136333978403808,5,2,53,0,0,0,0,0,0,1
6417,83.4634543224097,94.91974464661081,0.19250951262839477,0.6570107328061473,0.45883422654735484,0.5684708186166032,0.7207611983447781,0.5785742696465439,1.0853234273856633,-0.019613204926055377,-0.8752133064187587,0.36581048049488263,2,2,53,0,0,1,0,0,0,0
4158,71.52951050341261,93.33296889839158,0.11776561466148883,0.3121631036295057,0.7759228789315495,0.8425022651339915,0.456660565379632,-0.5314956487511129,0.2407830869542119,-0.4227065836442215,0.2104087410795247,0.9109223815283191,2,2,21,0,1,0,0,0,0,0
5114,98.42772793359126,96.05392055801232,-1.3655779551605411,0.41273717179815383,-0.7252208070838293,0.9104174042727239,-0.0894778809377239,-0.9273334334913358,-0.03394613921729754,-0.3979346258530377,1.102085001268752,0.501004756757116,2,2,55,0,0,0,0,0,0,1
7492,73.84498401725699,93.86564905444209,-0.2969320223434079,-0.26285223965727084,0.15684004385239225,0.2581359164649734,0.4482779700500704,1.016847909813374,-0.07483637116748242,-1.0281307509287478,-0.346300106035254,0.7330953257989026,3,2,36,0,0,0,0,1,0,0
7780,97.58252682134987,96.46801596074796,-0.8886425067337068,-0.12962408205074097,-0.16973925780023025,-0.3487864423866518,-0.1738242528189168,0.20994814755655478,-0.060226880582258245,0.35852485727500627,0.2595495984781189,-0.24850298083881436,2,2,16,0,0,0,0,0,1,0
5778,90.34058258350031,93.3212614555634,-0.6522753924400723,-0.15684004385239214,1.3998580653405184,-0.03880015271664367,0.1590991706477815,-0.16407500600236893,-0.029314257692137243,1.2053512932728898,0.07395010038331948,-1.0422864697592902,4,2,62,0,0,0,1,0,0,0
374,92.15087313386536,91.72599830315642,-0.6264097282494174,0.5928583952999052,-0.05823680665511226,0.10527173046170671,-0.9763978210907803,0.04895563512521495,0.21248252025094197,-0.08060006099716377,0.5687752744169489,0.14219359221690384,3,2,23,1,0,0,0,0,0,0
3186,94.14317613703481,90.51103170565167,-0.03703485737488976,-1.0555280197610935,-1.00824807697849,-1.5678566639364695,0.1649805696534667,0.4504351495076068,-0.2830306986339812,-0.7115612212665567,0.3027177234302092,0.12872787218663656,4,2,56,0,1,0,0,0,0,0
3161,91.60256865389103,94.18006196105503,-0.03196088036487086,0.4070028117683108,0.19479716375624223,0.11463884769746761,-1.862094053774955,0.4447814185087407,-0.15729174041882202,0.44989546228863025,-1.3201283105869106,-0.3092509742616827,4,2,56,1,0,0,0,0,0,0
3981,84.95953836086265,92.68178208966881,0.12424989331645932,0.578882275924681,0.3260693446882338,0.9712784998874618,-0.8959704646575544,-0.5527813233092572,-0.31995490220382306,0.37035215300168617,0.2583714583423871,0.29284583459464186,4,2,22,0,0,1,0,0,0,0
3759,85.13539135531906,94.76113855019709,0.08858948708479784,-0.6532876413318176,1.2326117402461387,-0.10215353984158843,0.41430579468493195,-0.7468102700938678,-0.5083957311443025,1.4430472498805116,-0.4769362762044699,0.7189114664284184,2,2,72,0,0,0,0,0,0,1
7699,81.35524295916439,95.1147287881689,0.5693845025869649,-1.0390325914417828,0.337631293058345,-0.7807689440727366,-0.391497273347338,-0.7410618260254026,-0.2866151795696251,-0.5581811700654309,-0.15119917073752917,-1.2829702226088968,3,2,18,0,0,1,0,0,0,0
1992,84.21166065447984,89.60882910646556,-0.7755206835359909,-0.011238059655223238,0.49423058183662116,1.4224530723358038,-0.4810939049912023,-0.034607950862040625,-0.06000573798615453,0.2426519077065837,0.43622040004720164,-0.12917595118040964,2,2,47,0,0,0,0,0,0,1
3480,92.3772973636741,92.82199916927708,0.30126941221548525,-1.4448197332008001,-0.9257736421250797,-2.050736732586725,-1.3421602687075658,-0.6864196538498579,-0.19456830726723748,-0.4542203425815227,-1.0796338476281908,-0.36934157787835303,2,2,37,0,0,1,0,0,0,0
7318,106.88306745681658,90.10607086053241,-0.7791495222432387,0.07395010038331948,-0.12671215354541354,0.742972518706843,-0.00594938073113407,-0.3597782653792518,0.510109227860479,-0.13927180875434067,0.7050111264779847,-0.07949125496250596,4,2,31,0,0,0,0,0,1,0
6641,91.57426254182627,93.71120126192073,0.0916994867609524,1.068459841305483,-1.0468793161566519,0.2571940350172789,0.6215312745845446,1.5836909593290425,0.7541632618075929,-0.17586891933647933,1.0082480769784898,0.9252547114887916,2,2,28,0,0,0,0,0,0,1
8036,106.96344252675372,94.92672104368049,-0.6645121141116763,-0.37009943837517423,-0.2539010280238177,-0.18611471224140208,0.27897705496938247,0.8809297867294498,0.859319344882705,-0.7460409615435086,0.31192022453790635,0.558181170065431,4,2,16,0,0,0,0,1,0,0
3444,96.23163817110171,94.76113855019709,0.6109013738311138,1.6179723688769312,-1.4593372423357323,1.0761130548229616,0.31289196207222947,0.6896032864643232,0.6303340621476156,0.3510278372322058,1.2875683351044127,1.4466013416650465,2,2,37,1,0,0,0,0,0,0
3721,84.95953836086265,94.18006196105503,0.7868785828573169,-0.6679466619104808,-0.02247895880570191,0.09770240999166181,0.3567719754330465,-0.7452725350482899,-0.025565569612946603,0.39767650109660224,0.2275154378154952,0.6176497120340757,3,2,13,0,0,0,0,1,0,0
2382,121.9313519081925,94.16044287490195,0.9856273342929901,-0.6864196538498579,1.099125373306681,0.47224413658492165,0.19754504127706876,0.4330264986040903,-1.2207060855127314,1.006424541996933,-0.9278543679206144,0.003084837472112271,8,2,67,0,0,0,0,0,1,0
4597,99.34974347225574,96.10898994768462,-0.37668552648186227,0.33713747400144983,0.8162018115179434,0.8733204722461676,0.584445310973308,0.5988293583969576,0.2414836969565846,0.8658109689225408,-0.7060986014028767,0.43063686046990474,5,2,21,0,0,0,0,1,0,0
6045,92.3772973636741,94.98578140018924,0.21109979885884686,-0.4007775111097405,1.7435093447657735,0.13635240124472184,-0.977542422166593,-0.20373875863230903,-0.17450564600453203,1.1210356202713683,-1.308964583140192,-0.5242169759574923,2,2,51,0,0,0,1,0,0,0
5766,97.34830273643975,92.68178208966881,0.23309178743223896,0.459922683936289,-0.9437226168317452,-0.6042082231367726,-0.5061157011813006,-0.15029753261834544,-0.07439322116687884,-0.09814734589237832,0.6032564765496404,-0.09369970559412,3,2,48,0,0,0,1,0,0,0
4032,88.39298237755825,89.08378396002527,0.07904778742463978,0.6573500990367039,-1.0205800238465694,-0.30682820223968704,-0.02468363367429054,-0.5684708186166032,0.6199116869176143,-0.6522753924400723,0.7719121555389151,-0.13276246683741347,5,2,22,0,0,0,0,1,0,0
5077,83.4634543224097,93.2593330826537,-0.1559368424902805,0.5672540476285048,-0.43568746647991746,0.6475691254166922,1.300501926605688,1.1684043538305746,0.9464139319133192,-0.4418312723928225,0.4103880369051753,0.9447975007091765,4,2,10,0,0,0,0,1,0,0
5316,97.22618803806019,98.2338846382303,0.42481608990587577,-0.9431859917088712,0.17723284669242131,0.0874791912146873,0.510109227860479,-0.2574294625360259,-0.18474639379368465,-0.4200749781174704,-0.7448886516565096,0.7522203762722144,5,2,24,0,0,0,1,0,0,0
742,102.15104084878503,87.71006992825578,-0.364048352284736,1.7389403481228007,-0.023801736132381138,1.7481523164283685,1.060251173382726,1.0838944458655966,0.5474135221809787,-1.1923670984185868,0.45937831918089905,0.4919825966613471,2,2,67,0,0,0,0,1,0,0
