,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
1907,91.4965076850265,0.2704228527343861,0.708642560987509,-0.22218468555213808,0.6375795798781605,1.4224530723358038,0.5061157011813007,0.9019028741280334,0.24125013398136616,0.6309900062262032,0.17268895576825047,6,2,50
4387,104.39065109508628,-0.33467083731234215,0.13769952827736853,-0.1213418881313785,0.45557535216186934,-0.1276079004032109,-0.5991448017989627,-0.12335490093191036,-0.31483721351532556,0.40181289341135235,-0.1688322547228652,3,2,34
5575,85.02500868265476,-1.0588968762814073,1.1824402182391254,-0.06487226971045491,1.777722490828807,0.786469445984818,1.4593372423357316,0.4866634350836891,-0.04321447342679753,0.6458952543516053,0.9690195014621599,2,2,2
4244,92.0366878757858,-0.31849100620067,-0.045201457047415766,0.7349836510598988,-0.26592411923432785,-0.06575741712798874,-0.6137866725150193,-1.3408277854515633,0.9352009580645342,-0.46538142992228243,-1.2469585475231773,4,2,70
4392,89.64287587190748,0.9315150939826582,-0.13927180875434067,-0.7237310721460599,-0.2930859267334119,-0.9573188327569067,-0.6010399724675859,0.6956552771738269,-0.313378052406272,0.7364980936555512,0.3238653595512908,3,2,70
1008,88.77205564687321,1.2407473028486036,0.8876726341021843,0.7387761130945912,1.3264753963877431,0.4810939049912023,0.8005308993190691,0.24733141705788053,0.2854195386060425,-0.37009943837517423,0.33491731730589364,3,2,39
7349,102.88931933411209,0.0008813795673151013,0.616682227062804,1.0609297828913369,-0.4911408837349398,0.06531483062590764,-0.3774475559673518,0.15074832104017347,1.1304252215235757,-0.3904703151560966,-1.1473536089340302,2,2,69
2231,90.88969161901299,-0.020715377262027254,-0.27873889191933515,-0.22774750103673602,0.039462200228839624,0.09347742232103766,0.3458033531221509,-0.4711431267720767,0.06620002939306749,0.09103291096376309,-0.0022034519137810534,4,2,26
1042,102.78091073462924,-0.3688365732008063,0.7233591400612015,0.8093764037900981,0.7267137679768496,1.279556904528847,0.556978399026424,0.4799835826487921,0.7133915562180502,-0.2727949995452558,0.13657688792016182,2,2,14
2277,73.8058222141107,-0.4716934887291063,-1.0205800238465694,0.2744573293142681,-0.0779392542053612,0.006830796117581037,-1.1978823448427427,-0.30707031694479886,-0.5897327078649583,-0.038138139215457834,-0.1480445026549423,2,2,26
7309,91.94740616759378,-0.2837470102694826,-0.6689801029640751,0.8425022651339915,-0.3150805372619191,0.24452242491984513,-0.36304243670838565,-0.07860435097621946,1.2459166485684356,-0.373135147630097,0.1426433116751265,5,2,69
1843,92.3183368902561,0.7300848323456406,0.07971300044585644,1.656539964403715,-0.2928458345946418,-1.8841686510727804,0.020054067992312307,-0.1615860881471242,1.1762424522555652,-0.07505795717977547,-0.318734893923217,5,2,71
6004,95.97465044690313,-0.3497821839058148,0.6832498752124644,-0.7418254531371553,0.287093665308277,-0.3565217428704008,-0.19548385577538732,0.5776509086890059,0.007932580436724545,0.9821466441095036,0.36103280495117823,2,2,33
7228,96.54731651775273,0.0839276796428011,1.13121673725621,0.8474519264959873,0.8501693308749638,0.9891320718679051,-0.405963081545485,0.230301822269743,-0.8747395101317379,-0.2637969024255901,-0.1590991706477815,2,3,7
5576,81.84721641361683,-0.43090213257552074,1.1539789835058996,0.5265400766763161,0.46976846855781745,1.0555280197610935,0.826148688227186,1.0867568551404845,-0.8728482404146279,0.1715541037007764,0.756111857729502,2,2,2
2665,92.81419505110783,-1.6464310544179779,0.3723755775161446,0.510967100187103,0.12536891395375555,-1.143263360763825,0.3260693446882338,-0.3552712487163107,-1.0636540410645015,-0.977542422166593,-0.49142137733334207,2,2,39
7257,89.57527993795254,-0.16384865718790234,1.6705681788108013,-0.29236575155095723,-0.07040616460342233,-0.07284242508205728,-0.39716041047426837,-0.06996329877964565,-0.1658864039687083,0.7759228789315495,-0.07107051518058988,4,2,69
3075,77.77417930790051,-1.7435093447657712,-0.07727422638080741,0.7046490052021712,0.8314038688774351,-0.06310227839001217,0.26639716040805456,-0.7897499487428457,0.444244453626903,-1.4325982766431247,-0.3241100910779359,3,3,61
6673,97.70707659036403,0.4335582006165734,-0.3260693446882338,-1.6179723688769296,-0.7836128290079183,-0.2207961410353293,-0.5035569405146075,1.0009937088163758,-0.18588661090225797,1.073315508373945,0.1428681930316676,3,2,28
7088,101.92907478002269,0.044539090290141616,0.16271716442119843,1.4191354802603369,-0.5764212907104759,-0.0939219981269658,-0.3223977835004769,0.786060572241943,1.0131439094148262,0.039020831412876954,-0.973547455058749,4,2,36
6429,96.7672515900603,-1.095452706539167,-1.121810558576315,-0.4883401828719393,-1.1514826122214938,-0.43542109249383826,-0.4096059986749612,-0.1763234888376535,0.680443776520895,-0.9341452629717454,-0.019833635495466215,5,2,5
2158,84.25704543522082,-0.7189114664284186,-0.0055086765900057505,1.3239237515152236,1.336858649103539,0.8055700349236885,0.3815191549548747,-0.33270045739533555,-0.7557216793924192,-0.01630696309096896,0.7032023643670189,4,2,64
2847,92.02371583423717,-0.19708685559093267,-1.4574886842613572,-1.0076394872341836,-0.5291603775906061,-0.19548385577538732,0.3423308394450749,0.7108304208270458,0.10215353984158843,0.7526084988586684,-0.2115606160441834,4,2,30
2247,91.14906274521368,-0.5887972470345711,0.1354545917191793,-0.545631257640472,0.4844320180455976,0.2136354088364479,-2.4623051539373706,-0.2207961410353293,0.08770123304729796,0.4945119310619791,-0.35802380950589224,5,2,26
2245,91.98316156053424,-0.016527367322706533,0.9149790338929455,0.10638586312171448,0.6170045937072101,0.44049283817892304,0.835375595758764,1.1632576520698061,0.08792328352803878,0.8611666922351768,0.5216102319336179,4,2,26
4245,92.24300353763024,-1.2694919794280193,-0.12671215354541354,-0.37490915560418303,-0.26616062493163645,-0.07306394575602017,-0.614107892120222,-1.5678566639364695,-0.3627910726488402,-0.46155741689408836,-0.018731501493690433,4,2,8
4318,106.68586683021307,0.7263402241923088,-0.01542536179275546,0.19594175285802443,0.44370774480209324,-0.9798393402727275,-0.5881741785905877,-0.4018128934113522,-0.7731127613054284,-0.4501652731190751,-0.2930859267334119,3,2,70
4123,84.25704543522082,-0.22519614826307813,-1.1869234510973186,-0.12559275567353126,-0.2868544060202219,1.55277160514726,-0.5227679076560858,-0.2562526096833846,0.6543012307769477,-0.39432568028399456,0.4070028117683108,3,2,62
7294,96.13024517874157,-0.7959471430943666,-0.06974187616962252,0.9809916865770192,0.8984346184892563,-0.7631748416011978,-0.36631436276138446,-0.3891877742887,-0.1444427685366571,-0.34010286621595276,-0.2489717972457187,4,2,31
6075,113.28201367794485,0.0037458797112964654,0.13455700051020894,0.3981928036478577,-0.734227692605728,-0.2858976968788717,-0.176096194990226,-0.5822776269037797,0.8501693308749638,-1.372759304568751,-0.9352009580645342,3,2,51
891,83.50656255891668,-0.8085285188042516,-0.15232656437426575,0.001322069778899251,0.7064614643601712,-1.0205800238465694,0.1629434295526422,-2.3278447128325688,0.1350057689221678,-0.3912404564569418,-0.37770166319642623,8,2,63
6023,96.35687045833099,0.33442439797618906,0.19708685559093278,1.4649435747894959,0.03328435730767976,0.1354545917191793,-0.2113301962323922,0.3336853234789788,1.334235775437166,0.1836066568588781,-0.7263402241923087,5,2,51
2423,80.53262145095056,-0.5095377298950121,0.10415785908639796,-1.4158488363594057,0.2732697966842272,0.0832620095623398,0.4507050915254224,-0.9038945146381261,0.03196088036487086,0.7930475382691651,0.13612792831119971,7,2,29
7869,98.00871593161024,-0.5015713437627474,-0.40674279679146025,-0.11218367685696667,0.4805385957160997,-1.006424541996933,0.003084837472112271,0.03857947779940978,0.43010649797384276,0.3209315948857982,0.14579297468386182,5,2,18
6890,92.24300353763024,0.25460620653396654,-1.005818181969918,-0.7743156000327652,-0.7868785828573169,-0.6189414935908073,-0.3368906261344322,-0.9578700785914869,-0.21040874107952462,-0.021597151240885924,-0.6713970408231998,2,2,48
4939,92.0366878757858,-0.31556729674134865,-0.22287927889629772,0.2307665663836261,-0.8611666922351768,-0.8648791272259897,-0.8196432065090968,-0.36505500513788364,-0.8672115573404201,-0.6051610655945681,-0.7057359242936996,5,2,10
831,83.50656255891668,0.756111857729502,-0.8183504115813108,0.014984570220818089,-0.16045542516724998,0.13007226498967417,0.12402612661459801,-0.8398197641994141,-0.8183504115813108,-0.3319622312582568,0.09103291096376309,7,2,63
5307,94.67003419129418,0.21432741448584464,-0.4507050915254224,-0.6752110166611373,-0.6296786600393933,-0.5201651002849661,-0.2564879233716144,1.3029008282441643,-0.42904649802607947,0.616682227062804,1.5809963654144275,4,2,1
1151,78.2779069016923,-1.1312167372562107,-0.5621013852897738,-0.9357295881996065,-0.9078994542488772,-0.2849415108115978,-0.04652631014257704,0.14309308883929084,0.20304980407888917,1.3641584572377121,-0.08015651495319065,2,2,14
6808,91.08280989419839,-0.4520557885519864,-1.6705681788108013,-0.49423058183662116,-0.6686354639262161,0.01388261639091453,-1.9643235822767118,0.16747227026854128,-1.406168275891602,0.19846166174568766,-0.6234790944240826,5,2,32
6203,88.02560230697055,0.5086811064216303,0.017409000521495084,-0.1539055669202221,1.0983884672213053,0.9033959324598488,-1.2480031608141458,1.5336973675902679,0.01586615935898445,1.430886854839793,1.4574886842613572,5,2,52
3007,76.04611392004801,0.01829066078435981,-0.38816266285879897,-0.25695863600561375,-0.18725551001043167,-0.5512870825607327,0.22033348226613098,-0.020715377262027254,0.11062200115794121,0.3769394876615163,-0.2811219510323816,7,2,67
8019,109.76548040916478,-1.3077441213773628,0.47832031412851905,-0.09036641605286086,-0.39278213368498505,-1.777722490828807,-1.351623814927885,0.3309784921040588,0.18931017703787248,0.5675580828015688,0.18976698624809768,4,2,7
6661,105.02053160656615,0.014103004374043635,1.712948001152009,-0.4367535815188437,0.25907825614143715,0.6067515832083752,0.6843049401412973,1.1225868465890916,-0.5462249601941298,1.0475390528347337,1.1249238655423088,4,2,28
5958,90.47990547503481,0.8896140540615141,-0.7418254531371553,-0.9926612787310739,-0.3976765010966024,-0.4799835826487921,-0.19777416521544913,-0.040786399622135164,-0.8278953355707527,0.7707137710095644,0.33270045739533566,5,2,1
6840,100.50906731182219,0.25907825614143715,-0.27921524967170835,0.017409000521495084,-0.40051879982782745,-0.14331799912260634,-0.48026105219760074,-0.3838149918747968,-0.7226158756397114,-0.09058857207356104,-0.7572837764404003,5,2,52
4792,102.57767947450623,-0.41064882785740475,0.6316464937376304,-0.9920713600883068,-0.4232336068845734,-1.1498263043404626,-0.8611666922351768,0.9469538428065107,-0.24452242491984513,1.3998580653405184,0.6710512840268429,5,2,74
6354,75.99450274702284,0.313134988742068,1.2543287748724836,0.7130251070287363,-0.4512451727341456,-1.0100783421407686,-0.452596529269635,0.1557110819545208,-1.1514826122214938,-1.0306738955928039,-0.8136333978403808,5,2,53
6417,83.48154585084403,0.1692857214456256,0.6570107328061473,0.45883422654735484,0.5684708186166032,0.7207611983447781,0.5785742696465439,1.0853234273856633,-0.019613204926055377,-0.8752133064187587,0.36581048049488263,2,2,53
4158,71.47663621913279,0.13859789040007015,0.3121631036295057,0.7759228789315495,0.8425022651339915,0.456660565379632,-0.5314956487511129,0.2407830869542119,-0.4227065836442215,0.2104087410795247,0.9109223815283191,2,2,21
5114,98.75890984524693,-1.3655779551605411,0.41273717179815383,-0.7252208070838293,0.9104174042727239,-0.0894778809377239,-0.9273334334913358,-0.03394613921729754,-0.3979346258530377,1.102085001268752,0.501004756757116,2,2,55
7492,73.8058222141107,-0.2969320223434079,-0.26285223965727084,0.15684004385239225,0.2581359164649734,0.4482779700500704,1.016847909813374,-0.07483637116748242,-1.0281307509287478,-0.346300106035254,0.7330953257989026,3,2,36
7780,97.57738558037609,-0.8886425067337068,-0.12962408205074097,-0.16973925780023025,-0.3487864423866518,-0.1738242528189168,0.20994814755655478,-0.060226880582258245,0.35852485727500627,0.2595495984781189,-0.24850298083881436,2,2,16
5778,90.31268554546,-0.6522753924400723,-0.15684004385239214,1.3998580653405184,-0.03880015271664367,0.1590991706477815,-0.16407500600236893,-0.029314257692137243,1.2053512932728898,0.07395010038331948,-1.0422864697592902,4,2,62
374,92.0366878757858,-0.6264097282494174,0.5928583952999052,-0.05823680665511226,0.10527173046170671,-0.9763978210907803,0.04895563512521495,0.21248252025094197,-0.08060006099716377,0.5687752744169489,0.14219359221690384,3,2,23
3186,94.13720559276045,-0.03703485737488976,-1.0555280197610935,-1.00824807697849,-1.5678566639364695,0.1649805696534667,0.4504351495076068,-0.2830306986339812,-0.7115612212665567,0.3027177234302092,0.12872787218663656,4,2,56
3161,91.46865617969658,-0.03196088036487086,0.4070028117683108,0.19479716375624223,0.11463884769746761,-1.862094053774955,0.4447814185087407,-0.15729174041882202,0.44989546228863025,-1.3201283105869106,-0.3092509742616827,4,2,56
3981,84.6493473251852,0.11798904257304278,0.578882275924681,0.3260693446882338,0.9712784998874618,-0.8959704646575544,-0.5527813233092572,-0.31995490220382306,0.37035215300168617,0.2583714583423871,0.29284583459464186,4,2,22
3759,84.75733742606693,0.07461479250393137,-0.6532876413318176,1.2326117402461387,-0.10215353984158843,0.41430579468493195,-0.7468102700938678,-0.5083957311443025,1.4430472498805116,-0.4769362762044699,0.7189114664284184,2,2,72
7699,82.61554913725502,0.5599883612667196,-1.0390325914417828,0.337631293058345,-0.7807689440727366,-0.391497273347338,-0.7410618260254026,-0.2866151795696251,-0.5581811700654309,-0.15119917073752917,-1.2829702226088968,3,2,18
1992,83.89484265268962,-0.7755206835359909,-0.011238059655223238,0.49423058183662116,1.4224530723358038,-0.4810939049912023,-0.034607950862040625,-0.06000573798615453,0.2426519077065837,0.43622040004720164,-0.12917595118040964,2,2,47
3480,92.24300353763024,0.3053762679485701,-1.4448197332008001,-0.9257736421250797,-2.050736732586725,-1.3421602687075658,-0.6864196538498579,-0.19456830726723748,-0.4542203425815227,-1.0796338476281908,-0.36934157787835303,2,2,37
7318,106.68586683021307,-0.7791495222432387,0.07395010038331948,-0.12671215354541354,0.742972518706843,-0.00594938073113407,-0.3597782653792518,0.510109227860479,-0.13927180875434067,0.7050111264779847,-0.07949125496250596,4,2,31
6641,91.5682076678305,0.09659023906732826,1.068459841305483,-1.0468793161566519,0.2571940350172789,0.6215312745845446,1.5836909593290425,0.7541632618075929,-0.17586891933647933,1.0082480769784898,0.9252547114887916,2,2,28
8036,106.93145110295522,-0.6645121141116763,-0.37009943837517423,-0.2539010280238177,-0.18611471224140208,0.27897705496938247,0.8809297867294498,0.859319344882705,-0.7460409615435086,0.31192022453790635,0.558181170065431,4,2,16
3444,96.21897709255781,0.6109013738311138,1.6179723688769312,-1.4593372423357323,1.0761130548229616,0.31289196207222947,0.6896032864643232,0.6303340621476156,0.3510278372322058,1.2875683351044127,1.4466013416650465,2,2,37
3721,84.6493473251852,0.7868785828573169,-0.6679466619104808,-0.02247895880570191,0.09770240999166181,0.3567719754330465,-0.7452725350482899,-0.025565569612946603,0.39767650109660224,0.2275154378154952,0.6176497120340757,3,2,13
2382,121.86936629611452,0.9856273342929901,-0.6864196538498579,1.099125373306681,0.47224413658492165,0.19754504127706876,0.4330264986040903,-1.2207060855127314,1.006424541996933,-0.9278543679206144,0.003084837472112271,8,2,67
4597,98.52815281669227,-0.37668552648186227,0.33713747400144983,0.8162018115179434,0.8733204722461676,0.584445310973308,0.5988293583969576,0.2414836969565846,0.8658109689225408,-0.7060986014028767,0.43063686046990474,5,2,21
6045,92.24300353763024,0.20419816910246608,-0.4007775111097405,1.7435093447657735,0.13635240124472184,-0.977542422166593,-0.20373875863230903,-0.17450564600453203,1.1210356202713683,-1.308964583140192,-0.5242169759574923,2,2,51
5766,97.32247833409639,0.24803427364283134,0.459922683936289,-0.9437226168317452,-0.6042082231367726,-0.5061157011813006,-0.15029753261834544,-0.07439322116687884,-0.09814734589237832,0.6032564765496404,-0.09369970559412,3,2,48
4032,88.35768526125091,0.11106813882560236,0.6573500990367039,-1.0205800238465694,-0.30682820223968704,-0.02468363367429054,-0.5684708186166032,0.6199116869176143,-0.6522753924400723,0.7719121555389151,-0.13276246683741347,5,2,22
5077,83.48154585084403,-0.1559368424902805,0.5672540476285048,-0.43568746647991746,0.6475691254166922,1.300501926605688,1.1684043538305746,0.9464139319133192,-0.4418312723928225,0.4103880369051753,0.9447975007091765,4,2,10
5316,97.20634150662964,0.43063686046990474,-0.9431859917088712,0.17723284669242131,0.0874791912146873,0.510109227860479,-0.2574294625360259,-0.18474639379368465,-0.4200749781174704,-0.7448886516565096,0.7522203762722144,5,2,24
742,102.78091073462924,-0.364048352284736,1.7389403481228007,-0.023801736132381138,1.7481523164283685,1.060251173382726,1.0838944458655966,0.5474135221809787,-1.1923670984185868,0.45937831918089905,0.4919825966613471,2,2,67
770,92.24300353763024,1.5454864790820966,0.9104174042727239,-0.27659684298618925,0.5086811064216303,0.7308362138389267,0.8653448602232677,1.6179723688769312,-0.7783413417899566,0.6147507118366514,0.6717429582221615,2,3,15
7037,94.93458799012092,-0.6832498752124644,-0.018731501493690433,1.395197534059977,0.029534793385565767,0.2704228527343861,-0.3263144271911339,-0.22983717761902128,1.0670817218024868,0.0035255319630169172,-0.3324543417617694,4,2,17
5887,94.09457322973135,0.9464139319133192,-0.8274582003502398,0.44370774480209324,-0.1466934072227977,-1.1842278014588166,-0.1280558505447968,-0.6573500990367039,-0.0865911099143117,-1.128059133586245,-0.2921257605717709,4,2,24
2710,97.6076948976851,0.47114312677207687,-0.09147728580341545,1.6890827362478367,0.6634848030970426,-0.5709094257318401,0.2894880722755851,-0.6731282384938143,1.073315508373945,-0.7803637048630694,-1.1727410556631201,3,2,61
7739,92.0366878757858,-0.02314033734664673,0.07660926690015353,-0.4769362762044699,-0.7327182877391795,0.12671215354541354,-0.6942267044956271,0.5906692019707724,-1.0535181512842298,0.27969173417502485,-0.3420831193720969,4,2,54
5985,99.65375388419113,0.8470002411592649,-1.016228638318723,0.08126543958597458,-0.09659023906732826,0.7627804561866879,-0.19182361110708837,-0.03637293171661457,-0.5593855582719717,-1.8919535216527934,0.6689801029640751,4,2,21
3804,96.15311306264434,-1.0409822725985602,-1.1440783514520312,-0.6244547804063953,-0.34679702991562406,-1.402999204307825,-0.7827989982574012,-0.2108694238947225,0.3948406132893433,0.5190105575152982,0.3668184311090889,5,2,32
971,76.38739713183077,-0.1720079913392214,-0.1852024228276346,0.4129984677265608,-0.6398990450085058,-0.7178039848620918,0.144442768536657,-0.978689590369239,0.9325656134837359,-0.37490915560418303,-0.7631748416011978,4,2,47
4328,103.96467858438871,0.26663372569755733,-0.1806455639363703,1.4343181318889846,0.25460620653396654,-0.6267360184977451,-1.1997370575587292,-0.14556790354062749,1.0156101452861606,-0.44317129148131046,-0.19479716375624231,2,2,70
4249,102.9171349205559,0.16520700279314443,0.09925985607220834,0.3228868209162939,-0.2666337256975573,-0.18976698624809768,-0.6234790944240826,1.1320096729405875,-0.3759239342197414,1.4093658461416967,0.2957291788787599,5,2,70
3508,98.5181971786791,0.978689590369239,0.29020704087238836,-0.4028491379310052,1.0889154072501386,-1.5430941456001288,-0.6762546055210403,0.4466628200607136,0.34654854658184064,0.9139620493024182,0.9540235084779909,2,2,11
1621,91.46865617969658,0.8416067521700533,-0.35752294143527485,-0.6748634803897032,-0.8799730429883025,-0.5103951018235101,0.019172349483721905,-0.778745304856123,0.18292304378209082,-0.00198310611260477,-0.8842911591248507,3,2,3
2989,79.26560538179311,-0.5081104386494875,0.5314956487511129,-0.43249504131822497,0.7380159221800617,-0.4662026312370931,0.21156061604418347,0.8089523159064083,0.11754219850704269,1.1272732374068055,-0.11062200115794121,2,2,67
2016,81.84721641361683,0.6137866725150193,1.6669992244265852,-0.27707263386093656,0.75806621258936,0.9962153881256427,1.0442494393162889,0.2503789043046504,0.2560173243704451,0.4553042165385491,0.7006778000331408,5,2,47
7664,93.38527726886213,-0.7319648359072174,-1.7675190579943079,-0.8331658358938522,-2.245965521406603,-0.15887318525605224,-1.02876529011435,-0.7064614643601712,-0.4736220111797679,-0.1285038520834866,0.03990358442032041,3,2,18
6823,90.47990547503481,-0.21386605462005095,0.15097373821691487,-0.19479716375624231,0.060448029069195615,0.7526084988586684,-0.47583036020136416,0.049839167804154594,-0.235885386064171,0.486105127177627,0.8274582003502398,3,2,70
2933,101.92907478002269,-0.48137167091260197,0.48276161666408424,0.28900892613752305,-0.01035657750003818,0.10995287715788751,0.22473258173346286,0.1688322547228652,0.1208946860454719,0.08703513340359793,-1.143263360763825,5,2,30
4399,92.0366878757858,-0.6878328802936268,0.0957006744716344,-0.46592882764896526,-0.26876416051068985,-0.4343562136495507,-0.6032564765496404,0.8429505287657448,-1.5430941456001288,0.884291159124851,0.7491235175477274,5,2,34
1146,78.2779069016923,0.7402990622023105,0.30997851308558994,-0.40051879982782745,-0.5672540476285048,-0.5224783574539287,-0.0507227783018767,-0.579806954550217,-0.3453067708137192,-0.26829052034981765,-1.1923670984185868,2,2,43
7557,98.52815281669227,-0.09369970559412,0.11374589994251888,0.3505294453890092,0.3680794186701339,0.35627155494796164,0.6604112374774576,0.39741842932238153,-0.8542691384446339,-0.18497439869372576,0.45937831918089905,2,2,18
1754,85.39265195371986,-0.8915622033941296,0.876637058353286,0.7163300760123604,1.044905554169205,0.6797439247342387,0.5782663731055158,0.4648343109513805,-0.52074289191694,-0.09036641605286086,0.35477136221590483,4,2,71
1449,92.5396317007088,-0.761598721172075,0.7003178767264547,1.3627444356070038,0.8005308993190691,-1.2276087122641042,-0.09125509387857618,0.5959957102594104,-0.635266954792761,0.04740963599943852,-0.4177114986221877,2,2,29
