,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
3394,97.10253443778268,0.2962102133856791,0.09303288346322751,0.4648343109513805,0.2671069458518451,0.3373843629614903,0.402849137931005,-0.13074463744716863,0.3268047098590675,-1.1288464256942219,2,2,72,0,0,0,1,0,0,0
1766,82.96113684290982,-1.5134933404656208,-0.379481782703981,-0.2971726940658754,-0.7848355250496726,-0.41221474892412113,0.03284318559989464,-1.653132673963978,0.5486036328241887,-0.08792328352803869,3,2,71,0,0,0,1,0,0,0
811,83.50010995679794,0.4240245829290046,0.00572902838239668,-0.5953673099482216,2.283097489238401,-0.8761620796611,0.13882251583345848,0.2108694238947225,0.4507050915254224,1.280691363687864,6,3,63,1,0,0,0,0,0,0
3933,92.28963936048578,-1.3860542616757374,0.18155632968588192,0.8876726341021843,-0.21940844741221768,-0.944259786026848,-0.7289593032860385,-0.3136211531048353,0.7679261134060013,-0.5195876557515533,5,2,22,0,0,0,0,0,0,1
5536,99.74606890178354,0.03857947779940978,0.25648792337161447,0.7811744398787105,0.7683236192189963,-0.673474962397316,-0.30295923198536623,-0.9221515394169694,-0.06974187616962252,-0.39948449016808724,4,2,2,0,0,0,1,0,0,0
1462,94.5869014437401,-0.5388310787839199,0.45124517273414555,0.4844320180455976,-0.131641318092351,-0.8857378826518627,-0.08370578138062257,-1.0306738955928039,0.6910227299585452,0.003966227823324797,7,2,29,0,0,0,0,0,0,1
7934,92.64893494280865,-0.6519382730729524,0.622180023255982,0.45937831918089905,-0.33048686276817096,-0.9373186249307456,-0.10906086484994183,-0.24990975872099455,0.4956381119495091,-0.2000665513981069,3,2,18,0,0,0,0,0,1,0
864,80.8024967531533,0.622180023255982,-0.8497155584065283,0.08215272308765222,0.3109490757232055,-0.5931716011180895,0.12760790040321102,-0.6871259239881939,-0.6669146456255027,-0.3802454272535303,6,2,63,0,0,0,1,0,0,0
7186,96.42914205796427,-0.954571290400454,-0.6475691254166922,1.0370907776943192,0.5859970251840283,0.28112195103238147,-0.38483666258132193,-0.7312122142176689,1.0076394872341836,-0.3172721350120985,5,2,69,0,0,0,0,0,1,0
1326,91.5779584024333,-0.3258243013500683,0.3359036447222187,-0.3492842265672942,0.15435685115635733,1.4241236802210773,0.49732974497959864,0.2971726940658752,0.22450083469632515,0.12223643811128786,8,2,19,0,0,1,0,0,0,0
7071,104.3723581828581,0.778745304856123,1.2356434298485397,0.6332900996821826,0.37770166319642623,0.6415600299502023,0.8222370491950767,0.556978399026424,-0.11262997010408142,0.08681311738000438,2,2,54,0,0,0,0,1,0,0
4762,91.98324160129106,0.5400101269421035,0.34158780511226644,-1.3875620966914302,0.07306394575602017,0.6303340621476156,0.6408952116312375,0.8380381238270866,-0.2489717972457187,1.3201283105869106,5,2,74,0,0,0,0,1,0,0
2135,106.5080155774457,-0.14872025280354392,0.4182363122112559,1.0274970385976536,-0.35777335303203783,-0.9804151879510651,0.3909836911646409,-0.03174031188466103,0.82658487730055,-0.020935817683186496,5,2,9,1,0,0,0,0,0,0
5560,95.14526049168003,1.4430472498805116,0.4012950947117932,-0.9464139319133192,-1.1400184903175707,-0.10772317127875504,-0.29669138501434045,0.872376397557876,-0.5187221380088128,0.9129469517499547,5,2,40,0,0,0,0,0,1,0
7738,103.32233835758755,-1.332931193000385,-0.3440660590649489,0.33960822002738583,-0.43888879715217516,0.18679913257993902,-1.6032283999009012,-0.299099310541372,0.5533797110864536,0.1446677661915297,2,2,16,0,0,0,1,0,0,0
373,103.32233835758755,0.4007775111097405,0.24241821266847574,0.8695534614811963,0.5106810592338766,-1.6179723688769296,0.04917651107562706,-0.1643013716304522,-0.8226704330779587,-0.15525960847194445,3,2,71,1,0,0,0,0,0,0
6550,70.03962414572005,0.15977722443289127,0.39561340569972714,0.566950117290249,0.5423727403278837,1.1539789835058996,-0.49704760866656184,-0.5175693217368122,-1.2448774476301592,-0.06155386063464785,4,2,0,0,0,0,0,0,1,0
1907,91.4880400306709,0.287093665308277,0.708642560987509,-0.2305341818785824,0.6610931725228061,1.4224530723358038,0.5061157011813007,0.9019028741280334,0.24125013398136616,0.6309900062262032,6,2,50,0,0,1,0,0,0,0
4387,104.38496732709416,-0.33467083731234215,0.13769952827736853,-0.12156550736481445,0.48331811738015457,-0.1276079004032109,-0.5988293583969576,-0.12313118376607246,-0.31483721351532556,0.40181289341135235,3,2,34,0,0,0,0,0,0,1
5575,84.60305958554133,-1.0588968762814073,1.1824402182391254,-0.06686399648228901,1.7481523164283685,0.786469445984818,1.4593372423357316,0.4866634350836891,-0.04321447342679753,0.6458952543516053,2,2,2,0,0,0,0,0,0,1
4244,92.12826294594727,-0.31849100620067,-0.045201457047415766,0.7349836510598988,-0.2823146773282747,-0.06575741712798874,-0.6134655795234141,-1.3408277854515633,0.9352009580645342,-0.46538142992228243,4,2,70,1,0,0,0,0,0,0
4392,89.63250299532186,0.9315150939826582,-0.13927180875434067,-0.7252208070838293,-0.3167848505753545,-0.9573188327569067,-0.6007238110810271,0.6956552771738269,-0.313378052406272,0.7364980936555512,3,2,70,1,0,0,0,0,0,0
1008,88.76912665173165,1.2407473028486036,0.8876726341021843,0.7387761130945912,1.3742126989597119,0.4810939049912023,0.8005308993190691,0.24733141705788053,0.2854195386060425,-0.37009943837517423,3,2,39,1,0,0,0,0,0,0
7349,104.2812494939719,0.0008813795673151013,0.616682227062804,1.0609297828913369,-0.49423058183662116,0.06531483062590764,-0.3771934974728731,0.15074832104017347,1.1304252215235757,-0.3904703151560966,2,2,69,0,0,0,0,0,0,1
2231,90.88064121604128,-0.020715377262027254,-0.27873889191933515,-0.21386605462005095,0.004847624336902652,0.09347742232103766,0.3458033531221509,-0.4716934887291063,0.06620002939306749,0.09103291096376309,4,2,26,0,0,0,0,1,0,0
1042,102.77870373961105,-0.3688365732008063,0.7233591400612015,0.8093764037900981,0.7053734327470533,1.279556904528847,0.556978399026424,0.4799835826487921,0.7133915562180502,-0.2727949995452558,2,2,14,0,0,0,1,0,0,0
2277,73.95467632406992,-0.4716934887291063,-1.0205800238465694,0.2720830343034172,-0.09281062783304789,0.006830796117581037,-1.1969580706518974,-0.3075546544121112,-0.5897327078649583,-0.038138139215457834,2,2,26,0,1,0,0,0,0,0
7309,92.12019325855621,-0.2837470102694826,-0.6689801029640751,0.8425022651339915,-0.327049910108163,0.24452242491984513,-0.3627910726488402,-0.07926951729621844,1.2459166485684356,-0.373135147630097,5,2,69,0,0,0,0,1,0,0
1843,92.28963936048578,0.7300848323456406,0.07971300044585644,1.656539964403715,-0.30731246765590114,-1.8841686510727804,0.020054067992312307,-0.1615860881471242,1.1762424522555652,-0.07505795717977547,5,2,71,1,0,0,0,0,0,0
6004,96.1210673102203,-0.3497821839058148,0.6832498752124644,-0.7410618260254026,0.3063440806911376,-0.3565217428704008,-0.19548385577538732,0.5776509086890059,0.007932580436724545,0.9821466441095036,2,2,33,0,0,0,0,0,1,0
7228,95.87618552765636,0.07749589469881918,1.13121673725621,0.8474519264959873,0.8442973565693942,0.9891320718679051,-0.4057032861639996,0.230301822269743,-0.8747395101317379,-0.2637969024255901,2,3,7,0,1,0,0,0,0,0
5576,81.61791678864722,-0.43090213257552074,1.1539789835058996,0.5265400766763161,0.44156345903375177,1.0555280197610935,0.826148688227186,1.0867568551404845,-0.8728482404146279,0.1715541037007764,2,2,2,0,0,0,0,0,0,1
2665,92.91655207761899,-1.6464310544179779,0.3723755775161446,0.510967100187103,0.1302963760449212,-1.143263360763825,0.3260693446882338,-0.35502128328734955,-1.0636540410645015,-0.977542422166593,2,2,39,0,0,0,0,0,0,1
7257,89.56996051406249,-0.16384865718790234,1.6705681788108013,-0.30828143134307673,-0.12424989331645922,-0.07284242508205728,-0.3969024444962178,-0.07040616460342233,-0.1658864039687083,0.7759228789315495,4,2,69,0,0,1,0,0,0,0
3075,78.07127592256103,-1.7435093447657712,-0.07727422638080741,0.7046490052021712,0.8226704330779587,-0.06310227839001217,0.26639716040805456,-0.7897499487428457,0.444244453626903,-1.4325982766431247,3,3,61,0,0,1,0,0,0,0
6673,96.62318463148817,0.42428835951133176,-0.3260693446882338,-1.6061217576666824,-0.7926343966052757,-0.2207961410353293,-0.5032730409851027,1.0009937088163758,-0.18588661090225797,1.073315508373945,3,2,28,0,1,0,0,0,0,0
7088,103.32233835758755,0.05160646801212507,0.16271716442119843,1.4191354802603369,-0.6007238110810271,-0.0939219981269658,-0.3221533226229386,0.786060572241943,1.0131439094148262,0.039020831412876954,4,2,36,0,0,0,0,0,0,1
6429,96.45169230838323,-1.095452706539167,-1.121810558576315,-0.48861990774057323,-1.1416379204146239,-0.43542109249383826,-0.4093454306095478,-0.17677813121917335,0.680443776520895,-0.9341452629717454,5,2,5,0,0,0,1,0,0,0
2158,84.15389586230098,-0.7189114664284186,-0.0055086765900057505,1.3239237515152236,1.3226543671013036,0.8055700349236885,0.3815191549548747,-0.3336853234789789,-0.7557216793924192,-0.01630696309096896,4,2,64,0,0,1,0,0,0,0
2847,91.98324160129106,-0.19708685559093267,-1.4574886842613572,-1.0125292725210049,-0.4956381119495091,-0.19548385577538732,0.3423308394450749,0.7108304208270458,0.10215353984158843,0.7526084988586684,4,2,30,0,0,0,0,1,0,0
2247,91.99125731107237,-0.5887972470345711,0.1354545917191793,-0.5364774640688104,0.4485473890221033,0.2136354088364479,-2.4623051539373706,-0.2210275058589556,0.08770123304729796,0.4945119310619791,5,2,26,0,0,0,0,0,0,1
2245,91.95981907160679,-0.016527367322706533,0.9149790338929455,0.10683158999260152,0.6270624422519945,0.44049283817892304,0.835375595758764,1.1632576520698061,0.08792328352803878,0.8611666922351768,4,2,26,0,0,0,0,0,0,1
4245,92.35212386840823,-1.2694919794280193,-0.12671215354541354,-0.37516277779708257,-0.2835082074055465,-0.07306394575602017,-0.6137866725150193,-1.5678566639364695,-0.3627910726488402,-0.46155741689408836,4,2,8,1,0,0,0,0,0,0
4318,107.0001412334451,0.7263402241923088,-0.01542536179275546,0.19479716375624223,0.44612495460438956,-0.9798393402727275,-0.5878628155683889,-0.4007775111097405,-0.7731127613054284,-0.4501652731190751,3,2,70,0,0,0,1,0,0,0
4123,84.15389586230098,-0.22519614826307813,-1.1869234510973186,-0.12380237233240539,-0.2668703208341451,1.55277160514726,-0.5224783574539287,-0.2557820673999095,0.6543012307769477,-0.39432568028399456,3,2,62,0,0,0,0,0,0,1
7294,97.10253443778268,-0.7959471430943666,-0.06974187616962252,0.9809916865770192,0.8896140540615141,-0.7631748416011978,-0.36606239839256577,-0.3889314198215967,-0.1444427685366571,-0.34010286621595276,4,2,31,0,0,0,0,1,0,0
6075,113.26783089986235,0.0037458797112964654,0.13455700051020894,0.3961288632229373,-0.747580463639371,-0.2858976968788717,-0.176096194990226,-0.582896406145819,0.8501693308749638,-1.372759304568751,3,2,51,0,0,0,0,0,0,1
891,83.50010995679794,-0.8085285188042516,-0.15232656437426575,-0.001101724619616279,0.7039253164961682,-1.0205800238465694,0.1629434295526422,-2.3278447128325688,0.1350057689221678,-0.3912404564569418,8,2,63,0,0,0,0,1,0,0
6023,96.33688437383567,0.34059767888979414,0.19708685559093278,1.4649435747894959,0.017188589738144452,0.1354545917191793,-0.2113301962323922,0.3336853234789788,1.334235775437166,0.1836066568588781,5,2,51,0,1,0,0,0,0,0
2423,79.74334508234458,-0.5095377298950121,0.10415785908639796,-1.4158488363594057,0.2637969024255901,0.0832620095623398,0.4507050915254224,-0.9033959324598486,0.03196088036487086,0.7930475382691651,7,2,29,1,0,0,0,0,0,0
7869,98.17820878966431,-0.5015713437627474,-0.40674279679146025,-0.10304424611057059,0.44908642243519575,-1.006424541996933,0.003084837472112271,0.038800152716643777,0.43010649797384276,0.3209315948857982,5,2,18,0,0,0,1,0,0,0
6890,92.35212386840823,0.2645057085124924,-1.005818181969918,-0.7852436122472455,-0.7934609508348831,-0.6189414935908073,-0.33664381931668746,-0.9578700785914869,-0.21040874107952462,-0.021597151240885924,2,2,48,0,1,0,0,0,0,0
4939,92.12826294594727,-0.31556729674134865,-0.22287927889629772,0.23681740222728412,-0.867679176968901,-0.8648791272259897,-0.8192119705895191,-0.3655586090192334,-0.8672115573404201,-0.6051610655945681,5,2,10,0,1,0,0,0,0,0
831,83.50010995679794,0.756111857729502,-0.8183504115813108,0.01608656044354007,-0.1658864039687083,0.13007226498967417,0.12402612661459801,-0.8420543398320266,-0.8183504115813108,-0.3319622312582568,7,2,63,0,1,0,0,0,0,0
5307,93.24844682480085,0.22311085777738443,-0.4507050915254224,-0.6755587161151139,-0.6479043352230114,-0.5201651002849661,-0.2564879233716144,1.3029008282441643,-0.42904649802607947,0.616682227062804,4,2,1,0,0,1,0,0,0,0
1151,78.27343971561011,-1.1312167372562107,-0.5621013852897738,-0.9362587418316246,-0.9033959324598486,-0.2849415108115978,-0.04652631014257704,0.14309308883929084,0.20304980407888917,1.3641584572377121,2,2,14,1,0,0,0,0,0,0
6808,91.17249408496204,-0.4520557885519864,-1.6705681788108013,-0.49366811796469856,-0.6580292861540941,0.01388261639091453,-1.9643235822767118,0.16701907999709498,-1.406168275891602,0.19846166174568766,5,2,32,0,0,1,0,0,0,0
6203,88.01144549711972,0.5138321256915146,0.017409000521495084,-0.13747497252747237,1.142449885985171,0.9033959324598488,-1.2469585475231773,1.5336973675902679,0.01586615935898445,1.430886854839793,5,2,52,0,0,0,0,0,0,1
3007,76.04338421568337,0.01829066078435981,-0.38816266285879897,-0.2666337256975573,-0.19960790668500789,-0.5512870825607327,0.22033348226613098,-0.021156260139074047,0.11062200115794121,0.3769394876615163,7,2,67,0,0,0,1,0,0,0
8019,109.76799023388153,-1.3077441213773628,0.47832031412851905,-0.09058857207356104,-0.3925250579834233,-1.777722490828807,-1.350257006985189,0.3309784921040588,0.18931017703787248,0.5675580828015688,4,2,7,0,0,1,0,0,0,0
6661,104.3723581828581,0.014103004374043635,1.712948001152009,-0.443707744802093,0.23751668435798096,0.6067515832083752,0.6843049401412973,1.1225868465890916,-0.5462249601941298,1.0475390528347337,4,2,28,1,0,0,0,0,0,0
5958,90.46102972856703,0.8896140540615141,-0.7418254531371553,-0.9809916865770192,-0.4096059986749612,-0.4799835826487921,-0.19777416521544913,-0.04122783097872594,-0.8278953355707527,0.7707137710095644,5,2,1,0,1,0,0,0,0,0
6840,100.48268312674736,0.2496752271890229,-0.27921524967170835,0.016527367322706633,-0.38688241948079205,-0.14331799912260634,-0.4799835826487921,-0.38407033435977705,-0.7226158756397114,-0.09058857207356104,5,2,52,0,0,0,0,1,0,0
4792,102.56903541068488,-0.41064882785740475,0.6316464937376304,-0.9879611282637735,-0.4550331478416551,-1.1498263043404626,-0.8607043045549949,0.9469538428065107,-0.24452242491984513,1.3998580653405184,5,2,74,1,0,0,0,0,0,0
6354,75.99794843858311,0.3124060195558527,1.2543287748724836,0.7130251070287363,-0.4282521304418731,-1.0100783421407686,-0.4523261258457109,0.1559368424902805,-1.1514826122214938,-1.0306738955928039,5,2,53,0,0,0,0,0,0,1
6417,83.40491880276723,0.1496214644401747,0.6570107328061473,0.47114312677207687,0.6029394704809155,0.7207611983447781,0.5785742696465439,1.0853234273856633,-0.019613204926055377,-0.8752133064187587,2,2,53,0,0,1,0,0,0,0
4158,71.42997865396516,0.13792409791519974,0.3121631036295057,0.7759228789315495,0.8456472543772673,0.456660565379632,-0.5312034231581995,0.2407830869542119,-0.4227065836442215,0.2104087410795247,2,2,21,0,1,0,0,0,0,0
5114,98.20091150968808,-1.3655779551605411,0.41273717179815383,-0.7155942874668892,0.9014060805848811,-0.0894778809377239,-0.9262930718423289,-0.033725541972280594,-0.3979346258530377,1.102085001268752,2,2,55,0,0,0,0,0,0,1
7492,73.95467632406992,-0.2969320223434079,-0.26285223965727084,0.1615860881471242,0.2645057085124924,0.4482779700500704,1.016847909813374,-0.07372855089235049,-1.0281307509287478,-0.346300106035254,3,2,36,0,0,0,0,1,0,0
7780,97.56889740258428,-0.8886425067337068,-0.12962408205074097,-0.1701928639947048,-0.3587754486654521,-0.1738242528189168,0.20994814755655478,-0.06155386063464785,0.35852485727500627,0.2595495984781189,2,2,16,0,0,0,0,0,1,0
5778,90.29961772098231,-0.6522753924400723,-0.15684004385239214,1.3998580653405184,-0.05315311980543584,0.1590991706477815,-0.16407500600236893,-0.03019641778963861,1.2053512932728898,0.07395010038331948,4,2,62,0,0,0,1,0,0,0
374,92.12826294594727,-0.6264097282494174,0.5928583952999052,-0.05867900488855502,0.0894778809377239,-0.9763978210907803,0.04895563512521495,0.21248252025094197,-0.08060006099716377,0.5687752744169489,3,2,23,1,0,0,0,0,0,0
3186,94.13526441997821,-0.03703485737488976,-1.0555280197610935,-1.0174679622083722,-1.4823388239712207,0.1649805696534667,0.4504351495076068,-0.28326943687236966,-0.7115612212665567,0.3027177234302092,4,2,56,0,1,0,0,0,0,0
3161,91.5779584024333,-0.03196088036487086,0.4070028117683108,0.19411065539962538,0.12223643811128786,-1.862094053774955,0.4447814185087407,-0.15706588412407715,0.44989546228863025,-1.3201283105869106,4,2,56,1,0,0,0,0,0,0
3981,84.29176078905301,0.1195533691319484,0.578882275924681,0.3265595489007412,0.9815688380080071,-0.8959704646575544,-0.552482277831933,-0.3189788195691426,0.37035215300168617,0.2583714583423871,4,2,22,0,0,1,0,0,0,0
3759,84.36503815116289,0.09369970559412,-0.6532876413318176,1.2326117402461387,-0.08259641326328285,0.41430579468493195,-0.7464255053783809,-0.5089665645760352,1.4430472498805116,-0.4769362762044699,2,2,72,0,0,0,0,0,0,1
7699,81.94999830769247,0.5696892752161552,-1.0390325914417828,0.3381252768378742,-0.7947028189197554,-0.391497273347338,-0.7406803363802976,-0.2868544060202219,-0.5581811700654309,-0.15119917073752917,3,2,18,0,0,1,0,0,0,0
1992,83.66681742202476,-0.7755206835359909,-0.011238059655223238,0.49366811796469845,1.4191354802603369,-0.4810939049912023,-0.034607950862040625,-0.06111151009449193,0.2426519077065837,0.43622040004720164,2,2,47,0,0,0,0,0,0,1
3480,92.35212386840823,0.3162977165308679,-1.4448197332008001,-0.9252547114887916,-2.0822482471849977,-1.3421602687075658,-0.6860667754574127,-0.19479716375624231,-0.4542203425815227,-1.0796338476281908,2,2,37,0,0,1,0,0,0,0
7318,107.0001412334451,-0.7791495222432387,0.07395010038331948,-0.12581660997969404,0.7361191664383214,-0.00594938073113407,-0.35952749343247475,0.510109227860479,-0.13927180875434067,0.7050111264779847,4,2,31,0,0,0,0,0,1,0
6641,91.56623907735361,0.09592305136652908,1.068459841305483,-1.0488612687518573,0.2370504705041075,0.6215312745845446,1.5836909593290425,0.7541632618075929,-0.17586891933647933,1.0082480769784898,2,2,28,0,0,0,0,0,0,1
8036,106.92104989356982,-0.6645121141116763,-0.37009943837517423,-0.25319610194148867,-0.22612357198256935,0.27897705496938247,0.8809297867294498,0.859319344882705,-0.7460409615435086,0.31192022453790635,4,2,16,0,0,0,0,1,0,0
3444,96.22030582329022,0.6109013738311138,1.6179723688769312,-1.455650033804753,1.0582211818692508,0.31289196207222947,0.6896032864643232,0.6303340621476156,0.3510278372322058,1.2875683351044127,2,2,37,1,0,0,0,0,0,0
3721,84.29176078905301,0.7868785828573169,-0.6679466619104808,-0.027550072988001682,0.1005951929407707,0.3567719754330465,-0.7448886516565096,-0.025786059758275557,0.39767650109660224,0.2275154378154952,3,2,13,0,0,0,0,1,0,0
2382,121.86182238587044,0.9856273342929901,-0.6864196538498579,1.099125373306681,0.4662026312370931,0.19754504127706876,0.4330264986040903,-1.2226663948488612,1.006424541996933,-0.9278543679206144,8,2,67,0,0,0,0,0,1,0
4597,97.8070126743471,-0.37668552648186227,0.33713747400144983,0.8162018115179434,0.8648791272259897,0.584445310973308,0.5988293583969576,0.2414836969565846,0.8658109689225408,-0.7060986014028767,5,2,21,0,0,0,0,1,0,0
6045,92.35212386840823,0.20994814755655478,-0.4007775111097405,1.7435093447657735,0.14309308883929084,-0.977542422166593,-0.20373875863230903,-0.1747328130498601,1.1210356202713683,-1.308964583140192,2,2,51,0,0,0,1,0,0,0
5766,95.84611111139974,0.23868267136014407,0.459922683936289,-0.9453357622993042,-0.6131446129794744,-0.5061157011813006,-0.15029753261834544,-0.07395010038331938,-0.09814734589237832,0.6032564765496404,3,2,48,0,0,0,1,0,0,0
4032,88.34985667514857,0.07727422638080751,0.6573500990367039,-1.0131439094148262,-0.31849100620067,-0.02468363367429054,-0.5681664681667079,0.6199116869176143,-0.6522753924400723,0.7719121555389151,5,2,22,0,0,0,0,1,0,0
5077,83.40491880276723,-0.1559368424902805,0.5672540476285048,-0.44800861614025617,0.630661966349338,1.300501926605688,1.1684043538305746,0.9464139319133192,-0.4418312723928225,0.4103880369051753,4,2,10,0,0,0,0,1,0,0
5316,97.1998889045109,0.43222940428362455,-0.9431859917088712,0.17677813121917335,0.06265984276462261,0.510109227860479,-0.257194035017279,-0.18451840810056458,-0.4200749781174704,-0.7448886516565096,5,2,24,0,0,0,1,0,0,0
742,102.77870373961105,-0.364048352284736,1.7389403481228007,-0.0266680456271066,1.777722490828807,1.060251173382726,1.0838944458655966,0.5474135221809787,-1.1923670984185868,0.45937831918089905,2,2,67,0,0,0,0,1,0,0
770,92.35212386840823,1.5454864790820966,0.9104174042727239,-0.276834722756312,0.5061157011813007,0.7308362138389267,0.8653448602232677,1.6179723688769312,-0.7783413417899566,0.6147507118366514,2,3,15,0,0,0,0,0,0,1
7037,94.9215473602534,-0.6832498752124644,-0.018731501493690433,1.395197534059977,-0.00022034483833795258,0.2704228527343861,-0.3260693446882338,-0.230069487526689,1.0670817218024868,0.0035255319630169172,4,2,17,0,1,0,0,0,0,0
5887,93.72376625593871,0.9464139319133192,-0.8274582003502398,0.44397606724196453,-0.1720079913392214,-1.1842278014588166,-0.1280558505447968,-0.6580292861540941,-0.0865911099143117,-1.128059133586245,4,2,24,1,0,0,0,0,0,0
2710,94.86304082019895,0.46729854554623024,-0.09147728580341545,1.6890827362478367,0.6257575475565289,-0.5709094257318401,0.2894880722755851,-0.673474962397316,1.073315508373945,-0.7803637048630694,3,2,61,0,0,1,0,0,0,0
7739,92.12826294594727,-0.02314033734664673,0.07660926690015353,-0.48026105219760074,-0.7297094505662959,0.12671215354541354,-0.6938700038621423,0.5906692019707724,-1.0535181512842298,0.27969173417502485,4,2,54,0,0,0,1,0,0,0
5985,99.64337944466781,0.8470002411592649,-1.016228638318723,0.08148724841123704,-0.07239940515812406,0.7627804561866879,-0.19182361110708837,-0.036814211911498536,-0.5593855582719717,-1.8919535216527934,4,2,21,0,0,0,1,0,0,0
3804,96.15539728513936,-1.0409822725985602,-1.1440783514520312,-0.6244547804063953,-0.38228398594593865,-1.402999204307825,-0.7823924714672997,-0.20994814755655478,0.3948406132893433,0.5190105575152982,5,2,32,0,0,0,1,0,0,0
971,76.37667588523351,-0.1720079913392214,-0.1852024228276346,0.4124759322173203,-0.6489108394567004,-0.7178039848620918,0.144442768536657,-0.9821466441095036,0.9325656134837359,-0.37490915560418303,4,2,47,0,0,0,0,0,0,1
4328,103.86710923918737,0.29476752002817364,-0.1806455639363703,1.4343181318889846,0.2340225806394942,-0.6267360184977451,-1.1988086702378962,-0.1464682768436431,1.0156101452861606,-0.44317129148131046,2,2,70,0,0,0,0,1,0,0
4249,102.92197529679532,0.17768763546900324,0.09925985607220834,0.30199340945706094,-0.284224713133664,-0.18976698624809768,-0.6231541294674774,1.1320096729405875,-0.3759239342197414,1.4093658461416967,5,2,70,1,0,0,0,0,0,0
3508,95.93184670801408,0.978689590369239,0.29020704087238836,-0.4096059986749612,1.0810496887186793,-1.5430941456001288,-0.6759065789890961,0.4466628200607136,0.34654854658184064,0.9139620493024182,2,2,11,0,0,0,0,1,0,0
1621,91.5779584024333,0.8416067521700533,-0.35752294143527485,-0.6759065789890961,-0.8775882042434867,-0.5103951018235101,0.019172349483721905,-0.7779376325932434,0.18292304378209082,-0.00198310611260477,3,2,3,0,0,0,1,0,0,0
2989,79.26693411252552,-0.5081104386494875,0.5314956487511129,-0.4399579063460735,0.7383959109593793,-0.4662026312370931,0.21156061604418347,0.8089523159064083,0.11754219850704269,1.1272732374068055,2,2,67,0,0,0,1,0,0,0
2016,81.61791678864722,0.6137866725150193,1.6669992244265852,-0.27754855021450126,0.7510573659632475,0.9962153881256427,1.0442494393162889,0.2503789043046504,0.2560173243704451,0.4553042165385491,5,2,47,0,0,0,0,1,0,0
7664,93.39023570305864,-0.7319648359072174,-1.7675190579943079,-0.8331658358938522,-2.245965521406603,-0.15887318525605224,-0.9815688380080071,-0.7057359242936996,-0.4736220111797679,-0.1285038520834866,3,2,18,0,0,0,0,0,0,1
6823,90.46102972856703,-0.21386605462005095,0.15097373821691487,-0.18497439869372576,0.1141923510570106,0.7526084988586684,-0.4755540630743823,0.049839167804154594,-0.235885386064171,0.486105127177627,3,2,70,0,0,0,1,0,0,0
