,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
2231,90.89694233445914,86.0593195587206,106.0305218513636,89.42597468713961,81.5142479651872,89.1086679417075,27,47,225,121,340,80,643,1555,734,4,26
1042,102.13640542621343,86.64433663854047,94.93828286670049,97.25500228610382,101.54408154750571,99.56492034504583,28,58,215,176,403,108,623,1564,820,2,14
2277,73.65843497269196,87.77591211445767,84.83128227243546,88.65838045781392,81.00265389183558,93.9345962274893,24,43,229,121,403,99,623,1564,743,2,26
7309,91.96270664838,94.9775555392319,81.1673004861983,91.08576464488051,103.52942718927937,94.572989356429,26,42,217,161,325,93,727,1543,809,5,69
1843,92.27830921954718,90.83116440031318,96.79120268009318,96.69116627111865,89.8089575293617,92.7939606483464,21,62,232,184,323,73,600,1556,743,5,71
6004,96.13883002769495,78.43180661824914,79.91014324247335,92.14568642489118,81.5407742586744,86.72603356739975,21,68,244,121,399,105,727,1543,809,2,33
7228,96.58881141575988,88.78393331452943,112.48352869474256,89.09590746219823,103.41088221315303,97.71101256092969,24,52,227,160,397,90,600,50,813,2,7
5576,81.86459931404987,104.55976417052263,86.03876995008132,91.54816723808206,90.98032750105456,98.21863690738019,25,52,242,185,388,103,131,1555,822,2,2
2665,92.74736877873967,105.26621899647951,99.43813078753485,92.88360881555944,94.89973256505931,97.97473617746483,25,67,237,149,388,93,591,1560,817,2,39
7257,89.58371262027084,95.86553593405147,102.97888938323206,95.58236739496279,103.12954869552493,93.34823866476141,23,52,231,163,334,86,137,1564,820,4,69
3075,77.7807846769616,108.99111609767583,68.65160075548721,95.85449879567491,87.84657457443708,96.35177720367196,22,34,226,126,349,109,591,43,738,3,61
6673,97.33621909187757,76.56346526772091,103.14335187765069,89.09590746219823,94.19636715824197,92.46725177796996,22,43,227,151,356,102,600,1556,743,3,28
7088,103.34666758917743,82.73366724959783,90.63349062361239,91.95580171630097,103.41088221315303,92.46725177796996,31,68,237,160,337,102,706,1556,813,4,36
6429,96.44047800270903,81.09639740035689,95.38202254959089,97.43406192049709,94.45156562603594,88.18333324976557,21,62,223,120,325,85,727,1543,809,5,5
2158,84.01604269024153,69.03100266936346,69.98711624922667,96.93559064907964,82.04628757136938,89.78646287900739,12,38,232,120,337,101,600,1556,743,4,64
2847,92.00566394230148,84.83758547585025,81.53904221701737,90.2512225928851,93.81053166204383,91.67458301156562,23,38,226,150,334,107,692,1564,743,4,30
2247,92.00254851406449,87.77591211445767,81.53904221701737,91.759462722129,81.00265389183558,87.54952144169671,24,38,239,121,324,132,692,1564,743,5,26
2245,91.99472095639113,86.33474303650624,81.01199451882358,92.88360881555944,82.06039042549656,92.78699380341165,27,41,237,122,346,85,707,1560,738,4,26
4245,92.45759294089335,100.01209954886646,102.90933482992469,96.57606162690344,103.18991345772312,86.76171269713029,31,54,234,119,346,89,591,1560,817,4,8
4318,106.8688733124136,85.81858600868922,112.48352869474256,96.49158550794132,104.32518649978246,94.20438524704313,25,52,218,117,356,108,600,1556,743,3,70
4123,84.01604269024153,99.50507874619775,111.53710871460956,91.95580171630097,104.32518649978246,92.96651050795396,29,60,237,117,356,88,600,1556,743,3,62
7294,98.00808107671378,104.23983127717048,81.1673004861983,91.08576464488051,103.52942718927937,91.61112591049812,19,42,217,161,335,83,596,1543,753,4,31
6075,113.28903710833892,92.8253045109125,102.11628998631572,92.88360881555944,82.06039042549656,89.50818569836176,18,47,237,122,349,119,591,1560,817,3,51
891,83.51173205048475,115.46772701461765,101.84331029429413,89.42597468713961,94.52339544347366,91.69689818125646,33,27,225,110,58,109,671,1555,822,8,63
6023,96.37929780287318,93.55006132502695,103.19660869254689,89.09590746219823,82.04628757136938,89.78646287900739,18,55,227,120,323,101,706,1556,813,5,51
2423,80.54056446880925,67.52864077071561,61.73989117568257,96.69116627111865,95.46180299147001,92.46725177796996,14,66,232,119,63,102,600,1556,813,7,29
7869,98.23960764511519,77.65705059924235,98.32616782683884,97.43406192049709,81.5407742586744,87.3272019595983,24,53,223,121,325,105,596,1543,809,5,18
6890,92.45759294089335,95.5471074972896,110.39856246023109,88.68731511181608,87.84657457443708,95.00040462595751,17,62,227,126,388,102,707,1560,738,2,48
4939,92.21267033969438,100.50834131188476,79.91014324247335,89.63252003630045,94.4203784381538,91.92824156764918,25,68,233,110,325,93,727,1543,753,5,10
831,83.51173205048475,115.46772701461765,90.3181462541928,90.05264509009332,94.52339544347366,95.4907919314288,33,58,222,110,60,65,671,1555,822,7,63
5307,93.26091966531541,97.43219909427215,107.26550468469972,95.58236739496279,89.95310936642706,96.04858487493779,24,59,231,184,334,99,692,1564,820,4,1
1151,78.28148578047022,87.30049767984819,103.43195515573895,97.19465434664218,101.99942372633566,90.31185512318274,31,45,237,176,388,102,643,1555,822,2,14
6808,91.27881677397056,88.51748391223333,98.78319729975127,96.93559064907964,88.96227557619646,92.46725177796996,25,54,232,127,323,102,600,1556,743,5,32
6203,88.04148834268796,86.57984267127262,75.98124978533242,91.95580171630097,95.46180299147001,95.67951801472556,20,32,237,119,323,92,600,1556,743,5,52
3007,76.05044121755346,97.43263198346845,106.6628684682506,97.25500228610382,88.4439373062621,88.19458104004805,22,44,215,127,65,91,692,1564,743,7,67
8019,109.78531436573952,89.5035937630653,82.486466234574,94.59988590801478,88.82017278544573,101.21289702676006,23,68,228,127,335,106,129,1543,809,4,7
6661,103.7344239972241,75.80454413961878,104.58897067057998,97.19465434664218,94.14035520474411,101.50036320936735,20,54,237,149,340,108,131,1555,734,4,28
5958,90.50108685599135,97.92796288820313,111.53710871460956,89.09590746219823,82.04628757136938,93.07790857474625,14,60,227,120,323,79,706,1556,813,5,1
6840,100.70237088525053,84.54164341587035,72.83157417087602,89.93977901398004,87.84657457443708,89.07313173966612,19,31,217,126,330,96,707,1560,738,5,52
4792,102.59138258327346,88.34632598965098,85.1715938337087,96.4560033386717,84.04490956127172,92.91619387395234,14,50,236,120,324,100,692,1564,820,5,74
6354,76.02173241621865,103.70680866246339,79.0396889993566,91.33850798113528,94.45156562603594,95.05046004390228,26,42,234,120,325,90,129,1543,753,5,53
6417,83.57967548071116,104.8888530523028,87.91334934735482,95.58236739496279,96.34005476789805,95.03927885489676,22,60,231,119,403,84,692,1564,743,2,53
4158,71.27561847863436,97.57971941508889,99.27628071738327,89.09590746219823,104.32518649978246,92.96651050795396,20,71,227,117,397,88,706,1556,743,2,21
5114,98.42350838749802,119.4629106563885,93.05303670041137,91.33850798113528,101.37962917459599,95.7082642570663,23,58,234,175,399,110,129,1543,809,2,55
7492,73.65843497269196,83.231790083375,83.83156173914584,90.2512225928851,85.02066019287277,93.34823866476141,23,56,226,120,352,86,692,1564,820,3,36
7780,97.57456833320283,91.14364893175026,93.56608041158019,92.84185197572124,91.02594788661449,96.35177720367196,21,69,246,185,388,109,707,1560,738,2,16
5778,90.3273495784299,99.50507874619775,96.80060842291049,96.49158550794132,88.2117026228849,93.16275746244239,29,57,218,102,337,109,600,1556,743,4,62
374,92.21267033969438,85.56807215746134,109.28164718022775,97.2297493670562,83.3981207705058,91.92824156764918,22,62,230,121,357,93,596,1543,22,3,23
3186,94.13876076014027,86.6042282221927,103.43195515573895,90.05264509009332,89.94801337723216,90.31185512318274,23,45,222,127,340,102,671,1555,822,4,56
3161,91.68192759060734,86.6042282221927,104.58897067057998,97.19465434664218,89.94801337723216,94.21899388504767,23,54,237,127,340,104,643,1555,822,4,56
3981,84.27270851897948,81.69613532153893,86.03876995008132,95.44111536237712,84.79700288836125,92.59539455774834,23,52,231,120,340,89,671,1555,822,4,22
3759,84.44053862433802,101.98971751928721,101.1434590165996,91.33850798113528,85.64315187465917,94.572989356429,24,58,234,120,399,93,727,1543,753,2,72
7699,82.63863728912523,77.65705059924235,98.32616782683884,94.59988590801478,101.37962917459599,94.45146593925728,24,53,228,175,357,89,596,1543,809,3,18
1992,83.64683170703184,92.7862428816373,108.29573916489964,91.759462722129,88.5670660447604,89.91271046930967,25,49,239,102,403,73,692,1564,820,2,47
3480,92.45759294089335,87.55125156321532,104.94944123032694,95.85449879567491,104.91363002544644,92.78699380341165,26,57,226,163,388,85,707,1560,817,2,37
7318,106.8688733124136,105.0587310534562,78.25458561002823,92.52286714700055,103.41088221315303,89.78646287900739,22,42,238,160,337,101,706,1556,743,4,31
6641,91.56978480085128,75.80454413961878,102.97240620733751,91.54816723808206,94.14035520474411,93.4551622670911,20,57,242,149,388,107,131,1555,734,2,28
8036,106.93978401473662,89.40451889131668,89.7037827343172,89.42597468713961,89.94801337723216,95.28459533734318,19,65,225,127,340,95,643,1555,734,4,16
3444,96.22947742250915,88.51072677440382,95.85884110873961,97.2297493670562,103.52942718927937,94.572989356429,24,58,230,161,399,93,129,1543,809,2,37
3721,84.27270851897948,79.30471395013453,62.04698857434401,89.42597468713961,84.79700288836125,94.21899388504767,25,68,225,120,360,104,643,1555,734,3,13
2382,121.88132537285684,97.43263198346845,106.6628684682506,92.24057155893219,96.34005476789805,94.15127134342374,22,44,233,119,60,69,623,1564,743,8,67
4597,98.62505594325374,98.86483838590851,101.12244680200723,90.2512225928851,84.04490956127172,95.64284598737903,19,68,226,120,324,85,623,1564,743,5,21
6045,92.45759294089335,92.8253045109125,103.4465675786174,96.60287056532559,82.06039042549656,95.00040462595751,18,45,222,122,388,102,591,1560,817,2,51
5766,95.8612338357151,96.54652782919017,97.20700429008576,97.844977163369,86.85487745680699,92.59539455774834,20,59,214,100,360,89,671,1555,734,3,48
4032,88.34106804843633,83.87714093151082,87.91334934735482,90.2512225928851,85.02066019287277,88.19458104004805,18,60,226,120,324,91,623,1564,820,5,22
5077,83.57967548071116,102.61819470957387,80.14185538139708,90.2512225928851,101.54408154750571,92.91619387395234,20,72,226,176,334,100,692,1564,743,4,10
5316,97.21151099819772,75.9296981086103,100.96018201546083,97.844977163369,90.98032750105456,98.21863690738019,24,59,214,185,330,103,671,1555,822,5,24
742,102.13640542621343,97.43263198346845,101.64001874141688,90.2512225928851,95.22642080393736,87.54952144169671,22,42,226,110,403,132,623,1564,743,2,67
770,92.45759294089335,57.76461456417926,114.09001718652094,92.88360881555944,95.46246906526908,95.79335398603978,19,55,237,111,388,73,707,43,738,2,15
7037,94.94056752849205,93.62867616118389,97.63654844424588,88.65838045781392,88.4439373062621,89.91271046930967,23,63,229,127,334,73,157,1564,743,4,17
5887,93.7471443248456,75.94494886041554,104.16091999541044,96.4560033386717,88.5670660447604,96.77134165988139,25,27,236,102,334,76,623,1564,820,4,24
2710,94.88663646061656,108.99111609767583,96.78734309747529,95.85449879567491,94.89973256505931,92.78699380341165,22,56,226,149,349,85,591,1560,738,3,61
7739,92.21267033969438,98.21905953300758,82.486466234574,97.43406192049709,91.21528723482442,91.92824156764918,25,68,223,185,335,93,727,1543,753,4,54
5985,99.65889139346088,95.66593995145774,99.43813078753485,96.60287056532559,82.06039042549656,96.73481909197871,16,67,222,122,346,103,591,1560,738,4,21
3804,96.1711641916618,88.22902689657543,95.85884110873961,97.43406192049709,85.64315187465917,92.95922414630502,25,58,223,120,325,97,596,1543,753,5,32
971,75.81620258843621,92.20381773172025,100.96018201546083,91.54816723808206,101.99942372633566,90.31185512318274,26,59,242,176,340,102,643,1555,822,4,47
4328,103.92713469681594,85.81858600868922,103.68918078789599,89.2419609066702,104.32518649978246,96.0825332293314,25,52,225,117,397,116,706,1556,743,2,70
4249,102.95538612252146,86.06739018283525,105.35271893919543,97.2297493670562,104.96590356969493,95.33353521089352,30,56,230,119,325,90,727,1543,753,5,70
3508,98.61558960212575,119.7148626029801,103.14335187765069,89.2419609066702,103.41088221315303,92.46725177796996,24,43,225,160,397,102,600,1556,743,2,11
1621,91.68192759060734,62.29221695877534,109.02688172136739,97.844977163369,90.98032750105456,91.4072456263757,16,51,214,185,360,73,671,1555,734,3,3
2989,79.27610571174445,96.7254039555419,108.22256943553383,97.43406192049709,88.82017278544573,86.72603356739975,24,48,223,127,399,105,727,1543,753,2,67
2016,81.86459931404987,92.20381773172025,80.00468623961122,89.42597468713961,86.85487745680699,96.59621120819222,26,46,225,100,330,89,131,1555,822,5,47
7664,93.42446142697321,77.65705059924235,98.32616782683884,91.33850798113528,94.4203784381538,87.3272019595983,24,53,234,110,357,105,596,1543,809,3,18
6823,90.50108685599135,85.81858600868922,90.63349062361239,96.49158550794132,88.96227557619646,96.0825332293314,25,68,218,127,356,116,706,1556,743,3,70
2933,103.34666758917743,82.01759608497673,82.15073021272602,96.93559064907964,94.19636715824197,92.96651050795396,23,55,232,151,323,88,706,1556,743,5,30
4399,92.21267033969438,106.639651939725,82.48837817298929,97.2297493670562,104.96590356969493,94.45146593925728,25,42,230,119,325,89,727,1543,809,5,34
1146,78.28148578047022,95.42723870561375,103.43195515573895,97.19465434664218,101.99942372633566,90.31185512318274,23,45,237,176,388,102,131,1555,734,2,43
7557,98.62505594325374,79.43580752716183,98.1339531885802,88.65838045781392,105.29634031077354,96.04858487493779,23,51,229,117,403,99,692,1564,820,2,18
1754,85.1850151534835,90.53047010778047,79.0396889993566,97.43406192049709,91.21528723482442,95.05046004390228,32,42,223,185,335,90,727,1543,753,4,71
1449,92.4978261525113,68.61783442540131,62.441858207184964,91.33850798113528,91.21528723482442,90.84741753256463,16,65,234,185,399,96,596,1543,809,2,29
1596,84.27270851897948,62.29221695877534,103.43195515573895,95.44111536237712,90.98032750105456,93.4551622670911,16,45,231,185,340,107,671,1555,734,4,3
6165,88.10041702399812,82.54389771915824,95.54797491796901,95.85449879567491,82.06039042549656,95.00040462595751,23,45,226,122,349,102,168,1560,738,3,6
2125,96.30226826444073,67.85826771034772,62.13992623662422,92.84185197572124,82.06039042549656,96.35177720367196,15,63,246,122,74,109,591,1560,738,6,50
3432,105.12227717380495,102.61819470957387,80.14185538139708,91.759462722129,103.12954869552493,93.34823866476141,20,72,239,163,403,86,623,1564,743,2,10
4172,99.09045938243092,84.01132089580672,71.8284002959077,95.58236739496279,105.29634031077354,89.91271046930967,22,36,231,117,324,73,692,1564,820,5,5
5178,84.01604269024153,110.65256371422646,78.25458561002823,89.09590746219823,102.0336927800603,92.46725177796996,26,42,227,176,323,102,600,1556,26,5,38
4522,93.60251405316467,104.79552932016124,92.75445046612501,90.2512225928851,84.04490956127172,93.9345962274893,23,64,226,120,403,99,692,1564,820,2,57
287,98.72564377624013,94.243646998375,101.12244680200723,91.759462722129,105.29634031077354,96.04858487493779,28,68,239,117,352,99,692,1564,820,3,60
6003,92.27830921954718,102.15648425290483,78.57485229548851,92.52286714700055,82.04628757136938,96.0825332293314,20,70,238,120,356,116,706,1556,743,3,10
2928,91.27881677397056,82.01759608497673,86.34989338357006,89.09590746219823,94.19636715824197,87.22567823304998,23,54,227,151,323,99,143,1556,743,5,30
1726,91.68192759060734,90.96178128692114,84.48201517662221,95.44111536237712,90.98032750105456,87.26076772292787,25,40,231,185,388,99,643,1555,734,2,71
5097,83.57967548071116,110.41560220798524,94.93828286670049,92.24057155893219,101.54408154750571,96.04858487493779,25,58,233,176,403,99,692,1564,25,2,38
6390,88.10041702399812,82.24550510172055,85.51430809007955,96.57606162690344,96.2878576290658,96.35177720367196,29,54,234,120,346,109,707,1560,817,4,5
7568,83.27117322663928,82.73366724959783,90.63349062361239,96.93559064907964,104.32518649978246,89.78646287900739,31,68,232,117,323,101,160,1556,813,5,36
3051,94.13876076014027,103.92212127029535,101.34366639745204,90.05264509009332,89.94801337723216,84.70356975733813,20,67,222,127,360,90,164,1555,734,3,49
7430,95.08664500803631,79.15501347616326,97.39498372789375,88.68731511181608,84.0510350007366,92.13955668360711,20,49,227,120,349,87,707,1560,817,3,18
5138,93.93035315173506,120.86636731939218,103.19660869254689,96.69116627111865,102.0336927800603,96.27121364436942,25,55,232,176,356,86,143,1556,813,3,55
4154,71.54367301071328,97.7701613205358,102.02510187348088,89.63252003630045,104.96590356969493,92.95922414630502,21,69,233,119,399,97,727,1543,753,2,21
5502,94.44305497346875,100.7338423343375,91.03853406515576,88.65838045781392,89.95310936642706,99.56492034504583,19,44,229,184,324,108,623,1564,820,5,2
482,102.13640542621343,89.55642700505567,87.91334934735482,91.759462722129,84.04490956127172,93.9345962274893,25,60,239,120,65,99,623,1564,820,7,35
2592,102.73458113398694,105.60700168401172,102.97888938323206,91.759462722129,96.34005476789805,92.91619387395234,20,52,239,119,352,100,692,1564,743,3,49
1598,84.01604269024153,60.514153118283524,103.14335187765069,96.93559064907964,89.8089575293617,97.1911349755709,16,43,232,184,337,83,706,1556,743,4,3
1247,91.78575459402607,95.78705659258671,81.53904221701737,92.24057155893219,101.54408154750571,94.15127134342374,25,38,233,176,71,69,623,39,743,6,43
7838,93.93035315173506,82.73366724959783,90.63349062361239,89.09590746219823,88.2117026228849,87.22567823304998,31,68,227,102,337,99,706,1556,813,4,36
2561,81.86459931404987,103.92212127029535,109.02688172136739,89.42597468713961,95.11621286565533,95.4907919314288,20,51,225,120,330,65,643,1555,734,5,49
5898,93.93035315173506,100.45410107574418,103.80542016308293,96.69116627111865,88.2117026228849,86.4161500535048,26,27,232,102,323,86,706,1556,743,5,72
6164,84.36162906773866,82.91871854073055,96.05642231329949,94.59988590801478,81.5407742586744,97.55329891460238,21,46,228,121,335,89,727,1543,753,4,6
2734,108.24603622947377,107.2314924655124,93.05303670041137,97.43406192049709,96.20943351965897,90.00413868985423,23,58,223,150,335,106,727,1543,809,4,25
7667,92.00566394230148,92.1475922050217,92.75445046612501,96.4560033386717,95.22642080393736,95.03927885489676,20,64,236,110,324,84,623,1564,743,5,16
2449,92.23010226988018,109.82275830691513,69.90203763995748,91.08576464488051,94.45156562603594,88.18333324976557,24,41,217,120,399,85,727,1543,753,2,61
545,82.38984818322128,90.55397428061842,107.07859219142328,92.88360881555944,95.46246906526908,92.97356280745207,24,47,237,111,60,95,591,1560,817,7,35
604,96.44047800270903,87.6016945411752,101.1434590165996,97.43406192049709,94.4203784381538,94.36032636077967,23,58,223,110,325,69,596,59,809,5,9
2478,84.66394171112591,72.66840994152315,78.57485229548851,92.52286714700055,95.46180299147001,86.4161500535048,23,70,238,119,323,86,706,1556,813,5,12
6937,94.94056752849205,79.97086287832853,80.14185538139708,92.24057155893219,88.4439373062621,93.34823866476141,24,72,233,127,352,86,623,1564,820,3,33
2003,92.27830921954718,91.15399368230645,103.68918078789599,89.09590746219823,88.2117026228849,97.1911349755709,28,52,227,102,337,83,706,1556,813,4,47
3215,92.45759294089335,86.40139044522029,114.09001718652094,96.60287056532559,87.84657457443708,92.78699380341165,22,55,222,126,346,85,591,1560,817,4,56
5406,100.42629905674336,79.30471395013453,104.58897067057998,97.844977163369,90.98032750105456,98.21863690738019,25,54,214,185,330,103,164,1555,734,5,13
6054,91.96270664838,93.17342923132875,109.5600915865867,91.08576464488051,81.5407742586744,95.7082642570663,18,49,217,121,325,110,727,1543,809,5,51
2390,115.0615688977799,115.23902891104046,107.07859219142328,92.84185197572124,96.2878576290658,89.50818569836176,29,47,246,120,74,119,168,1560,817,6,45
4298,91.27881677397056,100.29405523960621,107.91413122240611,96.93559064907964,104.32518649978246,89.18460026958942,27,49,232,117,397,101,706,1556,813,2,8
4279,92.90221388470758,86.06739018283525,103.5839673799277,89.63252003630045,104.96590356969493,97.91534467520174,30,44,233,119,325,103,727,1543,753,5,70
2515,92.45759294089335,105.26621899647951,94.6305153736671,96.57606162690344,96.2878576290658,95.21380760995356,25,60,234,120,349,104,168,1560,817,3,39
59,82.63863728912523,85.56807215746134,109.28164718022775,89.63252003630045,103.52942718927937,101.21289702676006,22,62,233,161,399,106,727,1543,22,2,23
7206,91.68192759060734,91.62350395682354,103.43195515573895,91.54816723808206,103.9354395006737,89.1086679417075,27,45,242,163,388,80,671,1555,822,2,7
5701,93.11935876315033,119.72328755336353,118.16869965453587,97.844977163369,86.85487745680699,96.59621120819222,25,50,214,100,388,89,671,1555,822,2,55
5834,85.1850151534835,95.86446663206631,109.5600915865867,89.63252003630045,87.54075567108015,90.84741753256463,17,49,233,100,357,96,727,1543,753,3,48
6113,92.27830921954718,82.24316049270031,82.15073021272602,91.95580171630097,82.04628757136938,93.16275746244239,24,55,237,120,356,109,706,1556,743,3,6
6271,103.7344239972241,75.80454413961878,69.50980208677724,91.54816723808206,95.11621286565533,84.70356975733813,20,39,242,120,330,90,643,1555,734,5,28
2663,92.27830921954718,102.77332193534257,99.27628071738327,91.95580171630097,94.19636715824197,96.0825332293314,28,71,237,151,397,116,600,1556,813,2,39
1106,91.68192759060734,95.42723870561375,104.58897067057998,91.54816723808206,101.99942372633566,90.31185512318274,23,54,242,176,60,102,643,1555,734,7,43
412,80.76736615817694,70.74134491896062,71.8284002959077,97.25500228610382,84.04490956127172,99.56492034504583,12,36,215,120,324,108,692,1564,743,5,64
4401,106.90574566831677,105.5632296276722,80.00468623961122,97.19465434664218,103.9504917214987,91.69689818125646,25,46,237,119,330,109,643,1555,822,5,34
7155,96.30226826444073,91.00188893675644,104.94944123032694,89.93977901398004,104.91363002544644,91.04754614198362,24,57,217,163,388,110,591,1560,817,2,7
5715,83.15999241516751,79.21112297884322,62.13992623662422,89.93977901398004,86.34303651182731,95.21380760995356,25,63,217,99,330,104,143,1560,738,5,13
1566,98.25748081720786,88.59797620115667,102.97240620733751,97.19465434664218,90.98032750105456,93.4551622670911,20,57,237,185,388,107,643,1555,822,2,44
2199,92.21267033969438,87.6016945411752,93.05303670041137,92.14568642489118,81.5407742586744,91.61112591049812,23,58,244,121,325,83,727,1543,809,5,9
2369,101.06456442563965,96.56317840699916,96.05642231329949,97.2297493670562,81.5407742586744,95.7082642570663,25,46,230,121,325,110,157,1543,809,5,60
6072,112.37404103956007,92.9603184216465,102.97888938323206,91.759462722129,81.00265389183558,94.15127134342374,19,52,239,121,352,69,623,1564,820,3,51
4301,93.11935876315033,85.18547054625476,109.02688172136739,95.44111536237712,103.9504917214987,96.59621120819222,25,51,231,119,330,89,643,1555,734,5,70
